year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.3651309205716132,4885,14301,0.36498282557234696,0.3652790155708795
2016,Owner,West,No,0.031275702247310105,255,14301,0.03122216233797708,0.03132924215664313
2016,Owner,East,Yes,0.05877549692727346,1072,14301,0.05870315022043914,0.058847843634107784
2016,Owner,East,No,0.0070534401496051575,84,14301,0.007027698437401101,0.007079181861809214
2016,Tenant,West,Yes,0.2812308761932662,4347,14301,0.2810925831905727,0.2813691691959597
2016,Tenant,West,No,0.14216264887527622,1723,14301,0.14205523281257043,0.142270064937982
2016,Tenant,East,Yes,0.06587946860315408,1255,14301,0.06580316404137072,0.06595577316493743
2016,Tenant,East,No,0.0484914464325016,659,14301,0.048425375122498046,0.04855751774250515
2017,Owner,West,Yes,0.3663803582367391,5479,17481,0.36623316411920176,0.3665275523542764
2017,Owner,West,No,0.03201903191807734,267,17481,0.03196524860459494,0.03207281523155974
2017,Owner,East,Yes,0.05941546298418395,1244,17481,0.05934324278080141,0.0594876831875665
2017,Owner,East,No,0.005213721487573963,68,17481,0.005191720161684864,0.0052357228134630625
2017,Tenant,West,Yes,0.27933052216062915,5095,17481,0.2791934537717576,0.2794675905495007
2017,Tenant,West,No,0.1454575488995556,2906,17481,0.14534984163395578,0.1455652561651554
2017,Tenant,East,Yes,0.06513618637564712,1435,17481,0.06506079956233535,0.0652115731889589
2017,Tenant,East,No,0.047047167937593753,968,17481,0.04698248161053006,0.04711185426465745
2018,Owner,West,Yes,0.36986151111955784,5253,17878,0.369714277040468,0.3700087451986477
2018,Owner,West,No,0.0301202464506533,247,17878,0.030068119901128253,0.030172373000178346
2018,Owner,East,Yes,0.05981005515723997,1196,17878,0.05973773394894745,0.059882376365532494
2018,Owner,East,No,0.004804526656123924,57,17878,0.004783437933703258,0.004825615378544591
2018,Tenant,West,Yes,0.2801325982875006,5337,17878,0.2799956429856738,0.28026955358932737
2018,Tenant,West,No,0.14305629192574318,3244,17878,0.14294950934814815,0.1431630745033382
2018,Tenant,East,Yes,0.0654919993759075,1486,17878,0.06541654986874391,0.06556744888307107
2018,Tenant,East,No,0.046722771027273687,1038,17878,0.046658406782703325,0.04678713527184405
2019,Owner,West,Yes,0.37124757270364006,6045,18364,0.3710997950202707,0.37139535038700944
2019,Owner,West,No,0.030239853549988562,267,18364,0.03018747430751191,0.030292232792465214
2019,Owner,East,Yes,0.061753126196471615,1471,18364,0.06167950120754401,0.06182675118539922
2019,Owner,East,No,0.005560167652406456,78,18364,0.005537423466079,0.005582911838733912
2019,Tenant,West,Yes,0.28647089232689266,4489,18364,0.28633260470667093,0.2866091799471144
2019,Tenant,West,No,0.13514918272322649,1680,18364,0.1350446109391952,0.13525375450725777
2019,Tenant,East,Yes,0.06366406812799874,1348,18364,0.06358938882713748,0.06373874742886
2019,Tenant,East,No,0.04591513671937539,693,18364,0.04585111775429633,0.045979155684454445
2021,Owner,West,Yes,0.3796423747463225,3953,12563,0.3794946272884467,0.37979012220419833
2021,Owner,West,No,0.02916764624539912,190,12563,0.029116415057414628,0.02921887743338361
2021,Owner,East,Yes,0.062414162607152976,912,12563,0.06234051498872895,0.062487810225577
2021,Owner,East,No,0.004802744684455779,42,12563,0.0047816966789381915,0.004823792689973366
2021,Tenant,West,Yes,0.2901943235250311,3961,12563,0.29005614969221283,0.2903324973578494
2021,Tenant,West,No,0.12791178148363672,1867,12563,0.12781009877707486,0.12801346419019857
2021,Tenant,East,Yes,0.06438022180417453,1066,12563,0.0643055016868163,0.06445494192153277
2021,Tenant,East,No,0.04148674490382721,566,12563,0.041426034187646434,0.04154745562000798
