year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Tenant,East,Yes,0.57602,1255,14280,0.57557,0.57647
2016,Tenant,East,No,0.42398,659,14280,0.42353,0.42443
2017,Owner,West,Yes,0.91963,5479,17462,0.91950,0.91976
2017,Owner,West,No,0.08037,267,17462,0.08024,0.08050
2017,Owner,East,Yes,0.91933,1244,17462,0.91900,0.91966
2017,Owner,East,No,0.08067,68,17462,0.08034,0.08100
2017,Tenant,West,Yes,0.65758,5095,17462,0.65735,0.65780
2017,Tenant,West,No,0.34242,2906,17462,0.34220,0.34265
2017,Tenant,East,Yes,0.58062,1435,17462,0.58017,0.58107
2017,Tenant,East,No,0.41938,968,17462,0.41893,0.41983
2018,Owner,West,Yes,0.92470,5253,17858,0.92457,0.92482
2018,Owner,West,No,0.07530,247,17858,0.07518,0.07543
2018,Owner,East,Yes,0.92564,1196,17858,0.92533,0.92596
2018,Owner,East,No,0.07436,57,17858,0.07404,0.07467
2018,Tenant,West,Yes,0.66196,5337,17858,0.66173,0.66218
2018,Tenant,West,No,0.33804,3244,17858,0.33782,0.33827
2018,Tenant,East,Yes,0.58363,1486,17858,0.58318,0.58408
2018,Tenant,East,No,0.41637,1038,17858,0.41592,0.41682
2019,Owner,West,Yes,0.92468,6045,16071,0.92455,0.92481
2019,Owner,West,No,0.07532,267,16071,0.07519,0.07545
2019,Owner,East,Yes,0.91740,1471,16071,0.91707,0.91772
2019,Owner,East,No,0.08260,78,16071,0.08228,0.08293
2019,Tenant,West,Yes,0.67945,4489,16071,0.67923,0.67967
2019,Tenant,West,No,0.32055,1680,16071,0.32033,0.32077
2019,Tenant,East,Yes,0.58099,1348,16071,0.58053,0.58144
2019,Tenant,East,No,0.41901,693,16071,0.41856,0.41947
2021,Owner,West,Yes,0.92865,3953,12557,0.92853,0.92877
2021,Owner,West,No,0.07135,190,12557,0.07123,0.07147
2021,Owner,East,Yes,0.92855,912,12557,0.92825,0.92885
2021,Owner,East,No,0.07145,42,12557,0.07115,0.07175
2021,Tenant,West,Yes,0.69407,3961,12557,0.69385,0.69429
2021,Tenant,West,No,0.30593,1867,12557,0.30571,0.30615
2021,Tenant,East,Yes,0.60812,1066,12557,0.60767,0.60858
2021,Tenant,East,No,0.39188,566,12557,0.39142,0.39233
