,Unnamed: 0,year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2011,Tenant,East,No,0.40557,621,12052,0.38135,0.43029
40,40,2013,Owner,West,Yes,0.91457,4693,13931,0.89115,0.93957
41,41,2013,Owner,West,No,0.08543,291,13931,0.07902,0.09087
42,42,2013,Owner,East,Yes,0.90554,1031,13931,0.84869,0.9595
43,43,2013,Owner,East,No,0.09446,78,13931,0.08439,0.10547
44,44,2013,Tenant,West,Yes,0.65222,4235,13931,0.63325,0.67337
45,45,2013,Tenant,West,No,0.34778,1825,13931,0.3334,0.36089
46,46,2013,Tenant,East,Yes,0.58997,1140,13931,0.56144,0.62544
47,47,2013,Tenant,East,No,0.41003,638,13931,0.38487,0.43591
48,48,2016,Owner,West,Yes,0.9211,4885,14280,0.8891,0.94696
49,49,2016,Owner,West,No,0.0789,255,14280,0.07175,0.0875
50,50,2016,Owner,East,Yes,0.89285,1072,14280,0.83324,0.95001
51,51,2016,Owner,East,No,0.10715,84,14280,0.08751,0.12671
52,52,2016,Tenant,West,Yes,0.66423,4347,14280,0.64041,0.68545
53,53,2016,Tenant,West,No,0.33577,1723,14280,0.31845,0.35401
54,54,2016,Tenant,East,Yes,0.57602,1255,14280,0.54003,0.61577
55,55,2016,Tenant,East,No,0.42398,659,14280,0.39079,0.45363
56,56,2017,Owner,West,Yes,0.91963,5479,17462,0.89399,0.94042
57,57,2017,Owner,West,No,0.08037,267,17462,0.0724,0.08863
58,58,2017,Owner,East,Yes,0.91933,1244,17462,0.86515,0.96635
59,59,2017,Owner,East,No,0.08067,68,17462,0.06711,0.09462
60,60,2017,Tenant,West,Yes,0.65758,5095,17462,0.63717,0.67676
61,61,2017,Tenant,West,No,0.34242,2906,17462,0.32669,0.35912
62,62,2017,Tenant,East,Yes,0.58062,1435,17462,0.54699,0.61134
63,63,2017,Tenant,East,No,0.41938,968,17462,0.38516,0.45263
64,64,2018,Owner,West,Yes,0.9247,5253,17858,0.8975,0.95039
65,65,2018,Owner,West,No,0.0753,247,17858,0.0683,0.08254
66,66,2018,Owner,East,Yes,0.92564,1196,17858,0.87804,0.98509
67,67,2018,Owner,East,No,0.07436,57,17858,0.05817,0.09422
68,68,2018,Tenant,West,Yes,0.66196,5337,17858,0.64072,0.68726
69,69,2018,Tenant,West,No,0.33804,3244,17858,0.32074,0.35518
70,70,2018,Tenant,East,Yes,0.58363,1486,17858,0.54665,0.61808
71,71,2018,Tenant,East,No,0.41637,1038,17858,0.38919,0.44598
72,72,2019,Owner,West,Yes,0.92468,6045,16071,0.90088,0.94988
73,73,2019,Owner,West,No,0.07532,267,16071,0.06735,0.08401
74,74,2019,Owner,East,Yes,0.9174,1471,16071,0.85266,0.97449
75,75,2019,Owner,East,No,0.0826,78,16071,0.06285,0.10579
76,76,2019,Tenant,West,Yes,0.67945,4489,16071,0.65727,0.70425
77,77,2019,Tenant,West,No,0.32055,1680,16071,0.30492,0.33694
78,78,2019,Tenant,East,Yes,0.58099,1348,16071,0.54084,0.62337
79,79,2019,Tenant,East,No,0.41901,693,16071,0.38392,0.44985
80,80,2021,Owner,West,Yes,0.92865,3953,12557,0.89479,0.96034
81,81,2021,Owner,West,No,0.07135,190,12557,0.06238,0.08084
82,82,2021,Owner,East,Yes,0.92855,912,12557,0.84853,1.01488
83,83,2021,Owner,East,No,0.07145,42,12557,0.04989,0.10458
84,84,2021,Tenant,West,Yes,0.69407,3961,12557,0.66721,0.72429
85,85,2021,Tenant,West,No,0.30593,1867,12557,0.28862,0.32676
86,86,2021,Tenant,East,Yes,0.60812,1066,12557,0.5625,0.65511
87,87,2021,Tenant,East,No,0.39188,566,12557,0.3553,0.42946
