year,rentown,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Tenant,East,Yes,0.597170203911777,18279,0.5900598746332995,0.6042805331902545
2017,Tenant,East,No,0.40282979608822306,18279,0.3957194668097455,0.4099401253667006
2018,Owner,West,Yes,0.9550909090909091,17878,0.9520550186659509,0.9581267995158673
2018,Owner,West,No,0.04490909090909091,17878,0.04187320048413266,0.04794498133404917
2018,Owner,East,Yes,0.9545091779728652,17878,0.9514546187376873,0.957563737208043
2018,Owner,East,No,0.04549082202713488,17878,0.04243626279195706,0.0485453812623127
2018,Tenant,West,Yes,0.6219554830439342,17878,0.6148474780037508,0.6290634880841176
2018,Tenant,West,No,0.3780445169560657,17878,0.37093651191588234,0.3851525219962491
2018,Tenant,East,Yes,0.5887480190174327,17878,0.581535028922896,0.5959610091119694
2018,Tenant,East,No,0.4112519809825674,17878,0.4040389908880307,0.41846497107710406
2019,Owner,West,Yes,0.9576996197718631,18428,0.9547935652192001,0.9606056743245261
2019,Owner,West,No,0.04230038022813688,18428,0.03939432567547382,0.04520643478079995
2019,Owner,East,Yes,0.9496449322143318,18428,0.9464876079332124,0.9528022564954511
2019,Owner,East,No,0.05035506778566817,18428,0.04719774350454883,0.05351239206678752
2019,Tenant,West,Yes,0.7276706111201167,18428,0.7212432656648048,0.7340979565754285
2019,Tenant,West,No,0.2723293888798833,18428,0.2659020434245714,0.27875673433519516
2019,Tenant,East,Yes,0.6604605585497305,18428,0.6536232445000585,0.6672978725994025
2019,Tenant,East,No,0.3395394414502695,18428,0.33270212740059746,0.3463767554999415
2021,Owner,West,Yes,0.9541395124306058,12568,0.9504823162318979,0.9577967086293137
2021,Owner,West,No,0.04586048756939416,12568,0.04220329137068629,0.04951768376810203
2021,Owner,East,Yes,0.9559748427672956,12568,0.9523881293699248,0.9595615561646664
2021,Owner,East,No,0.0440251572327044,12568,0.040438443835333536,0.04761187063007526
2021,Tenant,West,Yes,0.6796499656829101,12568,0.671492072351096,0.6878078590147243
2021,Tenant,West,No,0.3203500343170899,12568,0.31219214098527576,0.3285079276489041
2021,Tenant,East,Yes,0.6531862745098039,12568,0.6448650038375924,0.6615075451820155
2021,Tenant,East,No,0.34681372549019607,12568,0.3384924548179845,0.3551349961624076
