year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,1st Quintile,Yes,0.40159,59,115,0.31160,0.49158
2001,Saxony-Anhalt,1st Quintile,No,0.59841,56,115,0.50842,0.68840
2001,Saxony-Anhalt,2nd Quintile,Yes,0.60869,97,139,0.52726,0.69011
2001,Saxony-Anhalt,2nd Quintile,No,0.37149,42,139,0.29087,0.45211
2001,Saxony-Anhalt,3rd Quintile,Yes,0.75078,98,98,0.66469,0.83686
2001,Saxony-Anhalt,4th Quintile,Yes,0.89281,81,81,0.82502,0.96060
2001,Saxony-Anhalt,5th Quintile,Yes,0.95165,40,40,0.88433,1.01897
2001,Thuringa,1st Quintile,Yes,0.43132,66,119,0.34196,0.52068
2001,Thuringa,1st Quintile,No,0.56868,53,119,0.47932,0.65804
2001,Thuringa,2nd Quintile,Yes,0.68535,99,99,0.59341,0.77729
2001,Thuringa,3rd Quintile,Yes,0.68430,105,105,0.59497,0.77363
2001,Thuringa,4th Quintile,Yes,0.86386,75,75,0.78572,0.94199
2003,Schleswig-Holstein,2nd Quintile,Yes,0.62823,42,42,0.48030,0.77616
2003,Schleswig-Holstein,3rd Quintile,Yes,0.73345,61,61,0.62157,0.84533
2003,Schleswig-Holstein,4th Quintile,Yes,0.87772,54,54,0.78952,0.96592
2003,Schleswig-Holstein,5th Quintile,Yes,0.90462,106,106,0.84843,0.96080
2003,Hamburg,4th Quintile,Yes,0.84879,33,33,0.72466,0.97292
2003,Hamburg,5th Quintile,Yes,0.83732,56,56,0.73977,0.93486
2003,Lower Saxony,1st Quintile,Yes,0.56282,95,158,0.48523,0.64042
2003,Lower Saxony,1st Quintile,No,0.43433,63,158,0.35679,0.51186
2003,Lower Saxony,2nd Quintile,Yes,0.80089,141,141,0.73474,0.86704
2003,Lower Saxony,3rd Quintile,Yes,0.91406,175,175,0.87241,0.95570
2003,Lower Saxony,4th Quintile,Yes,0.91673,182,182,0.87648,0.95698
2003,Lower Saxony,5th Quintile,Yes,0.95770,269,269,0.93360,0.98180
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45386,214,417,0.40601,0.50170
2003,North Rhine-Westphalia,1st Quintile,No,0.53647,203,417,0.48855,0.58439
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.75174,356,449,0.71173,0.79174
2003,North Rhine-Westphalia,2nd Quintile,No,0.24393,93,449,0.20416,0.28369
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.80706,358,410,0.76882,0.84531
2003,North Rhine-Westphalia,3rd Quintile,No,0.18956,52,410,0.15157,0.22755
2003,North Rhine-Westphalia,4th Quintile,Yes,0.84003,445,498,0.80780,0.87226
2003,North Rhine-Westphalia,4th Quintile,No,0.15390,53,498,0.12218,0.18563
2003,North Rhine-Westphalia,5th Quintile,Yes,0.93065,688,688,0.91166,0.94965
2003,Hesse,1st Quintile,Yes,0.51755,69,120,0.42777,0.60733
2003,Hesse,1st Quintile,No,0.48245,51,120,0.39267,0.57223
2003,Hesse,2nd Quintile,Yes,0.66982,87,87,0.57042,0.76921
2003,Hesse,3rd Quintile,Yes,0.74673,111,111,0.66545,0.82800
2003,Hesse,4th Quintile,Yes,0.88175,132,132,0.82645,0.93705
2003,Hesse,5th Quintile,Yes,0.92783,277,277,0.89731,0.95836
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55182,90,142,0.46973,0.63390
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.41625,52,142,0.33488,0.49761
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76252,103,103,0.67993,0.84510
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80473,115,115,0.73196,0.87750
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.90826,143,143,0.86079,0.95574
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.96437,156,156,0.93518,0.99355
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.54460,115,194,0.47434,0.61486
2003,Baden-Wuerttemberg,1st Quintile,No,0.45540,79,194,0.38514,0.52566
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.72943,173,214,0.66977,0.78909
2003,Baden-Wuerttemberg,2nd Quintile,No,0.27057,41,214,0.21091,0.33023
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.84766,233,264,0.80423,0.89109
2003,Baden-Wuerttemberg,3rd Quintile,No,0.15234,31,264,0.10891,0.19577
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.88178,272,272,0.84334,0.92022
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.93105,410,410,0.90650,0.95561
2003,Bavaria,1st Quintile,Yes,0.41730,119,226,0.35287,0.48173
2003,Bavaria,1st Quintile,No,0.55929,107,226,0.49442,0.62416
2003,Bavaria,2nd Quintile,Yes,0.75438,210,259,0.70185,0.80691
2003,Bavaria,2nd Quintile,No,0.24562,49,259,0.19309,0.29815
2003,Bavaria,3rd Quintile,Yes,0.84964,265,300,0.80912,0.89015
2003,Bavaria,3rd Quintile,No,0.15036,35,300,0.10985,0.19088
2003,Bavaria,4th Quintile,Yes,0.86587,311,311,0.82793,0.90380
2003,Bavaria,5th Quintile,Yes,0.94935,506,506,0.93022,0.96848
2003,Berlin,1st Quintile,No,0.76897,87,87,0.67989,0.85805
2003,Berlin,2nd Quintile,Yes,0.42355,37,76,0.31172,0.53538
2003,Berlin,2nd Quintile,No,0.57645,39,76,0.46462,0.68828
2003,Berlin,3rd Quintile,Yes,0.66910,71,71,0.55887,0.77933
2003,Berlin,4th Quintile,Yes,0.77888,72,72,0.68234,0.87541
2003,Berlin,5th Quintile,Yes,0.73619,97,97,0.64804,0.82435
2003,Brandenburg,1st Quintile,Yes,0.54984,58,103,0.45329,0.64639
2003,Brandenburg,1st Quintile,No,0.45016,45,103,0.35361,0.54671
2003,Brandenburg,2nd Quintile,Yes,0.73962,91,91,0.64895,0.83029
2003,Brandenburg,3rd Quintile,Yes,0.77602,93,93,0.69083,0.86122
2003,Brandenburg,4th Quintile,Yes,0.89101,90,90,0.82626,0.95575
2003,Brandenburg,5th Quintile,Yes,0.90706,64,64,0.83537,0.97876
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.57415,42,42,0.42279,0.72550
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61818,57,57,0.49094,0.74543
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.79196,39,39,0.66291,0.92102
2003,Saxony,1st Quintile,Yes,0.52410,99,178,0.45052,0.59767
2003,Saxony,1st Quintile,No,0.46355,79,178,0.39009,0.53702
2003,Saxony,2nd Quintile,Yes,0.69456,179,230,0.63490,0.75422
2003,Saxony,2nd Quintile,No,0.30300,51,230,0.24348,0.36252
2003,Saxony,3rd Quintile,Yes,0.74032,167,200,0.67940,0.80124
2003,Saxony,3rd Quintile,No,0.24474,33,200,0.18500,0.30447
2003,Saxony,4th Quintile,Yes,0.91365,124,124,0.86401,0.96329
2003,Saxony,5th Quintile,Yes,0.90479,90,90,0.84381,0.96577
2003,Saxony-Anhalt,1st Quintile,Yes,0.41335,54,110,0.32091,0.50580
2003,Saxony-Anhalt,1st Quintile,No,0.58665,56,110,0.49420,0.67909
2003,Saxony-Anhalt,2nd Quintile,Yes,0.69561,97,128,0.61558,0.77564
2003,Saxony-Anhalt,2nd Quintile,No,0.30439,31,128,0.22436,0.38442
2003,Saxony-Anhalt,3rd Quintile,Yes,0.78526,97,97,0.70311,0.86740
2003,Saxony-Anhalt,4th Quintile,Yes,0.79999,70,70,0.70560,0.89437
2003,Thuringa,1st Quintile,Yes,0.46829,60,105,0.37239,0.56419
2003,Thuringa,1st Quintile,No,0.50666,45,105,0.41058,0.60275
2003,Thuringa,2nd Quintile,Yes,0.66221,104,104,0.57087,0.75355
2003,Thuringa,3rd Quintile,Yes,0.78244,79,79,0.69088,0.87400
2003,Thuringa,4th Quintile,Yes,0.74254,78,78,0.64488,0.84020
2003,Thuringa,5th Quintile,Yes,0.71773,50,50,0.59171,0.84376
2005,Schleswig-Holstein,2nd Quintile,Yes,0.64778,43,43,0.50332,0.79224
2005,Schleswig-Holstein,3rd Quintile,Yes,0.70773,48,48,0.57770,0.83775
2005,Schleswig-Holstein,4th Quintile,Yes,0.76611,54,54,0.65214,0.88007
2005,Schleswig-Holstein,5th Quintile,Yes,0.95910,110,110,0.92192,0.99628
2005,Hamburg,5th Quintile,Yes,0.87100,48,48,0.77516,0.96683
2005,Lower Saxony,1st Quintile,Yes,0.51928,85,147,0.43823,0.60032
2005,Lower Saxony,1st Quintile,No,0.47812,62,147,0.39710,0.55915
2005,Lower Saxony,2nd Quintile,Yes,0.77756,123,123,0.70376,0.85136
2005,Lower Saxony,3rd Quintile,Yes,0.86731,167,167,0.81571,0.91892
2005,Lower Saxony,4th Quintile,Yes,0.92160,193,193,0.88358,0.95962
2005,Lower Saxony,5th Quintile,Yes,0.95383,251,251,0.92781,0.97984
2005,North Rhine-Westphalia,1st Quintile,Yes,0.46296,207,401,0.41410,0.51183
2005,North Rhine-Westphalia,1st Quintile,No,0.52556,194,401,0.47662,0.57449
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.72151,312,403,0.67769,0.76533
2005,North Rhine-Westphalia,2nd Quintile,No,0.27167,91,403,0.22818,0.31515
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.78117,337,399,0.74055,0.82179
2005,North Rhine-Westphalia,3rd Quintile,No,0.21883,62,399,0.17821,0.25945
2005,North Rhine-Westphalia,4th Quintile,Yes,0.87968,426,463,0.85001,0.90935
2005,North Rhine-Westphalia,4th Quintile,No,0.11568,37,463,0.08652,0.14485
2005,North Rhine-Westphalia,5th Quintile,Yes,0.92499,661,661,0.90490,0.94509
2005,Hesse,1st Quintile,Yes,0.45053,64,119,0.36075,0.54030
2005,Hesse,1st Quintile,No,0.54947,55,119,0.45970,0.63925
2005,Hesse,2nd Quintile,Yes,0.73491,77,77,0.63567,0.83414
2005,Hesse,3rd Quintile,Yes,0.78027,119,119,0.70556,0.85498
2005,Hesse,4th Quintile,Yes,0.86764,134,134,0.81005,0.92524
2005,Hesse,5th Quintile,Yes,0.92593,245,245,0.89307,0.95879
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53630,73,127,0.44922,0.62337
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46370,54,127,0.37663,0.55078
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75626,94,94,0.66900,0.84352
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81996,110,110,0.74783,0.89209
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.87327,123,123,0.81424,0.93231
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97759,161,161,0.95466,1.00053
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.49334,100,177,0.41948,0.56721
2005,Baden-Wuerttemberg,1st Quintile,No,0.50537,77,177,0.43151,0.57924
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.73643,177,217,0.67767,0.79518
2005,Baden-Wuerttemberg,2nd Quintile,No,0.26202,40,217,0.20338,0.32066
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.81803,206,241,0.76921,0.86684
2005,Baden-Wuerttemberg,3rd Quintile,No,0.18197,35,241,0.13316,0.23079
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.87705,263,263,0.83729,0.91682
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.94417,380,380,0.92106,0.96729
2005,Bavaria,1st Quintile,Yes,0.44865,99,188,0.37736,0.51993
2005,Bavaria,1st Quintile,No,0.51223,89,188,0.44058,0.58387
2005,Bavaria,2nd Quintile,Yes,0.76581,211,255,0.71372,0.81789
2005,Bavaria,2nd Quintile,No,0.23419,44,255,0.18211,0.28628
2005,Bavaria,3rd Quintile,Yes,0.81584,237,274,0.76986,0.86182
2005,Bavaria,3rd Quintile,No,0.18416,37,274,0.13818,0.23014
2005,Bavaria,4th Quintile,Yes,0.90532,310,310,0.87268,0.93797
2005,Bavaria,5th Quintile,Yes,0.91768,484,484,0.89317,0.94220
2005,Berlin,1st Quintile,No,0.76159,89,89,0.67256,0.85062
2005,Berlin,2nd Quintile,Yes,0.47413,38,74,0.35958,0.58867
2005,Berlin,2nd Quintile,No,0.52587,36,74,0.41133,0.64042
2005,Berlin,3rd Quintile,Yes,0.62608,50,50,0.49060,0.76155
2005,Berlin,4th Quintile,Yes,0.78879,73,73,0.69451,0.88307
2005,Berlin,5th Quintile,Yes,0.70653,83,83,0.60797,0.80509
2005,Brandenburg,1st Quintile,Yes,0.57791,57,102,0.48159,0.67423
2005,Brandenburg,1st Quintile,No,0.42209,45,102,0.32577,0.51841
2005,Brandenburg,2nd Quintile,Yes,0.75466,95,95,0.66767,0.84165
2005,Brandenburg,3rd Quintile,Yes,0.84824,78,78,0.76811,0.92838
2005,Brandenburg,4th Quintile,Yes,0.88987,93,93,0.82590,0.95384
2005,Brandenburg,5th Quintile,Yes,0.94369,58,58,0.88385,1.00354
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.57383,37,37,0.41228,0.73537
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61859,54,54,0.48782,0.74936
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.80978,42,42,0.68965,0.92992
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.90941,35,35,0.81293,1.00589
2005,Saxony,1st Quintile,Yes,0.51773,111,192,0.44686,0.58860
2005,Saxony,1st Quintile,No,0.46984,81,192,0.39905,0.54062
2005,Saxony,2nd Quintile,Yes,0.69527,154,197,0.63083,0.75971
2005,Saxony,2nd Quintile,No,0.29651,43,197,0.23257,0.36046
2005,Saxony,3rd Quintile,Yes,0.77428,159,159,0.70909,0.83947
2005,Saxony,4th Quintile,Yes,0.87602,122,122,0.81729,0.93474
2005,Saxony,5th Quintile,Yes,0.96972,91,91,0.93431,1.00512
2005,Saxony-Anhalt,1st Quintile,Yes,0.54720,64,106,0.45199,0.64241
2005,Saxony-Anhalt,1st Quintile,No,0.45280,42,106,0.35759,0.54801
2005,Saxony-Anhalt,2nd Quintile,Yes,0.60945,89,121,0.52216,0.69674
2005,Saxony-Anhalt,2nd Quintile,No,0.36833,32,121,0.28203,0.45464
2005,Saxony-Anhalt,3rd Quintile,Yes,0.76947,93,93,0.68340,0.85553
2005,Saxony-Anhalt,4th Quintile,Yes,0.96645,73,73,0.92485,1.00804
2005,Saxony-Anhalt,5th Quintile,Yes,0.91995,50,50,0.84396,0.99593
2005,Thuringa,1st Quintile,Yes,0.47572,65,114,0.38364,0.56781
2005,Thuringa,1st Quintile,No,0.49511,49,114,0.40292,0.58729
2005,Thuringa,2nd Quintile,Yes,0.73586,98,98,0.64812,0.82360
2005,Thuringa,3rd Quintile,Yes,0.76757,83,83,0.67614,0.85899
2005,Thuringa,4th Quintile,Yes,0.89937,72,72,0.82940,0.96935
2005,Thuringa,5th Quintile,Yes,0.83799,42,42,0.72520,0.95077
2007,Schleswig-Holstein,1st Quintile,Yes,0.35439,31,72,0.24312,0.46565
2007,Schleswig-Holstein,1st Quintile,No,0.58618,41,72,0.47162,0.70075
2007,Schleswig-Holstein,2nd Quintile,Yes,0.76851,46,46,0.64528,0.89175
2007,Schleswig-Holstein,3rd Quintile,Yes,0.84138,71,71,0.75580,0.92696
2007,Schleswig-Holstein,4th Quintile,Yes,0.86393,49,49,0.76694,0.96093
2007,Schleswig-Holstein,5th Quintile,Yes,0.97418,90,90,0.94123,1.00713
2007,Hamburg,4th Quintile,Yes,0.60909,32,32,0.43732,0.78086
2007,Hamburg,5th Quintile,Yes,0.86011,41,41,0.75262,0.96761
2007,Lower Saxony,1st Quintile,Yes,0.53005,82,143,0.44796,0.61214
2007,Lower Saxony,1st Quintile,No,0.45460,61,143,0.37270,0.53650
2007,Lower Saxony,2nd Quintile,Yes,0.78402,149,149,0.71773,0.85032
2007,Lower Saxony,3rd Quintile,Yes,0.87603,167,167,0.82590,0.92616
2007,Lower Saxony,4th Quintile,Yes,0.93152,228,228,0.89866,0.96437
2007,Lower Saxony,5th Quintile,Yes,0.93107,250,250,0.89960,0.96254
2007,North Rhine-Westphalia,1st Quintile,Yes,0.51727,221,396,0.46799,0.56655
2007,North Rhine-Westphalia,1st Quintile,No,0.47421,175,396,0.42497,0.52345
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.63073,271,388,0.58265,0.67882
2007,North Rhine-Westphalia,2nd Quintile,No,0.36927,117,388,0.32118,0.41735
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.83984,362,408,0.80421,0.87547
2007,North Rhine-Westphalia,3rd Quintile,No,0.15674,46,408,0.12142,0.19206
2007,North Rhine-Westphalia,4th Quintile,Yes,0.84932,430,464,0.81674,0.88191
2007,North Rhine-Westphalia,4th Quintile,No,0.12942,34,464,0.09885,0.16000
2007,North Rhine-Westphalia,5th Quintile,Yes,0.91755,646,646,0.89633,0.93878
2007,Hesse,1st Quintile,Yes,0.42015,61,111,0.32791,0.51239
2007,Hesse,1st Quintile,No,0.53089,50,111,0.43763,0.62415
2007,Hesse,2nd Quintile,Yes,0.64303,92,125,0.55871,0.72736
2007,Hesse,2nd Quintile,No,0.35697,33,125,0.27264,0.44129
2007,Hesse,3rd Quintile,Yes,0.81585,114,114,0.74439,0.88732
2007,Hesse,4th Quintile,Yes,0.88294,143,143,0.83006,0.93582
2007,Hesse,5th Quintile,Yes,0.91692,249,249,0.88257,0.95127
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47088,57,109,0.37674,0.56502
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52912,52,109,0.43498,0.62326
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80630,104,104,0.72998,0.88262
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.85000,103,103,0.78070,0.91929
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79332,118,118,0.71995,0.86669
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97310,170,170,0.94871,0.99749
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.48856,101,177,0.41471,0.56241
2007,Baden-Wuerttemberg,1st Quintile,No,0.50873,76,177,0.43487,0.58259
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.74120,168,216,0.68266,0.79975
2007,Baden-Wuerttemberg,2nd Quintile,No,0.25454,48,216,0.19632,0.31277
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.85644,223,223,0.81031,0.90256
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.89838,271,271,0.86234,0.93442
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.94706,401,401,0.92512,0.96901
2007,Bavaria,1st Quintile,Yes,0.50104,132,225,0.43556,0.56652
2007,Bavaria,1st Quintile,No,0.48955,93,225,0.42408,0.55501
2007,Bavaria,2nd Quintile,Yes,0.73684,220,273,0.68450,0.78917
2007,Bavaria,2nd Quintile,No,0.25411,53,273,0.20237,0.30585
2007,Bavaria,3rd Quintile,Yes,0.84484,278,310,0.80447,0.88521
2007,Bavaria,3rd Quintile,No,0.15216,32,310,0.11211,0.19221
2007,Bavaria,4th Quintile,Yes,0.90674,332,332,0.87541,0.93807
2007,Bavaria,5th Quintile,Yes,0.91249,455,455,0.88650,0.93848
2007,Berlin,1st Quintile,No,0.74946,74,74,0.65006,0.84887
2007,Berlin,2nd Quintile,Yes,0.43145,40,86,0.32615,0.53674
2007,Berlin,2nd Quintile,No,0.56855,46,86,0.46326,0.67385
2007,Berlin,3rd Quintile,Yes,0.54269,51,51,0.40460,0.68077
2007,Berlin,4th Quintile,Yes,0.73222,73,73,0.62993,0.83450
2007,Berlin,5th Quintile,Yes,0.81667,88,88,0.73536,0.89797
2007,Brandenburg,1st Quintile,Yes,0.52772,54,102,0.43036,0.62508
2007,Brandenburg,1st Quintile,No,0.46864,48,102,0.37132,0.56596
2007,Brandenburg,2nd Quintile,Yes,0.73228,90,90,0.64029,0.82427
2007,Brandenburg,3rd Quintile,Yes,0.81505,94,94,0.73614,0.89396
2007,Brandenburg,4th Quintile,Yes,0.85331,85,85,0.77765,0.92897
2007,Brandenburg,5th Quintile,Yes,0.96234,70,70,0.91742,1.00726
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50238,36,72,0.38608,0.61868
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.49762,36,72,0.38132,0.61392
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66847,46,46,0.53093,0.80602
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83507,46,46,0.72664,0.94350
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.90585,43,43,0.81752,0.99417
2007,Saxony,1st Quintile,Yes,0.50994,106,187,0.43810,0.58179
2007,Saxony,1st Quintile,No,0.48033,81,187,0.40853,0.55213
2007,Saxony,2nd Quintile,Yes,0.72409,149,185,0.65950,0.78867
2007,Saxony,2nd Quintile,No,0.25770,36,185,0.19450,0.32090
2007,Saxony,3rd Quintile,Yes,0.76842,190,224,0.71306,0.82379
2007,Saxony,3rd Quintile,No,0.23158,34,224,0.17621,0.28694
2007,Saxony,4th Quintile,Yes,0.92791,137,137,0.88444,0.97138
2007,Saxony,5th Quintile,Yes,0.91101,86,86,0.85048,0.97154
2007,Saxony-Anhalt,1st Quintile,Yes,0.45685,53,100,0.35873,0.55498
