year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,2nd Quintile,No,0.35747,39,10795,0,0.31942,0,0.40090
2001,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,10795,0,0.89606,0,1.12244
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,84,10795,0,0.87551,0,1.11371
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10795,0,0.85571,0,1.18409
2001,Thuringa,1st Quintile,Yes,0.45078,69,10795,0,0.38875,0,0.52381
2001,Thuringa,1st Quintile,No,0.54922,52,10795,0,0.47708,0,0.61741
2001,Thuringa,2nd Quintile,Yes,0.68007,100,10795,0,0.61066,0,0.76505
2001,Thuringa,2nd Quintile,No,0.31993,31,10795,0,0.27869,0,0.36947
2001,Thuringa,3rd Quintile,Yes,1.00000,107,10795,0,0.89616,0,1.10521
2001,Thuringa,4th Quintile,Yes,1.00000,71,10795,0,0.85320,0,1.15435
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,46,10782,0,0.86045,0,1.16327
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,10782,0,0.86557,0,1.14071
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,55,10782,0,0.80028,0,1.17292
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,106,10782,0,0.82700,0,1.21458
2003,Hamburg,4th Quintile,Yes,1.00000,31,10782,0,0.73217,0,1.31585
2003,Hamburg,5th Quintile,Yes,1.00000,57,10782,0,0.80956,0,1.24342
2003,Lower Saxony,1st Quintile,Yes,0.56063,92,10782,0,0.48968,0,0.62369
2003,Lower Saxony,1st Quintile,No,0.43937,63,10782,0,0.38908,0,0.49279
2003,Lower Saxony,2nd Quintile,Yes,1.00000,139,10782,0,0.90879,0,1.08947
2003,Lower Saxony,3rd Quintile,Yes,1.00000,177,10782,0,0.90310,0,1.10236
2003,Lower Saxony,4th Quintile,Yes,1.00000,190,10782,0,0.90252,0,1.09299
2003,Lower Saxony,5th Quintile,Yes,1.00000,264,10782,0,0.89148,0,1.10475
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45191,204,10782,0,0.41013,0,0.49111
2003,North Rhine-Westphalia,1st Quintile,No,0.54809,205,10782,0,0.51173,0,0.58493
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.74310,355,10782,0,0.69494,0,0.80638
2003,North Rhine-Westphalia,2nd Quintile,No,0.25690,94,10782,0,0.23279,0,0.28380
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.83388,376,10782,0,0.77772,0,0.89108
2003,North Rhine-Westphalia,3rd Quintile,No,0.16612,48,10782,0,0.14007,0,0.19206
2003,North Rhine-Westphalia,4th Quintile,Yes,0.84395,442,10782,0,0.78487,0,0.89672
2003,North Rhine-Westphalia,4th Quintile,No,0.15605,54,10782,0,0.13499,0,0.17557
2003,North Rhine-Westphalia,5th Quintile,Yes,1.00000,684,10782,0,0.93671,0,1.07429
2003,Hesse,1st Quintile,Yes,0.49541,64,10782,0,0.40845,0,0.57950
2003,Hesse,1st Quintile,No,0.50459,55,10782,0,0.45327,0,0.56654
2003,Hesse,2nd Quintile,Yes,1.00000,89,10782,0,0.89129,0,1.10444
2003,Hesse,3rd Quintile,Yes,1.00000,112,10782,0,0.84888,0,1.14404
2003,Hesse,4th Quintile,Yes,1.00000,135,10782,0,0.88390,0,1.11728
2003,Hesse,5th Quintile,Yes,1.00000,276,10782,0,0.89494,0,1.12302
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57451,87,10782,0,0.50048,0,0.64268
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42549,50,10782,0,0.37017,0,0.48822
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,107,10782,0,0.86878,0,1.13357
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,118,10782,0,0.90420,0,1.11231
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,10782,0,0.88220,0,1.11166
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,158,10782,0,0.86378,0,1.14579
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.53730,109,10782,0,0.46478,0,0.60257
2003,Baden-Wuerttemberg,1st Quintile,No,0.46270,76,10782,0,0.39816,0,0.52314
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.71064,169,10782,0,0.63490,0,0.80449
2003,Baden-Wuerttemberg,2nd Quintile,No,0.28936,47,10782,0,0.23706,0,0.33999
2003,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,244,10782,0,0.91456,0,1.09954
2003,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,268,10782,0,0.91963,0,1.08467
2003,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,413,10782,0,0.90881,0,1.08799
2003,Bavaria,1st Quintile,Yes,0.42694,116,10782,0,0.37600,0,0.47197
2003,Bavaria,1st Quintile,No,0.57306,107,10782,0,0.51887,0,0.62701
2003,Bavaria,2nd Quintile,Yes,0.74393,209,10782,0,0.68401,0,0.82665
2003,Bavaria,2nd Quintile,No,0.25607,51,10782,0,0.22168,0,0.30235
2003,Bavaria,3rd Quintile,Yes,0.85265,262,10782,0,0.78626,0,0.93243
2003,Bavaria,3rd Quintile,No,0.14735,35,10782,0,0.12088,0,0.17488
2003,Bavaria,4th Quintile,Yes,1.00000,315,10782,0,0.92394,0,1.07094
2003,Bavaria,5th Quintile,Yes,1.00000,509,10782,0,0.92784,0,1.08195
2003,Berlin,1st Quintile,No,1.00000,86,10782,0,0.86698,0,1.12190
2003,Berlin,2nd Quintile,Yes,0.42861,35,10782,0,0.34476,0,0.52441
2003,Berlin,2nd Quintile,No,0.57139,37,10782,0,0.48979,0,0.67837
2003,Berlin,3rd Quintile,Yes,1.00000,73,10782,0,0.87367,0,1.13089
2003,Berlin,4th Quintile,Yes,1.00000,75,10782,0,0.85748,0,1.13893
2003,Berlin,5th Quintile,Yes,1.00000,94,10782,0,0.82510,0,1.17871
2003,Brandenburg,1st Quintile,Yes,0.55032,59,10782,0,0.45660,0,0.63061
2003,Brandenburg,1st Quintile,No,0.44968,44,10782,0,0.37627,0,0.53254
2003,Brandenburg,2nd Quintile,Yes,1.00000,97,10782,0,0.90144,0,1.10042
2003,Brandenburg,3rd Quintile,Yes,1.00000,90,10782,0,0.88855,0,1.14583
2003,Brandenburg,4th Quintile,Yes,1.00000,84,10782,0,0.86329,0,1.12968
2003,Brandenburg,5th Quintile,Yes,1.00000,66,10782,0,0.80901,0,1.23796
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,41,10782,0,0.83876,0,1.17826
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,10782,0,0.85937,0,1.14064
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,10782,0,0.79520,0,1.22025
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,10782,0,0.74850,0,1.26293
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,48,10782,0,0.76723,0,1.25457
2003,Saxony,1st Quintile,Yes,0.51800,97,10782,0,0.45178,0,0.59428
2003,Saxony,1st Quintile,No,0.48200,81,10782,0,0.42890,0,0.54550
2003,Saxony,2nd Quintile,Yes,0.68819,180,10782,0,0.62982,0,0.75413
2003,Saxony,2nd Quintile,No,0.31181,52,10782,0,0.28105,0,0.33886
2003,Saxony,3rd Quintile,Yes,1.00000,171,10782,0,0.89172,0,1.11141
2003,Saxony,4th Quintile,Yes,1.00000,121,10782,0,0.90058,0,1.14304
2003,Saxony,5th Quintile,Yes,1.00000,90,10782,0,0.78894,0,1.21220
2003,Saxony-Anhalt,1st Quintile,Yes,0.41959,55,10782,0,0.34462,0,0.49349
2003,Saxony-Anhalt,1st Quintile,No,0.58041,56,10782,0,0.48846,0,0.67029
2003,Saxony-Anhalt,2nd Quintile,Yes,0.69196,97,10782,0,0.60587,0,0.76037
2003,Saxony-Anhalt,2nd Quintile,No,0.30804,31,10782,0,0.25704,0,0.36035
2003,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,10782,0,0.87766,0,1.10104
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,10782,0,0.80219,0,1.15821
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,10782,0,0.78666,0,1.25642
2003,Thuringa,1st Quintile,Yes,0.49915,61,10782,0,0.42289,0,0.59091
2003,Thuringa,1st Quintile,No,0.50085,44,10782,0,0.42199,0,0.58241
2003,Thuringa,2nd Quintile,Yes,1.00000,100,10782,0,0.88090,0,1.11255
2003,Thuringa,3rd Quintile,Yes,1.00000,86,10782,0,0.83322,0,1.14334
2003,Thuringa,4th Quintile,Yes,1.00000,75,10782,0,0.78671,0,1.21590
2003,Thuringa,5th Quintile,Yes,1.00000,49,10782,0,0.78086,0,1.25748
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,44,10192,0,0.85128,0,1.16250
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,10192,0,0.84593,0,1.15064
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,10192,0,0.85137,0,1.13472
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,10192,0,0.77842,0,1.15085
2005,Hamburg,5th Quintile,Yes,1.00000,50,10192,0,0.77031,0,1.29557
2005,Lower Saxony,1st Quintile,Yes,0.53136,84,10192,0,0.44603,0,0.61762
2005,Lower Saxony,1st Quintile,No,0.46864,59,10192,0,0.39671,0,0.55008
2005,Lower Saxony,2nd Quintile,Yes,1.00000,123,10192,0,0.88525,0,1.11905
2005,Lower Saxony,3rd Quintile,Yes,1.00000,168,10192,0,0.90430,0,1.09574
2005,Lower Saxony,4th Quintile,Yes,1.00000,190,10192,0,0.90551,0,1.09355
2005,Lower Saxony,5th Quintile,Yes,1.00000,254,10192,0,0.90563,0,1.10609
2005,North Rhine-Westphalia,1st Quintile,Yes,0.46207,201,10192,0,0.42208,0,0.50672
2005,North Rhine-Westphalia,1st Quintile,No,0.53793,200,10192,0,0.48344,0,0.57772
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.73384,317,10192,0,0.68789,0,0.79049
2005,North Rhine-Westphalia,2nd Quintile,No,0.26616,86,10192,0,0.23746,0,0.29671
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.80281,335,10192,0,0.74987,0,0.86141
2005,North Rhine-Westphalia,3rd Quintile,No,0.19719,58,10192,0,0.16536,0,0.22412
2005,North Rhine-Westphalia,4th Quintile,Yes,0.86597,421,10192,0,0.80438,0,0.93732
2005,North Rhine-Westphalia,4th Quintile,No,0.13403,40,10192,0,0.11614,0,0.15294
2005,North Rhine-Westphalia,5th Quintile,Yes,1.00000,669,10192,0,0.93301,0,1.07441
2005,Hesse,1st Quintile,Yes,0.47138,63,10192,0,0.40223,0,0.54781
2005,Hesse,1st Quintile,No,0.52862,54,10192,0,0.46641,0,0.61855
2005,Hesse,2nd Quintile,Yes,1.00000,84,10192,0,0.84330,0,1.14720
2005,Hesse,3rd Quintile,Yes,1.00000,115,10192,0,0.89173,0,1.13339
2005,Hesse,4th Quintile,Yes,1.00000,133,10192,0,0.87375,0,1.12481
2005,Hesse,5th Quintile,Yes,1.00000,244,10192,0,0.89639,0,1.11957
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53548,70,10192,0,0.45496,0,0.62627
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46452,54,10192,0,0.39369,0,0.55623
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,94,10192,0,0.83525,0,1.14849
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,113,10192,0,0.89805,0,1.11973
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,124,10192,0,0.90230,0,1.12082
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,160,10192,0,0.85236,0,1.17465
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.49861,94,10192,0,0.41757,0,0.59801
2005,Baden-Wuerttemberg,1st Quintile,No,0.50139,73,10192,0,0.42642,0,0.59033
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.72086,176,10192,0,0.63496,0,0.81640
2005,Baden-Wuerttemberg,2nd Quintile,No,0.27914,45,10192,0,0.23092,0,0.34010
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.81725,210,10192,0,0.72892,0,0.90254
2005,Baden-Wuerttemberg,3rd Quintile,No,0.18275,35,10192,0,0.13609,0,0.21866
2005,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,264,10192,0,0.90382,0,1.08855
2005,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,382,10192,0,0.89639,0,1.09392
2005,Bavaria,1st Quintile,Yes,0.44397,94,10192,0,0.37446,0,0.49432
2005,Bavaria,1st Quintile,No,0.55603,90,10192,0,0.48853,0,0.62071
2005,Bavaria,2nd Quintile,Yes,0.77538,210,10192,0,0.69251,0,0.86368
2005,Bavaria,2nd Quintile,No,0.22462,42,10192,0,0.18989,0,0.26453
2005,Bavaria,3rd Quintile,Yes,0.83254,238,10192,0,0.74610,0,0.90518
2005,Bavaria,3rd Quintile,No,0.16746,34,10192,0,0.14184,0,0.19780
2005,Bavaria,4th Quintile,Yes,1.00000,321,10192,0,0.90535,0,1.10482
2005,Bavaria,5th Quintile,Yes,1.00000,478,10192,0,0.91488,0,1.09071
2005,Berlin,1st Quintile,No,1.00000,89,10192,0,0.87079,0,1.14834
2005,Berlin,2nd Quintile,Yes,0.50030,39,10192,0,0.40067,0,0.60683
2005,Berlin,2nd Quintile,No,0.49970,35,10192,0,0.39341,0,0.60597
2005,Berlin,3rd Quintile,Yes,1.00000,47,10192,0,0.82249,0,1.18997
2005,Berlin,4th Quintile,Yes,1.00000,75,10192,0,0.84670,0,1.15355
2005,Berlin,5th Quintile,Yes,1.00000,81,10192,0,0.80495,0,1.16576
2005,Brandenburg,1st Quintile,Yes,0.58176,61,10192,0,0.48161,0,0.67109
2005,Brandenburg,1st Quintile,No,0.41824,44,10192,0,0.35015,0,0.48006
2005,Brandenburg,2nd Quintile,Yes,1.00000,89,10192,0,0.88663,0,1.14125
2005,Brandenburg,3rd Quintile,Yes,1.00000,84,10192,0,0.86159,0,1.14182
2005,Brandenburg,4th Quintile,Yes,1.00000,90,10192,0,0.84590,0,1.19502
2005,Brandenburg,5th Quintile,Yes,1.00000,57,10192,0,0.70277,0,1.24966
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,35,10192,0,0.75201,0,1.24872
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,10192,0,0.82610,0,1.15058
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10192,0,0.79162,0,1.23165
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,10192,0,0.75183,0,1.30325
2005,Saxony,1st Quintile,Yes,0.52065,117,10192,0,0.45893,0,0.59670
2005,Saxony,1st Quintile,No,0.47935,82,10192,0,0.41925,0,0.54737
2005,Saxony,2nd Quintile,Yes,0.69533,155,10192,0,0.61695,0,0.77401
2005,Saxony,2nd Quintile,No,0.30467,44,10192,0,0.25941,0,0.34760
2005,Saxony,3rd Quintile,Yes,1.00000,153,10192,0,0.88472,0,1.13625
2005,Saxony,4th Quintile,Yes,1.00000,121,10192,0,0.87397,0,1.14312
2005,Saxony,5th Quintile,Yes,1.00000,91,10192,0,0.81662,0,1.23716
2005,Saxony-Anhalt,1st Quintile,Yes,0.52327,64,10192,0,0.39366,0,0.65003
2005,Saxony-Anhalt,1st Quintile,No,0.47673,43,10192,0,0.39888,0,0.56166
2005,Saxony-Anhalt,2nd Quintile,Yes,0.63143,90,10192,0,0.54738,0,0.72247
2005,Saxony-Anhalt,2nd Quintile,No,0.36857,35,10192,0,0.31226,0,0.43765
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,10192,0,0.88863,0,1.14700
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,76,10192,0,0.83386,0,1.18851
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,10192,0,0.67985,0,1.39205
2005,Thuringa,1st Quintile,Yes,0.47726,61,10192,0,0.39245,0,0.55928
2005,Thuringa,1st Quintile,No,0.52274,49,10192,0,0.43881,0,0.61675
2005,Thuringa,2nd Quintile,Yes,1.00000,104,10192,0,0.85064,0,1.17372
2005,Thuringa,3rd Quintile,Yes,1.00000,84,10192,0,0.81576,0,1.24673
2005,Thuringa,4th Quintile,Yes,1.00000,72,10192,0,0.75185,0,1.29299
2005,Thuringa,5th Quintile,Yes,1.00000,39,10192,0,0.75473,0,1.30489
2007,Schleswig-Holstein,1st Quintile,No,1.00000,41,10569,0,0.85285,0,1.16960
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,44,10569,0,0.82558,0,1.20385
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,75,10569,0,0.85695,0,1.13011
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,46,10569,0,0.79524,0,1.20147
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,93,10569,0,0.80823,0,1.17617
2007,Hamburg,4th Quintile,Yes,1.00000,32,10569,0,0.76630,0,1.29125
2007,Hamburg,5th Quintile,Yes,1.00000,41,10569,0,0.75039,0,1.31326
2007,Lower Saxony,1st Quintile,Yes,0.52547,79,10569,0,0.44976,0,0.61555
2007,Lower Saxony,1st Quintile,No,0.47453,62,10569,0,0.39639,0,0.55051
2007,Lower Saxony,2nd Quintile,Yes,1.00000,152,10569,0,0.90843,0,1.09963
2007,Lower Saxony,3rd Quintile,Yes,1.00000,168,10569,0,0.89594,0,1.10037
2007,Lower Saxony,4th Quintile,Yes,1.00000,229,10569,0,0.90652,0,1.09497
2007,Lower Saxony,5th Quintile,Yes,1.00000,248,10569,0,0.90098,0,1.13326
2007,North Rhine-Westphalia,1st Quintile,Yes,0.48675,204,10569,0,0.44182,0,0.52590
2007,North Rhine-Westphalia,1st Quintile,No,0.51325,178,10569,0,0.46910,0,0.56686
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.65102,286,10569,0,0.59770,0,0.70442
2007,North Rhine-Westphalia,2nd Quintile,No,0.34898,115,10569,0,0.31736,0,0.37873
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.84206,359,10569,0,0.78497,0,0.90662
2007,North Rhine-Westphalia,3rd Quintile,No,0.15794,48,10569,0,0.13521,0,0.18880
2007,North Rhine-Westphalia,4th Quintile,Yes,0.86745,431,10569,0,0.80374,0,0.93189
2007,North Rhine-Westphalia,4th Quintile,No,0.13255,33,10569,0,0.11103,0,0.15424
2007,North Rhine-Westphalia,5th Quintile,Yes,1.00000,650,10569,0,0.91304,0,1.06833
2007,Hesse,1st Quintile,Yes,0.42761,59,10569,0,0.34609,0,0.51886
2007,Hesse,1st Quintile,No,0.57239,50,10569,0,0.49322,0,0.66281
2007,Hesse,2nd Quintile,Yes,0.66636,98,10569,0,0.58418,0,0.75239
2007,Hesse,2nd Quintile,No,0.33364,32,10569,0,0.26265,0,0.40851
2007,Hesse,3rd Quintile,Yes,1.00000,111,10569,0,0.87329,0,1.11628
2007,Hesse,4th Quintile,Yes,1.00000,145,10569,0,0.86514,0,1.11036
2007,Hesse,5th Quintile,Yes,1.00000,246,10569,0,0.87981,0,1.12159
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47728,59,10569,0,0.38763,0,0.56520
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52272,53,10569,0,0.44458,0,0.62740
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,101,10569,0,0.87245,0,1.12325
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,99,10569,0,0.87500,0,1.13063
