year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,2nd Quintile,No,0.33286,59,256,0.27502,0.39069
2001,Saxony,3rd Quintile,Yes,0.84016,182,182,0.78678,0.89355
2001,Saxony,4th Quintile,Yes,0.88095,111,111,0.82043,0.94147
2001,Saxony,5th Quintile,Yes,0.93807,65,65,0.87902,0.99712
2001,Saxony-Anhalt,1st Quintile,Yes,0.40159,59,115,0.31160,0.49158
2001,Saxony-Anhalt,1st Quintile,No,0.59841,56,115,0.50842,0.68840
2001,Saxony-Anhalt,2nd Quintile,Yes,0.62100,97,139,0.54005,0.70194
2001,Saxony-Anhalt,2nd Quintile,No,0.37900,42,139,0.29806,0.45995
2001,Saxony-Anhalt,3rd Quintile,Yes,0.75499,98,98,0.66940,0.84058
2001,Saxony-Anhalt,4th Quintile,Yes,0.89923,81,81,0.83327,0.96520
2001,Saxony-Anhalt,5th Quintile,Yes,0.95165,40,40,0.88433,1.01897
2001,Thuringa,1st Quintile,Yes,0.43132,66,119,0.34196,0.52068
2001,Thuringa,1st Quintile,No,0.56868,53,119,0.47932,0.65804
2001,Thuringa,2nd Quintile,Yes,0.68535,99,99,0.59341,0.77729
2001,Thuringa,3rd Quintile,Yes,0.68430,105,105,0.59497,0.77363
2001,Thuringa,4th Quintile,Yes,0.87978,75,75,0.80568,0.95388
2003,Schleswig-Holstein,2nd Quintile,Yes,0.62823,42,42,0.48030,0.77616
2003,Schleswig-Holstein,3rd Quintile,Yes,0.73345,61,61,0.62157,0.84533
2003,Schleswig-Holstein,4th Quintile,Yes,0.87772,54,54,0.78952,0.96592
2003,Schleswig-Holstein,5th Quintile,Yes,0.90607,106,106,0.85027,0.96187
2003,Hamburg,4th Quintile,Yes,0.84879,33,33,0.72466,0.97292
2003,Hamburg,5th Quintile,Yes,0.83732,56,56,0.73977,0.93486
2003,Lower Saxony,1st Quintile,Yes,0.56443,95,158,0.48687,0.64199
2003,Lower Saxony,1st Quintile,No,0.43557,63,158,0.35801,0.51313
2003,Lower Saxony,2nd Quintile,Yes,0.81610,141,141,0.75193,0.88027
2003,Lower Saxony,3rd Quintile,Yes,0.91406,175,175,0.87241,0.95570
2003,Lower Saxony,4th Quintile,Yes,0.91673,182,182,0.87648,0.95698
2003,Lower Saxony,5th Quintile,Yes,0.95770,269,269,0.93360,0.98180
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45829,214,417,0.41041,0.50617
2003,North Rhine-Westphalia,1st Quintile,No,0.54171,203,417,0.49383,0.58959
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.75501,356,449,0.71519,0.79484
2003,North Rhine-Westphalia,2nd Quintile,No,0.24499,93,449,0.20516,0.28481
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.80980,358,410,0.77176,0.84783
2003,North Rhine-Westphalia,3rd Quintile,No,0.19020,52,410,0.15217,0.22824
2003,North Rhine-Westphalia,4th Quintile,Yes,0.84516,445,498,0.81335,0.87696
2003,North Rhine-Westphalia,4th Quintile,No,0.15484,53,498,0.12304,0.18665
2003,North Rhine-Westphalia,5th Quintile,Yes,0.93161,688,688,0.91274,0.95049
2003,Hesse,1st Quintile,Yes,0.51755,69,120,0.42777,0.60733
2003,Hesse,1st Quintile,No,0.48245,51,120,0.39267,0.57223
2003,Hesse,2nd Quintile,Yes,0.66982,87,87,0.57042,0.76921
2003,Hesse,3rd Quintile,Yes,0.75215,111,111,0.67147,0.83284
2003,Hesse,4th Quintile,Yes,0.88175,132,132,0.82645,0.93705
2003,Hesse,5th Quintile,Yes,0.92783,277,277,0.89731,0.95836
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57002,90,142,0.48830,0.65174
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42998,52,142,0.34826,0.51170
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77527,103,103,0.69426,0.85627
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80473,115,115,0.73196,0.87750
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91300,143,143,0.86665,0.95936
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.96437,156,156,0.93518,0.99355
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.54460,115,194,0.47434,0.61486
2003,Baden-Wuerttemberg,1st Quintile,No,0.45540,79,194,0.38514,0.52566
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.72943,173,214,0.66977,0.78909
2003,Baden-Wuerttemberg,2nd Quintile,No,0.27057,41,214,0.21091,0.33023
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.84766,233,264,0.80423,0.89109
2003,Baden-Wuerttemberg,3rd Quintile,No,0.15234,31,264,0.10891,0.19577
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.88178,272,272,0.84334,0.92022
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.93245,410,410,0.90812,0.95677
2003,Bavaria,1st Quintile,Yes,0.42730,119,226,0.36266,0.49194
2003,Bavaria,1st Quintile,No,0.57270,107,226,0.50806,0.63734
2003,Bavaria,2nd Quintile,Yes,0.75438,210,259,0.70185,0.80691
2003,Bavaria,2nd Quintile,No,0.24562,49,259,0.19309,0.29815
2003,Bavaria,3rd Quintile,Yes,0.84964,265,300,0.80912,0.89015
2003,Bavaria,3rd Quintile,No,0.15036,35,300,0.10985,0.19088
2003,Bavaria,4th Quintile,Yes,0.86587,311,311,0.82793,0.90380
2003,Bavaria,5th Quintile,Yes,0.94935,506,506,0.93022,0.96848
2003,Berlin,1st Quintile,No,0.76897,87,87,0.67989,0.85805
2003,Berlin,2nd Quintile,Yes,0.42355,37,76,0.31172,0.53538
2003,Berlin,2nd Quintile,No,0.57645,39,76,0.46462,0.68828
2003,Berlin,3rd Quintile,Yes,0.66910,71,71,0.55887,0.77933
2003,Berlin,4th Quintile,Yes,0.77888,72,72,0.68234,0.87541
2003,Berlin,5th Quintile,Yes,0.73619,97,97,0.64804,0.82435
2003,Brandenburg,1st Quintile,Yes,0.54984,58,103,0.45329,0.64639
2003,Brandenburg,1st Quintile,No,0.45016,45,103,0.35361,0.54671
2003,Brandenburg,2nd Quintile,Yes,0.73962,91,91,0.64895,0.83029
2003,Brandenburg,3rd Quintile,Yes,0.78083,93,93,0.69630,0.86536
2003,Brandenburg,4th Quintile,Yes,0.89101,90,90,0.82626,0.95575
2003,Brandenburg,5th Quintile,Yes,0.90706,64,64,0.83537,0.97876
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.59557,42,42,0.44534,0.74580
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.64261,57,57,0.51709,0.76813
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.80568,39,39,0.67987,0.93148
2003,Saxony,1st Quintile,Yes,0.53065,99,178,0.45713,0.60418
2003,Saxony,1st Quintile,No,0.46935,79,178,0.39582,0.54287
2003,Saxony,2nd Quintile,Yes,0.69626,179,230,0.63670,0.75582
2003,Saxony,2nd Quintile,No,0.30374,51,230,0.24418,0.36330
2003,Saxony,3rd Quintile,Yes,0.75155,167,200,0.69151,0.81159
2003,Saxony,3rd Quintile,No,0.24845,33,200,0.18841,0.30849
2003,Saxony,4th Quintile,Yes,0.93199,124,124,0.88749,0.97648
2003,Saxony,5th Quintile,Yes,0.90479,90,90,0.84381,0.96577
2003,Saxony-Anhalt,1st Quintile,Yes,0.41335,54,110,0.32091,0.50580
2003,Saxony-Anhalt,1st Quintile,No,0.58665,56,110,0.49420,0.67909
2003,Saxony-Anhalt,2nd Quintile,Yes,0.69561,97,128,0.61558,0.77564
2003,Saxony-Anhalt,2nd Quintile,No,0.30439,31,128,0.22436,0.38442
2003,Saxony-Anhalt,3rd Quintile,Yes,0.78526,97,97,0.70311,0.86740
2003,Saxony-Anhalt,4th Quintile,Yes,0.79999,70,70,0.70560,0.89437
2003,Thuringa,1st Quintile,Yes,0.48032,60,105,0.38430,0.57634
2003,Thuringa,1st Quintile,No,0.51968,45,105,0.42366,0.61570
2003,Thuringa,2nd Quintile,Yes,0.67529,104,104,0.58485,0.76572
2003,Thuringa,3rd Quintile,Yes,0.78244,79,79,0.69088,0.87400
2003,Thuringa,4th Quintile,Yes,0.74254,78,78,0.64488,0.84020
2003,Thuringa,5th Quintile,Yes,0.71773,50,50,0.59171,0.84376
2005,Schleswig-Holstein,2nd Quintile,Yes,0.64778,43,43,0.50332,0.79224
2005,Schleswig-Holstein,3rd Quintile,Yes,0.70773,48,48,0.57770,0.83775
2005,Schleswig-Holstein,4th Quintile,Yes,0.76611,54,54,0.65214,0.88007
2005,Schleswig-Holstein,5th Quintile,Yes,0.95910,110,110,0.92192,0.99628
2005,Hamburg,5th Quintile,Yes,0.87100,48,48,0.77516,0.96683
2005,Lower Saxony,1st Quintile,Yes,0.52063,85,147,0.43959,0.60167
2005,Lower Saxony,1st Quintile,No,0.47937,62,147,0.39833,0.56041
2005,Lower Saxony,2nd Quintile,Yes,0.78828,123,123,0.71579,0.86077
2005,Lower Saxony,3rd Quintile,Yes,0.88848,167,167,0.84060,0.93637
2005,Lower Saxony,4th Quintile,Yes,0.92160,193,193,0.88358,0.95962
2005,Lower Saxony,5th Quintile,Yes,0.95383,251,251,0.92781,0.97984
2005,North Rhine-Westphalia,1st Quintile,Yes,0.46834,207,401,0.41944,0.51724
2005,North Rhine-Westphalia,1st Quintile,No,0.53166,194,401,0.48276,0.58056
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.72647,312,403,0.68289,0.77004
2005,North Rhine-Westphalia,2nd Quintile,No,0.27353,91,403,0.22996,0.31711
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.78117,337,399,0.74055,0.82179
2005,North Rhine-Westphalia,3rd Quintile,No,0.21883,62,399,0.17821,0.25945
2005,North Rhine-Westphalia,4th Quintile,Yes,0.88378,426,463,0.85455,0.91300
2005,North Rhine-Westphalia,4th Quintile,No,0.11622,37,463,0.08700,0.14545
2005,North Rhine-Westphalia,5th Quintile,Yes,0.92568,661,661,0.90567,0.94569
2005,Hesse,1st Quintile,Yes,0.45053,64,119,0.36075,0.54030
2005,Hesse,1st Quintile,No,0.54947,55,119,0.45970,0.63925
2005,Hesse,2nd Quintile,Yes,0.73491,77,77,0.63567,0.83414
2005,Hesse,3rd Quintile,Yes,0.78027,119,119,0.70556,0.85498
2005,Hesse,4th Quintile,Yes,0.87350,134,134,0.81700,0.92999
2005,Hesse,5th Quintile,Yes,0.92873,245,245,0.89645,0.96102
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53630,73,127,0.44922,0.62337
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46370,54,127,0.37663,0.55078
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75626,94,94,0.66900,0.84352
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81996,110,110,0.74783,0.89209
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.87327,123,123,0.81424,0.93231
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.98279,161,161,0.96264,1.00294
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.49398,100,177,0.42011,0.56784
2005,Baden-Wuerttemberg,1st Quintile,No,0.50602,77,177,0.43216,0.57989
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.73757,177,217,0.67890,0.79624
2005,Baden-Wuerttemberg,2nd Quintile,No,0.26243,40,217,0.20376,0.32110
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.81803,206,241,0.76921,0.86684
2005,Baden-Wuerttemberg,3rd Quintile,No,0.18197,35,241,0.13316,0.23079
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.87768,263,263,0.83801,0.91736
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.94417,380,380,0.92106,0.96729
2005,Bavaria,1st Quintile,Yes,0.46692,99,188,0.39541,0.53842
2005,Bavaria,1st Quintile,No,0.53308,89,188,0.46158,0.60459
2005,Bavaria,2nd Quintile,Yes,0.76581,211,255,0.71372,0.81789
2005,Bavaria,2nd Quintile,No,0.23419,44,255,0.18211,0.28628
2005,Bavaria,3rd Quintile,Yes,0.81584,237,274,0.76986,0.86182
2005,Bavaria,3rd Quintile,No,0.18416,37,274,0.13818,0.23014
2005,Bavaria,4th Quintile,Yes,0.90802,310,310,0.87580,0.94024
2005,Bavaria,5th Quintile,Yes,0.92418,484,484,0.90057,0.94779
2005,Berlin,1st Quintile,No,0.76316,89,89,0.67433,0.85199
2005,Berlin,2nd Quintile,Yes,0.47413,38,74,0.35958,0.58867
2005,Berlin,2nd Quintile,No,0.52587,36,74,0.41133,0.64042
2005,Berlin,3rd Quintile,Yes,0.62608,50,50,0.49060,0.76155
2005,Berlin,4th Quintile,Yes,0.78879,73,73,0.69451,0.88307
2005,Berlin,5th Quintile,Yes,0.70653,83,83,0.60797,0.80509
2005,Brandenburg,1st Quintile,Yes,0.57791,57,102,0.48159,0.67423
2005,Brandenburg,1st Quintile,No,0.42209,45,102,0.32577,0.51841
2005,Brandenburg,2nd Quintile,Yes,0.75466,95,95,0.66767,0.84165
2005,Brandenburg,3rd Quintile,Yes,0.84824,78,78,0.76811,0.92838
2005,Brandenburg,4th Quintile,Yes,0.88987,93,93,0.82590,0.95384
2005,Brandenburg,5th Quintile,Yes,0.94369,58,58,0.88385,1.00354
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.57383,37,37,0.41228,0.73537
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.62383,54,54,0.49341,0.75425
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.80978,42,42,0.68965,0.92992
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.90941,35,35,0.81293,1.00589
2005,Saxony,1st Quintile,Yes,0.52425,111,192,0.45342,0.59508
2005,Saxony,1st Quintile,No,0.47575,81,192,0.40492,0.54658
2005,Saxony,2nd Quintile,Yes,0.70103,154,197,0.63694,0.76512
2005,Saxony,2nd Quintile,No,0.29897,43,197,0.23488,0.36306
2005,Saxony,3rd Quintile,Yes,0.77428,159,159,0.70909,0.83947
2005,Saxony,4th Quintile,Yes,0.87961,122,122,0.82163,0.93760
2005,Saxony,5th Quintile,Yes,0.96972,91,91,0.93431,1.00512
2005,Saxony-Anhalt,1st Quintile,Yes,0.54720,64,106,0.45199,0.64241
2005,Saxony-Anhalt,1st Quintile,No,0.45280,42,106,0.35759,0.54801
2005,Saxony-Anhalt,2nd Quintile,Yes,0.62330,89,121,0.53660,0.71000
2005,Saxony-Anhalt,2nd Quintile,No,0.37670,32,121,0.29000,0.46340
2005,Saxony-Anhalt,3rd Quintile,Yes,0.76947,93,93,0.68340,0.85553
2005,Saxony-Anhalt,4th Quintile,Yes,0.96645,73,73,0.92485,1.00804
2005,Saxony-Anhalt,5th Quintile,Yes,0.91995,50,50,0.84396,0.99593
2005,Thuringa,1st Quintile,Yes,0.49002,65,114,0.39785,0.58219
2005,Thuringa,1st Quintile,No,0.50998,49,114,0.41781,0.60215
2005,Thuringa,2nd Quintile,Yes,0.73586,98,98,0.64812,0.82360
2005,Thuringa,3rd Quintile,Yes,0.76757,83,83,0.67614,0.85899
2005,Thuringa,4th Quintile,Yes,0.89937,72,72,0.82940,0.96935
2005,Thuringa,5th Quintile,Yes,0.83799,42,42,0.72520,0.95077
2007,Schleswig-Holstein,1st Quintile,Yes,0.37678,31,72,0.26406,0.48950
2007,Schleswig-Holstein,1st Quintile,No,0.62322,41,72,0.51050,0.73594
2007,Schleswig-Holstein,2nd Quintile,Yes,0.76851,46,46,0.64528,0.89175
2007,Schleswig-Holstein,3rd Quintile,Yes,0.84138,71,71,0.75580,0.92696
2007,Schleswig-Holstein,4th Quintile,Yes,0.86393,49,49,0.76694,0.96093
2007,Schleswig-Holstein,5th Quintile,Yes,0.97418,90,90,0.94123,1.00713
2007,Hamburg,4th Quintile,Yes,0.60909,32,32,0.43732,0.78086
2007,Hamburg,5th Quintile,Yes,0.86011,41,41,0.75262,0.96761
2007,Lower Saxony,1st Quintile,Yes,0.53831,82,143,0.45632,0.62031
2007,Lower Saxony,1st Quintile,No,0.46169,61,143,0.37969,0.54368
2007,Lower Saxony,2nd Quintile,Yes,0.79290,149,149,0.72762,0.85819
2007,Lower Saxony,3rd Quintile,Yes,0.88478,167,167,0.83621,0.93335
2007,Lower Saxony,4th Quintile,Yes,0.94063,228,228,0.90989,0.97137
2007,Lower Saxony,5th Quintile,Yes,0.93820,250,250,0.90830,0.96811
2007,North Rhine-Westphalia,1st Quintile,Yes,0.52171,221,396,0.47245,0.57098
2007,North Rhine-Westphalia,1st Quintile,No,0.47829,175,396,0.42902,0.52755
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.63073,271,388,0.58265,0.67882
2007,North Rhine-Westphalia,2nd Quintile,No,0.36927,117,388,0.32118,0.41735
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.84272,362,408,0.80736,0.87809
2007,North Rhine-Westphalia,3rd Quintile,No,0.15728,46,408,0.12191,0.19264
2007,North Rhine-Westphalia,4th Quintile,Yes,0.86777,430,464,0.83691,0.89862
2007,North Rhine-Westphalia,4th Quintile,No,0.13223,34,464,0.10138,0.16309
2007,North Rhine-Westphalia,5th Quintile,Yes,0.92510,646,646,0.90478,0.94541
2007,Hesse,1st Quintile,Yes,0.44178,61,111,0.34898,0.53458
2007,Hesse,1st Quintile,No,0.55822,50,111,0.46542,0.65102
2007,Hesse,2nd Quintile,Yes,0.64303,92,125,0.55871,0.72736
2007,Hesse,2nd Quintile,No,0.35697,33,125,0.27264,0.44129
2007,Hesse,3rd Quintile,Yes,0.81585,114,114,0.74439,0.88732
2007,Hesse,4th Quintile,Yes,0.88294,143,143,0.83006,0.93582
2007,Hesse,5th Quintile,Yes,0.91692,249,249,0.88257,0.95127
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47088,57,109,0.37674,0.56502
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52912,52,109,0.43498,0.62326
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.81701,104,104,0.74234,0.89168
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.85000,103,103,0.78070,0.91929
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79332,118,118,0.71995,0.86669
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97310,170,170,0.94871,0.99749
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.48989,101,177,0.41603,0.56374
2007,Baden-Wuerttemberg,1st Quintile,No,0.51011,76,177,0.43626,0.58397
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.74437,168,216,0.68606,0.80268
2007,Baden-Wuerttemberg,2nd Quintile,No,0.25563,48,216,0.19732,0.31394
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.85762,223,223,0.81165,0.90359
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.91037,271,271,0.87630,0.94445
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.95232,401,401,0.93144,0.97321
2007,Bavaria,1st Quintile,Yes,0.50580,132,225,0.44033,0.57128
2007,Bavaria,1st Quintile,No,0.49420,93,225,0.42872,0.55967
2007,Bavaria,2nd Quintile,Yes,0.74357,220,273,0.69168,0.79546
2007,Bavaria,2nd Quintile,No,0.25643,53,273,0.20454,0.30832
2007,Bavaria,3rd Quintile,Yes,0.84738,278,310,0.80728,0.88748
2007,Bavaria,3rd Quintile,No,0.15262,32,310,0.11252,0.19272
2007,Bavaria,4th Quintile,Yes,0.91642,332,332,0.88660,0.94624
2007,Bavaria,5th Quintile,Yes,0.92215,455,455,0.89751,0.94680
2007,Berlin,1st Quintile,No,0.74946,74,74,0.65006,0.84887
2007,Berlin,2nd Quintile,Yes,0.43145,40,86,0.32615,0.53674
2007,Berlin,2nd Quintile,No,0.56855,46,86,0.46326,0.67385
2007,Berlin,3rd Quintile,Yes,0.54269,51,51,0.40460,0.68077
2007,Berlin,4th Quintile,Yes,0.74657,73,73,0.64610,0.84705
2007,Berlin,5th Quintile,Yes,0.81915,88,88,0.73827,0.90003
2007,Brandenburg,1st Quintile,Yes,0.52965,54,102,0.43231,0.62699
2007,Brandenburg,1st Quintile,No,0.47035,48,102,0.37301,0.56769
2007,Brandenburg,2nd Quintile,Yes,0.73228,90,90,0.64029,0.82427
2007,Brandenburg,3rd Quintile,Yes,0.81505,94,94,0.73614,0.89396
2007,Brandenburg,4th Quintile,Yes,0.85331,85,85,0.77765,0.92897
2007,Brandenburg,5th Quintile,Yes,0.96234,70,70,0.91742,1.00726
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50238,36,72,0.38608,0.61868
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.49762,36,72,0.38132,0.61392
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66847,46,46,0.53093,0.80602
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83507,46,46,0.72664,0.94350
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.90585,43,43,0.81752,0.99417
2007,Saxony,1st Quintile,Yes,0.51495,106,187,0.44313,0.58678
2007,Saxony,1st Quintile,No,0.48505,81,187,0.41322,0.55687
2007,Saxony,2nd Quintile,Yes,0.73752,149,185,0.67395,0.80109
2007,Saxony,2nd Quintile,No,0.26248,36,185,0.19891,0.32605
2007,Saxony,3rd Quintile,Yes,0.76842,190,224,0.71306,0.82379
2007,Saxony,3rd Quintile,No,0.23158,34,224,0.17621,0.28694
2007,Saxony,4th Quintile,Yes,0.92791,137,137,0.88444,0.97138
2007,Saxony,5th Quintile,Yes,0.91101,86,86,0.85048,0.97154
2007,Saxony-Anhalt,1st Quintile,Yes,0.46281,53,100,0.36459,0.56103
