year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.03608043712106643,424,11550,0.03601843647753766,0.03614243776459519
2001,North Rhine-Westphalia,3rd Quintile,No,0.008762499873533367,69,11550,0.008731515495765577,0.008793484251301158
2001,North Rhine-Westphalia,4th Quintile,Yes,0.04259628684808799,466,11550,0.04252914808590667,0.04266342561026931
2001,North Rhine-Westphalia,4th Quintile,No,0.0070324731818149746,50,11550,0.007004691312115485,0.007060255051514464
2001,North Rhine-Westphalia,5th Quintile,Yes,0.0515232575038509,514,11550,0.051449762992902465,0.05159675201479934
2001,Hesse,1st Quintile,Yes,0.00728510779320546,74,11550,0.007256834905753598,0.007313380680657323
2001,Hesse,1st Quintile,No,0.008210317299199712,64,11550,0.008180316717987893,0.00824031788041153
2001,Hesse,2nd Quintile,Yes,0.00984698367937172,109,11550,0.00981415581191736,0.009879811546826081
2001,Hesse,3rd Quintile,Yes,0.012952843028054028,143,11550,0.012915251376453805,0.012990434679654252
2001,Hesse,4th Quintile,Yes,0.013703459530081173,143,11550,0.013664808704893013,0.013742110355269333
2001,Hesse,5th Quintile,Yes,0.019663607598772833,172,11550,0.019617448314440587,0.01970976688310508
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007108551686458009,79,11550,0.007080621016523945,0.0071364823563920725
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005718639528606468,49,11550,0.005693570303233274,0.005743708753979662
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010419591384348328,125,11550,0.010385832289550735,0.010453350479145921
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0035197563941997893,32,11550,0.003500067081587502,0.0035394457068120768
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012467149015703028,136,11550,0.012430259814098751,0.012504038217307304
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013367581074513465,153,11550,0.013329400363744802,0.013405761785282128
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010947229851136872,116,11550,0.010912635773558853,0.010981823928714891
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.01181058852836207,126,11550,0.01177467188250602,0.01184650517421812
2001,Baden-Wuerttemberg,1st Quintile,No,0.009830319028479487,89,11550,0.00979751867507097,0.009863119381888004
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.017481541318302624,203,11550,0.017437970057769266,0.01752511257883598
2001,Baden-Wuerttemberg,2nd Quintile,No,0.00588808496231955,45,11550,0.005862649210528592,0.005913520714110507
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.022507381073682765,249,11550,0.022458068334142402,0.022556693813223127
2001,Baden-Wuerttemberg,3rd Quintile,No,0.004734157150887265,37,11550,0.0047113363548376445,0.004756977946936885
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.028818529790384205,290,11550,0.028762910427580456,0.028874149153187954
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.030487765607993197,280,11550,0.030430607301856514,0.03054492391412988
2001,Bavaria,1st Quintile,Yes,0.012627320997017842,133,11550,0.012590198595128084,0.0126644433989076
2001,Bavaria,1st Quintile,No,0.014006241160347857,106,11550,0.013967171666252066,0.014045310654443649
2001,Bavaria,2nd Quintile,Yes,0.021460503503943677,252,11550,0.02141232547389359,0.021508681533993764
2001,Bavaria,2nd Quintile,No,0.008110537126545619,65,11550,0.008080717901582267,0.008140356351508971
2001,Bavaria,3rd Quintile,Yes,0.02530938042345985,276,11550,0.025257163166400462,0.025361597680519238
2001,Bavaria,3rd Quintile,No,0.00417158046090905,32,11550,0.004150152419585341,0.004193008502232759
2001,Bavaria,4th Quintile,Yes,0.03315901045860025,348,11550,0.03309948288060275,0.03321853803659775
2001,Bavaria,5th Quintile,Yes,0.0350903019395475,357,11550,0.035029126543014995,0.035151477336080005
2001,Berlin,1st Quintile,Yes,0.004056312693419355,40,11550,0.004035181549414097,0.004077443837424613
2001,Berlin,1st Quintile,No,0.008689873989931542,77,11550,0.008659017152287212,0.008720730827575872
2001,Berlin,2nd Quintile,Yes,0.005989696462717584,58,11550,0.005964043486704627,0.006015349438730541
2001,Berlin,2nd Quintile,No,0.004077083949321687,32,11550,0.004055898991947118,0.004098268906696256
2001,Berlin,3rd Quintile,Yes,0.005337102173797713,55,11550,0.0053128790235719165,0.0053613253240235095
2001,Berlin,3rd Quintile,No,0.004122155902985727,32,11550,0.004100854650184494,0.004143457155786959
2001,Berlin,4th Quintile,Yes,0.007574766586331349,78,11550,0.007545941313192019,0.007603591859470679
2001,Berlin,5th Quintile,Yes,0.008343896905536717,75,11550,0.00831365529514149,0.008374138515931943
2001,Brandenburg,1st Quintile,Yes,0.004615046903897126,66,11550,0.00459251367127897,0.004637580136515281
2001,Brandenburg,1st Quintile,No,0.0035648522284926973,43,11550,0.003545037633952902,0.0035846668230324927
2001,Brandenburg,2nd Quintile,Yes,0.006384524969942891,101,11550,0.0063580452508819945,0.006411004689003787
2001,Brandenburg,3rd Quintile,Yes,0.006098730522917375,100,11550,0.006072846531358556,0.006124614514476195
2001,Brandenburg,4th Quintile,Yes,0.0047905997365136855,75,11550,0.004767643954996592,0.0048135555180307795
2001,Brandenburg,5th Quintile,Yes,0.0033351870417341126,51,11550,0.0033160191404049103,0.003354354943063315
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00368262832516883,41,11550,0.003662490261909862,0.0037027663884277983
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.004157009249241468,40,11550,0.004135618507928208,0.004178399990554729
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0049683124713099415,60,11550,0.00494493686891777,0.004991688073702113
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003122652034271485,47,11550,0.003104102946136153,0.003141201122406817
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002295382741634782,32,11550,0.0022794728049320622,0.002311292678337502
2001,Saxony,1st Quintile,Yes,0.008389502001433203,116,11550,0.00835917855542412,0.008419825447442285
2001,Saxony,1st Quintile,No,0.007077897878262057,79,11550,0.007050027065099258,0.007105768691424857
2001,Saxony,2nd Quintile,Yes,0.01170862169571521,198,11550,0.011672858584337194,0.011744384807093226
2001,Saxony,2nd Quintile,No,0.0061428305637583145,62,11550,0.006116853733263716,0.006168807394252913
2001,Saxony,3rd Quintile,Yes,0.012145806094718806,184,11550,0.012109389485946842,0.01218222270349077
2001,Saxony,4th Quintile,Yes,0.007648364670474695,114,11550,0.007619400773567031,0.00767732856738236
2001,Saxony,5th Quintile,Yes,0.004061562115994093,59,11550,0.004040417358841837,0.00408270687314635
2001,Saxony-Anhalt,1st Quintile,Yes,0.0037195391458467123,60,11550,0.0036993007876510537,0.003739777504042371
2001,Saxony-Anhalt,1st Quintile,No,0.005528666824211299,57,11550,0.005504015159715777,0.0055533184887068205
2001,Saxony-Anhalt,2nd Quintile,Yes,0.00635218714583409,97,11550,0.006325774142415316,0.006378600149252864
2001,Saxony-Anhalt,2nd Quintile,No,0.0035340125541973603,39,11550,0.0035142835489423738,0.003553741559452347
2001,Saxony-Anhalt,3rd Quintile,Yes,0.00589731065346008,95,11550,0.005871855100701902,0.005922766206218257
2001,Saxony-Anhalt,4th Quintile,Yes,0.0047636183662319,84,11550,0.004740727010882556,0.004786509721581243
2001,Saxony-Anhalt,5th Quintile,Yes,0.0021829072814121653,39,11550,0.002167391165363101,0.0021984233974612294
2001,Thuringa,1st Quintile,Yes,0.0039872205674532065,69,11550,0.0039662694355733,0.004008171699333113
2001,Thuringa,1st Quintile,No,0.004857933615214598,52,11550,0.00483481785210411,0.004881049378325086
2001,Thuringa,2nd Quintile,Yes,0.0061122104186175155,100,11550,0.006086298013148609,0.006138122824086422
2001,Thuringa,2nd Quintile,No,0.002875355462729128,31,11550,0.002857553806884037,0.002893157118574219
2001,Thuringa,3rd Quintile,Yes,0.005517070621007559,107,11550,0.005492444679548472,0.005541696562466647
2001,Thuringa,4th Quintile,Yes,0.0035415035909831033,71,11550,0.0035217537612737453,0.0035612534206924612
2003,Schleswig-Holstein,2nd Quintile,Yes,0.005231541166615448,46,11616,0.00520742872266021,0.005255653610570686
2003,Schleswig-Holstein,3rd Quintile,Yes,0.007623875009773315,57,11616,0.007594801903098313,0.007652948116448318
2003,Schleswig-Holstein,4th Quintile,Yes,0.006703122561632998,55,11616,0.00667584889551667,0.006730396227749325
2003,Schleswig-Holstein,5th Quintile,Yes,0.009103969759614442,106,11616,0.009072223332724283,0.009135716186504602
2003,Hamburg,4th Quintile,Yes,0.0035069188099212407,31,11616,0.0034871597897798215,0.00352667783006266
2003,Hamburg,5th Quintile,Yes,0.004686553264065316,57,11616,0.0046637250404151405,0.004709381487715492
2003,Lower Saxony,1st Quintile,Yes,0.011760580540979804,92,11616,0.011724546673980334,0.011796614407979274
2003,Lower Saxony,1st Quintile,No,0.009216846596210505,63,11616,0.009184905788759627,0.009248787403661383
2003,Lower Saxony,2nd Quintile,Yes,0.01594204269264637,139,11616,0.015900178017363154,0.015983907367929588
2003,Lower Saxony,3rd Quintile,Yes,0.020107113858982388,177,11616,0.020060196930177986,0.02015403078778679
2003,Lower Saxony,4th Quintile,Yes,0.02114548810160978,190,11616,0.02109740047585326,0.021193575727366302
2003,Lower Saxony,5th Quintile,Yes,0.019336843987193257,264,11616,0.01929081640836354,0.019382871566022974
2003,North Rhine-Westphalia,1st Quintile,Yes,0.021536507995084792,204,11616,0.021487987484679436,0.02158502850549015
2003,North Rhine-Westphalia,1st Quintile,No,0.02611983894033204,205,11616,0.026066529587394523,0.026173148293269558
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.037172664051675665,355,11616,0.03710942993536352,0.03723589816798781
2003,North Rhine-Westphalia,2nd Quintile,No,0.012850932371487832,94,11616,0.012813285915936003,0.012888578827039662
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.03573856450869189,376,11616,0.03567651599889977,0.03580061301848401
2003,North Rhine-Westphalia,3rd Quintile,No,0.007119837524638549,48,11616,0.007091734771869326,0.007147940277407772
2003,North Rhine-Westphalia,4th Quintile,Yes,0.043286457957532096,442,11616,0.04321843862123783,0.04335447729382636
2003,North Rhine-Westphalia,4th Quintile,No,0.008004125105161918,54,11616,0.007974341499613256,0.00803390871071058
2003,North Rhine-Westphalia,5th Quintile,Yes,0.04820474291356912,684,11616,0.04813314801831604,0.0482763378088222
2003,Hesse,1st Quintile,Yes,0.007978532112134179,64,11616,0.007948795777298439,0.008008268446969918
2003,Hesse,1st Quintile,No,0.008126306898406719,55,11616,0.008096298680816441,0.008156315115996996
2003,Hesse,2nd Quintile,Yes,0.00967248644146895,89,11616,0.009639773176478518,0.00970519970645938
2003,Hesse,3rd Quintile,Yes,0.010783830842788614,112,11616,0.010749308716178164,0.010818352969399064
2003,Hesse,4th Quintile,Yes,0.013478147404698168,135,11616,0.013439605439036606,0.01351668937035973
2003,Hesse,5th Quintile,Yes,0.021678584236991406,276,11616,0.021629907479283905,0.02172726099469891
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007932445298158933,87,11616,0.007902794282750909,0.007962096313566957
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005874915986239724,50,11616,0.005849372112984365,0.005900459859495083
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01031383369021702,107,11616,0.010280064222413655,0.010347603158020385
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012880161149239363,118,11616,0.012842472463530229,0.012917849834948498
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012486112113732436,137,11616,0.012448997014549138,0.012523227212915733
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01113250527330994,158,11616,0.011097435665445307,0.011167574881174572
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.010824974653008435,109,11616,0.010790387451846482,0.010859561854170387
2003,Baden-Wuerttemberg,1st Quintile,No,0.009321891169634179,76,11616,0.009289770565742227,0.009354011773526131
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.016754101114275596,169,11616,0.016711201138963065,0.016797001089588127
2003,Baden-Wuerttemberg,2nd Quintile,No,0.006821837534393689,47,11616,0.006794325058727556,0.006849350010059822
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.02521993859875591,244,11616,0.025167531425479898,0.025272345772031923
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.029766956482467306,268,11616,0.02971015356380035,0.029823759401134263
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.03241835147443727,413,11616,0.03235915379549191,0.032477549153382634
2003,Bavaria,1st Quintile,Yes,0.012587132953558412,116,11616,0.01254986992020415,0.012624395986912673
2003,Bavaria,1st Quintile,No,0.016895102499332175,107,11616,0.016852025469635972,0.016938179529028378
2003,Bavaria,2nd Quintile,Yes,0.02159297055113135,209,11616,0.021544387880717893,0.021641553221544804
2003,Bavaria,2nd Quintile,No,0.007432496398645011,51,11616,0.0074037877477435635,0.007461205049546459
2003,Bavaria,3rd Quintile,Yes,0.026194495833258676,262,11616,0.02614111239537726,0.02624787927114009
2003,Bavaria,3rd Quintile,No,0.004526905904496593,35,11616,0.004504468072019538,0.004549343736973649
2003,Bavaria,4th Quintile,Yes,0.03062712521752052,315,11616,0.03056953297983159,0.03068471745520945
2003,Bavaria,5th Quintile,Yes,0.03820069715936517,509,11616,0.03813662884797023,0.03826476547076012
2003,Berlin,1st Quintile,No,0.010125365568091734,86,11616,0.010091902877471593,0.010158828258711875
2003,Berlin,2nd Quintile,Yes,0.0033869341334248214,35,11616,0.00336751490062675,0.0034063533662228927
2003,Berlin,2nd Quintile,No,0.004515133371989482,37,11616,0.004492724601571876,0.004537542142407088
2003,Berlin,3rd Quintile,Yes,0.007285552765207268,73,11616,0.007257127218286531,0.007313978312128005
2003,Berlin,4th Quintile,Yes,0.008347988853320342,75,11616,0.008317577483459224,0.00837840022318146
2003,Berlin,5th Quintile,Yes,0.007327648998637011,94,11616,0.007299142052432269,0.007356155944841752
2003,Brandenburg,1st Quintile,Yes,0.004814162560933551,59,11616,0.0047910271150816705,0.004837298006785431
2003,Brandenburg,1st Quintile,No,0.003933825719129805,44,11616,0.003912903051403561,0.00395474838685605
2003,Brandenburg,2nd Quintile,Yes,0.007688090726972997,97,11616,0.007658896380620666,0.007717285073325328
2003,Brandenburg,3rd Quintile,Yes,0.006387046305904466,90,11616,0.006360419194266394,0.006413673417542539
2003,Brandenburg,4th Quintile,Yes,0.005161955236593053,84,11616,0.005138002854331877,0.005185907618854228
2003,Brandenburg,5th Quintile,Yes,0.0032715894301541364,66,11616,0.0032525026258248633,0.0032906762344834094
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0038562469953665073,41,11616,0.0038355308555376886,0.003876963135195326
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005155176309868397,60,11616,0.0051312395789284825,0.005179113040808311
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002560280807608398,36,11616,0.002543389917599965,0.002577171697616831
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002602501219575739,31,11616,0.0025854719895203097,0.002619530449631168
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002557961838852396,48,11616,0.0025410785803941637,0.0025748450973106284
2003,Saxony,1st Quintile,Yes,0.00791213091083601,97,11616,0.00788251758357244,0.00794174423809958
2003,Saxony,1st Quintile,No,0.007362129626998604,81,11616,0.007333556185324966,0.007390703068672243
2003,Saxony,2nd Quintile,Yes,0.0120846266159657,180,11616,0.01204810568040235,0.012121147551529049
2003,Saxony,2nd Quintile,No,0.00547545602363546,52,11616,0.005450790899542803,0.005500121147728117
2003,Saxony,3rd Quintile,Yes,0.011662366368756559,171,11616,0.011626481495975373,0.011698251241537744
2003,Saxony,4th Quintile,Yes,0.008352014331815524,121,11616,0.008321595692254664,0.008382432971376384
2003,Saxony,5th Quintile,Yes,0.004476167775461966,90,11616,0.004453855471734649,0.004498480079189283
2003,Saxony-Anhalt,1st Quintile,Yes,0.0038993622489268027,55,11616,0.003878531072130134,0.003920193425723471
2003,Saxony-Anhalt,1st Quintile,No,0.00539392743360128,56,11616,0.005369445624491402,0.0054184092427111575
2003,Saxony-Anhalt,2nd Quintile,Yes,0.00656662533861466,97,11616,0.006539628935995277,0.006593621741234043
2003,Saxony-Anhalt,2nd Quintile,No,0.002923258162804628,31,11616,0.0029052128970301423,0.0029413034285791138
2003,Saxony-Anhalt,3rd Quintile,Yes,0.006934466013914555,101,11616,0.006906728925493537,0.0069622031023355724
2003,Saxony-Anhalt,4th Quintile,Yes,0.0038305525074684606,66,11616,0.0038099052333715956,0.0038511997815653255
2003,Saxony-Anhalt,5th Quintile,Yes,0.002709636761817528,56,11616,0.0026922614841545347,0.0027270120394805213
2003,Thuringa,1st Quintile,Yes,0.004326561428463908,61,11616,0.004304623515845606,0.00434849934108221
2003,Thuringa,1st Quintile,No,0.004341351761169292,44,11616,0.004319376546428126,0.004363326975910458
2003,Thuringa,2nd Quintile,Yes,0.005419475640926932,100,11616,0.0053949362367341595,0.005444015045119705
2003,Thuringa,3rd Quintile,Yes,0.005395139555720042,86,11616,0.005370655010911078,0.005419624100529007
2003,Thuringa,4th Quintile,Yes,0.004581500838602965,75,11616,0.004558928729367546,0.004604072947838385
2003,Thuringa,5th Quintile,Yes,0.0014543831037844887,49,11616,0.0014416454696778483,0.001467120737891129
2005,Schleswig-Holstein,2nd Quintile,Yes,0.006899029798041297,44,11019,0.006871432451233514,0.00692662714484908
2005,Schleswig-Holstein,3rd Quintile,Yes,0.005852369644627466,48,11019,0.005826938381395956,0.005877800907858975
2005,Schleswig-Holstein,4th Quintile,Yes,0.007528421655332467,63,11019,0.007499602076833333,0.0075572412338316
2005,Schleswig-Holstein,5th Quintile,Yes,0.008705581634273473,101,11019,0.008674609092711463,0.008736554175835482
2005,Hamburg,5th Quintile,Yes,0.0038261066039316166,50,11019,0.0038055229378002177,0.0038466902700630156
2005,Lower Saxony,1st Quintile,Yes,0.010323429690350699,84,11019,0.01028972927415537,0.010357130106546028
2005,Lower Saxony,1st Quintile,No,0.009104915000982752,59,11019,0.009073246434653778,0.009136583567311726
2005,Lower Saxony,2nd Quintile,Yes,0.01423498712817023,123,11019,0.01419549215190458,0.014274482104435882
2005,Lower Saxony,3rd Quintile,Yes,0.022144465484594967,168,11019,0.022095403335509724,0.02219352763368021
2005,Lower Saxony,4th Quintile,Yes,0.019330430468992733,190,11019,0.019284525602343127,0.01937633533564234
2005,Lower Saxony,5th Quintile,Yes,0.021792853943828867,254,11019,0.02174417410995452,0.021841533777703214
2005,North Rhine-Westphalia,1st Quintile,Yes,0.022180078390205114,201,11019,0.022130977700032323,0.022229179080377904
2005,North Rhine-Westphalia,1st Quintile,No,0.025821385282448654,200,11019,0.02576850598426135,0.025874264580635957
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.03386102491117597,317,11019,0.03380072086278177,0.033921328959570174
2005,North Rhine-Westphalia,2nd Quintile,No,0.012280994494541505,86,11019,0.012244273867265718,0.012317715121817292
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.036785016226892224,335,11019,0.036722257560158754,0.036847774893625694
2005,North Rhine-Westphalia,3rd Quintile,No,0.009035041377128726,58,11019,0.009003493449231403,0.00906658930502605
2005,North Rhine-Westphalia,4th Quintile,Yes,0.04097253823637843,421,11019,0.04090644780689687,0.041038628665859986
2005,North Rhine-Westphalia,4th Quintile,No,0.006341297505204326,40,11019,0.0063148317493126015,0.006367763261096051
2005,North Rhine-Westphalia,5th Quintile,Yes,0.05077240404574402,669,11019,0.05069921001580577,0.05084559807568227
2005,Hesse,1st Quintile,Yes,0.007104890703278249,63,11019,0.0070768875456988295,0.0071328938608576685
2005,Hesse,1st Quintile,No,0.007967598974874148,54,11019,0.007937957263113438,0.007997240686634858
2005,Hesse,2nd Quintile,Yes,0.008754979153997536,84,11019,0.008723919637886912,0.008786038670108161
2005,Hesse,3rd Quintile,Yes,0.011878990319060416,115,11019,0.011842868347301782,0.01191511229081905
2005,Hesse,4th Quintile,Yes,0.015676261158470133,133,11019,0.015634845283361874,0.015717677033578393
2005,Hesse,5th Quintile,Yes,0.020505941664793786,244,11019,0.0204586899711525,0.02055319335843507
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007904046458021225,70,11019,0.007874522253911118,0.007933570662131332
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0068566655045369075,54,11019,0.0068291524337477085,0.0068841785753261065
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009991767904726922,94,11019,0.00995860770104827,0.010024928108405575
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013492949353480749,113,11019,0.013454483076037667,0.01353141563092383
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010678469299537125,124,11019,0.010644200424338085,0.010712738174736166
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011787319365415315,160,11019,0.0117513353723629,0.01182330335846773
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.009757400239255564,94,11019,0.009724627368866604,0.009790173109644525
2005,Baden-Wuerttemberg,1st Quintile,No,0.009811854933942241,73,11019,0.00977899164400824,0.009844718223876243
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.01824427909469589,176,11019,0.01819965784885202,0.018288900340539756
2005,Baden-Wuerttemberg,2nd Quintile,No,0.007064932452562332,45,11019,0.0070370075896826955,0.007092857315441968
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.022545828723843166,210,11019,0.02249633411211574,0.022595323335570593
2005,Baden-Wuerttemberg,3rd Quintile,No,0.005041558110021299,35,11019,0.005017944549452473,0.005065171670590125
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.03068283452379378,264,11019,0.030625335918744747,0.03074033312884281
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.03198431877021126,382,11019,0.03192565278522989,0.032042984755192634
2005,Bavaria,1st Quintile,Yes,0.01122749209365008,94,11019,0.011192363061215967,0.011262621126084192
2005,Bavaria,1st Quintile,No,0.01406148959631077,90,11019,0.014022232588180717,0.014100746604440823
2005,Bavaria,2nd Quintile,Yes,0.02363292833653061,210,11019,0.023582282709901207,0.023683573963160013
2005,Bavaria,2nd Quintile,No,0.006846150388615047,42,11019,0.0068186582768705265,0.006873642500359567
2005,Bavaria,3rd Quintile,Yes,0.0267513432457271,238,11019,0.0266975458414829,0.026805140649971297
2005,Bavaria,3rd Quintile,No,0.005380772526170863,34,11019,0.0053563816523602365,0.005405163399981489
2005,Bavaria,4th Quintile,Yes,0.03235839404083359,321,11019,0.03229939738915113,0.032417390692516056
2005,Bavaria,5th Quintile,Yes,0.038638361616636384,478,11019,0.03857410329717435,0.038702619936098415
2005,Berlin,1st Quintile,No,0.012105219685863611,89,11019,0.0120687595484673,0.012141679823259923
2005,Berlin,2nd Quintile,Yes,0.004108652997518494,39,11019,0.004087325871792063,0.004129980123244925
2005,Berlin,2nd Quintile,No,0.004103682631075008,35,11019,0.0040823683561106985,0.004124996906039318
2005,Berlin,3rd Quintile,Yes,0.006143668362474463,47,11019,0.006117615688520009,0.006169721036428918
2005,Berlin,4th Quintile,Yes,0.008834486497942553,75,11019,0.008803287520155497,0.008865685475729608
2005,Berlin,5th Quintile,Yes,0.0060670479805138835,81,11019,0.006041157275469898,0.006092938685557869
2005,Brandenburg,1st Quintile,Yes,0.004990265849686423,61,11019,0.004966772111543008,0.005013759587829837
2005,Brandenburg,1st Quintile,No,0.0035875990401830894,44,11019,0.0035676648714807447,0.003607533208885434
2005,Brandenburg,2nd Quintile,Yes,0.007157700665889197,89,11019,0.007129594376095422,0.007185806955682973
2005,Brandenburg,3rd Quintile,Yes,0.006250183572890292,84,11019,0.00622390743482965,0.006276459710950934
2005,Brandenburg,4th Quintile,Yes,0.005985138066121161,90,11019,0.0059594216678366995,0.006010854464405622
2005,Brandenburg,5th Quintile,Yes,0.003121052730731029,57,11019,0.003102455495554216,0.003139649965907842
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0038145098538614314,35,11019,0.0037939572858390978,0.003835062421883765
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005376080525712045,57,11019,0.005351700231061073,0.005400460820363017
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0037296849093964224,45,11019,0.0037093612791709897,0.003750008539621855
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0020816162035554907,40,11019,0.0020664203723988863,0.002096812034712095
2005,Saxony,1st Quintile,Yes,0.00962923064374349,117,11019,0.009596671624133753,0.009661789663353227
2005,Saxony,1st Quintile,No,0.008865358790323172,82,11019,0.008834105834083025,0.008896611746563319
2005,Saxony,2nd Quintile,Yes,0.010828452429097178,155,11019,0.010793946349307323,0.010862958508887034
2005,Saxony,2nd Quintile,No,0.004744728242697256,44,11019,0.00472181695321475,0.004767639532179761
2005,Saxony,3rd Quintile,Yes,0.010652960616191639,153,11019,0.010618732254875547,0.010687188977507731
2005,Saxony,4th Quintile,Yes,0.009306538493039382,121,11019,0.009274524462481368,0.009338552523597395
2005,Saxony,5th Quintile,Yes,0.004617960604769084,91,11019,0.004595356015005763,0.004640565194532404
2005,Saxony-Anhalt,1st Quintile,Yes,0.005003173987118886,64,11019,0.00497965003599241,0.005026697938245363
2005,Saxony-Anhalt,1st Quintile,No,0.004558249075525803,43,11019,0.004535790429506031,0.004580707721545575
2005,Saxony-Anhalt,2nd Quintile,Yes,0.00614645346912979,90,11019,0.006120394927132751,0.006172512011126829
