year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3828125,11680,0.3739972168615947,0.3916277831384053
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7961783439490446,11680,0.7888725908119614,0.8034840970861279
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.20382165605095542,11680,0.1965159029138721,0.21112740918803874
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.918918918918919,11680,0.9139686019035868,0.9238692359342512
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.08108108108108109,11680,0.07613076406574884,0.08603139809641333
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9161676646706587,11680,0.9111416018553224,0.9211937274859949
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.08383233532934131,11680,0.07880627251400507,0.08885839814467755
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9747899159663865,11680,0.9719469130149522,0.9776329189178209
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.025210084033613446,11680,0.022367081082179045,0.028053086985047847
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.586046511627907,11680,0.5771139408524619,0.5949790824033521
2001,Baden-Wuerttemberg,1st Quintile,No,0.413953488372093,11680,0.405020917596648,0.422886059147538
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.8185483870967742,11680,0.8115590297555881,0.8255377444379604
2001,Baden-Wuerttemberg,2nd Quintile,No,0.1814516129032258,11680,0.1744622555620397,0.18844097024441192
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.8706293706293706,11680,0.8645428492419773,0.8767158920167639
2001,Baden-Wuerttemberg,3rd Quintile,No,0.12937062937062938,11680,0.12328410798323608,0.13545715075802267
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.9148264984227129,11680,0.9097641006223381,0.9198888962230877
2001,Baden-Wuerttemberg,4th Quintile,No,0.08517350157728706,11680,0.08011110377691227,0.09023589937766185
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Baden-Wuerttemberg,5th Quintile,No,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Bavaria,1st Quintile,Yes,0.5564853556485355,11680,0.5474755483555207,0.5654951629415503
2001,Bavaria,1st Quintile,No,0.4435146443514644,11680,0.4345048370584496,0.45252445164447924
2001,Bavaria,2nd Quintile,Yes,0.7949526813880127,11680,0.7876306373521886,0.8022747254238367
2001,Bavaria,2nd Quintile,No,0.20504731861198738,11680,0.1977252745761633,0.21236936264781148
2001,Bavaria,3rd Quintile,Yes,0.8961038961038961,11680,0.8905702234637742,0.9016375687440179
2001,Bavaria,3rd Quintile,No,0.1038961038961039,11680,0.09836243125598201,0.10942977653622579
2001,Bavaria,4th Quintile,Yes,0.9354838709677419,11680,0.9310284683783835,0.9399392735571003
2001,Bavaria,4th Quintile,No,0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Bavaria,5th Quintile,Yes,0.952,11680,0.9481231969108838,0.9558768030891162
2001,Bavaria,5th Quintile,No,0.048,11680,0.04412319691088381,0.05187680308911619
2001,Berlin,1st Quintile,No,0.6581196581196581,11680,0.6495171687133722,0.666722147525944
2001,Berlin,1st Quintile,Yes,0.3418803418803419,11680,0.33327785247405595,0.3504828312866278
2001,Berlin,2nd Quintile,Yes,0.6444444444444445,11680,0.6357632171644984,0.6531256717243906
2001,Berlin,2nd Quintile,No,0.35555555555555557,11680,0.3468743282756094,0.36423678283550176
2001,Berlin,3rd Quintile,Yes,0.632183908045977,11680,0.6234386680718006,0.6409291480201534
2001,Berlin,3rd Quintile,No,0.367816091954023,11680,0.35907085197984656,0.3765613319281994
2001,Berlin,4th Quintile,Yes,0.8041237113402062,11680,0.7969261227747557,0.8113212999056567
2001,Berlin,4th Quintile,No,0.1958762886597938,11680,0.18867870009434326,0.20307387722524436
2001,Berlin,5th Quintile,Yes,0.872093023255814,11680,0.8660359451627216,0.8781501013489063
2001,Berlin,5th Quintile,No,0.12790697674418605,11680,0.1218498986510937,0.1339640548372784
2001,Brandenburg,1st Quintile,Yes,0.6055045871559633,11680,0.596640901461986,0.6143682728499407
2001,Brandenburg,1st Quintile,No,0.3944954128440367,11680,0.38563172715005944,0.403359098538014
2001,Brandenburg,2nd Quintile,Yes,0.7769230769230769,11680,0.769373006830584,0.7844731470155699
2001,Brandenburg,2nd Quintile,No,0.2230769230769231,11680,0.21552685298443014,0.23062699316941604
2001,Brandenburg,3rd Quintile,Yes,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Brandenburg,3rd Quintile,No,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Brandenburg,4th Quintile,Yes,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Brandenburg,4th Quintile,No,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Brandenburg,5th Quintile,Yes,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Brandenburg,5th Quintile,No,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5061728395061729,11680,0.4971056737498677,0.515240005262478
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.49382716049382713,11680,0.48475999473752196,0.5028943262501323
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8245614035087719,11680,0.8176636332839725,0.8314591737335714
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.17543859649122806,11680,0.16854082626642858,0.18233636671602754
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,11680,1.0,1.0
2001,Saxony,1st Quintile,Yes,0.5948717948717949,11680,0.5859686676589028,0.603774922084687
2001,Saxony,1st Quintile,No,0.40512820512820513,11680,0.396225077915313,0.4140313323410973
2001,Saxony,2nd Quintile,Yes,0.7615384615384615,11680,0.7538100588684329,0.7692668642084901
2001,Saxony,2nd Quintile,No,0.23846153846153847,11680,0.23073313579150992,0.24618994113156703
2001,Saxony,3rd Quintile,Yes,0.8975609756097561,11680,0.892061777724485,0.9030601734950272
2001,Saxony,3rd Quintile,No,0.1024390243902439,11680,0.09693982650497285,0.10793822227551494
2001,Saxony,4th Quintile,Yes,0.912,11680,0.9068622448268551,0.917137755173145
2001,Saxony,4th Quintile,No,0.088,11680,0.082862244826855,0.09313775517314499
2001,Saxony,5th Quintile,Yes,0.9516129032258065,11680,0.9477212906903351,0.9555045157612779
2001,Saxony,5th Quintile,No,0.04838709677419355,11680,0.04449548423872212,0.052278709309664974
2001,Saxony-Anhalt,1st Quintile,Yes,0.5128205128205128,11680,0.5037556373722385,0.521885388268787
2001,Saxony-Anhalt,1st Quintile,No,0.48717948717948717,11680,0.4781146117312129,0.49624436262776145
2001,Saxony-Anhalt,2nd Quintile,Yes,0.7132352941176471,11680,0.7050334046499738,0.7214371835853204
2001,Saxony-Anhalt,2nd Quintile,No,0.2867647058823529,11680,0.27856281641467967,0.2949665953500262
2001,Saxony-Anhalt,3rd Quintile,Yes,0.811965811965812,11680,0.8048794728552416,0.8190521510763823
2001,Saxony-Anhalt,3rd Quintile,No,0.18803418803418803,11680,0.18094784892361768,0.1951205271447584
2001,Saxony-Anhalt,4th Quintile,Yes,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Saxony-Anhalt,4th Quintile,No,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Saxony-Anhalt,5th Quintile,Yes,0.975,11680,0.9721685626139304,0.9778314373860696
2001,Saxony-Anhalt,5th Quintile,No,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Thuringa,1st Quintile,Yes,0.5702479338842975,11680,0.5612700187289924,0.5792258490396026
2001,Thuringa,1st Quintile,No,0.4297520661157025,11680,0.4207741509603974,0.4387299812710076
2001,Thuringa,2nd Quintile,Yes,0.7633587786259542,11680,0.7556507343393836,0.7710668229125249
2001,Thuringa,2nd Quintile,No,0.2366412213740458,11680,0.22893317708747507,0.24434926566061654
2001,Thuringa,3rd Quintile,Yes,0.8106060606060606,11680,0.8035001030037886,0.8177120182083325
2001,Thuringa,3rd Quintile,No,0.1893939393939394,11680,0.1822879817916674,0.1964998969962114
2001,Thuringa,4th Quintile,Yes,0.922077922077922,11680,0.9172166634792059,0.9269391806766382
2001,Thuringa,4th Quintile,No,0.07792207792207792,11680,0.07306081932336184,0.082783336520794
2001,Thuringa,5th Quintile,Yes,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Thuringa,5th Quintile,No,0.125,11680,0.11900217647923003,0.13099782352076997
2003,Schleswig-Holstein,1st Quintile,No,0.5769230769230769,11804,0.568010360370033,0.5858357934761207
2003,Schleswig-Holstein,1st Quintile,Yes,0.4230769230769231,11804,0.41416420652387925,0.4319896396299669
2003,Schleswig-Holstein,2nd Quintile,Yes,0.7076923076923077,11804,0.6994872085951389,0.7158974067894766
2003,Schleswig-Holstein,2nd Quintile,No,0.2923076923076923,11804,0.28410259321052356,0.3005127914048611
2003,Schleswig-Holstein,3rd Quintile,Yes,0.7402597402597403,11804,0.7323492541653844,0.7481702263540961
2003,Schleswig-Holstein,3rd Quintile,No,0.2597402597402597,11804,0.2518297736459038,0.2676507458346156
2003,Schleswig-Holstein,4th Quintile,Yes,0.873015873015873,11804,0.8670092930983875,0.8790224529333586
2003,Schleswig-Holstein,4th Quintile,No,0.12698412698412698,11804,0.12097754706664146,0.1329907069016125
2003,Schleswig-Holstein,5th Quintile,Yes,0.9464285714285714,11804,0.9423664583758111,0.9504906844813317
2003,Schleswig-Holstein,5th Quintile,No,0.05357142857142857,11804,0.049509315518668266,0.05763354162418887
2003,Hamburg,1st Quintile,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Hamburg,1st Quintile,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Hamburg,2nd Quintile,No,0.7586206896551724,11804,0.750900929038032,0.7663404502723128
2003,Hamburg,2nd Quintile,Yes,0.2413793103448276,11804,0.23365954972768718,0.249099070961968
2003,Hamburg,3rd Quintile,Yes,0.7666666666666667,11804,0.7590365152880492,0.7742968180452843
2003,Hamburg,3rd Quintile,No,0.23333333333333334,11804,0.22570318195471575,0.24096348471195092
2003,Hamburg,4th Quintile,Yes,0.8611111111111112,11804,0.8548722571577284,0.8673499650644939
2003,Hamburg,4th Quintile,No,0.1388888888888889,11804,0.13265003493550617,0.14512774284227162
2003,Hamburg,5th Quintile,Yes,0.9047619047619048,11804,0.8994663193817041,0.9100574901421055
2003,Hamburg,5th Quintile,No,0.09523809523809523,11804,0.08994250985789452,0.10053368061829594
2003,Lower Saxony,1st Quintile,Yes,0.5935483870967742,11804,0.5846875661409602,0.6024092080525881
2003,Lower Saxony,1st Quintile,No,0.4064516129032258,11804,0.3975907919474118,0.41531243385903976
2003,Lower Saxony,2nd Quintile,Yes,0.8580246913580247,11804,0.8517282121362709,0.8643211705797785
2003,Lower Saxony,2nd Quintile,No,0.1419753086419753,11804,0.13567882942022153,0.14827178786372908
2003,Lower Saxony,3rd Quintile,Yes,0.9315789473684211,11804,0.9270243899729445,0.9361335047638977
2003,Lower Saxony,3rd Quintile,No,0.06842105263157895,11804,0.06386649523610234,0.07297561002705556
2003,Lower Saxony,4th Quintile,Yes,0.9313725490196079,11804,0.9268116325147571,0.9359334655244587
2003,Lower Saxony,4th Quintile,No,0.06862745098039216,11804,0.06406653447554138,0.07318836748524295
2003,Lower Saxony,5th Quintile,Yes,0.9814126394052045,11804,0.978976084756138,0.9838491940542711
2003,Lower Saxony,5th Quintile,No,0.01858736059479554,11804,0.01615080594572903,0.02102391524386205
2003,Bremen,1st Quintile,No,0.55,11804,0.5410251112773545,0.5589748887226456
2003,Bremen,1st Quintile,Yes,0.45,11804,0.4410251112773545,0.4589748887226455
2003,Bremen,2nd Quintile,Yes,0.6875,11804,0.6791381411356952,0.6958618588643048
2003,Bremen,2nd Quintile,No,0.3125,11804,0.30413814113569515,0.32086185886430485
2003,Bremen,3rd Quintile,Yes,0.5882352941176471,11804,0.5793567538327393,0.5971138344025548
2003,Bremen,3rd Quintile,No,0.4117647058823529,11804,0.4028861655974452,0.4206432461672606
2003,Bremen,4th Quintile,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Bremen,4th Quintile,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Bremen,5th Quintile,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Bremen,5th Quintile,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,North Rhine-Westphalia,1st Quintile,No,0.5012224938875306,11804,0.49220241829449835,0.5102425694805628
2003,North Rhine-Westphalia,1st Quintile,Yes,0.49877750611246946,11804,0.4897574305194372,0.5077975817055017
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.7906458797327395,11804,0.7833062655152236,0.7979854939502553
2003,North Rhine-Westphalia,2nd Quintile,No,0.20935412026726058,11804,0.20201450604974477,0.21669373448477638
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.8867924528301887,11804,0.8810764800037454,0.892508425656632
2003,North Rhine-Westphalia,3rd Quintile,No,0.11320754716981132,11804,0.10749157434336802,0.11892351999625463
2003,North Rhine-Westphalia,4th Quintile,Yes,0.8911290322580645,11804,0.8855099186988423,0.8967481458172867
2003,North Rhine-Westphalia,4th Quintile,No,0.10887096774193548,11804,0.10325185418271325,0.11449008130115772
2003,North Rhine-Westphalia,5th Quintile,Yes,0.9593267882187938,11804,0.9557632699393334,0.9628903064982542
2003,North Rhine-Westphalia,5th Quintile,No,0.04067321178120617,11804,0.03710969350174567,0.04423673006066667
2003,Hesse,1st Quintile,Yes,0.5378151260504201,11804,0.5288208576921762,0.546809394408664
2003,Hesse,1st Quintile,No,0.46218487394957986,11804,0.45319060559133595,0.47117914230782376
2003,Hesse,2nd Quintile,Yes,0.7876106194690266,11804,0.7802321947322979,0.7949890442057552
2003,Hesse,2nd Quintile,No,0.21238938053097345,11804,0.2050109557942448,0.2197678052677021
2003,Hesse,3rd Quintile,Yes,0.8296296296296296,11804,0.8228472728486362,0.836411986410623
2003,Hesse,3rd Quintile,No,0.17037037037037037,11804,0.16358801358937697,0.17715272715136376
2003,Hesse,4th Quintile,Yes,0.9060402684563759,11804,0.9007766293530479,0.9113039075597038
2003,Hesse,4th Quintile,No,0.09395973154362416,11804,0.08869609244029618,0.09922337064695215
2003,Hesse,5th Quintile,Yes,0.9616724738675958,11804,0.9582090116222736,0.965135936112918
2003,Hesse,5th Quintile,No,0.03832752613240418,11804,0.034864063887081916,0.04179098837772644
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.635036496350365,11804,0.626351582151546,0.643721410549184
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36496350364963503,11804,0.35627858945081603,0.37364841784845404
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8106060606060606,11804,0.8035375252779847,0.8176745959341364
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.1893939393939394,11804,0.1823254040658636,0.1964624747220152
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8251748251748252,11804,0.8183228395767664,0.832026810772884
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.17482517482517482,11804,0.16797318922711604,0.1816771604232336
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9256756756756757,11804,0.9209437667013213,0.93040758465003
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.07432432432432433,11804,0.06959241534996993,0.07905623329867872
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9875,11804,0.9854956893708976,0.9895043106291025
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0125,11804,0.01049568937089759,0.014504310629102412
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.5891891891891892,11804,0.580313751330165,0.5980646270482133
2003,Baden-Wuerttemberg,1st Quintile,No,0.41081081081081083,11804,0.40193537295178666,0.419686248669835
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.7824074074074074,11804,0.7749638592739292,0.7898509555408857
2003,Baden-Wuerttemberg,2nd Quintile,No,0.2175925925925926,11804,0.21014904445911436,0.2250361407260708
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.9003690036900369,11804,0.8949658294183226,0.9057721779617512
2003,Baden-Wuerttemberg,3rd Quintile,No,0.0996309963099631,11804,0.0942278220382488,0.1050341705816774
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.8993288590604027,11804,0.8939006916756627,0.9047570264451428
2003,Baden-Wuerttemberg,4th Quintile,No,0.10067114093959731,11804,0.0952429735548573,0.10609930832433732
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.9604651162790697,11804,0.9569497344634222,0.9639804980947172
2003,Baden-Wuerttemberg,5th Quintile,No,0.03953488372093023,11804,0.03601950190528279,0.043050265536577675
2003,Bavaria,1st Quintile,Yes,0.5201793721973094,11804,0.5111666187360542,0.5291921256585645
2003,Bavaria,1st Quintile,No,0.4798206278026906,11804,0.47080787434143534,0.4888333812639458
2003,Bavaria,2nd Quintile,Yes,0.8038461538461539,11804,0.7966826358860126,0.8110096718062951
2003,Bavaria,2nd Quintile,No,0.19615384615384615,11804,0.1889903281937049,0.2033173641139874
2003,Bavaria,3rd Quintile,Yes,0.8821548821548821,11804,0.8763382755854993,0.887971488724265
2003,Bavaria,3rd Quintile,No,0.11784511784511785,11804,0.11202851127573495,0.12366172441450075
2003,Bavaria,4th Quintile,Yes,0.9183673469387755,11804,0.9134278622510772,0.9233068316264739
2003,Bavaria,4th Quintile,No,0.08163265306122448,11804,0.0766931683735261,0.08657213774892286
2003,Bavaria,5th Quintile,Yes,0.9732313575525813,11804,0.9703195498463351,0.9761431652588275
2003,Bavaria,5th Quintile,No,0.02676864244741874,11804,0.023856834741172527,0.029680450153664953
2003,Berlin,1st Quintile,No,0.7678571428571429,11804,0.7602405744344577,0.7754737112798281
2003,Berlin,1st Quintile,Yes,0.23214285714285715,11804,0.22452628872017197,0.23975942556554233
2003,Berlin,2nd Quintile,No,0.5138888888888888,11804,0.504872266984275,0.5229055107935027
2003,Berlin,2nd Quintile,Yes,0.4861111111111111,11804,0.4770944892064972,0.495127733015725
2003,Berlin,3rd Quintile,Yes,0.7087378640776699,11804,0.7005414044577555,0.7169343236975844
2003,Berlin,3rd Quintile,No,0.2912621359223301,11804,0.28306567630241564,0.2994585955422445
2003,Berlin,4th Quintile,Yes,0.8241758241758241,11804,0.8173084501481258,0.8310431982035225
2003,Berlin,4th Quintile,No,0.17582417582417584,11804,0.16895680179647754,0.18269154985187414
2003,Berlin,5th Quintile,Yes,0.8245614035087719,11804,0.8176999591760116,0.8314228478415323
2003,Berlin,5th Quintile,No,0.17543859649122806,11804,0.16857715215846772,0.1823000408239884
2003,Brandenburg,1st Quintile,Yes,0.5728155339805825,11804,0.5638915950356579,0.5817394729255071
2003,Brandenburg,1st Quintile,No,0.42718446601941745,11804,0.41826052707449285,0.43610840496434206
2003,Brandenburg,2nd Quintile,Yes,0.782258064516129,11804,0.7748126730871533,0.7897034559451047
2003,Brandenburg,2nd Quintile,No,0.21774193548387097,11804,0.21029654405489528,0.22518732691284665
2003,Brandenburg,3rd Quintile,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Brandenburg,3rd Quintile,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Brandenburg,4th Quintile,Yes,0.9230769230769231,11804,0.9182697612575343,0.9278840848963119
2003,Brandenburg,4th Quintile,No,0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Brandenburg,5th Quintile,Yes,0.9428571428571428,11804,0.9386697337392875,0.9470445519749982
2003,Brandenburg,5th Quintile,No,0.05714285714285714,11804,0.05295544802500178,0.0613302662607125
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6212121212121212,11804,0.6124610852594452,0.6299631571647972
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.3787878787878788,11804,0.37003684283520283,0.38753891474055474
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7317073170731707,11804,0.7237142292609892,0.7397004048853523
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2682926829268293,11804,0.2602995951146477,0.2762857707390109
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8372093023255814,11804,0.8305493167930638,0.8438692878580991
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.16279069767441862,11804,0.15613071214190094,0.1694506832069363
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9393939393939394,11804,0.9350894328160845,0.9436984459717944
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.06060606060606061,11804,0.056301554028205615,0.06491056718391561
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9795918367346939,11804,0.9770410978101202,0.9821425756592675
