year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,,No,0.33587786259541985,11680,0.3273124296636189,0.3444432955272208
2001,Lower Saxony,,Yes,0.7936507936507936,11680,0.7863115589052799,0.8009900283963073
2001,Lower Saxony,,No,0.20634920634920634,11680,0.1990099716036927,0.21368844109472
2001,Lower Saxony,,Yes,0.9132075471698113,11680,0.908101787400077,0.9183133069395457
2001,Lower Saxony,,No,0.08679245283018867,11680,0.08168669306045424,0.0918982125999231
2001,Lower Saxony,,Yes,0.9391304347826087,11680,0.9347943505783074,0.94346651898691
2001,Lower Saxony,,No,0.06086956521739131,11680,0.05653348101309,0.06520564942169262
2001,Lower Saxony,,Yes,0.9929078014184397,11680,0.9913859244131077,0.9944296784237717
2001,Lower Saxony,,No,0.0070921985815602835,11680,0.005570321576228226,0.00861407558689234
2001,Bremen,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Bremen,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Bremen,,Yes,0.631578947368421,11680,0.6228307073071113,0.6403271874297307
2001,Bremen,,No,0.3684210526315789,11680,0.3596728125702693,0.37716929269288857
2001,Bremen,,Yes,0.5862068965517241,11680,0.5772748344116627,0.5951389586917855
2001,Bremen,,No,0.41379310344827586,11680,0.4048610413082145,0.4227251655883372
2001,Bremen,,Yes,0.7391304347826086,11680,0.7311668813231611,0.7470939882420562
2001,Bremen,,No,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Bremen,,Yes,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Bremen,,No,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,North Rhine-Westphalia,,No,0.5244565217391305,11680,0.5153995187694673,0.5335135247087937
2001,North Rhine-Westphalia,,Yes,0.47554347826086957,11680,0.4664864752912064,0.48460048123053273
2001,North Rhine-Westphalia,,Yes,0.7588235294117647,11680,0.7510651232426919,0.7665819355808374
2001,North Rhine-Westphalia,,No,0.2411764705882353,11680,0.23341806441916257,0.24893487675730802
2001,North Rhine-Westphalia,,Yes,0.86084142394822,11680,0.854564437129668,0.8671184107667721
2001,North Rhine-Westphalia,,No,0.13915857605177995,11680,0.13288158923322793,0.14543556287033196
2001,North Rhine-Westphalia,,Yes,0.9147005444646098,11680,0.9096347536952495,0.9197663352339701
2001,North Rhine-Westphalia,,No,0.0852994555353902,11680,0.08023366476602986,0.09036524630475054
2001,North Rhine-Westphalia,,Yes,0.9553990610328639,11680,0.9516553781307938,0.9591427439349339
2001,North Rhine-Westphalia,,No,0.04460093896713615,11680,0.0408572560650661,0.0483446218692062
2001,Hesse,,No,0.5045871559633027,11680,0.4955196807580958,0.5136546311685096
2001,Hesse,,Yes,0.4954128440366973,11680,0.4863453688314904,0.5044803192419042
2001,Hesse,,Yes,0.7770700636942676,11680,0.7695217674725529,0.7846183599159823
2001,Hesse,,No,0.2229299363057325,11680,0.21538164008401778,0.2304782325274472
2001,Hesse,,Yes,0.8882978723404256,11680,0.8825851293823298,0.8940106152985213
2001,Hesse,,No,0.11170212765957446,11680,0.10598938470147869,0.11741487061767024
2001,Hesse,,Yes,0.9028571428571428,11680,0.8974862114565765,0.9082280742577091
2001,Hesse,,No,0.09714285714285714,11680,0.09177192574229084,0.10251378854342344
2001,Hesse,,Yes,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Hesse,,No,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,"Rhineland-Palatinate, Saarland",,Yes,0.5922330097087378,11680,0.5833207673538761,0.6011452520635996
2001,"Rhineland-Palatinate, Saarland",,No,0.4077669902912621,11680,0.39885474793640036,0.4166792326461239
2001,"Rhineland-Palatinate, Saarland",,Yes,0.7803468208092486,11680,0.7728384237765084,0.7878552178419888
2001,"Rhineland-Palatinate, Saarland",,No,0.21965317919075145,11680,0.21214478215801122,0.22716157622349167
2001,"Rhineland-Palatinate, Saarland",,Yes,0.9217877094972067,11680,0.9169181731826216,0.9266572458117918
2001,"Rhineland-Palatinate, Saarland",,No,0.0782122905027933,11680,0.07334275418820824,0.08308182681737836
2001,"Rhineland-Palatinate, Saarland",,Yes,0.9184782608695652,11680,0.9135157004337691,0.9234408213053613
2001,"Rhineland-Palatinate, Saarland",,No,0.08152173913043478,11680,0.07655917869463866,0.08648429956623091
2001,"Rhineland-Palatinate, Saarland",,Yes,0.9875,11680,0.9854850781397931,0.989514921860207
2001,"Rhineland-Palatinate, Saarland",,No,0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Baden-Wuerttemberg,,Yes,0.5146198830409356,11680,0.505555903390114,0.5236838626917573
2001,Baden-Wuerttemberg,,No,0.4853801169590643,11680,0.47631613730824274,0.49444409660988586
2001,Baden-Wuerttemberg,,Yes,0.8269230769230769,11680,0.8200620868834704,0.8337840669626834
2001,Baden-Wuerttemberg,,No,0.17307692307692307,11680,0.16621593303731658,0.17993791311652957
2001,Baden-Wuerttemberg,,Yes,0.876010781671159,11680,0.8700338080835036,0.8819877552588143
2001,Baden-Wuerttemberg,,No,0.12398921832884097,11680,0.11801224474118555,0.1299661919164964
2001,Baden-Wuerttemberg,,Yes,0.9137931034482759,11680,0.9087029650191724,0.9188832418773795
2001,Baden-Wuerttemberg,,No,0.08620689655172414,11680,0.08111675812262063,0.09129703498082765
2001,Baden-Wuerttemberg,,Yes,0.9619047619047619,11680,0.9584331111146445,0.9653764126948794
2001,Baden-Wuerttemberg,,No,0.0380952380952381,11680,0.03462358730512058,0.04156688888535562
2001,Bavaria,,Yes,0.521505376344086,11680,0.5124459108286086,0.5305648418595634
2001,Bavaria,,No,0.478494623655914,11680,0.4694351581404366,0.48755408917139137
2001,Bavaria,,Yes,0.7810650887573964,11680,0.7735655289481025,0.7885646485666904
2001,Bavaria,,No,0.21893491124260356,11680,0.2114353514333096,0.2264344710518975
2001,Bavaria,,Yes,0.8944723618090452,11680,0.8889004886408136,0.9000442349772768
2001,Bavaria,,No,0.10552763819095477,11680,0.09995576502272316,0.11109951135918639
2001,Bavaria,,Yes,0.9326424870466321,11680,0.9280969492882584,0.9371880248050058
2001,Bavaria,,No,0.06735751295336788,11680,0.06281197519499408,0.07190305071174168
2001,Bavaria,,Yes,0.9537953795379538,11680,0.9499881859471291,0.9576025731287785
2001,Bavaria,,No,0.0462046204620462,11680,0.04239742687122152,0.05001181405287088
2001,Berlin,,No,0.660377358490566,11680,0.6517886264168921,0.66896609056424
2001,Berlin,,Yes,0.33962264150943394,11680,0.33103390943576,0.3482113735831079
2001,Berlin,,Yes,0.5813953488372093,11680,0.5724484515557254,0.5903422461186932
2001,Berlin,,No,0.4186046511627907,11680,0.4096577538813068,0.4275515484442746
2001,Berlin,,Yes,0.6782608695652174,11680,0.66978888856757,0.6867328505628647
2001,Berlin,,No,0.3217391304347826,11680,0.3132671494371353,0.33021111143242987
2001,Berlin,,Yes,0.8090909090909091,11680,0.8019632549915234,0.8162185631902947
2001,Berlin,,No,0.19090909090909092,11680,0.18378143680970527,0.19803674500847657
2001,Berlin,,Yes,0.8833333333333333,11680,0.8775113580896378,0.8891553085770288
2001,Berlin,,No,0.11666666666666667,11680,0.11084469142297111,0.12248864191036223
2001,Brandenburg,,Yes,0.5584415584415584,11680,0.5494358556305549,0.567447261252562
2001,Brandenburg,,No,0.44155844155844154,11680,0.43255273874743794,0.45056414436944514
2001,Brandenburg,,Yes,0.7581699346405228,11680,0.7504043693441318,0.7659354999369139
2001,Brandenburg,,No,0.24183006535947713,11680,0.23406450006308605,0.2495956306558682
2001,Brandenburg,,Yes,0.841726618705036,11680,0.8351071349453951,0.8483461024646768
2001,Brandenburg,,No,0.15827338129496402,11680,0.1516538975353232,0.16489286505460482
2001,Brandenburg,,Yes,0.9512195121951219,11680,0.9473129198513268,0.955126104538917
2001,Brandenburg,,No,0.04878048780487805,11680,0.044873895461083016,0.052687080148673085
2001,Brandenburg,,Yes,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Brandenburg,,No,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Mecklenburg-Western Pomerania,,No,0.5230769230769231,11680,0.5140187294731979,0.5321351166806483
2001,Mecklenburg-Western Pomerania,,Yes,0.47692307692307695,11680,0.4678648833193518,0.4859812705268021
2001,Mecklenburg-Western Pomerania,,Yes,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
2001,Mecklenburg-Western Pomerania,,No,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Mecklenburg-Western Pomerania,,Yes,0.8194444444444444,11680,0.8124685510432278,0.826420337845661
2001,Mecklenburg-Western Pomerania,,No,0.18055555555555555,11680,0.17357966215433893,0.18753144895677218
2001,Mecklenburg-Western Pomerania,,Yes,0.9736842105263158,11680,0.9707811779092245,0.9765872431434072
2001,Mecklenburg-Western Pomerania,,No,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Mecklenburg-Western Pomerania,,Yes,1.0,11680,1.0,1.0
2001,Saxony,,Yes,0.5576923076923077,11680,0.5486850160804838,0.5666995993041316
2001,Saxony,,No,0.4423076923076923,11680,0.4333004006958684,0.4513149839195162
2001,Saxony,,Yes,0.7543859649122807,11680,0.7465794347880798,0.7621924950364817
2001,Saxony,,No,0.24561403508771928,11680,0.23780750496351838,0.2534205652119202
2001,Saxony,,Yes,0.8983739837398373,11680,0.8928941714247921,0.9038537960548826
2001,Saxony,,No,0.1016260162601626,11680,0.0961462039451174,0.1071058285752078
2001,Saxony,,Yes,0.923728813559322,11680,0.9189150234933344,0.9285426036253096
2001,Saxony,,No,0.07627118644067797,11680,0.07145739637469044,0.0810849765066655
2001,Saxony,,Yes,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Saxony,,No,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Saxony-Anhalt,,No,0.5222222222222223,11680,0.5131633257323209,0.5312811187121236
2001,Saxony-Anhalt,,Yes,0.4777777777777778,11680,0.4687188812878764,0.4868366742676792
2001,Saxony-Anhalt,,Yes,0.7006802721088435,11680,0.6923748393633569,0.7089857048543302
2001,Saxony-Anhalt,,No,0.29931972789115646,11680,0.2910142951456698,0.30762516063664314
2001,Saxony-Anhalt,,Yes,0.7959183673469388,11680,0.7886091500472379,0.8032275846466397
2001,Saxony-Anhalt,,No,0.20408163265306123,11680,0.19677241535336035,0.2113908499527621
2001,Saxony-Anhalt,,Yes,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,Saxony-Anhalt,,No,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Saxony-Anhalt,,Yes,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Saxony-Anhalt,,No,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Thuringa,,Yes,0.5164835164835165,11680,0.5074205885861184,0.5255464443809147
2001,Thuringa,,No,0.4835164835164835,11680,0.47445355561908537,0.4925794114138817
2001,Thuringa,,Yes,0.7631578947368421,11680,0.7554475941921531,0.7708681952815312
2001,Thuringa,,No,0.23684210526315788,11680,0.22913180471846886,0.2445524058078469
2001,Thuringa,,Yes,0.8157894736842105,11680,0.8087590593571606,0.8228198880112604
2001,Thuringa,,No,0.18421052631578946,11680,0.17718011198873965,0.19124094064283928
2001,Thuringa,,Yes,0.8846153846153846,11680,0.8788212864701992,0.89040948276057
2001,Thuringa,,No,0.11538461538461539,11680,0.10959051723942996,0.12117871352980082
2001,Thuringa,,Yes,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Thuringa,,No,0.05,11680,0.04604741284656753,0.05395258715343248
2003,Schleswig-Holstein,,No,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,Schleswig-Holstein,,Yes,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2003,Schleswig-Holstein,,Yes,0.6153846153846154,11804,0.6066079788310926,0.6241612519381382
2003,Schleswig-Holstein,,No,0.38461538461538464,11804,0.3758387480618619,0.39339202116890737
2003,Schleswig-Holstein,,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Schleswig-Holstein,,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Schleswig-Holstein,,Yes,0.8767123287671232,11804,0.8707813024302451,0.8826433551040014
2003,Schleswig-Holstein,,No,0.1232876712328767,11804,0.11735664489599855,0.12921869756975488
2003,Schleswig-Holstein,,Yes,0.9433962264150944,11804,0.9392274247764376,0.9475650280537511
2003,Schleswig-Holstein,,No,0.05660377358490566,11804,0.052434971946248916,0.06077257522356241
2003,Hamburg,,No,0.7222222222222222,11804,0.7141419564770609,0.7303024879673835
2003,Hamburg,,Yes,0.2777777777777778,11804,0.2696975120326165,0.2858580435229391
2003,Hamburg,,No,0.7096774193548387,11804,0.7014887681597712,0.7178660705499063
2003,Hamburg,,Yes,0.2903225806451613,11804,0.2821339294500938,0.2985112318402288
2003,Hamburg,,Yes,0.7058823529411765,11804,0.6976624218887686,0.7141022839935844
2003,Hamburg,,No,0.29411764705882354,11804,0.28589771600641567,0.3023375781112314
2003,Hamburg,,Yes,0.8636363636363636,11804,0.8574454290116473,0.86982729826108
2003,Hamburg,,No,0.13636363636363635,11804,0.13017270173892004,0.14255457098835267
2003,Hamburg,,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,Hamburg,,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Lower Saxony,,Yes,0.5677966101694916,11804,0.5588598119344144,0.5767334084045688
2003,Lower Saxony,,No,0.4322033898305085,11804,0.42326659159543134,0.44114018806558564
2003,Lower Saxony,,Yes,0.8098159509202454,11804,0.8027361396760763,0.8168957621644145
2003,Lower Saxony,,No,0.1901840490797546,11804,0.1831042378355855,0.19726386032392373
2003,Lower Saxony,,Yes,0.919431279620853,11804,0.9145212474088376,0.9243413118328685
2003,Lower Saxony,,No,0.08056872037914692,11804,0.07565868816713148,0.08547875259116236
2003,Lower Saxony,,Yes,0.9411764705882353,11804,0.9369317164451754,0.9454212247312952
2003,Lower Saxony,,No,0.058823529411764705,11804,0.054578775268704846,0.06306828355482456
2003,Lower Saxony,,Yes,0.98,11804,0.9774743712848794,0.9825256287151206
2003,Lower Saxony,,No,0.02,11804,0.017474371284879383,0.022525628715120618
2003,Bremen,,No,0.6428571428571429,11804,0.6342130446536708,0.651501241060615
2003,Bremen,,Yes,0.35714285714285715,11804,0.348498758939385,0.3657869553463293
2003,Bremen,,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Bremen,,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Bremen,,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Bremen,,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Bremen,,Yes,0.85,11804,0.8435583583192476,0.8564416416807523
2003,Bremen,,No,0.15,11804,0.14355835831924765,0.15644164168075234
2003,Bremen,,Yes,0.8275862068965517,11804,0.8207717053243628,0.8344007084687406
2003,Bremen,,No,0.1724137931034483,11804,0.16559929153125938,0.1792282946756372
2003,North Rhine-Westphalia,,No,0.5496688741721855,11804,0.5406933870902939,0.558644361254077
2003,North Rhine-Westphalia,,Yes,0.4503311258278146,11804,0.44135563874592304,0.45930661290970615
2003,North Rhine-Westphalia,,Yes,0.7427937915742794,11804,0.7349085259577365,0.7506790571908223
2003,North Rhine-Westphalia,,No,0.2572062084257206,11804,0.24932094280917766,0.2650914740422636
2003,North Rhine-Westphalia,,Yes,0.8697394789579158,11804,0.8636673292791681,0.8758116286366635
2003,North Rhine-Westphalia,,No,0.13026052104208416,11804,0.12418837136333649,0.13633267072083183
2003,North Rhine-Westphalia,,Yes,0.9054982817869416,11804,0.9002210625287089,0.9107755010451742
2003,North Rhine-Westphalia,,No,0.09450171821305842,11804,0.08922449895482575,0.09977893747129109
2003,North Rhine-Westphalia,,Yes,0.9573820395738204,11804,0.9537380221928149,0.9610260569548259
2003,North Rhine-Westphalia,,No,0.0426179604261796,11804,0.03897394304517408,0.04626197780718513
2003,Hesse,,No,0.5609756097560976,11804,0.5520228323898234,0.5699283871223718
2003,Hesse,,Yes,0.43902439024390244,11804,0.4300716128776282,0.4479771676101767
2003,Hesse,,Yes,0.773109243697479,11804,0.7655536202567016,0.7806648671382564
2003,Hesse,,No,0.226890756302521,11804,0.21933513286174355,0.23444637974329846
2003,Hesse,,Yes,0.81875,11804,0.8118004587823205,0.8256995412176794
2003,Hesse,,No,0.18125,11804,0.1743004587823206,0.1881995412176794
2003,Hesse,,Yes,0.9137931034482759,11804,0.9087297713367234,0.9188564355598284
2003,Hesse,,No,0.08620689655172414,11804,0.08114356444017164,0.09127022866327665
2003,Hesse,,Yes,0.9626865671641791,11804,0.9592674299501761,0.9661057043781821
2003,Hesse,,No,0.03731343283582089,11804,0.03389429562181784,0.040732570049823946
2003,"Rhineland-Palatinate, Saarland",,Yes,0.6036036036036037,11804,0.5947792636296513,0.612427943577556
2003,"Rhineland-Palatinate, Saarland",,No,0.3963963963963964,11804,0.387572056422444,0.4052207363703488
2003,"Rhineland-Palatinate, Saarland",,Yes,0.7578125,11804,0.7500839465405629,0.7655410534594371
2003,"Rhineland-Palatinate, Saarland",,No,0.2421875,11804,0.2344589465405629,0.2499160534594371
2003,"Rhineland-Palatinate, Saarland",,Yes,0.8562874251497006,11804,0.849958956407161,0.8626158938922401
2003,"Rhineland-Palatinate, Saarland",,No,0.1437125748502994,11804,0.13738410610775983,0.15004104359283896
2003,"Rhineland-Palatinate, Saarland",,Yes,0.9272727272727272,11804,0.9225878969594529,0.9319575575860016
2003,"Rhineland-Palatinate, Saarland",,No,0.07272727272727272,11804,0.0680424424139983,0.07741210304054714
2003,"Rhineland-Palatinate, Saarland",,Yes,0.9865771812080537,11804,0.9845011739490717,0.9886531884670358
2003,"Rhineland-Palatinate, Saarland",,No,0.013422818791946308,11804,0.011346811532964225,0.015498826050928392
2003,Baden-Wuerttemberg,,Yes,0.5347222222222222,11804,0.5257238958154673,0.5437205486289771
2003,Baden-Wuerttemberg,,No,0.4652777777777778,11804,0.4562794513710229,0.4742761041845327
2003,Baden-Wuerttemberg,,Yes,0.7653061224489796,11804,0.7576605511100977,0.7729516937878614
2003,Baden-Wuerttemberg,,No,0.23469387755102042,11804,0.22704830621213848,0.24233944888990236
2003,Baden-Wuerttemberg,,Yes,0.8927444794952681,11804,0.8871621574808782,0.898326801509658
2003,Baden-Wuerttemberg,,No,0.10725552050473186,11804,0.10167319849034195,0.11283784251912177
2003,Baden-Wuerttemberg,,Yes,0.9034090909090909,11804,0.8980800159882675,0.9087381658299144
2003,Baden-Wuerttemberg,,No,0.09659090909090909,11804,0.09126183417008561,0.10191998401173256
2003,Baden-Wuerttemberg,,Yes,0.959079283887468,11804,0.9555054008212037,0.9626531669537323
2003,Baden-Wuerttemberg,,No,0.04092071611253197,11804,0.03734683304626767,0.04449459917879627
2003,Bavaria,,No,0.5094339622641509,11804,0.5004154654249018,0.5184524591034001
2003,Bavaria,,Yes,0.49056603773584906,11804,0.48154754089659996,0.49958453457509816
2003,Bavaria,,Yes,0.7451737451737451,11804,0.7373124821155401,0.7530350082319501
2003,Bavaria,,No,0.2548262548262548,11804,0.2469649917680498,0.2626875178844598
2003,Bavaria,,Yes,0.8703170028818443,11804,0.864256317713223,0.8763776880504657
2003,Bavaria,,No,0.12968299711815562,11804,0.12362231194953432,0.1357436822867769
2003,Bavaria,,Yes,0.9242424242424242,11804,0.9194688085217655,0.9290160399630829
2003,Bavaria,,No,0.07575757575757576,11804,0.07098396003691701,0.08053119147823451
2003,Bavaria,,Yes,0.9731958762886598,11804,0.9702821925657785,0.976109560011541
2003,Bavaria,,No,0.026804123711340205,11804,0.023890439988459,0.029717807434221408
2003,Berlin,,No,0.7894736842105263,11804,0.782119009058372,0.7968283593626807
2003,Berlin,,Yes,0.21052631578947367,11804,0.20317164063731924,0.2178809909416281
2003,Berlin,,No,0.5844155844155844,11804,0.5755249655691588,0.59330620326201
2003,Berlin,,Yes,0.4155844155844156,11804,0.40669379673799,0.4244750344308412
2003,Berlin,,Yes,0.7142857142857143,11804,0.7061359803431575,0.7224354482282711
2003,Berlin,,No,0.2857142857142857,11804,0.2775645517717289,0.2938640196568425
2003,Berlin,,Yes,0.8165137614678899,11804,0.8095310358961908,0.823496487039589
2003,Berlin,,No,0.1834862385321101,11804,0.17650351296041095,0.19046896410380926
2003,Berlin,,Yes,0.8282828282828283,11804,0.8214792456601463,0.8350864109055103
2003,Berlin,,No,0.1717171717171717,11804,0.16491358909448967,0.17852075433985376
2003,Brandenburg,,Yes,0.5066666666666667,11804,0.4976473659351963,0.5156859673981371
2003,Brandenburg,,No,0.49333333333333335,11804,0.48431403260186295,0.5023526340648037
2003,Brandenburg,,Yes,0.76,11804,0.7522953327351657,0.7677046672648343
2003,Brandenburg,,No,0.24,11804,0.23229533273516567,0.2477046672648343
2003,Brandenburg,,Yes,0.8449612403100775,11804,0.8384317390887689,0.851490741531386
2003,Brandenburg,,No,0.15503875968992248,11804,0.14850925846861388,0.16156826091123108
2003,Brandenburg,,Yes,0.8952380952380953,11804,0.8897133476465624,0.9007628428296282
2003,Brandenburg,,No,0.10476190476190476,11804,0.09923715717037185,0.11028665235343768
2003,Brandenburg,,Yes,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Brandenburg,,No,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Mecklenburg-Western Pomerania,,Yes,0.5416666666666666,11804,0.5326779384774772,0.550655394855856
2003,Mecklenburg-Western Pomerania,,No,0.4583333333333333,11804,0.44934460514414387,0.46732206152252276
2003,Mecklenburg-Western Pomerania,,Yes,0.7317073170731707,11804,0.7237142292609892,0.7397004048853523
2003,Mecklenburg-Western Pomerania,,No,0.2682926829268293,11804,0.2602995951146477,0.2762857707390109
2003,Mecklenburg-Western Pomerania,,Yes,0.8448275862068966,11804,0.8382957878057226,0.8513593846080706
2003,Mecklenburg-Western Pomerania,,No,0.15517241379310345,11804,0.14864061539192944,0.16170421219427747
2003,Mecklenburg-Western Pomerania,,Yes,0.9024390243902439,11804,0.8970861325039091,0.9077919162765787
2003,Mecklenburg-Western Pomerania,,No,0.0975609756097561,11804,0.09220808372342129,0.10291386749609091
2003,Mecklenburg-Western Pomerania,,Yes,1.0,11804,1.0,1.0
2003,Saxony,,No,0.5217391304347826,11804,0.5127275575304934,0.5307507033390718
2003,Saxony,,Yes,0.4782608695652174,11804,0.46924929666092813,0.4872724424695067
2003,Saxony,,Yes,0.7464788732394366,11804,0.7386309036848074,0.7543268427940658
2003,Saxony,,No,0.2535211267605634,11804,0.24567315720593416,0.26136909631519256
2003,Saxony,,Yes,0.86,11804,0.853740282782681,0.866259717217319
2003,Saxony,,No,0.14,11804,0.13374028278268102,0.146259717217319
2003,Saxony,,Yes,0.9366197183098591,11804,0.9322243001134769,0.9410151365062414
2003,Saxony,,No,0.06338028169014084,11804,0.058984863493758574,0.06777569988652311
2003,Saxony,,Yes,0.945054945054945,11804,0.9409440697228116,0.9491658203870784
2003,Saxony,,No,0.054945054945054944,11804,0.050834179612921575,0.059055930277188314
2003,Saxony-Anhalt,,No,0.5833333333333334,11804,0.5744393922731305,0.5922272743935363
2003,Saxony-Anhalt,,Yes,0.4166666666666667,11804,0.40777272560646377,0.4255606077268696
2003,Saxony-Anhalt,,Yes,0.746031746031746,11804,0.7381792117370877,0.7538842803264044
2003,Saxony-Anhalt,,No,0.25396825396825395,11804,0.2461157196735956,0.2618207882629123
2003,Saxony-Anhalt,,Yes,0.8368794326241135,11804,0.830214016312668,0.8435448489355589
2003,Saxony-Anhalt,,No,0.16312056737588654,11804,0.15645515106444105,0.16978598368733203
2003,Saxony-Anhalt,,Yes,0.8723404255319149,11804,0.8663202221058841,0.8783606289579458
2003,Saxony-Anhalt,,No,0.1276595744680851,11804,0.1216393710420543,0.1336797778941159
2003,Saxony-Anhalt,,Yes,1.0,11804,1.0,1.0
2003,Thuringa,,Yes,0.5405405405405406,11804,0.5315501365939498,0.5495309444871314
2003,Thuringa,,No,0.4594594594594595,11804,0.45046905551286875,0.4684498634060502
2003,Thuringa,,Yes,0.7407407407407407,11804,0.7328350153538936,0.7486464661275878
2003,Thuringa,,No,0.25925925925925924,11804,0.2513535338724122,0.2671649846461063
2003,Thuringa,,Yes,0.8306451612903226,11804,0.8238789112061803,0.837411411374465
2003,Thuringa,,No,0.1693548387096774,11804,0.1625885886255351,0.1761210887938197
2003,Thuringa,,Yes,0.8514851485148515,11804,0.8450698783224343,0.8579004187072686
2003,Thuringa,,No,0.1485148514851485,11804,0.1420995812927314,0.15493012167756562
2003,Thuringa,,Yes,0.9130434782608695,11804,0.9079602655890838,0.9181266909326552
2003,Thuringa,,No,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2005,Schleswig-Holstein,,No,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Schleswig-Holstein,,Yes,0.47619047619047616,11199,0.4669404386161444,0.4854405137648079
2005,Schleswig-Holstein,,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Schleswig-Holstein,,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Schleswig-Holstein,,Yes,0.7638888888888888,11199,0.7560231457878456,0.7717546319899321
2005,Schleswig-Holstein,,No,0.2361111111111111,11199,0.22824536801006778,0.24397685421215443
2005,Schleswig-Holstein,,Yes,0.8536585365853658,11199,0.8471122918192472,0.8602047813514845
2005,Schleswig-Holstein,,No,0.14634146341463414,11199,0.1397952186485155,0.15288770818075278
2005,Schleswig-Holstein,,Yes,0.9611650485436893,11199,0.9575867479764025,0.9647433491109761
2005,Schleswig-Holstein,,No,0.038834951456310676,11199,0.035256650889023834,0.04241325202359752
