year,regtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Rural regions,Owner,No,0.06970,115,17462,0,0.06090,0,0.08019
2017,Rural regions,Tenant,Yes,0.68563,2124,17462,0,0.65636,0,0.71560
2017,Rural regions,Tenant,No,0.31437,1055,17462,0,0.28601,0,0.34164
2018,Urban regions,Owner,Yes,0.92105,3870,17858,0,0.89501,0,0.94755
2018,Urban regions,Owner,No,0.07895,202,17858,0,0.06969,0,0.08791
2018,Urban regions,Tenant,Yes,0.62933,4640,17858,0,0.60279,0,0.65260
2018,Urban regions,Tenant,No,0.37067,3193,17858,0,0.35524,0,0.39213
2018,Rural regions,Owner,Yes,0.93196,2579,17858,0,0.89477,0,0.96783
2018,Rural regions,Owner,No,0.06804,102,17858,0,0.05708,0,0.08110
2018,Rural regions,Tenant,Yes,0.68745,2183,17858,0,0.65547,0,0.72340
2018,Rural regions,Tenant,No,0.31255,1089,17858,0,0.28523,0,0.33710
2019,Urban regions,Owner,Yes,0.91609,4490,15667,0,0.88217,0,0.94852
2019,Urban regions,Owner,No,0.08391,228,15667,0,0.07261,0,0.09429
2019,Urban regions,Tenant,Yes,0.64510,3896,15667,0,0.62396,0,0.67128
2019,Urban regions,Tenant,No,0.35490,1682,15667,0,0.33719,0,0.37039
2019,Rural regions,Owner,Yes,0.93916,2900,15667,0,0.89211,0,0.97684
2019,Rural regions,Owner,No,0.06084,101,15667,0,0.04913,0,0.07285
2019,Rural regions,Tenant,Yes,0.70122,1786,15667,0,0.66051,0,0.73874
2019,Rural regions,Tenant,No,0.29878,584,15667,0,0.27448,0,0.32871
2021,Urban regions,Owner,Yes,0.91585,2957,12556,0,0.86321,0,0.95800
2021,Urban regions,Owner,No,0.08415,173,12556,0,0.07399,0,0.09840
2021,Urban regions,Tenant,Yes,0.65396,3502,12556,0,0.62423,0,0.68308
2021,Urban regions,Tenant,No,0.34604,1973,12556,0,0.32283,0,0.36737
2021,Rural regions,Owner,Yes,0.95202,1908,12556,0,0.88583,0,1.00746
2021,Rural regions,Owner,No,0.04798,59,12556,0,0.03550,0,0.06057
2021,Rural regions,Tenant,Yes,0.73401,1524,12556,0,0.68440,0,0.78160
2021,Rural regions,Tenant,No,0.26599,460,12556,0,0.23737,0,0.29876
