year,bula_h,hhtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Single-person household,Yes,0.32610,39,105,0.23600,0.41620
2001,Saxony-Anhalt,Single-person household,No,0.65496,66,105,0.56359,0.74632
2001,Saxony-Anhalt,Couple without children,Yes,0.77012,147,183,0.70899,0.83125
2001,Saxony-Anhalt,Couple without children,No,0.22683,36,183,0.16599,0.28768
2001,Saxony-Anhalt,Couple with children,Yes,0.94614,164,164,0.91149,0.98080
2001,Thuringa,Single-person household,Yes,0.38351,50,123,0.29723,0.46979
2001,Thuringa,Single-person household,No,0.61649,73,123,0.53021,0.70277
2001,Thuringa,Couple without children,Yes,0.85686,129,129,0.79619,0.91754
2001,Thuringa,Couple with children,Yes,0.89944,165,165,0.85341,0.94547
2003,Schleswig-Holstein,Single-person household,Yes,0.42327,40,95,0.32338,0.52315
2003,Schleswig-Holstein,Single-person household,No,0.57673,55,95,0.47685,0.67662
2003,Schleswig-Holstein,Couple without children,Yes,0.91539,122,122,0.86580,0.96498
2003,Schleswig-Holstein,Couple with children,Yes,0.95825,112,112,0.92104,0.99546
2003,Hamburg,Single-person household,Yes,0.38276,33,71,0.26890,0.49663
2003,Hamburg,Single-person household,No,0.61724,38,71,0.50337,0.73110
2003,Hamburg,Couple without children,Yes,0.69826,39,39,0.55231,0.84420
2003,Hamburg,Couple with children,Yes,0.89302,45,45,0.80169,0.98435
2003,Lower Saxony,Single-person household,Yes,0.63738,140,209,0.57204,0.70271
2003,Lower Saxony,Single-person household,No,0.35510,69,209,0.29006,0.42013
2003,Lower Saxony,Couple without children,Yes,0.91287,290,290,0.88035,0.94538
2003,Lower Saxony,Single parent,Yes,0.77448,45,45,0.65099,0.89796
2003,Lower Saxony,Couple with children,Yes,0.97432,362,362,0.95800,0.99063
2003,North Rhine-Westphalia,Single-person household,Yes,0.54439,354,620,0.50516,0.58362
2003,North Rhine-Westphalia,Single-person household,No,0.45315,266,620,0.41394,0.49237
2003,North Rhine-Westphalia,Couple without children,Yes,0.88316,736,819,0.86115,0.90518
2003,North Rhine-Westphalia,Couple without children,No,0.11107,83,819,0.08953,0.13260
2003,North Rhine-Westphalia,Single parent,Yes,0.65061,87,132,0.56897,0.73226
2003,North Rhine-Westphalia,Single parent,No,0.32943,45,132,0.24894,0.40992
2003,North Rhine-Westphalia,Couple with children,Yes,0.96144,846,846,0.94845,0.97442
2003,Hesse,Single-person household,Yes,0.51727,103,181,0.44427,0.59027
2003,Hesse,Single-person household,No,0.48273,78,181,0.40973,0.55573
2003,Hesse,Couple without children,Yes,0.88780,256,256,0.84906,0.92654
2003,Hesse,Couple with children,Yes,0.95057,280,280,0.92514,0.97601
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58131,106,175,0.50800,0.65461
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38752,69,175,0.31513,0.45991
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.89210,200,200,0.84899,0.93521
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.75454,36,36,0.61196,0.89712
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.95533,244,244,0.92935,0.98130
2003,Baden-Wuerttemberg,Single-person household,Yes,0.61932,202,312,0.56535,0.67328
2003,Baden-Wuerttemberg,Single-person household,No,0.38013,110,312,0.32618,0.43408
2003,Baden-Wuerttemberg,Couple without children,Yes,0.90828,382,421,0.88067,0.93588
2003,Baden-Wuerttemberg,Couple without children,No,0.09172,39,421,0.06412,0.11933
2003,Baden-Wuerttemberg,Single parent,Yes,0.64902,59,59,0.52619,0.77185
2003,Baden-Wuerttemberg,Couple with children,Yes,0.97086,537,537,0.95662,0.98510
2003,Bavaria,Single-person household,Yes,0.58898,238,382,0.53957,0.63838
2003,Bavaria,Single-person household,No,0.40586,144,382,0.35655,0.45517
2003,Bavaria,Couple without children,Yes,0.87606,463,514,0.84754,0.90457
2003,Bavaria,Couple without children,No,0.12044,51,514,0.09227,0.14860
2003,Bavaria,Single parent,Yes,0.75048,82,82,0.65624,0.84472
2003,Bavaria,Couple with children,Yes,0.96582,598,598,0.95125,0.98040
2003,Berlin,Single-person household,Yes,0.39253,79,193,0.32346,0.46161
2003,Berlin,Single-person household,No,0.60747,114,193,0.53839,0.67654
2003,Berlin,Couple without children,Yes,0.76360,99,99,0.67947,0.84772
2003,Berlin,Couple with children,Yes,0.83846,108,108,0.76872,0.90819
2003,Brandenburg,Single-person household,Yes,0.48887,61,116,0.39750,0.58023
2003,Brandenburg,Single-person household,No,0.51113,55,116,0.41977,0.60250
2003,Brandenburg,Couple without children,Yes,0.86005,157,157,0.80561,0.91450
2003,Brandenburg,Couple with children,Yes,0.93367,148,148,0.89344,0.97390
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.42189,31,69,0.30450,0.53927
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.52685,38,69,0.40818,0.64552
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.86151,81,81,0.78581,0.93720
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.97058,84,84,0.93422,1.00693
2003,Saxony,Single-person household,Yes,0.44476,96,204,0.37640,0.51313
2003,Saxony,Single-person household,No,0.54391,108,204,0.47539,0.61242
2003,Saxony,Couple without children,Yes,0.84474,253,296,0.80342,0.88607
2003,Saxony,Couple without children,No,0.15526,43,296,0.11393,0.19658
2003,Saxony,Single parent,Yes,0.64687,34,34,0.48380,0.80994
2003,Saxony,Couple with children,Yes,0.95642,264,264,0.93174,0.98109
2003,Saxony-Anhalt,Single-person household,Yes,0.35644,47,115,0.26852,0.44436
2003,Saxony-Anhalt,Single-person household,No,0.64356,68,115,0.55564,0.73148
2003,Saxony-Anhalt,Couple without children,Yes,0.82439,148,148,0.76288,0.88590
2003,Saxony-Anhalt,Couple with children,Yes,0.96330,155,155,0.93361,0.99300
2003,Thuringa,Single-person household,Yes,0.37938,43,117,0.29108,0.46769
2003,Thuringa,Single-person household,No,0.60828,74,117,0.51945,0.69711
2003,Thuringa,Couple without children,Yes,0.90141,139,139,0.85167,0.95115
2003,Thuringa,Couple with children,Yes,0.88268,165,165,0.83343,0.93193
2005,Schleswig-Holstein,Single-person household,Yes,0.44910,44,90,0.34576,0.55244
2005,Schleswig-Holstein,Single-person household,No,0.55090,46,90,0.44756,0.65424
2005,Schleswig-Holstein,Couple without children,Yes,0.92686,120,120,0.88009,0.97364
2005,Schleswig-Holstein,Couple with children,Yes,0.89927,104,104,0.84115,0.95740
2005,Hamburg,Single-person household,No,0.58679,40,40,0.43224,0.74133
2005,Hamburg,Couple without children,Yes,0.78316,39,39,0.65213,0.91418
2005,Hamburg,Couple with children,Yes,0.94889,42,42,0.88148,1.01630
2005,Lower Saxony,Single-person household,Yes,0.63233,144,218,0.56818,0.69649
2005,Lower Saxony,Single-person household,No,0.35821,74,218,0.29441,0.42200
2005,Lower Saxony,Couple without children,Yes,0.91646,298,298,0.88499,0.94793
2005,Lower Saxony,Single parent,Yes,0.72815,39,39,0.58669,0.86961
2005,Lower Saxony,Couple with children,Yes,0.93297,313,313,0.90523,0.96072
2005,North Rhine-Westphalia,Single-person household,Yes,0.54312,333,574,0.50233,0.58391
2005,North Rhine-Westphalia,Single-person household,No,0.45170,241,574,0.41095,0.49245
2005,North Rhine-Westphalia,Couple without children,Yes,0.88136,742,829,0.85934,0.90339
2005,North Rhine-Westphalia,Couple without children,No,0.11707,87,829,0.09517,0.13897
2005,North Rhine-Westphalia,Single parent,Yes,0.60235,84,135,0.51948,0.68522
2005,North Rhine-Westphalia,Single parent,No,0.37892,51,135,0.29678,0.46106
2005,North Rhine-Westphalia,Couple with children,Yes,0.96134,749,749,0.94752,0.97515
2005,Hesse,Single-person household,Yes,0.52700,120,202,0.45798,0.59602
2005,Hesse,Single-person household,No,0.46909,82,202,0.40010,0.53808
2005,Hesse,Couple without children,Yes,0.89296,252,252,0.85471,0.93121
2005,Hesse,Couple with children,Yes,0.96405,231,231,0.93999,0.98811
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59106,112,187,0.52041,0.66172
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40894,75,187,0.33828,0.47959
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.88047,174,174,0.83213,0.92881
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.83103,37,37,0.70863,0.95344
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.94096,222,222,0.90989,0.97204
2005,Baden-Wuerttemberg,Single-person household,Yes,0.60794,208,319,0.55428,0.66160
2005,Baden-Wuerttemberg,Single-person household,No,0.39154,111,319,0.33789,0.44518
2005,Baden-Wuerttemberg,Couple without children,Yes,0.90946,366,399,0.88127,0.93765
2005,Baden-Wuerttemberg,Couple without children,No,0.08992,33,399,0.06181,0.11802
2005,Baden-Wuerttemberg,Single parent,Yes,0.65433,56,56,0.52864,0.78002
2005,Baden-Wuerttemberg,Couple with children,Yes,0.96119,475,475,0.94380,0.97858
2005,Bavaria,Single-person household,Yes,0.59552,246,381,0.54618,0.64487
2005,Bavaria,Single-person household,No,0.38990,135,381,0.34086,0.43894
2005,Bavaria,Couple without children,Yes,0.88736,447,484,0.85917,0.91556
2005,Bavaria,Couple without children,No,0.10396,37,484,0.07674,0.13118
2005,Bavaria,Single parent,Yes,0.82821,76,76,0.74284,0.91357
2005,Bavaria,Couple with children,Yes,0.96494,546,546,0.94949,0.98038
2005,Berlin,Single-person household,Yes,0.32927,58,180,0.26042,0.39811
2005,Berlin,Single-person household,No,0.66955,122,180,0.60064,0.73846
2005,Berlin,Couple without children,Yes,0.82105,101,101,0.74592,0.89618
2005,Berlin,Couple with children,Yes,0.82783,93,93,0.75068,0.90497
2005,Brandenburg,Single-person household,Yes,0.52560,60,114,0.43353,0.61767
2005,Brandenburg,Single-person household,No,0.47440,54,114,0.38233,0.56647
2005,Brandenburg,Couple without children,Yes,0.90153,147,147,0.85320,0.94986
2005,Brandenburg,Single parent,Yes,0.79861,31,31,0.65510,0.94212
2005,Brandenburg,Couple with children,Yes,0.93761,134,134,0.89650,0.97871
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.62052,48,48,0.48179,0.75925
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.85256,76,76,0.77232,0.93280
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.96831,77,77,0.92893,1.00769
2005,Saxony,Single-person household,Yes,0.45838,104,214,0.39146,0.52530
2005,Saxony,Single-person household,No,0.54162,110,214,0.47470,0.60854
2005,Saxony,Couple without children,Yes,0.86915,251,285,0.82993,0.90837
2005,Saxony,Couple without children,No,0.12445,34,285,0.08606,0.16284
2005,Saxony,Single parent,Yes,0.68256,43,43,0.54178,0.82334
2005,Saxony,Couple with children,Yes,0.91317,230,230,0.87670,0.94964
2005,Saxony-Anhalt,Single-person household,Yes,0.37545,52,117,0.28733,0.46357
2005,Saxony-Anhalt,Single-person household,No,0.60642,65,117,0.51751,0.69533
2005,Saxony-Anhalt,Couple without children,Yes,0.84264,147,147,0.78357,0.90170
2005,Saxony-Anhalt,Couple with children,Yes,0.94874,150,150,0.91333,0.98415
2005,Thuringa,Single-person household,Yes,0.47591,54,115,0.38423,0.56759
2005,Thuringa,Single-person household,No,0.51601,61,115,0.42427,0.60775
2005,Thuringa,Couple without children,Yes,0.91230,135,135,0.86440,0.96019
2005,Thuringa,Couple with children,Yes,0.87050,149,149,0.81640,0.92459
2007,Schleswig-Holstein,Single-person household,Yes,0.53879,57,99,0.44010,0.63749
2007,Schleswig-Holstein,Single-person household,No,0.42234,42,99,0.32454,0.52013
2007,Schleswig-Holstein,Couple without children,Yes,0.92725,121,121,0.88078,0.97372
2007,Schleswig-Holstein,Couple with children,Yes,0.90938,94,94,0.85103,0.96772
2007,Hamburg,Single-person household,Yes,0.35098,31,78,0.24437,0.45759
2007,Hamburg,Single-person household,No,0.63140,47,78,0.52364,0.73916
2007,Hamburg,Couple without children,Yes,0.76425,44,44,0.63738,0.89112
2007,Hamburg,Couple with children,Yes,0.87334,38,38,0.76617,0.98051
2007,Lower Saxony,Single-person household,Yes,0.63299,156,239,0.57176,0.69423
2007,Lower Saxony,Single-person household,No,0.35425,83,239,0.29348,0.41501
2007,Lower Saxony,Couple without children,Yes,0.94169,337,337,0.91663,0.96675
2007,Lower Saxony,Single parent,Yes,0.77233,43,43,0.64551,0.89915
2007,Lower Saxony,Couple with children,Yes,0.93701,316,316,0.91018,0.96384
2007,North Rhine-Westphalia,Single-person household,Yes,0.52804,343,591,0.48776,0.56833
2007,North Rhine-Westphalia,Single-person household,No,0.45426,248,591,0.41408,0.49443
2007,North Rhine-Westphalia,Couple without children,Yes,0.89585,741,814,0.87485,0.91685
2007,North Rhine-Westphalia,Couple without children,No,0.10072,73,814,0.08003,0.12141
2007,North Rhine-Westphalia,Single parent,Yes,0.55242,80,131,0.46694,0.63790
2007,North Rhine-Westphalia,Single parent,No,0.44758,51,131,0.36210,0.53306
2007,North Rhine-Westphalia,Couple with children,Yes,0.96307,731,731,0.94939,0.97675
2007,Hesse,Single-person household,Yes,0.48922,115,194,0.41870,0.55975
2007,Hesse,Single-person household,No,0.49577,79,194,0.42523,0.56631
2007,Hesse,Couple without children,Yes,0.87629,258,258,0.83604,0.91655
2007,Hesse,Single parent,Yes,0.64098,33,33,0.47476,0.80719
2007,Hesse,Couple with children,Yes,0.98545,247,247,0.97049,1.00041
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57319,119,196,0.50377,0.64262
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42060,77,196,0.35131,0.48989
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.94774,173,173,0.91448,0.98100
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.70972,34,34,0.55486,0.86459
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.96264,213,213,0.93711,0.98817
2007,Baden-Wuerttemberg,Single-person household,Yes,0.63795,245,359,0.58816,0.68773
2007,Baden-Wuerttemberg,Single-person household,No,0.35429,114,359,0.30475,0.40384
2007,Baden-Wuerttemberg,Couple without children,Yes,0.91107,391,423,0.88391,0.93823
2007,Baden-Wuerttemberg,Couple without children,No,0.08801,32,423,0.06098,0.11504
2007,Baden-Wuerttemberg,Single parent,Yes,0.71493,62,62,0.60164,0.82822
2007,Baden-Wuerttemberg,Couple with children,Yes,0.96452,448,448,0.94737,0.98167
2007,Bavaria,Single-person household,Yes,0.61498,289,427,0.56877,0.66119
2007,Bavaria,Single-person household,No,0.37309,138,427,0.32716,0.41901
2007,Bavaria,Couple without children,Yes,0.88917,487,528,0.86237,0.91598
2007,Bavaria,Couple without children,No,0.10819,41,528,0.08167,0.13472
2007,Bavaria,Single parent,Yes,0.87840,83,83,0.80766,0.94914
2007,Bavaria,Couple with children,Yes,0.93879,536,536,0.91848,0.95910
2007,Berlin,Single-person household,Yes,0.32159,59,167,0.25053,0.39264
2007,Berlin,Single-person household,No,0.67010,108,167,0.59858,0.74163
2007,Berlin,Couple without children,Yes,0.75069,117,117,0.67196,0.82942
2007,Berlin,Couple with children,Yes,0.83640,88,88,0.75867,0.91413
2007,Brandenburg,Single-person household,Yes,0.53446,71,136,0.45031,0.61860
2007,Brandenburg,Single-person household,No,0.46336,65,136,0.37924,0.54748
2007,Brandenburg,Couple without children,Yes,0.90355,158,158,0.85738,0.94973
2007,Brandenburg,Couple with children,Yes,0.97030,131,131,0.94111,0.99948
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43091,31,77,0.31958,0.54225
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.56909,46,77,0.45775,0.68042
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.88988,93,93,0.82592,0.95385
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95937,75,75,0.91438,1.00435
2007,Saxony,Single-person household,Yes,0.47546,126,234,0.41133,0.53958
2007,Saxony,Single-person household,No,0.51252,108,234,0.44834,0.57670
2007,Saxony,Couple without children,Yes,0.89829,273,273,0.86236,0.93421
2007,Saxony,Single parent,Yes,0.71516,40,40,0.57351,0.85682
2007,Saxony,Couple with children,Yes,0.94497,220,220,0.91477,0.97518
2007,Saxony-Anhalt,Single-person household,Yes,0.46063,61,122,0.37181,0.54944
2007,Saxony-Anhalt,Single-person household,No,0.52384,61,122,0.43485,0.61283
2007,Saxony-Anhalt,Couple without children,Yes,0.88367,153,153,0.83270,0.93464
2007,Saxony-Anhalt,Couple with children,Yes,0.96462,137,137,0.93357,0.99567
2007,Thuringa,Single-person household,Yes,0.49470,60,132,0.40908,0.58032
2007,Thuringa,Single-person household,No,0.50530,72,132,0.41968,0.59092
2007,Thuringa,Couple without children,Yes,0.88799,150,150,0.83735,0.93863
2007,Thuringa,Couple with children,Yes,0.88292,138,138,0.82909,0.93676
2011,Schleswig-Holstein,Single-person household,Yes,0.49765,60,118,0.40705,0.58825
2011,Schleswig-Holstein,Single-person household,No,0.47243,58,118,0.38196,0.56289
2011,Schleswig-Holstein,Couple without children,Yes,0.89459,142,142,0.84391,0.94528
2011,Schleswig-Holstein,Couple with children,Yes,0.67811,90,90,0.58104,0.77517
2011,Hamburg,Single-person household,Yes,0.43703,35,73,0.32245,0.55160
2011,Hamburg,Single-person household,No,0.54248,38,73,0.42741,0.65756
2011,Hamburg,Couple without children,Yes,0.82228,54,54,0.71936,0.92520
2011,Hamburg,Couple with children,Yes,0.64502,41,41,0.49673,0.79331
2011,Lower Saxony,Single-person household,Yes,0.61065,175,270,0.55238,0.66892
2011,Lower Saxony,Single-person household,No,0.37681,95,270,0.31890,0.43472
2011,Lower Saxony,Couple without children,Yes,0.92831,398,398,0.90293,0.95368
2011,Lower Saxony,Single parent,Yes,0.38685,46,46,0.24455,0.52915
2011,Lower Saxony,Couple with children,Yes,0.77081,299,299,0.72309,0.81853
2011,North Rhine-Westphalia,Single-person household,Yes,0.56371,371,630,0.52495,0.60247
2011,North Rhine-Westphalia,Single-person household,No,0.43183,259,630,0.39312,0.47054
2011,North Rhine-Westphalia,Couple without children,Yes,0.90111,768,845,0.88097,0.92125
2011,North Rhine-Westphalia,Couple without children,No,0.09403,77,845,0.07434,0.11372
2011,North Rhine-Westphalia,Single parent,Yes,0.32085,99,154,0.24688,0.39482
2011,North Rhine-Westphalia,Single parent,No,0.18898,55,154,0.12694,0.25101
2011,North Rhine-Westphalia,Couple with children,Yes,0.79500,656,656,0.76408,0.82592
2011,Hesse,Single-person household,Yes,0.63516,148,230,0.57281,0.69751
2011,Hesse,Single-person household,No,0.35872,82,230,0.29659,0.42084
2011,Hesse,Couple without children,Yes,0.92587,261,261,0.89402,0.95771
2011,Hesse,Single parent,Yes,0.42499,42,42,0.27368,0.57631
2011,Hesse,Couple with children,Yes,0.79675,241,241,0.74584,0.84767
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63889,144,223,0.57571,0.70208
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35474,79,223,0.29180,0.41767
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.95268,220,220,0.92456,0.98080
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.38421,32,32,0.21298,0.55544
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76786,181,181,0.70618,0.82954
2011,Baden-Wuerttemberg,Single-person household,Yes,0.68957,277,397,0.64400,0.73514
2011,Baden-Wuerttemberg,Single-person household,No,0.30476,120,397,0.25943,0.35010
2011,Baden-Wuerttemberg,Couple without children,Yes,0.94264,458,458,0.92132,0.96396
2011,Baden-Wuerttemberg,Single parent,Yes,0.44971,65,65,0.32783,0.57159
2011,Baden-Wuerttemberg,Couple with children,Yes,0.76358,393,393,0.72152,0.80564
2011,Bavaria,Single-person household,Yes,0.64962,341,508,0.60809,0.69115
2011,Bavaria,Single-person household,No,0.34276,167,508,0.30144,0.38407
2011,Bavaria,Couple without children,Yes,0.85687,595,652,0.82996,0.88377
2011,Bavaria,Couple without children,No,0.13090,57,652,0.10499,0.15681
2011,Bavaria,Single parent,Yes,0.48079,95,95,0.37979,0.58180
2011,Bavaria,Couple with children,Yes,0.76616,517,517,0.72964,0.80268
2011,Berlin,Single-person household,Yes,0.34177,79,212,0.27777,0.40576
2011,Berlin,Single-person household,No,0.65757,133,212,0.59354,0.72160
2011,Berlin,Couple without children,Yes,0.78511,136,167,0.72262,0.84759
2011,Berlin,Couple without children,No,0.21489,31,167,0.15241,0.27738
2011,Berlin,Couple with children,Yes,0.75043,81,81,0.65560,0.84526
2011,Brandenburg,Single-person household,Yes,0.48369,76,156,0.40501,0.56236
2011,Brandenburg,Single-person household,No,0.51563,80,156,0.43695,0.59431
2011,Brandenburg,Couple without children,Yes,0.91996,189,189,0.88118,0.95875
2011,Brandenburg,Couple with children,Yes,0.67927,104,104,0.58913,0.76942
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.42628,43,97,0.32735,0.52521
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.55284,54,97,0.45338,0.65230
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.92395,111,111,0.87441,0.97349
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.75934,56,56,0.64636,0.87232
2011,Saxony,Single-person household,Yes,0.56720,135,235,0.50372,0.63068
2011,Saxony,Single-person household,No,0.43197,100,235,0.36850,0.49544
2011,Saxony,Couple without children,Yes,0.90866,275,275,0.87455,0.94278
2011,Saxony,Single parent,Yes,0.45367,36,36,0.28873,0.61860
2011,Saxony,Couple with children,Yes,0.78022,197,197,0.72225,0.83820
2011,Saxony-Anhalt,Single-person household,Yes,0.50964,75,153,0.43017,0.58911
2011,Saxony-Anhalt,Single-person household,No,0.48748,78,153,0.40802,0.56694
2011,Saxony-Anhalt,Couple without children,Yes,0.90928,169,169,0.86584,0.95271
2011,Saxony-Anhalt,Couple with children,Yes,0.77674,124,124,0.70315,0.85034
2011,Thuringa,Single-person household,Yes,0.39789,59,164,0.32275,0.47303
2011,Thuringa,Single-person household,No,0.60211,105,164,0.52697,0.67725
2011,Thuringa,Couple without children,Yes,0.93316,179,179,0.89647,0.96985
2011,Thuringa,Couple with children,Yes,0.67923,112,112,0.59240,0.76607
2013,Schleswig-Holstein,Single-person household,Yes,0.50932,82,148,0.42850,0.59013
2013,Schleswig-Holstein,Single-person household,No,0.48066,66,148,0.39989,0.56143
2013,Schleswig-Holstein,Couple without children,Yes,0.88688,130,130,0.83222,0.94154
2013,Schleswig-Holstein,Couple with children,Yes,0.71012,114,114,0.62647,0.79378
2013,Hamburg,Single-person household,Yes,0.44364,33,75,0.33045,0.55684
2013,Hamburg,Single-person household,No,0.54827,42,75,0.43488,0.66166
