year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Berlin,Single-person household,Yes,0.38450,73,10614,0,0.34756,0,0.41983
2001,Berlin,Single-person household,No,0.61550,102,10614,0,0.57618,0,0.65637
2001,Berlin,Couple without children,Yes,1.00000,88,10614,0,0.89599,0,1.10987
2001,Berlin,Couple with children,Yes,1.00000,119,10614,0,0.88639,0,1.11643
2001,Brandenburg,Single-person household,Yes,0.45796,57,10614,0,0.41114,0,0.51028
2001,Brandenburg,Single-person household,No,0.54204,58,10614,0,0.47881,0,0.60082
2001,Brandenburg,Couple without children,Yes,1.00000,149,10614,0,0.91879,0,1.07402
2001,Brandenburg,Couple with children,Yes,1.00000,155,10614,0,0.92684,0,1.08713
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43377,39,10614,0,0.37968,0,0.50303
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.56623,47,10614,0,0.52431,0,0.60832
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,70,10614,0,0.86201,0,1.12430
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,84,10614,0,0.86471,0,1.13303
2001,Saxony,Single-person household,Yes,0.44388,92,10614,0,0.40242,0,0.48477
2001,Saxony,Single-person household,No,0.55612,106,10614,0,0.52398,0,0.58621
2001,Saxony,Couple without children,Yes,0.85775,251,10614,0,0.80270,0,0.90824
2001,Saxony,Couple without children,No,0.14225,37,10614,0,0.12334,0,0.16624
2001,Saxony,Single parent,Yes,1.00000,33,10614,0,0.84663,0,1.15836
2001,Saxony,Couple with children,Yes,1.00000,280,10614,0,0.93203,0,1.09099
2001,Saxony-Anhalt,Single-person household,Yes,0.33238,39,10614,0,0.28148,0,0.37892
2001,Saxony-Anhalt,Single-person household,No,0.66762,66,10614,0,0.60416,0,0.72517
2001,Saxony-Anhalt,Couple without children,Yes,0.77245,147,10614,0,0.71398,0,0.82495
2001,Saxony-Anhalt,Couple without children,No,0.22755,36,10614,0,0.20185,0,0.25606
2001,Saxony-Anhalt,Couple with children,Yes,1.00000,164,10614,0,0.91960,0,1.09679
2001,Thuringa,Single-person household,Yes,0.38346,50,10614,0,0.33355,0,0.43651
2001,Thuringa,Single-person household,No,0.61654,73,10614,0,0.57088,0,0.66530
2001,Thuringa,Couple without children,Yes,1.00000,129,10614,0,0.91390,0,1.10140
2001,Thuringa,Couple with children,Yes,1.00000,165,10614,0,0.92633,0,1.09618
2003,Schleswig-Holstein,Single-person household,Yes,0.42329,40,10776,0,0.37069,0,0.47653
2003,Schleswig-Holstein,Single-person household,No,0.57671,55,10776,0,0.50781,0,0.64728
2003,Schleswig-Holstein,Couple without children,Yes,1.00000,122,10776,0,0.86994,0,1.15443
2003,Schleswig-Holstein,Couple with children,Yes,1.00000,112,10776,0,0.84343,0,1.15139
2003,Hamburg,Single-person household,Yes,0.38278,33,10776,0,0.30289,0,0.46147
2003,Hamburg,Single-person household,No,0.61722,38,10776,0,0.52786,0,0.69234
2003,Hamburg,Couple without children,Yes,1.00000,39,10776,0,0.79534,0,1.27603
2003,Hamburg,Couple with children,Yes,1.00000,45,10776,0,0.75277,0,1.20463
2003,Lower Saxony,Single-person household,Yes,0.64219,140,10776,0,0.57960,0,0.70127
2003,Lower Saxony,Single-person household,No,0.35781,69,10776,0,0.32087,0,0.39385
2003,Lower Saxony,Couple without children,Yes,1.00000,290,10776,0,0.93215,0,1.08402
2003,Lower Saxony,Single parent,Yes,1.00000,45,10776,0,0.83345,0,1.16894
2003,Lower Saxony,Couple with children,Yes,1.00000,362,10776,0,0.91650,0,1.08184
2003,North Rhine-Westphalia,Single-person household,Yes,0.54569,354,10776,0,0.51344,0,0.57993
2003,North Rhine-Westphalia,Single-person household,No,0.45431,266,10776,0,0.43088,0,0.47551
2003,North Rhine-Westphalia,Couple without children,Yes,0.88829,736,10776,0,0.84683,0,0.93054
2003,North Rhine-Westphalia,Couple without children,No,0.11171,83,10776,0,0.09940,0,0.12732
2003,North Rhine-Westphalia,Single parent,Yes,0.66398,87,10776,0,0.56468,0,0.77123
2003,North Rhine-Westphalia,Single parent,No,0.33602,45,10776,0,0.28760,0,0.39540
2003,North Rhine-Westphalia,Couple with children,Yes,1.00000,846,10776,0,0.94997,0,1.04686
2003,Hesse,Single-person household,Yes,0.51723,103,10776,0,0.44845,0,0.57813
2003,Hesse,Single-person household,No,0.48277,78,10776,0,0.44848,0,0.53004
2003,Hesse,Couple without children,Yes,1.00000,256,10776,0,0.90197,0,1.10247
2003,Hesse,Couple with children,Yes,1.00000,280,10776,0,0.92152,0,1.10521
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60002,106,10776,0,0.54765,0,0.65734
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39998,69,10776,0,0.34632,0,0.44522
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,200,10776,0,0.90817,0,1.10341
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,36,10776,0,0.81199,0,1.23852
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,244,10776,0,0.91428,0,1.08831
2003,Baden-Wuerttemberg,Single-person household,Yes,0.61967,202,10776,0,0.56582,0,0.66693
2003,Baden-Wuerttemberg,Single-person household,No,0.38033,110,10776,0,0.34495,0,0.41341
2003,Baden-Wuerttemberg,Couple without children,Yes,0.90827,382,10776,0,0.83772,0,0.97664
2003,Baden-Wuerttemberg,Couple without children,No,0.09173,39,10776,0,0.07056,0,0.11963
2003,Baden-Wuerttemberg,Single parent,Yes,1.00000,59,10776,0,0.84932,0,1.16523
2003,Baden-Wuerttemberg,Couple with children,Yes,1.00000,537,10776,0,0.93207,0,1.07463
2003,Bavaria,Single-person household,Yes,0.59202,238,10776,0,0.55969,0,0.63258
2003,Bavaria,Single-person household,No,0.40798,144,10776,0,0.38282,0,0.43459
2003,Bavaria,Couple without children,Yes,0.87916,463,10776,0,0.81567,0,0.94507
2003,Bavaria,Couple without children,No,0.12084,51,10776,0,0.10029,0,0.14072
2003,Bavaria,Single parent,Yes,1.00000,82,10776,0,0.85414,0,1.11203
2003,Bavaria,Couple with children,Yes,1.00000,598,10776,0,0.93343,0,1.07064
2003,Berlin,Single-person household,Yes,0.39256,79,10776,0,0.34342,0,0.43221
2003,Berlin,Single-person household,No,0.60744,114,10776,0,0.55607,0,0.65561
2003,Berlin,Couple without children,Yes,1.00000,99,10776,0,0.87542,0,1.13648
2003,Berlin,Couple with children,Yes,1.00000,108,10776,0,0.80826,0,1.16789
2003,Brandenburg,Single-person household,Yes,0.48884,61,10776,0,0.41953,0,0.56319
2003,Brandenburg,Single-person household,No,0.51116,55,10776,0,0.45662,0,0.55904
2003,Brandenburg,Couple without children,Yes,1.00000,157,10776,0,0.90549,0,1.11398
2003,Brandenburg,Couple with children,Yes,1.00000,148,10776,0,0.88012,0,1.12330
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44445,31,10776,0,0.36919,0,0.51336
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.55555,38,10776,0,0.48936,0,0.62916
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,10776,0,0.85563,0,1.12712
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,84,10776,0,0.83382,0,1.20835
2003,Saxony,Single-person household,Yes,0.44988,96,10776,0,0.39345,0,0.51688
2003,Saxony,Single-person household,No,0.55012,108,10776,0,0.50889,0,0.58941
2003,Saxony,Couple without children,Yes,0.84471,253,10776,0,0.78378,0,0.92470
2003,Saxony,Couple without children,No,0.15529,43,10776,0,0.13121,0,0.17682
2003,Saxony,Single parent,Yes,1.00000,34,10776,0,0.78662,0,1.22153
2003,Saxony,Couple with children,Yes,1.00000,264,10776,0,0.91388,0,1.08896
2003,Saxony-Anhalt,Single-person household,Yes,0.35644,47,10776,0,0.29722,0,0.40396
2003,Saxony-Anhalt,Single-person household,No,0.64356,68,10776,0,0.57794,0,0.71860
2003,Saxony-Anhalt,Couple without children,Yes,1.00000,148,10776,0,0.91434,0,1.08927
2003,Saxony-Anhalt,Couple with children,Yes,1.00000,155,10776,0,0.88352,0,1.15309
2003,Thuringa,Single-person household,Yes,0.38410,43,10776,0,0.33506,0,0.43267
2003,Thuringa,Single-person household,No,0.61590,74,10776,0,0.56150,0,0.66509
2003,Thuringa,Couple without children,Yes,1.00000,139,10776,0,0.87613,0,1.12281
2003,Thuringa,Couple with children,Yes,1.00000,165,10776,0,0.86976,0,1.12972
2005,Schleswig-Holstein,Single-person household,Yes,0.44911,44,10217,0,0.39284,0,0.51775
2005,Schleswig-Holstein,Single-person household,No,0.55089,46,10217,0,0.47545,0,0.62163
2005,Schleswig-Holstein,Couple without children,Yes,1.00000,120,10217,0,0.86479,0,1.14870
2005,Schleswig-Holstein,Couple with children,Yes,1.00000,104,10217,0,0.84714,0,1.16020
2005,Hamburg,Single-person household,No,1.00000,40,10217,0,0.83877,0,1.11310
2005,Hamburg,Couple without children,Yes,1.00000,39,10217,0,0.79218,0,1.23168
2005,Hamburg,Couple with children,Yes,1.00000,42,10217,0,0.80669,0,1.20446
2005,Lower Saxony,Single-person household,Yes,0.63835,144,10217,0,0.58054,0,0.68935
2005,Lower Saxony,Single-person household,No,0.36165,74,10217,0,0.32034,0,0.40986
2005,Lower Saxony,Couple without children,Yes,1.00000,298,10217,0,0.91328,0,1.08841
2005,Lower Saxony,Single parent,Yes,1.00000,39,10217,0,0.81275,0,1.16732
2005,Lower Saxony,Couple with children,Yes,1.00000,313,10217,0,0.90836,0,1.09617
2005,North Rhine-Westphalia,Single-person household,Yes,0.54593,333,10217,0,0.51099,0,0.57852
2005,North Rhine-Westphalia,Single-person household,No,0.45407,241,10217,0,0.42688,0,0.48190
2005,North Rhine-Westphalia,Couple without children,Yes,0.88274,742,10217,0,0.83616,0,0.93360
2005,North Rhine-Westphalia,Couple without children,No,0.11726,87,10217,0,0.10074,0,0.13533
2005,North Rhine-Westphalia,Single parent,Yes,0.61378,84,10217,0,0.51782,0,0.72288
2005,North Rhine-Westphalia,Single parent,No,0.38622,51,10217,0,0.33370,0,0.44563
2005,North Rhine-Westphalia,Couple with children,Yes,1.00000,749,10217,0,0.93524,0,1.06656
2005,Hesse,Single-person household,Yes,0.52904,120,10217,0,0.47480,0,0.59158
2005,Hesse,Single-person household,No,0.47096,82,10217,0,0.41927,0,0.51734
2005,Hesse,Couple without children,Yes,1.00000,252,10217,0,0.89963,0,1.09967
2005,Hesse,Couple with children,Yes,1.00000,231,10217,0,0.88940,0,1.09297
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59106,112,10217,0,0.53022,0,0.66258
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40894,75,10217,0,0.35800,0,0.45528
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,174,10217,0,0.88843,0,1.10259
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,37,10217,0,0.80670,0,1.23718
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,222,10217,0,0.91056,0,1.11979
2005,Baden-Wuerttemberg,Single-person household,Yes,0.60829,208,10217,0,0.55945,0,0.66374
2005,Baden-Wuerttemberg,Single-person household,No,0.39171,111,10217,0,0.34707,0,0.43221
2005,Baden-Wuerttemberg,Couple without children,Yes,0.91002,366,10217,0,0.84046,0,0.99502
2005,Baden-Wuerttemberg,Couple without children,No,0.08998,33,10217,0,0.07028,0,0.11704
2005,Baden-Wuerttemberg,Single parent,Yes,1.00000,56,10217,0,0.84402,0,1.24083
2005,Baden-Wuerttemberg,Couple with children,Yes,1.00000,475,10217,0,0.90310,0,1.08828
2005,Bavaria,Single-person household,Yes,0.60432,246,10217,0,0.56072,0,0.64484
2005,Bavaria,Single-person household,No,0.39568,135,10217,0,0.36533,0,0.42713
2005,Bavaria,Couple without children,Yes,0.89512,447,10217,0,0.81942,0,0.96478
2005,Bavaria,Couple without children,No,0.10488,37,10217,0,0.08361,0,0.12789
2005,Bavaria,Single parent,Yes,1.00000,76,10217,0,0.85485,0,1.16270
2005,Bavaria,Couple with children,Yes,1.00000,546,10217,0,0.92329,0,1.07821
2005,Berlin,Single-person household,Yes,0.32969,58,10217,0,0.29120,0,0.37196
2005,Berlin,Single-person household,No,0.67031,122,10217,0,0.61014,0,0.75118
2005,Berlin,Couple without children,Yes,1.00000,101,10217,0,0.85279,0,1.15415
2005,Berlin,Couple with children,Yes,1.00000,93,10217,0,0.82537,0,1.18393
2005,Brandenburg,Single-person household,Yes,0.52561,60,10217,0,0.44440,0,0.63033
2005,Brandenburg,Single-person household,No,0.47439,54,10217,0,0.40423,0,0.54417
2005,Brandenburg,Couple without children,Yes,1.00000,147,10217,0,0.90770,0,1.12826
2005,Brandenburg,Single parent,Yes,1.00000,31,10217,0,0.77702,0,1.24716
2005,Brandenburg,Couple with children,Yes,1.00000,134,10217,0,0.87267,0,1.13946
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,48,10217,0,0.88454,0,1.14210
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,76,10217,0,0.86522,0,1.17000
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,77,10217,0,0.80956,0,1.19705
2005,Saxony,Single-person household,Yes,0.45837,104,10217,0,0.39709,0,0.52964
2005,Saxony,Single-person household,No,0.54163,110,10217,0,0.49828,0,0.58814
2005,Saxony,Couple without children,Yes,0.87473,251,10217,0,0.78708,0,0.95401
2005,Saxony,Couple without children,No,0.12527,34,10217,0,0.10701,0,0.14354
2005,Saxony,Single parent,Yes,1.00000,43,10217,0,0.79223,0,1.20589
2005,Saxony,Couple with children,Yes,1.00000,230,10217,0,0.90022,0,1.10182
2005,Saxony-Anhalt,Single-person household,Yes,0.38235,52,10217,0,0.31357,0,0.45798
2005,Saxony-Anhalt,Single-person household,No,0.61765,65,10217,0,0.53947,0,0.69707
2005,Saxony-Anhalt,Couple without children,Yes,1.00000,147,10217,0,0.89802,0,1.12069
2005,Saxony-Anhalt,Couple with children,Yes,1.00000,150,10217,0,0.83538,0,1.22370
2005,Thuringa,Single-person household,Yes,0.47974,54,10217,0,0.40422,0,0.54642
2005,Thuringa,Single-person household,No,0.52026,61,10217,0,0.45846,0,0.59437
2005,Thuringa,Couple without children,Yes,1.00000,135,10217,0,0.85061,0,1.13761
2005,Thuringa,Couple with children,Yes,1.00000,149,10217,0,0.84117,0,1.21666
2007,Schleswig-Holstein,Single-person household,Yes,0.56061,57,10531,0,0.48592,0,0.64042
2007,Schleswig-Holstein,Single-person household,No,0.43939,42,10531,0,0.38166,0,0.48739
2007,Schleswig-Holstein,Couple without children,Yes,1.00000,121,10531,0,0.88143,0,1.13878
2007,Schleswig-Holstein,Couple with children,Yes,1.00000,94,10531,0,0.84639,0,1.17141
2007,Hamburg,Single-person household,Yes,0.35739,31,10531,0,0.28647,0,0.42587
2007,Hamburg,Single-person household,No,0.64261,47,10531,0,0.55212,0,0.72989
2007,Hamburg,Couple without children,Yes,1.00000,44,10531,0,0.81384,0,1.18644
2007,Hamburg,Couple with children,Yes,1.00000,38,10531,0,0.75434,0,1.24463
2007,Lower Saxony,Single-person household,Yes,0.64117,156,10531,0,0.59018,0,0.69834
2007,Lower Saxony,Single-person household,No,0.35883,83,10531,0,0.32357,0,0.39951
2007,Lower Saxony,Couple without children,Yes,1.00000,337,10531,0,0.92914,0,1.07714
2007,Lower Saxony,Single parent,Yes,1.00000,43,10531,0,0.81723,0,1.20524
2007,Lower Saxony,Couple with children,Yes,1.00000,316,10531,0,0.90629,0,1.09060
2007,North Rhine-Westphalia,Single-person household,Yes,0.53760,343,10531,0,0.50100,0,0.56993
2007,North Rhine-Westphalia,Single-person household,No,0.46240,248,10531,0,0.43240,0,0.48530
2007,North Rhine-Westphalia,Couple without children,Yes,0.89893,741,10531,0,0.85361,0,0.94725
2007,North Rhine-Westphalia,Couple without children,No,0.10107,73,10531,0,0.08782,0,0.11517
2007,North Rhine-Westphalia,Single parent,Yes,0.55225,80,10531,0,0.47271,0,0.65394
2007,North Rhine-Westphalia,Single parent,No,0.44775,51,10531,0,0.37481,0,0.52727
2007,North Rhine-Westphalia,Couple with children,Yes,1.00000,731,10531,0,0.94351,0,1.07331
2007,Hesse,Single-person household,Yes,0.49665,115,10531,0,0.43954,0,0.55204
2007,Hesse,Single-person household,No,0.50335,79,10531,0,0.45770,0,0.54893
2007,Hesse,Couple without children,Yes,1.00000,258,10531,0,0.90631,0,1.11106
2007,Hesse,Single parent,Yes,1.00000,33,10531,0,0.86680,0,1.15940
2007,Hesse,Couple with children,Yes,1.00000,247,10531,0,0.90439,0,1.10928
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57675,119,10531,0,0.52385,0,0.62961
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42325,77,10531,0,0.37478,0,0.47699
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,173,10531,0,0.88509,0,1.11041
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,34,10531,0,0.78672,0,1.22606
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,213,10531,0,0.91025,0,1.11920
2007,Baden-Wuerttemberg,Single-person household,Yes,0.64293,245,10531,0,0.59117,0,0.68956
2007,Baden-Wuerttemberg,Single-person household,No,0.35707,114,10531,0,0.31721,0,0.39209
2007,Baden-Wuerttemberg,Couple without children,Yes,0.91188,391,10531,0,0.84473,0,0.99934
2007,Baden-Wuerttemberg,Couple without children,No,0.08812,32,10531,0,0.06698,0,0.11062
2007,Baden-Wuerttemberg,Single parent,Yes,1.00000,62,10531,0,0.84857,0,1.19476
2007,Baden-Wuerttemberg,Couple with children,Yes,1.00000,448,10531,0,0.90904,0,1.10371
2007,Bavaria,Single-person household,Yes,0.62243,289,10531,0,0.58644,0,0.67262
2007,Bavaria,Single-person household,No,0.37757,138,10531,0,0.35121,0,0.40613
2007,Bavaria,Couple without children,Yes,0.89152,487,10531,0,0.83655,0,0.94974
2007,Bavaria,Couple without children,No,0.10848,41,10531,0,0.08900,0,0.12422
2007,Bavaria,Single parent,Yes,1.00000,83,10531,0,0.85538,0,1.14893
2007,Bavaria,Couple with children,Yes,1.00000,536,10531,0,0.93901,0,1.07367
2007,Berlin,Single-person household,Yes,0.32430,59,10531,0,0.28753,0,0.37756
2007,Berlin,Single-person household,No,0.67570,108,10531,0,0.59502,0,0.74398
2007,Berlin,Couple without children,Yes,1.00000,117,10531,0,0.85918,0,1.13884
2007,Berlin,Couple with children,Yes,1.00000,88,10531,0,0.85821,0,1.21174
2007,Brandenburg,Single-person household,Yes,0.53562,71,10531,0,0.46698,0,0.63070
2007,Brandenburg,Single-person household,No,0.46438,65,10531,0,0.40771,0,0.53266
2007,Brandenburg,Couple without children,Yes,1.00000,158,10531,0,0.87307,0,1.13382
2007,Brandenburg,Couple with children,Yes,1.00000,131,10531,0,0.86040,0,1.16768
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43069,31,10531,0,0.33047,0,0.52639
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.56931,46,10531,0,0.48719,0,0.64328
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,93,10531,0,0.85149,0,1.15799
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,75,10531,0,0.83993,0,1.20293
2007,Saxony,Single-person household,Yes,0.48122,126,10531,0,0.41765,0,0.53612
2007,Saxony,Single-person household,No,0.51878,108,10531,0,0.46929,0,0.56842
2007,Saxony,Couple without children,Yes,1.00000,273,10531,0,0.90962,0,1.09666
2007,Saxony,Single parent,Yes,1.00000,40,10531,0,0.77950,0,1.34145
2007,Saxony,Couple with children,Yes,1.00000,220,10531,0,0.90334,0,1.12289
2007,Saxony-Anhalt,Single-person household,Yes,0.46788,61,10531,0,0.40381,0,0.55164
2007,Saxony-Anhalt,Single-person household,No,0.53212,61,10531,0,0.45151,0,0.61965
2007,Saxony-Anhalt,Couple without children,Yes,1.00000,153,10531,0,0.90282,0,1.14058
2007,Saxony-Anhalt,Couple with children,Yes,1.00000,137,10531,0,0.82078,0,1.14772
2007,Thuringa,Single-person household,Yes,0.49470,60,10531,0,0.41525,0,0.58256
2007,Thuringa,Single-person household,No,0.50530,72,10531,0,0.44934,0,0.56404
2007,Thuringa,Couple without children,Yes,1.00000,150,10531,0,0.86467,0,1.15871
2007,Thuringa,Couple with children,Yes,1.00000,138,10531,0,0.84281,0,1.15090
2011,Schleswig-Holstein,Single-person household,Yes,0.51315,60,11148,0,0.43518,0,0.59602
2011,Schleswig-Holstein,Single-person household,No,0.48685,58,11148,0,0.41355,0,0.56235
2011,Schleswig-Holstein,Couple without children,Yes,1.00000,142,11148,0,0.84639,0,1.19116
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,90,11148,0,0.84453,0,1.17056
2011,Hamburg,Single-person household,Yes,0.44602,35,11148,0,0.37241,0,0.52983
2011,Hamburg,Single-person household,No,0.55398,38,11148,0,0.46815,0,0.63748
2011,Hamburg,Couple without children,Yes,1.00000,54,11148,0,0.81413,0,1.18801
2011,Hamburg,Couple with children,Yes,1.00000,41,11148,0,0.71921,0,1.29986
2011,Lower Saxony,Single-person household,Yes,0.61846,175,11148,0,0.55676,0,0.66868
2011,Lower Saxony,Single-person household,No,0.38154,95,11148,0,0.34569,0,0.42110
2011,Lower Saxony,Couple without children,Yes,1.00000,398,11148,0,0.91749,0,1.08793
2011,Lower Saxony,Single parent,Yes,1.00000,46,11148,0,0.77512,0,1.30487
2011,Lower Saxony,Couple with children,Yes,1.00000,299,11148,0,0.86986,0,1.13075
2011,North Rhine-Westphalia,Single-person household,Yes,0.56624,371,11148,0,0.52464,0,0.60294
2011,North Rhine-Westphalia,Single-person household,No,0.43376,259,11148,0,0.40838,0,0.45773
2011,North Rhine-Westphalia,Couple without children,Yes,0.90571,768,11148,0,0.85545,0,0.95237
2011,North Rhine-Westphalia,Couple without children,No,0.09429,77,11148,0,0.07845,0,0.10897
2011,North Rhine-Westphalia,Single parent,Yes,0.63152,99,11148,0,0.51773,0,0.73631
2011,North Rhine-Westphalia,Single parent,No,0.36848,55,11148,0,0.26000,0,0.48357
2011,North Rhine-Westphalia,Couple with children,Yes,1.00000,656,11148,0,0.93220,0,1.06631
2011,Hesse,Single-person household,Yes,0.63837,148,11148,0,0.56394,0,0.70329
2011,Hesse,Single-person household,No,0.36163,82,11148,0,0.32715,0,0.39784
2011,Hesse,Couple without children,Yes,1.00000,261,11148,0,0.90925,0,1.11779
2011,Hesse,Single parent,Yes,1.00000,42,11148,0,0.76502,0,1.30471
2011,Hesse,Couple with children,Yes,1.00000,241,11148,0,0.86857,0,1.14733
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64281,144,11148,0,0.58448,0,0.71079
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35719,79,11148,0,0.30788,0,0.41539
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,220,11148,0,0.89145,0,1.13959
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,32,11148,0,0.75150,0,1.23917
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,181,11148,0,0.89046,0,1.14563
2011,Baden-Wuerttemberg,Single-person household,Yes,0.69344,277,11148,0,0.64734,0,0.74983
2011,Baden-Wuerttemberg,Single-person household,No,0.30656,120,11148,0,0.27390,0,0.33931
2011,Baden-Wuerttemberg,Couple without children,Yes,1.00000,458,11148,0,0.90938,0,1.09095
