,Unnamed: 0,year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2003,Schleswig-Holstein,Couple without children,Yes,1.0,122,10776,0.86994,1.15443
72,72,2003,Schleswig-Holstein,Couple with children,Yes,1.0,112,10776,0.84343,1.15139
73,73,2003,Hamburg,Single-person household,Yes,0.38278,33,10776,0.30289,0.46147
74,74,2003,Hamburg,Single-person household,No,0.61722,38,10776,0.52786,0.69234
75,75,2003,Hamburg,Couple without children,Yes,1.0,39,10776,0.79534,1.27603
76,76,2003,Hamburg,Couple with children,Yes,1.0,45,10776,0.75277,1.20463
77,77,2003,Lower Saxony,Single-person household,Yes,0.64219,140,10776,0.5796,0.70127
78,78,2003,Lower Saxony,Single-person household,No,0.35781,69,10776,0.32087,0.39385
79,79,2003,Lower Saxony,Couple without children,Yes,1.0,290,10776,0.93215,1.08402
80,80,2003,Lower Saxony,Single parent,Yes,1.0,45,10776,0.83345,1.16894
81,81,2003,Lower Saxony,Couple with children,Yes,1.0,362,10776,0.9165,1.08184
82,82,2003,North Rhine-Westphalia,Single-person household,Yes,0.54569,354,10776,0.51344,0.57993
83,83,2003,North Rhine-Westphalia,Single-person household,No,0.45431,266,10776,0.43088,0.47551
84,84,2003,North Rhine-Westphalia,Couple without children,Yes,0.88829,736,10776,0.84683,0.93054
85,85,2003,North Rhine-Westphalia,Couple without children,No,0.11171,83,10776,0.0994,0.12732
86,86,2003,North Rhine-Westphalia,Single parent,Yes,0.66398,87,10776,0.56468,0.77123
87,87,2003,North Rhine-Westphalia,Single parent,No,0.33602,45,10776,0.2876,0.3954
88,88,2003,North Rhine-Westphalia,Couple with children,Yes,1.0,846,10776,0.94997,1.04686
89,89,2003,Hesse,Single-person household,Yes,0.51723,103,10776,0.44845,0.57813
90,90,2003,Hesse,Single-person household,No,0.48277,78,10776,0.44848,0.53004
91,91,2003,Hesse,Couple without children,Yes,1.0,256,10776,0.90197,1.10247
92,92,2003,Hesse,Couple with children,Yes,1.0,280,10776,0.92152,1.10521
93,93,2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60002,106,10776,0.54765,0.65734
94,94,2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39998,69,10776,0.34632,0.44522
95,95,2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,200,10776,0.90817,1.10341
96,96,2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,36,10776,0.81199,1.23852
97,97,2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,244,10776,0.91428,1.08831
98,98,2003,Baden-Wuerttemberg,Single-person household,Yes,0.61967,202,10776,0.56582,0.66693
99,99,2003,Baden-Wuerttemberg,Single-person household,No,0.38033,110,10776,0.34495,0.41341
100,100,2003,Baden-Wuerttemberg,Couple without children,Yes,0.90827,382,10776,0.83772,0.97664
101,101,2003,Baden-Wuerttemberg,Couple without children,No,0.09173,39,10776,0.07056,0.11963
102,102,2003,Baden-Wuerttemberg,Single parent,Yes,1.0,59,10776,0.84932,1.16523
103,103,2003,Baden-Wuerttemberg,Couple with children,Yes,1.0,537,10776,0.93207,1.07463
104,104,2003,Bavaria,Single-person household,Yes,0.59202,238,10776,0.55969,0.63258
105,105,2003,Bavaria,Single-person household,No,0.40798,144,10776,0.38282,0.43459
106,106,2003,Bavaria,Couple without children,Yes,0.87916,463,10776,0.81567,0.94507
107,107,2003,Bavaria,Couple without children,No,0.12084,51,10776,0.10029,0.14072
108,108,2003,Bavaria,Single parent,Yes,1.0,82,10776,0.85414,1.11203
109,109,2003,Bavaria,Couple with children,Yes,1.0,598,10776,0.93343,1.07064
110,110,2003,Berlin,Single-person household,Yes,0.39256,79,10776,0.34342,0.43221
111,111,2003,Berlin,Single-person household,No,0.60744,114,10776,0.55607,0.65561
112,112,2003,Berlin,Couple without children,Yes,1.0,99,10776,0.87542,1.13648
113,113,2003,Berlin,Couple with children,Yes,1.0,108,10776,0.80826,1.16789
114,114,2003,Brandenburg,Single-person household,Yes,0.48884,61,10776,0.41953,0.56319
115,115,2003,Brandenburg,Single-person household,No,0.51116,55,10776,0.45662,0.55904
116,116,2003,Brandenburg,Couple without children,Yes,1.0,157,10776,0.90549,1.11398
117,117,2003,Brandenburg,Couple with children,Yes,1.0,148,10776,0.88012,1.1233
118,118,2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44445,31,10776,0.36919,0.51336
119,119,2003,Mecklenburg-Western Pomerania,Single-person household,No,0.55555,38,10776,0.48936,0.62916
120,120,2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,81,10776,0.85563,1.12712
121,121,2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,84,10776,0.83382,1.20835
122,122,2003,Saxony,Single-person household,Yes,0.44988,96,10776,0.39345,0.51688
123,123,2003,Saxony,Single-person household,No,0.55012,108,10776,0.50889,0.58941
124,124,2003,Saxony,Couple without children,Yes,0.84471,253,10776,0.78378,0.9247
125,125,2003,Saxony,Couple without children,No,0.15529,43,10776,0.13121,0.17682
126,126,2003,Saxony,Single parent,Yes,1.0,34,10776,0.78662,1.22153
127,127,2003,Saxony,Couple with children,Yes,1.0,264,10776,0.91388,1.08896
128,128,2003,Saxony-Anhalt,Single-person household,Yes,0.35644,47,10776,0.29722,0.40396
129,129,2003,Saxony-Anhalt,Single-person household,No,0.64356,68,10776,0.57794,0.7186
130,130,2003,Saxony-Anhalt,Couple without children,Yes,1.0,148,10776,0.91434,1.08927
131,131,2003,Saxony-Anhalt,Couple with children,Yes,1.0,155,10776,0.88352,1.15309
132,132,2003,Thuringa,Single-person household,Yes,0.3841,43,10776,0.33506,0.43267
133,133,2003,Thuringa,Single-person household,No,0.6159,74,10776,0.5615,0.66509
134,134,2003,Thuringa,Couple without children,Yes,1.0,139,10776,0.87613,1.12281
135,135,2003,Thuringa,Couple with children,Yes,1.0,165,10776,0.86976,1.12972
136,136,2005,Schleswig-Holstein,Single-person household,Yes,0.44911,44,10217,0.39284,0.51775
137,137,2005,Schleswig-Holstein,Single-person household,No,0.55089,46,10217,0.47545,0.62163
138,138,2005,Schleswig-Holstein,Couple without children,Yes,1.0,120,10217,0.86479,1.1487
139,139,2005,Schleswig-Holstein,Couple with children,Yes,1.0,104,10217,0.84714,1.1602
140,140,2005,Hamburg,Single-person household,No,1.0,40,10217,0.83877,1.1131
141,141,2005,Hamburg,Couple without children,Yes,1.0,39,10217,0.79218,1.23168
142,142,2005,Hamburg,Couple with children,Yes,1.0,42,10217,0.80669,1.20446
143,143,2005,Lower Saxony,Single-person household,Yes,0.63835,144,10217,0.58054,0.68935
144,144,2005,Lower Saxony,Single-person household,No,0.36165,74,10217,0.32034,0.40986
145,145,2005,Lower Saxony,Couple without children,Yes,1.0,298,10217,0.91328,1.08841
146,146,2005,Lower Saxony,Single parent,Yes,1.0,39,10217,0.81275,1.16732
147,147,2005,Lower Saxony,Couple with children,Yes,1.0,313,10217,0.90836,1.09617
148,148,2005,North Rhine-Westphalia,Single-person household,Yes,0.54593,333,10217,0.51099,0.57852
149,149,2005,North Rhine-Westphalia,Single-person household,No,0.45407,241,10217,0.42688,0.4819
150,150,2005,North Rhine-Westphalia,Couple without children,Yes,0.88274,742,10217,0.83616,0.9336
151,151,2005,North Rhine-Westphalia,Couple without children,No,0.11726,87,10217,0.10074,0.13533
152,152,2005,North Rhine-Westphalia,Single parent,Yes,0.61378,84,10217,0.51782,0.72288
153,153,2005,North Rhine-Westphalia,Single parent,No,0.38622,51,10217,0.3337,0.44563
154,154,2005,North Rhine-Westphalia,Couple with children,Yes,1.0,749,10217,0.93524,1.06656
155,155,2005,Hesse,Single-person household,Yes,0.52904,120,10217,0.4748,0.59158
156,156,2005,Hesse,Single-person household,No,0.47096,82,10217,0.41927,0.51734
157,157,2005,Hesse,Couple without children,Yes,1.0,252,10217,0.89963,1.09967
158,158,2005,Hesse,Couple with children,Yes,1.0,231,10217,0.8894,1.09297
159,159,2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59106,112,10217,0.53022,0.66258
160,160,2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40894,75,10217,0.358,0.45528
161,161,2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,174,10217,0.88843,1.10259
162,162,2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,37,10217,0.8067,1.23718
163,163,2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,222,10217,0.91056,1.11979
164,164,2005,Baden-Wuerttemberg,Single-person household,Yes,0.60829,208,10217,0.55945,0.66374
165,165,2005,Baden-Wuerttemberg,Single-person household,No,0.39171,111,10217,0.34707,0.43221
166,166,2005,Baden-Wuerttemberg,Couple without children,Yes,0.91002,366,10217,0.84046,0.99502
167,167,2005,Baden-Wuerttemberg,Couple without children,No,0.08998,33,10217,0.07028,0.11704
168,168,2005,Baden-Wuerttemberg,Single parent,Yes,1.0,56,10217,0.84402,1.24083
169,169,2005,Baden-Wuerttemberg,Couple with children,Yes,1.0,475,10217,0.9031,1.08828
170,170,2005,Bavaria,Single-person household,Yes,0.60432,246,10217,0.56072,0.64484
171,171,2005,Bavaria,Single-person household,No,0.39568,135,10217,0.36533,0.42713
172,172,2005,Bavaria,Couple without children,Yes,0.89512,447,10217,0.81942,0.96478
173,173,2005,Bavaria,Couple without children,No,0.10488,37,10217,0.08361,0.12789
174,174,2005,Bavaria,Single parent,Yes,1.0,76,10217,0.85485,1.1627
175,175,2005,Bavaria,Couple with children,Yes,1.0,546,10217,0.92329,1.07821
176,176,2005,Berlin,Single-person household,Yes,0.32969,58,10217,0.2912,0.37196
177,177,2005,Berlin,Single-person household,No,0.67031,122,10217,0.61014,0.75118
178,178,2005,Berlin,Couple without children,Yes,1.0,101,10217,0.85279,1.15415
179,179,2005,Berlin,Couple with children,Yes,1.0,93,10217,0.82537,1.18393
180,180,2005,Brandenburg,Single-person household,Yes,0.52561,60,10217,0.4444,0.63033
181,181,2005,Brandenburg,Single-person household,No,0.47439,54,10217,0.40423,0.54417
182,182,2005,Brandenburg,Couple without children,Yes,1.0,147,10217,0.9077,1.12826
183,183,2005,Brandenburg,Single parent,Yes,1.0,31,10217,0.77702,1.24716
184,184,2005,Brandenburg,Couple with children,Yes,1.0,134,10217,0.87267,1.13946
185,185,2005,Mecklenburg-Western Pomerania,Single-person household,No,1.0,48,10217,0.88454,1.1421
186,186,2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,76,10217,0.86522,1.17
187,187,2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,77,10217,0.80956,1.19705
188,188,2005,Saxony,Single-person household,Yes,0.45837,104,10217,0.39709,0.52964
189,189,2005,Saxony,Single-person household,No,0.54163,110,10217,0.49828,0.58814
190,190,2005,Saxony,Couple without children,Yes,0.87473,251,10217,0.78708,0.95401
191,191,2005,Saxony,Couple without children,No,0.12527,34,10217,0.10701,0.14354
192,192,2005,Saxony,Single parent,Yes,1.0,43,10217,0.79223,1.20589
193,193,2005,Saxony,Couple with children,Yes,1.0,230,10217,0.90022,1.10182
194,194,2005,Saxony-Anhalt,Single-person household,Yes,0.38235,52,10217,0.31357,0.45798
195,195,2005,Saxony-Anhalt,Single-person household,No,0.61765,65,10217,0.53947,0.69707
196,196,2005,Saxony-Anhalt,Couple without children,Yes,1.0,147,10217,0.89802,1.12069
197,197,2005,Saxony-Anhalt,Couple with children,Yes,1.0,150,10217,0.83538,1.2237
198,198,2005,Thuringa,Single-person household,Yes,0.47974,54,10217,0.40422,0.54642
199,199,2005,Thuringa,Single-person household,No,0.52026,61,10217,0.45846,0.59437
200,200,2005,Thuringa,Couple without children,Yes,1.0,135,10217,0.85061,1.13761
201,201,2005,Thuringa,Couple with children,Yes,1.0,149,10217,0.84117,1.21666
202,202,2007,Schleswig-Holstein,Single-person household,Yes,0.56061,57,10531,0.48592,0.64042
203,203,2007,Schleswig-Holstein,Single-person household,No,0.43939,42,10531,0.38166,0.48739
204,204,2007,Schleswig-Holstein,Couple without children,Yes,1.0,121,10531,0.88143,1.13878
205,205,2007,Schleswig-Holstein,Couple with children,Yes,1.0,94,10531,0.84639,1.17141
206,206,2007,Hamburg,Single-person household,Yes,0.35739,31,10531,0.28647,0.42587
207,207,2007,Hamburg,Single-person household,No,0.64261,47,10531,0.55212,0.72989
208,208,2007,Hamburg,Couple without children,Yes,1.0,44,10531,0.81384,1.18644
209,209,2007,Hamburg,Couple with children,Yes,1.0,38,10531,0.75434,1.24463
210,210,2007,Lower Saxony,Single-person household,Yes,0.64117,156,10531,0.59018,0.69834
211,211,2007,Lower Saxony,Single-person household,No,0.35883,83,10531,0.32357,0.39951
212,212,2007,Lower Saxony,Couple without children,Yes,1.0,337,10531,0.92914,1.07714
213,213,2007,Lower Saxony,Single parent,Yes,1.0,43,10531,0.81723,1.20524
214,214,2007,Lower Saxony,Couple with children,Yes,1.0,316,10531,0.90629,1.0906
215,215,2007,North Rhine-Westphalia,Single-person household,Yes,0.5376,343,10531,0.501,0.56993
216,216,2007,North Rhine-Westphalia,Single-person household,No,0.4624,248,10531,0.4324,0.4853
217,217,2007,North Rhine-Westphalia,Couple without children,Yes,0.89893,741,10531,0.85361,0.94725
218,218,2007,North Rhine-Westphalia,Couple without children,No,0.10107,73,10531,0.08782,0.11517
219,219,2007,North Rhine-Westphalia,Single parent,Yes,0.55225,80,10531,0.47271,0.65394
220,220,2007,North Rhine-Westphalia,Single parent,No,0.44775,51,10531,0.37481,0.52727
221,221,2007,North Rhine-Westphalia,Couple with children,Yes,1.0,731,10531,0.94351,1.07331
222,222,2007,Hesse,Single-person household,Yes,0.49665,115,10531,0.43954,0.55204
223,223,2007,Hesse,Single-person household,No,0.50335,79,10531,0.4577,0.54893
224,224,2007,Hesse,Couple without children,Yes,1.0,258,10531,0.90631,1.11106
225,225,2007,Hesse,Single parent,Yes,1.0,33,10531,0.8668,1.1594
226,226,2007,Hesse,Couple with children,Yes,1.0,247,10531,0.90439,1.10928
227,227,2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57675,119,10531,0.52385,0.62961
228,228,2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42325,77,10531,0.37478,0.47699
229,229,2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,173,10531,0.88509,1.11041
230,230,2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,34,10531,0.78672,1.22606
231,231,2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,213,10531,0.91025,1.1192
232,232,2007,Baden-Wuerttemberg,Single-person household,Yes,0.64293,245,10531,0.59117,0.68956
233,233,2007,Baden-Wuerttemberg,Single-person household,No,0.35707,114,10531,0.31721,0.39209
234,234,2007,Baden-Wuerttemberg,Couple without children,Yes,0.91188,391,10531,0.84473,0.99934
235,235,2007,Baden-Wuerttemberg,Couple without children,No,0.08812,32,10531,0.06698,0.11062
236,236,2007,Baden-Wuerttemberg,Single parent,Yes,1.0,62,10531,0.84857,1.19476
237,237,2007,Baden-Wuerttemberg,Couple with children,Yes,1.0,448,10531,0.90904,1.10371
238,238,2007,Bavaria,Single-person household,Yes,0.62243,289,10531,0.58644,0.67262
239,239,2007,Bavaria,Single-person household,No,0.37757,138,10531,0.35121,0.40613
240,240,2007,Bavaria,Couple without children,Yes,0.89152,487,10531,0.83655,0.94974
241,241,2007,Bavaria,Couple without children,No,0.10848,41,10531,0.089,0.12422
242,242,2007,Bavaria,Single parent,Yes,1.0,83,10531,0.85538,1.14893
243,243,2007,Bavaria,Couple with children,Yes,1.0,536,10531,0.93901,1.07367
244,244,2007,Berlin,Single-person household,Yes,0.3243,59,10531,0.28753,0.37756
245,245,2007,Berlin,Single-person household,No,0.6757,108,10531,0.59502,0.74398
246,246,2007,Berlin,Couple without children,Yes,1.0,117,10531,0.85918,1.13884
247,247,2007,Berlin,Couple with children,Yes,1.0,88,10531,0.85821,1.21174
248,248,2007,Brandenburg,Single-person household,Yes,0.53562,71,10531,0.46698,0.6307
249,249,2007,Brandenburg,Single-person household,No,0.46438,65,10531,0.40771,0.53266
250,250,2007,Brandenburg,Couple without children,Yes,1.0,158,10531,0.87307,1.13382
251,251,2007,Brandenburg,Couple with children,Yes,1.0,131,10531,0.8604,1.16768
252,252,2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43069,31,10531,0.33047,0.52639
253,253,2007,Mecklenburg-Western Pomerania,Single-person household,No,0.56931,46,10531,0.48719,0.64328
254,254,2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,93,10531,0.85149,1.15799
255,255,2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,75,10531,0.83993,1.20293
256,256,2007,Saxony,Single-person household,Yes,0.48122,126,10531,0.41765,0.53612
257,257,2007,Saxony,Single-person household,No,0.51878,108,10531,0.46929,0.56842
258,258,2007,Saxony,Couple without children,Yes,1.0,273,10531,0.90962,1.09666
259,259,2007,Saxony,Single parent,Yes,1.0,40,10531,0.7795,1.34145
260,260,2007,Saxony,Couple with children,Yes,1.0,220,10531,0.90334,1.12289
261,261,2007,Saxony-Anhalt,Single-person household,Yes,0.46788,61,10531,0.40381,0.55164
262,262,2007,Saxony-Anhalt,Single-person household,No,0.53212,61,10531,0.45151,0.61965
263,263,2007,Saxony-Anhalt,Couple without children,Yes,1.0,153,10531,0.90282,1.14058
264,264,2007,Saxony-Anhalt,Couple with children,Yes,1.0,137,10531,0.82078,1.14772
265,265,2007,Thuringa,Single-person household,Yes,0.4947,60,10531,0.41525,0.58256
266,266,2007,Thuringa,Single-person household,No,0.5053,72,10531,0.44934,0.56404
267,267,2007,Thuringa,Couple without children,Yes,1.0,150,10531,0.86467,1.15871
268,268,2007,Thuringa,Couple with children,Yes,1.0,138,10531,0.84281,1.1509
269,269,2011,Schleswig-Holstein,Single-person household,Yes,0.51315,60,11148,0.43518,0.59602
270,270,2011,Schleswig-Holstein,Single-person household,No,0.48685,58,11148,0.41355,0.56235
271,271,2011,Schleswig-Holstein,Couple without children,Yes,1.0,142,11148,0.84639,1.19116
272,272,2011,Schleswig-Holstein,Couple with children,Yes,1.0,90,11148,0.84453,1.17056
273,273,2011,Hamburg,Single-person household,Yes,0.44602,35,11148,0.37241,0.52983
274,274,2011,Hamburg,Single-person household,No,0.55398,38,11148,0.46815,0.63748
275,275,2011,Hamburg,Couple without children,Yes,1.0,54,11148,0.81413,1.18801
276,276,2011,Hamburg,Couple with children,Yes,1.0,41,11148,0.71921,1.29986
277,277,2011,Lower Saxony,Single-person household,Yes,0.61846,175,11148,0.55676,0.66868
278,278,2011,Lower Saxony,Single-person household,No,0.38154,95,11148,0.34569,0.4211
279,279,2011,Lower Saxony,Couple without children,Yes,1.0,398,11148,0.91749,1.08793
280,280,2011,Lower Saxony,Single parent,Yes,1.0,46,11148,0.77512,1.30487
281,281,2011,Lower Saxony,Couple with children,Yes,1.0,299,11148,0.86986,1.13075
282,282,2011,North Rhine-Westphalia,Single-person household,Yes,0.56624,371,11148,0.52464,0.60294
283,283,2011,North Rhine-Westphalia,Single-person household,No,0.43376,259,11148,0.40838,0.45773
284,284,2011,North Rhine-Westphalia,Couple without children,Yes,0.90571,768,11148,0.85545,0.95237
285,285,2011,North Rhine-Westphalia,Couple without children,No,0.09429,77,11148,0.07845,0.10897
286,286,2011,North Rhine-Westphalia,Single parent,Yes,0.63152,99,11148,0.51773,0.73631
287,287,2011,North Rhine-Westphalia,Single parent,No,0.36848,55,11148,0.26,0.48357
288,288,2011,North Rhine-Westphalia,Couple with children,Yes,1.0,656,11148,0.9322,1.06631
289,289,2011,Hesse,Single-person household,Yes,0.63837,148,11148,0.56394,0.70329
290,290,2011,Hesse,Single-person household,No,0.36163,82,11148,0.32715,0.39784
291,291,2011,Hesse,Couple without children,Yes,1.0,261,11148,0.90925,1.11779
292,292,2011,Hesse,Single parent,Yes,1.0,42,11148,0.76502,1.30471
293,293,2011,Hesse,Couple with children,Yes,1.0,241,11148,0.86857,1.14733
294,294,2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64281,144,11148,0.58448,0.71079
295,295,2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35719,79,11148,0.30788,0.41539
296,296,2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,220,11148,0.89145,1.13959
297,297,2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,32,11148,0.7515,1.23917
298,298,2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,181,11148,0.89046,1.14563
299,299,2011,Baden-Wuerttemberg,Single-person household,Yes,0.69344,277,11148,0.64734,0.74983
300,300,2011,Baden-Wuerttemberg,Single-person household,No,0.30656,120,11148,0.2739,0.33931
301,301,2011,Baden-Wuerttemberg,Couple without children,Yes,1.0,458,11148,0.90938,1.09095
302,302,2011,Baden-Wuerttemberg,Single parent,Yes,1.0,65,11148,0.79896,1.21402
303,303,2011,Baden-Wuerttemberg,Couple with children,Yes,1.0,393,11148,0.91185,1.10259
304,304,2011,Bavaria,Single-person household,Yes,0.65491,341,11148,0.61466,0.69836
305,305,2011,Bavaria,Single-person household,No,0.34509,167,11148,0.31516,0.3766
