"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","827","0.968968225465703","0.957358665647718","0.980577785283687"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","76","0.964206113896057","0.922978314323562","1.00543391346855"
"Ja","2001","Baden-Württemberg","1-Pers.-HH","201","0.596124571051417","0.542696706840133","0.649552435262701"
"Ja","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","662","0.919179127624666","0.899487980014129","0.938870275235203"
"Ja","2001","Baden-Württemberg","Alleinerziehende","139","0.651386393597593","0.585994409397531","0.716778377797655"
"Ja","2001","Baden-Württemberg","Paar mit Kind(ern)","2065","0.972180284221112","0.965236851962634","0.97912371647959"
"Ja","2001","Baden-Württemberg","Sonstige","148","0.899018299784764","0.852184959481233","0.945851640088295"
"Ja","2001","Bayern","1-Pers.-HH","257","0.59849389162884","0.551216990199871","0.645770793057809"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","828","0.878456341673712","0.857478230721955","0.899434452625468"
"Ja","2001","Bayern","Alleinerziehende","213","0.86771029099796","0.82636856134082","0.9090520206551"
"Ja","2001","Bayern","Paar mit Kind(ern)","2178","0.980673599016487","0.974954557544378","0.986392640488596"
"Ja","2001","Bayern","Sonstige","144","0.923362332139096","0.881883476639323","0.964841187638869"
"Ja","2001","Saarland","1-Pers.-HH","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","88","0.848196996496288","0.779887087663681","0.916506905328894"
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","226","0.966319907357695","0.943105842119566","0.989533972595825"
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.-HH","73","0.38513525519688","0.313036876187314","0.457233634206445"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","176","0.774355591820983","0.720097667597277","0.828613516044689"
"Ja","2001","Berlin","Alleinerziehende","41","0.375188947468558","0.287830188221124","0.462547706715992"
"Ja","2001","Berlin","Paar mit Kind(ern)","425","0.924573702252639","0.900850310610731","0.948297093894548"
"Ja","2001","Berlin","Sonstige","34","0.819533482705304","0.700354475079102","0.938712490331506"
"Ja","2001","Brandenburg","1-Pers.-HH","57","0.458018183698262","0.366957084376904","0.549079283019619"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","298","0.863124341284424","0.826802432528933","0.899446250039916"
"Ja","2001","Brandenburg","Alleinerziehende","52","0.7387187024164","0.641840013076935","0.835597391755865"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","567","0.930758562174177","0.910411624356251","0.951105499992103"
"Ja","2001","Brandenburg","Sonstige","32","1","1","1"
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.-HH","39","0.433768181175928","0.329025220312084","0.538511142039773"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","140","0.852548671234729","0.798612764622758","0.9064845778467"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","38","0.658802277620035","0.537825310416927","0.779779244823143"
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","303","0.957024511903496","0.934734696559883","0.979314327247109"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2001","Sachsen","1-Pers.-HH","92","0.44391119826145","0.374706493362924","0.513115903159975"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","502","0.85779436466738","0.829271913372975","0.886316815961785"
"Ja","2001","Sachsen","Alleinerziehende","79","0.705632287251459","0.621226273838093","0.790038300664826"
"Ja","2001","Sachsen","Paar mit Kind(ern)","1020","0.934563630879552","0.919862614758031","0.949264647001073"
"Ja","2001","Sachsen","Sonstige","58","0.826922551747722","0.735652397790117","0.918192705705327"
"Ja","2001","Sachsen-Anhalt","1-Pers.-HH","39","0.332397134722848","0.242293735953664","0.422500533492031"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","294","0.77239366293653","0.729438133704332","0.815349192168728"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","48","0.457629990190499","0.354125745573377","0.56113423480762"
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","603","0.951384220788328","0.934510051813141","0.968258389763514"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thüringen","1-Pers.-HH","50","0.383250267781952","0.297330864216048","0.469169671347855"
"Ja","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","258","0.856877209951135","0.817116543797093","0.896637876105178"
"Ja","2001","Thüringen","Alleinerziehende","62","0.577840850701807","0.476363383629837","0.679318317773778"
"Ja","2001","Thüringen","Paar mit Kind(ern)","597","0.902437745640379","0.879485239278607","0.925390252002152"
"Ja","2001","Thüringen","Sonstige","","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.-HH","52","0.537361476829318","0.437098533586975","0.637624420071661"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","","","",""
"Nein","2001","Hamburg","1-Pers.-HH","50","0.626191935934826","0.523938729907093","0.728445141962559"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2001","Hamburg","Sonstige","","","",""
"Nein","2001","Niedersachsen","1-Pers.-HH","71","0.378067154059855","0.311031433303053","0.445102874816658"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","52","0.0849284387716824","0.0629494375578658","0.106907439985499"
"Nein","2001","Niedersachsen","Alleinerziehende","","","",""
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","35","0.0247076424399267","0.0165964611787678","0.0328188237010856"
"Nein","2001","Niedersachsen","Sonstige","","","",""
"Nein","2001","Bremen","1-Pers.-HH","","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Bremen","Alleinerziehende","","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.-HH","277","0.492835432371782","0.452865237170986","0.532805627572579"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","184","0.11664453950672","0.100806750714818","0.132482328298622"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","96","0.342297248941156","0.289479026934665","0.395115470947647"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","203","0.0533816495333036","0.0458022037709416","0.0609610952956656"
"Nein","2001","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2001","Hessen","1-Pers.-HH","80","0.457313200440819","0.384128619975047","0.530497780906591"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0992305426870651","0.0731292310446399","0.12533185432949"
"Nein","2001","Hessen","Alleinerziehende","","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","53","0.0443068104984761","0.0321464559383158","0.0564671650586363"
"Nein","2001","Hessen","Sonstige","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","45","0.364320970208037","0.280293005220404","0.448348935195669"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0310317745342974","0.0194222147163128","0.042641334352282"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2001","Baden-Württemberg","1-Pers.-HH","123","0.403875428948583","0.350447564737299","0.457303293159867"
"Nein","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","74","0.0808208723753338","0.061129724764797","0.100512019985871"
"Nein","2001","Baden-Württemberg","Alleinerziehende","65","0.348613606402407","0.283221622202345","0.414005590602469"
"Nein","2001","Baden-Württemberg","Paar mit Kind(ern)","90","0.0278197157788879","0.02087628352041","0.0347631480373659"
"Nein","2001","Baden-Württemberg","Sonstige","","","",""
"Nein","2001","Bayern","1-Pers.-HH","156","0.40150610837116","0.35422920694219","0.448783009800129"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","104","0.121543658326288","0.100565547374532","0.142521769278045"
"Nein","2001","Bayern","Alleinerziehende","45","0.13228970900204","0.0909479793448997","0.17363143865918"
"Nein","2001","Bayern","Paar mit Kind(ern)","48","0.0193264009835132","0.0136073595114044","0.025045442455622"
"Nein","2001","Bayern","Sonstige","","","",""
"Nein","2001","Saarland","1-Pers.-HH","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.-HH","102","0.61486474480312","0.542766365793555","0.686963123812686"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.225644408179017","0.171386483955311","0.279902332402723"
"Nein","2001","Berlin","Alleinerziehende","77","0.624811052531442","0.537452293284008","0.712169811778876"
"Nein","2001","Berlin","Paar mit Kind(ern)","51","0.0754262977473605","0.0517029061054522","0.0991496893892688"
"Nein","2001","Berlin","Sonstige","","","",""
"Nein","2001","Brandenburg","1-Pers.-HH","58","0.541981816301738","0.450920716980381","0.633042915623096"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.136875658715576","0.100553749960084","0.173197567471067"
"Nein","2001","Brandenburg","Alleinerziehende","","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","31","0.0692414378258229","0.0488945000078972","0.0895883756437486"
"Nein","2001","Brandenburg","Sonstige","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.-HH","47","0.566231818824072","0.461488857960227","0.670974779687916"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2001","Sachsen","1-Pers.-HH","106","0.55608880173855","0.486884096840025","0.625293506637076"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","74","0.14220563533262","0.113683184038215","0.170728086627025"
"Nein","2001","Sachsen","Alleinerziehende","33","0.29436771274854","0.209961699335174","0.378773726161907"
"Nein","2001","Sachsen","Paar mit Kind(ern)","67","0.0654363691204477","0.0507353529989266","0.0801373852419689"
"Nein","2001","Sachsen","Sonstige","","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.-HH","66","0.667602865277152","0.577499466507969","0.757706264046336"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72","0.22760633706347","0.184650807831272","0.270561866295668"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","41","0.542370009809501","0.43886576519238","0.645874254426623"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2001","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2001","Thüringen","1-Pers.-HH","73","0.616749732218048","0.530830328652145","0.702669135783952"
"Nein","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","40","0.143122790048865","0.103362123894822","0.182883456202907"
"Nein","2001","Thüringen","Alleinerziehende","","","",""
"Nein","2001","Thüringen","Paar mit Kind(ern)","45","0.0975622543596205","0.0746097479978481","0.120514760721393"
"Nein","2001","Thüringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.-HH","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.-HH","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.-HH","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Württemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.-HH","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.-HH","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.-HH","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.-HH","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.-HH","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.-HH","","","",""
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thüringen","Alleinerziehende","","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.-HH","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.-HH","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.-HH","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Württemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.-HH","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.-HH","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.-HH","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.-HH","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.-HH","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thüringen","1-Pers.-HH","","","",""
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thüringen","Alleinerziehende","","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thüringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.-HH","40","0.423294561059798","0.32394072128971","0.522648400829885"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","244","0.915437844360437","0.882002197741406","0.948873490979468"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","435","0.962797073470184","0.945291318167714","0.980302828772654"
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.-HH","33","0.382654848120927","0.269600688081985","0.495709008159868"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","78","0.698249571156967","0.610030860085736","0.786468282228198"
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","175","0.884894683111929","0.839152090821649","0.930637275402209"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.-HH","141","0.643252543484642","0.578462295466818","0.708042791502465"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","580","0.916353042107231","0.894630418124694","0.938075666089767"
"Ja","2003","Niedersachsen","Alleinerziehende","113","0.785474320451586","0.721058664945047","0.849889975958125"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1395","0.97741178033431","0.969699760922317","0.985123799746303"
"Ja","2003","Niedersachsen","Sonstige","100","0.970338080390541","0.937414339920737","1.00326182086034"
"Ja","2003","Bremen","1-Pers.-HH","","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.860746391201071","0.775926260228032","0.94556652217411"
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","90","0.917530445578192","0.86361599832516","0.971444892831225"
"Ja","2003","Bremen","Sonstige","","","",""
