year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Mecklenburg-Vorpommern,Couple without children,1.0,0.006019951840385277,11680,0.004617073558405955,0.0074228301223645985
2001,Sachsen-Anhalt,Single-person household,2.0,0.005675954592363261,11680,0.004313512422947314,0.007038396761779209
2001,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005503955968352253,11680,0.004162199630543805,0.006845712306160701
2001,Brandenburg,Single-person household,2.0,0.004987960096319229,11680,0.003710314792071563,0.006265605400566895
2001,Brandenburg,Single-person household,1.0,0.004901960784313725,11680,0.0036353228179037663,0.006168598750723685
2001,Baden-Wuerttemberg,Single parent,1.0,0.004729962160302717,11680,0.003485636812290388,0.005974287508315046
2001,Bayern,Couple without children,2.0,0.004471964224286206,11680,0.003261894046858396,0.005682034401714016
2001,Schleswig-Holstein,Single-person household,2.0,0.004471964224286206,11680,0.003261894046858396,0.005682034401714016
2001,Nordrhein-Westfalen,Couple with children,2.0,0.0043859649122807015,11680,0.003187534748126473,0.00558439507643493
2001,Hamburg,Single-person household,2.0,0.004299965600275198,11680,0.003113291669771311,0.0054866395307790845
2001,Thueringen,Single-person household,1.0,0.004299965600275198,11680,0.003113291669771311,0.0054866395307790845
2001,Mecklenburg-Vorpommern,Single-person household,2.0,0.004041967664258686,11680,0.0028912955546394883,0.005192639773877883
2001,Schleswig-Holstein,Single-person household,1.0,0.00369797041623667,11680,0.0025971616643599886,0.004798779168113352
2001,Nordrhein-Westfalen,Single parent,2.0,0.0034399724802201583,11680,0.002378120782373632,0.004501824178066684
2001,Mecklenburg-Vorpommern,Single-person household,1.0,0.003353973168214654,11680,0.0023054333876564056,0.004402512948772903
2001,Niedersachsen,Single parent,1.0,0.003353973168214654,11680,0.0023054333876564056,0.004402512948772903
2001,Sachsen-Anhalt,Single-person household,1.0,0.003353973168214654,11680,0.0023054333876564056,0.004402512948772903
2001,Sachsen,Couple without children,2.0,0.0031819745442036463,11680,0.0021605860957742175,0.004203362992633075
2001,Baden-Wuerttemberg,Couple without children,2.0,0.0031819745442036463,11680,0.0021605860957742175,0.004203362992633075
2001,Sachsen-Anhalt,Couple without children,2.0,0.0030959752321981426,11680,0.002088440413661621,0.004103510050734664
2001,Hamburg,Couple with children,1.0,0.0030959752321981426,11680,0.002088440413661621,0.004103510050734664
2001,Hamburg,Single-person household,1.0,0.0030959752321981426,11680,0.002088440413661621,0.004103510050734664
2001,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0030099759201926385,11680,0.0020164903423053595,0.004003461498079917
2001,Hamburg,Couple without children,1.0,0.0028379772961816306,11680,0.0018732113328164344,0.0038027432595468267
2001,Sachsen,Single parent,1.0,0.0028379772961816306,11680,0.0018732113328164344,0.0038027432595468267
2001,Hessen,Couple without children,2.0,0.0024939800481596146,11680,0.0015894168804355944,0.0033985432158836347
2001,Bremen,Single-person household,2.0,0.002407980736154111,11680,0.0015191119877962448,0.0032968494845119767
2001,Bremen,Couple without children,1.0,0.002407980736154111,11680,0.0015191119877962448,0.0032968494845119767
2001,Hessen,Single parent,1.0,0.0023219814241486067,11680,0.001449092018702592,0.0031948708295946216
2001,Berlin,Single parent,2.0,0.0023219814241486067,11680,0.001449092018702592,0.0031948708295946216
2001,Thueringen,Single parent,1.0,0.002235982112143103,11680,0.0013793729180523742,0.003092591306233832
2001,Nordrhein-Westfalen,Other Combinations,1.0,0.002235982112143103,11680,0.0013793729180523742,0.003092591306233832
2001,Niedersachsen,Couple without children,2.0,0.002235982112143103,11680,0.0013793729180523742,0.003092591306233832
2001,Berlin,Couple without children,2.0,0.002235982112143103,11680,0.0013793729180523742,0.003092591306233832
2001,Baden-Wuerttemberg,Single parent,2.0,0.002235982112143103,11680,0.0013793729180523742,0.003092591306233832
2001,Nordrhein-Westfalen,Multi-generational household,1.0,0.002149982800137599,11680,0.0013099721790202877,0.00298999342125491
2001,Baden-Wuerttemberg,Multi-generational household,1.0,0.0020639834881320948,11680,0.0012409090621490818,0.0028870579141151076
2001,Bayern,Multi-generational household,1.0,0.0020639834881320948,11680,0.0012409090621490818,0.0028870579141151076
2001,Brandenburg,Single parent,1.0,0.001977984176126591,11680,0.0011722048559942772,0.002783763496258905
2001,Brandenburg,Couple without children,2.0,0.001977984176126591,11680,0.0011722048559942772,0.002783763496258905
2001,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.001891984864121087,11680,0.00110388318938186,0.002680086538860314
2001,Baden-Wuerttemberg,Couple with children,2.0,0.001891984864121087,11680,0.00110388318938186,0.002680086538860314
2001,Thueringen,Couple without children,2.0,0.0017199862401100791,11680,0.0009684960349448409,0.0024714764452753173
2001,Bremen,Couple with children,1.0,0.0016339869281045752,11680,0.0009014933307141753,0.002366480525494975
2001,Bayern,Single parent,2.0,0.0016339869281045752,11680,0.0009014933307141753,0.002366480525494975
2001,Sachsen-Anhalt,Single parent,1.0,0.0015479876160990713,11680,0.0008349999956561781,0.0022609752365419645
2001,Sachsen,Couple with children,2.0,0.0015479876160990713,11680,0.0008349999956561781,0.0022609752365419645
2001,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0014619883040935672,11680,0.0007690590447027103,0.002154917563484424
2001,Niedersachsen,Multi-generational household,1.0,0.0014619883040935672,11680,0.0007690590447027103,0.002154917563484424
2001,Berlin,Single parent,1.0,0.0014619883040935672,11680,0.0007690590447027103,0.002154917563484424
2001,Schleswig-Holstein,Single parent,1.0,0.0012899896800825593,11680,0.0006390399227778936,0.001940939437387225
2001,Sachsen-Anhalt,Single parent,2.0,0.0012899896800825593,11680,0.0006390399227778936,0.001940939437387225
2001,Mecklenburg-Vorpommern,Single parent,1.0,0.0012899896800825593,11680,0.0006390399227778936,0.001940939437387225
2001,Schleswig-Holstein,Couple without children,2.0,0.0012039903680770554,11680,0.0005750860804983311,0.0018328946556557797
2001,Bayern,Other Combinations,1.0,0.0012039903680770554,11680,0.0005750860804983311,0.0018328946556557797
2001,Niedersachsen,Single parent,2.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Bremen,Single-person household,1.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Mecklenburg-Vorpommern,Couple without children,2.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Hessen,Couple with children,2.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Berlin,Couple with children,2.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Bayern,Couple with children,2.0,0.0011179910560715515,11680,0.0005119376308167686,0.0017240444813263344
2001,Niedersachsen,Other Combinations,1.0,0.0010319917440660474,11680,0.0004496893822990191,0.0016142941058330757
2001,Sachsen,Single parent,2.0,0.0010319917440660474,11680,0.0004496893822990191,0.0016142941058330757
2001,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0010319917440660474,11680,0.0004496893822990191,0.0016142941058330757
2001,Hessen,Single parent,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Thueringen,Couple with children,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Hessen,Multi-generational household,1.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Thueringen,Single parent,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Brandenburg,Single parent,2.0,0.0008599931200550396,11680,0.00032838046236428723,0.001391605777745792
2001,Niedersachsen,Couple with children,2.0,0.0008599931200550396,11680,0.00032838046236428723,0.001391605777745792
2001,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Sachsen,Multi-generational household,1.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Brandenburg,Couple with children,2.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Hamburg,Couple without children,2.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Baden-Wuerttemberg,Other Combinations,1.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Hamburg,Single parent,1.0,0.0006019951840385277,11680,0.00015715870203051262,0.0010468316660465428
2001,Mecklenburg-Vorpommern,Single parent,2.0,0.0006019951840385277,11680,0.00015715870203051262,0.0010468316660465428
2001,Schleswig-Holstein,Single parent,2.0,0.0005159958720330237,11680,0.0001041395966757263,0.0009278521473903211
2001,Sachsen,Other Combinations,1.0,0.0005159958720330237,11680,0.0001041395966757263,0.0009278521473903211
2001,Sachsen-Anhalt,Couple with children,2.0,0.0005159958720330237,11680,0.0001041395966757263,0.0009278521473903211
2001,Nordrhein-Westfalen,Other Combinations,2.0,0.0005159958720330237,11680,0.0001041395966757263,0.0009278521473903211
2001,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0004299965600275198,11680,5.400876460676774e-05,0.0008059843554482718
2001,Berlin,Multi-generational household,1.0,0.0004299965600275198,11680,5.400876460676774e-05,0.0008059843554482718
2001,Brandenburg,Other Combinations,1.0,0.0004299965600275198,11680,5.400876460676774e-05,0.0008059843554482718
2001,Sachsen-Anhalt,Other Combinations,1.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Thueringen,Multi-generational household,1.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Baden-Wuerttemberg,Multi-generational household,2.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Hessen,Other Combinations,1.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Berlin,Other Combinations,1.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Brandenburg,Multi-generational household,1.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Mecklenburg-Vorpommern,Couple with children,2.0,0.0003439972480220158,11680,7.689073890340854e-06,0.0006803054221536908
2001,Sachsen-Anhalt,Multi-generational household,1.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Berlin,Other Combinations,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Bayern,Multi-generational household,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Bremen,Single parent,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Thueringen,Other Combinations,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Hamburg,Other Combinations,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Nordrhein-Westfalen,Multi-generational household,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Hessen,Other Combinations,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Schleswig-Holstein,Couple with children,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Bremen,Couple with children,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2001,Bremen,Single parent,1.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Hamburg,Couple with children,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Bayern,Other Combinations,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Schleswig-Holstein,Other Combinations,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Sachsen-Anhalt,Multi-generational household,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Schleswig-Holstein,Multi-generational household,1.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Hamburg,Single parent,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Sachsen,Other Combinations,2.0,0.0001719986240110079,11680,-6.582762377797282e-05,0.00040982487179998863
2001,Mecklenburg-Vorpommern,Other Combinations,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Schleswig-Holstein,Multi-generational household,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Thueringen,Other Combinations,1.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Schleswig-Holstein,Other Combinations,1.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Bremen,Other Combinations,1.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Sachsen-Anhalt,Other Combinations,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Niedersachsen,Other Combinations,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Bremen,Couple without children,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2001,Sachsen,Multi-generational household,2.0,8.599931200550395e-05,11680,-8.217647282859936e-05,0.0002541750968396073
2003,Nordrhein-Westfalen,Couple with children,1.0,0.07192654310491413,11804,0.0672655630889094,0.07658752312091886
2003,Nordrhein-Westfalen,Couple without children,1.0,0.06257439211018534,11804,0.05820512900919605,0.06694365521117462
2003,Bayern,Couple with children,1.0,0.05084169358952559,11804,0.04687872343370266,0.054804663745348516
2003,Baden-Wuerttemberg,Couple with children,1.0,0.045655500765175994,11804,0.04188984502775268,0.04942115650259931
2003,Bayern,Couple without children,1.0,0.03936405373235844,11804,0.03585596317458644,0.04287214429013044
2003,Baden-Wuerttemberg,Couple without children,1.0,0.03247746981805815,11804,0.029279582856070383,0.03567535678004592
2003,Niedersachsen,Couple with children,1.0,0.030777078728107466,11804,0.027661297138750582,0.03389286031746435
2003,Nordrhein-Westfalen,Single-person household,1.0,0.03009692229212719,11804,0.02701468065333343,0.03317916393092095
2003,Niedersachsen,Couple without children,1.0,0.024655670804284987,11804,0.02185811431973001,0.027453227288839963
2003,Hessen,Couple with children,1.0,0.023805475259309643,11804,0.02105537781286442,0.026555572705754864
2003,Nordrhein-Westfalen,Single-person household,2.0,0.022615201496344158,11804,0.019933104426077163,0.025297298566611153
2003,Sachsen,Couple with children,1.0,0.02244516238734909,11804,0.019772934995380707,0.025117389779317476
2003,Hessen,Couple without children,1.0,0.021765005951368814,11804,0.01913266304085941,0.024397348861878217
2003,Sachsen,Couple without children,1.0,0.02150994728787621,11804,0.01889273258438488,0.02412716199136754
2003,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.020744771297398403,11804,0.018173524604362855,0.02331601799043395
2003,Bayern,Single-person household,1.0,0.020234653970413196,11804,0.017694556399314103,0.02277475154151229
2003,Baden-Wuerttemberg,Single-person household,1.0,0.017173950008501956,11804,0.01483018051252138,0.019517719504482535
2003,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.017003910899506886,11804,0.014671571352426188,0.019336250446587586
2003,Thueringen,Couple with children,1.0,0.014028226492093182,11804,0.011906569873063091,0.016149883111123274
2003,Brandenburg,Couple without children,1.0,0.013348070056112906,11804,0.011277772857456424,0.015418367254769388
2003,Sachsen-Anhalt,Couple with children,1.0,0.013178030947117838,11804,0.011120785370584267,0.015235276523651408
2003,Sachsen-Anhalt,Couple without children,1.0,0.012582894065635095,11804,0.010572033004383165,0.014593755126887025
2003,Brandenburg,Couple with children,1.0,0.012582894065635095,11804,0.010572033004383165,0.014593755126887025
2003,Bayern,Single-person household,2.0,0.012242815847644958,11804,0.01025897317384723,0.014226658521442687
2003,Niedersachsen,Single-person household,1.0,0.011902737629654821,11804,0.009946305667467119,0.013859169591842524
2003,Thueringen,Couple without children,1.0,0.011817718075157286,11804,0.009868202025598665,0.013767234124715907
2003,Schleswig-Holstein,Couple without children,1.0,0.010372385648699202,11804,0.00854463603254256,0.012200135264855843
2003,Berlin,Single-person household,2.0,0.009692229212718926,11804,0.007924814758001962,0.01145964366743589
2003,Schleswig-Holstein,Couple with children,1.0,0.009522190103723856,11804,0.007770197493988507,0.011274182713459206
2003,Baden-Wuerttemberg,Single-person household,2.0,0.009352150994728787,11804,0.007615722610146269,0.011088579379311306
2003,Sachsen,Single-person household,2.0,0.009182111885733719,11804,0.007461393970039172,0.010902829801428267
2003,Berlin,Couple with children,1.0,0.009182111885733719,11804,0.007461393970039172,0.010902829801428267
2003,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00901207277673865,11804,0.007307215616624562,0.01071692993685274
2003,Hessen,Single-person household,1.0,0.008757014113246047,11804,0.00707623919192941,0.010437789034562684
2003,Berlin,Couple without children,1.0,0.00841693589525591,11804,0.006768837900451699,0.01006503389006012
2003,Sachsen,Single-person household,1.0,0.008161877231763306,11804,0.006538733800864775,0.009785020662661837
2003,Nordrhein-Westfalen,Single parent,1.0,0.007396701241285495,11804,0.005850918810627175,0.008942483671943816
2003,Mecklenburg-Vorpommern,Couple with children,1.0,0.007141642577792893,11804,0.005622550235883045,0.008660734919702739
2003,Nordrhein-Westfalen,Couple without children,2.0,0.0070566230232953575,11804,0.0055465353193686106,0.008566710727222105
2003,Bayern,Single parent,1.0,0.006971603468797823,11804,0.005470575987720177,0.00847263094987547
2003,Mecklenburg-Vorpommern,Couple without children,1.0,0.006886583914300289,11804,0.005394673253621241,0.008378494574979337
2003,Berlin,Single-person household,1.0,0.006716544805305221,11804,0.005243041786734647,0.008190047823875793
2003,Hessen,Single-person household,2.0,0.0066315252508076855,11804,0.005167315241441578,0.008095735260173794
2003,Thueringen,Single-person household,2.0,0.006291447032817548,11804,0.004865030850326437,0.007717863215308658
2003,Niedersachsen,Single-person household,2.0,0.005866349260329876,11804,0.004488670965858734,0.007244027554801017
2003,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005866349260329876,11804,0.004488670965858734,0.007244027554801017
2003,Sachsen-Anhalt,Single-person household,2.0,0.005781329705832341,11804,0.004413612542151338,0.007149046869513345
2003,Brandenburg,Single-person household,1.0,0.005186192824349601,11804,0.003890396621250988,0.0064819890274482135
2003,Baden-Wuerttemberg,Single parent,1.0,0.0050161537153545314,11804,0.003741668199481111,0.006290639231227952
2003,Brandenburg,Single-person household,2.0,0.004676075497364394,11804,0.003445340785186695,0.005906810209542092
2003,Schleswig-Holstein,Single-person household,2.0,0.004676075497364394,11804,0.003445340785186695,0.005906810209542092
2003,Bayern,Couple without children,2.0,0.004335997279374256,11804,0.0031506588235254078,0.005521335735223103
2003,Sachsen-Anhalt,Single-person household,1.0,0.003995919061384118,11804,0.0028578191977358686,0.005134018925032367
2003,Niedersachsen,Single parent,1.0,0.0038258799523890495,11804,0.002712163160477921,0.004939596744300178
2003,Hamburg,Couple with children,1.0,0.0038258799523890495,11804,0.002712163160477921,0.004939596744300178
2003,Nordrhein-Westfalen,Single parent,2.0,0.0038258799523890495,11804,0.002712163160477921,0.004939596744300178
2003,Thueringen,Single-person household,1.0,0.0036558408433939806,11804,0.0025670616803286587,0.0047446200064593025
2003,Sachsen,Couple without children,2.0,0.0036558408433939806,11804,0.0025670616803286587,0.0047446200064593025
2003,Schleswig-Holstein,Single-person household,1.0,0.0034007821799013774,11804,0.0023505359044162528,0.004451028455386502
2003,Hamburg,Couple without children,1.0,0.0033157626254038427,11804,0.0022786832871749367,0.004352841963632749
2003,Baden-Wuerttemberg,Couple without children,2.0,0.0033157626254038427,11804,0.0022786832871749367,0.004352841963632749
2003,Hamburg,Single-person household,2.0,0.0032307430709063085,11804,0.002207002301233549,0.004254483840579068
2003,Mecklenburg-Vorpommern,Single-person household,2.0,0.0032307430709063085,11804,0.002207002301233549,0.004254483840579068
2003,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0030607039619112396,11804,0.0020641828792432775,0.004057225044579202
2003,Sachsen,Single parent,1.0,0.0028906648529161707,11804,0.0019221378510700493,0.003859191854762292
2003,Hamburg,Single-person household,1.0,0.0028056452984186364,11804,0.0018514269594083234,0.0037598636374289495
2003,Mecklenburg-Vorpommern,Single-person household,1.0,0.0026356061894235675,11804,0.0017106766276760014,0.0035605357511711336
2003,Sachsen-Anhalt,Couple without children,2.0,0.002550586634926033,11804,0.0016406588000473952,0.0034605144698046705
2003,Nordrhein-Westfalen,Couple with children,2.0,0.002550586634926033,11804,0.0016406588000473952,0.0034605144698046705
2003,Bremen,Couple without children,1.0,0.002380547525930964,11804,0.0015013987950750845,0.0032596962567868434
2003,Hessen,Couple without children,2.0,0.002380547525930964,11804,0.0015013987950750845,0.0032596962567868434
2003,Bremen,Couple with children,1.0,0.0022105084169358954,11804,0.0013632673074305563,0.0030577495264412346
2003,Brandenburg,Couple without children,2.0,0.0022105084169358954,11804,0.0013632673074305563,0.0030577495264412346
2003,Berlin,Single parent,2.0,0.0022105084169358954,11804,0.0013632673074305563,0.0030577495264412346
2003,Baden-Wuerttemberg,Single parent,2.0,0.0022105084169358954,11804,0.0013632673074305563,0.0030577495264412346
2003,Berlin,Couple with children,2.0,0.0020404693079408265,11804,0.001226397023252342,0.002854541592629311
2003,Hessen,Single parent,1.0,0.001955449753443292,11804,0.0011584838063188976,0.002752415700567686
2003,Bayern,Single parent,2.0,0.001955449753443292,11804,0.0011584838063188976,0.002752415700567686
2003,Bremen,Single-person household,2.0,0.0018704301989457576,11804,0.0010909489277456243,0.002649911470145891
2003,Niedersachsen,Couple without children,2.0,0.0018704301989457576,11804,0.0010909489277456243,0.002649911470145891
2003,Berlin,Couple without children,2.0,0.0017854106444482232,11804,0.0010238184448258742,0.002547002844070572
2003,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0017003910899506887,11804,0.0009571215560685451,0.0024436606238328325
2003,Brandenburg,Single parent,1.0,0.0016153715354531542,11804,0.0008908911585159393,0.0023398519123903694
2003,Nordrhein-Westfalen,Other Combinations,1.0,0.0016153715354531542,11804,0.0008908911585159393,0.0023398519123903694
2003,Nordrhein-Westfalen,Multi-generational household,1.0,0.0016153715354531542,11804,0.0008908911585159393,0.0023398519123903694
2003,Baden-Wuerttemberg,Couple with children,2.0,0.0015303519809556198,11804,0.0008251645390405369,0.002235539422870703
2003,Sachsen-Anhalt,Single parent,1.0,0.0015303519809556198,11804,0.0008251645390405369,0.002235539422870703
2003,Niedersachsen,Single parent,2.0,0.0014453324264580853,11804,0.0007599842412264277,0.002130680611689743
2003,Mecklenburg-Vorpommern,Single parent,1.0,0.0013603128719605509,11804,0.0006953991656317869,0.0020252265782893146
2003,Bayern,Multi-generational household,1.0,0.0013603128719605509,11804,0.0006953991656317869,0.0020252265782893146
2003,Thueringen,Single parent,1.0,0.0013603128719605509,11804,0.0006953991656317869,0.0020252265782893146
2003,Sachsen,Single parent,2.0,0.0012752933174630164,11804,0.0006314659851561936,0.0019191206497698393
2003,Thueringen,Couple without children,2.0,0.0012752933174630164,11804,0.0006314659851561936,0.0019191206497698393
2003,Niedersachsen,Multi-generational household,1.0,0.0012752933174630164,11804,0.0006314659851561936,0.0019191206497698393
