year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Couple with children,Yes,0.03956696998743383,598,11429,0.039503028769169314,0.039630911205698345
2003,Berlin,Single-person household,Yes,0.010283450468583177,79,11429,0.010250359779381086,0.010316541157785268
2003,Berlin,Single-person household,No,0.015912224356149834,114,11429,0.015871179065871585,0.015953269646428084
2003,Berlin,Couple without children,Yes,0.007437896160422345,99,11429,0.007409713313193417,0.007466079007651273
2003,Berlin,Couple with children,Yes,0.008521515364428349,108,11429,0.008491365800922085,0.008551664927934613
2003,Brandenburg,Single-person household,Yes,0.0058120922151618975,61,11429,0.0057871588181382765,0.0058370256121855185
2003,Brandenburg,Single-person household,No,0.00607744939417988,55,11429,0.006051956572164833,0.0061029422161949275
2003,Brandenburg,Couple without children,Yes,0.00997843467133627,157,11429,0.009945833402527979,0.010011035940144563
2003,Brandenburg,Couple with children,Yes,0.008091551730861476,148,11429,0.008062166259041095,0.008120937202681857
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0038353528517342064,31,11429,0.003815078396618733,0.0038556273068496797
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.004794030380721873,38,11429,0.004771374140370991,0.004816686621072755
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005667939041546955,81,11429,0.005643315003531534,0.005692563079562377
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005013835376443919,84,11429,0.004990668124469938,0.0050370026284179
2003,Saxony,Single-person household,Yes,0.00959630458302294,96,11429,0.009564327480884668,0.009628281685161213
2003,Saxony,Single-person household,No,0.011734683174146976,108,11429,0.011699360511999272,0.01177000583629468
2003,Saxony,Couple without children,Yes,0.016519140852552013,253,11429,0.0164773330202632,0.016560948684840825
2003,Saxony,Couple without children,No,0.003036808952372163,43,11429,0.0030187609448367137,0.0030548569599076125
2003,Saxony,Single parent,Yes,0.0028053467739686247,34,11429,0.00278799818278178,0.0028226953651554693
2003,Saxony,Couple with children,Yes,0.013331038338095577,264,11429,0.01329342007945471,0.013368656596736445
2003,Saxony-Anhalt,Single-person household,Yes,0.0042577215608070535,47,11429,0.0042363644221038825,0.0042790786995102244
2003,Saxony-Anhalt,Single-person household,No,0.007687305930411108,68,11429,0.0076586580614077405,0.007715953799414475
2003,Saxony-Anhalt,Couple without children,Yes,0.009478507217302238,148,11429,0.009446725095302038,0.009510289339302437
2003,Saxony-Anhalt,Couple with children,Yes,0.008094479469371765,155,11429,0.008065088725185037,0.008123870213558494
2003,Thuringa,Single-person household,Yes,0.005026142856506403,43,11429,0.0050029473310512305,0.005049338381961576
2003,Thuringa,Single-person household,No,0.008059262309439636,74,11429,0.008029935050413384,0.00808858956846589
2003,Thuringa,Couple without children,Yes,0.007543379884778933,139,11429,0.0075149994057016455,0.00757176036385622
2003,Thuringa,Couple with children,Yes,0.006723166687588767,165,11429,0.006696362474693078,0.006749970900484456
2005,Schleswig-Holstein,Single-person household,Yes,0.006110006223874942,44,10840,0.006084464402926383,0.006135548044823502
2005,Schleswig-Holstein,Single-person household,No,0.0074946255884825955,46,10840,0.007466357055241108,0.007522894121724083
2005,Schleswig-Holstein,Couple without children,Yes,0.013425230678335039,120,10840,0.01338750928281246,0.013462952073857618
2005,Schleswig-Holstein,Couple with children,Yes,0.010377576434175093,104,10840,0.01034436064275294,0.010410792225597246
2005,Hamburg,Single-person household,No,0.008123203928528479,40,10840,0.008093783132848241,0.008152624724208716
2005,Hamburg,Couple without children,Yes,0.0034950087050189833,39,10840,0.0034756656199981016,0.003514351790039865
2005,Hamburg,Couple with children,Yes,0.0026337442766930915,42,10840,0.002616945563772558,0.002650542989613625
2005,Lower Saxony,Single-person household,Yes,0.021987235756339193,144,10840,0.021939171807504224,0.022035299705174163
2005,Lower Saxony,Single-person household,No,0.01245664269034072,74,10840,0.012420289673276913,0.012492995707404529
2005,Lower Saxony,Couple without children,Yes,0.02894613282687588,298,10840,0.028891181421103647,0.029001084232648112
2005,Lower Saxony,Single parent,Yes,0.004284720737790843,39,10840,0.004263312017053271,0.004306129458528415
2005,Lower Saxony,Couple with children,Yes,0.027475056671343794,313,10840,0.027421479282545128,0.02752863406014246
2005,North Rhine-Westphalia,Single-person household,Yes,0.046371457188383834,333,10840,0.046302532174369096,0.04644038220239857
2005,North Rhine-Westphalia,Single-person household,No,0.03856822501550458,241,10840,0.038505109529251465,0.0386313405017577
2005,North Rhine-Westphalia,Couple without children,Yes,0.06385292282803831,742,10840,0.06377278744736754,0.06393305820870908
2005,North Rhine-Westphalia,Couple without children,No,0.00848218573054026,87,10840,0.008452127319412667,0.008512244141667853
2005,North Rhine-Westphalia,Single parent,Yes,0.009275406505806303,84,10840,0.009243986604341429,0.009306826407271178
2005,North Rhine-Westphalia,Single parent,No,0.005836462455402857,51,10840,0.005811495497207394,0.005861429413598319
2005,North Rhine-Westphalia,Couple with children,Yes,0.056836833842107096,749,10840,0.05676094634574689,0.0569127213384673
2005,Hesse,Single-person household,Yes,0.015336058226986318,120,10840,0.015295780703249797,0.01537633575072284
2005,Hesse,Single-person household,No,0.013652356526955223,82,10840,0.013614321766364804,0.013690391287545643
2005,Hesse,Couple without children,Yes,0.022431580925895138,252,10840,0.02238304476813827,0.022480117083652006
2005,Hesse,Couple with children,Yes,0.021288203477782167,231,10840,0.021240892841550046,0.021335514114014287
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01511758692229775,112,10840,0.015077592880234109,0.01515758096436139
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010459409526334978,75,10840,0.010426064408135604,0.010492754644534353
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014336552644235142,174,10840,0.014297589987418705,0.014375515301051578
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.003698925453889252,37,10840,0.003679028116713533,0.0037188227910649714
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017582258301721165,222,10840,0.017539181118530894,0.017625335484911436
2005,Baden-Wuerttemberg,Single-person household,Yes,0.029129602278887168,208,10840,0.029074482206669684,0.029184722351104652
2005,Baden-Wuerttemberg,Single-person household,No,0.018757934805332308,111,10840,0.01871346733124682,0.018802402279417797
2005,Baden-Wuerttemberg,Couple without children,Yes,0.03606881521174768,366,10840,0.03600769978840801,0.03612993063508735
2005,Baden-Wuerttemberg,Couple without children,No,0.0035665289410618307,33,10840,0.00354698964557539,0.0035860682365482714
2005,Baden-Wuerttemberg,Single parent,Yes,0.005831671247532225,56,10840,0.005806714479110879,0.005856628015953571
2005,Baden-Wuerttemberg,Couple with children,Yes,0.036097592101651345,475,10840,0.03603645321585341,0.03615873098744928
2005,Bavaria,Single-person household,Yes,0.037153824265652606,246,10840,0.037091831346534515,0.0372158171847707
2005,Bavaria,Single-person household,No,0.024326056621524796,135,10840,0.02427556142338521,0.02437655181966438
2005,Bavaria,Couple without children,Yes,0.040308063798963366,447,10840,0.040243598832340646,0.040372528765586085
2005,Bavaria,Couple without children,No,0.004722644072435144,37,10840,0.004700172858201952,0.004745115286668335
2005,Bavaria,Single parent,Yes,0.008948770460495891,76,10840,0.008917903660549975,0.008979637260441807
2005,Bavaria,Couple with children,Yes,0.03960265946282504,546,10840,0.03953873758558538,0.0396665813400647
2005,Berlin,Single-person household,Yes,0.008664650127915056,58,10840,0.008634272931969802,0.008695027323860311
2005,Berlin,Single-person household,No,0.01761630431779646,122,10840,0.017573186194933425,0.017659422440659493
2005,Berlin,Couple without children,Yes,0.009364909221911787,101,10840,0.009333339517871332,0.009396478925952242
2005,Berlin,Couple with children,Yes,0.007575539198270528,93,10840,0.007547119636584701,0.007603958759956354
2005,Brandenburg,Single-person household,Yes,0.006101126843012962,60,10840,0.006075603474156026,0.0061266502118698975
2005,Brandenburg,Single-person household,No,0.005506560401995724,54,10840,0.005482305303886382,0.0055308155001050656
2005,Brandenburg,Couple without children,Yes,0.009184611536647052,147,10840,0.009153344362072232,0.009215878711221872
2005,Brandenburg,Single parent,Yes,0.002843487490046208,31,10840,0.00282603452589539,0.002860940454197026
2005,Brandenburg,Couple with children,Yes,0.0077633613702086475,134,10840,0.007734594381590787,0.007792128358826508
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.0054146826360772895,48,10840,0.00539062962806406,0.005438735644090519
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0056362507618689574,76,10840,0.0056117132984153635,0.005660788225322551
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005268621407123645,77,10840,0.00524489329009396,0.00529234952415333
2005,Saxony,Single-person household,Yes,0.010402001722743626,104,10840,0.010368747275343274,0.01043525617014398
2005,Saxony,Single-person household,No,0.012291249120798464,110,10840,0.012255135225717464,0.012327363015879464
2005,Saxony,Couple without children,Yes,0.0174422922789047,251,10840,0.017399383843003765,0.017485200714805634
2005,Saxony,Couple without children,No,0.0024979159245504074,34,10840,0.0024815550059140833,0.0025142768431867316
2005,Saxony,Single parent,Yes,0.00307817417956981,43,10840,0.0030600173917593875,0.0030963309673802323
2005,Saxony,Couple with children,Yes,0.01225528499961696,230,10840,0.012219223321246177,0.012291346677987744
2005,Saxony-Anhalt,Single-person household,Yes,0.004355001853885359,52,10840,0.004333419028310253,0.004376584679460465
2005,Saxony-Anhalt,Single-person household,No,0.00703506002140287,65,10840,0.0070076655621959276,0.0070624544806098125
2005,Saxony-Anhalt,Couple without children,Yes,0.009810158213555978,147,10840,0.009777854004676853,0.009842462422435102
2005,Saxony-Anhalt,Couple with children,Yes,0.007951323366108438,150,10840,0.007922212973040067,0.00798043375917681
2005,Thuringa,Single-person household,Yes,0.006159111280622248,54,10840,0.006133467660993966,0.006184754900250529
2005,Thuringa,Single-person household,No,0.006679191819369587,61,10840,0.006652494442306632,0.006705889196432542
2005,Thuringa,Couple without children,Yes,0.008088252692125325,135,10840,0.008058894741009908,0.008117610643240741
2005,Thuringa,Couple with children,Yes,0.0065651038560834195,149,10840,0.006538633951445494,0.006591573760721345
2007,Schleswig-Holstein,Single-person household,Yes,0.007857776689506688,57,11137,0.007829152358632628,0.007886401020380749
2007,Schleswig-Holstein,Single-person household,No,0.006158767918535694,42,11137,0.006133404723544199,0.006184131113527188
2007,Schleswig-Holstein,Couple without children,Yes,0.01301866076395064,121,11137,0.012981912556292021,0.01305540897160926
2007,Schleswig-Holstein,Couple with children,Yes,0.007993671171241926,94,11137,0.007964802360271016,0.008022539982212836
2007,Hamburg,Single-person household,Yes,0.004843901002128252,31,11137,0.0048213927500860825,0.004866409254170421
2007,Hamburg,Single-person household,No,0.008709474505590366,47,11137,0.008679351729776833,0.0087395972814039
2007,Hamburg,Couple without children,Yes,0.004150792253603514,44,11137,0.004129949224943003,0.0041716352822640254
2007,Hamburg,Couple with children,Yes,0.0022177683076936446,38,11137,0.0022025181440038085,0.0022330184713834807
2007,Lower Saxony,Single-person household,Yes,0.023146801313264447,156,11137,0.023098053102608276,0.023195549523920618
2007,Lower Saxony,Single-person household,No,0.01295427718095292,83,11137,0.012917618759155664,0.012990935602750175
2007,Lower Saxony,Couple without children,Yes,0.029574734285963827,337,11137,0.029519813087059227,0.029629655484868428
2007,Lower Saxony,Single parent,Yes,0.00412533040236034,43,11137,0.00410455113420892,0.004146109670511761
2007,Lower Saxony,Couple with children,Yes,0.02537106961691471,316,11137,0.0253200910557507,0.02542204817807872
2007,North Rhine-Westphalia,Single-person household,Yes,0.04639203027690511,343,11137,0.04632384271512468,0.04646021783868554
2007,North Rhine-Westphalia,Single-person household,No,0.03990285360308831,248,11137,0.03983939973481524,0.03996630747136138
2007,North Rhine-Westphalia,Couple without children,Yes,0.06239843952953672,741,11137,0.06232002535752562,0.06247685370154782
2007,North Rhine-Westphalia,Couple without children,No,0.007015765807083179,73,11137,0.0069887070867415135,0.007042824527424845
2007,North Rhine-Westphalia,Single parent,Yes,0.007207335261550929,80,11137,0.007179912248021378,0.00723475827508048
2007,North Rhine-Westphalia,Single parent,No,0.005843494997098602,51,11137,0.005818785594054446,0.005868204400142758
2007,North Rhine-Westphalia,Couple with children,Yes,0.05786665952942907,731,11137,0.05779096422697735,0.057942354831880795
2007,Hesse,Single-person household,Yes,0.013641374274477416,115,11137,0.013603769323955057,0.013678979224999775
2007,Hesse,Single-person household,No,0.013825616973117301,79,11137,0.013787762460858083,0.013863471485376519
2007,Hesse,Couple without children,Yes,0.0212735311497894,258,11137,0.021226752358665682,0.02132030994091312
2007,Hesse,Single parent,Yes,0.002433396966859276,33,11137,0.0024174243539198874,0.0024493695797986642
2007,Hesse,Couple with children,Yes,0.021926707287100874,247,11137,0.021879231634263602,0.021974182939938147
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01580764600239471,119,11137,0.015767209635345,0.015848082369444422
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011600419316957898,77,11137,0.011565705557004058,0.011635133076911738
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013396944168519873,173,11137,0.013359673031856242,0.013434215305183503
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00377075711393978,34,11137,0.0037508873614085923,0.0037906268664709675
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.016331427380347197,213,11137,0.016290337487756643,0.016372517272937752
2007,Baden-Wuerttemberg,Single-person household,Yes,0.031915532232181125,245,11137,0.03185854780230369,0.03197251666205856
2007,Baden-Wuerttemberg,Single-person household,No,0.017725238921243797,114,11137,0.017682461847011825,0.01776801599547577
2007,Baden-Wuerttemberg,Couple without children,Yes,0.0363145502457639,391,11137,0.03625390363691109,0.036375196854616716
2007,Baden-Wuerttemberg,Couple without children,No,0.003509357638513775,32,11137,0.0034901864533013346,0.0035285288237262157
2007,Baden-Wuerttemberg,Single parent,Yes,0.005632506260969473,62,11137,0.005608244471116141,0.0056567680508228056
2007,Baden-Wuerttemberg,Couple with children,Yes,0.034849374718787254,448,11137,0.03478991900749328,0.03490883043008123
2007,Bavaria,Single-person household,Yes,0.03812210503701118,289,11137,0.03806002571791942,0.03818418435610294
2007,Bavaria,Single-person household,No,0.023125118701220932,138,11137,0.023076392787434546,0.02317384461500732
2007,Bavaria,Couple without children,Yes,0.04156632702009638,487,11137,0.04150162015009816,0.04163103389009461
2007,Bavaria,Couple without children,No,0.005057892282793089,41,11137,0.005034894697961898,0.00508088986762428
2007,Bavaria,Single parent,Yes,0.009063755336597836,83,11137,0.009033031497677247,0.009094479175518425
2007,Bavaria,Couple with children,Yes,0.037685619050692086,536,11137,0.037623882146108054,0.03774735595527612
2007,Berlin,Single-person household,Yes,0.007879691024121659,59,11137,0.007851027122806388,0.00790835492543693
2007,Berlin,Single-person household,No,0.016417972341031938,108,11137,0.016376775531086633,0.016459169150977244
2007,Berlin,Couple without children,Yes,0.010356801209295701,117,11137,0.010323980294763165,0.010389622123828237
2007,Berlin,Couple with children,Yes,0.006994692458518574,88,11137,0.0069676741203671625,0.007021710796669986
2007,Brandenburg,Single-person household,Yes,0.007244789508213034,71,11137,0.007217295851271765,0.007272283165154303
2007,Brandenburg,Single-person household,No,0.006281319064996207,65,11137,0.006255706345685807,0.006306931784306607
2007,Brandenburg,Couple without children,Yes,0.00958919433799833,158,11137,0.009557600871443101,0.009620787804553558
2007,Brandenburg,Couple with children,Yes,0.006841959925891379,131,11137,0.006815236140201792,0.0068686837115809665
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.003909344447234469,31,11137,0.0038891142583625817,0.003929574636106356
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.005167490219583244,46,11137,0.005144246086570877,0.005190734352595611
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006764389769169637,93,11137,0.006737816866993327,0.006790962671345947
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00473080397243498,75,11137,0.0047085587735172995,0.004753049171352661
2007,Saxony,Single-person household,Yes,0.011617382394077905,126,11137,0.011582643560854002,0.011652121227301807
