"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Berlin","Sonstige","9","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","57","0.458018183698262","0.366957084376904","0.549079283019619"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","149","0.863124341284424","0.81175740531113","0.914491277257718"
"Ja","2001","Brandenburg","Alleinerziehende","23","","",""
"Ja","2001","Brandenburg","Paar mit Kind(ern)","155","0.932039828872903","0.893521216387134","0.970558441358673"
"Ja","2001","Brandenburg","Sonstige","9","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.433768181175928","0.329025220312084","0.538511142039773"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","70","0.852548671234729","0.77627178060519","0.928825561864267"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","84","0.958187979967104","0.916368108940425","1.00000785099378"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","92","0.44391119826145","0.374706493362924","0.513115903159975"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","251","0.85779436466738","0.817457527214707","0.898131202120054"
"Ja","2001","Sachsen","Alleinerziehende","33","0.736153364211237","0.607387198091212","0.864919530331262"
"Ja","2001","Sachsen","Paar mit Kind(ern)","280","0.93726065223164","0.909728500695302","0.964792803767977"
"Ja","2001","Sachsen","Sonstige","15","","",""
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","39","0.332397134722848","0.242293735953664","0.422500533492031"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","147","0.77239366293653","0.711645370917441","0.833141954955619"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","164","0.95082891598358","0.918325447159198","0.983332384807962"
"Ja","2001","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2001","Thüringen","1-Pers.- Haushalt","50","0.383250267781952","0.297330864216048","0.469169671347855"
"Ja","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","129","0.856877209951135","0.8006471366271","0.913107283275171"
"Ja","2001","Thüringen","Alleinerziehende","26","","",""
"Ja","2001","Thüringen","Paar mit Kind(ern)","165","0.908783142615447","0.866246868965289","0.951319416265605"
"Ja","2001","Thüringen","Sonstige","5","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","52","0.537361476829318","0.437098533586975","0.637624420071661"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","6","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","50","0.626191935934826","0.523938729907093","0.728445141962559"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","2001","Hamburg","Alleinerziehende","2","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","2","","",""
"Nein","2001","Hamburg","Sonstige","3","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","71","0.378067154059855","0.311031433303053","0.445102874816658"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2001","Niedersachsen","Alleinerziehende","13","","",""
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Nein","2001","Niedersachsen","Sonstige","1","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","28","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","2001","Bremen","Alleinerziehende","3","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","277","0.492835432371782","0.452865237170986","0.532805627572579"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","92","0.11664453950672","0.0942465237992117","0.139042555214228"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","40","0.33441550730548","0.253625574920615","0.415205439690345"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","51","0.051373670521115","0.0368946145527736","0.0658527264894565"
"Nein","2001","Nordrhein-Westfalen","Sonstige","9","","",""
"Nein","2001","Hessen","1-Pers.- Haushalt","80","0.457313200440819","0.384128619975047","0.530497780906591"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2001","Hessen","Alleinerziehende","11","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","13","","",""
"Nein","2001","Hessen","Sonstige","3","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.383549625356869","0.309130251981755","0.457968998731982"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Nein","2001","Baden-Württemberg","1-Pers.- Haushalt","123","0.403875428948583","0.350447564737299","0.457303293159867"
"Nein","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","37","0.0808208723753338","0.0529733843658221","0.108668360384846"
"Nein","2001","Baden-Württemberg","Alleinerziehende","26","","",""
"Nein","2001","Baden-Württemberg","Paar mit Kind(ern)","22","","",""
"Nein","2001","Baden-Württemberg","Sonstige","4","","",""
"Nein","2001","Bayern","1-Pers.- Haushalt","156","0.40150610837116","0.35422920694219","0.448783009800129"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.121543658326288","0.0918761293053463","0.151211187347231"
"Nein","2001","Bayern","Alleinerziehende","19","","",""
"Nein","2001","Bayern","Paar mit Kind(ern)","13","","",""
"Nein","2001","Bayern","Sonstige","5","","",""
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","102","0.61486474480312","0.542766365793555","0.686963123812686"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2001","Berlin","Alleinerziehende","27","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","13","","",""
"Nein","2001","Berlin","Sonstige","3","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","58","0.541981816301738","0.450920716980381","0.633042915623096"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2001","Brandenburg","Alleinerziehende","10","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","9","","",""
"Nein","2001","Brandenburg","Sonstige","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","47","0.566231818824072","0.461488857960227","0.670974779687916"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","106","0.55608880173855","0.486884096840025","0.625293506637076"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","37","0.14220563533262","0.101868797879946","0.182542472785293"
"Nein","2001","Sachsen","Alleinerziehende","12","","",""
"Nein","2001","Sachsen","Paar mit Kind(ern)","18","","",""
"Nein","2001","Sachsen","Sonstige","3","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","66","0.667602865277152","0.577499466507969","0.757706264046336"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.22760633706347","0.166858045044381","0.288354629082559"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Nein","2001","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2001","Thüringen","1-Pers.- Haushalt","73","0.616749732218048","0.530830328652145","0.702669135783952"
"Nein","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2001","Thüringen","Alleinerziehende","11","","",""
"Nein","2001","Thüringen","Paar mit Kind(ern)","11","","",""
"Nein","2001","Thüringen","Sonstige","3","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Württemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thüringen","Alleinerziehende","","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Württemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thüringen","Alleinerziehende","","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thüringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","40","0.423294561059798","0.32394072128971","0.522648400829885"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","122","0.915437844360437","0.868152699445089","0.962722989275784"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","112","0.958226680930608","0.921818186724977","0.99463517513624"
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","33","0.382654848120927","0.269600688081985","0.495709008159868"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.698249571156967","0.573489473504958","0.823009668808975"
"Ja","2003","Hamburg","Alleinerziehende","6","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","45","0.892873021163903","0.80538033479833","0.980365707529476"
"Ja","2003","Hamburg","Sonstige","3","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","140","0.642180692377046","0.577192350641908","0.707169034112184"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","290","0.916353042107231","0.885632612660796","0.947073471553665"
"Ja","2003","Niedersachsen","Alleinerziehende","45","0.781321287894317","0.678431960388477","0.884210615400157"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","362","0.974297442364822","0.958194876349684","0.99040000837996"
"Ja","2003","Niedersachsen","Sonstige","25","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2003","Bremen","Alleinerziehende","2","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","26","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","354","0.545758166298065","0.506566301171241","0.58495003142489"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","736","0.888263180621104","0.866686972487755","0.909839388754454"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","87","0.664008531047651","0.583431348053437","0.744585714041866"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","846","0.964005824472316","0.951670460116792","0.97634118882784"
"Ja","2003","Nordrhein-Westfalen","Sonstige","38","0.572728538815875","0.431303757074903","0.714153320556847"
"Ja","2003","Hessen","1-Pers.- Haushalt","103","0.517233304976002","0.444435095925665","0.590031514026339"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","256","0.88768318105203","0.850959998285333","0.924406363818727"
"Ja","2003","Hessen","Alleinerziehende","23","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","280","0.954741677695255","0.930858409107202","0.978624946283308"
"Ja","2003","Hessen","Sonstige","15","","",""
