year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Single-person household,Yes,0.6203703703703703,11680,0.6115692041305381,0.6291715366102026
2001,Baden-Wuerttemberg,Single-person household,No,0.37962962962962965,11680,0.37082846338979736,0.38843079586946194
2001,Baden-Wuerttemberg,Couple without children,Yes,0.8994565217391305,11680,0.8940026905626236,0.9049103529156374
2001,Baden-Wuerttemberg,Couple without children,No,0.10054347826086957,11680,0.09508964708436267,0.10599730943737647
2001,Baden-Wuerttemberg,Single parent,Yes,0.6790123456790124,11680,0.6705455778720606,0.6874791134859641
2001,Baden-Wuerttemberg,Single parent,No,0.32098765432098764,11680,0.3125208865140359,0.32945442212793935
2001,Baden-Wuerttemberg,Couple with children,Yes,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Baden-Wuerttemberg,Couple with children,No,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Baden-Wuerttemberg,Multi-generational household,No,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Baden-Wuerttemberg,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,Bavaria,Single-person household,Yes,0.6222760290556901,11680,0.6134835071466977,0.6310685509646825
2001,Bavaria,Single-person household,No,0.37772397094430993,11680,0.36893144903531755,0.3865164928533023
2001,Bavaria,Couple without children,Yes,0.8884120171673819,11680,0.8827018269501626,0.8941222073846012
2001,Bavaria,Couple without children,No,0.11158798283261803,11680,0.10587779261539873,0.11729817304983733
2001,Bavaria,Single parent,Yes,0.8207547169811321,11680,0.8137986266753898,0.8277108072868744
2001,Bavaria,Single parent,No,0.1792452830188679,11680,0.17228919271312565,0.18620137332461018
2001,Bavaria,Couple with children,Yes,0.9777015437392796,11680,0.9750237618546777,0.9803793256238816
2001,Bavaria,Couple with children,No,0.022298456260720412,11680,0.019620674376118367,0.024976238145322457
2001,Bavaria,Multi-generational household,Yes,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Bavaria,Multi-generational household,No,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Bavaria,Other Combinations,Yes,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Bavaria,Other Combinations,No,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Berlin,Single-person household,No,0.5828571428571429,11680,0.5739146599804469,0.5917996257338388
2001,Berlin,Single-person household,Yes,0.41714285714285715,11680,0.40820037426616124,0.42608534001955306
2001,Berlin,Couple without children,Yes,0.7719298245614035,11680,0.7643202949969464,0.7795393541258605
2001,Berlin,Couple without children,No,0.22807017543859648,11680,0.22046064587413944,0.23567970500305352
2001,Berlin,Single parent,No,0.6136363636363636,11680,0.6048058022024394,0.6224669250702879
2001,Berlin,Single parent,Yes,0.38636363636363635,11680,0.37753307492971205,0.39519419779756065
2001,Berlin,Couple with children,Yes,0.9015151515151515,11680,0.896111269285209,0.906919033745094
2001,Berlin,Couple with children,No,0.09848484848484848,11680,0.09308096625490604,0.10388873071479092
2001,Berlin,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Berlin,Other Combinations,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Brandenburg,Single-person household,No,0.5043478260869565,11680,0.4952803120986425,0.5134153400752705
2001,Brandenburg,Single-person household,Yes,0.4956521739130435,11680,0.4865846599247295,0.5047196879013575
2001,Brandenburg,Couple without children,Yes,0.8662790697674418,11680,0.8601065391152238,0.8724516004196599
2001,Brandenburg,Couple without children,No,0.13372093023255813,11680,0.12754839958034014,0.1398934608847761
2001,Brandenburg,Single parent,Yes,0.696969696969697,11680,0.688635099533592,0.705304294405802
2001,Brandenburg,Single parent,No,0.30303030303030304,11680,0.29469570559419805,0.311364900466408
2001,Brandenburg,Couple with children,Yes,0.9451219512195121,11680,0.9409916863278341,0.9492522161111902
2001,Brandenburg,Couple with children,No,0.054878048780487805,11680,0.05074778388880979,0.05900831367216582
2001,Brandenburg,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Brandenburg,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.5465116279069767,11680,0.5374830898876484,0.5555401659263051
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.45348837209302323,11680,0.44445983407369494,0.4625169101123515
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8433734939759037,11680,0.8367821002578666,0.8499648876939407
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.1566265060240964,11680,0.1500351123060593,0.1632178997421335
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.6818181818181818,11680,0.6733711015965697,0.6902652620397939
2001,Mecklenburg-Western Pomerania,Single parent,No,0.3181818181818182,11680,0.3097347379602061,0.32662889840343023
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Saxony,Single-person household,No,0.5353535353535354,11680,0.5263083742599977,0.5443986964470731
2001,Saxony,Single-person household,Yes,0.46464646464646464,11680,0.45560130355292694,0.47369162574000234
2001,Saxony,Couple without children,Yes,0.8715277777777778,11680,0.8654592983364784,0.8775962572190772
2001,Saxony,Couple without children,No,0.1284722222222222,11680,0.12240374278092284,0.13454070166352158
2001,Saxony,Single parent,Yes,0.7333333333333333,11680,0.7253134190024199,0.7413532476642467
2001,Saxony,Single parent,No,0.26666666666666666,11680,0.25864675233575324,0.2746865809975801
2001,Saxony,Couple with children,Yes,0.9395973154362416,11680,0.9352768189714399,0.9439178119010433
2001,Saxony,Couple with children,No,0.06040268456375839,11680,0.056082188098956647,0.06472318102856014
2001,Saxony,Multi-generational household,Yes,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Saxony,Multi-generational household,No,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Saxony,Other Combinations,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Saxony,Other Combinations,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Saxony-Anhalt,Single-person household,No,0.6285714285714286,11680,0.6198084929277136,0.6373343642151436
2001,Saxony-Anhalt,Single-person household,Yes,0.37142857142857144,11680,0.36266563578485644,0.38019150707228644
2001,Saxony-Anhalt,Couple without children,Yes,0.8032786885245902,11680,0.796069382219301,0.8104879948298793
2001,Saxony-Anhalt,Couple without children,No,0.19672131147540983,11680,0.18951200517012068,0.203930617780699
2001,Saxony-Anhalt,Single parent,Yes,0.5454545454545454,11680,0.5364242368522978,0.554484854056793
2001,Saxony-Anhalt,Single parent,No,0.45454545454545453,11680,0.44551514594320685,0.4635757631477022
2001,Saxony-Anhalt,Couple with children,Yes,0.9647058823529412,11680,0.9613594405415421,0.9680523241643403
2001,Saxony-Anhalt,Couple with children,No,0.03529411764705882,11680,0.03194767583565972,0.03864055945845793
2001,Saxony-Anhalt,Multi-generational household,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Saxony-Anhalt,Multi-generational household,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Saxony-Anhalt,Other Combinations,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Other Combinations,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Thuringa,Single-person household,No,0.5934959349593496,11680,0.5845880218782529,0.6024038480404463
2001,Thuringa,Single-person household,Yes,0.4065040650406504,11680,0.39759615195955367,0.4154119781217471
2001,Thuringa,Couple without children,Yes,0.8657718120805369,11680,0.8595893959354884,0.8719542282255853
2001,Thuringa,Couple without children,No,0.1342281879194631,11680,0.12804577177441465,0.14041060406451153
2001,Thuringa,Single parent,Yes,0.7027027027027027,11680,0.6944134392559453,0.7109919661494601
2001,Thuringa,Single parent,No,0.2972972972972973,11680,0.2890080338505399,0.3055865607440547
2001,Thuringa,Couple with children,Yes,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Thuringa,Couple with children,No,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Thuringa,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Thuringa,Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2003,Schleswig-Holstein,Single-person household,No,0.5789473684210527,11804,0.5700404144895757,0.5878543223525297
2003,Schleswig-Holstein,Single-person household,Yes,0.42105263157894735,11804,0.4121456776474704,0.4299595855104243
2003,Schleswig-Holstein,Couple without children,Yes,0.9172932330827067,11804,0.9123242663643758,0.9222621998010376
2003,Schleswig-Holstein,Couple without children,No,0.08270676691729323,11804,0.07773780019896227,0.08767573363562418
2003,Schleswig-Holstein,Single parent,Yes,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,Schleswig-Holstein,Single parent,No,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2003,Schleswig-Holstein,Couple with children,Yes,0.9655172413793104,11804,0.9622255243919741,0.9688089583666467
2003,Schleswig-Holstein,Couple with children,No,0.034482758620689655,11804,0.031191041633353324,0.037774475608025986
2003,Schleswig-Holstein,Multi-generational household,No,1.0,11804,1.0,1.0
2003,Schleswig-Holstein,Other Combinations,No,1.0,11804,1.0,1.0
2003,Hamburg,Single-person household,No,0.5352112676056338,11804,0.5262135597000037,0.5442089755112638
2003,Hamburg,Single-person household,Yes,0.4647887323943662,11804,0.45579102448873615,0.4737864402999962
2003,Hamburg,Couple without children,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Hamburg,Couple without children,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Hamburg,Single parent,Yes,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,Hamburg,Single parent,No,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Hamburg,Couple with children,Yes,0.9375,11804,0.9331331616284083,0.9418668383715917
2003,Hamburg,Couple with children,No,0.0625,11804,0.058133161628408314,0.06686683837159169
2003,Hamburg,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Hamburg,Other Combinations,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Hamburg,Other Combinations,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Lower Saxony,Single-person household,Yes,0.6698564593301436,11804,0.6613727896980591,0.6783401289622281
2003,Lower Saxony,Single-person household,No,0.33014354066985646,11804,0.32165987103777205,0.3386272103019409
2003,Lower Saxony,Couple without children,Yes,0.9294871794871795,11804,0.9248687191714585,0.9341056398029005
2003,Lower Saxony,Couple without children,No,0.07051282051282051,11804,0.06589436019709946,0.07513128082854156
2003,Lower Saxony,Single parent,Yes,0.7258064516129032,11804,0.7177585900155519,0.7338543132102546
2003,Lower Saxony,Single parent,No,0.27419354838709675,11804,0.2661456867897454,0.28224140998444813
2003,Lower Saxony,Couple with children,Yes,0.9757412398921833,11804,0.9729657279435784,0.9785167518407882
2003,Lower Saxony,Couple with children,No,0.02425876010781671,11804,0.021483248159211786,0.027034272056421636
2003,Lower Saxony,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Lower Saxony,Other Combinations,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,Lower Saxony,Other Combinations,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Bremen,Single-person household,No,0.6111111111111112,11804,0.6023165468131119,0.6199056754091105
2003,Bremen,Single-person household,Yes,0.3888888888888889,11804,0.38009432459088954,0.39768345318688825
2003,Bremen,Couple without children,Yes,0.875,11804,0.8690337629604529,0.8809662370395471
2003,Bremen,Couple without children,No,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Bremen,Single parent,No,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Bremen,Single parent,Yes,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Bremen,Couple with children,Yes,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,Bremen,Couple with children,No,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,North Rhine-Westphalia,Single-person household,Yes,0.5709677419354838,11804,0.562038959705989,0.5798965241649786
2003,North Rhine-Westphalia,Single-person household,No,0.4290322580645161,11804,0.4201034758350214,0.43796104029401084
2003,North Rhine-Westphalia,Couple without children,Yes,0.8986568986568987,11804,0.893212680463465,0.9041011168503323
2003,North Rhine-Westphalia,Couple without children,No,0.10134310134310134,11804,0.09589888314966769,0.106787319536535
2003,North Rhine-Westphalia,Single parent,Yes,0.6590909090909091,11804,0.6505395838846763,0.6676422342971419
2003,North Rhine-Westphalia,Single parent,No,0.3409090909090909,11804,0.33235776570285813,0.34946041611532364
2003,North Rhine-Westphalia,Couple with children,Yes,0.9657534246575342,11804,0.9624725988414893,0.9690342504735792
2003,North Rhine-Westphalia,Couple with children,No,0.03424657534246575,11804,0.03096574952642078,0.03752740115851072
2003,North Rhine-Westphalia,Multi-generational household,Yes,0.95,11804,0.9460682284506731,0.9539317715493268
2003,North Rhine-Westphalia,Multi-generational household,No,0.05,11804,0.04606822845067313,0.05393177154932688
2003,North Rhine-Westphalia,Other Combinations,Yes,0.7037037037037037,11804,0.6954661264456138,0.7119412809617937
2003,North Rhine-Westphalia,Other Combinations,No,0.2962962962962963,11804,0.2880587190382063,0.30453387355438627
2003,Hesse,Single-person household,Yes,0.569060773480663,11804,0.5601271260320657,0.5779944209292602
2003,Hesse,Single-person household,No,0.430939226519337,11804,0.42200557907073977,0.4398728739679343
2003,Hesse,Couple without children,Yes,0.9014084507042254,11804,0.8960304342178731,0.9067864671905776
2003,Hesse,Couple without children,No,0.09859154929577464,11804,0.09321353280942232,0.10396956578212696
2003,Hesse,Single parent,Yes,0.71875,11804,0.7106389577177505,0.7268610422822495
2003,Hesse,Single parent,No,0.28125,11804,0.2731389577177505,0.2893610422822495
2003,Hesse,Couple with children,Yes,0.9621993127147767,11804,0.9587587946681196,0.9656398307614337
2003,Hesse,Couple with children,No,0.037800687285223365,11804,0.03436016923856633,0.0412412053318804
2003,Hesse,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Hesse,Other Combinations,Yes,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,Hesse,Other Combinations,No,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6057142857142858,11804,0.5968980965454599,0.6145304748831116
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3942857142857143,11804,0.3854695251168885,0.4031019034545401
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9606299212598425,11804,0.9571215732426372,0.9641382692770477
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.03937007874015748,11804,0.03586173072295229,0.04287842675736267
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Baden-Wuerttemberg,Single-person household,Yes,0.6474358974358975,11804,0.6388168572771661,0.6560549375946289
2003,Baden-Wuerttemberg,Single-person household,No,0.3525641025641026,11804,0.3439450624053712,0.36118314272283397
2003,Baden-Wuerttemberg,Couple without children,Yes,0.9073634204275535,11804,0.9021331594450773,0.9125936814100296
2003,Baden-Wuerttemberg,Couple without children,No,0.09263657957244656,11804,0.08740631858997043,0.09786684055492269
2003,Baden-Wuerttemberg,Single parent,Yes,0.6941176470588235,11804,0.6858050787906036,0.7024302153270434
2003,Baden-Wuerttemberg,Single parent,No,0.3058823529411765,11804,0.2975697846729566,0.3141949212093964
2003,Baden-Wuerttemberg,Couple with children,Yes,0.9675675675675676,11804,0.9643718242959461,0.970763310839189
2003,Baden-Wuerttemberg,Couple with children,No,0.032432432432432434,11804,0.029236689160810982,0.03562817570405389
2003,Baden-Wuerttemberg,Multi-generational household,Yes,0.875,11804,0.8690337629604529,0.8809662370395471
2003,Baden-Wuerttemberg,Multi-generational household,No,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Baden-Wuerttemberg,Other Combinations,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Baden-Wuerttemberg,Other Combinations,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Bavaria,Single-person household,Yes,0.6230366492146597,11804,0.6142939037895263,0.6317793946397932
2003,Bavaria,Single-person household,No,0.3769633507853403,11804,0.3682206053602069,0.38570609621047375
2003,Bavaria,Couple without children,Yes,0.9007782101167315,11804,0.8953849181005903,0.9061715021328728
2003,Bavaria,Couple without children,No,0.09922178988326848,11804,0.09382849786712721,0.10461508189940974
2003,Bavaria,Single parent,Yes,0.780952380952381,11804,0.7734909346806363,0.7884138272241256
2003,Bavaria,Single parent,No,0.21904761904761905,11804,0.2115861727758744,0.22650906531936368
2003,Bavaria,Couple with children,Yes,0.9787234042553191,11804,0.9761201143828564,0.9813266941277818
2003,Bavaria,Couple with children,No,0.02127659574468085,11804,0.01867330587221813,0.023879885617143572
2003,Bavaria,Multi-generational household,Yes,0.8888888888888888,11804,0.8832193993929484,0.8945583783848293
2003,Bavaria,Multi-generational household,No,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Bavaria,Other Combinations,Yes,0.875,11804,0.8690337629604529,0.8809662370395471
2003,Bavaria,Other Combinations,No,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Berlin,Single-person household,No,0.5906735751295337,11804,0.5818030336048479,0.5995441166542195
2003,Berlin,Single-person household,Yes,0.40932642487046633,11804,0.40045588334578053,0.41819696639515214
2003,Berlin,Couple without children,Yes,0.825,11804,0.8181453155124452,0.8318546844875547
2003,Berlin,Couple without children,No,0.175,11804,0.16814531551244521,0.18185468448755476
2003,Berlin,Single parent,No,0.65,11804,0.6413953705729362,0.6586046294270639
2003,Berlin,Single parent,Yes,0.35,11804,0.3413953705729362,0.3586046294270638
2003,Berlin,Couple with children,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Berlin,Couple with children,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Berlin,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Berlin,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Berlin,Other Combinations,No,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Berlin,Other Combinations,Yes,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Brandenburg,Single-person household,Yes,0.5258620689655172,11804,0.5168540406227704,0.5348700973082641
2003,Brandenburg,Single-person household,No,0.47413793103448276,11804,0.465129902691736,0.48314595937722954
2003,Brandenburg,Couple without children,Yes,0.8579234972677595,11804,0.851625145953268,0.864221848582251
2003,Brandenburg,Couple without children,No,0.14207650273224043,11804,0.13577815141774893,0.14837485404673192
2003,Brandenburg,Single parent,Yes,0.6129032258064516,11804,0.6041160927907252,0.621690358822178
2003,Brandenburg,Single parent,No,0.3870967741935484,11804,0.378309641177822,0.39588390720927474
2003,Brandenburg,Couple with children,Yes,0.9548387096774194,11804,0.9510925209691835,0.9585848983856552
2003,Brandenburg,Couple with children,No,0.04516129032258064,11804,0.04141510161434483,0.04890747903081646
