year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,4th Quintile,No,0.04447,40,11782,0,0.03526,0,0.05519
2011,Couple without children,5th Quintile,Yes,0.96567,1362,11782,0,0.91388,0,1.01240
2011,Couple without children,5th Quintile,No,0.03433,41,11782,0,0.02618,0,0.04282
2011,Single parent,1st Quintile,Yes,0.45917,144,11782,0,0.39506,0,0.53491
2011,Single parent,1st Quintile,No,0.54083,174,11782,0,0.45081,0,0.66505
2011,Single parent,2nd Quintile,Yes,0.77700,131,11782,0,0.67819,0,0.89566
2011,Single parent,2nd Quintile,No,0.22300,46,11782,0,0.16532,0,0.28987
2011,Single parent,3rd Quintile,Yes,1.00000,120,11782,0,0.82221,0,1.21360
2011,Single parent,4th Quintile,Yes,1.00000,73,11782,0,0.76042,0,1.21159
2011,Single parent,5th Quintile,Yes,1.00000,57,11782,0,0.76874,0,1.20729
2011,Couple with children,1st Quintile,Yes,0.82559,322,11782,0,0.73369,0,0.92382
2011,Couple with children,1st Quintile,No,0.17441,76,11782,0,0.13385,0,0.22078
2011,Couple with children,2nd Quintile,Yes,1.00000,542,11782,0,0.92230,0,1.09505
2011,Couple with children,3rd Quintile,Yes,1.00000,750,11782,0,0.93895,0,1.06910
2011,Couple with children,4th Quintile,Yes,1.00000,775,11782,0,0.93751,0,1.06810
2011,Couple with children,5th Quintile,Yes,1.00000,718,11782,0,0.91226,0,1.08640
2013,Single-person household,1st Quintile,Yes,0.34337,360,13634,0,0.32004,0,0.36943
2013,Single-person household,1st Quintile,No,0.65663,711,13634,0,0.61969,0,0.68909
2013,Single-person household,2nd Quintile,Yes,0.46548,376,13634,0,0.43211,0,0.49559
2013,Single-person household,2nd Quintile,No,0.53452,428,13634,0,0.49604,0,0.56599
2013,Single-person household,3rd Quintile,Yes,0.69997,463,13634,0,0.66066,0,0.73989
2013,Single-person household,3rd Quintile,No,0.30003,204,13634,0,0.27417,0,0.32808
2013,Single-person household,4th Quintile,Yes,0.74742,440,13634,0,0.69903,0,0.78888
2013,Single-person household,4th Quintile,No,0.25258,152,13634,0,0.22869,0,0.27586
2013,Single-person household,5th Quintile,Yes,0.83558,485,13634,0,0.78309,0,0.88314
2013,Single-person household,5th Quintile,No,0.16442,87,13634,0,0.14105,0,0.18608
2013,Couple without children,1st Quintile,Yes,0.67295,350,13634,0,0.62172,0,0.74032
2013,Couple without children,1st Quintile,No,0.32705,188,13634,0,0.29457,0,0.36502
2013,Couple without children,2nd Quintile,Yes,0.85975,663,13634,0,0.79278,0,0.91943
2013,Couple without children,2nd Quintile,No,0.14025,116,13634,0,0.12054,0,0.16429
2013,Couple without children,3rd Quintile,Yes,0.92811,797,13634,0,0.87332,0,0.98451
2013,Couple without children,3rd Quintile,No,0.07189,59,13634,0,0.05955,0,0.08584
2013,Couple without children,4th Quintile,Yes,0.94146,926,13634,0,0.89178,0,0.98893
2013,Couple without children,4th Quintile,No,0.05854,56,13634,0,0.04581,0,0.07046
2013,Couple without children,5th Quintile,Yes,0.97279,1390,13634,0,0.92754,0,1.01534
2013,Couple without children,5th Quintile,No,0.02721,42,13634,0,0.01944,0,0.03378
2013,Single parent,1st Quintile,Yes,0.43428,201,13634,0,0.38421,0,0.48347
2013,Single parent,1st Quintile,No,0.56572,229,13634,0,0.48358,0,0.64772
2013,Single parent,2nd Quintile,Yes,0.72630,150,13634,0,0.60466,0,0.83907
2013,Single parent,2nd Quintile,No,0.27370,76,13634,0,0.21690,0,0.33598
2013,Single parent,3rd Quintile,Yes,1.00000,141,13634,0,0.82450,0,1.21880
2013,Single parent,4th Quintile,Yes,1.00000,73,13634,0,0.77297,0,1.20800
2013,Single parent,5th Quintile,Yes,1.00000,72,13634,0,0.83535,0,1.18229
2013,Couple with children,1st Quintile,Yes,0.76694,639,13634,0,0.70011,0,0.84647
2013,Couple with children,1st Quintile,No,0.23306,191,13634,0,0.19753,0,0.27692
2013,Couple with children,2nd Quintile,Yes,0.93359,808,13634,0,0.85859,0,1.02486
2013,Couple with children,2nd Quintile,No,0.06641,71,13634,0,0.04962,0,0.09308
2013,Couple with children,3rd Quintile,Yes,1.00000,836,13634,0,0.93112,0,1.07984
2013,Couple with children,4th Quintile,Yes,1.00000,843,13634,0,0.93339,0,1.06822
2013,Couple with children,5th Quintile,Yes,1.00000,741,13634,0,0.92073,0,1.07134
2013,Other Combinations,1st Quintile,Yes,0.62269,73,13634,0,0.47809,0,0.82667
2013,Other Combinations,1st Quintile,No,0.37731,50,13634,0,0.28591,0,0.46085
2013,Other Combinations,2nd Quintile,Yes,1.00000,59,13634,0,0.80362,0,1.22247
2013,Other Combinations,3rd Quintile,Yes,1.00000,40,13634,0,0.62717,0,1.48269
2013,Other Combinations,4th Quintile,Yes,1.00000,48,13634,0,0.72514,0,1.26876
2016,Single-person household,1st Quintile,Yes,0.34328,347,13991,0,0.31503,0,0.37786
2016,Single-person household,1st Quintile,No,0.65672,635,13991,0,0.60576,0,0.70304
2016,Single-person household,2nd Quintile,Yes,0.49990,369,13991,0,0.45709,0,0.54395
2016,Single-person household,2nd Quintile,No,0.50010,360,13991,0,0.46280,0,0.54157
2016,Single-person household,3rd Quintile,Yes,0.66938,415,13991,0,0.63460,0,0.71060
2016,Single-person household,3rd Quintile,No,0.33062,217,13991,0,0.30015,0,0.36177
2016,Single-person household,4th Quintile,Yes,0.73751,407,13991,0,0.68688,0,0.79286
2016,Single-person household,4th Quintile,No,0.26249,136,13991,0,0.23623,0,0.29140
2016,Single-person household,5th Quintile,Yes,0.86839,430,13991,0,0.81346,0,0.92528
2016,Single-person household,5th Quintile,No,0.13161,61,13991,0,0.11059,0,0.15983
2016,Couple without children,1st Quintile,Yes,0.71697,283,13991,0,0.63649,0,0.79209
2016,Couple without children,1st Quintile,No,0.28303,138,13991,0,0.23529,0,0.33079
2016,Couple without children,2nd Quintile,Yes,0.86786,625,13991,0,0.80429,0,0.93147
2016,Couple without children,2nd Quintile,No,0.13214,99,13991,0,0.10755,0,0.15657
2016,Couple without children,3rd Quintile,Yes,0.92933,715,13991,0,0.86917,0,1.00500
2016,Couple without children,3rd Quintile,No,0.07067,62,13991,0,0.05677,0,0.08781
2016,Couple without children,4th Quintile,Yes,0.95580,863,13991,0,0.90110,0,1.01623
2016,Couple without children,4th Quintile,No,0.04420,53,13991,0,0.03353,0,0.05163
2016,Couple without children,5th Quintile,Yes,0.97393,1207,13991,0,0.92186,0,1.03400
2016,Couple without children,5th Quintile,No,0.02607,44,13991,0,0.01868,0,0.03275
2016,Single parent,1st Quintile,Yes,0.52625,366,13991,0,0.47180,0,0.59400
2016,Single parent,1st Quintile,No,0.47375,295,13991,0,0.40965,0,0.52636
2016,Single parent,2nd Quintile,Yes,0.69390,291,13991,0,0.61316,0,0.78400
2016,Single parent,2nd Quintile,No,0.30610,108,13991,0,0.24168,0,0.38878
2016,Single parent,3rd Quintile,Yes,0.85205,199,13991,0,0.73976,0,0.98108
2016,Single parent,3rd Quintile,No,0.14795,36,13991,0,0.10763,0,0.19583
2016,Single parent,4th Quintile,Yes,1.00000,134,13991,0,0.84087,0,1.23209
2016,Single parent,5th Quintile,Yes,1.00000,70,13991,0,0.76058,0,1.28061
2016,Couple with children,1st Quintile,Yes,0.73361,676,13991,0,0.65406,0,0.81268
2016,Couple with children,1st Quintile,No,0.26639,226,13991,0,0.21625,0,0.31432
2016,Couple with children,2nd Quintile,Yes,0.95028,1087,13991,0,0.86630,0,1.02875
2016,Couple with children,2nd Quintile,No,0.04972,73,13991,0,0.03574,0,0.07289
2016,Couple with children,3rd Quintile,Yes,0.95975,1006,13991,0,0.88120,0,1.04925
2016,Couple with children,3rd Quintile,No,0.04025,34,13991,0,0.02338,0,0.05678
2016,Couple with children,4th Quintile,Yes,1.00000,986,13991,0,0.92592,0,1.08853
2016,Couple with children,5th Quintile,Yes,1.00000,861,13991,0,0.92931,0,1.09450
2016,Other Combinations,1st Quintile,No,1.00000,34,13991,0,0.72841,0,1.27633
2016,Other Combinations,2nd Quintile,Yes,1.00000,43,13991,0,0.73260,0,1.26263
2017,Single-person household,1st Quintile,Yes,0.34727,411,17226,0,0.32011,0,0.37798
2017,Single-person household,1st Quintile,No,0.65273,986,17226,0,0.61208,0,0.68796
2017,Single-person household,2nd Quintile,Yes,0.53076,453,17226,0,0.49793,0,0.56488
2017,Single-person household,2nd Quintile,No,0.46924,382,17226,0,0.43726,0,0.50357
2017,Single-person household,3rd Quintile,Yes,0.65830,467,17226,0,0.61866,0,0.69990
2017,Single-person household,3rd Quintile,No,0.34170,245,17226,0,0.31422,0,0.37393
2017,Single-person household,4th Quintile,Yes,0.74074,475,17226,0,0.69430,0,0.79224
2017,Single-person household,4th Quintile,No,0.25926,138,17226,0,0.22637,0,0.28978
2017,Single-person household,5th Quintile,Yes,0.85806,477,17226,0,0.79438,0,0.91170
2017,Single-person household,5th Quintile,No,0.14194,74,17226,0,0.11751,0,0.16448
2017,Couple without children,1st Quintile,Yes,0.73983,316,17226,0,0.66528,0,0.82855
2017,Couple without children,1st Quintile,No,0.26017,189,17226,0,0.20392,0,0.32273
2017,Couple without children,2nd Quintile,Yes,0.86208,674,17226,0,0.80359,0,0.91901
2017,Couple without children,2nd Quintile,No,0.13792,108,17226,0,0.11371,0,0.16277
2017,Couple without children,3rd Quintile,Yes,0.93562,834,17226,0,0.88294,0,1.00052
2017,Couple without children,3rd Quintile,No,0.06438,53,17226,0,0.05048,0,0.08031
2017,Couple without children,4th Quintile,Yes,0.96720,1021,17226,0,0.90612,0,1.02394
2017,Couple without children,4th Quintile,No,0.03280,44,17226,0,0.02374,0,0.04384
2017,Couple without children,5th Quintile,Yes,0.96799,1383,17226,0,0.91736,0,1.01838
2017,Couple without children,5th Quintile,No,0.03201,48,17226,0,0.02275,0,0.04263
2017,Single parent,1st Quintile,Yes,0.45422,358,17226,0,0.40377,0,0.50102
2017,Single parent,1st Quintile,No,0.54578,427,17226,0,0.46567,0,0.62714
2017,Single parent,2nd Quintile,Yes,0.77541,304,17226,0,0.66935,0,0.91408
2017,Single parent,2nd Quintile,No,0.22459,97,17226,0,0.16922,0,0.28189
2017,Single parent,3rd Quintile,Yes,0.84972,197,17226,0,0.74468,0,0.97350
2017,Single parent,3rd Quintile,No,0.15028,34,17226,0,0.09446,0,0.20819
2017,Single parent,4th Quintile,Yes,1.00000,164,17226,0,0.81102,0,1.17444
2017,Single parent,5th Quintile,Yes,1.00000,96,17226,0,0.78529,0,1.23933
2017,Couple with children,1st Quintile,Yes,0.71837,949,17226,0,0.65059,0,0.79289
2017,Couple with children,1st Quintile,No,0.28163,938,17226,0,0.23269,0,0.32974
2017,Couple with children,2nd Quintile,Yes,0.93518,1124,17226,0,0.86841,0,0.99800
2017,Couple with children,2nd Quintile,No,0.06482,116,17226,0,0.04436,0,0.08779
2017,Couple with children,3rd Quintile,Yes,0.98126,1152,17226,0,0.91313,0,1.06214
2017,Couple with children,3rd Quintile,No,0.01874,35,17226,0,0.00786,0,0.03429
2017,Couple with children,4th Quintile,Yes,1.00000,1102,17226,0,0.92900,0,1.07010
2017,Couple with children,5th Quintile,Yes,1.00000,963,17226,0,0.93968,0,1.05862
2017,Multi-generational household,1st Quintile,No,1.00000,32,17226,0,0.59458,0,1.51233
2017,Other Combinations,1st Quintile,Yes,0.51186,60,17226,0,0.33701,0,0.69450
2017,Other Combinations,1st Quintile,No,0.48814,135,17226,0,0.35043,0,0.64640
2017,Other Combinations,2nd Quintile,Yes,1.00000,34,17226,0,0.74278,0,1.31674
2017,Other Combinations,3rd Quintile,Yes,1.00000,42,17226,0,0.75593,0,1.27873
2017,Other Combinations,4th Quintile,Yes,1.00000,50,17226,0,0.73979,0,1.30001
2017,Other Combinations,5th Quintile,Yes,1.00000,39,17226,0,0.83790,0,1.20812
2018,Single-person household,1st Quintile,Yes,0.35489,446,17526,0,0.32360,0,0.38609
2018,Single-person household,1st Quintile,No,0.64511,1129,17526,0,0.60064,0,0.68501
2018,Single-person household,2nd Quintile,Yes,0.55493,511,17526,0,0.51860,0,0.59789
2018,Single-person household,2nd Quintile,No,0.44507,412,17526,0,0.41456,0,0.47930
2018,Single-person household,3rd Quintile,Yes,0.67524,483,17526,0,0.63193,0,0.71637
2018,Single-person household,3rd Quintile,No,0.32476,240,17526,0,0.29930,0,0.35298
2018,Single-person household,4th Quintile,Yes,0.77683,498,17526,0,0.72059,0,0.83605
2018,Single-person household,4th Quintile,No,0.22317,128,17526,0,0.19805,0,0.25186
2018,Single-person household,5th Quintile,Yes,0.86945,484,17526,0,0.80239,0,0.93624
2018,Single-person household,5th Quintile,No,0.13055,82,17526,0,0.10664,0,0.15044
2018,Couple without children,1st Quintile,Yes,0.69939,365,17526,0,0.62636,0,0.78134
2018,Couple without children,1st Quintile,No,0.30061,218,17526,0,0.24108,0,0.37192
2018,Couple without children,2nd Quintile,Yes,0.88417,718,17526,0,0.82458,0,0.94728
2018,Couple without children,2nd Quintile,No,0.11583,107,17526,0,0.09965,0,0.13625
2018,Couple without children,3rd Quintile,Yes,0.91717,775,17526,0,0.85219,0,0.98175
2018,Couple without children,3rd Quintile,No,0.08283,62,17526,0,0.06235,0,0.10168
2018,Couple without children,4th Quintile,Yes,0.94879,930,17526,0,0.88558,0,1.00848
2018,Couple without children,4th Quintile,No,0.05121,44,17526,0,0.03816,0,0.06624
2018,Couple without children,5th Quintile,Yes,0.96990,1351,17526,0,0.91631,0,1.01963
2018,Couple without children,5th Quintile,No,0.03010,54,17526,0,0.02379,0,0.03654
2018,Single parent,1st Quintile,Yes,0.49041,340,17526,0,0.43762,0,0.56333
2018,Single parent,1st Quintile,No,0.50959,470,17526,0,0.42043,0,0.57744
2018,Single parent,2nd Quintile,Yes,0.77443,320,17526,0,0.66987,0,0.87187
2018,Single parent,2nd Quintile,No,0.22557,102,17526,0,0.17610,0,0.26924
2018,Single parent,3rd Quintile,Yes,0.85353,190,17526,0,0.70863,0,1.01766
2018,Single parent,3rd Quintile,No,0.14647,45,17526,0,0.11323,0,0.19111
2018,Single parent,4th Quintile,Yes,1.00000,153,17526,0,0.85715,0,1.18049
2018,Single parent,5th Quintile,Yes,1.00000,80,17526,0,0.77891,0,1.24485
