year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Multi-generational household,4th Quintile,No,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Multi-generational household,5th Quintile,Yes,1.0,11680,1.0,1.0
2001,Other Combinations,1st Quintile,No,0.64,11680,0.6312948574480762,0.6487051425519238
2001,Other Combinations,1st Quintile,Yes,0.36,11680,0.35129485744807615,0.3687051425519238
2001,Other Combinations,2nd Quintile,Yes,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Other Combinations,2nd Quintile,No,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Other Combinations,3rd Quintile,Yes,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,3rd Quintile,No,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Other Combinations,4th Quintile,Yes,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Other Combinations,4th Quintile,No,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Other Combinations,5th Quintile,Yes,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Other Combinations,5th Quintile,No,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2003,Single-person household,1st Quintile,No,0.6787954830614805,11804,0.6703718049175502,0.6872191612054108
2003,Single-person household,1st Quintile,Yes,0.3212045169385194,11804,0.3127808387945891,0.3296281950824497
2003,Single-person household,2nd Quintile,No,0.5698729582577132,11804,0.5609413663998436,0.5788045501155828
2003,Single-person household,2nd Quintile,Yes,0.4301270417422868,11804,0.42119544988441715,0.4390586336001564
2003,Single-person household,3rd Quintile,Yes,0.6078799249530957,11804,0.5990722777550016,0.6166875721511899
2003,Single-person household,3rd Quintile,No,0.3921200750469043,11804,0.3833124278488102,0.40092772224499845
2003,Single-person household,4th Quintile,Yes,0.707843137254902,11804,0.6996392812305258,0.7160469932792782
2003,Single-person household,4th Quintile,No,0.29215686274509806,11804,0.2839530067207218,0.3003607187694743
2003,Single-person household,5th Quintile,Yes,0.816,11804,0.8090097056780934,0.8229902943219065
2003,Single-person household,5th Quintile,No,0.184,11804,0.17700970567809343,0.19099029432190656
2003,Couple without children,1st Quintile,Yes,0.6514423076923077,11804,0.642845904300055,0.6600387110845605
2003,Couple without children,1st Quintile,No,0.3485576923076923,11804,0.3399612889154395,0.3571540956999451
2003,Couple without children,2nd Quintile,Yes,0.8203883495145631,11804,0.8134633704480183,0.8273133285811078
2003,Couple without children,2nd Quintile,No,0.1796116504854369,11804,0.1726866714188921,0.1865366295519817
2003,Couple without children,3rd Quintile,Yes,0.8748159057437408,11804,0.8688459050443169,0.8807859064431647
2003,Couple without children,3rd Quintile,No,0.1251840942562592,11804,0.11921409355683532,0.1311540949556831
2003,Couple without children,4th Quintile,Yes,0.9298013245033112,11804,0.9251923849730189,0.9344102640336035
2003,Couple without children,4th Quintile,No,0.07019867549668875,11804,0.0655897359663964,0.07480761502698109
2003,Couple without children,5th Quintile,Yes,0.9828614008941878,11804,0.9805200027440774,0.9852027990442983
2003,Couple without children,5th Quintile,No,0.01713859910581222,11804,0.014797200955701716,0.019479997255922726
2003,Single parent,1st Quintile,No,0.5481727574750831,11804,0.5391946168883526,0.5571508980618136
2003,Single parent,1st Quintile,Yes,0.45182724252491696,11804,0.4428491019381865,0.4608053831116474
2003,Single parent,2nd Quintile,Yes,0.7328767123287672,11804,0.7248946924044407,0.7408587322530936
2003,Single parent,2nd Quintile,No,0.2671232876712329,11804,0.25914126774690643,0.27510530759555935
2003,Single parent,3rd Quintile,Yes,0.875,11804,0.8690337629604529,0.8809662370395471
2003,Single parent,3rd Quintile,No,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Single parent,4th Quintile,Yes,0.9259259259259259,11804,0.9212013513459755,0.9306505005058764
2003,Single parent,4th Quintile,No,0.07407407407407407,11804,0.06934949949412367,0.07879864865402447
2003,Single parent,5th Quintile,Yes,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Single parent,5th Quintile,No,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Couple with children,1st Quintile,Yes,0.8098434004474273,11804,0.8027639801621858,0.8169228207326689
2003,Couple with children,1st Quintile,No,0.19015659955257272,11804,0.1830771792673312,0.19723601983781425
2003,Couple with children,2nd Quintile,Yes,0.9600470035252644,11804,0.9565138509070348,0.963580156143494
2003,Couple with children,2nd Quintile,No,0.0399529964747356,11804,0.03641984385650597,0.043486149092965234
2003,Couple with children,3rd Quintile,Yes,0.9866071428571429,11804,0.9845334223769537,0.9886808633373321
2003,Couple with children,3rd Quintile,No,0.013392857142857142,11804,0.011319136662667985,0.015466577623046299
2003,Couple with children,4th Quintile,Yes,0.9872979214780601,11804,0.9852776814169245,0.9893181615391956
2003,Couple with children,4th Quintile,No,0.012702078521939953,11804,0.01068183846080436,0.014722318583075546
2003,Couple with children,5th Quintile,Yes,0.9887640449438202,11804,0.986862560396651,0.9906655294909894
2003,Couple with children,5th Quintile,No,0.011235955056179775,11804,0.00933447050901054,0.01313743960334901
2003,Multi-generational household,1st Quintile,Yes,0.782608695652174,11804,0.7751676342263611,0.7900497570779867
2003,Multi-generational household,1st Quintile,No,0.21739130434782608,11804,0.20995024292201334,0.22483236577363883
2003,Multi-generational household,2nd Quintile,Yes,0.9130434782608695,11804,0.9079602655890838,0.9181266909326552
2003,Multi-generational household,2nd Quintile,No,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2003,Multi-generational household,3rd Quintile,Yes,0.9354838709677419,11804,0.9310519319714254,0.9399158099640583
2003,Multi-generational household,3rd Quintile,No,0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2003,Multi-generational household,4th Quintile,Yes,0.9130434782608695,11804,0.9079602655890838,0.9181266909326552
2003,Multi-generational household,4th Quintile,No,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2003,Multi-generational household,5th Quintile,Yes,1.0,11804,1.0,1.0
2003,Other Combinations,1st Quintile,No,0.5333333333333333,11804,0.5243332977731624,0.5423333688935043
2003,Other Combinations,1st Quintile,Yes,0.4666666666666667,11804,0.4576666311064958,0.47566670222683755
2003,Other Combinations,2nd Quintile,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Other Combinations,2nd Quintile,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Other Combinations,3rd Quintile,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Other Combinations,3rd Quintile,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Other Combinations,4th Quintile,Yes,0.8666666666666667,11804,0.8605341761416713,0.8727991571916621
2003,Other Combinations,4th Quintile,No,0.13333333333333333,11804,0.12720084280833796,0.1394658238583287
2003,Other Combinations,5th Quintile,Yes,1.0,11804,1.0,1.0
2005,Single-person household,1st Quintile,No,0.6717171717171717,11199,0.663019885596909,0.6804144578374344
2005,Single-person household,1st Quintile,Yes,0.3282828282828283,11199,0.31958554216256563,0.33698011440309095
2005,Single-person household,2nd Quintile,No,0.5525846702317291,11199,0.5433754831538122,0.5617938573096459
2005,Single-person household,2nd Quintile,Yes,0.4474153297682709,11199,0.4382061426903541,0.45662451684618777
2005,Single-person household,3rd Quintile,Yes,0.5788461538461539,11199,0.569701475997818,0.5879908316944898
2005,Single-person household,3rd Quintile,No,0.42115384615384616,11199,0.4120091683055102,0.4302985240021821
2005,Single-person household,4th Quintile,Yes,0.7172557172557172,11199,0.7089150580916098,0.7255963764198247
2005,Single-person household,4th Quintile,No,0.28274428274428276,11199,0.27440362358017534,0.2910849419083902
2005,Single-person household,5th Quintile,Yes,0.8352059925093633,11199,0.828334770870187,0.8420772141485396
2005,Single-person household,5th Quintile,No,0.1647940074906367,11199,0.15792278585146036,0.17166522912981302
2005,Couple without children,1st Quintile,Yes,0.6557377049180327,11199,0.6469378349045618,0.6645375749315037
2005,Couple without children,1st Quintile,No,0.3442622950819672,11199,0.3354624250684962,0.3530621650954382
2005,Couple without children,2nd Quintile,Yes,0.8463901689708141,11199,0.839711940697689,0.8530683972439392
2005,Couple without children,2nd Quintile,No,0.15360983102918588,11199,0.14693160275606076,0.160288059302311
2005,Couple without children,3rd Quintile,Yes,0.8915857605177994,11199,0.8858275017874416,0.8973440192481571
2005,Couple without children,3rd Quintile,No,0.10841423948220065,11199,0.10265598075184294,0.11417249821255836
2005,Couple without children,4th Quintile,Yes,0.9394347240915208,11199,0.935016867607991,0.9438525805750507
2005,Couple without children,4th Quintile,No,0.06056527590847914,11199,0.05614741942494929,0.064983132392009
2005,Couple without children,5th Quintile,Yes,0.9807840122982321,11199,0.978241374528205,0.9833266500682591
2005,Couple without children,5th Quintile,No,0.01921598770176787,11199,0.01667334993174076,0.02175862547179498
2005,Single parent,1st Quintile,Yes,0.5031446540880503,11199,0.49388429422703733,0.5124050139490633
2005,Single parent,1st Quintile,No,0.4968553459119497,11199,0.4875949860509367,0.5061157057729627
2005,Single parent,2nd Quintile,Yes,0.7857142857142857,11199,0.7781146043584379,0.7933139670701335
2005,Single parent,2nd Quintile,No,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2005,Single parent,3rd Quintile,Yes,0.8198198198198198,11199,0.8127014726660083,0.8269381669736312
2005,Single parent,3rd Quintile,No,0.18018018018018017,11199,0.1730618330263687,0.18729852733399163
2005,Single parent,4th Quintile,Yes,0.9411764705882353,11199,0.9368185679929161,0.9455343731835545
2005,Single parent,4th Quintile,No,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Single parent,5th Quintile,Yes,0.98,11199,0.977407047955785,0.9825929520442149
2005,Single parent,5th Quintile,No,0.02,11199,0.017407047955785043,0.022592952044214958
2005,Couple with children,1st Quintile,Yes,0.7728337236533958,11199,0.7650733718264869,0.7805940754803046
2005,Couple with children,1st Quintile,No,0.22716627634660422,11199,0.2194059245196954,0.23492662817351304
2005,Couple with children,2nd Quintile,Yes,0.9546742209631728,11199,0.9508215077229997,0.9585269342033459
2005,Couple with children,2nd Quintile,No,0.0453257790368272,11199,0.041473065796654066,0.04917849227700033
2005,Couple with children,3rd Quintile,Yes,0.9849246231155779,11199,0.9826677765416232,0.9871814696895327
2005,Couple with children,3rd Quintile,No,0.01507537688442211,11199,0.012818530310467391,0.01733222345837683
2005,Couple with children,4th Quintile,Yes,0.988399071925754,11199,0.9864158149953121,0.990382328856196
2005,Couple with children,4th Quintile,No,0.01160092807424594,11199,0.009617671143803934,0.013584185004687945
2005,Couple with children,5th Quintile,Yes,0.9955456570155902,11199,0.994312299832695,0.9967790141984854
2005,Couple with children,5th Quintile,No,0.004454342984409799,11199,0.0032209858015145726,0.005687700167305026
2005,Multi-generational household,1st Quintile,Yes,0.6956521739130435,11199,0.6871300543223486,0.7041742935037383
2005,Multi-generational household,1st Quintile,No,0.30434782608695654,11199,0.2958257064962617,0.31286994567765136
2005,Multi-generational household,2nd Quintile,Yes,0.8636363636363636,11199,0.8572804030414222,0.8699923242313051
2005,Multi-generational household,2nd Quintile,No,0.13636363636363635,11199,0.13000767576869487,0.14271959695857783
2005,Multi-generational household,3rd Quintile,Yes,0.9130434782608695,11199,0.9078247671298249,0.9182621893919142
2005,Multi-generational household,3rd Quintile,No,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Multi-generational household,4th Quintile,Yes,0.9523809523809523,11199,0.9484367231066246,0.95632518165528
2005,Multi-generational household,4th Quintile,No,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Multi-generational household,5th Quintile,Yes,1.0,11199,1.0,1.0
2005,Other Combinations,1st Quintile,No,0.6428571428571429,11199,0.6339826269899056,0.6517316587243802
2005,Other Combinations,1st Quintile,Yes,0.35714285714285715,11199,0.3482683412756199,0.3660173730100944
2005,Other Combinations,2nd Quintile,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Other Combinations,2nd Quintile,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Other Combinations,3rd Quintile,Yes,0.7857142857142857,11199,0.7781146043584379,0.7933139670701335
2005,Other Combinations,3rd Quintile,No,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2005,Other Combinations,4th Quintile,Yes,0.9565217391304348,11199,0.9527447133128409,0.9602987649480287
2005,Other Combinations,4th Quintile,No,0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,Other Combinations,5th Quintile,Yes,1.0,11199,1.0,1.0
2007,Single-person household,1st Quintile,No,0.6542617046818727,11453,0.6455511475298267,0.6629722618339188
2007,Single-person household,1st Quintile,Yes,0.3457382953181273,11453,0.3370277381660812,0.3544488524701733
2007,Single-person household,2nd Quintile,No,0.5499153976311336,11453,0.5408038644949956,0.5590269307672716
2007,Single-person household,2nd Quintile,Yes,0.4500846023688663,11453,0.44097306923272833,0.4591961355050043
2007,Single-person household,3rd Quintile,Yes,0.6254480286738351,11453,0.6165836541156242,0.634312403232046
2007,Single-person household,3rd Quintile,No,0.37455197132616486,11453,0.365687596767954,0.38341634588437573
2007,Single-person household,4th Quintile,Yes,0.7403314917127072,11453,0.7323014242433062,0.7483615591821081
2007,Single-person household,4th Quintile,No,0.2596685082872928,11453,0.2516384408178919,0.26769857575669376
2007,Single-person household,5th Quintile,Yes,0.8426763110307414,11453,0.836007876459654,0.8493447456018287
2007,Single-person household,5th Quintile,No,0.15732368896925858,11453,0.1506552543981712,0.16399212354034595
2007,Couple without children,1st Quintile,Yes,0.6788511749347258,11453,0.6702997813285652,0.6874025685408864
2007,Couple without children,1st Quintile,No,0.32114882506527415,11453,0.31259743145911356,0.32970021867143473
2007,Couple without children,2nd Quintile,Yes,0.8273155416012559,11453,0.820393110230183,0.8342379729723287
2007,Couple without children,2nd Quintile,No,0.1726844583987441,11453,0.1657620270276712,0.179606889769817
2007,Couple without children,3rd Quintile,Yes,0.923943661971831,11453,0.9190886881571969,0.928798635786465
2007,Couple without children,3rd Quintile,No,0.07605633802816901,11453,0.07120136421353489,0.08091131184280313
2007,Couple without children,4th Quintile,Yes,0.9608323133414932,11453,0.9572794033772172,0.9643852233057693
2007,Couple without children,4th Quintile,No,0.03916768665850673,11453,0.035614776694230695,0.04272059662278276
2007,Couple without children,5th Quintile,Yes,0.9825757575757575,11453,0.980179373550489,0.9849721416010261
2007,Couple without children,5th Quintile,No,0.017424242424242425,11453,0.015027858398973921,0.01982062644951093
2007,Single parent,1st Quintile,No,0.5154639175257731,11453,0.5063110192041574,0.5246168158473888
2007,Single parent,1st Quintile,Yes,0.4845360824742268,11453,0.4753831841526111,0.4936889807958425
2007,Single parent,2nd Quintile,Yes,0.6774193548387096,11453,0.6688579626020394,0.6859807470753798
2007,Single parent,2nd Quintile,No,0.3225806451612903,11453,0.3140192529246201,0.33114203739796055
2007,Single parent,3rd Quintile,Yes,0.847457627118644,11453,0.8408727043417576,0.8540425498955304
2007,Single parent,3rd Quintile,No,0.15254237288135594,11453,0.14595745010446953,0.15912729565824235
2007,Single parent,4th Quintile,Yes,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Single parent,4th Quintile,No,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Single parent,5th Quintile,Yes,0.9846153846153847,11453,0.9823612851741667,0.9868694840566027
2007,Single parent,5th Quintile,No,0.015384615384615385,11453,0.013130515943397406,0.017638714825833367
2007,Couple with children,1st Quintile,Yes,0.8057742782152231,11453,0.7985289758749051,0.813019580555541
2007,Couple with children,1st Quintile,No,0.1942257217847769,11453,0.18698041944445892,0.20147102412509488
2007,Couple with children,2nd Quintile,Yes,0.9451476793248945,11453,0.9409776051472817,0.9493177535025074
2007,Couple with children,2nd Quintile,No,0.05485232067510549,11453,0.05068224649749265,0.059022394852718325
2007,Couple with children,3rd Quintile,Yes,0.9833759590792839,11453,0.9810342953235125,0.9857176228350553
2007,Couple with children,3rd Quintile,No,0.016624040920716114,11453,0.014282377164944706,0.018965704676487522
2007,Couple with children,4th Quintile,Yes,0.9928143712574851,11453,0.9912674690615104,0.9943612734534597
2007,Couple with children,4th Quintile,No,0.00718562874251497,11453,0.005638726546540294,0.008732530938489646
2007,Couple with children,5th Quintile,Yes,0.9964994165694282,11453,0.9954177206739288,0.9975811124649276
2007,Couple with children,5th Quintile,No,0.003500583430571762,11453,0.002418887535072291,0.004582279326071233
2007,Multi-generational household,1st Quintile,Yes,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Multi-generational household,1st Quintile,No,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Multi-generational household,2nd Quintile,Yes,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,2nd Quintile,No,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,3rd Quintile,Yes,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,3rd Quintile,No,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,4th Quintile,Yes,1.0,11453,1.0,1.0
2007,Multi-generational household,5th Quintile,Yes,1.0,11453,1.0,1.0
2007,Other Combinations,1st Quintile,Yes,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Other Combinations,1st Quintile,No,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,Other Combinations,2nd Quintile,Yes,0.65,11453,0.6412645126027162,0.6587354873972838
2007,Other Combinations,2nd Quintile,No,0.35,11453,0.3412645126027162,0.3587354873972838
2007,Other Combinations,3rd Quintile,Yes,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Other Combinations,3rd Quintile,No,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,4th Quintile,Yes,0.8947368421052632,11453,0.8891162470294994,0.9003574371810269
2007,Other Combinations,4th Quintile,No,0.10526315789473684,11453,0.09964256281897314,0.11088375297050053
2007,Other Combinations,5th Quintile,Yes,1.0,11453,1.0,1.0
2011,Single-person household,1st Quintile,No,0.6699507389162561,16603,0.6627979797096066,0.6771034981229056
2011,Single-person household,1st Quintile,Yes,0.33004926108374383,16603,0.32289650187709434,0.3372020202903933
2011,Single-person household,2nd Quintile,No,0.5145228215767634,16603,0.5069204425474498,0.522125200606077
2011,Single-person household,2nd Quintile,Yes,0.4854771784232365,16603,0.47787479939392286,0.49307955745255017
2011,Single-person household,3rd Quintile,Yes,0.6609642301710731,16603,0.6537635333403068,0.6681649270018394
2011,Single-person household,3rd Quintile,No,0.3390357698289269,16603,0.3318350729981606,0.3462364666596932
2011,Single-person household,4th Quintile,Yes,0.7882136279926335,16603,0.781998733467457,0.79442852251781
2011,Single-person household,4th Quintile,No,0.21178637200736647,16603,0.20557147748218993,0.218001266532543
2011,Single-person household,5th Quintile,Yes,0.8644366197183099,16603,0.8592294640595246,0.8696437753770951
2011,Single-person household,5th Quintile,No,0.13556338028169015,16603,0.13035622462290483,0.14077053594047548
2011,Couple without children,1st Quintile,Yes,0.6811279826464208,16603,0.674038976491432,0.6882169888014097
2011,Couple without children,1st Quintile,No,0.3188720173535792,16603,0.31178301119859025,0.3259610235085681
2011,Couple without children,2nd Quintile,Yes,0.8691588785046729,16603,0.8640292666795979,0.8742884903297479
2011,Couple without children,2nd Quintile,No,0.1308411214953271,16603,0.12571150967025216,0.13597073332040202
2011,Couple without children,3rd Quintile,Yes,0.9261146496815287,16603,0.9221356460742315,0.9300936532888259
2011,Couple without children,3rd Quintile,No,0.07388535031847134,16603,0.0699063467111742,0.07786435392576847
2011,Couple without children,4th Quintile,Yes,0.9585062240663901,16603,0.9554726700343059,0.9615397780984742
2011,Couple without children,4th Quintile,No,0.04149377593360996,16603,0.03846022190152574,0.044527329965694175
2011,Couple without children,5th Quintile,Yes,0.9707769066286529,16603,0.9682148684420131,0.9733389448152927
2011,Couple without children,5th Quintile,No,0.029223093371347115,16603,0.026661055184707325,0.03178513155798691
2011,Single parent,1st Quintile,No,0.5471698113207547,16603,0.5395981437618238,0.5547414788796856
2011,Single parent,1st Quintile,Yes,0.4528301886792453,16603,0.44525852112031444,0.46040185623817614
2011,Single parent,2nd Quintile,Yes,0.7401129943502824,16603,0.7334417924473136,0.7467841962532513
2011,Single parent,2nd Quintile,No,0.2598870056497175,16603,0.25321580374674857,0.26655820755268644
2011,Single parent,3rd Quintile,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Single parent,3rd Quintile,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Single parent,4th Quintile,Yes,0.9012345679012346,16603,0.8966963620431075,0.9057727737593616
2011,Single parent,4th Quintile,No,0.09876543209876543,16603,0.09422722624063837,0.10330363795689249
2011,Single parent,5th Quintile,Yes,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Single parent,5th Quintile,No,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Couple with children,1st Quintile,Yes,0.8090452261306532,16603,0.8030664203283919,0.8150240319329145
2011,Couple with children,1st Quintile,No,0.19095477386934673,16603,0.18497596806708544,0.19693357967160802
2011,Couple with children,2nd Quintile,Yes,0.9475524475524476,16603,0.9441614534907675,0.9509434416141277
2011,Couple with children,2nd Quintile,No,0.05244755244755245,16603,0.04905655838587231,0.05583854650923258
2011,Couple with children,3rd Quintile,Yes,0.9881422924901185,16603,0.9864957501688046,0.9897888348114324
2011,Couple with children,3rd Quintile,No,0.011857707509881422,16603,0.010211165188567507,0.013504249831195338
2011,Couple with children,4th Quintile,Yes,0.9897828863346104,16603,0.9882532194315309,0.99131255323769
2011,Couple with children,4th Quintile,No,0.010217113665389528,16603,0.008687446762309998,0.011746780568469058
2011,Couple with children,5th Quintile,Yes,0.9917127071823204,16603,0.99033371416044,0.9930917002042008
2011,Couple with children,5th Quintile,No,0.008287292817679558,16603,0.006908299795799153,0.009666285839559962
2011,Multi-generational household,1st Quintile,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,1st Quintile,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,2nd Quintile,Yes,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,2nd Quintile,No,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,3rd Quintile,Yes,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,3rd Quintile,No,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,4th Quintile,Yes,1.0,16603,1.0,1.0
2011,Multi-generational household,5th Quintile,Yes,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,Yes,0.55,16603,0.5424325355567973,0.5575674644432028
2011,Other Combinations,1st Quintile,No,0.45,16603,0.4424325355567972,0.45756746444320284
2011,Other Combinations,2nd Quintile,Yes,0.7647058823529411,16603,0.7582535677022483,0.771158197003634
2011,Other Combinations,2nd Quintile,No,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,Other Combinations,3rd Quintile,Yes,0.85,16603,0.8445685238133429,0.855431476186657
