year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,5th Quintile,Yes,0.99070,1051,1051,0.98489,0.99651
2005,Single-person household,1st Quintile,Yes,0.29092,254,786,0.25915,0.32270
2005,Single-person household,1st Quintile,No,0.69729,532,786,0.66516,0.72943
2005,Single-person household,2nd Quintile,Yes,0.40330,250,560,0.36263,0.44396
2005,Single-person household,2nd Quintile,No,0.59016,310,560,0.54939,0.63093
2005,Single-person household,3rd Quintile,Yes,0.54866,298,519,0.50581,0.59152
2005,Single-person household,3rd Quintile,No,0.44411,221,519,0.40132,0.48690
2005,Single-person household,4th Quintile,Yes,0.70962,358,494,0.66955,0.74970
2005,Single-person household,4th Quintile,No,0.28714,136,494,0.24721,0.32708
2005,Single-person household,5th Quintile,Yes,0.80400,443,529,0.77014,0.83786
2005,Single-person household,5th Quintile,No,0.19442,86,529,0.16066,0.22818
2005,Couple without children,1st Quintile,Yes,0.64772,239,366,0.59872,0.69673
2005,Couple without children,1st Quintile,No,0.34469,127,366,0.29593,0.39345
2005,Couple without children,2nd Quintile,Yes,0.84717,540,630,0.81905,0.87529
2005,Couple without children,2nd Quintile,No,0.15085,90,630,0.12288,0.17881
2005,Couple without children,3rd Quintile,Yes,0.87578,562,635,0.85010,0.90145
2005,Couple without children,3rd Quintile,No,0.12276,73,635,0.09722,0.14831
2005,Couple without children,4th Quintile,Yes,0.93371,711,758,0.91598,0.95143
2005,Couple without children,4th Quintile,No,0.06413,47,758,0.04668,0.08158
2005,Couple without children,5th Quintile,Yes,0.97808,1264,1264,0.97000,0.98616
2005,Single parent,1st Quintile,Yes,0.50908,160,313,0.45361,0.56455
2005,Single parent,1st Quintile,No,0.47690,153,313,0.42148,0.53233
2005,Single parent,2nd Quintile,Yes,0.76599,102,102,0.68342,0.84856
2005,Single parent,3rd Quintile,Yes,0.75689,86,86,0.66570,0.84808
2005,Single parent,4th Quintile,Yes,0.91697,81,81,0.85650,0.97743
2005,Single parent,5th Quintile,Yes,0.99109,50,50,0.96479,1.01740
2005,Couple with children,1st Quintile,Yes,0.74879,353,450,0.70867,0.78891
2005,Couple with children,1st Quintile,No,0.23664,97,450,0.19732,0.27595
2005,Couple with children,2nd Quintile,Yes,0.95165,669,701,0.93576,0.96754
2005,Couple with children,2nd Quintile,No,0.04300,32,701,0.02797,0.05803
2005,Couple with children,3rd Quintile,Yes,0.98436,780,780,0.97564,0.99307
2005,Couple with children,4th Quintile,Yes,0.98575,815,815,0.97760,0.99389
2005,Couple with children,5th Quintile,Yes,0.99515,917,917,0.99065,0.99965
2007,Single-person household,1st Quintile,Yes,0.30920,285,824,0.27763,0.34078
2007,Single-person household,1st Quintile,No,0.67587,539,824,0.64389,0.70785
2007,Single-person household,2nd Quintile,Yes,0.41261,264,587,0.37275,0.45247
2007,Single-person household,2nd Quintile,No,0.57464,323,587,0.53461,0.61467
2007,Single-person household,3rd Quintile,Yes,0.58533,344,556,0.54435,0.62632
2007,Single-person household,3rd Quintile,No,0.41149,212,556,0.37055,0.45243
2007,Single-person household,4th Quintile,Yes,0.68954,411,558,0.65112,0.72797
2007,Single-person household,4th Quintile,No,0.28858,147,558,0.25095,0.32621
2007,Single-person household,5th Quintile,Yes,0.80639,468,554,0.77345,0.83932
2007,Single-person household,5th Quintile,No,0.18535,86,554,0.15297,0.21774
2007,Couple without children,1st Quintile,Yes,0.68473,261,384,0.63820,0.73126
2007,Couple without children,1st Quintile,No,0.30713,123,384,0.26093,0.35333
2007,Couple without children,2nd Quintile,Yes,0.81491,527,632,0.78461,0.84522
2007,Couple without children,2nd Quintile,No,0.18148,105,632,0.15141,0.21155
2007,Couple without children,3rd Quintile,Yes,0.90638,662,720,0.88509,0.92767
2007,Couple without children,3rd Quintile,No,0.08995,58,720,0.06904,0.11087
2007,Couple without children,4th Quintile,Yes,0.95740,781,815,0.94352,0.97127
2007,Couple without children,4th Quintile,No,0.03926,34,815,0.02592,0.05261
2007,Couple without children,5th Quintile,Yes,0.97982,1294,1294,0.97215,0.98748
2007,Single parent,1st Quintile,Yes,0.45580,144,295,0.39887,0.51273
2007,Single parent,1st Quintile,No,0.54328,151,295,0.48633,0.60022
2007,Single parent,2nd Quintile,Yes,0.64893,94,141,0.56986,0.72799
2007,Single parent,2nd Quintile,No,0.35107,47,141,0.27201,0.43014
2007,Single parent,3rd Quintile,Yes,0.85950,108,108,0.79366,0.92535
2007,Single parent,4th Quintile,Yes,0.93487,75,75,0.87865,0.99109
2007,Single parent,5th Quintile,Yes,0.95552,65,65,0.90501,1.00603
2007,Couple with children,1st Quintile,Yes,0.79035,333,409,0.75085,0.82985
2007,Couple with children,1st Quintile,No,0.19389,76,409,0.15553,0.23226
2007,Couple with children,2nd Quintile,Yes,0.94604,663,701,0.92930,0.96277
2007,Couple with children,2nd Quintile,No,0.05355,38,701,0.03687,0.07023
2007,Couple with children,3rd Quintile,Yes,0.97487,768,768,0.96379,0.98595
2007,Couple with children,4th Quintile,Yes,0.98627,819,819,0.97830,0.99425
2007,Couple with children,5th Quintile,Yes,0.99258,848,848,0.98680,0.99836
2011,Single-person household,1st Quintile,Yes,0.30375,333,1011,0.27539,0.33212
2011,Single-person household,1st Quintile,No,0.68414,678,1011,0.65547,0.71281
2011,Single-person household,2nd Quintile,Yes,0.50793,352,722,0.47143,0.54442
2011,Single-person household,2nd Quintile,No,0.48495,370,722,0.44847,0.52143
2011,Single-person household,3rd Quintile,Yes,0.65942,434,655,0.62310,0.69574
2011,Single-person household,3rd Quintile,No,0.33180,221,655,0.29571,0.36788
2011,Single-person household,4th Quintile,Yes,0.76236,422,545,0.72659,0.79813
2011,Single-person household,4th Quintile,No,0.23630,123,545,0.20061,0.27200
2011,Single-person household,5th Quintile,Yes,0.84913,489,559,0.81943,0.87883
2011,Single-person household,5th Quintile,No,0.14964,70,559,0.12004,0.17924
2011,Couple without children,1st Quintile,Yes,0.67157,324,474,0.62925,0.71390
2011,Couple without children,1st Quintile,No,0.32621,150,474,0.28396,0.36846
2011,Couple without children,2nd Quintile,Yes,0.85762,627,719,0.83206,0.88318
2011,Couple without children,2nd Quintile,No,0.13441,92,719,0.10946,0.15936
2011,Couple without children,3rd Quintile,Yes,0.93000,744,801,0.91232,0.94768
2011,Couple without children,3rd Quintile,No,0.06268,57,801,0.04589,0.07948
2011,Couple without children,4th Quintile,Yes,0.94601,910,954,0.93166,0.96036
2011,Couple without children,4th Quintile,No,0.04844,44,954,0.03481,0.06207
2011,Couple without children,5th Quintile,Yes,0.96571,1373,1414,0.95622,0.97520
2011,Couple without children,5th Quintile,No,0.03416,41,1414,0.02469,0.04363
2011,Single parent,1st Quintile,Yes,0.21283,150,319,0.16784,0.25782
2011,Single parent,1st Quintile,No,0.21424,169,319,0.16915,0.25934
2011,Single parent,2nd Quintile,Yes,0.35905,124,173,0.28735,0.43074
2011,Single parent,2nd Quintile,No,0.14614,49,173,0.09335,0.19893
2011,Single parent,3rd Quintile,Yes,0.51373,116,116,0.42238,0.60508
2011,Single parent,4th Quintile,Yes,0.52970,81,81,0.42033,0.63908
2011,Single parent,5th Quintile,Yes,0.64191,54,54,0.51284,0.77099
2011,Couple with children,1st Quintile,Yes,0.48315,330,405,0.43442,0.53187
2011,Couple with children,1st Quintile,No,0.09242,75,405,0.06417,0.12066
2011,Couple with children,2nd Quintile,Yes,0.69494,552,583,0.65753,0.73235
2011,Couple with children,2nd Quintile,No,0.03371,31,583,0.01905,0.04837
2011,Couple with children,3rd Quintile,Yes,0.81477,725,725,0.78647,0.84307
2011,Couple with children,4th Quintile,Yes,0.85468,791,791,0.83010,0.87925
2011,Couple with children,5th Quintile,Yes,0.85675,709,709,0.83095,0.88256
2013,Single-person household,1st Quintile,Yes,0.31831,344,1056,0.29020,0.34642
2013,Single-person household,1st Quintile,No,0.65646,712,1056,0.62780,0.68511
2013,Single-person household,2nd Quintile,Yes,0.49185,401,815,0.45750,0.52619
2013,Single-person household,2nd Quintile,No,0.50010,414,815,0.46575,0.53445
2013,Single-person household,3rd Quintile,Yes,0.66054,440,664,0.62450,0.69659
2013,Single-person household,3rd Quintile,No,0.32791,224,664,0.29218,0.36365
2013,Single-person household,4th Quintile,Yes,0.74959,446,595,0.71475,0.78443
2013,Single-person household,4th Quintile,No,0.24460,149,595,0.21003,0.27917
2013,Single-person household,5th Quintile,Yes,0.83558,493,576,0.80529,0.86588
2013,Single-person household,5th Quintile,No,0.15059,83,576,0.12136,0.17982
2013,Couple without children,1st Quintile,Yes,0.66666,368,564,0.62772,0.70560
2013,Couple without children,1st Quintile,No,0.31343,196,564,0.27511,0.35175
2013,Couple without children,2nd Quintile,Yes,0.84605,644,754,0.82027,0.87183
2013,Couple without children,2nd Quintile,No,0.14642,110,754,0.12117,0.17167
2013,Couple without children,3rd Quintile,Yes,0.92870,813,873,0.91162,0.94578
2013,Couple without children,3rd Quintile,No,0.06572,60,873,0.04927,0.08216
2013,Couple without children,4th Quintile,Yes,0.94246,910,962,0.92773,0.95718
2013,Couple without children,4th Quintile,No,0.05449,52,962,0.04014,0.06884
2013,Couple without children,5th Quintile,Yes,0.97005,1391,1434,0.96123,0.97888
2013,Couple without children,5th Quintile,No,0.02869,43,1434,0.02005,0.03734
2013,Single parent,1st Quintile,Yes,0.25446,202,427,0.21310,0.29582
2013,Single parent,1st Quintile,No,0.32265,225,427,0.27825,0.36704
2013,Single parent,2nd Quintile,Yes,0.43704,155,236,0.37362,0.50046
2013,Single parent,2nd Quintile,No,0.16578,81,236,0.11823,0.21332
2013,Single parent,3rd Quintile,Yes,0.61753,135,135,0.53524,0.69982
2013,Single parent,4th Quintile,Yes,0.58982,77,77,0.47923,0.70040
2013,Single parent,5th Quintile,Yes,0.73735,68,68,0.63198,0.84273
2013,Couple with children,1st Quintile,Yes,0.58111,643,836,0.54764,0.61458
2013,Couple with children,1st Quintile,No,0.18196,193,836,0.15579,0.20813
2013,Couple with children,2nd Quintile,Yes,0.72879,819,889,0.69954,0.75803
2013,Couple with children,2nd Quintile,No,0.04955,70,889,0.03527,0.06382
2013,Couple with children,3rd Quintile,Yes,0.82914,825,825,0.80344,0.85484
2013,Couple with children,4th Quintile,Yes,0.86073,844,844,0.83736,0.88410
2013,Couple with children,5th Quintile,Yes,0.86539,736,736,0.84071,0.89006
2013,Other Combinations,1st Quintile,Yes,0.61815,74,122,0.53158,0.70472
2013,Other Combinations,1st Quintile,No,0.36068,48,122,0.27512,0.44625
2013,Other Combinations,2nd Quintile,Yes,0.62427,56,56,0.49627,0.75227
2013,Other Combinations,3rd Quintile,Yes,0.78741,44,44,0.66512,0.90970
2013,Other Combinations,4th Quintile,Yes,0.90382,44,44,0.81570,0.99195
2016,Single-person household,1st Quintile,Yes,0.32218,341,985,0.29298,0.35138
2016,Single-person household,1st Quintile,No,0.64672,644,985,0.61685,0.67659
2016,Single-person household,2nd Quintile,Yes,0.51456,378,727,0.47820,0.55091
2016,Single-person household,2nd Quintile,No,0.48123,349,727,0.44488,0.51757
2016,Single-person household,3rd Quintile,Yes,0.66722,414,632,0.63046,0.70399
2016,Single-person household,3rd Quintile,No,0.33043,218,632,0.29372,0.36713
2016,Single-person household,4th Quintile,Yes,0.74421,415,554,0.70784,0.78057
2016,Single-person household,4th Quintile,No,0.25579,139,554,0.21943,0.29216
2016,Single-person household,5th Quintile,Yes,0.86530,420,479,0.83470,0.89591
2016,Single-person household,5th Quintile,No,0.13042,59,479,0.10023,0.16061
2016,Couple without children,1st Quintile,Yes,0.71717,295,432,0.67465,0.75969
2016,Couple without children,1st Quintile,No,0.26797,137,432,0.22616,0.30979
2016,Couple without children,2nd Quintile,Yes,0.87393,611,709,0.84948,0.89838
2016,Couple without children,2nd Quintile,No,0.12356,98,709,0.09932,0.14780
2016,Couple without children,3rd Quintile,Yes,0.92298,697,760,0.90401,0.94195
2016,Couple without children,3rd Quintile,No,0.07702,63,760,0.05805,0.09599
2016,Couple without children,4th Quintile,Yes,0.94488,873,924,0.93016,0.95960
2016,Couple without children,4th Quintile,No,0.04404,51,924,0.03080,0.05727
2016,Couple without children,5th Quintile,Yes,0.97210,1217,1264,0.96302,0.98118
2016,Couple without children,5th Quintile,No,0.02790,47,1264,0.01882,0.03698
2016,Single parent,1st Quintile,Yes,0.51146,354,653,0.47309,0.54983
2016,Single parent,1st Quintile,No,0.47226,299,653,0.43394,0.51058
2016,Single parent,2nd Quintile,Yes,0.69672,301,406,0.65195,0.74149
2016,Single parent,2nd Quintile,No,0.30328,105,406,0.25851,0.34805
2016,Single parent,3rd Quintile,Yes,0.85374,194,230,0.80797,0.89951
2016,Single parent,3rd Quintile,No,0.13599,36,230,0.09159,0.18039
2016,Single parent,4th Quintile,Yes,0.87085,134,134,0.81385,0.92785
2016,Single parent,5th Quintile,Yes,0.92910,77,77,0.87140,0.98681
2016,Couple with children,1st Quintile,Yes,0.69866,699,925,0.66907,0.72824
2016,Couple with children,1st Quintile,No,0.24537,226,925,0.21762,0.27311
2016,Couple with children,2nd Quintile,Yes,0.95960,1044,1112,0.94802,0.97118
2016,Couple with children,2nd Quintile,No,0.04040,68,1112,0.02882,0.05198
2016,Couple with children,3rd Quintile,Yes,0.96000,1020,1057,0.94818,0.97182
2016,Couple with children,3rd Quintile,No,0.04000,37,1057,0.02818,0.05182
2016,Couple with children,4th Quintile,Yes,0.96479,967,967,0.95317,0.97641
2016,Couple with children,5th Quintile,Yes,0.99012,886,886,0.98361,0.99664
2016,Multi-generational household,2nd Quintile,Yes,0.95464,33,33,0.88254,1.02674
2016,Other Combinations,1st Quintile,No,0.58142,35,35,0.41559,0.74724
2016,Other Combinations,2nd Quintile,Yes,0.76089,39,39,0.62527,0.89651
2017,Single-person household,1st Quintile,Yes,0.33615,409,1397,0.31137,0.36093
2017,Single-person household,1st Quintile,No,0.65536,988,1397,0.63043,0.68029
2017,Single-person household,2nd Quintile,Yes,0.52478,447,837,0.49093,0.55863
2017,Single-person household,2nd Quintile,No,0.47155,390,837,0.43771,0.50539
2017,Single-person household,3rd Quintile,Yes,0.67112,471,709,0.63652,0.70573
2017,Single-person household,3rd Quintile,No,0.32476,238,709,0.29027,0.35926
2017,Single-person household,4th Quintile,Yes,0.74220,475,604,0.70728,0.77711
2017,Single-person household,4th Quintile,No,0.25780,129,604,0.22289,0.29272
2017,Single-person household,5th Quintile,Yes,0.85438,481,561,0.82516,0.88359
2017,Single-person household,5th Quintile,No,0.14562,80,561,0.11641,0.17484
2017,Couple without children,1st Quintile,Yes,0.73582,327,514,0.69767,0.77397
2017,Couple without children,1st Quintile,No,0.26181,187,514,0.22377,0.29986
2017,Couple without children,2nd Quintile,Yes,0.85868,652,764,0.83396,0.88340
2017,Couple without children,2nd Quintile,No,0.13835,112,764,0.11385,0.16285
2017,Couple without children,3rd Quintile,Yes,0.93863,839,890,0.92285,0.95441
2017,Couple without children,3rd Quintile,No,0.05994,51,890,0.04433,0.07554
2017,Couple without children,4th Quintile,Yes,0.96311,1031,1075,0.95184,0.97438
2017,Couple without children,4th Quintile,No,0.03689,44,1075,0.02562,0.04816
2017,Couple without children,5th Quintile,Yes,0.96781,1379,1427,0.95865,0.97697
2017,Couple without children,5th Quintile,No,0.03135,48,1427,0.02231,0.04040
2017,Single parent,1st Quintile,Yes,0.46411,367,791,0.42934,0.49889
2017,Single parent,1st Quintile,No,0.52946,424,791,0.49466,0.56427
2017,Single parent,2nd Quintile,Yes,0.76576,304,403,0.72435,0.80716
2017,Single parent,2nd Quintile,No,0.23424,99,403,0.19284,0.27565
2017,Single parent,3rd Quintile,Yes,0.86021,200,235,0.81578,0.90464
2017,Single parent,3rd Quintile,No,0.13979,35,235,0.09536,0.18422
2017,Single parent,4th Quintile,Yes,0.92004,155,155,0.87720,0.96288
2017,Single parent,5th Quintile,Yes,0.93455,93,93,0.88402,0.98509
2017,Couple with children,1st Quintile,Yes,0.69799,950,1886,0.67727,0.71872
2017,Couple with children,1st Quintile,No,0.27940,936,1886,0.25914,0.29965
2017,Couple with children,2nd Quintile,Yes,0.93852,1122,1241,0.92515,0.95189
2017,Couple with children,2nd Quintile,No,0.06148,119,1241,0.04811,0.07485
2017,Couple with children,3rd Quintile,Yes,0.97993,1170,1204,0.97201,0.98786
2017,Couple with children,3rd Quintile,No,0.02007,34,1204,0.01214,0.02799
2017,Couple with children,4th Quintile,Yes,0.97614,1104,1104,0.96713,0.98514
2017,Couple with children,5th Quintile,Yes,0.98244,944,944,0.97406,0.99083
2017,Multi-generational household,1st Quintile,Yes,0.52182,33,64,0.39847,0.64517
2017,Multi-generational household,1st Quintile,No,0.45546,31,64,0.33249,0.57844
2017,Other Combinations,1st Quintile,Yes,0.45268,55,190,0.38171,0.52364
2017,Other Combinations,1st Quintile,No,0.50421,135,190,0.43293,0.57549
2017,Other Combinations,2nd Quintile,Yes,0.74881,44,44,0.61918,0.87844
2017,Other Combinations,3rd Quintile,Yes,0.92604,38,38,0.84172,1.01037
2017,Other Combinations,4th Quintile,Yes,0.88000,51,51,0.78992,0.97007
2018,Single-person household,1st Quintile,Yes,0.35801,455,1592,0.33446,0.38157
2018,Single-person household,1st Quintile,No,0.63996,1137,1592,0.61637,0.66354
2018,Single-person household,2nd Quintile,Yes,0.55125,509,915,0.51901,0.58350
2018,Single-person household,2nd Quintile,No,0.44467,406,915,0.41245,0.47688
2018,Single-person household,3rd Quintile,Yes,0.68586,472,698,0.65140,0.72032
2018,Single-person household,3rd Quintile,No,0.30939,226,698,0.27507,0.34371
2018,Single-person household,4th Quintile,Yes,0.76302,503,642,0.73010,0.79593
2018,Single-person household,4th Quintile,No,0.23698,139,642,0.20407,0.26990
2018,Single-person household,5th Quintile,Yes,0.87060,483,566,0.84292,0.89828
2018,Single-person household,5th Quintile,No,0.12940,83,566,0.10172,0.15708
2018,Couple without children,1st Quintile,Yes,0.71435,368,580,0.67756,0.75115
2018,Couple without children,1st Quintile,No,0.28363,212,580,0.24692,0.32035
2018,Couple without children,2nd Quintile,Yes,0.86553,688,796,0.84182,0.88925
2018,Couple without children,2nd Quintile,No,0.13425,108,796,0.11055,0.15795
2018,Couple without children,3rd Quintile,Yes,0.90040,795,867,0.88045,0.92034
2018,Couple without children,3rd Quintile,No,0.09112,72,867,0.07195,0.11028
2018,Couple without children,4th Quintile,Yes,0.95906,939,979,0.94664,0.97148
2018,Couple without children,4th Quintile,No,0.04071,40,979,0.02833,0.05310
2018,Couple without children,5th Quintile,Yes,0.96935,1350,1404,0.96033,0.97837
2018,Couple without children,5th Quintile,No,0.03065,54,1404,0.02163,0.03967
2018,Single parent,1st Quintile,Yes,0.48326,341,820,0.44903,0.51748
2018,Single parent,1st Quintile,No,0.51674,479,820,0.48252,0.55097
2018,Single parent,2nd Quintile,Yes,0.76692,312,408,0.72585,0.80800
2018,Single parent,2nd Quintile,No,0.23308,96,408,0.19200,0.27415
2018,Single parent,3rd Quintile,Yes,0.85468,198,245,0.81046,0.89890
2018,Single parent,3rd Quintile,No,0.14311,47,245,0.09917,0.18705
2018,Single parent,4th Quintile,Yes,0.95131,154,154,0.91721,0.98541
2018,Single parent,5th Quintile,Yes,0.93993,78,78,0.88685,0.99300
2018,Couple with children,1st Quintile,Yes,0.72575,1158,2061,0.70648,0.74501
2018,Couple with children,1st Quintile,No,0.27425,903,2061,0.25499,0.29352
2018,Couple with children,2nd Quintile,Yes,0.92959,1097,1238,0.91534,0.94385
2018,Couple with children,2nd Quintile,No,0.07041,141,1238,0.05615,0.08466
2018,Couple with children,3rd Quintile,Yes,0.96507,1081,1127,0.95434,0.97579
2018,Couple with children,3rd Quintile,No,0.03395,46,1127,0.02337,0.04452
2018,Couple with children,4th Quintile,Yes,0.97483,1032,1032,0.96526,0.98439
2018,Couple with children,5th Quintile,Yes,0.98163,888,888,0.97279,0.99047
2018,Multi-generational household,1st Quintile,Yes,0.44178,34,80,0.33227,0.55129
2018,Multi-generational household,1st Quintile,No,0.55822,46,80,0.44871,0.66773
2018,Other Combinations,1st Quintile,Yes,0.56977,89,229,0.50551,0.63404
2018,Other Combinations,1st Quintile,No,0.41938,140,229,0.35533,0.48343
2018,Other Combinations,2nd Quintile,Yes,0.70754,34,34,0.55234,0.86275
2018,Other Combinations,3rd Quintile,Yes,0.93277,36,36,0.84980,1.01573
2018,Other Combinations,4th Quintile,Yes,0.96892,34,34,0.90971,1.02813
2018,Other Combinations,5th Quintile,Yes,0.98856,37,37,0.95383,1.02330
2019,Single-person household,1st Quintile,Yes,0.38833,451,1213,0.36089,0.41576
2019,Single-person household,1st Quintile,No,0.58633,762,1213,0.55860,0.61405
2019,Single-person household,2nd Quintile,Yes,0.55276,455,817,0.51865,0.58688
2019,Single-person household,2nd Quintile,No,0.44528,362,817,0.41118,0.47938
2019,Single-person household,3rd Quintile,Yes,0.66268,482,704,0.62773,0.69763
2019,Single-person household,3rd Quintile,No,0.33678,222,704,0.30184,0.37172
2019,Single-person household,4th Quintile,Yes,0.79290,520,658,0.76191,0.82388
2019,Single-person household,4th Quintile,No,0.20128,138,658,0.17062,0.23194
2019,Single-person household,5th Quintile,Yes,0.86255,649,745,0.83780,0.88729
2019,Single-person household,5th Quintile,No,0.13734,96,745,0.11261,0.16207
2019,Couple without children,1st Quintile,Yes,0.70670,334,460,0.66504,0.74835
2019,Couple without children,1st Quintile,No,0.27717,126,460,0.23622,0.31811
2019,Couple without children,2nd Quintile,Yes,0.84841,685,798,0.82351,0.87331
2019,Couple without children,2nd Quintile,No,0.14708,113,798,0.12249,0.17167
2019,Couple without children,3rd Quintile,Yes,0.93304,772,829,0.91601,0.95007
2019,Couple without children,3rd Quintile,No,0.06685,57,829,0.04984,0.08387
2019,Couple without children,4th Quintile,Yes,0.94086,951,1000,0.92623,0.95549
2019,Couple without children,4th Quintile,No,0.05904,49,1000,0.04442,0.07365
2019,Couple without children,5th Quintile,Yes,0.96402,1918,2003,0.95586,0.97218
2019,Couple without children,5th Quintile,No,0.03582,85,2003,0.02768,0.04396
2019,Single parent,1st Quintile,Yes,0.50891,286,525,0.46610,0.55171
2019,Single parent,1st Quintile,No,0.46012,239,525,0.41744,0.50279
2019,Single parent,2nd Quintile,Yes,0.73825,283,369,0.69334,0.78317
2019,Single parent,2nd Quintile,No,0.25870,86,369,0.21396,0.30345
