year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,1st Quintile,Yes,0.74105,330,10873,0.74032,0.74179
2005,Couple with children,1st Quintile,No,0.25895,97,10873,0.25821,0.25968
2005,Couple with children,2nd Quintile,Yes,0.95963,674,10873,0.95937,0.95990
2005,Couple with children,2nd Quintile,No,0.04037,32,10873,0.04010,0.04063
2005,Couple with children,3rd Quintile,Yes,1.00000,784,10873,1.00000,1.00000
2005,Couple with children,4th Quintile,Yes,1.00000,852,10873,1.00000,1.00000
2005,Couple with children,5th Quintile,Yes,1.00000,894,10873,1.00000,1.00000
2005,Other Combinations,5th Quintile,Yes,1.00000,31,10873,1.00000,1.00000
2007,Single-person household,1st Quintile,Yes,0.31420,288,11152,0.31375,0.31465
2007,Single-person household,1st Quintile,No,0.68580,545,11152,0.68535,0.68625
2007,Single-person household,2nd Quintile,Yes,0.41875,266,11152,0.41819,0.41932
2007,Single-person household,2nd Quintile,No,0.58125,325,11152,0.58068,0.58181
2007,Single-person household,3rd Quintile,Yes,0.59292,349,11152,0.59234,0.59349
2007,Single-person household,3rd Quintile,No,0.40708,209,11152,0.40651,0.40766
2007,Single-person household,4th Quintile,Yes,0.70705,402,11152,0.70651,0.70759
2007,Single-person household,4th Quintile,No,0.29295,141,11152,0.29241,0.29349
2007,Single-person household,5th Quintile,Yes,0.81376,466,11152,0.81329,0.81423
2007,Single-person household,5th Quintile,No,0.18624,87,11152,0.18577,0.18671
2007,Couple without children,1st Quintile,Yes,0.69019,260,11152,0.68941,0.69097
2007,Couple without children,1st Quintile,No,0.30981,123,11152,0.30903,0.31059
2007,Couple without children,2nd Quintile,Yes,0.81235,527,11152,0.81182,0.81287
2007,Couple without children,2nd Quintile,No,0.18765,110,11152,0.18713,0.18818
2007,Couple without children,3rd Quintile,Yes,0.91587,656,11152,0.91551,0.91623
2007,Couple without children,3rd Quintile,No,0.08413,54,11152,0.08377,0.08449
2007,Couple without children,4th Quintile,Yes,0.96043,785,11152,0.96019,0.96067
2007,Couple without children,4th Quintile,No,0.03957,32,11152,0.03933,0.03981
2007,Couple without children,5th Quintile,Yes,1.00000,1297,11152,1.00000,1.00000
2007,Single parent,1st Quintile,Yes,0.46452,141,11152,0.46358,0.46546
2007,Single parent,1st Quintile,No,0.53548,150,11152,0.53454,0.53642
2007,Single parent,2nd Quintile,Yes,0.64320,105,11152,0.64197,0.64444
2007,Single parent,2nd Quintile,No,0.35680,50,11152,0.35556,0.35803
2007,Single parent,3rd Quintile,Yes,1.00000,100,11152,1.00000,1.00000
2007,Single parent,4th Quintile,Yes,1.00000,76,11152,1.00000,1.00000
2007,Single parent,5th Quintile,Yes,1.00000,64,11152,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.78762,307,11152,0.78689,0.78836
2007,Couple with children,1st Quintile,No,0.21238,74,11152,0.21164,0.21311
2007,Couple with children,2nd Quintile,Yes,0.94737,672,11152,0.94707,0.94767
2007,Couple with children,2nd Quintile,No,0.05263,39,11152,0.05233,0.05293
2007,Couple with children,3rd Quintile,Yes,1.00000,769,11152,1.00000,1.00000
2007,Couple with children,4th Quintile,Yes,1.00000,829,11152,1.00000,1.00000
2007,Couple with children,5th Quintile,Yes,1.00000,854,11152,1.00000,1.00000
2011,Single-person household,1st Quintile,Yes,0.31284,335,11782,0.31241,0.31328
2011,Single-person household,1st Quintile,No,0.68716,680,11782,0.68672,0.68759
2011,Single-person household,2nd Quintile,Yes,0.49937,351,11782,0.49884,0.49991
2011,Single-person household,2nd Quintile,No,0.50063,372,11782,0.50009,0.50116
2011,Single-person household,3rd Quintile,Yes,0.66847,425,11782,0.66793,0.66902
2011,Single-person household,3rd Quintile,No,0.33153,218,11782,0.33098,0.33207
2011,Single-person household,4th Quintile,Yes,0.77726,428,11782,0.77674,0.77777
2011,Single-person household,4th Quintile,No,0.22274,115,11782,0.22223,0.22326
2011,Single-person household,5th Quintile,Yes,0.83888,491,11782,0.83843,0.83932
2011,Single-person household,5th Quintile,No,0.16112,77,11782,0.16068,0.16157
2011,Couple without children,1st Quintile,Yes,0.68029,314,11782,0.67949,0.68110
2011,Couple without children,1st Quintile,No,0.31971,147,11782,0.31890,0.32051
2011,Couple without children,2nd Quintile,Yes,0.85819,651,11782,0.85771,0.85866
2011,Couple without children,2nd Quintile,No,0.14181,98,11782,0.14134,0.14229
2011,Couple without children,3rd Quintile,Yes,0.93225,727,11782,0.93192,0.93258
2011,Couple without children,3rd Quintile,No,0.06775,58,11782,0.06742,0.06808
2011,Couple without children,4th Quintile,Yes,0.95553,924,11782,0.95529,0.95578
2011,Couple without children,4th Quintile,No,0.04447,40,11782,0.04422,0.04471
2011,Couple without children,5th Quintile,Yes,0.96567,1362,11782,0.96548,0.96587
2011,Couple without children,5th Quintile,No,0.03433,41,11782,0.03413,0.03452
2011,Single parent,1st Quintile,Yes,0.45917,144,11782,0.45766,0.46068
2011,Single parent,1st Quintile,No,0.54083,174,11782,0.53932,0.54234
2011,Single parent,2nd Quintile,Yes,0.77700,131,11782,0.77542,0.77857
2011,Single parent,2nd Quintile,No,0.22300,46,11782,0.22143,0.22458
2011,Single parent,3rd Quintile,Yes,1.00000,120,11782,1.00000,1.00000
2011,Single parent,4th Quintile,Yes,1.00000,73,11782,1.00000,1.00000
2011,Single parent,5th Quintile,Yes,1.00000,57,11782,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.82559,322,11782,0.82464,0.82653
2011,Couple with children,1st Quintile,No,0.17441,76,11782,0.17347,0.17536
2011,Couple with children,2nd Quintile,Yes,1.00000,542,11782,1.00000,1.00000
2011,Couple with children,3rd Quintile,Yes,1.00000,750,11782,1.00000,1.00000
2011,Couple with children,4th Quintile,Yes,1.00000,775,11782,1.00000,1.00000
2011,Couple with children,5th Quintile,Yes,1.00000,718,11782,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.34337,360,13634,0.34292,0.34382
2013,Single-person household,1st Quintile,No,0.65663,711,13634,0.65618,0.65708
2013,Single-person household,2nd Quintile,Yes,0.46548,376,13634,0.46495,0.46600
2013,Single-person household,2nd Quintile,No,0.53452,428,13634,0.53400,0.53505
2013,Single-person household,3rd Quintile,Yes,0.69997,463,13634,0.69945,0.70049
2013,Single-person household,3rd Quintile,No,0.30003,204,13634,0.29951,0.30055
2013,Single-person household,4th Quintile,Yes,0.74742,440,13634,0.74691,0.74794
2013,Single-person household,4th Quintile,No,0.25258,152,13634,0.25206,0.25309
2013,Single-person household,5th Quintile,Yes,0.83558,485,13634,0.83512,0.83604
2013,Single-person household,5th Quintile,No,0.16442,87,13634,0.16396,0.16488
2013,Couple without children,1st Quintile,Yes,0.67295,350,13634,0.67214,0.67376
2013,Couple without children,1st Quintile,No,0.32705,188,13634,0.32624,0.32786
2013,Couple without children,2nd Quintile,Yes,0.85975,663,13634,0.85927,0.86023
2013,Couple without children,2nd Quintile,No,0.14025,116,13634,0.13977,0.14073
2013,Couple without children,3rd Quintile,Yes,0.92811,797,13634,0.92778,0.92844
2013,Couple without children,3rd Quintile,No,0.07189,59,13634,0.07156,0.07222
2013,Couple without children,4th Quintile,Yes,0.94146,926,13634,0.94118,0.94173
2013,Couple without children,4th Quintile,No,0.05854,56,13634,0.05827,0.05882
2013,Couple without children,5th Quintile,Yes,0.97279,1390,13634,0.97262,0.97296
2013,Couple without children,5th Quintile,No,0.02721,42,13634,0.02704,0.02738
2013,Single parent,1st Quintile,Yes,0.43428,201,13634,0.43294,0.43562
2013,Single parent,1st Quintile,No,0.56572,229,13634,0.56438,0.56706
2013,Single parent,2nd Quintile,Yes,0.72630,150,13634,0.72479,0.72781
2013,Single parent,2nd Quintile,No,0.27370,76,13634,0.27219,0.27521
2013,Single parent,3rd Quintile,Yes,1.00000,141,13634,1.00000,1.00000
2013,Single parent,4th Quintile,Yes,1.00000,73,13634,1.00000,1.00000
2013,Single parent,5th Quintile,Yes,1.00000,72,13634,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.76694,639,13634,0.76607,0.76782
2013,Couple with children,1st Quintile,No,0.23306,191,13634,0.23218,0.23393
2013,Couple with children,2nd Quintile,Yes,0.93359,808,13634,0.93317,0.93401
2013,Couple with children,2nd Quintile,No,0.06641,71,13634,0.06599,0.06683
2013,Couple with children,3rd Quintile,Yes,1.00000,836,13634,1.00000,1.00000
2013,Couple with children,4th Quintile,Yes,1.00000,843,13634,1.00000,1.00000
2013,Couple with children,5th Quintile,Yes,1.00000,741,13634,1.00000,1.00000
2013,Other Combinations,1st Quintile,Yes,0.62269,73,13634,0.62044,0.62494
2013,Other Combinations,1st Quintile,No,0.37731,50,13634,0.37506,0.37956
2013,Other Combinations,2nd Quintile,Yes,1.00000,59,13634,1.00000,1.00000
2013,Other Combinations,3rd Quintile,Yes,1.00000,40,13634,1.00000,1.00000
2013,Other Combinations,4th Quintile,Yes,1.00000,48,13634,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.34328,347,13991,0.34285,0.34372
2016,Single-person household,1st Quintile,No,0.65672,635,13991,0.65628,0.65715
2016,Single-person household,2nd Quintile,Yes,0.49990,369,13991,0.49936,0.50043
2016,Single-person household,2nd Quintile,No,0.50010,360,13991,0.49957,0.50064
2016,Single-person household,3rd Quintile,Yes,0.66938,415,13991,0.66886,0.66989
2016,Single-person household,3rd Quintile,No,0.33062,217,13991,0.33011,0.33114
2016,Single-person household,4th Quintile,Yes,0.73751,407,13991,0.73700,0.73801
2016,Single-person household,4th Quintile,No,0.26249,136,13991,0.26199,0.26300
2016,Single-person household,5th Quintile,Yes,0.86839,430,13991,0.86798,0.86881
2016,Single-person household,5th Quintile,No,0.13161,61,13991,0.13119,0.13202
2016,Couple without children,1st Quintile,Yes,0.71697,283,13991,0.71613,0.71780
2016,Couple without children,1st Quintile,No,0.28303,138,13991,0.28220,0.28387
2016,Couple without children,2nd Quintile,Yes,0.86786,625,13991,0.86740,0.86831
2016,Couple without children,2nd Quintile,No,0.13214,99,13991,0.13169,0.13260
2016,Couple without children,3rd Quintile,Yes,0.92933,715,13991,0.92901,0.92966
2016,Couple without children,3rd Quintile,No,0.07067,62,13991,0.07034,0.07099
2016,Couple without children,4th Quintile,Yes,0.95580,863,13991,0.95556,0.95604
2016,Couple without children,4th Quintile,No,0.04420,53,13991,0.04396,0.04444
2016,Couple without children,5th Quintile,Yes,0.97393,1207,13991,0.97376,0.97409
2016,Couple without children,5th Quintile,No,0.02607,44,13991,0.02591,0.02624
2016,Single parent,1st Quintile,Yes,0.52625,366,13991,0.52524,0.52726
2016,Single parent,1st Quintile,No,0.47375,295,13991,0.47274,0.47476
2016,Single parent,2nd Quintile,Yes,0.69390,291,13991,0.69280,0.69501
2016,Single parent,2nd Quintile,No,0.30610,108,13991,0.30499,0.30720
2016,Single parent,3rd Quintile,Yes,0.85205,199,13991,0.85093,0.85317
2016,Single parent,3rd Quintile,No,0.14795,36,13991,0.14683,0.14907
2016,Single parent,4th Quintile,Yes,1.00000,134,13991,1.00000,1.00000
2016,Single parent,5th Quintile,Yes,1.00000,70,13991,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.73361,676,13991,0.73281,0.73441
2016,Couple with children,1st Quintile,No,0.26639,226,13991,0.26559,0.26719
2016,Couple with children,2nd Quintile,Yes,0.95028,1087,13991,0.94997,0.95060
2016,Couple with children,2nd Quintile,No,0.04972,73,13991,0.04940,0.05003
2016,Couple with children,3rd Quintile,Yes,0.95975,1006,13991,0.95947,0.96002
2016,Couple with children,3rd Quintile,No,0.04025,34,13991,0.03998,0.04053
2016,Couple with children,4th Quintile,Yes,1.00000,986,13991,1.00000,1.00000
2016,Couple with children,5th Quintile,Yes,1.00000,861,13991,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,34,13991,1.00000,1.00000
2016,Other Combinations,2nd Quintile,Yes,1.00000,43,13991,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.34727,411,17226,0.34685,0.34770
2017,Single-person household,1st Quintile,No,0.65273,986,17226,0.65230,0.65315
2017,Single-person household,2nd Quintile,Yes,0.53076,453,17226,0.53025,0.53126
2017,Single-person household,2nd Quintile,No,0.46924,382,17226,0.46874,0.46975
2017,Single-person household,3rd Quintile,Yes,0.65830,467,17226,0.65779,0.65882
2017,Single-person household,3rd Quintile,No,0.34170,245,17226,0.34118,0.34221
2017,Single-person household,4th Quintile,Yes,0.74074,475,17226,0.74023,0.74124
2017,Single-person household,4th Quintile,No,0.25926,138,17226,0.25876,0.25977
2017,Single-person household,5th Quintile,Yes,0.85806,477,17226,0.85763,0.85849
2017,Single-person household,5th Quintile,No,0.14194,74,17226,0.14151,0.14237
2017,Couple without children,1st Quintile,Yes,0.73983,316,17226,0.73899,0.74066
2017,Couple without children,1st Quintile,No,0.26017,189,17226,0.25934,0.26101
2017,Couple without children,2nd Quintile,Yes,0.86208,674,17226,0.86161,0.86255
2017,Couple without children,2nd Quintile,No,0.13792,108,17226,0.13745,0.13839
2017,Couple without children,3rd Quintile,Yes,0.93562,834,17226,0.93532,0.93593
2017,Couple without children,3rd Quintile,No,0.06438,53,17226,0.06407,0.06468
2017,Couple without children,4th Quintile,Yes,0.96720,1021,17226,0.96699,0.96740
2017,Couple without children,4th Quintile,No,0.03280,44,17226,0.03260,0.03301
2017,Couple without children,5th Quintile,Yes,0.96799,1383,17226,0.96781,0.96817
2017,Couple without children,5th Quintile,No,0.03201,48,17226,0.03183,0.03219
2017,Single parent,1st Quintile,Yes,0.45422,358,17226,0.45320,0.45523
2017,Single parent,1st Quintile,No,0.54578,427,17226,0.54477,0.54680
2017,Single parent,2nd Quintile,Yes,0.77541,304,17226,0.77434,0.77647
2017,Single parent,2nd Quintile,No,0.22459,97,17226,0.22353,0.22566
2017,Single parent,3rd Quintile,Yes,0.84972,197,17226,0.84849,0.85095
2017,Single parent,3rd Quintile,No,0.15028,34,17226,0.14905,0.15151
2017,Single parent,4th Quintile,Yes,1.00000,164,17226,1.00000,1.00000
2017,Single parent,5th Quintile,Yes,1.00000,96,17226,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.71837,949,17226,0.71758,0.71917
2017,Couple with children,1st Quintile,No,0.28163,938,17226,0.28083,0.28242
2017,Couple with children,2nd Quintile,Yes,0.93518,1124,17226,0.93481,0.93554
2017,Couple with children,2nd Quintile,No,0.06482,116,17226,0.06446,0.06519
2017,Couple with children,3rd Quintile,Yes,0.98126,1152,17226,0.98107,0.98144
2017,Couple with children,3rd Quintile,No,0.01874,35,17226,0.01856,0.01893
2017,Couple with children,4th Quintile,Yes,1.00000,1102,17226,1.00000,1.00000
2017,Couple with children,5th Quintile,Yes,1.00000,963,17226,1.00000,1.00000
2017,Multi-generational household,1st Quintile,No,1.00000,32,17226,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.51186,60,17226,0.50938,0.51434
2017,Other Combinations,1st Quintile,No,0.48814,135,17226,0.48566,0.49062
2017,Other Combinations,2nd Quintile,Yes,1.00000,34,17226,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Yes,1.00000,42,17226,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,50,17226,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,39,17226,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.35489,446,17526,0.35446,0.35532
2018,Single-person household,1st Quintile,No,0.64511,1129,17526,0.64468,0.64554
2018,Single-person household,2nd Quintile,Yes,0.55493,511,17526,0.55441,0.55544
2018,Single-person household,2nd Quintile,No,0.44507,412,17526,0.44456,0.44559
2018,Single-person household,3rd Quintile,Yes,0.67524,483,17526,0.67475,0.67574
2018,Single-person household,3rd Quintile,No,0.32476,240,17526,0.32426,0.32525
2018,Single-person household,4th Quintile,Yes,0.77683,498,17526,0.77634,0.77731
2018,Single-person household,4th Quintile,No,0.22317,128,17526,0.22269,0.22366
2018,Single-person household,5th Quintile,Yes,0.86945,484,17526,0.86904,0.86986
2018,Single-person household,5th Quintile,No,0.13055,82,17526,0.13014,0.13096
2018,Couple without children,1st Quintile,Yes,0.69939,365,17526,0.69858,0.70019
2018,Couple without children,1st Quintile,No,0.30061,218,17526,0.29981,0.30142
2018,Couple without children,2nd Quintile,Yes,0.88417,718,17526,0.88374,0.88460
2018,Couple without children,2nd Quintile,No,0.11583,107,17526,0.11540,0.11626
2018,Couple without children,3rd Quintile,Yes,0.91717,775,17526,0.91682,0.91752
2018,Couple without children,3rd Quintile,No,0.08283,62,17526,0.08248,0.08318
2018,Couple without children,4th Quintile,Yes,0.94879,930,17526,0.94853,0.94905
2018,Couple without children,4th Quintile,No,0.05121,44,17526,0.05095,0.05147
2018,Couple without children,5th Quintile,Yes,0.96990,1351,17526,0.96972,0.97007
2018,Couple without children,5th Quintile,No,0.03010,54,17526,0.02993,0.03028
2018,Single parent,1st Quintile,Yes,0.49041,340,17526,0.48940,0.49142
2018,Single parent,1st Quintile,No,0.50959,470,17526,0.50858,0.51060
2018,Single parent,2nd Quintile,Yes,0.77443,320,17526,0.77338,0.77549
2018,Single parent,2nd Quintile,No,0.22557,102,17526,0.22451,0.22662
2018,Single parent,3rd Quintile,Yes,0.85353,190,17526,0.85236,0.85470
2018,Single parent,3rd Quintile,No,0.14647,45,17526,0.14530,0.14764
2018,Single parent,4th Quintile,Yes,1.00000,153,17526,1.00000,1.00000
2018,Single parent,5th Quintile,Yes,1.00000,80,17526,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.72922,1135,17526,0.72839,0.73004
2018,Couple with children,1st Quintile,No,0.27078,895,17526,0.26996,0.27161
2018,Couple with children,2nd Quintile,Yes,0.93049,1133,17526,0.93012,0.93086
2018,Couple with children,2nd Quintile,No,0.06951,146,17526,0.06914,0.06988
2018,Couple with children,3rd Quintile,Yes,0.96669,1069,17526,0.96644,0.96695
2018,Couple with children,3rd Quintile,No,0.03331,47,17526,0.03305,0.03356
2018,Couple with children,4th Quintile,Yes,1.00000,1030,17526,1.00000,1.00000
2018,Couple with children,5th Quintile,Yes,1.00000,888,17526,1.00000,1.00000
2018,Multi-generational household,1st Quintile,Yes,0.49247,36,17526,0.48824,0.49670
2018,Multi-generational household,1st Quintile,No,0.50753,46,17526,0.50330,0.51176
2018,Other Combinations,1st Quintile,Yes,0.53773,88,17526,0.53492,0.54054
2018,Other Combinations,1st Quintile,No,0.46227,134,17526,0.45946,0.46508
2018,Other Combinations,2nd Quintile,Yes,1.00000,36,17526,1.00000,1.00000
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,17526,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,37,17526,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,35,17526,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.39501,443,15852,0.39457,0.39544
2019,Single-person household,1st Quintile,No,0.60499,757,15852,0.60456,0.60543
2019,Single-person household,2nd Quintile,Yes,0.57174,476,15852,0.57124,0.57224
2019,Single-person household,2nd Quintile,No,0.42826,354,15852,0.42776,0.42876
2019,Single-person household,3rd Quintile,Yes,0.66537,480,15852,0.66486,0.66588
2019,Single-person household,3rd Quintile,No,0.33463,231,15852,0.33412,0.33514
2019,Single-person household,4th Quintile,Yes,0.77144,500,15852,0.77095,0.77192
2019,Single-person household,4th Quintile,No,0.22856,144,15852,0.22808,0.22905
2019,Single-person household,5th Quintile,Yes,0.86465,658,15852,0.86424,0.86506
2019,Single-person household,5th Quintile,No,0.13535,94,15852,0.13494,0.13576
2019,Couple without children,1st Quintile,Yes,0.71940,338,15852,0.71858,0.72022
2019,Couple without children,1st Quintile,No,0.28060,133,15852,0.27978,0.28142
2019,Couple without children,2nd Quintile,Yes,0.87331,664,15852,0.87285,0.87377
2019,Couple without children,2nd Quintile,No,0.12669,99,15852,0.12623,0.12715
2019,Couple without children,3rd Quintile,Yes,0.92077,795,15852,0.92044,0.92111
2019,Couple without children,3rd Quintile,No,0.07923,62,15852,0.07889,0.07956
2019,Couple without children,4th Quintile,Yes,0.94151,958,15852,0.94124,0.94179
