year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Other Combinations,,No,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Other Combinations,,Yes,1.0,11680,1.0,1.0
2003,Single-person household,,No,0.6913385826771653,11804,0.683005071131483,0.6996720942228476
2003,Single-person household,,Yes,0.30866141732283464,11804,0.30032790577715235,0.31699492886851693
2003,Single-person household,,No,0.6046901172529313,11804,0.5958699515900687,0.6135102829157939
2003,Single-person household,,Yes,0.3953098827470687,11804,0.3864897170842061,0.4041300484099313
2003,Single-person household,,Yes,0.5853269537480064,11804,0.5764391667840766,0.5942147407119361
2003,Single-person household,,No,0.41467304625199364,11804,0.40578525928806386,0.4235608332159234
2003,Single-person household,,Yes,0.715034965034965,11804,0.7068916563381371,0.7231782737317929
2003,Single-person household,,No,0.28496503496503495,11804,0.276821726268207,0.2931083436618629
2003,Single-person household,,Yes,0.8168103448275862,11804,0.80983199787288,0.8237886917822924
2003,Single-person household,,No,0.18318965517241378,11804,0.17621130821770756,0.19016800212712
2003,Couple without children,,Yes,0.5910652920962199,11804,0.5821960566070434,0.5999345275853964
2003,Couple without children,,No,0.40893470790378006,11804,0.40006547241460355,0.41780394339295657
2003,Couple without children,,Yes,0.7952622673434856,11804,0.7879828670107601,0.802541667676211
2003,Couple without children,,No,0.20473773265651438,11804,0.19745833232378893,0.21201713298923983
2003,Couple without children,,Yes,0.8757921419518377,11804,0.869842147931532,0.8817421359721435
2003,Couple without children,,No,0.12420785804816223,11804,0.11825786402785653,0.13015785206846792
2003,Couple without children,,Yes,0.93505039193729,11804,0.930604619320041,0.939496164554539
2003,Couple without children,,No,0.06494960806270997,11804,0.06050383544546102,0.06939538067995892
2003,Couple without children,,Yes,0.9831460674157303,11804,0.9808238593971921,0.9854682754342685
2003,Couple without children,,No,0.016853932584269662,11804,0.014531724565731484,0.019176140602807843
2003,Single parent,,No,0.5810276679841897,11804,0.572126796104847,0.5899285398635324
2003,Single parent,,Yes,0.4189723320158103,11804,0.41007146013646756,0.42787320389515304
2003,Single parent,,Yes,0.6863905325443787,11804,0.6780206050525549,0.6947604600362024
2003,Single parent,,No,0.3136094674556213,11804,0.30523953996379755,0.32197939494744504
2003,Single parent,,Yes,0.8861788617886179,11804,0.8804494026520766,0.8919083209251593
2003,Single parent,,No,0.11382113821138211,11804,0.10809167907484074,0.11955059734792348
2003,Single parent,,Yes,0.9072164948453608,11804,0.9019825116072764,0.9124504780834453
2003,Single parent,,No,0.09278350515463918,11804,0.08754952191655478,0.09801748839272358
2003,Single parent,,Yes,0.9615384615384616,11804,0.9580691913253838,0.9650077317515393
2003,Single parent,,No,0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Couple with children,,Yes,0.7566666666666667,11804,0.748925711095008,0.7644076222383254
2003,Couple with children,,No,0.24333333333333335,11804,0.2355923777616747,0.251074288904992
2003,Couple with children,,Yes,0.9478487614080835,11804,0.9438378477966258,0.9518596750195412
2003,Couple with children,,No,0.05215123859191656,11804,0.04814032498045894,0.05616215220337418
2003,Couple with children,,Yes,0.9832402234636871,11804,0.9809244002592329,0.9855560466681413
2003,Couple with children,,No,0.01675977653631285,11804,0.014443953331858623,0.019075599740767075
2003,Couple with children,,Yes,0.9872047244094488,11804,0.985177182192893,0.9892322666260047
2003,Couple with children,,No,0.012795275590551181,11804,0.010767733373995246,0.014822817807107116
2003,Couple with children,,Yes,0.9897013388259527,11804,0.987880028562786,0.9915226490891194
2003,Couple with children,,No,0.010298661174047374,11804,0.00847735091088071,0.01211997143721404
2003,Multi-generational household,,Yes,0.5833333333333334,11804,0.5744393922731305,0.5922272743935363
2003,Multi-generational household,,No,0.4166666666666667,11804,0.40777272560646377,0.4255606077268696
2003,Multi-generational household,,Yes,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Multi-generational household,,No,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,Multi-generational household,,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Multi-generational household,,Yes,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,Multi-generational household,,No,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Multi-generational household,,Yes,1.0,11804,1.0,1.0
2003,Other Combinations,,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Other Combinations,,Yes,0.5789473684210527,11804,0.5700404144895757,0.5878543223525297
2003,Other Combinations,,No,0.42105263157894735,11804,0.4121456776474704,0.4299595855104243
2003,Other Combinations,,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Other Combinations,,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Other Combinations,,Yes,0.8787878787878788,11804,0.8729000316569022,0.8846757259188553
2003,Other Combinations,,No,0.12121212121212122,11804,0.11532427408114465,0.12709996834309778
2003,Other Combinations,,Yes,1.0,11804,1.0,1.0
2005,Single-person household,,No,0.6879084967320261,11199,0.6793268079936672,0.6964901854703851
2005,Single-person household,,Yes,0.31209150326797386,11199,0.3035098145296149,0.3206731920063328
2005,Single-person household,,No,0.5872193436960277,11199,0.578100782977956,0.5963379044140994
2005,Single-person household,,Yes,0.41278065630397237,11199,0.4036620955859006,0.42189921702204414
2005,Single-person household,,Yes,0.5368589743589743,11199,0.5276236280734006,0.5460943206445481
2005,Single-person household,,No,0.46314102564102566,11199,0.45390567935545184,0.4723763719265995
2005,Single-person household,,Yes,0.7252173913043478,11199,0.7169494920639546,0.733485290544741
2005,Single-person household,,No,0.2747826086956522,11199,0.26651470945525896,0.2830505079360454
2005,Single-person household,,Yes,0.8423153692614771,11199,0.8355654513023993,0.8490652872205549
2005,Single-person household,,No,0.15768463073852296,11199,0.15093471277944523,0.16443454869760069
2005,Couple without children,,Yes,0.6085271317829457,11199,0.5994873643773246,0.6175668991885668
2005,Couple without children,,No,0.39147286821705424,11199,0.38243310081143317,0.4005126356226753
2005,Couple without children,,Yes,0.8188405797101449,11199,0.8117071795249913,0.8259739798952985
2005,Couple without children,,No,0.18115942028985507,11199,0.1740260201047015,0.18829282047500864
2005,Couple without children,,Yes,0.8847184986595175,11199,0.8788035794789458,0.8906334178400891
2005,Couple without children,,No,0.11528150134048257,11199,0.10936658215991092,0.12119642052105421
2005,Couple without children,,Yes,0.9395348837209302,11199,0.9351204464488634,0.943949320992997
2005,Couple without children,,No,0.06046511627906977,11199,0.05605067900700296,0.06487955355113657
2005,Couple without children,,Yes,0.9809976247030879,11199,0.9784688835724823,0.9835263658336936
2005,Couple without children,,No,0.019002375296912115,11199,0.016473634166306504,0.021531116427517726
2005,Single parent,,No,0.5433070866141733,11199,0.5340813453591505,0.552532827869196
2005,Single parent,,Yes,0.4566929133858268,11199,0.44746717213080406,0.4659186546408495
2005,Single parent,,Yes,0.7307692307692307,11199,0.7225540160014042,0.7389844455370572
2005,Single parent,,No,0.2692307692307692,11199,0.26101555446294267,0.27744598399859577
2005,Single parent,,Yes,0.8345323741007195,11199,0.827649900386412,0.841414847815027
2005,Single parent,,No,0.16546762589928057,11199,0.1585851521849731,0.17235009961358805
2005,Single parent,,Yes,0.9247311827956989,11199,0.9198448645841044,0.9296175010072933
2005,Single parent,,No,0.07526881720430108,11199,0.07038249899270657,0.08015513541589558
2005,Single parent,,Yes,0.9791666666666666,11199,0.9765213714865265,0.9818119618468067
2005,Single parent,,No,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Couple with children,,Yes,0.7281879194630873,11199,0.7199480076956047,0.7364278312305698
2005,Couple with children,,No,0.27181208053691275,11199,0.26357216876943024,0.28005199230439526
2005,Couple with children,,Yes,0.9353233830845771,11199,0.9307680410376599,0.9398787251314943
2005,Couple with children,,No,0.06467661691542288,11199,0.06012127486850566,0.0692319589623401
2005,Couple with children,,Yes,0.9782608695652174,11199,0.9755599299534495,0.9809618091769853
2005,Couple with children,,No,0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Couple with children,,Yes,0.9872047244094488,11199,0.9851231358910432,0.9892863129278545
2005,Couple with children,,No,0.012795275590551181,11199,0.010713687072145471,0.01487686410895689
2005,Couple with children,,Yes,0.9976525821596244,11199,0.9967562864553605,0.9985488778638882
2005,Couple with children,,No,0.002347417840375587,11199,0.001451122136111711,0.0032437135446394625
2005,Multi-generational household,,Yes,0.6842105263157895,11199,0.6756013787998637,0.6928196738317153
2005,Multi-generational household,,No,0.3157894736842105,11199,0.3071803261682848,0.32439862120013624
2005,Multi-generational household,,Yes,0.7894736842105263,11199,0.7819229623422864,0.7970244060787662
2005,Multi-generational household,,No,0.21052631578947367,11199,0.20297559392123382,0.21807703765771352
2005,Multi-generational household,,Yes,0.9333333333333333,11199,0.9287133627762917,0.937953303890375
2005,Multi-generational household,,No,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Multi-generational household,,Yes,0.9523809523809523,11199,0.9484367231066246,0.95632518165528
2005,Multi-generational household,,No,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Multi-generational household,,Yes,1.0,11199,1.0,1.0
2005,Other Combinations,,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,Yes,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Other Combinations,,No,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,Other Combinations,,Yes,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Other Combinations,,No,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,Other Combinations,,Yes,0.9310344827586207,11199,0.9263413230769705,0.9357276424402708
2005,Other Combinations,,No,0.06896551724137931,11199,0.06427235755972915,0.07365867692302946
2005,Other Combinations,,Yes,1.0,11199,1.0,1.0
2007,Single-person household,,No,0.6850393700787402,11453,0.6765322543278176,0.6935464858296627
2007,Single-person household,,Yes,0.31496062992125984,11453,0.30645351417033734,0.32346774567218234
2007,Single-person household,,No,0.563973063973064,11453,0.5548910475777723,0.5730550803683557
2007,Single-person household,,Yes,0.43602693602693604,11453,0.4269449196316443,0.44510895242222775
2007,Single-person household,,Yes,0.5673400673400674,11453,0.5582662191690931,0.5764139155110416
2007,Single-person household,,No,0.43265993265993263,11453,0.42358608448895835,0.4417337808309069
2007,Single-person household,,Yes,0.7166416791604198,11453,0.7083886105135365,0.724894747807303
2007,Single-person household,,No,0.28335832083958024,11453,0.275105252192697,0.2916113894864635
2007,Single-person household,,Yes,0.8445945945945946,11453,0.8379594002154869,0.8512297889737024
2007,Single-person household,,No,0.1554054054054054,11453,0.14877021102629767,0.16204059978451313
2007,Couple without children,,Yes,0.6163265306122448,11453,0.607420529252976,0.6252325319715137
2007,Couple without children,,No,0.3836734693877551,11453,0.37476746802848626,0.39257947074702393
2007,Couple without children,,Yes,0.8053435114503816,11453,0.7980921180767658,0.8125949048239974
2007,Couple without children,,No,0.1946564885496183,11453,0.1874050951760025,0.2019078819232341
2007,Couple without children,,Yes,0.9017632241813602,11453,0.8963121793847407,0.9072142689779797
2007,Couple without children,,No,0.0982367758186398,11453,0.09278573102202028,0.1036878206152593
2007,Couple without children,,Yes,0.9537136706135629,11453,0.9498656993885772,0.9575616418385486
2007,Couple without children,,No,0.04628632938643703,11453,0.042438358161451306,0.05013430061142275
2007,Couple without children,,Yes,0.9818181818181818,11453,0.9793712006254706,0.9842651630108931
2007,Couple without children,,No,0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,Single parent,,No,0.5474137931034483,11453,0.538297779467871,0.5565298067390255
2007,Single parent,,Yes,0.4525862068965517,11453,0.4434701932609744,0.461702220532129
2007,Single parent,,Yes,0.6358024691358025,11453,0.6269894229798549,0.6446155152917501
2007,Single parent,,No,0.36419753086419754,11453,0.3553844847082499,0.3730105770201452
2007,Single parent,,Yes,0.7960526315789473,11453,0.7886731409576905,0.8034321222002042
2007,Single parent,,No,0.20394736842105263,11453,0.1965678777997958,0.21132685904230947
2007,Single parent,,Yes,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Single parent,,No,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Single parent,,Yes,0.9852941176470589,11453,0.9830895423858433,0.9874986929082744
2007,Single parent,,No,0.014705882352941176,11453,0.012501307091725675,0.016910457614156677
2007,Couple with children,,Yes,0.743801652892562,11453,0.7358067503825918,0.7517965554025321
2007,Couple with children,,No,0.256198347107438,11453,0.24820344459746785,0.26419324961740814
2007,Couple with children,,Yes,0.9311594202898551,11453,0.9265224883538844,0.9357963522258258
2007,Couple with children,,No,0.06884057971014493,11453,0.06420364777417419,0.07347751164611567
2007,Couple with children,,Yes,0.9716874292185731,11453,0.968649697711448,0.9747251607256981
2007,Couple with children,,No,0.028312570781426953,11453,0.025274839274301866,0.03135030228855204
2007,Couple with children,,Yes,0.9948400412796697,11453,0.9935278529132834,0.9961522296460561
2007,Couple with children,,No,0.005159958720330237,11453,0.00384777035394387,0.006472147086716605
2007,Couple with children,,Yes,0.9945652173913043,11453,0.9932187241964067,0.995911710586202
2007,Couple with children,,No,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2007,Multi-generational household,,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,,Yes,0.8823529411764706,11453,0.8764521785144876,0.8882537038384535
2007,Multi-generational household,,No,0.11764705882352941,11453,0.11174629616154653,0.12354782148551229
2007,Multi-generational household,,Yes,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Multi-generational household,,No,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Multi-generational household,,Yes,0.96,11453,0.95641109425069,0.9635889057493099
2007,Multi-generational household,,No,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Multi-generational household,,Yes,1.0,11453,1.0,1.0
2007,Other Combinations,,Yes,0.7,11453,0.691607215182912,0.7083927848170879
2007,Other Combinations,,No,0.3,11453,0.291607215182912,0.308392784817088
2007,Other Combinations,,No,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Other Combinations,,Yes,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2007,Other Combinations,,Yes,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Other Combinations,,No,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Other Combinations,,Yes,0.8695652173913043,11453,0.8633972193067976,0.8757332154758111
2007,Other Combinations,,No,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Other Combinations,,Yes,1.0,11453,1.0,1.0
2011,Single-person household,,No,0.7085201793721974,16603,0.701607552008741,0.7154328067356537
2011,Single-person household,,Yes,0.2914798206278027,16603,0.2845671932643464,0.298392447991259
2011,Single-person household,,No,0.5745341614906833,16603,0.5670135515659926,0.5820547714153739
2011,Single-person household,,Yes,0.4254658385093168,16603,0.4179452285846262,0.4329864484340074
2011,Single-person household,,Yes,0.5495118549511855,16603,0.5419436479205542,0.5570800619818168
2011,Single-person household,,No,0.4504881450488145,16603,0.4429199380181832,0.45805635207944584
2011,Single-person household,,Yes,0.7414030261348006,16603,0.7347426050992407,0.7480634471703604
2011,Single-person household,,No,0.2585969738651995,16603,0.2519365528296396,0.26525739490075934
2011,Single-person household,,Yes,0.8509485094850948,16603,0.8455312131853754,0.8563658057848142
2011,Single-person household,,No,0.14905149051490515,16603,0.1436341942151857,0.15446878681462461
2011,Couple without children,,Yes,0.6178861788617886,16603,0.6104950052925097,0.6252773524310676
2011,Couple without children,,No,0.3821138211382114,16603,0.37472264756893237,0.38950499470749045
2011,Couple without children,,Yes,0.7886497064579256,16603,0.7824394964311989,0.7948599164846524
2011,Couple without children,,No,0.21135029354207435,16603,0.20514008351534765,0.21756050356880105
2011,Couple without children,,Yes,0.9143920595533499,16603,0.9101362122745396,0.9186479068321602
2011,Couple without children,,No,0.08560794044665013,16603,0.08135209316783977,0.08986378772546048
2011,Couple without children,,Yes,0.9397705544933078,16603,0.9361516415442892,0.9433894674423264
2011,Couple without children,,No,0.06022944550669216,16603,0.056610532557673586,0.06384835845571074
2011,Couple without children,,Yes,0.9714774671990872,16603,0.96894541183475,0.9740095225634244
2011,Couple without children,,No,0.02852253280091272,16603,0.025990477436575517,0.031054588165249926
2011,Single parent,,No,0.6132075471698113,16603,0.6057994694697462,0.6206156248698764
2011,Single parent,,Yes,0.3867924528301887,16603,0.3793843751301236,0.39420053053025383
2011,Single parent,,Yes,0.6571428571428571,16603,0.6499226562057637,0.6643630580799506
2011,Single parent,,No,0.34285714285714286,16603,0.3356369419200494,0.35007734379423633
2011,Single parent,,Yes,0.7751479289940828,16603,0.768797493207797,0.7814983647803686
2011,Single parent,,No,0.22485207100591717,16603,0.21850163521963137,0.23120250679220297
2011,Single parent,,Yes,0.8405797101449275,16603,0.8350113920593115,0.8461480282305435
2011,Single parent,,No,0.15942028985507245,16603,0.15385197176945647,0.16498860794068843
2011,Single parent,,Yes,0.9418604651162791,16603,0.9383009417533934,0.9454199884791648
2011,Single parent,,No,0.05813953488372093,16603,0.054580011520835255,0.061699058246606604
2011,Couple with children,,Yes,0.714975845410628,16603,0.7081091259376304,0.7218425648836255
2011,Couple with children,,No,0.28502415458937197,16603,0.2781574351163744,0.2918908740623695
2011,Couple with children,,Yes,0.9141414141414141,16603,0.909879925401318,0.9184029028815103
2011,Couple with children,,No,0.08585858585858586,16603,0.08159709711848978,0.09012007459868193
2011,Couple with children,,Yes,0.9734513274336283,16603,0.9710059758237991,0.9758966790434574
2011,Couple with children,,No,0.02654867256637168,16603,0.02410332095654251,0.028994024176200853
2011,Couple with children,,Yes,0.9887983706720977,16603,0.9871974962817157,0.9903992450624798
2011,Couple with children,,No,0.01120162932790224,16603,0.009600754937520202,0.012802503718284277
2011,Couple with children,,Yes,0.9928057553956835,16603,0.9915202096651425,0.9940913011262245
2011,Couple with children,,No,0.007194244604316547,16603,0.0059086988737756235,0.00847979033485747
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,Yes,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Multi-generational household,,No,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Multi-generational household,,Yes,1.0,16603,1.0,1.0
2011,Multi-generational household,,Yes,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,No,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,Yes,1.0,16603,1.0,1.0
2011,Other Combinations,,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Other Combinations,,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Other Combinations,,Yes,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,Other Combinations,,No,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,Other Combinations,,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Other Combinations,,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,,Yes,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,,No,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2013,Single-person household,,No,0.7144948755490483,17870,0.7078727058140177,0.7211170452840789
2013,Single-person household,,Yes,0.28550512445095166,17870,0.278882954715921,0.2921272941859823
2013,Single-person household,,No,0.5815047021943573,17870,0.5742717482146094,0.5887376561741053
2013,Single-person household,,Yes,0.41849529780564265,17870,0.41126234382589466,0.42572825178539064
2013,Single-person household,,Yes,0.5296495956873315,17870,0.5223314866086604,0.5369677047660026
2013,Single-person household,,No,0.47035040431266845,17870,0.46303229523399725,0.47766851339133964
2013,Single-person household,,Yes,0.7134146341463414,17870,0.7067849657416111,0.7200443025510718
2013,Single-person household,,No,0.2865853658536585,17870,0.2799556974489281,0.2932150342583889
2013,Single-person household,,Yes,0.8270858524788391,17870,0.8215410720217643,0.832630632935914
2013,Single-person household,,No,0.17291414752116083,17870,0.167369367064086,0.17845892797823565
2013,Couple without children,,Yes,0.5514705882352942,17870,0.5441785248350879,0.5587626516355004
2013,Couple without children,,No,0.4485294117647059,17870,0.4412373483644997,0.4558214751649121
2013,Couple without children,,Yes,0.7801724137931034,17870,0.7741004358442403,0.7862443917419666
2013,Couple without children,,No,0.21982758620689655,17870,0.21375560825803333,0.22589956415575976
2013,Couple without children,,Yes,0.8696172248803827,17870,0.864680169804544,0.8745542799562215
2013,Couple without children,,No,0.1303827751196172,17870,0.12544572004377844,0.135319830195456
2013,Couple without children,,Yes,0.9350766456266907,17870,0.9314640622818079,0.9386892289715735
2013,Couple without children,,No,0.06492335437330929,17870,0.061310771028426476,0.0685359377181921
2013,Couple without children,,Yes,0.970125786163522,17870,0.967629720178802,0.9726218521482419
2013,Couple without children,,No,0.029874213836477988,17870,0.027378147851758065,0.03237027982119791
2013,Single parent,,No,0.626984126984127,17870,0.6198934822771339,0.63407477169112
2013,Single parent,,Yes,0.373015873015873,17870,0.36592522830887997,0.3801065177228661
2013,Single parent,,Yes,0.5714285714285714,17870,0.5641727534708115,0.5786843893863313
2013,Single parent,,No,0.42857142857142855,17870,0.42131561061366873,0.43582724652918836
2013,Single parent,,Yes,0.7535545023696683,17870,0.7472360375202959,0.7598729672190406
2013,Single parent,,No,0.24644549763033174,17870,0.2401270327809594,0.2527639624797041
2013,Single parent,,Yes,0.8597560975609756,17870,0.8546648593039464,0.8648473358180048
2013,Single parent,,No,0.1402439024390244,17870,0.13515266418199529,0.14533514069605352
2013,Single parent,,Yes,0.9519230769230769,17870,0.9487864486321579,0.9550597052139959
2013,Single parent,,No,0.04807692307692308,17870,0.04494029478600404,0.05121355136784212
2013,Couple with children,,Yes,0.6572164948453608,17870,0.6502573162796398,0.6641756734110819
2013,Couple with children,,No,0.3427835051546392,17870,0.33582432658891814,0.3497426837203602
2013,Couple with children,,Yes,0.8857979502196194,17870,0.8811345994876928,0.890461300951546
2013,Couple with children,,No,0.11420204978038068,17870,0.1095386990484541,0.11886540051230725
2013,Couple with children,,Yes,0.928817451205511,17870,0.9250474130495732,0.9325874893614488
2013,Couple with children,,No,0.0711825487944891,17870,0.06741251063855129,0.0749525869504269
2013,Couple with children,,Yes,0.9758281110116384,17870,0.9735762802218786,0.9780799418013981
2013,Couple with children,,No,0.024171888988361683,17870,0.021920058198601877,0.02642371977812149
