"hlf0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2003","2","Ost","1198","0.669453910798303","0.64706610555821","0.691841716038397"
"Ja","2003","3","West","5659","0.851592781105602","0.842849578676617","0.860335983534586"
"Ja","2003","3","Ost","1968","0.800260614587173","0.783892888043837","0.816628341130509"
"Ja","2003","4","West","5550","0.90589888785024","0.898490158873677","0.913307616826804"
"Ja","2003","4","Ost","1514","0.865554015606815","0.849192977322026","0.881915053891603"
"Ja","2003","5","West","6189","0.932839624671606","0.926710271106246","0.938968978236965"
"Ja","2003","5","Ost","832","0.913956057796278","0.895246414787822","0.932665700804734"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","1054","0.34341144747743","0.327612164017157","0.359210730937703"
"Nein","2003","2","Ost","498","0.330546089201697","0.308158283961603","0.35293389444179"
"Nein","2003","3","West","692","0.148407218894398","0.139664016465414","0.157150421323383"
"Nein","2003","3","Ost","324","0.199739385412827","0.183371658869491","0.216107111956163"
"Nein","2003","4","West","416","0.0941011121497599","0.0866923831731966","0.101509841126323"
"Nein","2003","4","Ost","156","0.134445984393185","0.118084946108397","0.150807022677974"
"Nein","2003","5","West","217","0.0671603753283945","0.061031021763035","0.073289728893754"
"Nein","2003","5","Ost","31","0.0860439422037221","0.0673342991952665","0.104753585212178"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","","","",""
"Ja","2004","2","Ost","","","",""
"Ja","2004","3","West","","","",""
"Ja","2004","3","Ost","","","",""
"Ja","2004","4","West","","","",""
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","","","",""
"Nein","2004","2","Ost","","","",""
"Nein","2004","3","West","","","",""
"Nein","2004","3","Ost","","","",""
"Nein","2004","4","West","","","",""
"Nein","2004","4","Ost","","","",""
"Nein","2004","5","West","","","",""
"Nein","2004","5","Ost","","","",""
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","2187","0.636332279532886","0.619701235661247","0.652963323404526"
"Ja","2005","2","Ost","1171","0.665744178330036","0.642941263605935","0.688547093054136"
"Ja","2005","3","West","4964","0.838369743485007","0.828787350191326","0.847952136778688"
"Ja","2005","3","Ost","1740","0.814157063861009","0.797227676488775","0.831086451233243"
"Ja","2005","4","West","5133","0.906697312455917","0.898999317734175","0.914395307177659"
"Ja","2005","4","Ost","1448","0.874151986943398","0.85785928114554","0.890444692741257"
"Ja","2005","5","West","5916","0.939753778218527","0.933791457917197","0.945716098519857"
"Ja","2005","5","Ost","832","0.926244109214232","0.908775434770096","0.943712783658368"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","1027","0.363667720467114","0.347036676595474","0.380298764338753"
"Nein","2005","2","Ost","473","0.334255821669964","0.311452906945864","0.357058736394065"
"Nein","2005","3","West","705","0.161630256514993","0.152047863221312","0.171212649808675"
"Nein","2005","3","Ost","288","0.185842936138991","0.168913548766757","0.202772323511225"
"Nein","2005","4","West","351","0.0933026875440829","0.0856046928223404","0.101000682265825"
"Nein","2005","4","Ost","144","0.125848013056601","0.109555307258743","0.14214071885446"
"Nein","2005","5","West","202","0.0602462217814727","0.0542839014801426","0.0662085420828028"
"Nein","2005","5","Ost","","","",""
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","","","",""
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","","","",""
"Nein","2006","2","Ost","","","",""
"Nein","2006","3","West","","","",""
"Nein","2006","3","Ost","","","",""
"Nein","2006","4","West","","","",""
"Nein","2006","4","Ost","","","",""
"Nein","2006","5","West","","","",""
"Nein","2006","5","Ost","","","",""
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","1945","0.632699736033327","0.61510287449883","0.650296597567825"
"Ja","2007","2","Ost","983","0.634519987405379","0.60959539962278","0.659444575187979"
"Ja","2007","3","West","4807","0.830619638971927","0.820747965466283","0.840491312477571"
"Ja","2007","3","Ost","1821","0.813258159849377","0.796649754457689","0.829866565241066"
"Ja","2007","4","West","5146","0.912107576394477","0.904619986608404","0.91959516618055"
"Ja","2007","4","Ost","1525","0.877649047521374","0.86190903431824","0.893389060724508"
"Ja","2007","5","West","6304","0.943047479814147","0.937413074626214","0.948681885002081"
"Ja","2007","5","Ost","861","0.917300786416534","0.899185375866754","0.935416196966314"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","938","0.367300263966672","0.349703402432175","0.38489712550117"
"Nein","2007","2","Ost","451","0.365480012594621","0.340555424812021","0.390404600377221"
"Nein","2007","3","West","739","0.169380361028073","0.159508687522429","0.179252034533717"
"Nein","2007","3","Ost","294","0.186741840150623","0.170133434758934","0.203350245542311"
"Nein","2007","4","West","347","0.087892423605523","0.0804048338194502","0.0953800133915959"
"Nein","2007","4","Ost","140","0.122350952478626","0.106610939275492","0.13809096568176"
"Nein","2007","5","West","195","0.0569525201858526","0.0513181149979194","0.0625869253737859"
"Nein","2007","5","Ost","","","",""
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","","","",""
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","","","",""
"Nein","2008","2","Ost","","","",""
"Nein","2008","3","West","","","",""
"Nein","2008","3","Ost","","","",""
"Nein","2008","4","West","","","",""
"Nein","2008","4","Ost","","","",""
"Nein","2008","5","West","","","",""
"Nein","2008","5","Ost","","","",""
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","","","",""
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","","","",""
"Nein","2009","2","Ost","","","",""
"Nein","2009","3","West","","","",""
"Nein","2009","3","Ost","","","",""
"Nein","2009","4","West","","","",""
"Nein","2009","4","Ost","","","",""
"Nein","2009","5","West","","","",""
"Nein","2009","5","Ost","","","",""
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","","","",""
"Ja","2010","2","Ost","","","",""
"Ja","2010","3","West","","","",""
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","","","",""
"Nein","2010","2","Ost","","","",""
"Nein","2010","3","West","","","",""
"Nein","2010","3","Ost","","","",""
"Nein","2010","4","West","","","",""
"Nein","2010","4","Ost","","","",""
"Nein","2010","5","West","","","",""
"Nein","2010","5","Ost","","","",""
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","1780","0.608410530988898","0.590174188517601","0.626646873460195"
"Ja","2011","2","Ost","719","0.567226926896346","0.53915905077651","0.595294803016181"
"Ja","2011","3","West","4044","0.793440794245983","0.782000028504482","0.804881559987483"
"Ja","2011","3","Ost","1489","0.773568814661184","0.754261268375076","0.792876360947292"
"Ja","2011","4","West","5150","0.909440886579741","0.901866828146867","0.917014945012615"
"Ja","2011","4","Ost","1638","0.867057040593343","0.851471880694098","0.882642200492588"
"Ja","2011","5","West","7385","0.939715786165347","0.93439611259972","0.945035459730974"
"Ja","2011","5","Ost","1201","0.920919901861546","0.906060397880871","0.935779405842221"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","972","0.391589469011102","0.373353126539805","0.409825811482398"
"Nein","2011","2","Ost","478","0.432773073103654","0.404705196983819","0.46084094922349"
"Nein","2011","3","West","766","0.206559205754017","0.195118440012517","0.217999971495518"
"Nein","2011","3","Ost","316","0.226431185338816","0.207123639052708","0.245738731624924"
"Nein","2011","4","West","365","0.0905591134202589","0.082985054987385","0.0981331718531329"
"Nein","2011","4","Ost","185","0.132942959406657","0.117357799507412","0.148528119305902"
"Nein","2011","5","West","305","0.0602842138346533","0.0549645402690264","0.0656038874002801"
"Nein","2011","5","Ost","66","0.0790800981384537","0.0642205941577787","0.0939396021191287"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","","","",""
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","","","",""
"Ja","2012","3","Ost","","","",""
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","","","",""
"Nein","2012","2","Ost","","","",""
"Nein","2012","3","West","","","",""
"Nein","2012","3","Ost","","","",""
"Nein","2012","4","West","","","",""
"Nein","2012","4","Ost","","","",""
"Nein","2012","5","West","","","",""
"Nein","2012","5","Ost","","","",""
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","2558","0.550115916496769","0.535173436538788","0.565058396454749"
"Ja","2013","2","Ost","662","0.570362962980944","0.541802075304106","0.598923850657783"
"Ja","2013","3","West","5465","0.78415533377878","0.774253165829081","0.794057501728479"
"Ja","2013","3","Ost","1305","0.740489170705066","0.719318316080016","0.761660025330117"
"Ja","2013","4","West","6292","0.886251686353889","0.878756283625639","0.893747089082139"
"Ja","2013","4","Ost","1620","0.851368797119308","0.83511506714902","0.867622527089596"
"Ja","2013","5","West","8591","0.937282369184919","0.932286329931643","0.942278408438195"
"Ja","2013","5","Ost","1393","0.925795112208241","0.912410049328517","0.939180175087965"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","1700","0.449884083503231","0.434941603545251","0.464826563461212"
"Nein","2013","2","Ost","492","0.429637037019055","0.401076149342217","0.458197924695894"
"Nein","2013","3","West","1166","0.21584466622122","0.20594249827152","0.225746834170919"
"Nein","2013","3","Ost","342","0.259510829294934","0.238339974669883","0.280681683919984"
"Nein","2013","4","West","601","0.113748313646111","0.106252910917861","0.121243716374361"
"Nein","2013","4","Ost","220","0.148631202880692","0.132377472910404","0.16488493285098"
"Nein","2013","5","West","456","0.0627176308150809","0.0577215915618047","0.067713670068357"
"Nein","2013","5","Ost","80","0.074204887791759","0.0608198249120348","0.0875899506714833"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","","","",""
"Ja","2014","2","Ost","","","",""
"Ja","2014","3","West","","","",""
"Ja","2014","3","Ost","","","",""
"Ja","2014","4","West","","","",""
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","","","",""
"Nein","2014","2","Ost","","","",""
"Nein","2014","3","West","","","",""
"Nein","2014","3","Ost","","","",""
"Nein","2014","4","West","","","",""
"Nein","2014","4","Ost","","","",""
"Nein","2014","5","West","","","",""
"Nein","2014","5","Ost","","","",""
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","","","",""
"Ja","2015","2","Ost","","","",""
"Ja","2015","3","West","","","",""
"Ja","2015","3","Ost","","","",""
"Ja","2015","4","West","","","",""
"Ja","2015","4","Ost","","","",""
"Ja","2015","5","West","","","",""
"Ja","2015","5","Ost","","","",""
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","","","",""
"Nein","2015","2","Ost","","","",""
"Nein","2015","3","West","","","",""
"Nein","2015","3","Ost","","","",""
"Nein","2015","4","West","","","",""
"Nein","2015","4","Ost","","","",""
"Nein","2015","5","West","","","",""
"Nein","2015","5","Ost","","","",""
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","2036","0.529489781312224","0.51269518834718","0.546284374277268"
"Ja","2016","2","Ost","582","0.522562556199356","0.492479116400408","0.552645995998303"
"Ja","2016","3","West","5428","0.75716146636399","0.746925261240289","0.767397671487692"
"Ja","2016","3","Ost","1408","0.711258059311477","0.69067420077594","0.731841917847013"
"Ja","2016","4","West","7189","0.887189657074559","0.880163049517441","0.894216264631678"
"Ja","2016","4","Ost","2004","0.828607019273128","0.813090691040111","0.844123347506145"
"Ja","2016","5","West","11076","0.935298690119249","0.93083780345289","0.939759576785607"
"Ja","2016","5","Ost","1844","0.91781045657878","0.905648158093447","0.929972755064113"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","1357","0.470510218687776","0.453715625722732","0.48730481165282"
"Nein","2016","2","Ost","477","0.477437443800644","0.447354004001697","0.507520883599592"
"Nein","2016","3","West","1313","0.24283853363601","0.232602328512308","0.253074738759711"
"Nein","2016","3","Ost","454","0.288741940688524","0.268158082152987","0.30932579922406"
"Nein","2016","4","West","598","0.112810342925441","0.105783735368322","0.119836950482559"
"Nein","2016","4","Ost","262","0.171392980726872","0.155876652493855","0.186909308959889"
"Nein","2016","5","West","606","0.0647013098807513","0.060240423214393","0.0691621965471097"
"Nein","2016","5","Ost","115","0.08218954342122","0.0700272449358866","0.0943518419065533"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","3282","0.506444259426075","0.495745022363186","0.517143496488963"
"Ja","2017","2","Ost","679","0.45353119579459","0.43255116597101","0.47451122561817"
"Ja","2017","3","West","5382","0.751104629150107","0.741074224630641","0.761135033669573"
"Ja","2017","3","Ost","1549","0.740772487655955","0.721812310930579","0.75973266438133"
"Ja","2017","4","West","7835","0.876909930548232","0.869939481222906","0.883880379873558"
"Ja","2017","4","Ost","2147","0.829553142532083","0.814518683315417","0.844587601748749"
"Ja","2017","5","West","13222","0.934083458543785","0.929953041890295","0.938213875197275"
"Ja","2017","5","Ost","2330","0.911794192536722","0.90063952239618","0.922948862677264"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","5106","0.493555740573926","0.482856503511037","0.504254977636814"
"Nein","2017","2","Ost","1484","0.54646880420541","0.52548877438183","0.56744883402899"
"Nein","2017","3","West","1756","0.248895370849893","0.238864966330427","0.258925775369359"
"Nein","2017","3","Ost","503","0.259227512344045","0.24026733561867","0.278187689069421"
"Nein","2017","4","West","699","0.123090069451768","0.116119620126442","0.130060518777094"
"Nein","2017","4","Ost","256","0.170446857467917","0.155412398251251","0.185481316684584"
"Nein","2017","5","West","642","0.0659165414562151","0.0617861248027254","0.0700469581097048"
"Nein","2017","5","Ost","153","0.0882058074632778","0.077051137322736","0.0993604776038197"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","4043","0.456462837047832","0.446327498937774","0.46659817515789"
"Ja","2018","2","Ost","741","0.468876417261968","0.447923405178168","0.489829429345768"
"Ja","2018","3","West","5040","0.724560628900388","0.7142467695447","0.734874488256075"
"Ja","2018","3","Ost","1341","0.704335579673978","0.683674517517912","0.724996641830044"
"Ja","2018","4","West","7546","0.876968078618374","0.869918878718906","0.884017278517842"
"Ja","2018","4","Ost","2193","0.826782755552666","0.811882671864514","0.841682839240817"
"Ja","2018","5","West","13409","0.931335750695308","0.927164663987367","0.93550683740325"
"Ja","2018","5","Ost","2421","0.893707376346187","0.881937024629438","0.905477728062936"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","5235","0.543537162952168","0.53340182484211","0.553672501062226"
"Nein","2018","2","Ost","1438","0.531123582738032","0.510170570654232","0.552076594821832"
"Nein","2018","3","West","2167","0.275439371099612","0.265125511743925","0.2857532304553"
"Nein","2018","3","Ost","533","0.295664420326022","0.275003358169956","0.316325482482088"
"Nein","2018","4","West","795","0.123031921381626","0.115982721482158","0.130081121281094"
"Nein","2018","4","Ost","285","0.173217244447334","0.158317160759182","0.188117328135486"
"Nein","2018","5","West","711","0.0686642493046916","0.0644931625967498","0.0728353360126334"
"Nein","2018","5","Ost","213","0.106292623653813","0.0945222719370636","0.118062975370562"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","1222","0.525859117309152","0.50454839317851","0.547169841439794"
"Ja","2019","2","Ost","391","0.481516001919912","0.44676151506091","0.516270488778913"
"Ja","2019","3","West","3649","0.743505987416489","0.731022560691681","0.755989414141297"
"Ja","2019","3","Ost","983","0.646825524880594","0.621414241951502","0.672236807809687"
"Ja","2019","4","West","6566","0.866203024118928","0.858370485839893","0.874035562397963"
"Ja","2019","4","Ost","2019","0.828906316613902","0.813542472168452","0.844270161059352"
"Ja","2019","5","West","16288","0.930342226524686","0.926531250869202","0.93415320218017"
"Ja","2019","5","Ost","3461","0.895672688037183","0.885874539183055","0.905470836891311"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","887","0.474140882690848","0.452830158560206","0.49545160682149"
"Nein","2019","2","Ost","403","0.518483998080089","0.483729511221087","0.55323848493909"
"Nein","2019","3","West","1052","0.256494012583511","0.244010585858703","0.268977439308319"
"Nein","2019","3","Ost","376","0.353174475119406","0.327763192190313","0.378585758048498"
"Nein","2019","4","West","691","0.133796975881072","0.125964437602037","0.141629514160107"
"Nein","2019","4","Ost","289","0.171093683386098","0.155729838940648","0.186457527831548"
"Nein","2019","5","West","853","0.0696577734753145","0.0658467978198306","0.0734687491307985"
"Nein","2019","5","Ost","278","0.104327311962817","0.0945291631086894","0.114125460816945"
