"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Paar mit Kind(ern)","4","73","0.0187357106631208","0.0144726179728728","0.0229988033533688"
"Nein","2001","Paar mit Kind(ern)","5","","","",""
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","59","0.214447139687285","0.170691143380297","0.258203135994273"
"Nein","2001","Sonstige","3","35","0.115756529691506","0.0841658725531769","0.147347186829836"
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","","","",""
"Ja","2002","1-Pers.-HH","3","","","",""
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","","","",""
"Nein","2002","1-Pers.-HH","3","","","",""
"Nein","2002","1-Pers.-HH","4","","","",""
"Nein","2002","1-Pers.-HH","5","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5","","","",""
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","242","0.332721549602776","0.29789066989774","0.367552429307813"
"Ja","2003","1-Pers.-HH","3","384","0.42918413286498","0.395491055985814","0.462877209744146"
"Ja","2003","1-Pers.-HH","4","478","0.634608717548935","0.599913921502597","0.669303513595272"
"Ja","2003","1-Pers.-HH","5","487","0.752258264344753","0.718467548491518","0.786048980197989"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","504","0.660952941421046","0.627689011821067","0.694216871021025"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1488","0.837812592133979","0.820678376790718","0.854946807477239"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","2080","0.910713564619653","0.898998475218625","0.922428654020681"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2714","0.964429737528808","0.95755461349332","0.971304861564297"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","330","0.460511745252446","0.423951395832115","0.497072094672777"
"Ja","2003","Alleinerziehende","3","425","0.756761095520324","0.721226612983805","0.792295578056842"
"Ja","2003","Alleinerziehende","4","279","0.868558298668287","0.831538063365567","0.905578533971008"
"Ja","2003","Alleinerziehende","5","132","0.978484767647575","0.954276784812409","1.00269275048274"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2354","0.851271344340231","0.837987009376318","0.864555679304143"
"Ja","2003","Paar mit Kind(ern)","3","5089","0.975623092982915","0.971434341078282","0.979811844887548"
"Ja","2003","Paar mit Kind(ern)","4","4035","0.989254414084712","0.98609387113645","0.992414957032973"
"Ja","2003","Paar mit Kind(ern)","5","3526","0.994003588295881","0.991463939796425","0.996543236795336"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","184","0.85072122297186","0.80308673196921","0.89835571397451"
"Ja","2003","Sonstige","3","241","0.836952193059467","0.792807372306973","0.881097013811962"
"Ja","2003","Sonstige","4","192","0.868798162903827","0.823350708189713","0.914245617617941"
"Ja","2003","Sonstige","5","162","0.896849530510373","0.850580601809925","0.943118459210822"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","461","0.667278450397224","0.632447570692187","0.70210933010226"
"Nein","2003","1-Pers.-HH","3","445","0.57081586713502","0.537122790255854","0.604508944014186"
"Nein","2003","1-Pers.-HH","4","262","0.365391282451065","0.330696486404728","0.400086078497403"
"Nein","2003","1-Pers.-HH","5","140","0.247741735655247","0.213951019802011","0.281532451508482"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","274","0.339047058578954","0.305783128978975","0.372310988178933"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","290","0.162187407866021","0.145053192522761","0.179321623209282"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","196","0.089286435380347","0.0775713459793188","0.101001524781375"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","74","0.0355702624711916","0.0286951384357031","0.0424453865066801"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","384","0.539488254747554","0.502927905327223","0.576048604167885"
"Nein","2003","Alleinerziehende","3","135","0.243238904479676","0.207704421943158","0.278773387016195"
"Nein","2003","Alleinerziehende","4","41","0.131441701331713","0.0944214660289918","0.168461936634433"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","402","0.148728655659769","0.135444320695857","0.162012990623682"
"Nein","2003","Paar mit Kind(ern)","3","118","0.0243769070170849","0.0201881551124515","0.0285656589217182"
"Nein","2003","Paar mit Kind(ern)","4","53","0.0107455859152884","0.0075850429670266","0.0139061288635502"
"Nein","2003","Paar mit Kind(ern)","5","","","",""
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","31","0.14927877702814","0.10164428602549","0.19691326803079"
"Nein","2003","Sonstige","3","","","",""
"Nein","2003","Sonstige","4","","","",""
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","","","",""
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","","","",""
"Nein","2004","1-Pers.-HH","3","","","",""
"Nein","2004","1-Pers.-HH","4","","","",""
"Nein","2004","1-Pers.-HH","5","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5","","","",""
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","217","0.296792547696625","0.262070486628603","0.331514608764647"
"Ja","2005","1-Pers.-HH","3","343","0.408393843794283","0.373810007552775","0.442977680035791"
"Ja","2005","1-Pers.-HH","4","489","0.628968467289836","0.59441847384986","0.663518460729812"
"Ja","2005","1-Pers.-HH","5","562","0.771242133654028","0.740280649086564","0.802203618221493"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","480","0.684706055651191","0.65043277796121","0.718979333341172"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1414","0.843715999944257","0.826300126621539","0.861131873266975"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1940","0.910664067168516","0.898516835851734","0.922811298485298"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2798","0.974235183340596","0.968432791988571","0.980037574692621"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","423","0.52322303455503","0.488569486624408","0.557876582485652"
"Ja","2005","Alleinerziehende","3","386","0.710124248921408","0.671128296293926","0.749120201548891"
"Ja","2005","Alleinerziehende","4","258","0.900626754488992","0.865710255127118","0.935543253850865"
"Ja","2005","Alleinerziehende","5","121","0.976536625862124","0.95000080139705","1.0030724503272"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","2091","0.814009450550209","0.798714161415677","0.829304739684741"
"Ja","2005","Paar mit Kind(ern)","3","4327","0.97396390421518","0.969292522469472","0.978635285960888"
"Ja","2005","Paar mit Kind(ern)","4","3734","0.995296038515806","0.993108389127492","0.997483687904119"
"Ja","2005","Paar mit Kind(ern)","5","3157","0.996921938936148","0.994993580987652","0.998850296884644"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","147","0.761917596478075","0.703328375564962","0.820506817391188"
"Ja","2005","Sonstige","3","234","0.858971731402628","0.817223797889055","0.900719664916201"
"Ja","2005","Sonstige","4","160","0.966791940277625","0.939616404398602","0.993967476156648"
"Ja","2005","Sonstige","5","110","0.994398861493789","0.980577286167658","1.00822043681992"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","448","0.703207452303375","0.668485391235353","0.737929513371397"
"Nein","2005","1-Pers.-HH","3","433","0.591606156205717","0.557022319964208","0.626189992447225"
"Nein","2005","1-Pers.-HH","4","262","0.371031532710164","0.336481539270188","0.40558152615014"
"Nein","2005","1-Pers.-HH","5","145","0.228757866345972","0.197796381778507","0.259719350913436"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","226","0.315293944348809","0.281020666658827","0.34956722203879"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","256","0.156284000055743","0.138868126733025","0.173699873378461"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","178","0.0893359328314839","0.0771887015147023","0.101483164148266"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","66","0.025764816659404","0.0199624253073791","0.0315672080114289"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","375","0.47677696544497","0.442123417514348","0.511430513375591"
"Nein","2005","Alleinerziehende","3","134","0.289875751078592","0.250879798451109","0.328871703706074"
"Nein","2005","Alleinerziehende","4","","","",""
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","395","0.185990549449791","0.170695260315259","0.201285838584323"
"Nein","2005","Paar mit Kind(ern)","3","137","0.0260360957848197","0.0213647140391117","0.0307074775305277"
"Nein","2005","Paar mit Kind(ern)","4","","","",""
"Nein","2005","Paar mit Kind(ern)","5","","","",""
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","56","0.238082403521925","0.179493182608812","0.296671624435038"
"Nein","2005","Sonstige","3","33","0.141028268597372","0.0992803350837986","0.182776202110945"
"Nein","2005","Sonstige","4","","","",""
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","","","",""
"Nein","2006","1-Pers.-HH","3","","","",""
"Nein","2006","1-Pers.-HH","4","","","",""
"Nein","2006","1-Pers.-HH","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","237","0.312244273847288","0.27822949317803","0.346259054516545"
"Ja","2007","1-Pers.-HH","3","366","0.427858666446863","0.393616381617266","0.462100951276461"
"Ja","2007","1-Pers.-HH","4","541","0.654093626662817","0.62094549234137","0.687241760984264"
"Ja","2007","1-Pers.-HH","5","640","0.769435168022359","0.739970889485186","0.798899446559532"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","466","0.707263815647982","0.672444110031034","0.74208352126493"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1560","0.840350710621838","0.823605557692021","0.857095863551655"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","2038","0.929148122006949","0.918411987616625","0.939884256397273"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2986","0.976479972995824","0.971098096592247","0.981861849399402"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","364","0.466853579000778","0.430980613531209","0.502726544470346"
"Ja","2007","Alleinerziehende","3","444","0.744570553353896","0.709200959164349","0.779940147543444"
"Ja","2007","Alleinerziehende","4","235","0.859219698698957","0.818038795513288","0.900400601884627"
"Ja","2007","Alleinerziehende","5","167","0.947443931481671","0.913801069570947","0.981086793392394"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1725","0.849604968118227","0.834035963626113","0.865173972610341"
"Ja","2007","Paar mit Kind(ern)","3","4091","0.957423459266404","0.951351285666896","0.963495632865913"
"Ja","2007","Paar mit Kind(ern)","4","3706","0.99172539376612","0.988822938169781","0.994627849362459"
"Ja","2007","Paar mit Kind(ern)","5","3282","0.995738230227843","0.993513957869654","0.997962502586032"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","136","0.730312730998136","0.665479674444916","0.795145787551356"
"Ja","2007","Sonstige","3","167","0.931232041732048","0.895249377934354","0.967214705529743"
"Ja","2007","Sonstige","4","151","0.959981555497568","0.929322426611045","0.990640684384091"
"Ja","2007","Sonstige","5","90","0.976288558408731","0.945198448559465","1.007378668258"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","476","0.687755726152713","0.653740945483455","0.72177050682197"
"Nein","2007","1-Pers.-HH","3","436","0.572141333553137","0.537899048723539","0.606383618382734"
"Nein","2007","1-Pers.-HH","4","250","0.345906373337183","0.312758239015736","0.37905450765863"
"Nein","2007","1-Pers.-HH","5","145","0.230564831977641","0.201100553440468","0.260029110514814"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","190","0.292736184352018","0.25791647873507","0.327555889968966"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","278","0.159649289378162","0.142904136448345","0.176394442307979"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","156","0.0708518779930509","0.060115743602727","0.0815880123833748"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","60","0.0235200270041758","0.0181381506005981","0.0289019034077534"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","379","0.533146420999222","0.497273455529654","0.56901938646879"
"Nein","2007","Alleinerziehende","3","140","0.255429446646104","0.220059852456557","0.290799040835651"
"Nein","2007","Alleinerziehende","4","39","0.140780301301043","0.099599398115373","0.181961204486712"
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","300","0.150395031881773","0.134826027389659","0.165964036373887"
"Nein","2007","Paar mit Kind(ern)","3","156","0.0425765407335956","0.0365043671340874","0.0486487143331038"
"Nein","2007","Paar mit Kind(ern)","4","36","0.00827460623388009","0.00537215063754121","0.011177061830219"
"Nein","2007","Paar mit Kind(ern)","5","","","",""
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","44","0.269687269001864","0.204854212448644","0.334520325555084"
"Nein","2007","Sonstige","3","","","",""
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","","","",""
"Nein","2008","1-Pers.-HH","3","","","",""
"Nein","2008","1-Pers.-HH","4","","","",""
"Nein","2008","1-Pers.-HH","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
