"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","31","0.128933595646149","0.0911993688048588","0.166667822487439"
"Nein","2001","Sonstige","3","12","","",""
"Nein","2001","Sonstige","4","6","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","","","",""
"Nein","2002","1-Pers.- Haushalt","3","","","",""
"Nein","2002","1-Pers.- Haushalt","4","","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","260","0.418473532601173","0.378152382689542","0.458794682512805"
"Ja","2003","1-Pers.- Haushalt","3","303","0.494665921180035","0.453366954732966","0.535964887627105"
"Ja","2003","1-Pers.- Haushalt","4","455","0.730052890492769","0.695249257083512","0.764856523902025"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","1046","0.825934803504417","0.805032054298635","0.846837552710198"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1412","0.867666279937427","0.851145177145787","0.884187382729067"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1740","0.95396580189165","0.944369761868399","0.963561841914901"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","313","0.77721120442","0.736834189462817","0.817588219377182"
"Ja","2003","Alleinerziehende","3","227","0.803142901710501","0.755889226568244","0.850396576852757"
"Ja","2003","Alleinerziehende","4","188","0.96399207446002","0.938171323093941","0.9898128258261"
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","3562","0.970084716935739","0.964561961777413","0.975607472094064"
"Ja","2003","Paar mit Kind(ern)","3","3465","0.991437831978499","0.988385887334382","0.994489776622616"
"Ja","2003","Paar mit Kind(ern)","4","2954","0.988520053087822","0.984704896572429","0.992335209603215"
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","177","0.851239244821279","0.801797753861397","0.900680735781161"
"Ja","2003","Sonstige","3","150","0.796772928665094","0.736104492129817","0.857441365200372"
"Ja","2003","Sonstige","4","173","0.945772356644975","0.912688547094891","0.978856166195058"
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","315","0.581526467398827","0.541205317487196","0.621847617310458"
"Nein","2003","1-Pers.- Haushalt","3","260","0.505334078819965","0.464035112372895","0.546633045267034"
"Nein","2003","1-Pers.- Haushalt","4","170","0.269947109507231","0.235143476097975","0.304750742916488"
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","218","0.174065196495583","0.153162447289802","0.194967945701365"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","204","0.132333720062573","0.115812617270933","0.148854822854214"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","92","0.0460341981083496","0.0364381580850988","0.0556302381316004"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","95","0.22278879558","0.182411780622818","0.263165810537183"
"Nein","2003","Alleinerziehende","3","45","0.1968570982895","0.149603423147243","0.244110773431756"
"Nein","2003","Alleinerziehende","4","12","","",""
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","93","0.029915283064261","0.0243925279059355","0.0354380382225864"
"Nein","2003","Paar mit Kind(ern)","3","36","0.00856216802150099","0.00551022337738425","0.0116141126656177"
"Nein","2003","Paar mit Kind(ern)","4","41","0.0114799469121777","0.00766479039678471","0.0152951034275707"
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","22","","",""
"Nein","2003","Sonstige","3","19","","",""
"Nein","2003","Sonstige","4","7","","",""
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","","","",""
"Ja","2004","1-Pers.- Haushalt","3","","","",""
"Ja","2004","1-Pers.- Haushalt","4","","","",""
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","","","",""
"Nein","2004","1-Pers.- Haushalt","3","","","",""
"Nein","2004","1-Pers.- Haushalt","4","","","",""
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","235","0.393824276775889","0.353027786407442","0.434620767144337"
"Ja","2005","1-Pers.- Haushalt","3","327","0.524441948214816","0.483834050596774","0.565049845832858"
"Ja","2005","1-Pers.- Haushalt","4","451","0.701782087802463","0.666087578693025","0.737476596911901"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","980","0.838983775733634","0.817832785879924","0.860134765587344"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1366","0.874621649846051","0.858114779760063","0.89112851993204"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1652","0.962146466877429","0.953127481704849","0.971165452050009"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","291","0.704654468158369","0.658846723406557","0.750462212910182"
"Ja","2005","Alleinerziehende","3","216","0.835355330262321","0.790014341041818","0.880696319482823"
"Ja","2005","Alleinerziehende","4","148","0.912819688721893","0.869244742469171","0.956394634974615"
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","3080","0.972222863388839","0.966510320424712","0.977935406352967"
"Ja","2005","Paar mit Kind(ern)","3","2980","0.997160234626782","0.995256675144023","0.999063794109541"
"Ja","2005","Paar mit Kind(ern)","4","2801","0.99203095889142","0.988751076295354","0.995310841487486"
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","169","0.840457112022604","0.789452200471851","0.891462023573356"
"Ja","2005","Sonstige","3","128","0.93284428514053","0.890623405950867","0.975065164330193"
"Ja","2005","Sonstige","4","106","0.984803455682157","0.961942259483873","1.00766465188044"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","316","0.606175723224111","0.565379232855663","0.646972213592558"
"Nein","2005","1-Pers.- Haushalt","3","254","0.475558051785184","0.434950154167142","0.516165949403226"
"Nein","2005","1-Pers.- Haushalt","4","180","0.298217912197537","0.262523403088099","0.333912421306975"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","180","0.161016224266366","0.139865234412656","0.182167214120076"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","180","0.125378350153949","0.10887148006796","0.141885220239937"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","68","0.0378535331225712","0.0288345479499914","0.046872518295151"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","90","0.295345531841631","0.249537787089818","0.341153276593443"
"Nein","2005","Alleinerziehende","3","41","0.164644669737679","0.119303680517177","0.209985658958182"
"Nein","2005","Alleinerziehende","4","13","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","99","0.0277771366111607","0.0220645936470332","0.0334896795752882"
"Nein","2005","Paar mit Kind(ern)","3","22","","",""
"Nein","2005","Paar mit Kind(ern)","4","22","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","29","","",""
"Nein","2005","Sonstige","3","7","","",""
"Nein","2005","Sonstige","4","4","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","","","",""
"Nein","2006","1-Pers.- Haushalt","3","","","",""
"Nein","2006","1-Pers.- Haushalt","4","","","",""
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","252","0.417002865321393","0.376055758341766","0.45794997230102"
"Ja","2007","1-Pers.- Haushalt","3","321","0.515854818716198","0.475288521679964","0.556421115752431"
"Ja","2007","1-Pers.- Haushalt","4","544","0.738714064889569","0.706420983223457","0.771007146555681"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","1112","0.83703478526255","0.817110610824493","0.856958959700607"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1416","0.9037407704194","0.88905741300878","0.918424127830021"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1780","0.956385512781958","0.947118833101018","0.965652192462898"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","298","0.692422206784484","0.647806254985291","0.737038158583676"
"Ja","2007","Alleinerziehende","3","241","0.856255471014339","0.815235790562166","0.897275151466511"
"Ja","2007","Alleinerziehende","4","135","0.897707545071097","0.848553314590839","0.946861775551356"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","2861","0.958589011604305","0.951419933049046","0.965758090159564"
"Ja","2007","Paar mit Kind(ern)","3","3007","0.986344764220464","0.982228069501195","0.990461458939732"
"Ja","2007","Paar mit Kind(ern)","4","2882","0.994921327075602","0.992334641036829","0.997508013114375"
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","130","0.930149194679068","0.888803177657807","0.971495211700329"
"Ja","2007","Sonstige","3","122","0.984647369062878","0.963263908108546","1.00603083001721"
"Ja","2007","Sonstige","4","84","0.92467537930799","0.870151096710873","0.979199661905107"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","305","0.582997134678607","0.54205002769898","0.623944241658234"
"Nein","2007","1-Pers.- Haushalt","3","262","0.484145181283802","0.443578884247569","0.524711478320036"
"Nein","2007","1-Pers.- Haushalt","4","167","0.261285935110431","0.228992853444319","0.293579016776543"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","208","0.16296521473745","0.143041040299393","0.182889389175507"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","134","0.0962592295805997","0.0815758721699792","0.11094258699122"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","86","0.0436144872180422","0.0343478075371019","0.0528811668989824"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","113","0.307577793215516","0.262961841416324","0.352193745014709"
"Nein","2007","Alleinerziehende","3","40","0.143744528985661","0.102724848533489","0.184764209437834"
"Nein","2007","Alleinerziehende","4","11","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","106","0.0414109883956952","0.0342419098404365","0.0485800669509539"
"Nein","2007","Paar mit Kind(ern)","3","46","0.0136552357795362","0.00953854106026792","0.0177719304988045"
"Nein","2007","Paar mit Kind(ern)","4","19","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","16","","",""
"Nein","2007","Sonstige","3","5","","",""
"Nein","2007","Sonstige","4","6","","",""
