year,bula_h,hlf0180,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,1.0,0.17522530181941848,11804,0.16836714290702992,0.18208346073180703
2003,Bayern,1.0,0.11996259139602108,11804,0.11410100788217045,0.12582417490987172
2003,Baden-Wuerttemberg,1.0,0.10227852406053392,11804,0.09681208508179566,0.10774496303927218
2003,Niedersachsen,1.0,0.07328685597687468,11804,0.06858545624996756,0.07798825570378179
2003,Hessen,1.0,0.05755823839483081,11804,0.05335656317909648,0.06175991361056514
2003,Sachsen,1.0,0.05602788641387519,11804,0.051879079978461695,0.060176692849288685
2003,"Rheinland-Pfalz,Saarland",1.0,0.0516068695800034,11804,0.04761579881068572,0.05559794034932108
2003,Nordrhein-Westfalen,2.0,0.03681346709743241,11804,0.033416432011565037,0.04021050218329979
2003,Brandenburg,1.0,0.03366774358102364,11804,0.030413787291932757,0.03692169987011452
2003,Sachsen-Anhalt,1.0,0.031882332936575414,11804,0.028712907127928282,0.035051758745222546
2003,Thueringen,1.0,0.03154225471858527,11804,0.028389224183637738,0.03469528525353281
2003,Berlin,1.0,0.025760925012752935,11804,0.02290297275343371,0.02861887727207216
2003,Schleswig-Holstein,1.0,0.024315592586294846,11804,0.02153691228525842,0.027094272887331274
2003,Bayern,2.0,0.019979595306920592,11804,0.017455229007895368,0.022503961605945817
2003,Mecklenburg-Vorpommern,1.0,0.018364223771467438,11804,0.015942063101085435,0.02078638444184944
2003,Baden-Wuerttemberg,2.0,0.016748852236014283,11804,0.014433771039815657,0.01906393343221291
2003,Berlin,2.0,0.01606869580003401,11804,0.013800324339798551,0.018337067260269468
2003,Sachsen,2.0,0.014878422037068526,11804,0.012694360736240327,0.017062483337896724
2003,Hessen,2.0,0.010797483421186874,11804,0.008933056564769547,0.0126619102776042
2003,Hamburg,1.0,0.010712463866689339,11804,0.008855311976288225,0.012569615757090452
2003,Niedersachsen,2.0,0.010032307430709063,11804,0.008234461804336183,0.011830153057081943
2003,Sachsen-Anhalt,2.0,0.009862268321713994,11804,0.008079570707055412,0.011644965936372577
2003,"Rheinland-Pfalz,Saarland",2.0,0.00960720965822139,11804,0.007847488563244718,0.011366930753198064
2003,Thueringen,2.0,0.009267131440231254,11804,0.007538539761280134,0.010995723119182375
2003,Brandenburg,2.0,0.008501955449753443,11804,0.006845625654168314,0.010158285245338572
2003,Schleswig-Holstein,2.0,0.0070566230232953575,11804,0.0055465353193686106,0.008566710727222105
2003,Bremen,1.0,0.005951368814827411,11804,0.004563802592485517,0.0073389350371693045
2003,Mecklenburg-Vorpommern,2.0,0.004846114606359463,11804,0.0035933097369686817,0.006098919475750244
2003,Hamburg,2.0,0.004761095051861928,11804,0.003519275282847431,0.006002914820876425
2003,Bremen,2.0,0.0026356061894235675,11804,0.0017106766276760014,0.0035605357511711336
2005,Nordrhein-Westfalen,1.0,0.17418198117436126,11199,0.16715756491702874,0.18120639743169378
2005,Bayern,1.0,0.12021515015688032,11199,0.11419185298996325,0.1262384473237974
2005,Baden-Wuerttemberg,1.0,0.1009412819363514,11199,0.09536178703145426,0.10652077684124855
2005,Niedersachsen,1.0,0.07341999103541012,11199,0.06858923532840056,0.07825074674241969
2005,Hessen,1.0,0.05728372926938593,11199,0.052979726003420165,0.06158773253535169
2005,Sachsen,1.0,0.05710443747198566,11199,0.05280676639304539,0.06140210855092593
2005,"Rheinland-Pfalz,Saarland",1.0,0.050291349170775435,11199,0.046243649426536346,0.05433904891501452
2005,Nordrhein-Westfalen,2.0,0.0369341102644554,11199,0.03344103237056042,0.040427188158350384
2005,Brandenburg,1.0,0.03415508740475123,11199,0.03079115045009727,0.0375190243594052
2005,Sachsen-Anhalt,1.0,0.033168982519049754,11199,0.02985227014410653,0.03648569489399298
2005,Thueringen,1.0,0.03227252353204841,11199,0.028999422220502794,0.035545624843594026
2005,Schleswig-Holstein,1.0,0.02528014343343792,11199,0.022372801431057316,0.028187485435818522
2005,Berlin,1.0,0.024383684446436574,11199,0.02152704360500242,0.02724032528787073
2005,Mecklenburg-Vorpommern,1.0,0.018556701030927835,11199,0.016057222323057688,0.021056179738797982
2005,Bayern,2.0,0.0184670551322277,11199,0.01597350724810488,0.020960603016350523
2005,Baden-Wuerttemberg,2.0,0.017212012550425818,11199,0.014803149024154855,0.01962087607669678
2005,Berlin,2.0,0.01667413715822501,11199,0.01430256215172694,0.019045712164723085
2005,Sachsen,2.0,0.015150156880322726,11199,0.012887805681440177,0.017412508079205274
2005,Hessen,2.0,0.011116091438816674,11199,0.009174243764323142,0.013057939113310206
2005,Niedersachsen,2.0,0.010936799641416405,11199,0.009010501086473364,0.012863098196359446
2005,Hamburg,1.0,0.010398924249215598,11199,0.008520080190917479,0.012277768307513717
2005,"Rheinland-Pfalz,Saarland",2.0,0.010309278350515464,11199,0.008438465556455606,0.012180091144575321
2005,Thueringen,2.0,0.009054235768713581,11199,0.0072998815262684,0.010808590011158763
2005,Sachsen-Anhalt,2.0,0.008964589870013447,11199,0.0072188631957618874,0.010710316544265007
2005,Brandenburg,2.0,0.008068130883012102,11199,0.006411240267035557,0.009725021498988648
2005,Schleswig-Holstein,2.0,0.006723442402510085,11199,0.005209890263041826,0.008236994541978343
2005,Mecklenburg-Vorpommern,2.0,0.005916629314208875,11199,0.004496215020694926,0.007337043607722823
2005,Hamburg,2.0,0.005199462124607799,11199,0.0038674331733106315,0.006531491075904967
2005,Bremen,1.0,0.004930524428507396,11199,0.0036332265479848453,0.006227822309029947
2005,Bremen,2.0,0.002689376961004034,11199,0.0017301806240056215,0.0036485732980024465
2007,Nordrhein-Westfalen,1.0,0.16925370516530738,11453,0.16238618821788775,0.17612122211272702
2007,Bayern,1.0,0.12426554415504691,11453,0.11822385993023625,0.1303072283798576
2007,Baden-Wuerttemberg,1.0,0.10207840042094185,11453,0.09653364264898084,0.10762315819290286
2007,Niedersachsen,1.0,0.07682188897658511,11453,0.07194456413935542,0.0816992138138148
2007,Sachsen,1.0,0.05858107515566079,11453,0.05428010358091238,0.06288204673040922
2007,Hessen,1.0,0.05787950539331755,11453,0.05360277303760523,0.06215623774902987
2007,"Rheinland-Pfalz,Saarland",1.0,0.04840831360168377,11453,0.04447750645229553,0.052339120751072006
2007,Nordrhein-Westfalen,2.0,0.03525388055774796,11453,0.03187629448209259,0.03863146663340333
2007,Brandenburg,1.0,0.03446461457511181,11453,0.03112368553624028,0.03780554361398334
2007,Thueringen,1.0,0.0327106901692537,11453,0.029452927152004232,0.03596845318650317
2007,Sachsen-Anhalt,1.0,0.0326229939489608,11453,0.029369453361175704,0.0358765345367459
2007,Schleswig-Holstein,1.0,0.025168815224063844,11453,0.022300066338995755,0.028037564109131934
2007,Berlin,1.0,0.024642637902306412,11453,0.021803268342891684,0.02748200746172114
2007,Mecklenburg-Vorpommern,1.0,0.018942383583267563,11453,0.016445714339358285,0.02143905282717684
2007,Bayern,2.0,0.018942383583267563,11453,0.016445714339358285,0.02143905282717684
2007,Baden-Wuerttemberg,2.0,0.016048408313601683,11453,0.013746970258671056,0.018349846368532312
2007,Berlin,2.0,0.015873015873015872,11453,0.013583984546265596,0.01816204719976615
2007,Sachsen,2.0,0.014119091467157766,11453,0.01195830403510041,0.01627987889921512
2007,Niedersachsen,2.0,0.010962027536613171,11453,0.009055037744595177,0.012869017328631166
2007,Hessen,2.0,0.010698938875734455,11453,0.008814721381977336,0.012583156369491574
2007,Hamburg,1.0,0.010435850214855739,11453,0.008574696103112784,0.012297004326598695
2007,Thueringen,2.0,0.009909672893098307,11453,0.00809556334395694,0.011723782442239674
2007,"Rheinland-Pfalz,Saarland",2.0,0.009558888011926685,11453,0.007776860283700627,0.011340915740152743
2007,Brandenburg,2.0,0.008418837148118917,11453,0.006745487759854403,0.01009218653638343
2007,Sachsen-Anhalt,2.0,0.00798035604665439,11453,0.006350805969884256,0.009609906123424522
2007,Schleswig-Holstein,2.0,0.006314127861089187,11453,0.004863427615189804,0.0077648281069885704
2007,Hamburg,2.0,0.006051039200210471,11453,0.004630695444884435,0.007471382955536507
2007,Mecklenburg-Vorpommern,2.0,0.005787950539331755,11453,0.004398643111117024,0.007177257967546485
2007,Bremen,1.0,0.005349469437867228,11453,0.004013529123499578,0.0066854097522348775
2007,Bremen,2.0,0.0024554941682013503,11453,0.0015490688347523933,0.0033619195016503073
2011,Nordrhein-Westfalen,1.0,0.1600564221705941,16603,0.15447911714850884,0.16563372719267935
2011,Bayern,1.0,0.13051775638898108,16603,0.12539353428053107,0.1356419784974311
2011,Baden-Wuerttemberg,1.0,0.10081314304679721,16603,0.0962333448680965,0.10539294122549793
2011,Niedersachsen,1.0,0.07758048456687687,16603,0.07351133856543668,0.08164963056831706
2011,Hessen,1.0,0.05783272485894457,16603,0.05428202778108892,0.06138342193680022
2011,Sachsen,1.0,0.05376700962495851,16603,0.050336017101660045,0.05719800214825698
2011,"Rheinland-Pfalz,Saarland",1.0,0.04878858280783273,16603,0.045511703725239994,0.05206546189042546
2011,Nordrhein-Westfalen,2.0,0.03484898771988052,16603,0.03205930054165899,0.037638674898102055
2011,Brandenburg,1.0,0.03294059077331563,16603,0.030225683151755424,0.03565549839487584
2011,Sachsen-Anhalt,1.0,0.03277464321274477,16603,0.030066350442132177,0.03548293598335737
2011,Thueringen,1.0,0.031115167607036177,16603,0.028474067040519902,0.03375626817355245
2011,Berlin,1.0,0.02597079322933953,16603,0.023551483987348597,0.02839010247133046
2011,Schleswig-Holstein,1.0,0.02555592432791238,16603,0.023155505392759512,0.027956343263065245
2011,Bayern,2.0,0.021573182874211748,16603,0.019363224601461778,0.023783141146961718
2011,Mecklenburg-Vorpommern,1.0,0.018835048124792565,16603,0.016767207002519033,0.020902889247066098
2011,Berlin,2.0,0.01651178227680053,16603,0.014573378064842145,0.018450186488758916
2011,Baden-Wuerttemberg,2.0,0.015184201792233655,16603,0.013324101871755397,0.01704430171271191
2011,Sachsen,2.0,0.01302688350481248,16603,0.011302095537267456,0.014751671472357503
2011,Niedersachsen,2.0,0.01236309326252904,16603,0.010682258523347754,0.014043928001710327
2011,Thueringen,2.0,0.011948224361101892,16603,0.01029548517807599,0.013600963544127794
2011,Hamburg,1.0,0.011284434118818453,16603,0.009677720903274307,0.012891147334362599
2011,Hessen,2.0,0.010952538997676734,16603,0.009369364601269645,0.012535713394083823
2011,"Rheinland-Pfalz,Saarland",2.0,0.009956853634251576,16603,0.008446596451950493,0.01146711081655266
2011,Brandenburg,2.0,0.009790906073680716,16603,0.00829316174143693,0.011288650405924503
2011,Sachsen-Anhalt,2.0,0.009459010952538998,16603,0.007986624281292364,0.010931397623785631
2011,Schleswig-Holstein,2.0,0.007965482907401261,16603,0.006613309987258356,0.009317655827544166
2011,Mecklenburg-Vorpommern,2.0,0.007135745104546963,16603,0.005855398985835151,0.008416091223258775
2011,Hamburg,2.0,0.004895453036840358,16603,0.0038337731568714064,0.005957132916809309
2011,Bremen,1.0,0.004397610355127779,16603,0.003391109551758258,0.005404111158497301
2011,Bremen,2.0,0.002157318287421175,16603,0.001451568204015978,0.002863068370826372
2013,Nordrhein-Westfalen,1.0,0.16488407149522646,17870,0.15944334956393183,0.1703247934265211
2013,Bayern,1.0,0.13272557605340607,17870,0.12775107675263553,0.1377000753541766
2013,Baden-Wuerttemberg,1.0,0.10092599239107028,17870,0.09650934192541691,0.10534264285672365
2013,Niedersachsen,1.0,0.07494077955638503,17870,0.07108033191583567,0.0788012271969344
2013,Hessen,1.0,0.059938267173928646,17870,0.05645790793375841,0.06341862641409887
2013,"Rheinland-Pfalz,Saarland",1.0,0.04909913143349365,17870,0.04593103551563714,0.05226722735135016
2013,Sachsen,1.0,0.04716100782427679,17870,0.044052907030104706,0.050269108618448875
2013,Nordrhein-Westfalen,2.0,0.03933673103151245,17870,0.036486510126481936,0.04218695193654297
2013,Brandenburg,1.0,0.029071854138252817,17870,0.026608517842093497,0.031535190434412136
2013,Sachsen-Anhalt,1.0,0.02792333644390209,17870,0.025507721496552994,0.030338951391251184
2013,Thueringen,1.0,0.02641590697006676,17870,0.024064578550164542,0.028767235389968976
2013,Bayern,2.0,0.026344124614169837,17870,0.02399590654498856,0.028692342683351114
2013,Schleswig-Holstein,1.0,0.025698083411097552,17870,0.02337806762086232,0.028018099201332785
2013,Berlin,1.0,0.024190653937262222,17870,0.021937970914042707,0.026443336960481737
2013,Berlin,2.0,0.020529753786519275,17870,0.01845062548841276,0.02260888208462579
2013,Baden-Wuerttemberg,2.0,0.016509941856291725,17870,0.014641620603611731,0.01837826310897172
2013,Mecklenburg-Vorpommern,1.0,0.015576771229631756,17870,0.013761157566221155,0.01739238489304236
2013,Hessen,2.0,0.014428253535281028,17870,0.012679837422223164,0.016176669648338894
2013,Niedersachsen,2.0,0.01349508290862106,17870,0.011803352324717957,0.015186813492524164
2013,Hamburg,1.0,0.0132797358409303,17870,0.011601374231941523,0.014958097449919078
2013,Sachsen,2.0,0.012418347570167253,17870,0.01079462358124728,0.014042071559087228
2013,"Rheinland-Pfalz,Saarland",2.0,0.010910918096331922,17870,0.009387769947756554,0.01243406624490729
2013,Thueringen,2.0,0.009116359198908908,17870,0.007722830751932544,0.010509887645885271
2013,Brandenburg,2.0,0.008542100351733544,17870,0.007192785600028965,0.009891415103438123
2013,Sachsen-Anhalt,2.0,0.008470317995836623,17870,0.007126635955442587,0.009814000036230659
2013,Schleswig-Holstein,2.0,0.00796784150455818,17870,0.006664293546128839,0.009271389462987521
2013,Hamburg,2.0,0.006532194386619769,17870,0.005351057468813267,0.007713331304426271
2013,Mecklenburg-Vorpommern,2.0,0.006029717895341325,17870,0.004894631307704188,0.007164804482978462
2013,Bremen,1.0,0.004881200200990596,17870,0.0038593327386240986,0.005903067663357094
2013,Bremen,2.0,0.0026559471681860598,17870,0.0019013311630695139,0.003410563173302606
2016,Nordrhein-Westfalen,1.0,0.16525453399621876,16419,0.15957338150954545,0.17093568648289206
2016,Bayern,1.0,0.13619494433162943,16419,0.13094842733725653,0.14144146132600233
2016,Baden-Wuerttemberg,1.0,0.0989426510748547,16419,0.09437544394673138,0.10350985820297802
2016,Niedersachsen,1.0,0.08031650444646733,16419,0.07615927192841565,0.08447373696451901
2016,Hessen,1.0,0.056018486100413135,16419,0.052501018153349704,0.059535954047476566
2016,"Rheinland-Pfalz,Saarland",1.0,0.04985645262936769,16419,0.04652726694238412,0.053185638316351265
2016,Sachsen,1.0,0.04838596736923185,16419,0.045103708331576974,0.05166822640688672
2016,Nordrhein-Westfalen,2.0,0.0379525243330299,16419,0.035029709478993774,0.04087533918706602
2016,Brandenburg,1.0,0.031370352216231356,16419,0.02870397680166155,0.034036727630801164
2016,Thueringen,1.0,0.029409705202716897,16419,0.02682538675499141,0.031994023650442384
2016,Schleswig-Holstein,1.0,0.028219312373083116,16419,0.025686283936074455,0.030752340810091778
2016,Sachsen-Anhalt,1.0,0.026678804005321757,16419,0.024213934177317587,0.029143673833325928
2016,Bayern,2.0,0.024508087668930745,16419,0.02214298897065215,0.02687318636720934
2016,Berlin,1.0,0.023807856592675584,16419,0.021475953368529845,0.026139759816821324
2016,Berlin,2.0,0.018836215951263918,16419,0.016756757223471915,0.02091567467905592
2016,Mecklenburg-Vorpommern,1.0,0.01680554583012394,16419,0.01483934107851425,0.01877175058173363
2016,Baden-Wuerttemberg,2.0,0.014844898816609482,16419,0.0129951036256167,0.016694694007602266
2016,Niedersachsen,2.0,0.0140746446327288,16419,0.012272774623301848,0.015876514642155753
2016,Hamburg,1.0,0.012954274910720537,16419,0.011224626187911509,0.014683923633529565
2016,Hessen,2.0,0.01232406694209089,16419,0.01063647679961267,0.014011657084569109
2016,Sachsen,2.0,0.012113997619214341,16419,0.010440674244264748,0.013787320994163934
2016,"Rheinland-Pfalz,Saarland",2.0,0.0093830964218192,16419,0.007908379455599267,0.010857813388039133
2016,Sachsen-Anhalt,2.0,0.009173027098942651,16419,0.007714757007983215,0.010631297189902087
2016,Thueringen,2.0,0.00861284223793852,16419,0.007199401479920526,0.010026282995956514
2016,Brandenburg,2.0,0.007982634269308873,16419,0.00662145453864025,0.009343813999977496
2016,Schleswig-Holstein,2.0,0.007002310762551642,16419,0.005726819378537024,0.00827780214656626
2016,Mecklenburg-Vorpommern,2.0,0.006162033471045445,16419,0.004965010352349013,0.007359056589741876
2016,Hamburg,2.0,0.005461802394790281,16419,0.0043344454471356255,0.006589159342444937
2016,Bremen,1.0,0.005251733071913732,16419,0.004146151890855113,0.006357314252972351
2016,Bremen,2.0,0.0021006932287654925,16419,0.001400355701936676,0.002801030755594309
2017,Nordrhein-Westfalen,1.0,0.155365937464208,18279,0.1501143324327689,0.16061754249564708
2017,Bayern,1.0,0.12604512656053143,18279,0.1212335501336261,0.13085670298743676
2017,Baden-Wuerttemberg,1.0,0.08916504409575077,18279,0.0850336462943899,0.09329644189711163
2017,Niedersachsen,1.0,0.07960142022677814,18279,0.07567742714477563,0.08352541330878066
2017,Hessen,1.0,0.05176955675180392,18279,0.048557567928399534,0.054981545575208304
2017,Nordrhein-Westfalen,2.0,0.04810445538884435,18279,0.04500227424965996,0.05120663652802874
2017,Sachsen,1.0,0.0459283014545871,18279,0.04289363786666918,0.048962965042505024
2017,"Rheinland-Pfalz,Saarland",1.0,0.045298362157828426,18279,0.042283586926521025,0.04831313738913583
2017,Brandenburg,1.0,0.02943534532126904,18279,0.026985003580159962,0.03188568706237812
2017,Schleswig-Holstein,1.0,0.02817546672775169,18279,0.025776582198682743,0.030574351256820634
2017,Bayern,2.0,0.027946397892566716,18279,0.02555700327543465,0.030335792509698783
2017,Thueringen,1.0,0.026915588134234336,18279,0.024569431248362736,0.029261745020105936
2017,Sachsen-Anhalt,1.0,0.025598442331920743,18279,0.023308863457161707,0.02788802120667978
2017,Baden-Wuerttemberg,2.0,0.02239147863933112,18279,0.0202465950277374,0.02453636225092484
2017,Berlin,1.0,0.021933340968961174,18279,0.019810015948717504,0.024056665989204844
2017,Niedersachsen,2.0,0.020329859122666362,18279,0.018283947001941993,0.02237577124339073
2017,Berlin,2.0,0.018898178902760278,18279,0.016924180150363195,0.02087217765515736
2017,Hessen,2.0,0.017351964265261713,18279,0.015458953113441273,0.019244975417082155
2017,Mecklenburg-Vorpommern,1.0,0.015519413583781927,18279,0.01372748339282252,0.017311343774741333
2017,Sachsen,2.0,0.014603138243042034,18279,0.012864102370616299,0.01634217411546777
2017,"Rheinland-Pfalz,Saarland",2.0,0.01259878593517352,18279,0.010981856631517234,0.014215715238829805
2017,Hamburg,1.0,0.012312449891192304,18279,0.010713768636453277,0.01391113114593133
2017,Schleswig-Holstein,2.0,0.011224372924063681,18279,0.009697124185784313,0.01275162166234305
2017,Brandenburg,2.0,0.010537166418508761,18279,0.009056894442214164,0.012017438394803358
2017,Sachsen-Anhalt,2.0,0.009964494330546329,18279,0.008524592538785425,0.011404396122307233
2017,Thueringen,2.0,0.009220020616195167,18279,0.007834431663258005,0.010605609569132328
2017,Mecklenburg-Vorpommern,2.0,0.007043866681937922,18279,0.005831454056966048,0.008256279306909796
2017,Hamburg,2.0,0.00629939296758676,18279,0.005152409962103539,0.00744637597306998
2017,Bremen,1.0,0.005898522506013057,18279,0.004788410409644663,0.007008634602381451
2017,Bremen,2.0,0.004524109494903218,18279,0.0035512238803973336,0.005496995109409103
2018,Nordrhein-Westfalen,1.0,0.15388061373054093,17878,0.14859123843335326,0.1591699890277286
2018,Bayern,1.0,0.12033822376525927,17878,0.11556890594813467,0.12510754158238385
2018,Baden-Wuerttemberg,1.0,0.08539590099675215,17878,0.08129922432207638,0.08949257767142792
2018,Niedersachsen,1.0,0.07778026654720574,17878,0.07385428256021402,0.08170625053419746
2018,Nordrhein-Westfalen,2.0,0.05678127449882406,17878,0.053388887578079774,0.06017366141956834
2018,Hessen,1.0,0.05078956210101915,17878,0.04757097629489136,0.05400814790714693
2018,"Rheinland-Pfalz,Saarland",1.0,0.0453018255123754,17878,0.04225331636543001,0.048350334659320794
2018,Sachsen,1.0,0.044517863142569156,17878,0.04149460628966673,0.04754111999547158
2018,Brandenburg,1.0,0.028670623810057118,17878,0.02622438733353235,0.031116860286581886
2018,Schleswig-Holstein,1.0,0.027886661440250867,17878,0.025473128013467745,0.03030019486703399
2018,Bayern,2.0,0.027550677567476763,17878,0.02515131302847216,0.029950042106481365
2018,Thueringen,1.0,0.025926755515735245,17878,0.023597235221310908,0.028256275810159583
2018,Sachsen-Anhalt,1.0,0.025142793145928995,17878,0.022847839756649817,0.027437746535208172
2018,Niedersachsen,2.0,0.02301489528502632,17878,0.020816807272860227,0.02521298329719241
2018,Berlin,1.0,0.022006943666704,17878,0.019856419355944836,0.02415746797746316
2018,Berlin,2.0,0.021894949042445964,17878,0.019749780967281288,0.02404011711761064
2018,Baden-Wuerttemberg,2.0,0.019991040430059358,17878,0.01793926735337677,0.022042813506741945
2018,Hessen,2.0,0.018199126441930787,17878,0.016239679161439972,0.0201585737224216
2018,Mecklenburg-Vorpommern,1.0,0.016463209765931235,17878,0.014597907723864463,0.018328511807998004
2018,Sachsen,2.0,0.01483928771418972,17878,0.013066908392140692,0.016611667036238745
2018,"Rheinland-Pfalz,Saarland",2.0,0.014167319968641505,17878,0.012434944355250702,0.015899695582032306
2018,Hamburg,1.0,0.012823384477545078,17878,0.011174100779522536,0.01447266817556762
2018,Brandenburg,2.0,0.011815432859222758,17878,0.010231486548324037,0.013399379170121479
2018,Thueringen,2.0,0.010247508119610258,17878,0.008771227078769853,0.011723789160450663
2018,Schleswig-Holstein,2.0,0.010079516183223206,17878,0.0086152615611771,0.011543770805269311
2018,Sachsen-Anhalt,2.0,0.00968753499832008,17878,0.008251750136982457,0.011123319859657704
2018,Hamburg,2.0,0.007559637137417404,17878,0.00628994248858639,0.008829331786248418
2018,Mecklenburg-Vorpommern,2.0,0.0069996640161272255,17878,0.005777555135999748,0.008221772896254703
2018,Bremen,1.0,0.006271698958449995,17878,0.00511446002548035,0.0074289378914196395
2018,Bremen,2.0,0.003975809161160264,17878,0.003053356021955862,0.004898262300364666
2019,Nordrhein-Westfalen,1.0,0.1695177885211355,18428,0.1641004025862439,0.1749351744560271
2019,Bayern,1.0,0.1370397917441428,18428,0.13207460371312307,0.14200497977516252
2019,Baden-Wuerttemberg,1.0,0.09309532663939507,18428,0.08890003912531025,0.09729061415347989
2019,Niedersachsen,1.0,0.08051320193380439,18428,0.07658473350010313,0.08444167036750565
2019,Hessen,1.0,0.05720837981901574,18428,0.05385521693261318,0.0605615427054183
2019,Sachsen,1.0,0.05274575430767324,18428,0.04951841963692963,0.05597308897841685
2019,"Rheinland-Pfalz,Saarland",1.0,0.04766331969753316,18428,0.044587191936014625,0.05073944745905169
2019,Brandenburg,1.0,0.036506755919176896,18428,0.033798885191348264,0.03921462664700553
2019,Nordrhein-Westfalen,2.0,0.03371761497458783,18428,0.031111476880419868,0.036323753068755786
2019,Schleswig-Holstein,1.0,0.030804512210239245,18428,0.028309746136793816,0.033299278283684675
2019,Thueringen,1.0,0.02882112309408702,18428,0.02640553970950738,0.03123670647866666
2019,Sachsen-Anhalt,1.0,0.02720961943721334,18428,0.024860593365051194,0.029558645509375484
2019,Berlin,1.0,0.025908020329738442,18428,0.023614333779764834,0.02820170687971205
2019,Berlin,2.0,0.020019833891161524,18428,0.01799748608864053,0.02204218169368252
2019,Bayern,2.0,0.01983389116152225,18428,0.017820766016962284,0.021847016306082215
2019,Mecklenburg-Vorpommern,1.0,0.01921408206272468,18428,0.017232035280109324,0.021196128845340036
2019,Hamburg,1.0,0.016858807487293914,18428,0.014999983185294108,0.01871763178929372
2019,Niedersachsen,2.0,0.012148258336432379,18428,0.010566573817551364,0.013729942855313393
2019,Baden-Wuerttemberg,2.0,0.011838353787033594,18428,0.010276729252152785,0.013399978321914403
2019,Sachsen,2.0,0.011590430147514565,18428,0.010045050396783335,0.013135809898245795
2019,Hessen,2.0,0.010412792859799182,18428,0.00894715180986923,0.011878433909729135
2019,"Rheinland-Pfalz,Saarland",2.0,0.008429403743646957,18428,0.007109393755599661,0.009749413731694252
2019,Sachsen-Anhalt,2.0,0.008181480104127928,18428,0.006880864333938614,0.009482095874317243
2019,Brandenburg,2.0,0.008119499194248172,18428,0.006823778880790178,0.009415219507706166
2019,Thueringen,2.0,0.007437709185570844,18428,0.006197155817793683,0.008678262553348005
2019,Bremen,1.0,0.006074129168216189,18428,0.0049522761037748735,0.007195982232657505
2019,Schleswig-Holstein,2.0,0.005950167348456675,18428,0.004839751534752649,0.007060583162160701
2019,Mecklenburg-Vorpommern,2.0,0.0057642246188174045,18428,0.00467119454681453,0.006857254690820279
2019,Hamburg,2.0,0.005392339159538862,18428,0.004334958239295873,0.00644972007978185
2019,Bremen,2.0,0.0019833891161522253,18428,0.0013410123610532966,0.002625765871251154
2021,Nordrhein-Westfalen,1.0,0.16689226849271438,12568,0.16037310794271353,0.17341142904271523
2021,Bayern,1.0,0.1266820606736205,12568,0.1208668328254892,0.1324972885217518
