"hlf0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Hessen","207","0.150122091753917","0.134452113410396","0.165792070097438"
"Nein","2003","Rheinland-Pfalz,Saarland","139","0.129492365529083","0.111980229700884","0.147004501357281"
"Nein","2003","Baden-Württemberg","334","0.121243648211173","0.110651491130858","0.131835805291489"
"Nein","2003","Bayern","359","0.139864677265302","0.129298015815493","0.150431338715111"
"Nein","2003","Saarland","45","0.142193145016658","0.107261698912134","0.177124591121182"
"Nein","2003","Berlin","332","0.369968468154164","0.340555326493546","0.399381609814781"
"Nein","2003","Brandenburg","158","0.176427354188319","0.154491577624734","0.198363130751903"
"Nein","2003","Mecklenburg-Vorpommern","79","0.174828642977672","0.14530989733925","0.204347388616094"
"Nein","2003","Sachsen","272","0.189730974956498","0.172355071155831","0.207106878757165"
"Nein","2003","Sachsen-Anhalt","182","0.212552862101422","0.18888705446853","0.236218669734315"
"Nein","2003","Thüringen","170","0.238430811147694","0.213887696160742","0.262973926134646"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","711","0.825145439454251","0.799257405466726","0.851033473441776"
"Ja","2005","Hamburg","280","0.670021149627351","0.621516675718457","0.718525623536246"
"Ja","2005","Niedersachsen","2138","0.87974214589245","0.866546456349251","0.892937835435649"
"Ja","2005","Bremen","128","0.7108247689603","0.642871264675099","0.778778273245502"
"Ja","2005","Nordrhein-Westfalen","4962","0.839298238717476","0.829700801013968","0.848895676420984"
"Ja","2005","Hessen","1588","0.851623348883636","0.835109638936507","0.868137058830766"
"Ja","2005","Rheinland-Pfalz,Saarland","1184","0.871602950546981","0.85352883667356","0.889677064420403"
"Ja","2005","Baden-Württemberg","3048","0.866592579856179","0.855117984051168","0.878067175661189"
"Ja","2005","Bayern","3521","0.874165896306737","0.863660764215901","0.884671028397574"
"Ja","2005","Saarland","285","0.824976764096157","0.784041008888526","0.865912519303789"
"Ja","2005","Berlin","648","0.61486258526733","0.583999218912462","0.645725951622197"
"Ja","2005","Brandenburg","945","0.8459685329684","0.824519116890902","0.867417949045899"
"Ja","2005","Mecklenburg-Vorpommern","521","0.818877702306125","0.788315921554395","0.849439483057854"
"Ja","2005","Sachsen","1576","0.798875915020895","0.780505754852367","0.817246075189424"
"Ja","2005","Sachsen-Anhalt","930","0.800035693473718","0.776225420616129","0.823845966331307"
"Ja","2005","Thüringen","926","0.77345982039613","0.748677936774095","0.798241704018165"
"Nein","2005","Schleswig-Holstein","116","0.174854560545749","0.148966526558224","0.200742594533274"
"Nein","2005","Hamburg","81","0.329978850372649","0.281474376463754","0.378483324281543"
"Nein","2005","Niedersachsen","196","0.12025785410755","0.107062164564351","0.133453543650749"
"Nein","2005","Bremen","43","0.2891752310397","0.221221726754498","0.357128735324901"
"Nein","2005","Nordrhein-Westfalen","663","0.160701761282524","0.151104323579016","0.170299198986032"
"Nein","2005","Hessen","192","0.148376651116364","0.131862941169234","0.164890361063493"
"Nein","2005","Rheinland-Pfalz,Saarland","132","0.128397049453019","0.110322935579597","0.14647116332644"
"Nein","2005","Baden-Württemberg","325","0.133407420143821","0.121932824338811","0.144882015948831"
"Nein","2005","Bayern","308","0.125834103693262","0.115328971602426","0.136339235784099"
"Nein","2005","Saarland","46","0.175023235903843","0.134087480696211","0.215958991111474"
"Nein","2005","Berlin","307","0.38513741473267","0.354274048377803","0.416000781087538"
"Nein","2005","Brandenburg","143","0.1540314670316","0.132582050954102","0.175480883109098"
"Nein","2005","Mecklenburg-Vorpommern","89","0.181122297693876","0.150560516942146","0.211684078445605"
"Nein","2005","Sachsen","253","0.201124084979105","0.182753924810576","0.219494245147633"
"Nein","2005","Sachsen-Anhalt","154","0.199964306526282","0.176154033668693","0.223774579383871"
"Nein","2005","Thüringen","170","0.22654017960387","0.201758295981835","0.251322063225905"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","685","0.819861709172115","0.793214727571222","0.846508690773008"
"Ja","2007","Hamburg","276","0.627936344225603","0.57908004091718","0.676792647534025"
"Ja","2007","Niedersachsen","2221","0.886520393350718","0.873880790361179","0.899159996340257"
"Ja","2007","Bremen","136","0.760898929399266","0.698238648600945","0.823559210197588"
"Ja","2007","Nordrhein-Westfalen","4877","0.841985830037835","0.832355674667836","0.851615985407833"
"Ja","2007","Hessen","1643","0.851374912747236","0.835077110952523","0.867672714541948"
"Ja","2007","Rheinland-Pfalz,Saarland","1132","0.884901545265514","0.867159864931579","0.902643225599449"
"Ja","2007","Baden-Württemberg","3010","0.881308642385034","0.870262114610364","0.892355170159703"
"Ja","2007","Bayern","3604","0.871370755085227","0.860913041728039","0.881828468442415"
"Ja","2007","Saarland","275","0.765795273343603","0.719681596215265","0.81190895047194"
"Ja","2007","Berlin","640","0.61303717184971","0.581801368381255","0.644272975318164"
"Ja","2007","Brandenburg","940","0.829934837303929","0.807497572357461","0.852372102250397"
"Ja","2007","Mecklenburg-Vorpommern","522","0.805854018126312","0.774643721218958","0.837064315033667"
"Ja","2007","Sachsen","1583","0.809006907992769","0.790952715734342","0.827061100251196"
"Ja","2007","Sachsen-Anhalt","913","0.825105822703735","0.802128684160718","0.848082961246751"
"Ja","2007","Thüringen","936","0.784550496873451","0.760440080871136","0.808660912875767"
"Nein","2007","Schleswig-Holstein","114","0.180138290827885","0.153491309226992","0.206785272428778"
"Nein","2007","Hamburg","100","0.372063655774397","0.323207352465975","0.42091995908282"
"Nein","2007","Niedersachsen","198","0.113479606649282","0.100840003659743","0.126119209638821"
"Nein","2007","Bremen","42","0.239101070600734","0.176440789802412","0.301761351399055"
"Nein","2007","Nordrhein-Westfalen","634","0.158014169962165","0.148384014592167","0.167644325332164"
"Nein","2007","Hessen","187","0.148625087252765","0.132327285458052","0.164922889047478"
"Nein","2007","Rheinland-Pfalz,Saarland","111","0.115098454734486","0.0973567744005505","0.132840135068421"
"Nein","2007","Baden-Württemberg","283","0.118691357614966","0.107644829840297","0.129737885389636"
"Nein","2007","Bayern","333","0.128629244914773","0.118171531557585","0.139086958271961"
"Nein","2007","Saarland","49","0.234204726656397","0.18809104952806","0.280318403784735"
"Nein","2007","Berlin","294","0.38696282815029","0.355727024681836","0.418198631618745"
"Nein","2007","Brandenburg","137","0.170065162696071","0.147627897749603","0.192502427642539"
"Nein","2007","Mecklenburg-Vorpommern","95","0.194145981873688","0.162935684966334","0.225356278781042"
"Nein","2007","Sachsen","238","0.190993092007231","0.172938899748804","0.209047284265658"
"Nein","2007","Sachsen-Anhalt","137","0.174894177296265","0.151917038753249","0.197871315839281"
"Nein","2007","Thüringen","181","0.215449503126549","0.191339087124233","0.239559919128864"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","720","0.81751150852863","0.791831043668202","0.843191973389057"
"Ja","2011","Hamburg","312","0.707279268918189","0.662407649025868","0.75215088881051"
"Ja","2011","Niedersachsen","2270","0.877912712287012","0.865058810902538","0.890766613671485"
"Ja","2011","Bremen","118","0.734891942355621","0.665627714275849","0.804156170435393"
"Ja","2011","Nordrhein-Westfalen","4724","0.855906542178326","0.846532028874887","0.865281055481765"
"Ja","2011","Hessen","1701","0.884487475776927","0.870148916771563","0.898826034782291"
"Ja","2011","Rheinland-Pfalz,Saarland","1152","0.88445585382709","0.866990762066426","0.901920945587754"
"Ja","2011","Baden-Württemberg","2954","0.89548830648302","0.884949555485005","0.906027057481035"
"Ja","2011","Bayern","3819","0.859855292269799","0.849365597036653","0.870344987502944"
"Ja","2011","Saarland","236","0.756528919298615","0.707470801171824","0.805587037425406"
"Ja","2011","Berlin","672","0.645493644627648","0.61535883790342","0.675628451351877"
"Ja","2011","Brandenburg","912","0.791348562296795","0.767181282063064","0.815515842530526"
"Ja","2011","Mecklenburg-Vorpommern","512","0.796927720606962","0.76595385734632","0.827901583867604"
"Ja","2011","Sachsen","1497","0.840365601149725","0.823146099472948","0.857585102826502"
"Ja","2011","Sachsen-Anhalt","924","0.816940791304984","0.7940252293829","0.839856353227068"
"Ja","2011","Thüringen","883","0.756907701403204","0.731419411068275","0.782395991738133"
"Nein","2011","Schleswig-Holstein","149","0.182488491471371","0.156808026610943","0.208168956331798"
"Nein","2011","Hamburg","83","0.292720731081811","0.24784911118949","0.337592350974132"
"Nein","2011","Niedersachsen","222","0.122087287712988","0.109233386328515","0.134941189097462"
"Nein","2011","Bremen","38","0.265108057644379","0.195843829564607","0.334372285724151"
"Nein","2011","Nordrhein-Westfalen","667","0.144093457821674","0.134718944518235","0.153467971125113"
"Nein","2011","Hessen","208","0.115512524223073","0.101173965217709","0.129851083228436"
"Nein","2011","Rheinland-Pfalz,Saarland","135","0.11554414617291","0.0980790544122458","0.133009237933574"
"Nein","2011","Baden-Württemberg","283","0.10451169351698","0.0939729425189646","0.115050444514995"
"Nein","2011","Bayern","388","0.140144707730201","0.129655012497056","0.150634402963346"
"Nein","2011","Saarland","58","0.243471080701385","0.194412962574594","0.292529198828176"
"Nein","2011","Berlin","296","0.354506355372352","0.324371548648123","0.38464116209658"
"Nein","2011","Brandenburg","174","0.208651437703205","0.184484157469474","0.232818717936936"
"Nein","2011","Mecklenburg-Vorpommern","136","0.203072279393038","0.172098416132395","0.23404614265368"
"Nein","2011","Sachsen","241","0.159634398850275","0.142414897173498","0.176853900527052"
"Nein","2011","Sachsen-Anhalt","170","0.183059208695016","0.160143646772932","0.2059747706171"
"Nein","2011","Thüringen","205","0.243092298596796","0.217604008261868","0.268580588931725"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","871","0.796337368260164","0.772184612583491","0.820490123936837"
"Ja","2013","Hamburg","467","0.688295271759706","0.652659609782469","0.723930933736942"
"Ja","2013","Niedersachsen","2683","0.871536916238632","0.859581379938024","0.88349245253924"
"Ja","2013","Bremen","177","0.711862381594684","0.657333931098244","0.766390832091124"
"Ja","2013","Nordrhein-Westfalen","6016","0.842138366510785","0.833642358916986","0.850634374104583"
"Ja","2013","Hessen","2112","0.845109923888197","0.830899179923417","0.859320667852977"
"Ja","2013","Rheinland-Pfalz,Saarland","1455","0.866435302624286","0.850040950823233","0.882829654425339"
"Ja","2013","Baden-Württemberg","3689","0.89373601592321","0.88428562578739","0.90318640605903"
"Ja","2013","Bayern","4680","0.853418137641229","0.843943327389995","0.862892947892462"
"Ja","2013","Saarland","284","0.866080960494183","0.830401812301224","0.901760108687142"
"Ja","2013","Berlin","780","0.578151788846829","0.551191739975986","0.605111837717673"
"Ja","2013","Brandenburg","932","0.792623371019852","0.768858222578491","0.816388519461214"
"Ja","2013","Mecklenburg-Vorpommern","475","0.777866255034018","0.744879248344762","0.810853261723273"
"Ja","2013","Sachsen","1493","0.844691287175596","0.827836696855123","0.86154587749607"
"Ja","2013","Sachsen-Anhalt","897","0.808260365127056","0.78491136103946","0.831609369214651"
"Ja","2013","Thüringen","876","0.774287672511014","0.749156643543107","0.799418701478921"
"Nein","2013","Schleswig-Holstein","197","0.203662631739836","0.179509876063163","0.227815387416509"
"Nein","2013","Hamburg","182","0.311704728240294","0.276069066263058","0.347340390217531"
"Nein","2013","Niedersachsen","326","0.128463083761368","0.11650754746076","0.140418620061976"
"Nein","2013","Bremen","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Nordrhein-Westfalen","1059","0.157861633489216","0.149365625895417","0.166357641083014"
"Nein","2013","Hessen","378","0.154890076111803","0.140679332147023","0.169100820076583"
"Nein","2013","Rheinland-Pfalz,Saarland","199","0.133564697375714","0.117170345574661","0.149959049176767"
"Nein","2013","Baden-Württemberg","396","0.10626398407679","0.0968135939409697","0.11571437421261"
"Nein","2013","Bayern","673","0.146581862358771","0.137107052107538","0.156056672610005"
"Nein","2013","Saarland","66","0.133919039505817","0.0982398913128576","0.169598187698776"
"Nein","2013","Berlin","509","0.421848211153171","0.394888162282327","0.448808260024014"
"Nein","2013","Brandenburg","186","0.207376628980148","0.183611480538786","0.231141777421509"
"Nein","2013","Mecklenburg-Vorpommern","135","0.222133744965982","0.189146738276727","0.255120751655238"
"Nein","2013","Sachsen","281","0.155308712824404","0.13845412250393","0.172163303144877"
"Nein","2013","Sachsen-Anhalt","195","0.191739634872944","0.168390630785349","0.21508863896054"
"Nein","2013","Thüringen","187","0.225712327488986","0.200581298521079","0.250843356456893"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
