year,bula_h,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Yes,0.8420398009950248,11804,0.8354604717960255,0.8486191301940242
2003,Hesse,No,0.15796019900497513,11804,0.15138086980597573,0.16453952820397452
2003,"Rhineland-Palatinate, Saarland",Yes,0.8430555555555556,11804,0.8364934601267794,0.8496176509843317
2003,"Rhineland-Palatinate, Saarland",No,0.15694444444444444,11804,0.15038234901566833,0.16350653987322056
2003,Baden-Wuerttemberg,Yes,0.8592857142857143,11804,0.8530126554332091,0.8655587731382195
2003,Baden-Wuerttemberg,No,0.1407142857142857,11804,0.13444122686178048,0.14698734456679094
2003,Bavaria,Yes,0.8572296476306197,11804,0.850918489264485,0.8635408059967544
2003,Bavaria,No,0.14277035236938032,11804,0.13645919400324563,0.149081510735515
2003,Berlin,Yes,0.6158536585365854,11804,0.6070790331453308,0.6246282839278399
2003,Berlin,No,0.38414634146341464,11804,0.3753717160721601,0.3929209668546692
2003,Brandenburg,Yes,0.7983870967741935,11804,0.791149283288189,0.805624910260198
2003,Brandenburg,No,0.20161290322580644,11804,0.19437508973980197,0.2088507167118109
2003,Mecklenburg-Western Pomerania,Yes,0.7912087912087912,11804,0.783876442220821,0.7985411401967614
2003,Mecklenburg-Western Pomerania,No,0.2087912087912088,11804,0.2014588598032386,0.216123557779179
2003,Saxony,Yes,0.790167865707434,11804,0.782822098655318,0.79751363275955
2003,Saxony,No,0.20983213429256595,11804,0.20248636724044994,0.21717790134468196
2003,Saxony-Anhalt,Yes,0.7637474541751528,11804,0.7560843521573475,0.7714105561929581
2003,Saxony-Anhalt,No,0.23625254582484725,11804,0.2285894438070419,0.2439156478426526
2003,Thuringa,Yes,0.7729166666666667,11804,0.7653587789188953,0.7804745544144381
2003,Thuringa,No,0.22708333333333333,11804,0.21952544558556183,0.23464122108110483
2005,Schleswig-Holstein,Yes,0.7899159663865546,11199,0.7823710675894433,0.7974608651836659
2005,Schleswig-Holstein,No,0.21008403361344538,11199,0.20253913481633412,0.21762893241055664
2005,Hamburg,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Hamburg,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Lower Saxony,Yes,0.8703506907545164,11199,0.8641291393777331,0.8765722421312998
2005,Lower Saxony,No,0.12964930924548354,11199,0.12342775786870021,0.1358708606222669
2005,Bremen,Yes,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Bremen,No,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,North Rhine-Westphalia,Yes,0.8250530785562633,11199,0.8180165161148474,0.8320896409976792
2005,North Rhine-Westphalia,No,0.17494692144373672,11199,0.16791035900232076,0.18198348388515267
2005,Hesse,Yes,0.8374836173001311,11199,0.830650746911746,0.8443164876885162
2005,Hesse,No,0.16251638269986893,11199,0.15568351231148383,0.16934925308825402
2005,"Rhineland-Palatinate, Saarland",Yes,0.8298816568047337,11199,0.8229226044487055,0.8368407091607619
2005,"Rhineland-Palatinate, Saarland",No,0.17011834319526628,11199,0.16315929083923802,0.17707739555129454
2005,Baden-Wuerttemberg,Yes,0.8543247344461306,11199,0.8477908590446923,0.8608586098475688
2005,Baden-Wuerttemberg,No,0.1456752655538695,11199,0.13914139015243124,0.15220914095530777
2005,Bavaria,Yes,0.8668390433096316,11199,0.8605465301213655,0.8731315564978976
2005,Bavaria,No,0.13316095669036845,11199,0.12686844350210244,0.13945346987863447
2005,Berlin,Yes,0.5938864628820961,11199,0.5847906420908561,0.6029822836733362
2005,Berlin,No,0.40611353711790393,11199,0.39701771632666394,0.41520935790914393
2005,Brandenburg,Yes,0.8089171974522293,11199,0.8016355561008882,0.8161988388035705
2005,Brandenburg,No,0.1910828025477707,11199,0.1838011611964296,0.19836444389911181
2005,Mecklenburg-Western Pomerania,Yes,0.7582417582417582,11199,0.7503119818229944,0.766171534660522
2005,Mecklenburg-Western Pomerania,No,0.24175824175824176,11199,0.233828465339478,0.24968801817700553
2005,Saxony,Yes,0.7903225806451613,11199,0.7827830471369063,0.7978621141534162
2005,Saxony,No,0.20967741935483872,11199,0.2021378858465837,0.21721695286309373
2005,Saxony-Anhalt,Yes,0.7872340425531915,11199,0.7796540382334392,0.7948140468729439
2005,Saxony-Anhalt,No,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Thuringa,Yes,0.7809110629067245,11199,0.7732502040513237,0.7885719217621253
2005,Thuringa,No,0.21908893709327548,11199,0.21142807823787466,0.2267497959486763
2007,Schleswig-Holstein,Yes,0.7994428969359332,11453,0.7921094325200378,0.8067763613518285
2007,Schleswig-Holstein,No,0.20055710306406685,11453,0.19322363864817155,0.20789056747996215
2007,Hamburg,Yes,0.6329787234042553,11453,0.6241512459343922,0.6418062008741184
2007,Hamburg,No,0.3670212765957447,11453,0.3581937991258816,0.37584875406560775
2007,Lower Saxony,Yes,0.8751248751248751,11453,0.8690704986468124,0.8811792516029379
2007,Lower Saxony,No,0.12487512487512488,11453,0.11882074839706215,0.13092950135318762
2007,Bremen,Yes,0.6853932584269663,11453,0.6768887274467529,0.6938977894071797
2007,Bremen,No,0.3146067415730337,11453,0.3061022105928203,0.3231112725532471
2007,North Rhine-Westphalia,Yes,0.8276157804459692,11453,0.8206981146617001,0.8345334462302383
2007,North Rhine-Westphalia,No,0.17238421955403088,11453,0.16546655376976177,0.1793018853383
2007,Hesse,Yes,0.8439897698209718,11453,0.8373440569889269,0.8506354826530168
2007,Hesse,No,0.15601023017902813,11453,0.14936451734698322,0.16265594301107303
2007,"Rhineland-Palatinate, Saarland",Yes,0.8350983358547656,11453,0.828301954037166,0.8418947176723651
2007,"Rhineland-Palatinate, Saarland",No,0.1649016641452345,11453,0.15810528232763493,0.17169804596283406
2007,Baden-Wuerttemberg,Yes,0.8641425389755011,11453,0.8578672911729673,0.8704177867780348
2007,Baden-Wuerttemberg,No,0.1358574610244989,11453,0.12958221322196517,0.1421327088270326
2007,Bavaria,Yes,0.8677281077770974,11453,0.8615233896477983,0.8739328259063965
2007,Bavaria,No,0.13227189222290264,11453,0.12606717409360357,0.1384766103522017
2007,Berlin,Yes,0.6082251082251082,11453,0.5992849148458254,0.6171653016043911
2007,Berlin,No,0.3917748917748918,11453,0.38283469839560885,0.4007150851541747
2007,Brandenburg,Yes,0.803680981595092,11453,0.7964062081375249,0.8109557550526592
2007,Brandenburg,No,0.19631901840490798,11453,0.18904424494734087,0.2035937918624751
2007,Mecklenburg-Western Pomerania,Yes,0.7659574468085106,11453,0.758203082942018,0.7737118106750033
2007,Mecklenburg-Western Pomerania,No,0.23404255319148937,11453,0.22628818932499675,0.24179691705798198
2007,Saxony,Yes,0.8057901085645356,11453,0.7985450303262397,0.8130351868028315
2007,Saxony,No,0.1942098914354644,11453,0.18696481319716854,0.20145496967376028
2007,Saxony-Anhalt,Yes,0.8034557235421166,11453,0.7961777978672604,0.8107336492169728
2007,Saxony-Anhalt,No,0.19654427645788336,11453,0.18926635078302717,0.20382220213273955
2007,Thuringa,Yes,0.7674897119341564,11453,0.7597530466277113,0.7752263772406015
2007,Thuringa,No,0.23251028806584362,11453,0.22477362275939847,0.24024695337228877
2011,Schleswig-Holstein,Yes,0.7623762376237624,16603,0.755901943920684,0.7688505313268408
2011,Schleswig-Holstein,No,0.2376237623762376,16603,0.23114946867315922,0.244098056079316
2011,Hamburg,Yes,0.6974358974358974,16603,0.6904483682312546,0.7044234266405403
2011,Hamburg,No,0.30256410256410254,16603,0.2955765733594597,0.3095516317687454
2011,Lower Saxony,Yes,0.8625461254612546,16603,0.8573085240510652,0.8677837268714441
2011,Lower Saxony,No,0.13745387453874539,16603,0.13221627312855594,0.14269147594893483
2011,Bremen,Yes,0.6708860759493671,16603,0.663738474883888,0.6780336770148462
2011,Bremen,No,0.3291139240506329,16603,0.3219663229851538,0.33626152511611196
2011,North Rhine-Westphalia,Yes,0.8212005108556832,16603,0.8153718266032456,0.8270291951081209
2011,North Rhine-Westphalia,No,0.17879948914431673,16603,0.17297080489187908,0.18462817339675439
2011,Hesse,Yes,0.8407720144752714,16603,0.835206419330245,0.8463376096202978
2011,Hesse,No,0.15922798552472858,16603,0.15366239037970214,0.16479358066975502
2011,"Rhineland-Palatinate, Saarland",Yes,0.8305084745762712,16603,0.8248014621814372,0.8362154869711051
2011,"Rhineland-Palatinate, Saarland",No,0.1694915254237288,16603,0.16378451302889482,0.1751985378185628
2011,Baden-Wuerttemberg,Yes,0.869098712446352,16603,0.8639680989432255,0.8742293259494784
2011,Baden-Wuerttemberg,No,0.13090128755364808,16603,0.12577067405052156,0.1360319010567746
2011,Bavaria,Yes,0.8581560283687943,16603,0.8528490006283848,0.8634630561092039
2011,Bavaria,No,0.14184397163120568,16603,0.13653694389079615,0.14715099937161522
2011,Berlin,Yes,0.611328125,16603,0.6039134600112257,0.6187427899887743
2011,Berlin,No,0.388671875,16603,0.38125721001122564,0.39608653998877436
2011,Brandenburg,Yes,0.7708737864077669,16603,0.7644809761370527,0.7772665966784812
2011,Brandenburg,No,0.229126213592233,16603,0.22273340332151875,0.23551902386294726
2011,Mecklenburg-Western Pomerania,Yes,0.7252396166134185,16603,0.7184494472922865,0.7320297859345505
2011,Mecklenburg-Western Pomerania,No,0.2747603833865815,16603,0.2679702140654495,0.28155055270771345
2011,Saxony,Yes,0.8049689440993789,16603,0.7989419018457329,0.810995986353025
2011,Saxony,No,0.19503105590062111,16603,0.1890040136469751,0.20105809815426712
2011,Saxony-Anhalt,Yes,0.7760314341846758,16603,0.7696898760433646,0.782372992325987
2011,Saxony-Anhalt,No,0.22396856581532418,16603,0.217627007674013,0.23031012395663536
2011,Thuringa,Yes,0.7225433526011561,16603,0.715732643839291,0.7293540613630212
2011,Thuringa,No,0.2774566473988439,16603,0.2706459386369789,0.2842673561607089
2013,Schleswig-Holstein,Yes,0.7633262260127932,17870,0.7570942760867767,0.7695581759388097
2013,Schleswig-Holstein,No,0.23667377398720682,17870,0.23044182406119035,0.2429057239132233
2013,Hamburg,Yes,0.6702898550724637,17870,0.6633971249672492,0.6771825851776783
2013,Hamburg,No,0.32971014492753625,17870,0.3228174148223218,0.3366028750327507
2013,Lower Saxony,Yes,0.8474025974025974,17870,0.8421301499358393,0.8526750448693554
2013,Lower Saxony,No,0.1525974025974026,17870,0.14732495513064456,0.15786985006416063
2013,Bremen,Yes,0.6476190476190476,17870,0.6406148270422665,0.6546232681958288
2013,Bremen,No,0.3523809523809524,17870,0.3453767318041712,0.3593851729577336
2013,North Rhine-Westphalia,Yes,0.8073813708260106,17870,0.8015993147240806,0.8131634269279405
2013,North Rhine-Westphalia,No,0.19261862917398945,17870,0.18683657307205948,0.19840068527591942
2013,Hesse,Yes,0.805984555984556,17870,0.8001865947656023,0.8117825172035097
2013,Hesse,No,0.19401544401544402,17870,0.18821748279649028,0.19981340523439775
2013,"Rhineland-Palatinate, Saarland",Yes,0.8181818181818182,17870,0.8125267562890345,0.823836880074602
2013,"Rhineland-Palatinate, Saarland",No,0.18181818181818182,17870,0.17616311992539807,0.18747324371096558
2013,Baden-Wuerttemberg,Yes,0.8594132029339854,17870,0.8543167610744966,0.8645096447934741
2013,Baden-Wuerttemberg,No,0.14058679706601468,17870,0.13549035520652597,0.1456832389255034
2013,Bavaria,Yes,0.8343862815884476,17870,0.8289359173455477,0.8398366458313475
2013,Bavaria,No,0.16561371841155234,17870,0.16016335416865246,0.17106408265445222
2013,Berlin,Yes,0.5409309791332263,17870,0.5336245745773107,0.5482373836891419
2013,Berlin,No,0.4590690208667737,17870,0.4517626163108582,0.4663754254226892
2013,Brandenburg,Yes,0.7729007633587787,17870,0.7667580040260292,0.7790435226915281
2013,Brandenburg,No,0.22709923664122136,17870,0.22095647730847187,0.23324199597397086
2013,Mecklenburg-Western Pomerania,Yes,0.7209302325581395,17870,0.714353702499098,0.727506762617181
2013,Mecklenburg-Western Pomerania,No,0.27906976744186046,17870,0.27249323738281905,0.28564629750090187
2013,Saxony,Yes,0.791566265060241,17870,0.7856107210399431,0.7975218090805388
2013,Saxony,No,0.20843373493975903,17870,0.20247819091946118,0.21438927896005688
2013,Saxony-Anhalt,Yes,0.7672583826429981,17870,0.7610625220139815,0.7734542432720146
2013,Saxony-Anhalt,No,0.23274161735700197,17870,0.22654575672798535,0.23893747798601858
2013,Thuringa,Yes,0.7434343434343434,17870,0.7370308883738917,0.7498377984947951
2013,Thuringa,No,0.25656565656565655,17870,0.2501622015052048,0.2629691116261083
2016,Schleswig-Holstein,Yes,0.8011928429423459,16419,0.7950881017362139,0.807297584148478
2016,Schleswig-Holstein,No,0.1988071570576541,16419,0.1927024158515221,0.20491189826378609
2016,Hamburg,Yes,0.7034220532319392,16419,0.6964355456132519,0.7104085608506264
2016,Hamburg,No,0.2965779467680608,16419,0.2895914391493736,0.30356445438674806
2016,Lower Saxony,Yes,0.8508902077151336,16419,0.8454417627882621,0.856338652642005
2016,Lower Saxony,No,0.14910979228486648,16419,0.143661347357995,0.15455823721173798
2016,Bremen,Yes,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Bremen,No,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,North Rhine-Westphalia,Yes,0.8132322536181944,16419,0.807270953913241,0.8191935533231478
2016,North Rhine-Westphalia,No,0.18676774638180565,16419,0.1808064466768523,0.192729046086759
2016,Hesse,Yes,0.819672131147541,16419,0.8137913606680199,0.8255529016270621
2016,Hesse,No,0.18032786885245902,16419,0.17444709837293795,0.1862086393319801
2016,"Rhineland-Palatinate, Saarland",Yes,0.8416075650118203,16419,0.8360228019455459,0.8471923280780947
2016,"Rhineland-Palatinate, Saarland",No,0.15839243498817968,16419,0.15280767192190528,0.16397719805445407
2016,Baden-Wuerttemberg,Yes,0.8695384615384616,16419,0.8643865503714115,0.8746903727055116
2016,Baden-Wuerttemberg,No,0.13046153846153846,16419,0.12530962729448847,0.13561344962858846
2016,Bavaria,Yes,0.8474945533769063,16419,0.8419954250421321,0.8529936817116804
2016,Bavaria,No,0.15250544662309368,16419,0.14700631828831948,0.15800457495786788
2016,Berlin,Yes,0.5582922824302134,16419,0.5506963511716922,0.5658882136887347
2016,Berlin,No,0.44170771756978655,16419,0.43411178631126535,0.44930364882830776
2016,Brandenburg,Yes,0.797153024911032,16419,0.7910021366576736,0.8033039131643904
2016,Brandenburg,No,0.20284697508896798,16419,0.1966960868356096,0.20899786334232637
2016,Mecklenburg-Western Pomerania,Yes,0.7317073170731707,16419,0.7249300307613011,0.7384846033850403
2016,Mecklenburg-Western Pomerania,No,0.2682926829268293,16419,0.26151539661495976,0.2750699692386988
2016,Saxony,Yes,0.7997685185185185,16419,0.793647396276164,0.805889640760873
2016,Saxony,No,0.20023148148148148,16419,0.19411035923912698,0.206352603723836
2016,Saxony-Anhalt,Yes,0.744140625,16419,0.7374662455315092,0.7508150044684908
2016,Saxony-Anhalt,No,0.255859375,16419,0.24918499553150913,0.26253375446849087
2016,Thuringa,Yes,0.7734806629834254,16419,0.7670780081267311,0.7798833178401198
2016,Thuringa,No,0.2265193370165746,16419,0.2201166821598802,0.23292199187326898
2017,Schleswig-Holstein,Yes,0.7151162790697675,18279,0.7085729011560676,0.7216596569834673
2017,Schleswig-Holstein,No,0.28488372093023256,18279,0.2783403430165327,0.2914270988439324
2017,Hamburg,Yes,0.6615384615384615,18279,0.6546786518620021,0.6683982712149209
2017,Hamburg,No,0.3384615384615385,18279,0.3316017287850791,0.34532134813799786
2017,Lower Saxony,Yes,0.7965616045845272,18279,0.7907257293261225,0.8023974798429319
2017,Lower Saxony,No,0.2034383954154728,18279,0.19760252015706817,0.2092742706738774
2017,Bremen,Yes,0.5659340659340659,18279,0.5587488367540095,0.5731192951141223
2017,Bremen,No,0.4340659340659341,18279,0.42688070488587765,0.4412511632459905
2017,North Rhine-Westphalia,Yes,0.7635800731775964,18279,0.7574205203068486,0.7697396260483441
2017,North Rhine-Westphalia,No,0.2364199268224036,18279,0.23026037395165577,0.2425794796931514
2017,Hesse,Yes,0.7489643744821872,18279,0.7426783203831039,0.7552504285812706
2017,Hesse,No,0.2510356255178128,18279,0.2447495714187294,0.25732167961689617
2017,"Rhineland-Palatinate, Saarland",Yes,0.7823936696340257,18279,0.7764119193139174,0.788375419954134
2017,"Rhineland-Palatinate, Saarland",No,0.2176063303659743,18279,0.21162458004586604,0.22358808068608255
2017,Baden-Wuerttemberg,Yes,0.7992813141683778,18279,0.7934746917383713,0.8050879365983843
2017,Baden-Wuerttemberg,No,0.20071868583162217,18279,0.1949120634016157,0.20652530826162863
2017,Bavaria,Yes,0.8185198958720714,18279,0.8129325058874803,0.8241072858566625
2017,Bavaria,No,0.1814801041279286,18279,0.17589271414333751,0.18706749411251966
2017,Berlin,Yes,0.5371669004207573,18279,0.5299384254428449,0.5443953753986698
2017,Berlin,No,0.4628330995792426,18279,0.45560462460133017,0.4700615745571551
2017,Brandenburg,Yes,0.7363896848137536,18279,0.7300024202781742,0.7427769493493329
2017,Brandenburg,No,0.2636103151862464,18279,0.2572230506506671,0.2699975797218257
2017,Mecklenburg-Western Pomerania,Yes,0.6878172588832487,18279,0.6810995553393314,0.6945349624271661
2017,Mecklenburg-Western Pomerania,No,0.31218274111675126,18279,0.305465037572834,0.3189004446606685
2017,Saxony,Yes,0.7587511825922422,18279,0.7525487487302345,0.7649536164542499
2017,Saxony,No,0.2412488174077578,18279,0.23504638354575014,0.24745125126976547
2017,Saxony-Anhalt,Yes,0.7198067632850241,18279,0.7132962288472514,0.7263172977227969
2017,Saxony-Anhalt,No,0.28019323671497587,18279,0.2736827022772032,0.28670377115274853
2017,Thuringa,Yes,0.7448494453248812,18279,0.7385295139476339,0.7511693767021285
2017,Thuringa,No,0.2551505546751189,18279,0.24883062329787156,0.2614704860523662
2018,Schleswig-Holstein,Yes,0.7345132743362832,17878,0.7280400920808724,0.740986456591694
2018,Schleswig-Holstein,No,0.26548672566371684,17878,0.259013543408306,0.27195990791912766
2018,Hamburg,Yes,0.6291208791208791,17878,0.6220401195727527,0.6362016386690055
2018,Hamburg,No,0.3708791208791209,17878,0.3637983613309946,0.3779598804272472
2018,Lower Saxony,Yes,0.7716666666666666,17878,0.7655135360593437,0.7778197972739895
2018,Lower Saxony,No,0.22833333333333333,17878,0.22218020272601047,0.2344864639406562
2018,Bremen,Yes,0.6120218579234973,17878,0.6048788077469275,0.6191649081000671
2018,Bremen,No,0.3879781420765027,17878,0.38083509189993286,0.3951211922530726
2018,North Rhine-Westphalia,Yes,0.7304625199362041,17878,0.7239581511747009,0.7369668886977074
2018,North Rhine-Westphalia,No,0.26953748006379585,17878,0.2630331113022925,0.2760418488252992
2018,Hesse,Yes,0.7362012987012987,17878,0.7297413179925409,0.7426612794100564
2018,Hesse,No,0.2637987012987013,17878,0.2573387205899436,0.270258682007459
2018,"Rhineland-Palatinate, Saarland",Yes,0.7617702448210922,17878,0.7555256162819148,0.7680148733602696
2018,"Rhineland-Palatinate, Saarland",No,0.2382297551789077,17878,0.2319851266397303,0.2444743837180851
2018,Baden-Wuerttemberg,Yes,0.8103081827842721,17878,0.8045611190201469,0.8160552465483972
2018,Baden-Wuerttemberg,No,0.18969181721572795,17878,0.18394475345160285,0.19543888097985304
2018,Bavaria,Yes,0.8137069291934873,17878,0.8079996520427597,0.8194142063442149
2018,Bavaria,No,0.1862930708065127,17878,0.18058579365578512,0.19200034795724027
2018,Berlin,Yes,0.5012755102040817,17878,0.49394616467731284,0.5086048557308505
2018,Berlin,No,0.4987244897959184,17878,0.49139514426914954,0.5060538353226872
2018,Brandenburg,Yes,0.7081604426002767,17878,0.7014964498531361,0.7148244353474172
2018,Brandenburg,No,0.2918395573997234,17878,0.2851755646525828,0.29850355014686397
2018,Mecklenburg-Western Pomerania,Yes,0.7016706443914081,17878,0.6949639077387296,0.7083773810440867
2018,Mecklenburg-Western Pomerania,No,0.29832935560859186,17878,0.29162261895591335,0.3050360922612704
2018,Saxony,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Saxony,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Saxony-Anhalt,Yes,0.7218649517684887,17878,0.7152966599087774,0.7284332436282001
2018,Saxony-Anhalt,No,0.27813504823151125,17878,0.27156675637179994,0.28470334009122256
2018,Thuringa,Yes,0.7167182662538699,17878,0.7101131551495198,0.72332337735822
2018,Thuringa,No,0.28328173374613,17878,0.2766766226417799,0.28988684485048016
2019,Schleswig-Holstein,Yes,0.8381112984822934,18428,0.8327929586184731,0.8434296383461136
2019,Schleswig-Holstein,No,0.16188870151770657,18428,0.1565703616538863,0.16720704138152684
2019,Hamburg,Yes,0.7576601671309192,18428,0.7514733596881831,0.7638469745736554
2019,Hamburg,No,0.24233983286908078,18428,0.23615302542634464,0.24852664031181693
2019,Lower Saxony,Yes,0.8688963210702341,18428,0.8640231866834133,0.8737694554570549
2019,Lower Saxony,No,0.13110367892976588,18428,0.1262305445429451,0.13597681331658665
2019,Bremen,Yes,0.7538461538461538,18428,0.7476265654551837,0.760065742237124
2019,Bremen,No,0.24615384615384617,18428,0.23993425776287608,0.25237343454481626
2019,North Rhine-Westphalia,Yes,0.8340957609027142,18428,0.8287247792592317,0.8394667425461967
2019,North Rhine-Westphalia,No,0.16590423909728577,18428,0.16053325745380329,0.17127522074076826
2019,Hesse,Yes,0.846012832263978,18428,0.8408015126406722,0.851224151887284
2019,Hesse,No,0.153987167736022,18428,0.14877584811271613,0.15919848735932787
2019,"Rhineland-Palatinate, Saarland",Yes,0.8497237569060774,18428,0.8445643353425532,0.8548831784696016
2019,"Rhineland-Palatinate, Saarland",No,0.15027624309392265,18428,0.14511682153039843,0.15543566465744688
2019,Baden-Wuerttemberg,Yes,0.887182516243355,18428,0.8826146680587911,0.8917503644279189
2019,Baden-Wuerttemberg,No,0.112817483756645,18428,0.10824963557208106,0.11738533194120895
2019,Bavaria,Yes,0.8735677597787436,18428,0.8687693847881094,0.8783661347693777
2019,Bavaria,No,0.12643224022125643,18428,0.12163386523062222,0.13123061521189064
2019,Berlin,Yes,0.5641025641025641,18428,0.5569429739234947,0.5712621542816335
2019,Berlin,No,0.4358974358974359,18428,0.42873784571836654,0.44305702607650527
2019,Brandenburg,Yes,0.8180555555555555,18428,0.8124852660379588,0.8236258450731523
2019,Brandenburg,No,0.18194444444444444,18428,0.17637415492684771,0.18751473396204116
2019,Mecklenburg-Western Pomerania,Yes,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Mecklenburg-Western Pomerania,No,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Saxony,Yes,0.8198458574181118,18428,0.8142969791238761,0.8253947357123474
2019,Saxony,No,0.18015414258188825,18428,0.1746052642876526,0.1857030208761239
2019,Saxony-Anhalt,Yes,0.7688266199649737,18428,0.7627396650216354,0.774913574908312
2019,Saxony-Anhalt,No,0.23117338003502627,18428,0.22508642509168794,0.2372603349783646
2019,Thuringa,Yes,0.7948717948717948,18428,0.7890416653523173,0.8007019243912723
2019,Thuringa,No,0.20512820512820512,18428,0.19929807560872764,0.2109583346476826
2021,Schleswig-Holstein,Yes,0.8116504854368932,12568,0.8048146788802835,0.818486291993503
2021,Schleswig-Holstein,No,0.1883495145631068,12568,0.18151370800649702,0.1951853211197166
2021,Hamburg,Yes,0.6753246753246753,12568,0.6671380684407835,0.6835112822085672
2021,Hamburg,No,0.3246753246753247,12568,0.3164887177914328,0.33286193155921656
2021,Lower Saxony,Yes,0.8407590759075908,12568,0.834361932125574,0.8471562196896076
2021,Lower Saxony,No,0.15924092409240925,12568,0.15284378031039247,0.16563806787442603
2021,Bremen,Yes,0.6792452830188679,12568,0.6710846691925454,0.6874058968451904
2021,Bremen,No,0.32075471698113206,12568,0.31259410315480957,0.32891533080745455
2021,North Rhine-Westphalia,Yes,0.7797619047619048,12568,0.7725167075140685,0.787007102009741
2021,North Rhine-Westphalia,No,0.22023809523809523,12568,0.212992897990259,0.22748329248593147
2021,Hesse,Yes,0.7825581395348837,12568,0.7753461868388289,0.7897700922309385
2021,Hesse,No,0.21744186046511627,12568,0.21022990776906147,0.22465381316117106
