"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Berlin","171","0.40207385784803","0.358072549424724","0.446075166271337"
"Nein","2001","Brandenburg","100","0.261296160167404","0.222514506515538","0.300077813819271"
"Nein","2001","Mecklenburg-Vorpommern","72","0.322612964381161","0.268051893590251","0.377174035172072"
"Nein","2001","Sachsen","176","0.275849545618221","0.245750208853232","0.305948882383211"
"Nein","2001","Sachsen-Anhalt","126","0.341205405204921","0.299689721653689","0.382721088756154"
"Nein","2001","Thüringen","118","0.347841780832528","0.305798946123778","0.389884615541278"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
"Ja","2003","Schleswig-Holstein","286","0.721349606912075","0.675605238290871","0.767093975533279"
"Ja","2003","Hamburg","126","0.558462687454354","0.486319856083032","0.630605518825676"
"Ja","2003","Niedersachsen","862","0.837011976986818","0.813887137049577","0.860136816924059"
"Ja","2003","Bremen","70","0.599859874199089","0.504312586697637","0.695407161700542"
"Ja","2003","Nordrhein-Westfalen","2061","0.762358554660085","0.745653780906605","0.779063328413564"
"Ja","2003","Hessen","677","0.769059040868287","0.739928376449753","0.798189705286821"
"Ja","2003","Rheinland-Pfalz,Saarland","607","0.79969672198197","0.770462702700927","0.828930741263013"
"Ja","2003","Baden-Württemberg","1203","0.813045924742749","0.792623416498274","0.833468432987224"
"Ja","2003","Bayern","1411","0.785681031031063","0.765857244372723","0.805504817689404"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","303","0.554593614442443","0.510676763492537","0.59851046539235"
"Ja","2003","Brandenburg","396","0.744885229676478","0.706521595950971","0.783248863401984"
"Ja","2003","Mecklenburg-Vorpommern","216","0.720232803716637","0.666985010749174","0.773480596684099"
"Ja","2003","Sachsen","659","0.720995310909724","0.690555844374289","0.751434777445159"
"Ja","2003","Sachsen-Anhalt","375","0.681437330332693","0.640225894420084","0.722648766245303"
"Ja","2003","Thüringen","371","0.661496549129271","0.619164156645998","0.703828941612543"
"Nein","2003","Schleswig-Holstein","83","0.278650393087925","0.232906024466721","0.324394761709129"
"Nein","2003","Hamburg","56","0.441537312545646","0.369394481174324","0.513680143916968"
"Nein","2003","Niedersachsen","118","0.162988023013182","0.139863183075942","0.186112862950423"
"Nein","2003","Bremen","31","0.400140125800911","0.304592838299458","0.495687413302363"
"Nein","2003","Nordrhein-Westfalen","433","0.237641445339915","0.220936671586436","0.254346219093395"
"Nein","2003","Hessen","127","0.230940959131713","0.201810294713179","0.260071623550247"
"Nein","2003","Rheinland-Pfalz,Saarland","113","0.20030327801803","0.171069258736987","0.229537297299073"
"Nein","2003","Baden-Württemberg","197","0.186954075257251","0.166531567012776","0.207376583501726"
"Nein","2003","Bayern","235","0.214318968968937","0.194495182310596","0.234142755627277"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","189","0.445406385557557","0.40148953460765","0.489323236507463"
"Nein","2003","Brandenburg","100","0.255114770323522","0.216751136598016","0.293478404049029"
"Nein","2003","Mecklenburg-Vorpommern","57","0.279767196283363","0.226519403315901","0.333014989250826"
"Nein","2003","Sachsen","175","0.279004689090276","0.248565222554841","0.309444155625711"
"Nein","2003","Sachsen-Anhalt","116","0.318562669667307","0.277351233754698","0.359774105579916"
"Nein","2003","Thüringen","109","0.33850345087073","0.296171058387457","0.380835843354002"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","282","0.742836115484104","0.697497789918847","0.788174441049361"
"Ja","2005","Hamburg","116","0.553801667020313","0.4799407716674","0.627662562373225"
"Ja","2005","Niedersachsen","819","0.8235640758646","0.799208663631403","0.847919488097797"
"Ja","2005","Bremen","55","0.597495989868248","0.493242348875266","0.70174963086123"
"Ja","2005","Nordrhein-Westfalen","1943","0.762743529919992","0.745562431177704","0.77992462866228"
"Ja","2005","Hessen","639","0.771439475241684","0.741644888676954","0.801234061806415"
"Ja","2005","Rheinland-Pfalz,Saarland","561","0.78474394111138","0.753761443780775","0.815726438441984"
"Ja","2005","Baden-Württemberg","1126","0.802137036649431","0.780629190308265","0.823644882990597"
"Ja","2005","Bayern","1341","0.798869485641511","0.778894805542598","0.818844165740423"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","272","0.532011115511341","0.486313506855555","0.577708724167126"
"Ja","2005","Brandenburg","381","0.774244095377552","0.736487211218928","0.812000979536176"
"Ja","2005","Mecklenburg-Vorpommern","207","0.707484421975356","0.653520971874807","0.761447872075905"
"Ja","2005","Sachsen","637","0.716508478531205","0.685394089722241","0.74762286734017"
"Ja","2005","Sachsen-Anhalt","370","0.703070079517629","0.661762908652665","0.744377250382594"
"Ja","2005","Thüringen","360","0.699697372226968","0.657853456765657","0.74154128768828"
"Nein","2005","Schleswig-Holstein","75","0.257163884515896","0.211825558950639","0.302502210081152"
"Nein","2005","Hamburg","58","0.446198332979687","0.372337437626775","0.5200592283326"
"Nein","2005","Niedersachsen","122","0.1764359241354","0.152080511902203","0.200791336368597"
"Nein","2005","Bremen","30","0.402504010131752","0.29825036913877","0.506757651124734"
"Nein","2005","Nordrhein-Westfalen","412","0.237256470080008","0.22007537133772","0.254437568822296"
"Nein","2005","Hessen","124","0.228560524758316","0.198765938193585","0.258355111323046"
"Nein","2005","Rheinland-Pfalz,Saarland","115","0.21525605888862","0.184273561558016","0.246238556219225"
"Nein","2005","Baden-Württemberg","192","0.197862963350569","0.176355117009403","0.219370809691735"
"Nein","2005","Bayern","206","0.201130514358489","0.181155834259577","0.221105194457402"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","186","0.467988884488659","0.422291275832874","0.513686493144445"
"Nein","2005","Brandenburg","90","0.225755904622448","0.187999020463824","0.263512788781072"
"Nein","2005","Mecklenburg-Vorpommern","66","0.292515578024644","0.238552127924095","0.346479028125193"
"Nein","2005","Sachsen","169","0.283491521468795","0.25237713265983","0.314605910277759"
"Nein","2005","Sachsen-Anhalt","100","0.296929920482371","0.255622749617406","0.338237091347335"
"Nein","2005","Thüringen","101","0.300302627773032","0.25845871231172","0.342146543234343"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","287","0.756054256365457","0.71162961090208","0.800478901828833"
"Ja","2007","Hamburg","119","0.528002490526975","0.456642134941416","0.599362846112533"
"Ja","2007","Niedersachsen","876","0.831362522791105","0.808167045037096","0.854558000545114"
"Ja","2007","Bremen","61","0.673930020489394","0.576539677103329","0.771320363875459"
"Ja","2007","Nordrhein-Westfalen","1930","0.761205861743511","0.743901853597544","0.778509869889477"
"Ja","2007","Hessen","660","0.762807031809832","0.732994218306561","0.792619845313102"
"Ja","2007","Rheinland-Pfalz,Saarland","552","0.776635661009115","0.744884256259945","0.808387065758286"
"Ja","2007","Baden-Württemberg","1164","0.81634559344248","0.795667904582836","0.837023282302125"
"Ja","2007","Bayern","1417","0.802584175176635","0.783278220771479","0.821890129581791"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","281","0.527800532984907","0.482278173741068","0.573322892228746"
"Ja","2007","Brandenburg","393","0.752731771750848","0.714493527440702","0.790970016060995"
"Ja","2007","Mecklenburg-Vorpommern","216","0.712882174287348","0.66007870070707","0.765685647867625"
"Ja","2007","Sachsen","668","0.728576838259355","0.698305476462575","0.758848200056134"
"Ja","2007","Sachsen-Anhalt","372","0.733972140396847","0.693722598347843","0.774221682445852"
"Ja","2007","Thüringen","373","0.706556163422947","0.666073805808345","0.74703852103755"
"Nein","2007","Schleswig-Holstein","72","0.243945743634543","0.199521098171167","0.28837038909792"
"Nein","2007","Hamburg","69","0.471997509473025","0.400637153887467","0.543357865058584"
"Nein","2007","Niedersachsen","125","0.168637477208895","0.145441999454886","0.191832954962904"
"Nein","2007","Bremen","28","","",""
"Nein","2007","Nordrhein-Westfalen","402","0.238794138256489","0.221490130110523","0.256098146402456"
"Nein","2007","Hessen","122","0.237192968190168","0.207380154686898","0.267005781693439"
"Nein","2007","Rheinland-Pfalz,Saarland","109","0.223364338990885","0.191612934241714","0.255115743740055"
"Nein","2007","Baden-Württemberg","183","0.183654406557519","0.162976717697875","0.204332095417164"
"Nein","2007","Bayern","216","0.197415824823365","0.178109870418209","0.216721779228521"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","181","0.472199467015093","0.426677107771254","0.517721826258932"
"Nein","2007","Brandenburg","96","0.247268228249152","0.209029983939005","0.285506472559298"
"Nein","2007","Mecklenburg-Vorpommern","66","0.287117825712652","0.234314352132375","0.33992129929293"
"Nein","2007","Sachsen","161","0.271423161740645","0.241151799943866","0.301694523537425"
"Nein","2007","Sachsen-Anhalt","91","0.266027859603153","0.225778317554148","0.306277401652158"
"Nein","2007","Thüringen","113","0.293443836577053","0.252961478962451","0.333926194191656"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","308","0.741215423981807","0.698508447434123","0.783922400529492"
"Ja","2011","Hamburg","136","0.622440665675911","0.554399402058398","0.690481929293424"
"Ja","2011","Niedersachsen","935","0.810641122810598","0.787317790486989","0.833964455134208"
"Ja","2011","Bremen","53","0.641516398254992","0.535768176365743","0.747264620144241"
"Ja","2011","Nordrhein-Westfalen","1929","0.775298990125843","0.758420107081941","0.792177873169745"
"Ja","2011","Hessen","697","0.811233738262009","0.784595468326627","0.83787200819739"
"Ja","2011","Rheinland-Pfalz,Saarland","588","0.797515318664116","0.767914953721749","0.827115683606483"
"Ja","2011","Baden-Württemberg","1215","0.83796240951714","0.818646522251822","0.857278296782457"
"Ja","2011","Bayern","1573","0.797732826120309","0.779343818472333","0.816121833768284"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","313","0.538062048687693","0.494878223123168","0.581245874252218"
"Ja","2011","Brandenburg","397","0.705890758719839","0.666538690716343","0.745242826723335"
"Ja","2011","Mecklenburg-Vorpommern","227","0.710186000152688","0.659926095997131","0.760445904308245"
"Ja","2011","Sachsen","648","0.765600136026149","0.736336396033293","0.794863876019005"
"Ja","2011","Sachsen-Anhalt","395","0.733206561835911","0.694783679284399","0.771629444387424"
"Ja","2011","Thüringen","375","0.664269040126324","0.623640416131483","0.704897664121164"
"Nein","2011","Schleswig-Holstein","96","0.258784576018193","0.216077599470508","0.301491552565877"
"Nein","2011","Hamburg","59","0.377559334324089","0.309518070706576","0.445600597941602"
"Nein","2011","Niedersachsen","149","0.189358877189402","0.166035544865792","0.212682209513011"
"Nein","2011","Bremen","26","","",""
"Nein","2011","Nordrhein-Westfalen","420","0.224701009874157","0.207822126830255","0.241579892918059"
"Nein","2011","Hessen","132","0.188766261737991","0.162127991802609","0.215404531673373"
"Nein","2011","Rheinland-Pfalz,Saarland","120","0.202484681335884","0.172884316393517","0.232085046278251"
"Nein","2011","Baden-Württemberg","183","0.16203759048286","0.142721703217542","0.181353477748178"
"Nein","2011","Bayern","260","0.202267173879691","0.183878166231716","0.220656181527667"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","199","0.461937951312307","0.418754125747782","0.505121776876832"
"Nein","2011","Brandenburg","118","0.294109241280161","0.254757173276665","0.333461309283657"
"Nein","2011","Mecklenburg-Vorpommern","86","0.289813999847312","0.239554095691755","0.340073904002869"
"Nein","2011","Sachsen","157","0.234399863973851","0.205136123980995","0.263663603966706"
"Nein","2011","Sachsen-Anhalt","114","0.266793438164089","0.228370555612576","0.305216320715601"
"Nein","2011","Thüringen","144","0.335730959873676","0.295102335878836","0.376359583868517"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","358","0.71787519634513","0.677145912050662","0.758604480639598"
"Ja","2013","Hamburg","185","0.632919539988878","0.576054095847499","0.689784984130256"
"Ja","2013","Niedersachsen","1044","0.81529931216169","0.793630478715499","0.836968145607881"
"Ja","2013","Bremen","68","0.643617504502665","0.552011161242697","0.735223847762633"
"Ja","2013","Nordrhein-Westfalen","2297","0.778981990368066","0.763734987007819","0.794228993728313"
"Ja","2013","Hessen","835","0.780787186091582","0.755594903436434","0.805979468746731"
"Ja","2013","Rheinland-Pfalz,Saarland","684","0.797179575782157","0.769922524120132","0.824436627444181"
"Ja","2013","Baden-Württemberg","1406","0.834851671195244","0.816858894360254","0.852844448030235"
"Ja","2013","Bayern","1849","0.792870206627467","0.775997469189145","0.80974294406579"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","337","0.483500906143594","0.444260138392001","0.522741673895188"
"Ja","2013","Brandenburg","405","0.704901304768413","0.66585047652757","0.743952133009257"
"Ja","2013","Mecklenburg-Vorpommern","217","0.709447699578003","0.658157168634115","0.760738230521891"
"Ja","2013","Sachsen","657","0.774614796692556","0.746188869482991","0.803040723902121"
"Ja","2013","Sachsen-Anhalt","389","0.730476176719948","0.691853202074365","0.76909915136553"
"Ja","2013","Thüringen","368","0.688035067255358","0.647221583418157","0.728848551092558"
"Nein","2013","Schleswig-Holstein","111","0.28212480365487","0.241395519360403","0.322854087949338"
"Nein","2013","Hamburg","91","0.367080460011122","0.310215015869744","0.423945904152501"
"Nein","2013","Niedersachsen","188","0.18470068783831","0.163031854392119","0.206369521284501"
"Nein","2013","Bremen","37","0.356382495497335","0.264776152237367","0.447988838757303"
"Nein","2013","Nordrhein-Westfalen","548","0.221018009631934","0.205771006271687","0.236265012992181"
"Nein","2013","Hessen","201","0.219212813908418","0.19402053125327","0.244405096563566"
"Nein","2013","Rheinland-Pfalz,Saarland","152","0.202820424217843","0.175563372555819","0.230077475879868"
"Nein","2013","Baden-Württemberg","230","0.165148328804756","0.147155551969765","0.183141105639746"
"Nein","2013","Bayern","367","0.207129793372533","0.190257055934211","0.224002530810855"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","286","0.516499093856406","0.477258326104812","0.555739861607999"
"Nein","2013","Brandenburg","119","0.295098695231587","0.256047866990743","0.33414952347243"
"Nein","2013","Mecklenburg-Vorpommern","84","0.290552300421997","0.239261769478109","0.341842831365885"
"Nein","2013","Sachsen","173","0.225385203307444","0.196959276097879","0.253811130517009"
"Nein","2013","Sachsen-Anhalt","118","0.269523823280052","0.23090084863447","0.308146797925635"
"Nein","2013","Thüringen","127","0.311964932744642","0.271151448907441","0.352778416581843"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Württemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thüringen","","","",""
