"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Nordrhein-Westfalen","5379","0.843104756087508","0.833942373697131","0.852267138477884"
"Ja","2003","Hessen","1789","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1612","","",""
"Ja","2003","Baden-Wuerttemberg","3314","0.878756351788826","0.868164194708511","0.889348508869142"
"Ja","2003","Bayern","3780","0.860135322734698","0.849568661284889","0.870701984184507"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","703","0.630031531845836","0.600618390185219","0.659444673506453"
"Ja","2003","Brandenburg","1002","","",""
"Ja","2003","Mecklenburg-Vorpommern","557","0.825171357022328","0.795652611383906","0.85469010266075"
"Ja","2003","Sachsen","1684","","",""
"Ja","2003","Sachsen-Anhalt","966","0.787447137898578","0.763781330265685","0.81111294553147"
"Ja","2003","Thueringen","988","0.761569188852306","0.737026073865354","0.786112303839258"
"Nein","2003","Schleswig-Holstein","121","","",""
"Nein","2003","Hamburg","81","0.328576054679682","0.282197592067287","0.374954517292076"
"Nein","2003","Niedersachsen","189","","",""
"Nein","2003","Bremen","46","0.287915095877387","0.226674902795383","0.34915528895939"
"Nein","2003","Nordrhein-Westfalen","674","0.156895243912493","0.147732861522116","0.166057626302869"
"Nein","2003","Hessen","207","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","184","","",""
"Nein","2003","Baden-Wuerttemberg","334","0.121243648211173","0.110651491130858","0.131835805291489"
"Nein","2003","Bayern","359","0.139864677265302","0.129298015815493","0.150431338715111"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","332","0.369968468154164","0.340555326493546","0.399381609814781"
"Nein","2003","Brandenburg","158","","",""
"Nein","2003","Mecklenburg-Vorpommern","79","0.174828642977672","0.14530989733925","0.204347388616094"
"Nein","2003","Sachsen","272","","",""
"Nein","2003","Sachsen-Anhalt","182","","",""
"Nein","2003","Thueringen","170","","",""
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","711","0.825145439454251","0.799257405466726","0.851033473441776"
"Ja","2005","Hamburg","280","","",""
"Ja","2005","Niedersachsen","2138","","",""
"Ja","2005","Bremen","128","","",""
"Ja","2005","Nordrhein-Westfalen","4962","0.839298238717476","0.829700801013968","0.848895676420984"
"Ja","2005","Hessen","1588","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1469","","",""
"Ja","2005","Baden-Wuerttemberg","3048","0.866592579856179","0.855117984051168","0.878067175661189"
"Ja","2005","Bayern","3521","0.874165896306737","0.863660764215901","0.884671028397574"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","648","0.61486258526733","0.583999218912462","0.645725951622197"
"Ja","2005","Brandenburg","945","0.8459685329684","0.824519116890902","0.867417949045899"
"Ja","2005","Mecklenburg-Vorpommern","521","0.818877702306125","0.788315921554395","0.849439483057854"
"Ja","2005","Sachsen","1576","","",""
"Ja","2005","Sachsen-Anhalt","930","0.800035693473718","0.776225420616129","0.823845966331307"
"Ja","2005","Thueringen","926","0.77345982039613","0.748677936774095","0.798241704018165"
"Nein","2005","Schleswig-Holstein","116","","",""
"Nein","2005","Hamburg","81","0.329978850372649","0.281474376463754","0.378483324281543"
"Nein","2005","Niedersachsen","196","","",""
"Nein","2005","Bremen","43","0.2891752310397","0.221221726754498","0.357128735324901"
"Nein","2005","Nordrhein-Westfalen","663","0.160701761282524","0.151104323579016","0.170299198986032"
"Nein","2005","Hessen","192","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","178","","",""
"Nein","2005","Baden-Wuerttemberg","325","0.133407420143821","0.121932824338811","0.144882015948831"
"Nein","2005","Bayern","308","0.125834103693262","0.115328971602426","0.136339235784099"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","307","0.38513741473267","0.354274048377803","0.416000781087538"
"Nein","2005","Brandenburg","143","","",""
"Nein","2005","Mecklenburg-Vorpommern","89","0.181122297693876","0.150560516942146","0.211684078445605"
"Nein","2005","Sachsen","253","","",""
"Nein","2005","Sachsen-Anhalt","154","","",""
"Nein","2005","Thueringen","170","","",""
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","685","0.819861709172115","0.793214727571222","0.846508690773008"
"Ja","2007","Hamburg","276","","",""
"Ja","2007","Niedersachsen","2221","","",""
"Ja","2007","Bremen","136","","",""
"Ja","2007","Nordrhein-Westfalen","4877","0.841985830037835","0.832355674667836","0.851615985407833"
"Ja","2007","Hessen","1643","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1407","","",""
"Ja","2007","Baden-Wuerttemberg","3010","0.881308642385034","0.870262114610364","0.892355170159703"
"Ja","2007","Bayern","3604","0.871370755085227","0.860913041728039","0.881828468442415"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","640","0.61303717184971","0.581801368381255","0.644272975318164"
"Ja","2007","Brandenburg","940","0.829934837303929","0.807497572357461","0.852372102250397"
"Ja","2007","Mecklenburg-Vorpommern","522","0.805854018126312","0.774643721218958","0.837064315033667"
"Ja","2007","Sachsen","1583","","",""
"Ja","2007","Sachsen-Anhalt","913","0.825105822703735","0.802128684160718","0.848082961246751"
"Ja","2007","Thueringen","936","0.784550496873451","0.760440080871136","0.808660912875767"
"Nein","2007","Schleswig-Holstein","114","","",""
"Nein","2007","Hamburg","100","","",""
"Nein","2007","Niedersachsen","198","","",""
"Nein","2007","Bremen","42","0.239101070600734","0.176440789802412","0.301761351399055"
"Nein","2007","Nordrhein-Westfalen","634","0.158014169962165","0.148384014592167","0.167644325332164"
"Nein","2007","Hessen","187","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","160","","",""
"Nein","2007","Baden-Wuerttemberg","283","","",""
"Nein","2007","Bayern","333","0.128629244914773","0.118171531557585","0.139086958271961"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","294","","",""
"Nein","2007","Brandenburg","137","","",""
"Nein","2007","Mecklenburg-Vorpommern","95","0.194145981873688","0.162935684966334","0.225356278781042"
"Nein","2007","Sachsen","238","","",""
"Nein","2007","Sachsen-Anhalt","137","","",""
"Nein","2007","Thueringen","181","","",""
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","720","0.81751150852863","0.791831043668202","0.843191973389057"
"Ja","2011","Hamburg","312","0.707279268918189","0.662407649025868","0.75215088881051"
"Ja","2011","Niedersachsen","2270","","",""
"Ja","2011","Bremen","118","","",""
"Ja","2011","Nordrhein-Westfalen","4724","0.855906542178326","0.846532028874887","0.865281055481765"
"Ja","2011","Hessen","1701","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1388","","",""
"Ja","2011","Baden-Wuerttemberg","2954","","",""
"Ja","2011","Bayern","3819","0.859855292269799","0.849365597036653","0.870344987502944"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","672","0.645493644627648","0.61535883790342","0.675628451351877"
"Ja","2011","Brandenburg","912","0.791348562296795","0.767181282063064","0.815515842530526"
"Ja","2011","Mecklenburg-Vorpommern","512","0.796927720606962","0.76595385734632","0.827901583867604"
"Ja","2011","Sachsen","1497","","",""
"Ja","2011","Sachsen-Anhalt","924","0.816940791304984","0.7940252293829","0.839856353227068"
"Ja","2011","Thueringen","883","0.756907701403204","0.731419411068275","0.782395991738133"
"Nein","2011","Schleswig-Holstein","149","","",""
"Nein","2011","Hamburg","83","0.292720731081811","0.24784911118949","0.337592350974132"
"Nein","2011","Niedersachsen","222","","",""
"Nein","2011","Bremen","38","0.265108057644379","0.195843829564607","0.334372285724151"
"Nein","2011","Nordrhein-Westfalen","667","0.144093457821674","0.134718944518235","0.153467971125113"
"Nein","2011","Hessen","208","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","193","","",""
"Nein","2011","Baden-Wuerttemberg","283","","",""
"Nein","2011","Bayern","388","0.140144707730201","0.129655012497056","0.150634402963346"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","296","","",""
"Nein","2011","Brandenburg","174","","",""
"Nein","2011","Mecklenburg-Vorpommern","136","","",""
"Nein","2011","Sachsen","241","","",""
"Nein","2011","Sachsen-Anhalt","170","","",""
"Nein","2011","Thueringen","205","","",""
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","871","0.796337368260164","0.772184612583491","0.820490123936837"
"Ja","2013","Hamburg","467","0.688295271759706","0.652659609782469","0.723930933736942"
"Ja","2013","Niedersachsen","2683","","",""
"Ja","2013","Bremen","177","","",""
"Ja","2013","Nordrhein-Westfalen","6016","0.842138366510785","0.833642358916986","0.850634374104583"
"Ja","2013","Hessen","2112","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1739","","",""
"Ja","2013","Baden-Wuerttemberg","3689","0.89373601592321","0.88428562578739","0.90318640605903"
"Ja","2013","Bayern","4680","0.853418137641229","0.843943327389995","0.862892947892462"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","780","0.578151788846829","0.551191739975986","0.605111837717673"
"Ja","2013","Brandenburg","932","0.792623371019852","0.768858222578491","0.816388519461214"
"Ja","2013","Mecklenburg-Vorpommern","475","0.777866255034018","0.744879248344762","0.810853261723273"
"Ja","2013","Sachsen","1493","","",""
"Ja","2013","Sachsen-Anhalt","897","0.808260365127056","0.78491136103946","0.831609369214651"
"Ja","2013","Thueringen","876","0.774287672511014","0.749156643543107","0.799418701478921"
"Nein","2013","Schleswig-Holstein","197","","",""
"Nein","2013","Hamburg","182","","",""
"Nein","2013","Niedersachsen","326","0.128463083761368","0.11650754746076","0.140418620061976"
"Nein","2013","Bremen","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Nordrhein-Westfalen","1059","","",""
"Nein","2013","Hessen","378","0.154890076111803","0.140679332147023","0.169100820076583"
"Nein","2013","Rheinland-Pfalz,Saarland","265","","",""
"Nein","2013","Baden-Wuerttemberg","396","0.10626398407679","0.0968135939409697","0.11571437421261"
"Nein","2013","Bayern","673","0.146581862358771","0.137107052107538","0.156056672610005"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","509","0.421848211153171","0.394888162282327","0.448808260024014"
"Nein","2013","Brandenburg","186","","",""
"Nein","2013","Mecklenburg-Vorpommern","135","","",""
"Nein","2013","Sachsen","281","","",""
"Nein","2013","Sachsen-Anhalt","195","","",""
"Nein","2013","Thueringen","187","","",""
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","1107","","",""
"Ja","2016","Hamburg","485","0.708216227271058","0.673242715175688","0.743189739366428"
"Ja","2016","Niedersachsen","3143","0.871648103487258","0.86064214107435","0.882654065900166"
"Ja","2016","Bremen","227","","",""
"Ja","2016","Nordrhein-Westfalen","6782","0.842811329671188","0.834778510820009","0.850844148522367"
"Ja","2016","Hessen","2186","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1935","","",""
"Ja","2016","Baden-Wuerttemberg","4096","0.892662157770125","0.883620140376276","0.901704175163974"
"Ja","2016","Bayern","5321","0.863931240629642","0.855240583498054","0.872621897761229"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","822","0.600942517811939","0.57445447173928","0.627430563884599"
"Ja","2016","Brandenburg","1117","","",""
"Ja","2016","Mecklenburg-Vorpommern","579","0.777331141519982","0.747294793904617","0.807367489135346"
"Ja","2016","Sachsen","1732","","",""
"Ja","2016","Sachsen-Anhalt","970","0.755844057655013","0.731629045493827","0.780059069816199"
"Ja","2016","Thueringen","1065","","",""
"Nein","2016","Schleswig-Holstein","182","","",""
"Nein","2016","Hamburg","164","","",""
"Nein","2016","Niedersachsen","405","0.128351896512742","0.117345934099834","0.13935785892565"
"Nein","2016","Bremen","56","0.198219128868063","0.151772360741316","0.24466589699481"
"Nein","2016","Nordrhein-Westfalen","1105","","",""
"Nein","2016","Hessen","365","0.153281142211745","0.139301152819624","0.167261131603865"
"Nein","2016","Rheinland-Pfalz,Saarland","245","","",""
"Nein","2016","Baden-Wuerttemberg","406","0.107337842229875","0.0982958248360262","0.116379859623724"
"Nein","2016","Bayern","658","0.136068759370358","0.127378102238771","0.144759416501946"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","491","0.399057482188061","0.372569436115401","0.42554552826072"
"Nein","2016","Brandenburg","208","","",""
"Nein","2016","Mecklenburg-Vorpommern","158","","",""
"Nein","2016","Sachsen","313","0.163352766754903","0.147330060464766","0.179375473045041"
"Nein","2016","Sachsen-Anhalt","239","","",""
"Nein","2016","Thueringen","187","","",""
"Ja","2017","Schleswig-Holstein","1391","","",""
"Ja","2017","Hamburg","564","0.684871162541575","0.65364007254396","0.71610225253919"
"Ja","2017","Niedersachsen","3931","0.869537421602393","0.860107830579776","0.878967012625009"
"Ja","2017","Bremen","311","0.693762657984464","0.655311175767117","0.732214140201812"
"Ja","2017","Nordrhein-Westfalen","7701","0.844313884229663","0.837170645658876","0.851457122800451"
"Ja","2017","Hessen","2555","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2200","","",""
"Ja","2017","Baden-Wuerttemberg","4533","0.887451196441774","0.879186278233896","0.895716114649653"
"Ja","2017","Bayern","6026","0.86529011266407","0.857395782028353","0.873184443299787"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","955","0.620006694268976","0.596275132780023","0.64373825575793"
"Ja","2017","Brandenburg","1275","","",""
