year,bula_h,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Hesse,No,0.21245,325,17858,0,0.17982,0,0.25563
2018,"Rhineland-Palatinate, Saarland",Yes,0.82548,809,17858,0,0.77386,0,0.88466
2018,"Rhineland-Palatinate, Saarland",No,0.17452,253,17858,0,0.14298,0,0.20446
2018,Baden-Wuerttemberg,Yes,0.85400,1525,17858,0,0.80653,0,0.90504
2018,Baden-Wuerttemberg,No,0.14600,357,17858,0,0.12482,0,0.17402
2018,Bavaria,Yes,0.80268,2149,17858,0,0.76722,0,0.84991
2018,Bavaria,No,0.19732,492,17858,0,0.17373,0,0.22081
2018,Berlin,Yes,0.50409,393,17858,0,0.45665,0,0.56173
2018,Berlin,No,0.49591,391,17858,0,0.44677,0,0.55319
2018,Brandenburg,Yes,0.74246,512,17858,0,0.67150,0,0.81728
2018,Brandenburg,No,0.25754,211,17858,0,0.20132,0,0.32409
2018,Mecklenburg-Western Pomerania,Yes,0.71104,294,17858,0,0.60771,0,0.81444
2018,Mecklenburg-Western Pomerania,No,0.28896,125,17858,0,0.22802,0,0.34677
2018,Saxony,Yes,0.74088,795,17858,0,0.68812,0,0.81489
2018,Saxony,No,0.25912,265,17858,0,0.21915,0,0.29966
2018,Saxony-Anhalt,Yes,0.71751,449,17858,0,0.64307,0,0.79763
2018,Saxony-Anhalt,No,0.28249,173,17858,0,0.23066,0,0.32415
2018,Thuringa,Yes,0.71072,463,17858,0,0.61865,0,0.78293
2018,Thuringa,No,0.28928,183,17858,0,0.24154,0,0.34971
2019,Schleswig-Holstein,Yes,0.84078,497,16134,0,0.75557,0,0.93053
2019,Schleswig-Holstein,No,0.15922,96,16134,0,0.12811,0,0.19610
2019,Hamburg,Yes,0.69798,272,16134,0,0.61397,0,0.78171
2019,Hamburg,No,0.30202,87,16134,0,0.22792,0,0.37343
2019,Lower Saxony,Yes,0.84610,1299,16134,0,0.79740,0,0.89578
2019,Lower Saxony,No,0.15390,196,16134,0,0.13483,0,0.17723
2019,Bremen,Yes,0.75554,98,16134,0,0.56833,0,0.93152
2019,Bremen,No,0.24446,32,16134,0,0.14349,0,0.34756
2019,North Rhine-Westphalia,Yes,0.78407,2735,16134,0,0.75339,0,0.81832
2019,North Rhine-Westphalia,No,0.21593,544,16134,0,0.19826,0,0.23459
2019,Hesse,Yes,0.80541,923,16134,0,0.74793,0,0.88226
2019,Hesse,No,0.19459,168,16134,0,0.16943,0,0.22730
2019,"Rhineland-Palatinate, Saarland",Yes,0.81769,769,16134,0,0.75076,0,0.89321
2019,"Rhineland-Palatinate, Saarland",No,0.18231,136,16134,0,0.15159,0,0.21879
2019,Baden-Wuerttemberg,Yes,0.84562,1502,16134,0,0.79517,0,0.89607
2019,Baden-Wuerttemberg,No,0.15438,191,16134,0,0.13619,0,0.17467
2019,Bavaria,Yes,0.80626,2211,16134,0,0.76157,0,0.84955
2019,Bavaria,No,0.19374,320,16134,0,0.17459,0,0.21927
2019,Berlin,Yes,0.50286,418,16134,0,0.45502,0,0.55968
2019,Berlin,No,0.49714,323,16134,0,0.44389,0,0.56292
2019,Brandenburg,Yes,0.76014,589,16134,0,0.69074,0,0.83220
2019,Brandenburg,No,0.23986,131,16134,0,0.19371,0,0.30099
2019,Mecklenburg-Western Pomerania,Yes,0.72318,310,16134,0,0.60311,0,0.85470
2019,Mecklenburg-Western Pomerania,No,0.27682,93,16134,0,0.23056,0,0.33387
2019,Saxony,Yes,0.75197,851,16134,0,0.68991,0,0.81116
2019,Saxony,No,0.24803,187,16134,0,0.20729,0,0.28900
2019,Saxony-Anhalt,Yes,0.71585,439,16134,0,0.62378,0,0.81126
2019,Saxony-Anhalt,No,0.28415,132,16134,0,0.23246,0,0.33623
2019,Thuringa,Yes,0.67263,465,16134,0,0.59415,0,0.75730
2019,Thuringa,No,0.32737,120,16134,0,0.27147,0,0.38124
2021,Schleswig-Holstein,Yes,0.87694,418,12559,0,0.76628,0,1.00108
2021,Schleswig-Holstein,No,0.12306,97,12559,0,0.09319,0,0.15885
2021,Hamburg,Yes,0.70301,208,12559,0,0.58076,0,0.81647
2021,Hamburg,No,0.29699,100,12559,0,0.23105,0,0.38493
2021,Lower Saxony,Yes,0.85315,1019,12559,0,0.79492,0,0.92352
2021,Lower Saxony,No,0.14685,193,12559,0,0.11746,0,0.18244
2021,Bremen,Yes,0.77453,72,12559,0,0.57386,0,1.04859
2021,Bremen,No,0.22547,34,12559,0,0.12713,0,0.35409
2021,North Rhine-Westphalia,Yes,0.79513,2096,12559,0,0.75291,0,0.84342
2021,North Rhine-Westphalia,No,0.20487,592,12559,0,0.18085,0,0.23111
2021,Hesse,Yes,0.79286,673,12559,0,0.71557,0,0.87060
2021,Hesse,No,0.20714,187,12559,0,0.16596,0,0.24853
2021,"Rhineland-Palatinate, Saarland",Yes,0.83709,524,12559,0,0.75008,0,0.91585
2021,"Rhineland-Palatinate, Saarland",No,0.16291,117,12559,0,0.12188,0,0.21157
2021,Baden-Wuerttemberg,Yes,0.85462,1122,12559,0,0.78785,0,0.91727
2021,Baden-Wuerttemberg,No,0.14538,228,12559,0,0.11916,0,0.17352
2021,Bavaria,Yes,0.82207,1591,12559,0,0.77347,0,0.87555
2021,Bavaria,No,0.17793,288,12559,0,0.15709,0,0.20569
2021,Berlin,Yes,0.51850,322,12559,0,0.42581,0,0.60573
2021,Berlin,No,0.48150,334,12559,0,0.41299,0,0.55110
2021,Brandenburg,Yes,0.80520,397,12559,0,0.69210,0,0.90483
2021,Brandenburg,No,0.19480,85,12559,0,0.15093,0,0.25539
2021,Mecklenburg-Western Pomerania,Yes,0.72016,206,12559,0,0.61540,0,0.84755
2021,Mecklenburg-Western Pomerania,No,0.27984,69,12559,0,0.21832,0,0.33935
2021,Saxony,Yes,0.77448,615,12559,0,0.69620,0,0.84570
2021,Saxony,No,0.22552,156,12559,0,0.18087,0,0.27685
2021,Saxony-Anhalt,Yes,0.70521,299,12559,0,0.61241,0,0.83109
2021,Saxony-Anhalt,No,0.29479,101,12559,0,0.22911,0,0.37242
2021,Thuringa,Yes,0.73595,332,12559,0,0.64564,0,0.84426
2021,Thuringa,No,0.26405,84,12559,0,0.20234,0,0.32225
