year,bula_h,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,No,0.16295,118,11762,0.16257,0.16333
2003,Bremen,Yes,0.59981,70,11762,0.59836,0.60126
2003,Bremen,No,0.40019,31,11762,0.39874,0.40164
2003,North Rhine-Westphalia,Yes,0.76234,2061,11762,0.76205,0.76263
2003,North Rhine-Westphalia,No,0.23766,433,11762,0.23737,0.23795
2003,Hesse,Yes,0.76908,677,11762,0.76859,0.76957
2003,Hesse,No,0.23092,127,11762,0.23043,0.23141
2003,"Rhineland-Palatinate, Saarland",Yes,0.79968,607,11762,0.79916,0.80019
2003,"Rhineland-Palatinate, Saarland",No,0.20032,113,11762,0.19981,0.20084
2003,Baden-Wuerttemberg,Yes,0.81301,1203,11762,0.81266,0.81335
2003,Baden-Wuerttemberg,No,0.18699,197,11762,0.18665,0.18734
2003,Bavaria,Yes,0.78565,1411,11762,0.78532,0.78599
2003,Bavaria,No,0.21435,235,11762,0.21401,0.21468
2003,Berlin,Yes,0.55456,303,11762,0.55384,0.55528
2003,Berlin,No,0.44544,189,11762,0.44472,0.44616
2003,Brandenburg,Yes,0.74498,396,11762,0.74422,0.74574
2003,Brandenburg,No,0.25502,100,11762,0.25426,0.25578
2003,Mecklenburg-Western Pomerania,Yes,0.71999,216,11762,0.71901,0.72098
2003,Mecklenburg-Western Pomerania,No,0.28001,57,11762,0.27902,0.28099
2003,Saxony,Yes,0.72097,659,11762,0.72036,0.72157
2003,Saxony,No,0.27903,175,11762,0.27843,0.27964
2003,Saxony-Anhalt,Yes,0.68148,375,11762,0.68064,0.68231
2003,Saxony-Anhalt,No,0.31852,116,11762,0.31769,0.31936
2003,Thuringa,Yes,0.66158,371,11762,0.66070,0.66247
2003,Thuringa,No,0.33842,109,11762,0.33753,0.33930
2005,Schleswig-Holstein,Yes,0.74285,282,11125,0.74216,0.74355
2005,Schleswig-Holstein,No,0.25715,75,11125,0.25645,0.25784
2005,Hamburg,Yes,0.55388,116,11125,0.55277,0.55499
2005,Hamburg,No,0.44612,58,11125,0.44501,0.44723
2005,Lower Saxony,Yes,0.82352,819,11125,0.82313,0.82391
2005,Lower Saxony,No,0.17648,122,11125,0.17609,0.17687
2005,Bremen,Yes,1.00000,55,11125,1.00000,1.00000
2005,North Rhine-Westphalia,Yes,0.76273,1943,11125,0.76244,0.76302
2005,North Rhine-Westphalia,No,0.23727,412,11125,0.23698,0.23756
2005,Hesse,Yes,0.77142,639,11125,0.77093,0.77190
2005,Hesse,No,0.22858,124,11125,0.22810,0.22907
2005,"Rhineland-Palatinate, Saarland",Yes,0.78471,561,11125,0.78419,0.78523
2005,"Rhineland-Palatinate, Saarland",No,0.21529,115,11125,0.21477,0.21581
2005,Baden-Wuerttemberg,Yes,0.80210,1126,11125,0.80175,0.80245
2005,Baden-Wuerttemberg,No,0.19790,192,11125,0.19755,0.19825
2005,Bavaria,Yes,0.79884,1341,11125,0.79852,0.79917
2005,Bavaria,No,0.20116,206,11125,0.20083,0.20148
2005,Berlin,Yes,0.53190,272,11125,0.53119,0.53261
2005,Berlin,No,0.46810,186,11125,0.46739,0.46881
2005,Brandenburg,Yes,0.77442,381,11125,0.77368,0.77516
2005,Brandenburg,No,0.22558,90,11125,0.22484,0.22632
2005,Mecklenburg-Western Pomerania,Yes,0.70722,207,11125,0.70624,0.70819
2005,Mecklenburg-Western Pomerania,No,0.29278,66,11125,0.29181,0.29376
2005,Saxony,Yes,0.71649,637,11125,0.71590,0.71709
2005,Saxony,No,0.28351,169,11125,0.28291,0.28410
2005,Saxony-Anhalt,Yes,0.70283,370,11125,0.70201,0.70366
2005,Saxony-Anhalt,No,0.29717,100,11125,0.29634,0.29799
2005,Thuringa,Yes,0.69980,360,11125,0.69894,0.70065
2005,Thuringa,No,0.30020,101,11125,0.29935,0.30106
2007,Schleswig-Holstein,Yes,0.75454,287,11375,0.75384,0.75524
2007,Schleswig-Holstein,No,0.24546,72,11375,0.24476,0.24616
2007,Hamburg,Yes,0.52888,119,11375,0.52781,0.52995
2007,Hamburg,No,0.47112,69,11375,0.47005,0.47219
2007,Lower Saxony,Yes,0.83084,876,11375,0.83046,0.83122
2007,Lower Saxony,No,0.16916,125,11375,0.16878,0.16954
2007,Bremen,Yes,1.00000,61,11375,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.76119,1930,11375,0.76090,0.76148
2007,North Rhine-Westphalia,No,0.23881,402,11375,0.23852,0.23910
2007,Hesse,Yes,0.76320,660,11375,0.76271,0.76369
2007,Hesse,No,0.23680,122,11375,0.23631,0.23729
2007,"Rhineland-Palatinate, Saarland",Yes,0.77658,552,11375,0.77605,0.77711
2007,"Rhineland-Palatinate, Saarland",No,0.22342,109,11375,0.22289,0.22395
2007,Baden-Wuerttemberg,Yes,0.81604,1164,11375,0.81570,0.81638
2007,Baden-Wuerttemberg,No,0.18396,183,11375,0.18362,0.18430
2007,Bavaria,Yes,0.80224,1417,11375,0.80191,0.80256
2007,Bavaria,No,0.19776,216,11375,0.19744,0.19809
2007,Berlin,Yes,0.52827,281,11375,0.52756,0.52897
2007,Berlin,No,0.47173,181,11375,0.47103,0.47244
2007,Brandenburg,Yes,0.75298,393,11375,0.75223,0.75373
2007,Brandenburg,No,0.24702,96,11375,0.24627,0.24777
2007,Mecklenburg-Western Pomerania,Yes,0.71304,216,11375,0.71208,0.71400
2007,Mecklenburg-Western Pomerania,No,0.28696,66,11375,0.28600,0.28792
2007,Saxony,Yes,0.72869,668,11375,0.72810,0.72928
2007,Saxony,No,0.27131,161,11375,0.27072,0.27190
2007,Saxony-Anhalt,Yes,0.73401,372,11375,0.73322,0.73480
2007,Saxony-Anhalt,No,0.26599,91,11375,0.26520,0.26678
2007,Thuringa,Yes,0.70682,373,11375,0.70598,0.70767
2007,Thuringa,No,0.29318,113,11375,0.29233,0.29402
2011,Schleswig-Holstein,Yes,0.74088,308,12026,0.74013,0.74163
2011,Schleswig-Holstein,No,0.25912,96,12026,0.25837,0.25987
2011,Hamburg,Yes,0.62279,136,12026,0.62174,0.62383
2011,Hamburg,No,0.37721,59,12026,0.37617,0.37826
2011,Lower Saxony,Yes,0.81082,935,12026,0.81041,0.81123
2011,Lower Saxony,No,0.18918,149,12026,0.18877,0.18959
2011,Bremen,Yes,1.00000,53,12026,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.77540,1929,12026,0.77511,0.77569
2011,North Rhine-Westphalia,No,0.22460,420,12026,0.22431,0.22489
2011,Hesse,Yes,0.81195,697,12026,0.81148,0.81241
2011,Hesse,No,0.18805,132,12026,0.18759,0.18852
2011,"Rhineland-Palatinate, Saarland",Yes,0.79815,588,12026,0.79761,0.79868
2011,"Rhineland-Palatinate, Saarland",No,0.20185,120,12026,0.20132,0.20239
2011,Baden-Wuerttemberg,Yes,0.83691,1215,12026,0.83657,0.83725
2011,Baden-Wuerttemberg,No,0.16309,183,12026,0.16275,0.16343
2011,Bavaria,Yes,0.79734,1573,12026,0.79701,0.79768
2011,Bavaria,No,0.20266,260,12026,0.20232,0.20299
2011,Berlin,Yes,0.53831,313,12026,0.53758,0.53904
2011,Berlin,No,0.46169,199,12026,0.46096,0.46242
2011,Brandenburg,Yes,0.70686,397,12026,0.70601,0.70770
2011,Brandenburg,No,0.29314,118,12026,0.29230,0.29399
2011,Mecklenburg-Western Pomerania,Yes,0.70953,227,12026,0.70851,0.71055
2011,Mecklenburg-Western Pomerania,No,0.29047,86,12026,0.28945,0.29149
2011,Saxony,Yes,0.76593,648,12026,0.76535,0.76652
2011,Saxony,No,0.23407,157,12026,0.23348,0.23465
2011,Saxony-Anhalt,Yes,0.73375,395,12026,0.73292,0.73459
2011,Saxony-Anhalt,No,0.26625,114,12026,0.26541,0.26708
2011,Thuringa,Yes,0.66481,375,12026,0.66389,0.66573
2011,Thuringa,No,0.33519,144,12026,0.33427,0.33611
2013,Schleswig-Holstein,Yes,0.71699,358,13931,0.71624,0.71774
2013,Schleswig-Holstein,No,0.28301,111,13931,0.28226,0.28376
2013,Hamburg,Yes,0.62885,185,13931,0.62782,0.62989
2013,Hamburg,No,0.37115,91,13931,0.37011,0.37218
2013,Lower Saxony,Yes,0.81715,1044,13931,0.81675,0.81755
2013,Lower Saxony,No,0.18285,188,13931,0.18245,0.18325
2013,Bremen,Yes,0.64997,68,13931,0.64829,0.65164
2013,Bremen,No,0.35003,37,13931,0.34836,0.35171
2013,North Rhine-Westphalia,Yes,0.77997,2297,13931,0.77968,0.78026
2013,North Rhine-Westphalia,No,0.22003,548,13931,0.21974,0.22032
2013,Hesse,Yes,0.78078,835,13931,0.78030,0.78127
2013,Hesse,No,0.21922,201,13931,0.21873,0.21970
2013,"Rhineland-Palatinate, Saarland",Yes,0.79882,684,13931,0.79829,0.79934
2013,"Rhineland-Palatinate, Saarland",No,0.20118,152,13931,0.20066,0.20171
2013,Baden-Wuerttemberg,Yes,0.83474,1406,13931,0.83441,0.83508
2013,Baden-Wuerttemberg,No,0.16526,230,13931,0.16492,0.16559
2013,Bavaria,Yes,0.79351,1849,13931,0.79317,0.79384
2013,Bavaria,No,0.20649,367,13931,0.20616,0.20683
2013,Berlin,Yes,0.48540,337,13931,0.48467,0.48614
2013,Berlin,No,0.51460,286,13931,0.51386,0.51533
2013,Brandenburg,Yes,0.70535,405,13931,0.70453,0.70618
2013,Brandenburg,No,0.29465,119,13931,0.29382,0.29547
2013,Mecklenburg-Western Pomerania,Yes,0.70843,217,13931,0.70742,0.70944
2013,Mecklenburg-Western Pomerania,No,0.29157,84,13931,0.29056,0.29258
2013,Saxony,Yes,0.77399,657,13931,0.77341,0.77457
2013,Saxony,No,0.22601,173,13931,0.22543,0.22659
2013,Saxony-Anhalt,Yes,0.73123,389,13931,0.73039,0.73206
2013,Saxony-Anhalt,No,0.26877,118,13931,0.26794,0.26961
2013,Thuringa,Yes,0.68836,368,13931,0.68747,0.68926
2013,Thuringa,No,0.31164,127,13931,0.31074,0.31253
2016,Schleswig-Holstein,Yes,0.78907,403,14251,0.78839,0.78974
2016,Schleswig-Holstein,No,0.21093,100,14251,0.21026,0.21161
2016,Hamburg,Yes,0.66201,185,14251,0.66107,0.66294
2016,Hamburg,No,0.33799,78,14251,0.33706,0.33893
2016,Lower Saxony,Yes,0.82571,1147,14251,0.82534,0.82609
2016,Lower Saxony,No,0.17429,201,14251,0.17391,0.17466
2016,Bremen,Yes,1.00000,75,14251,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.77575,2360,14251,0.77547,0.77602
2016,North Rhine-Westphalia,No,0.22425,542,14251,0.22398,0.22453
2016,Hesse,Yes,0.78018,800,14251,0.77971,0.78065
2016,Hesse,No,0.21982,176,14251,0.21935,0.22029
2016,"Rhineland-Palatinate, Saarland",Yes,0.80237,712,14251,0.80186,0.80287
2016,"Rhineland-Palatinate, Saarland",No,0.19763,134,14251,0.19713,0.19814
2016,Baden-Wuerttemberg,Yes,0.84802,1413,14251,0.84771,0.84833
2016,Baden-Wuerttemberg,No,0.15198,212,14251,0.15167,0.15229
2016,Bavaria,Yes,0.80458,1945,14251,0.80427,0.80489
2016,Bavaria,No,0.19542,350,14251,0.19511,0.19573
2016,Berlin,Yes,0.51539,340,14251,0.51469,0.51609
2016,Berlin,No,0.48461,269,14251,0.48391,0.48531
2016,Brandenburg,Yes,0.72806,448,14251,0.72728,0.72884
2016,Brandenburg,No,0.27194,114,14251,0.27116,0.27272
2016,Mecklenburg-Western Pomerania,Yes,0.69407,240,14251,0.69308,0.69506
2016,Mecklenburg-Western Pomerania,No,0.30593,88,14251,0.30494,0.30692
2016,Saxony,Yes,0.76327,691,14251,0.76271,0.76384
2016,Saxony,No,0.23673,173,14251,0.23616,0.23729
2016,Saxony-Anhalt,Yes,0.67103,381,14251,0.67018,0.67189
2016,Saxony-Anhalt,No,0.32897,131,14251,0.32811,0.32982
2016,Thuringa,Yes,0.67474,420,14251,0.67387,0.67561
2016,Thuringa,No,0.32526,123,14251,0.32439,0.32613
2017,Schleswig-Holstein,Yes,0.80964,492,17462,0.80900,0.81028
2017,Schleswig-Holstein,No,0.19036,196,17462,0.18972,0.19100
2017,Hamburg,Yes,0.65039,215,17462,0.64946,0.65133
2017,Hamburg,No,0.34961,110,17462,0.34867,0.35054
2017,Lower Saxony,Yes,0.81802,1390,17462,0.81764,0.81840
2017,Lower Saxony,No,0.18198,355,17462,0.18160,0.18236
2017,Bremen,Yes,0.61497,103,17462,0.61346,0.61647
2017,Bremen,No,0.38503,79,17462,0.38353,0.38654
2017,North Rhine-Westphalia,Yes,0.78102,2713,17462,0.78075,0.78130
2017,North Rhine-Westphalia,No,0.21898,840,17462,0.21870,0.21925
2017,Hesse,Yes,0.76396,904,17462,0.76348,0.76443
2017,Hesse,No,0.23604,303,17462,0.23557,0.23652
2017,"Rhineland-Palatinate, Saarland",Yes,0.82025,791,17462,0.81977,0.82073
2017,"Rhineland-Palatinate, Saarland",No,0.17975,220,17462,0.17927,0.18023
2017,Baden-Wuerttemberg,Yes,0.82894,1557,17462,0.82862,0.82926
2017,Baden-Wuerttemberg,No,0.17106,391,17462,0.17074,0.17138
2017,Bavaria,Yes,0.80398,2201,17462,0.80368,0.80429
2017,Bavaria,No,0.19602,488,17462,0.19571,0.19632
2017,Berlin,Yes,0.51897,383,17462,0.51827,0.51966
2017,Berlin,No,0.48103,330,17462,0.48034,0.48173
2017,Brandenburg,Yes,0.76263,514,17462,0.76188,0.76337
2017,Brandenburg,No,0.23737,184,17462,0.23663,0.23812
2017,Mecklenburg-Western Pomerania,Yes,0.69108,271,17462,0.69009,0.69208
2017,Mecklenburg-Western Pomerania,No,0.30892,123,17462,0.30792,0.30991
2017,Saxony,Yes,0.74830,802,17462,0.74772,0.74889
2017,Saxony,No,0.25170,255,17462,0.25111,0.25228
2017,Saxony-Anhalt,Yes,0.69971,447,17462,0.69888,0.70054
2017,Saxony-Anhalt,No,0.30029,174,17462,0.29946,0.30112
2017,Thuringa,Yes,0.69662,470,17462,0.69576,0.69748
2017,Thuringa,No,0.30338,161,17462,0.30252,0.30424
2018,Schleswig-Holstein,Yes,0.80662,498,17858,0.80599,0.80726
2018,Schleswig-Holstein,No,0.19338,180,17858,0.19274,0.19401
2018,Hamburg,Yes,0.65888,229,17858,0.65794,0.65981
2018,Hamburg,No,0.34112,135,17858,0.34019,0.34206
2018,Lower Saxony,Yes,0.82471,1389,17858,0.82433,0.82509
2018,Lower Saxony,No,0.17529,411,17858,0.17491,0.17567
2018,Bremen,Yes,0.67664,112,17858,0.67522,0.67806
2018,Bremen,No,0.32336,71,17858,0.32194,0.32478
2018,North Rhine-Westphalia,Yes,0.77764,2748,17858,0.77737,0.77792
2018,North Rhine-Westphalia,No,0.22236,1014,17858,0.22208,0.22263
2018,Hesse,Yes,0.78755,907,17858,0.78709,0.78801
2018,Hesse,No,0.21245,325,17858,0.21199,0.21291
2018,"Rhineland-Palatinate, Saarland",Yes,0.82548,809,17858,0.82501,0.82596
2018,"Rhineland-Palatinate, Saarland",No,0.17452,253,17858,0.17404,0.17499
2018,Baden-Wuerttemberg,Yes,0.85400,1525,17858,0.85370,0.85430
2018,Baden-Wuerttemberg,No,0.14600,357,17858,0.14570,0.14630
2018,Bavaria,Yes,0.80268,2149,17858,0.80237,0.80298
2018,Bavaria,No,0.19732,492,17858,0.19702,0.19763
2018,Berlin,Yes,0.50409,393,17858,0.50340,0.50478
2018,Berlin,No,0.49591,391,17858,0.49522,0.49660
2018,Brandenburg,Yes,0.74246,512,17858,0.74169,0.74323
2018,Brandenburg,No,0.25754,211,17858,0.25677,0.25831
2018,Mecklenburg-Western Pomerania,Yes,0.71104,294,17858,0.71007,0.71202
2018,Mecklenburg-Western Pomerania,No,0.28896,125,17858,0.28798,0.28993
2018,Saxony,Yes,0.74088,795,17858,0.74029,0.74146
2018,Saxony,No,0.25912,265,17858,0.25854,0.25971
2018,Saxony-Anhalt,Yes,0.71751,449,17858,0.71669,0.71834
2018,Saxony-Anhalt,No,0.28249,173,17858,0.28166,0.28331
2018,Thuringa,Yes,0.71072,463,17858,0.70988,0.71157
2018,Thuringa,No,0.28928,183,17858,0.28843,0.29012
2019,Schleswig-Holstein,Yes,0.84078,497,16134,0.84018,0.84137
2019,Schleswig-Holstein,No,0.15922,96,16134,0.15863,0.15982
2019,Hamburg,Yes,0.69798,272,16134,0.69708,0.69888
2019,Hamburg,No,0.30202,87,16134,0.30112,0.30292
2019,Lower Saxony,Yes,0.84610,1299,16134,0.84574,0.84646
2019,Lower Saxony,No,0.15390,196,16134,0.15354,0.15426
2019,Bremen,Yes,0.75554,98,16134,0.75422,0.75685
2019,Bremen,No,0.24446,32,16134,0.24315,0.24578
2019,North Rhine-Westphalia,Yes,0.78407,2735,16134,0.78380,0.78435
2019,North Rhine-Westphalia,No,0.21593,544,16134,0.21565,0.21620
2019,Hesse,Yes,0.80541,923,16134,0.80496,0.80585
2019,Hesse,No,0.19459,168,16134,0.19415,0.19504
2019,"Rhineland-Palatinate, Saarland",Yes,0.81769,769,16134,0.81721,0.81818
2019,"Rhineland-Palatinate, Saarland",No,0.18231,136,16134,0.18182,0.18279
2019,Baden-Wuerttemberg,Yes,0.84562,1502,16134,0.84531,0.84592
2019,Baden-Wuerttemberg,No,0.15438,191,16134,0.15408,0.15469
2019,Bavaria,Yes,0.80626,2211,16134,0.80596,0.80657
2019,Bavaria,No,0.19374,320,16134,0.19343,0.19404
2019,Berlin,Yes,0.50286,418,16134,0.50216,0.50356
2019,Berlin,No,0.49714,323,16134,0.49644,0.49784
2019,Brandenburg,Yes,0.76014,589,16134,0.75941,0.76087
2019,Brandenburg,No,0.23986,131,16134,0.23913,0.24059
2019,Mecklenburg-Western Pomerania,Yes,0.72318,310,16134,0.72222,0.72415
2019,Mecklenburg-Western Pomerania,No,0.27682,93,16134,0.27585,0.27778
2019,Saxony,Yes,0.75197,851,16134,0.75139,0.75255
2019,Saxony,No,0.24803,187,16134,0.24745,0.24861
2019,Saxony-Anhalt,Yes,0.71585,439,16134,0.71503,0.71668
2019,Saxony-Anhalt,No,0.28415,132,16134,0.28332,0.28497
2019,Thuringa,Yes,0.67263,465,16134,0.67175,0.67351
2019,Thuringa,No,0.32737,120,16134,0.32649,0.32825
2021,Schleswig-Holstein,Yes,0.87694,418,12559,0.87641,0.87746
2021,Schleswig-Holstein,No,0.12306,97,12559,0.12254,0.12359
2021,Hamburg,Yes,0.70301,208,12559,0.70209,0.70393
2021,Hamburg,No,0.29699,100,12559,0.29607,0.29791
2021,Lower Saxony,Yes,0.85315,1019,12559,0.85281,0.85350
2021,Lower Saxony,No,0.14685,193,12559,0.14650,0.14719
2021,Bremen,Yes,0.77453,72,12559,0.77317,0.77589
2021,Bremen,No,0.22547,34,12559,0.22411,0.22683
2021,North Rhine-Westphalia,Yes,0.79513,2096,12559,0.79486,0.79540
2021,North Rhine-Westphalia,No,0.20487,592,12559,0.20460,0.20514
2021,Hesse,Yes,0.79286,673,12559,0.79241,0.79331
2021,Hesse,No,0.20714,187,12559,0.20669,0.20759
2021,"Rhineland-Palatinate, Saarland",Yes,0.83709,524,12559,0.83663,0.83755
2021,"Rhineland-Palatinate, Saarland",No,0.16291,117,12559,0.16245,0.16337
2021,Baden-Wuerttemberg,Yes,0.85462,1122,12559,0.85432,0.85492
2021,Baden-Wuerttemberg,No,0.14538,228,12559,0.14508,0.14568
2021,Bavaria,Yes,0.82207,1591,12559,0.82178,0.82236
2021,Bavaria,No,0.17793,288,12559,0.17764,0.17822
2021,Berlin,Yes,0.51850,322,12559,0.51779,0.51921
2021,Berlin,No,0.48150,334,12559,0.48079,0.48221
2021,Brandenburg,Yes,0.80520,397,12559,0.80454,0.80586
2021,Brandenburg,No,0.19480,85,12559,0.19414,0.19546
2021,Mecklenburg-Western Pomerania,Yes,0.72016,206,12559,0.71921,0.72112
2021,Mecklenburg-Western Pomerania,No,0.27984,69,12559,0.27888,0.28079
2021,Saxony,Yes,0.77448,615,12559,0.77392,0.77504
2021,Saxony,No,0.22552,156,12559,0.22496,0.22608
2021,Saxony-Anhalt,Yes,0.70521,299,12559,0.70437,0.70606
2021,Saxony-Anhalt,No,0.29479,101,12559,0.29394,0.29563
2021,Thuringa,Yes,0.73595,332,12559,0.73512,0.73677
2021,Thuringa,No,0.26405,84,12559,0.26323,0.26488
