year,hhtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Single-person household,Tenant,No,0.50617,1365,13862,0,0.48813,0,0.52442
2013,Couple without children,Owner,Yes,0.96098,2422,13862,0,0.92430,0,0.99372
2013,Couple without children,Owner,No,0.03902,94,13862,0,0.03242,0,0.04666
2013,Couple without children,Tenant,Yes,0.82842,1705,13862,0,0.78922,0,0.87051
2013,Couple without children,Tenant,No,0.17158,368,13862,0,0.15572,0,0.18630
2013,Single parent,Owner,Yes,1.00000,228,13862,0,0.89916,0,1.11292
2013,Single parent,Tenant,Yes,0.58115,409,13862,0,0.52302,0,0.64332
2013,Single parent,Tenant,No,0.41885,331,13862,0,0.37112,0,0.46584
2013,Couple with children,Owner,Yes,1.00000,2102,13862,0,0.95217,0,1.05587
2013,Couple with children,Tenant,Yes,0.88135,1765,13862,0,0.83310,0,0.93013
2013,Couple with children,Tenant,No,0.11865,294,13862,0,0.10219,0,0.13549
2013,Multi-generational household,Owner,Yes,1.00000,64,13862,0,0.77018,0,1.30516
2013,Multi-generational household,Tenant,Yes,1.00000,36,13862,0,0.61301,0,1.45381
2013,Other Combinations,Owner,Yes,1.00000,89,13862,0,0.76873,0,1.33141
2013,Other Combinations,Tenant,Yes,0.61693,155,13862,0,0.51117,0,0.72255
2013,Other Combinations,Tenant,No,0.38307,90,13862,0,0.30138,0,0.47498
2016,Single-person household,Owner,Yes,0.78238,739,14254,0,0.74867,0,0.81510
2016,Single-person household,Owner,No,0.21762,191,14254,0,0.19940,0,0.23604
2016,Single-person household,Tenant,Yes,0.49211,1228,14254,0,0.47231,0,0.51380
2016,Single-person household,Tenant,No,0.50789,1222,14254,0,0.48915,0,0.52893
2016,Couple without children,Owner,Yes,0.96779,2147,14254,0,0.92648,0,1.00690
2016,Couple without children,Owner,No,0.03221,72,14254,0,0.02600,0,0.03878
2016,Couple without children,Tenant,Yes,0.84913,1546,14254,0,0.80208,0,0.89409
2016,Couple without children,Tenant,No,0.15087,324,14254,0,0.13624,0,0.16876
2016,Single parent,Owner,Yes,0.91527,349,14254,0,0.83025,0,1.01424
2016,Single parent,Owner,No,0.08473,33,14254,0,0.05915,0,0.11291
2016,Single parent,Tenant,Yes,0.59445,711,14254,0,0.54548,0,0.64639
2016,Single parent,Tenant,No,0.40555,430,14254,0,0.36444,0,0.44807
2016,Couple with children,Owner,Yes,0.98616,2626,14254,0,0.93959,0,1.02739
2016,Couple with children,Owner,No,0.01384,36,14254,0,0.00822,0,0.02073
2016,Couple with children,Tenant,Yes,0.86623,1990,14254,0,0.81614,0,0.92220
2016,Couple with children,Tenant,No,0.13377,334,14254,0,0.11484,0,0.15695
2016,Multi-generational household,Owner,Yes,1.00000,49,14254,0,0.70781,0,1.31209
2016,Multi-generational household,Tenant,Yes,1.00000,37,14254,0,0.58281,0,1.50644
2016,Other Combinations,Owner,Yes,1.00000,47,14254,0,0.70891,0,1.34458
2016,Other Combinations,Tenant,Yes,0.62257,90,14254,0,0.51745,0,0.72456
2016,Other Combinations,Tenant,No,0.37743,53,14254,0,0.28482,0,0.49778
2017,Single-person household,Owner,Yes,0.77781,819,17397,0,0.73481,0,0.81132
2017,Single-person household,Owner,No,0.22219,197,17397,0,0.20609,0,0.23870
2017,Single-person household,Tenant,Yes,0.49633,1466,17397,0,0.47085,0,0.51474
2017,Single-person household,Tenant,No,0.50367,1646,17397,0,0.48146,0,0.52475
2017,Couple without children,Owner,Yes,0.97090,2454,17397,0,0.94045,0,1.01290
2017,Couple without children,Owner,No,0.02910,73,17397,0,0.02345,0,0.03498
2017,Couple without children,Tenant,Yes,0.85214,1774,17397,0,0.81772,0,0.89381
2017,Couple without children,Tenant,No,0.14786,373,17397,0,0.13202,0,0.16707
2017,Single parent,Owner,Yes,1.00000,382,17397,0,0.90756,0,1.10255
2017,Single parent,Tenant,Yes,0.58266,737,17397,0,0.53273,0,0.62995
2017,Single parent,Tenant,No,0.41734,554,17397,0,0.37232,0,0.46469
2017,Couple with children,Owner,Yes,1.00000,2927,17397,0,0.95000,0,1.04653
2017,Couple with children,Tenant,Yes,0.85456,2367,17397,0,0.80778,0,0.89663
2017,Couple with children,Tenant,No,0.14544,1109,17397,0,0.12261,0,0.16644
2017,Multi-generational household,Owner,Yes,1.00000,53,17397,0,0.71987,0,1.35838
2017,Multi-generational household,Tenant,Yes,0.61760,49,17397,0,0.41294,0,0.88805
2017,Multi-generational household,Tenant,No,0.38240,36,17397,0,0.23431,0,0.55881
2017,Other Combinations,Owner,Yes,1.00000,88,17397,0,0.80701,0,1.16304
2017,Other Combinations,Tenant,Yes,0.64319,137,17397,0,0.53346,0,0.74452
2017,Other Combinations,Tenant,No,0.35681,156,17397,0,0.26532,0,0.47284
2018,Single-person household,Owner,Yes,0.80050,828,17827,0,0.76522,0,0.84536
2018,Single-person household,Owner,No,0.19950,178,17827,0,0.18212,0,0.22118
2018,Single-person household,Tenant,Yes,0.51284,1599,17827,0,0.49173,0,0.53654
2018,Single-person household,Tenant,No,0.48716,1845,17827,0,0.46662,0,0.51206
2018,Couple without children,Owner,Yes,0.97249,2399,17827,0,0.93485,0,1.01275
2018,Couple without children,Owner,No,0.02751,63,17827,0,0.02146,0,0.03378
2018,Couple without children,Tenant,Yes,0.82356,1742,17827,0,0.78220,0,0.86487
2018,Couple without children,Tenant,No,0.17644,429,17827,0,0.15727,0,0.19983
2018,Single parent,Owner,Yes,1.00000,359,17827,0,0.89325,0,1.12901
2018,Single parent,Tenant,Yes,0.60440,726,17827,0,0.54656,0,0.66001
2018,Single parent,Tenant,No,0.39560,630,17827,0,0.35203,0,0.44151
2018,Couple with children,Owner,Yes,0.98927,2728,17827,0,0.94865,0,1.03927
2018,Couple with children,Owner,No,0.01073,32,17827,0,0.00702,0,0.01527
2018,Couple with children,Tenant,Yes,0.84947,2550,17827,0,0.80014,0,0.90610
2018,Couple with children,Tenant,No,0.15053,1155,17827,0,0.13193,0,0.17803
2018,Multi-generational household,Owner,Yes,1.00000,52,17827,0,0.72687,0,1.34543
2018,Multi-generational household,Tenant,Yes,0.64810,56,17827,0,0.37362,0,0.92933
2018,Multi-generational household,Tenant,No,0.35190,50,17827,0,0.21690,0,0.50862
2018,Other Combinations,Owner,Yes,1.00000,83,17827,0,0.83596,0,1.18996
2018,Other Combinations,Tenant,Yes,0.69625,150,17827,0,0.53448,0,0.86881
2018,Other Combinations,Tenant,No,0.30375,173,17827,0,0.22325,0,0.38906
2019,Single-person household,Owner,Yes,0.80591,993,16088,0,0.75686,0,0.84533
2019,Single-person household,Owner,No,0.19409,193,16088,0,0.17333,0,0.21763
2019,Single-person household,Tenant,Yes,0.52375,1565,16088,0,0.50070,0,0.54988
2019,Single-person household,Tenant,No,0.47625,1390,16088,0,0.45586,0,0.49980
2019,Couple without children,Owner,Yes,0.96586,2894,16088,0,0.92504,0,1.00220
2019,Couple without children,Owner,No,0.03414,87,16088,0,0.02689,0,0.04222
2019,Couple without children,Tenant,Yes,0.83034,1766,16088,0,0.78597,0,0.87149
2019,Couple without children,Tenant,No,0.16966,343,16088,0,0.15087,0,0.19265
2019,Single parent,Owner,Yes,1.00000,367,16088,0,0.86551,0,1.13177
2019,Single parent,Tenant,Yes,0.62823,671,16088,0,0.56822,0,0.69961
2019,Single parent,Tenant,No,0.37177,357,16088,0,0.32906,0,0.40772
2019,Couple with children,Owner,Yes,0.98983,3125,16088,0,0.94461,0,1.03554
2019,Couple with children,Owner,No,0.01017,39,16088,0,0.00564,0,0.01505
2019,Couple with children,Tenant,Yes,0.88942,1735,16088,0,0.82844,0,0.94715
2019,Couple with children,Tenant,No,0.11058,257,16088,0,0.09529,0,0.12620
2019,Multi-generational household,Owner,Yes,1.00000,51,16088,0,0.70867,0,1.30794
2019,Multi-generational household,Tenant,Yes,1.00000,35,16088,0,0.63586,0,1.59133
2019,Other Combinations,Owner,Yes,1.00000,96,16088,0,0.83435,0,1.16243
2019,Other Combinations,Tenant,Yes,0.62543,80,16088,0,0.49801,0,0.75256
2019,Other Combinations,Tenant,No,0.37457,44,16088,0,0.24896,0,0.50817
2021,Single-person household,Owner,Yes,0.81623,734,12351,0,0.76888,0,0.88327
2021,Single-person household,Owner,No,0.18377,131,12351,0,0.15800,0,0.20826
2021,Single-person household,Tenant,Yes,0.55763,1351,12351,0,0.52913,0,0.59309
2021,Single-person household,Tenant,No,0.44237,1323,12351,0,0.41343,0,0.47031
2021,Couple without children,Owner,Yes,0.97036,1861,12351,0,0.92697,0,1.02586
2021,Couple without children,Owner,No,0.02964,56,12351,0,0.02028,0,0.04012
2021,Couple without children,Tenant,Yes,0.83440,1254,12351,0,0.77767,0,0.89851
2021,Couple without children,Tenant,No,0.16560,294,12351,0,0.13647,0,0.18938
2021,Single parent,Owner,Yes,1.00000,241,12351,0,0.86911,0,1.17222
2021,Single parent,Tenant,Yes,0.67656,485,12351,0,0.60647,0,0.75851
2021,Single parent,Tenant,No,0.32344,291,12351,0,0.27137,0,0.38839
2021,Couple with children,Owner,Yes,1.00000,1856,12351,0,0.93529,0,1.05782
2021,Couple with children,Tenant,Yes,0.87467,1703,12351,0,0.80561,0,0.93985
2021,Couple with children,Tenant,No,0.12533,395,12351,0,0.10087,0,0.14999
2021,Multi-generational household,Owner,Yes,1.00000,38,12351,0,0.65787,0,1.43643
2021,Other Combinations,Owner,Yes,1.00000,104,12351,0,0.77359,0,1.21997
2021,Other Combinations,Tenant,Yes,0.82005,150,12351,0,0.62274,0,1.01138
2021,Other Combinations,Tenant,No,0.17995,84,12351,0,0.11661,0,0.24690
