,Unnamed: 0,year,hhtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2003,Single parent,Tenant,No,0.41139,212,11662,0.38027,0.44779
28,28,2003,Couple with children,Owner,Yes,1.0,2486,11662,0.96484,1.03309
29,29,2003,Couple with children,Tenant,Yes,0.91304,1488,11662,0.87909,0.94326
30,30,2003,Couple with children,Tenant,No,0.08696,132,11662,0.07837,0.09539
31,31,2003,Multi-generational household,Owner,Yes,1.0,78,11662,0.80542,1.21604
32,32,2003,Multi-generational household,Tenant,Yes,1.0,32,11662,0.74999,1.30379
33,33,2003,Other Combinations,Owner,Yes,1.0,60,11662,0.81896,1.19368
34,34,2005,Single-person household,Owner,Yes,0.65146,540,11079,0.62072,0.68036
35,35,2005,Single-person household,Owner,No,0.34854,262,11079,0.32892,0.37224
36,36,2005,Single-person household,Tenant,Yes,0.48496,1063,11079,0.46649,0.50487
37,37,2005,Single-person household,Tenant,No,0.51504,1025,11079,0.49528,0.5314
38,38,2005,Couple without children,Owner,Yes,0.95613,1882,11079,0.92432,0.99249
39,39,2005,Couple without children,Owner,No,0.04387,82,11079,0.03867,0.04943
40,40,2005,Couple without children,Tenant,Yes,0.82114,1434,11079,0.78586,0.85424
41,41,2005,Couple without children,Tenant,No,0.17886,281,11079,0.16464,0.19186
42,42,2005,Single parent,Owner,Yes,1.0,184,11079,0.91292,1.1309
43,43,2005,Single parent,Tenant,Yes,0.60777,295,11079,0.56349,0.6551
44,44,2005,Single parent,Tenant,No,0.39223,199,11079,0.35988,0.4295
45,45,2005,Couple with children,Owner,Yes,1.0,2266,11079,0.95806,1.03594
46,46,2005,Couple with children,Tenant,Yes,0.88895,1268,11079,0.84583,0.93048
47,47,2005,Couple with children,Tenant,No,0.11105,143,11079,0.0971,0.12452
48,48,2005,Multi-generational household,Owner,Yes,1.0,72,11079,0.76019,1.20595
49,49,2005,Other Combinations,Owner,Yes,1.0,52,11079,0.78908,1.2421
50,50,2005,Other Combinations,Tenant,Yes,1.0,31,11079,0.6795,1.32974
51,51,2007,Single-person household,Owner,Yes,0.71172,651,11312,0.67655,0.74194
52,52,2007,Single-person household,Owner,No,0.28828,235,11312,0.27494,0.30522
53,53,2007,Single-person household,Tenant,Yes,0.47794,1123,11312,0.45731,0.49466
54,54,2007,Single-person household,Tenant,No,0.52206,1073,11312,0.50683,0.53822
55,55,2007,Couple without children,Owner,Yes,0.96268,2091,11312,0.92579,0.9958
56,56,2007,Couple without children,Owner,No,0.03732,76,11312,0.03266,0.04277
57,57,2007,Couple without children,Tenant,Yes,0.82624,1434,11312,0.79222,0.85774
58,58,2007,Couple without children,Tenant,No,0.17376,266,11312,0.15932,0.18549
59,59,2007,Single parent,Owner,Yes,1.0,199,11312,0.88984,1.1006
60,60,2007,Single parent,Tenant,Yes,0.56369,287,11312,0.51931,0.60899
61,61,2007,Single parent,Tenant,No,0.43631,211,11312,0.39432,0.47131
62,62,2007,Couple with children,Owner,Yes,1.0,2211,11312,0.9648,1.0314
63,63,2007,Couple with children,Tenant,Yes,0.9012,1220,11312,0.86048,0.94334
64,64,2007,Couple with children,Tenant,No,0.0988,126,11312,0.08415,0.11237
65,65,2007,Multi-generational household,Owner,Yes,1.0,60,11312,0.74992,1.2752
66,66,2007,Other Combinations,Owner,Yes,1.0,49,11312,0.76884,1.24019
67,67,2011,Single-person household,Owner,Yes,0.77587,828,11981,0.74133,0.8072
68,68,2011,Single-person household,Owner,No,0.22413,239,11981,0.20796,0.23578
69,69,2011,Single-person household,Tenant,Yes,0.48703,1202,11981,0.47155,0.50567
70,70,2011,Single-person household,Tenant,No,0.51297,1226,11981,0.49742,0.53259
71,71,2011,Couple without children,Owner,Yes,0.96186,2427,11981,0.9301,0.99842
72,72,2011,Couple without children,Owner,No,0.03814,83,11981,0.03228,0.04319
73,73,2011,Couple without children,Tenant,Yes,0.83445,1551,11981,0.79984,0.8707
74,74,2011,Couple without children,Tenant,No,0.16555,301,11981,0.15091,0.18414
75,75,2011,Single parent,Owner,Yes,1.0,208,11981,0.88323,1.12746
76,76,2011,Single parent,Tenant,Yes,0.59934,317,11981,0.53363,0.67277
77,77,2011,Single parent,Tenant,No,0.40066,240,11981,0.3432,0.47712
78,78,2011,Couple with children,Owner,Yes,1.0,2020,11981,0.96691,1.04175
79,79,2011,Couple with children,Tenant,Yes,0.91789,1087,11981,0.8578,0.96851
80,80,2011,Couple with children,Tenant,No,0.08211,122,11981,0.06603,0.10033
81,81,2011,Multi-generational household,Owner,Yes,1.0,56,11981,0.7051,1.30448
82,82,2011,Other Combinations,Owner,Yes,1.0,41,11981,0.70327,1.35301
83,83,2011,Other Combinations,Tenant,Yes,1.0,33,11981,0.70143,1.29481
84,84,2013,Single-person household,Owner,Yes,0.77799,819,13862,0.7464,0.81193
85,85,2013,Single-person household,Owner,No,0.22201,221,13862,0.20619,0.23783
86,86,2013,Single-person household,Tenant,Yes,0.49383,1305,13862,0.47417,0.51304
87,87,2013,Single-person household,Tenant,No,0.50617,1365,13862,0.48813,0.52442
88,88,2013,Couple without children,Owner,Yes,0.96098,2422,13862,0.9243,0.99372
89,89,2013,Couple without children,Owner,No,0.03902,94,13862,0.03242,0.04666
90,90,2013,Couple without children,Tenant,Yes,0.82842,1705,13862,0.78922,0.87051
91,91,2013,Couple without children,Tenant,No,0.17158,368,13862,0.15572,0.1863
92,92,2013,Single parent,Owner,Yes,1.0,228,13862,0.89916,1.11292
93,93,2013,Single parent,Tenant,Yes,0.58115,409,13862,0.52302,0.64332
94,94,2013,Single parent,Tenant,No,0.41885,331,13862,0.37112,0.46584
95,95,2013,Couple with children,Owner,Yes,1.0,2102,13862,0.95217,1.05587
96,96,2013,Couple with children,Tenant,Yes,0.88135,1765,13862,0.8331,0.93013
97,97,2013,Couple with children,Tenant,No,0.11865,294,13862,0.10219,0.13549
98,98,2013,Multi-generational household,Owner,Yes,1.0,64,13862,0.77018,1.30516
99,99,2013,Multi-generational household,Tenant,Yes,1.0,36,13862,0.61301,1.45381
100,100,2013,Other Combinations,Owner,Yes,1.0,89,13862,0.76873,1.33141
101,101,2013,Other Combinations,Tenant,Yes,0.61693,155,13862,0.51117,0.72255
102,102,2013,Other Combinations,Tenant,No,0.38307,90,13862,0.30138,0.47498
103,103,2016,Single-person household,Owner,Yes,0.78238,739,14254,0.74867,0.8151
104,104,2016,Single-person household,Owner,No,0.21762,191,14254,0.1994,0.23604
105,105,2016,Single-person household,Tenant,Yes,0.49211,1228,14254,0.47231,0.5138
106,106,2016,Single-person household,Tenant,No,0.50789,1222,14254,0.48915,0.52893
107,107,2016,Couple without children,Owner,Yes,0.96779,2147,14254,0.92648,1.0069
108,108,2016,Couple without children,Owner,No,0.03221,72,14254,0.026,0.03878
109,109,2016,Couple without children,Tenant,Yes,0.84913,1546,14254,0.80208,0.89409
110,110,2016,Couple without children,Tenant,No,0.15087,324,14254,0.13624,0.16876
111,111,2016,Single parent,Owner,Yes,0.91527,349,14254,0.83025,1.01424
112,112,2016,Single parent,Owner,No,0.08473,33,14254,0.05915,0.11291
113,113,2016,Single parent,Tenant,Yes,0.59445,711,14254,0.54548,0.64639
114,114,2016,Single parent,Tenant,No,0.40555,430,14254,0.36444,0.44807
115,115,2016,Couple with children,Owner,Yes,0.98616,2626,14254,0.93959,1.02739
116,116,2016,Couple with children,Owner,No,0.01384,36,14254,0.00822,0.02073
117,117,2016,Couple with children,Tenant,Yes,0.86623,1990,14254,0.81614,0.9222
118,118,2016,Couple with children,Tenant,No,0.13377,334,14254,0.11484,0.15695
119,119,2016,Multi-generational household,Owner,Yes,1.0,49,14254,0.70781,1.31209
120,120,2016,Multi-generational household,Tenant,Yes,1.0,37,14254,0.58281,1.50644
121,121,2016,Other Combinations,Owner,Yes,1.0,47,14254,0.70891,1.34458
122,122,2016,Other Combinations,Tenant,Yes,0.62257,90,14254,0.51745,0.72456
123,123,2016,Other Combinations,Tenant,No,0.37743,53,14254,0.28482,0.49778
124,124,2017,Single-person household,Owner,Yes,0.77781,819,17397,0.73481,0.81132
125,125,2017,Single-person household,Owner,No,0.22219,197,17397,0.20609,0.2387
126,126,2017,Single-person household,Tenant,Yes,0.49633,1466,17397,0.47085,0.51474
127,127,2017,Single-person household,Tenant,No,0.50367,1646,17397,0.48146,0.52475
128,128,2017,Couple without children,Owner,Yes,0.9709,2454,17397,0.94045,1.0129
129,129,2017,Couple without children,Owner,No,0.0291,73,17397,0.02345,0.03498
130,130,2017,Couple without children,Tenant,Yes,0.85214,1774,17397,0.81772,0.89381
131,131,2017,Couple without children,Tenant,No,0.14786,373,17397,0.13202,0.16707
132,132,2017,Single parent,Owner,Yes,1.0,382,17397,0.90756,1.10255
133,133,2017,Single parent,Tenant,Yes,0.58266,737,17397,0.53273,0.62995
134,134,2017,Single parent,Tenant,No,0.41734,554,17397,0.37232,0.46469
135,135,2017,Couple with children,Owner,Yes,1.0,2927,17397,0.95,1.04653
136,136,2017,Couple with children,Tenant,Yes,0.85456,2367,17397,0.80778,0.89663
137,137,2017,Couple with children,Tenant,No,0.14544,1109,17397,0.12261,0.16644
138,138,2017,Multi-generational household,Owner,Yes,1.0,53,17397,0.71987,1.35838
139,139,2017,Multi-generational household,Tenant,Yes,0.6176,49,17397,0.41294,0.88805
140,140,2017,Multi-generational household,Tenant,No,0.3824,36,17397,0.23431,0.55881
141,141,2017,Other Combinations,Owner,Yes,1.0,88,17397,0.80701,1.16304
142,142,2017,Other Combinations,Tenant,Yes,0.64319,137,17397,0.53346,0.74452
143,143,2017,Other Combinations,Tenant,No,0.35681,156,17397,0.26532,0.47284
144,144,2018,Single-person household,Owner,Yes,0.8005,828,17827,0.76522,0.84536
145,145,2018,Single-person household,Owner,No,0.1995,178,17827,0.18212,0.22118
146,146,2018,Single-person household,Tenant,Yes,0.51284,1599,17827,0.49173,0.53654
147,147,2018,Single-person household,Tenant,No,0.48716,1845,17827,0.46662,0.51206
148,148,2018,Couple without children,Owner,Yes,0.97249,2399,17827,0.93485,1.01275
149,149,2018,Couple without children,Owner,No,0.02751,63,17827,0.02146,0.03378
150,150,2018,Couple without children,Tenant,Yes,0.82356,1742,17827,0.7822,0.86487
151,151,2018,Couple without children,Tenant,No,0.17644,429,17827,0.15727,0.19983
152,152,2018,Single parent,Owner,Yes,1.0,359,17827,0.89325,1.12901
153,153,2018,Single parent,Tenant,Yes,0.6044,726,17827,0.54656,0.66001
154,154,2018,Single parent,Tenant,No,0.3956,630,17827,0.35203,0.44151
155,155,2018,Couple with children,Owner,Yes,0.98927,2728,17827,0.94865,1.03927
156,156,2018,Couple with children,Owner,No,0.01073,32,17827,0.00702,0.01527
157,157,2018,Couple with children,Tenant,Yes,0.84947,2550,17827,0.80014,0.9061
158,158,2018,Couple with children,Tenant,No,0.15053,1155,17827,0.13193,0.17803
159,159,2018,Multi-generational household,Owner,Yes,1.0,52,17827,0.72687,1.34543
160,160,2018,Multi-generational household,Tenant,Yes,0.6481,56,17827,0.37362,0.92933
161,161,2018,Multi-generational household,Tenant,No,0.3519,50,17827,0.2169,0.50862
162,162,2018,Other Combinations,Owner,Yes,1.0,83,17827,0.83596,1.18996
163,163,2018,Other Combinations,Tenant,Yes,0.69625,150,17827,0.53448,0.86881
164,164,2018,Other Combinations,Tenant,No,0.30375,173,17827,0.22325,0.38906
165,165,2019,Single-person household,Owner,Yes,0.80591,993,16088,0.75686,0.84533
166,166,2019,Single-person household,Owner,No,0.19409,193,16088,0.17333,0.21763
167,167,2019,Single-person household,Tenant,Yes,0.52375,1565,16088,0.5007,0.54988
168,168,2019,Single-person household,Tenant,No,0.47625,1390,16088,0.45586,0.4998
169,169,2019,Couple without children,Owner,Yes,0.96586,2894,16088,0.92504,1.0022
170,170,2019,Couple without children,Owner,No,0.03414,87,16088,0.02689,0.04222
171,171,2019,Couple without children,Tenant,Yes,0.83034,1766,16088,0.78597,0.87149
172,172,2019,Couple without children,Tenant,No,0.16966,343,16088,0.15087,0.19265
173,173,2019,Single parent,Owner,Yes,1.0,367,16088,0.86551,1.13177
174,174,2019,Single parent,Tenant,Yes,0.62823,671,16088,0.56822,0.69961
175,175,2019,Single parent,Tenant,No,0.37177,357,16088,0.32906,0.40772
176,176,2019,Couple with children,Owner,Yes,0.98983,3125,16088,0.94461,1.03554
177,177,2019,Couple with children,Owner,No,0.01017,39,16088,0.00564,0.01505
178,178,2019,Couple with children,Tenant,Yes,0.88942,1735,16088,0.82844,0.94715
179,179,2019,Couple with children,Tenant,No,0.11058,257,16088,0.09529,0.1262
180,180,2019,Multi-generational household,Owner,Yes,1.0,51,16088,0.70867,1.30794
181,181,2019,Multi-generational household,Tenant,Yes,1.0,35,16088,0.63586,1.59133
182,182,2019,Other Combinations,Owner,Yes,1.0,96,16088,0.83435,1.16243
183,183,2019,Other Combinations,Tenant,Yes,0.62543,80,16088,0.49801,0.75256
184,184,2019,Other Combinations,Tenant,No,0.37457,44,16088,0.24896,0.50817
185,185,2021,Single-person household,Owner,Yes,0.81623,734,12351,0.76888,0.88327
186,186,2021,Single-person household,Owner,No,0.18377,131,12351,0.158,0.20826
187,187,2021,Single-person household,Tenant,Yes,0.55763,1351,12351,0.52913,0.59309
188,188,2021,Single-person household,Tenant,No,0.44237,1323,12351,0.41343,0.47031
189,189,2021,Couple without children,Owner,Yes,0.97036,1861,12351,0.92697,1.02586
190,190,2021,Couple without children,Owner,No,0.02964,56,12351,0.02028,0.04012
191,191,2021,Couple without children,Tenant,Yes,0.8344,1254,12351,0.77767,0.89851
192,192,2021,Couple without children,Tenant,No,0.1656,294,12351,0.13647,0.18938
193,193,2021,Single parent,Owner,Yes,1.0,241,12351,0.86911,1.17222
194,194,2021,Single parent,Tenant,Yes,0.67656,485,12351,0.60647,0.75851
195,195,2021,Single parent,Tenant,No,0.32344,291,12351,0.27137,0.38839
196,196,2021,Couple with children,Owner,Yes,1.0,1856,12351,0.93529,1.05782
197,197,2021,Couple with children,Tenant,Yes,0.87467,1703,12351,0.80561,0.93985
198,198,2021,Couple with children,Tenant,No,0.12533,395,12351,0.10087,0.14999
199,199,2021,Multi-generational household,Owner,Yes,1.0,38,12351,0.65787,1.43643
200,200,2021,Other Combinations,Owner,Yes,1.0,104,12351,0.77359,1.21997
201,201,2021,Other Combinations,Tenant,Yes,0.82005,150,12351,0.62274,1.01138
202,202,2021,Other Combinations,Tenant,No,0.17995,84,12351,0.11661,0.2469
