year,hhtyp,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,Owner,Yes,0.9947322212467077,11199,0.9933915160119495,0.9960729264814658
2005,Couple with children,Owner,No,0.0052677787532923615,11199,0.003927073518534161,0.0066084839880505624
2005,Couple with children,Tenant,Yes,0.8986534372785259,11199,0.8930640129515672,0.9042428616054845
2005,Couple with children,Tenant,No,0.10134656272147413,11199,0.09575713839451552,0.10693598704843274
2005,Multi-generational household,Owner,Yes,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Multi-generational household,Owner,No,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Multi-generational household,Tenant,Yes,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Multi-generational household,Tenant,No,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Other Combinations,Owner,Yes,1.0,11199,1.0,1.0
2005,Other Combinations,Tenant,Yes,0.6458333333333334,11199,0.6369754385099878,0.6546912281566789
2005,Other Combinations,Tenant,No,0.3541666666666667,11199,0.34530877184332115,0.3630245614900122
2007,Single-person household,Owner,Yes,0.7347629796839729,11453,0.7266778471287622,0.7428481122391836
2007,Single-person household,Owner,No,0.2652370203160271,11453,0.2571518877608163,0.27332215287123784
2007,Single-person household,Tenant,Yes,0.511384335154827,11453,0.5022294301058347,0.5205392402038193
2007,Single-person household,Tenant,No,0.48861566484517305,11453,0.4794607597961808,0.4977705698941653
2007,Couple without children,Owner,Yes,0.9649284725426858,11453,0.9615593148212048,0.9682976302641667
2007,Couple without children,Owner,No,0.03507152745731426,11453,0.03170236973583336,0.03844068517879516
2007,Couple without children,Tenant,Yes,0.8435294117647059,11453,0.8368757163921204,0.8501831071372913
2007,Couple without children,Tenant,No,0.1564705882352941,11453,0.1498168928627087,0.16312428360787953
2007,Single parent,Owner,Yes,0.943127962085308,11453,0.9388863480551186,0.9473695761154974
2007,Single parent,Owner,No,0.05687203791469194,11453,0.05263042388450251,0.06111365194488137
2007,Single parent,Tenant,Yes,0.5763052208835341,11453,0.5672552063998386,0.5853552353672296
2007,Single parent,Tenant,No,0.42369477911646586,11453,0.4146447646327704,0.4327447936001613
2007,Couple with children,Owner,Yes,0.995945945945946,11453,0.9947821975575675,0.9971096943343245
2007,Couple with children,Owner,No,0.004054054054054054,11453,0.002890305665675532,0.005217802442432576
2007,Couple with children,Tenant,Yes,0.9063893016344725,11453,0.9010545209629817,0.9117240823059634
2007,Couple with children,Tenant,No,0.09361069836552749,11453,0.08827591769403666,0.09894547903701832
2007,Multi-generational household,Owner,Yes,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Multi-generational household,Owner,No,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Multi-generational household,Tenant,Yes,0.7037037037037037,11453,0.6953408505521356,0.7120665568552719
2007,Multi-generational household,Tenant,No,0.2962962962962963,11453,0.28793344314472813,0.30465914944786443
2007,Other Combinations,Owner,Yes,0.98,11453,0.9774359618856145,0.9825640381143854
2007,Other Combinations,Owner,No,0.02,11453,0.017435961885614547,0.022564038114385454
2007,Other Combinations,Tenant,Yes,0.6410256410256411,11453,0.6322401537081866,0.6498111283430955
2007,Other Combinations,Tenant,No,0.358974358974359,11453,0.35018887165690454,0.3677598462918134
2011,Single-person household,Owner,Yes,0.7760074976569822,16603,0.7696656984573076,0.7823492968566568
2011,Single-person household,Owner,No,0.22399250234301782,16603,0.2176507031433432,0.23033430154269244
2011,Single-person household,Tenant,No,0.5049423393739704,16603,0.4973371230111091,0.5125475557368316
2011,Single-person household,Tenant,Yes,0.4950576606260296,16603,0.48745244426316836,0.5026628769888909
2011,Couple without children,Owner,Yes,0.9669322709163347,16603,0.9642123078914954,0.9696522339411741
2011,Couple without children,Owner,No,0.033067729083665336,16603,0.030347766058826005,0.035787692108504666
2011,Couple without children,Tenant,Yes,0.8374730021598272,16603,0.8318610888741704,0.843084915445484
2011,Couple without children,Tenant,No,0.1625269978401728,16603,0.156915084554516,0.1681389111258296
2011,Single parent,Owner,Yes,0.9327354260089686,16603,0.9289253361240125,0.9365455158939248
2011,Single parent,Owner,No,0.06726457399103139,16603,0.0634544841060753,0.07107466387598747
2011,Single parent,Tenant,Yes,0.5691202872531418,16603,0.5615877230124636,0.57665285149382
2011,Single parent,Tenant,No,0.43087971274685816,16603,0.42334714850617994,0.4384122769875364
2011,Couple with children,Owner,Yes,0.9965466206216083,16603,0.9956542736719016,0.9974389675713149
2011,Couple with children,Owner,No,0.003453379378391712,16603,0.0025610324286850297,0.004345726328098394
2011,Couple with children,Tenant,Yes,0.8990901571546733,16603,0.8945084094186655,0.9036719048906812
2011,Couple with children,Tenant,No,0.10090984284532671,16603,0.09632809510931883,0.10549159058133459
2011,Multi-generational household,Owner,Yes,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Multi-generational household,Owner,No,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Multi-generational household,Tenant,Yes,0.7037037037037037,16603,0.6967579270010421,0.7106494804063653
2011,Multi-generational household,Tenant,No,0.2962962962962963,16603,0.2893505195936346,0.30324207299895795
2011,Other Combinations,Owner,Yes,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Other Combinations,Owner,No,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Other Combinations,Tenant,Yes,0.66,16603,0.6527943325724432,0.6672056674275568
2011,Other Combinations,Tenant,No,0.34,16603,0.3327943325724433,0.34720566742755676
2013,Single-person household,Owner,Yes,0.7875,17870,0.7815021093523139,0.793497890647686
2013,Single-person household,Owner,No,0.2125,17870,0.2065021093523139,0.2184978906476861
2013,Single-person household,Tenant,No,0.5112359550561798,17870,0.5039067965318764,0.5185651135804832
2013,Single-person household,Tenant,Yes,0.4887640449438202,17870,0.4814348864195168,0.4960932034681236
2013,Couple without children,Owner,Yes,0.9626391096979332,17870,0.9598585376379131,0.9654196817579533
2013,Couple without children,Owner,No,0.037360890302066775,17870,0.034580318242046666,0.040141462362086884
2013,Couple without children,Tenant,Yes,0.8224794983116257,17870,0.81687701471033,0.8280819819129214
2013,Couple without children,Tenant,No,0.17752050168837433,17870,0.17191801808707863,0.18312298528967003
2013,Single parent,Owner,Yes,0.9382716049382716,17870,0.9347430200119818,0.9418001898645613
2013,Single parent,Owner,No,0.06172839506172839,17870,0.058199810135438644,0.06525697998801815
2013,Single parent,Tenant,Yes,0.5527027027027027,17870,0.5454125315195447,0.5599928738858607
2013,Single parent,Tenant,No,0.4472972972972973,17870,0.44000712611413934,0.4545874684804552
2013,Couple with children,Owner,Yes,0.9868544600938968,17870,0.9851844866570032,0.9885244335307903
2013,Couple with children,Owner,No,0.013145539906103286,17870,0.011475566469209717,0.014815513342996854
2013,Couple with children,Tenant,Yes,0.8572122389509471,17870,0.8520826393303325,0.8623418385715618
2013,Couple with children,Tenant,No,0.14278776104905294,17870,0.13765816142843826,0.14791736066966762
2013,Multi-generational household,Owner,Yes,0.9846153846153847,17870,0.9828108283595247,0.9864199408712446
2013,Multi-generational household,Owner,No,0.015384615384615385,17870,0.013580059128755392,0.017189171640475377
2013,Multi-generational household,Tenant,Yes,0.7058823529411765,17870,0.6992016755705057,0.7125630303118473
2013,Multi-generational household,Tenant,No,0.29411764705882354,17870,0.2874369696881528,0.3007983244294943
2013,Other Combinations,Owner,Yes,0.898989898989899,17870,0.8945716152374834,0.9034081827423146
2013,Other Combinations,Owner,No,0.10101010101010101,17870,0.09659181725768541,0.1054283847625166
2013,Other Combinations,Tenant,Yes,0.6326530612244898,17870,0.6255847638196197,0.63972135862936
2013,Other Combinations,Tenant,No,0.3673469387755102,17870,0.36027864137064014,0.3744152361803803
2016,Single-person household,Owner,Yes,0.7946236559139785,16419,0.7884443645388982,0.8008029472890589
2016,Single-person household,Owner,No,0.2053763440860215,16419,0.19919705271094124,0.2115556354611018
2016,Single-person household,Tenant,Yes,0.5012244897959184,16419,0.493576427409016,0.5088725521828208
2016,Single-person household,Tenant,No,0.4987755102040816,16419,0.49112744781717926,0.506423572590984
2016,Couple without children,Owner,Yes,0.9675529517800812,16419,0.9648427121704168,0.9702631913897455
2016,Couple without children,Owner,No,0.03244704821991888,16419,0.02973680861025456,0.0351572878295832
2016,Couple without children,Tenant,Yes,0.8267379679144385,16419,0.8209487704491902,0.8325271653796869
2016,Couple without children,Tenant,No,0.17326203208556148,16419,0.1674728346203132,0.17905122955080977
2016,Single parent,Owner,Yes,0.9136125654450262,16419,0.9093153310770169,0.9179097998130356
2016,Single parent,Owner,No,0.08638743455497382,16419,0.08209020018696449,0.09068466892298314
2016,Single parent,Tenant,Yes,0.6231375985977213,16419,0.6157250747488682,0.6305501224465745
2016,Single parent,Tenant,No,0.3768624014022787,16419,0.3694498775534255,0.38427492525113194
2016,Couple with children,Owner,Yes,0.9864763335837716,16419,0.9847095909874385,0.9882430761801048
2016,Couple with children,Owner,No,0.013523666416228399,16419,0.011756923819895206,0.015290409012561592
2016,Couple with children,Tenant,Yes,0.8562822719449226,16419,0.8509163250804499,0.8616482188093952
2016,Couple with children,Tenant,No,0.14371772805507746,16419,0.13835178119060482,0.1490836749195501
2016,Multi-generational household,Owner,Yes,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,Multi-generational household,Owner,No,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Multi-generational household,Tenant,Yes,0.6607142857142857,16419,0.6534720550084069,0.6679565164201645
2016,Multi-generational household,Tenant,No,0.3392857142857143,16419,0.3320434835798355,0.3465279449915931
2016,Other Combinations,Owner,Yes,0.9215686274509803,16419,0.9174562642102323,0.9256809906917284
2016,Other Combinations,Owner,No,0.0784313725490196,16419,0.07431900930827155,0.08254373578976766
2016,Other Combinations,Tenant,Yes,0.6293706293706294,16419,0.6219829868550152,0.6367582718862436
2016,Other Combinations,Tenant,No,0.3706293706293706,16419,0.36324172811375643,0.3780170131449848
2017,Single-person household,Owner,Yes,0.8061023622047244,18279,0.800370955717107,0.8118337686923418
2017,Single-person household,Owner,No,0.19389763779527558,18279,0.1881662313076582,0.19962904428289296
2017,Single-person household,Tenant,No,0.5289203084832905,18279,0.5216839151107819,0.5361567018557991
2017,Single-person household,Tenant,Yes,0.47107969151670953,18279,0.46384329814420094,0.4783160848892181
2017,Couple without children,Owner,Yes,0.9711119905025722,18279,0.9686838527451365,0.973540128260008
2017,Couple without children,Owner,No,0.02888800949742778,18279,0.02645987173999197,0.03131614725486359
2017,Couple without children,Tenant,Yes,0.8262692128551468,18279,0.8207765994290858,0.8317618262812078
2017,Couple without children,Tenant,No,0.1737307871448533,18279,0.16823817371879227,0.17922340057091432
2017,Single parent,Owner,Yes,0.9317073170731708,18279,0.9280504708713194,0.9353641632750221
2017,Single parent,Owner,No,0.06829268292682927,18279,0.06463583672497793,0.07194952912868062
2017,Single parent,Tenant,Yes,0.570875290472502,18279,0.5636999545329872,0.5780506264120168
2017,Single parent,Tenant,No,0.42912470952749804,18279,0.4219493735879832,0.4363000454670129
2017,Couple with children,Owner,Yes,0.9901894451962111,18279,0.9887605980051722,0.99161829238725
2017,Couple with children,Owner,No,0.009810554803788904,18279,0.008381707612750006,0.011239401994827803
2017,Couple with children,Tenant,Yes,0.6809551208285386,18279,0.6741979485887707,0.6877122930683065
2017,Couple with children,Tenant,No,0.31904487917146146,18279,0.3122877069316935,0.3258020514112294
2017,Multi-generational household,Owner,Yes,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Multi-generational household,Owner,No,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Multi-generational household,Tenant,Yes,0.5764705882352941,18279,0.5693073364017992,0.5836338400687889
2017,Multi-generational household,Tenant,No,0.4235294117647059,18279,0.41636615993121096,0.4306926635982008
2017,Other Combinations,Owner,Yes,0.946236559139785,18279,0.9429667436666952,0.9495063746128748
2017,Other Combinations,Owner,No,0.053763440860215055,18279,0.05049362538712522,0.05703325633330489
2017,Other Combinations,Tenant,No,0.5324232081911263,18279,0.5251899358460389,0.5396564805362137
2017,Other Combinations,Tenant,Yes,0.46757679180887374,18279,0.4603435194637863,0.47481006415396115
2018,Single-person household,Owner,Yes,0.8230616302186878,17878,0.81746761306578,0.8286556473715957
2018,Single-person household,Owner,No,0.17693836978131214,17878,0.17134435262840428,0.18253238693422
2018,Single-person household,Tenant,No,0.5357142857142857,17878,0.5284036376193672,0.5430249338092042
2018,Single-person household,Tenant,Yes,0.4642857142857143,17878,0.4569750661907957,0.4715963623806329
2018,Couple without children,Owner,Yes,0.9744110479285134,17878,0.9720963519612636,0.9767257438957632
2018,Couple without children,Owner,No,0.025588952071486596,17878,0.023274256104236814,0.02790364803873638
2018,Couple without children,Tenant,Yes,0.8023952095808383,17878,0.7965582121405318,0.8082322070211448
2018,Couple without children,Tenant,No,0.19760479041916168,17878,0.19176779297885518,0.20344178785946818
2018,Single parent,Owner,Yes,0.9348958333333334,17878,0.9312793821333898,0.938512284533277
2018,Single parent,Owner,No,0.06510416666666667,17878,0.06148771546672306,0.06872061786661028
2018,Single parent,Tenant,Yes,0.5353982300884956,17878,0.5280872516947035,0.5427092084822878
2018,Single parent,Tenant,No,0.4646017699115044,17878,0.45729079151771224,0.4719127483052966
2018,Couple with children,Owner,Yes,0.9884057971014493,17878,0.9868365739928983,0.9899750202100003
2018,Couple with children,Owner,No,0.011594202898550725,17878,0.010024979789999685,0.013163426007101764
2018,Couple with children,Tenant,Yes,0.6882591093117408,17878,0.6814691139923982,0.6950491046310835
2018,Couple with children,Tenant,No,0.3117408906882591,17878,0.30495089536891645,0.31853088600760177
2018,Multi-generational household,Owner,Yes,0.9454545454545454,17878,0.9421256802124008,0.94878341069669
2018,Multi-generational household,Owner,No,0.05454545454545454,17878,0.051216589303309926,0.05787431978759916
2018,Multi-generational household,Tenant,Yes,0.5283018867924528,17878,0.5209842684398142,0.5356195051450915
2018,Multi-generational household,Tenant,No,0.4716981132075472,17878,0.4643804948549085,0.47901573156018584
2018,Other Combinations,Owner,Yes,0.9651162790697675,17878,0.9624266163268341,0.9678059418127009
2018,Other Combinations,Owner,No,0.03488372093023256,17878,0.032194058187299195,0.03757338367316592
2018,Other Combinations,Tenant,No,0.5356037151702786,17878,0.528292951186284,0.5429144791542732
2018,Other Combinations,Tenant,Yes,0.46439628482972134,17878,0.4570855208457268,0.4717070488137159
2019,Single-person household,Owner,Yes,0.8372681281618887,18428,0.8319386392953786,0.8425976170283987
2019,Single-person household,Owner,No,0.1627318718381113,18428,0.15740238297160125,0.16806136070462135
2019,Single-person household,Tenant,Yes,0.5296108291032149,18428,0.5224043346712073,0.5368173235352225
2019,Single-person household,Tenant,No,0.4703891708967851,18428,0.46318267646477757,0.47759566532879266
2019,Couple without children,Owner,Yes,0.9708151626970816,18428,0.9683848403335545,0.9732454850606086
2019,Couple without children,Owner,No,0.029184837302918484,18428,0.026754514939391415,0.03161515966644555
2019,Couple without children,Tenant,Yes,0.8373636794689426,18428,0.8320354514808378,0.8426919074570475
2019,Couple without children,Tenant,No,0.16263632053105737,18428,0.15730809254295258,0.16796454851916215
2019,Single parent,Owner,Yes,0.9386189258312021,18428,0.9351533223982186,0.9420845292641856
2019,Single parent,Owner,No,0.061381074168797956,18428,0.05791547073581443,0.06484667760178149
2019,Single parent,Tenant,Yes,0.6527237354085603,18428,0.6458495819507808,0.6595978888663399
2019,Single parent,Tenant,No,0.3472762645914397,18428,0.34040211113366015,0.3541504180492192
2019,Couple with children,Owner,Yes,0.9876738305941846,18428,0.9860807497736191,0.98926691141475
2019,Couple with children,Owner,No,0.012326169405815424,18428,0.010733088585249961,0.013919250226380887
2019,Couple with children,Tenant,Yes,0.8709839357429718,18428,0.8661439516231714,0.8758239198627723
2019,Couple with children,Tenant,No,0.1290160642570281,18428,0.1241760801372276,0.13385604837682863
2019,Multi-generational household,Owner,Yes,0.9272727272727272,18428,0.923523261756244,0.9310221927892105
2019,Multi-generational household,Owner,No,0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Multi-generational household,Tenant,Yes,0.7,18428,0.6933835258980329,0.706616474101967
2019,Multi-generational household,Tenant,No,0.3,18428,0.2933835258980329,0.3066164741019671
2019,Other Combinations,Owner,Yes,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Other Combinations,Owner,No,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Other Combinations,Tenant,Yes,0.6451612903225806,18428,0.6382530630621992,0.652069517582962
2019,Other Combinations,Tenant,No,0.3548387096774194,18428,0.3479304824170379,0.36174693693780086
2021,Single-person household,Owner,Yes,0.8485549132947977,12568,0.8422874679460157,0.8548223586435797
2021,Single-person household,Owner,No,0.15144508670520232,12568,0.14517764135642036,0.15771253205398428
2021,Single-person household,Tenant,Yes,0.5052356020942408,12568,0.4964944398944412,0.5139767642940404
2021,Single-person household,Tenant,No,0.49476439790575916,12568,0.48602323570595957,0.5035055601055587
2021,Couple without children,Owner,Yes,0.9707876890975482,12568,0.9678434839170527,0.9737318942780437
2021,Couple without children,Owner,No,0.029212310902451747,12568,0.02626810572195619,0.032156516082947305
2021,Couple without children,Tenant,Yes,0.810077519379845,12568,0.8032198828556502,0.8169351559040398
2021,Couple without children,Tenant,No,0.18992248062015504,12568,0.18306484409596027,0.19678011714434981
2021,Single parent,Owner,Yes,0.9717741935483871,12568,0.9688786583687717,0.9746697287280025
2021,Single parent,Owner,No,0.028225806451612902,12568,0.025330271271997485,0.03112134163122832
2021,Single parent,Tenant,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Single parent,Tenant,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Couple with children,Owner,Yes,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Couple with children,Owner,No,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Couple with children,Tenant,Yes,0.8117254528122021,12568,0.8048906911724742,0.81856021445193
2021,Couple with children,Tenant,No,0.1882745471877979,12568,0.18143978554807008,0.19510930882752572
2021,Multi-generational household,Owner,Yes,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Multi-generational household,Owner,No,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Multi-generational household,Tenant,Yes,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Multi-generational household,Tenant,No,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Other Combinations,Owner,Yes,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,Other Combinations,Owner,No,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,Other Combinations,Tenant,Yes,0.6410256410256411,12568,0.632638916069721,0.6494123659815612
2021,Other Combinations,Tenant,No,0.358974358974359,12568,0.35058763401843895,0.367361083930279
