year,hhtyp,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single parent,Tenant,No,0.38873,199,494,0.34570,0.43176
2005,Couple with children,Owner,Yes,0.99127,2266,2266,0.98743,0.99510
2005,Couple with children,Tenant,Yes,0.88418,1268,1411,0.86747,0.90088
2005,Couple with children,Tenant,No,0.11038,143,1411,0.09402,0.12673
2005,Multi-generational household,Owner,Yes,0.96417,72,72,0.92093,1.00740
2005,Other Combinations,Tenant,Yes,0.72412,31,31,0.56418,0.88406
2007,Single-person household,Owner,Yes,0.69849,651,886,0.66825,0.72872
2007,Single-person household,Owner,No,0.28291,235,886,0.25323,0.31259
2007,Single-person household,Tenant,Yes,0.47308,1123,2196,0.45220,0.49397
2007,Single-person household,Tenant,No,0.51682,1073,2196,0.49591,0.53772
2007,Couple without children,Owner,Yes,0.96029,2091,2167,0.95207,0.96852
2007,Couple without children,Owner,No,0.03722,76,2167,0.02925,0.04520
2007,Couple without children,Tenant,Yes,0.82237,1434,1700,0.80420,0.84055
2007,Couple without children,Tenant,No,0.17289,266,1700,0.15491,0.19088
2007,Single parent,Owner,Yes,0.92592,199,199,0.88944,0.96240
2007,Single parent,Tenant,Yes,0.56156,287,498,0.51794,0.60519
2007,Single parent,Tenant,No,0.43489,211,498,0.39130,0.47847
2007,Couple with children,Owner,Yes,0.98791,2211,2211,0.98336,0.99247
2007,Couple with children,Tenant,Yes,0.89821,1220,1346,0.88206,0.91437
2007,Couple with children,Tenant,No,0.09841,126,1346,0.08249,0.11433
2007,Multi-generational household,Owner,Yes,0.95671,60,60,0.90478,1.00864
2007,Other Combinations,Owner,Yes,0.93871,49,49,0.87085,1.00657
2011,Single-person household,Owner,Yes,0.76927,828,1067,0.74398,0.79456
2011,Single-person household,Owner,No,0.22224,239,1067,0.19728,0.24719
2011,Single-person household,Tenant,Yes,0.48399,1202,2428,0.46411,0.50387
2011,Single-person household,Tenant,No,0.50976,1226,2428,0.48987,0.52965
2011,Couple without children,Owner,Yes,0.95930,2427,2510,0.95157,0.96704
2011,Couple without children,Owner,No,0.03799,83,2510,0.03051,0.04547
2011,Couple without children,Tenant,Yes,0.82905,1551,1852,0.81190,0.84620
2011,Couple without children,Tenant,No,0.16437,301,1852,0.14749,0.18126
2011,Single parent,Owner,Yes,0.60671,208,208,0.54016,0.67325
2011,Single parent,Tenant,Yes,0.28121,317,557,0.24384,0.31859
2011,Single parent,Tenant,No,0.18862,240,557,0.15610,0.22114
2011,Couple with children,Owner,Yes,0.83267,2020,2020,0.81638,0.84895
2011,Couple with children,Tenant,Yes,0.66485,1087,1209,0.63823,0.69147
2011,Couple with children,Tenant,No,0.05889,122,1209,0.04561,0.07216
2011,Multi-generational household,Owner,Yes,0.88226,56,56,0.79708,0.96744
2011,Other Combinations,Owner,Yes,0.92137,41,41,0.83795,1.00478
2011,Other Combinations,Tenant,Yes,0.67393,33,33,0.51151,0.83635
2013,Single-person household,Owner,Yes,0.76837,819,1040,0.74272,0.79402
2013,Single-person household,Owner,No,0.21819,221,1040,0.19308,0.24331
2013,Single-person household,Tenant,Yes,0.48652,1305,2670,0.46756,0.50549
2013,Single-person household,Tenant,No,0.49951,1365,2670,0.48054,0.51848
2013,Couple without children,Owner,Yes,0.95842,2422,2516,0.95061,0.96622
2013,Couple without children,Owner,No,0.03888,94,2516,0.03132,0.04643
2013,Couple without children,Tenant,Yes,0.82230,1705,2073,0.80584,0.83876
2013,Couple without children,Tenant,No,0.16802,368,2073,0.15192,0.18412
2013,Single parent,Owner,Yes,0.66415,228,228,0.60271,0.72559
2013,Single parent,Tenant,Yes,0.34512,409,740,0.31085,0.37940
2013,Single parent,Tenant,No,0.25054,331,740,0.21930,0.28178
2013,Couple with children,Owner,Yes,0.83697,2102,2102,0.82117,0.85276
2013,Couple with children,Tenant,Yes,0.71920,1765,2059,0.69978,0.73861
2013,Couple with children,Tenant,No,0.09695,294,2059,0.08417,0.10973
2013,Multi-generational household,Owner,Yes,0.91605,64,64,0.84757,0.98453
2013,Multi-generational household,Tenant,Yes,0.65874,36,36,0.50166,0.81582
2013,Other Combinations,Owner,Yes,0.90121,89,89,0.83887,0.96355
2013,Other Combinations,Tenant,Yes,0.62038,155,245,0.55949,0.68127
2013,Other Combinations,Tenant,No,0.36060,90,245,0.30035,0.42085
2016,Single-person household,Owner,Yes,0.77992,739,930,0.75327,0.80656
2016,Single-person household,Owner,No,0.21556,191,930,0.18912,0.24200
2016,Single-person household,Tenant,Yes,0.48960,1228,2450,0.46980,0.50940
2016,Single-person household,Tenant,No,0.50603,1222,2450,0.48623,0.52583
2016,Couple without children,Owner,Yes,0.96493,2147,2219,0.95727,0.97258
2016,Couple without children,Owner,No,0.03150,72,2219,0.02423,0.03877
2016,Couple without children,Tenant,Yes,0.84625,1546,1870,0.82989,0.86260
2016,Couple without children,Tenant,No,0.14981,324,1870,0.13363,0.16599
2016,Single parent,Owner,Yes,0.90910,349,382,0.88023,0.93796
2016,Single parent,Owner,No,0.09090,33,382,0.06204,0.11977
2016,Single parent,Tenant,Yes,0.59423,711,1141,0.56573,0.62274
2016,Single parent,Tenant,No,0.40352,430,1141,0.37504,0.43199
2016,Couple with children,Owner,Yes,0.98603,2626,2662,0.98157,0.99049
2016,Couple with children,Owner,No,0.01397,36,2662,0.00951,0.01843
2016,Couple with children,Tenant,Yes,0.86503,1990,2324,0.85114,0.87893
2016,Couple with children,Tenant,No,0.13299,334,2324,0.11918,0.14680
2016,Multi-generational household,Owner,Yes,0.98773,49,49,0.95659,1.01887
2016,Multi-generational household,Tenant,Yes,0.70028,37,37,0.55062,0.84994
2016,Other Combinations,Owner,Yes,0.87373,47,47,0.77774,0.96972
2016,Other Combinations,Tenant,Yes,0.62579,90,143,0.54619,0.70538
2016,Other Combinations,Tenant,No,0.37421,53,143,0.29462,0.45381
2017,Single-person household,Owner,Yes,0.77601,819,1016,0.75036,0.80166
2017,Single-person household,Owner,No,0.21994,197,1016,0.19446,0.24542
2017,Single-person household,Tenant,Yes,0.49524,1466,3112,0.47767,0.51281
2017,Single-person household,Tenant,No,0.50289,1646,3112,0.48532,0.52046
2017,Couple without children,Owner,Yes,0.97003,2454,2527,0.96338,0.97668
2017,Couple without children,Owner,No,0.02905,73,2527,0.02250,0.03560
2017,Couple without children,Tenant,Yes,0.85094,1774,2147,0.83587,0.86601
2017,Couple without children,Tenant,No,0.14785,373,2147,0.13283,0.16287
2017,Single parent,Owner,Yes,0.93570,382,382,0.91107,0.96033
2017,Single parent,Tenant,Yes,0.58477,737,1291,0.55788,0.61166
2017,Single parent,Tenant,No,0.41521,554,1291,0.38832,0.44210
2017,Couple with children,Owner,Yes,0.99162,2927,2927,0.98832,0.99493
2017,Couple with children,Tenant,Yes,0.85090,2367,3476,0.83906,0.86274
2017,Couple with children,Tenant,No,0.14576,1109,3476,0.13402,0.15749
2017,Multi-generational household,Owner,Yes,0.97262,53,53,0.92826,1.01697
2017,Multi-generational household,Tenant,Yes,0.61825,49,85,0.51435,0.72214
2017,Multi-generational household,Tenant,No,0.38175,36,85,0.27786,0.48565
2017,Other Combinations,Owner,Yes,0.96818,88,88,0.93130,1.00506
2017,Other Combinations,Tenant,Yes,0.64353,137,293,0.58859,0.69846
2017,Other Combinations,Tenant,No,0.35647,156,293,0.30154,0.41141
2018,Single-person household,Owner,Yes,0.79875,828,1006,0.77397,0.82354
2018,Single-person household,Owner,No,0.19891,178,1006,0.17423,0.22359
2018,Single-person household,Tenant,Yes,0.51123,1599,3444,0.49454,0.52793
2018,Single-person household,Tenant,No,0.48642,1845,3444,0.46973,0.50312
2018,Couple without children,Owner,Yes,0.97093,2399,2462,0.96430,0.97757
2018,Couple without children,Owner,No,0.02730,63,2462,0.02086,0.03374
2018,Couple without children,Tenant,Yes,0.82177,1742,2171,0.80567,0.83787
2018,Couple without children,Tenant,No,0.17573,429,2171,0.15972,0.19175
2018,Single parent,Owner,Yes,0.92458,359,359,0.89722,0.95193
2018,Single parent,Tenant,Yes,0.60387,726,1356,0.57782,0.62991
2018,Single parent,Tenant,No,0.39567,630,1356,0.36963,0.42171
2018,Couple with children,Owner,Yes,0.98741,2728,2760,0.98325,0.99157
2018,Couple with children,Owner,No,0.01100,32,2760,0.00711,0.01489
2018,Couple with children,Tenant,Yes,0.85064,2550,3705,0.83916,0.86212
2018,Couple with children,Tenant,No,0.14936,1155,3705,0.13788,0.16084
2018,Multi-generational household,Owner,Yes,0.98665,52,52,0.95516,1.01815
2018,Multi-generational household,Tenant,Yes,0.65045,56,106,0.55925,0.74166
2018,Multi-generational household,Tenant,No,0.34955,50,106,0.25834,0.44075
2018,Other Combinations,Owner,Yes,0.97240,83,83,0.93695,1.00786
2018,Other Combinations,Tenant,Yes,0.69428,150,323,0.64396,0.74460
2018,Other Combinations,Tenant,No,0.30080,173,323,0.25070,0.35089
2019,Single-person household,Owner,Yes,0.80398,993,1186,0.78137,0.82658
2019,Single-person household,Owner,No,0.19313,193,1186,0.17065,0.21561
2019,Single-person household,Tenant,Yes,0.51719,1565,2955,0.49917,0.53521
2019,Single-person household,Tenant,No,0.47040,1390,2955,0.45241,0.48840
2019,Couple without children,Owner,Yes,0.96485,2894,2981,0.95823,0.97146
2019,Couple without children,Owner,No,0.03403,87,2981,0.02752,0.04054
2019,Couple without children,Tenant,Yes,0.82619,1766,2109,0.81001,0.84237
2019,Couple without children,Tenant,No,0.16965,343,2109,0.15363,0.18567
2019,Single parent,Owner,Yes,0.93414,367,367,0.90873,0.95955
2019,Single parent,Tenant,Yes,0.61682,671,1028,0.58708,0.64655
2019,Single parent,Tenant,No,0.36564,357,1028,0.33619,0.39510
2019,Couple with children,Owner,Yes,0.98935,3125,3164,0.98577,0.99293
2019,Couple with children,Owner,No,0.01055,39,3164,0.00699,0.01412
2019,Couple with children,Tenant,Yes,0.85659,1735,1992,0.84119,0.87198
2019,Couple with children,Tenant,No,0.10636,257,1992,0.09282,0.11990
2019,Multi-generational household,Owner,Yes,0.95213,51,51,0.89296,1.01131
2019,Multi-generational household,Tenant,Yes,0.77182,35,35,0.63076,0.91289
2019,Other Combinations,Owner,Yes,0.96256,96,96,0.92438,1.00073
2019,Other Combinations,Tenant,Yes,0.58470,80,124,0.49761,0.67179
2019,Other Combinations,Tenant,No,0.34416,44,124,0.26020,0.42812
2021,Single-person household,Owner,Yes,0.81483,732,863,0.78890,0.84076
2021,Single-person household,Owner,No,0.18299,131,863,0.15718,0.20880
2021,Single-person household,Tenant,Yes,0.55746,1348,2668,0.53861,0.57631
2021,Single-person household,Tenant,No,0.44115,1320,2668,0.42231,0.46000
2021,Couple without children,Owner,Yes,0.97006,1868,1924,0.96244,0.97767
2021,Couple without children,Owner,No,0.02933,56,1924,0.02179,0.03687
2021,Couple without children,Tenant,Yes,0.83070,1261,1557,0.81207,0.84934
2021,Couple without children,Tenant,No,0.16514,296,1557,0.14669,0.18359
2021,Single parent,Owner,Yes,0.96002,242,242,0.93529,0.98476
2021,Single parent,Tenant,Yes,0.67606,486,777,0.64314,0.70899
2021,Single parent,Tenant,No,0.32394,291,777,0.29101,0.35686
2021,Couple with children,Owner,Yes,0.98960,1866,1866,0.98499,0.99420
2021,Couple with children,Tenant,Yes,0.87206,1715,2113,0.85782,0.88631
2021,Couple with children,Tenant,No,0.12775,398,2113,0.11352,0.14199
2021,Multi-generational household,Owner,Yes,0.96743,37,37,0.90944,1.02542
2021,Other Combinations,Owner,Yes,0.99036,105,105,0.97158,1.00914
2021,Other Combinations,Tenant,Yes,0.81728,157,246,0.76889,0.86567
2021,Other Combinations,Tenant,No,0.18272,89,246,0.13433,0.23111
