year,hhtyp,sampreg,hlf0180,proportion,n,lower_confidence,upper_confidence
2003,Other Combinations,West,1.0,0.005696310151334807,11804,0.0043386289326033094,0.007053991370066305
2003,Single parent,East,2.0,0.0054412514878422035,11804,0.004114144025015705,0.006768358950668702
2003,Couple with children,East,2.0,0.0034007821799013774,11804,0.0023505359044162528,0.004451028455386502
2003,Other Combinations,East,1.0,0.001955449753443292,11804,0.0011584838063188976,0.002752415700567686
2003,Multi-generational household,East,1.0,0.0017854106444482232,11804,0.0010238184448258742,0.002547002844070572
2003,Other Combinations,West,2.0,0.0017003910899506887,11804,0.0009571215560685451,0.0024436606238328325
2003,Multi-generational household,West,2.0,0.000595136881482741,11804,0.0001551693451316414,0.0010351044178338407
2003,Other Combinations,East,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Multi-generational household,East,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2005,Couple with children,West,1.0,0.24643657552666964,11199,0.23845517809060554,0.2544179729627337
2005,Couple without children,West,1.0,0.2254594352308382,11199,0.2177197599469733,0.2331991105147031
2005,Single-person household,West,1.0,0.11483639623487225,11199,0.10893142208528163,0.12074137038446288
2005,Single-person household,West,2.0,0.0805916629314209,11199,0.07555009380426099,0.0856332320585808
2005,Couple without children,East,1.0,0.0718063648588077,11199,0.06702483124941025,0.07658789846820516
2005,Couple with children,East,1.0,0.07037203047960555,11199,0.06563483745652787,0.07510922350268323
2005,Single-person household,East,2.0,0.034782608695652174,11199,0.0313890130514782,0.03817620433982615
2005,Single parent,West,1.0,0.031376064545047065,11199,0.028147248652526134,0.03460488043756799
2005,Single-person household,East,1.0,0.028955625280143435,11199,0.025849975629521422,0.03206127493076545
2005,Couple without children,West,2.0,0.02285970416853429,11199,0.020091614122648472,0.025627794214420106
2005,Single parent,West,2.0,0.013895114298520844,11199,0.011727115355769502,0.016063113241272183
2005,Single parent,East,1.0,0.011564320932317346,11199,0.009584158924830558,0.013544482939804134
2005,Couple with children,West,2.0,0.009950694755714926,11199,0.008112372848120103,0.011789016663309749
2005,Couple without children,East,2.0,0.009681757059614523,11199,0.007868201232290394,0.011495312886938652
2005,Multi-generational household,West,1.0,0.006364858807709547,11199,0.004891955263075229,0.007837762352343864
2005,Other Combinations,West,1.0,0.005916629314208875,11199,0.004496215020694926,0.007337043607722823
2005,Single parent,East,2.0,0.00502017032720753,11199,0.003711190922089174,0.006329149732325887
2005,Couple with children,East,2.0,0.003944419542805917,11199,0.002783506243510575,0.005105332842101259
2005,Multi-generational household,East,1.0,0.0019722097714029584,11199,0.0011505078180922995,0.0027939117247136173
2005,Other Combinations,East,1.0,0.001523980277902286,11199,0.000801501754137593,0.0022464588016669787
2005,Other Combinations,West,2.0,0.001165396683101748,11199,0.0005334941044449952,0.001797299261758501
2005,Multi-generational household,West,2.0,0.0008964589870013447,11199,0.0003421691563563968,0.0014507488176462927
2005,Other Combinations,East,2.0,0.00035858359480053786,11199,7.925573376695776e-06,0.0007092416162243799
2005,Multi-generational household,East,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2007,Couple with children,West,1.0,0.23546435148645092,11453,0.22769369172048864,0.2432350112524132
2007,Couple without children,West,1.0,0.23143032535297728,11453,0.22370621986627318,0.23915443083968138
2007,Single-person household,West,1.0,0.12365167061299658,11453,0.11762281591932118,0.12968052530667198
2007,Single-person household,West,2.0,0.08015434534771551,11453,0.07518135682119094,0.08512733387424008
2007,Couple without children,East,1.0,0.07769885117951417,11453,0.07279609704525825,0.08260160531377009
2007,Couple with children,East,1.0,0.0654213803385074,11453,0.06089277772041239,0.06994998295660242
2007,Single-person household,East,2.0,0.03455231079540472,11453,0.03120728582999663,0.0378973357608128
2007,Single parent,West,1.0,0.032096816627203366,11453,0.028868743379670138,0.035324889874736594
2007,Single-person household,East,1.0,0.03192142418661756,11453,0.028701891229393893,0.035140957143841224
2007,Couple without children,West,2.0,0.021134789090590196,11453,0.01850053994990779,0.0237690382312726
2007,Single parent,West,2.0,0.013943699026571955,11453,0.011796183575006046,0.016091214478137862
2007,Single parent,East,1.0,0.010523546435148644,11453,0.008654671524337642,0.012392421345959647
2007,Couple without children,East,2.0,0.008857318249583444,11453,0.007141324684025521,0.010573311815141366
2007,Couple with children,West,2.0,0.008769622029290538,11453,0.0070620690763418415,0.010477174982239235
2007,Single parent,East,2.0,0.005612558098745944,11453,0.004244342046670324,0.006980774150821564
2007,Multi-generational household,West,1.0,0.0055248618784530384,11453,0.004167317240568369,0.006882406516337708
2007,Other Combinations,West,1.0,0.005174076997281417,11453,0.003860104027107212,0.006488049967455622
2007,Couple with children,East,2.0,0.003069367710251688,11453,0.002056265246973012,0.004082470173530364
2007,Multi-generational household,East,1.0,0.001403139524686486,11453,0.0007175850524364198,0.0020886939969365524
2007,Other Combinations,East,1.0,0.0013154433043935806,11453,0.0006516288949217022,0.001979257713865459
2007,Other Combinations,West,2.0,0.0008769622029290538,11453,0.00033484103490382777,0.0014190833709542797
2007,Multi-generational household,West,2.0,0.000701569762343243,11453,0.00021663929055157133,0.0011865002341349146
2007,Other Combinations,East,2.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,Multi-generational household,East,2.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2011,Couple without children,West,1.0,0.24767673415200797,16603,0.24111063192399299,0.25424283638002293
2011,Couple with children,West,1.0,0.20527713242615334,16603,0.1991332778369222,0.21142098701538448
2011,Single-person household,West,1.0,0.13425157650182543,16603,0.12906574574415103,0.13943740725949982
2011,Couple without children,East,1.0,0.0823929638234318,16603,0.07821046124198404,0.08657546640487955
2011,Single-person household,West,2.0,0.08222701626286094,16603,0.07804834999002946,0.08640568253569242
2011,Couple with children,East,1.0,0.052522402920677065,16603,0.04912912402619062,0.05591568181516351
2011,Single-person household,East,2.0,0.039329571855293725,16603,0.03637285587978504,0.04228628783080241
2011,Single-person household,East,1.0,0.03418519747759708,16603,0.031421256513429086,0.036949138441765075
2011,Single parent,West,1.0,0.03377032857616993,16603,0.03102262034045967,0.0365180368118802
2011,Couple without children,West,2.0,0.024062396282774644,16603,0.021731391036930003,0.026393401528619284
2011,Single parent,West,2.0,0.014520411549950216,16603,0.012700810968304714,0.016340012131595718
2011,Single parent,East,1.0,0.009790906073680716,16603,0.00829316174143693,0.011288650405924503
2011,Couple without children,East,2.0,0.007799535346830402,16603,0.006461409788813301,0.009137660904847503
2011,Couple with children,West,2.0,0.007467640225688682,16603,0.006158075953167568,0.008777204498209797
2011,Single parent,East,2.0,0.006637902422834384,16603,0.005402717414297454,0.007873087431371315
2011,Other Combinations,West,1.0,0.004978426817125788,16603,0.003907832091374876,0.0060490215428767
2011,Multi-generational household,West,1.0,0.004978426817125788,16603,0.003907832091374876,0.0060490215428767
2011,Couple with children,East,2.0,0.0032359774311317624,16603,0.0023720809471429335,0.004099873915120591
2011,Multi-generational household,East,1.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Other Combinations,East,1.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Other Combinations,West,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Other Combinations,East,2.0,0.0005808164619980086,16603,0.00021433156103689474,0.0009473013629591224
2011,Multi-generational household,East,2.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Multi-generational household,West,2.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2013,Couple with children,West,1.0,0.23465652142703325,17870,0.22844299281857716,0.24087005003548934
2013,Couple without children,West,1.0,0.22604263871940278,17870,0.21990999835807223,0.23217527908073332
2013,Single-person household,West,1.0,0.12188644031297108,17870,0.11708969308000125,0.1266831875459409
2013,Single-person household,West,2.0,0.08168832101069558,17870,0.07767255098415052,0.08570409103724064
2013,Couple without children,East,1.0,0.07020314406718829,17870,0.06645715838548834,0.07394912974888825
2013,Couple with children,East,1.0,0.042925848826358484,17870,0.039954004648337406,0.04589769300437956
2013,Single parent,West,1.0,0.036752566219223314,17870,0.03399385297539643,0.0395112794630502
2013,Single-person household,East,2.0,0.0321584954418204,17870,0.029571809057076074,0.03474518182656473
2013,Single-person household,East,1.0,0.03057928361208815,17870,0.028054852077183078,0.03310371514699322
2013,Couple without children,West,2.0,0.0241188715813653,17870,0.02186945056969216,0.02636829259303844
2013,Single parent,West,2.0,0.019453018448065466,17870,0.017428034905405777,0.021478001990725155
2013,Couple with children,West,2.0,0.019309453736271624,17870,0.01729180860677629,0.021327098865766957
2013,Other Combinations,West,1.0,0.01593568300911636,17870,0.014099606060014275,0.017771759958218444
2013,Couple without children,East,2.0,0.009044576843011987,17870,0.007656495295595936,0.010432658390428038
2013,Single parent,East,1.0,0.008972794487115068,17870,0.007590182098693359,0.010355406875536778
2013,Other Combinations,West,2.0,0.006460412030722848,17870,0.005285740368600227,0.007635083692845469
2013,Multi-generational household,West,1.0,0.0055990237599598015,17870,0.00450499000613069,0.006693057513788913
2013,Single parent,East,2.0,0.00538367669226904,17870,0.004310772179695472,0.0064565812048426085
2013,Couple with children,East,2.0,0.0038044648625367885,17870,0.0029018283872494243,0.004707101337824152
2013,Multi-generational household,East,1.0,0.0015792118297322517,17870,0.0009970137122176353,0.002161409947246868
2013,Other Combinations,East,1.0,0.0015792118297322517,17870,0.0009970137122176353,0.002161409947246868
2013,Multi-generational household,West,2.0,0.0008613882707630465,17870,0.00043125192292063527,0.0012915246186054577
2013,Other Combinations,East,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,Multi-generational household,East,2.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2016,Couple with children,West,1.0,0.270779357187872,16419,0.26398231487528573,0.27757639950045826
2016,Couple without children,West,1.0,0.19550451649044184,16419,0.1894382299199669,0.2015708030609168
2016,Single-person household,West,1.0,0.10825572438904839,16419,0.10350315660001877,0.11300829217807801
2016,Single-person household,West,2.0,0.06876269168825712,16419,0.06489199324616973,0.0726333901303445
2016,Couple without children,East,1.0,0.0630908199705903,16419,0.05937191952105664,0.06680972042012395
2016,Single parent,West,1.0,0.05867936419018276,16419,0.05508440297405307,0.062274325406312454
2016,Couple with children,East,1.0,0.0524473076115118,16419,0.04903737336836605,0.05585724185465755
2016,Single-person household,East,2.0,0.030179959386597576,16419,0.027563056401759507,0.03279686237143564
2016,Single-person household,East,1.0,0.02954975141796793,16419,0.026959474034300348,0.032140028801635516
2016,Single parent,West,2.0,0.02443806456130523,16419,0.02207626222896817,0.02679986689364229
2016,Couple with children,West,2.0,0.020936909180029408,16419,0.018746908025311055,0.02312691033474776
2016,Couple without children,West,2.0,0.02016665499614873,16419,0.018016470323488493,0.022316839668808965
2016,Single parent,East,1.0,0.015545129892864645,16419,0.013652882988328474,0.017437376797400816
2016,Other Combinations,West,1.0,0.008332749807436453,16419,0.0069422853998383546,0.009723214215034552
2016,Single parent,East,2.0,0.007982634269308873,16419,0.00662145453864025,0.009343813999977496
2016,Couple without children,East,2.0,0.007562495623555774,16419,0.006237340036137388,0.008887651210974158
2016,Couple with children,East,2.0,0.004971640641411666,16419,0.003895794134567735,0.006047487148255598
2016,Multi-generational household,West,1.0,0.004971640641411666,16419,0.003895794134567735,0.006047487148255598
2016,Other Combinations,West,2.0,0.003291086058399272,16419,0.002415020694363081,0.0041671514224354625
2016,Other Combinations,East,1.0,0.0012604159372592955,16419,0.0007177084734612817,0.0018031234010573093
2016,Multi-generational household,East,1.0,0.0010503466143827462,16419,0.0005548726482361172,0.0015458205805293753
2016,Multi-generational household,West,2.0,0.0009103003991317134,16419,0.0004490069074502676,0.0013715938908131593
2016,Other Combinations,East,2.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2016,Multi-generational household,East,2.0,0.0006302079686296478,16419,0.00024633478544247177,0.0010140811518168239
2017,Couple with children,West,1.0,0.25352193334096895,18279,0.2472153208042546,0.25982854587768334
2017,Couple without children,West,1.0,0.18348413698316343,18279,0.17787286357738774,0.18909541038893912
2017,Single-person household,West,1.0,0.10147749398694307,18279,0.09709996327576753,0.10585502469811861
2017,Single-person household,West,2.0,0.0762226549077998,18279,0.07237580231985416,0.08006950749574543
2017,Couple without children,East,1.0,0.05864162180735311,18279,0.055235498724860936,0.06204774488984529
2017,Couple with children,West,2.0,0.05154048791661894,18279,0.04833522605587768,0.05474574977736021
2017,Single parent,West,1.0,0.05068147978467529,18279,0.047501601659592746,0.05386135790975784
2017,Couple with children,East,1.0,0.049650670026342915,18279,0.04650158745613776,0.052799752596548066
2017,Single-person household,East,1.0,0.029378078112472797,18279,0.02693004891417074,0.03182610731077486
2017,Single-person household,East,2.0,0.029320810903676556,18279,0.026875096716619258,0.031766525090733855
2017,Single parent,West,2.0,0.025655709540716984,18279,0.023363638403912847,0.02794778067752112
2017,Couple without children,West,2.0,0.018955446111556522,18279,0.016978516413887933,0.02093237580922511
2017,Couple with children,East,2.0,0.013629595693505898,18279,0.011948697703027146,0.01531049368398465
2017,Single parent,East,1.0,0.013400526858320926,18279,0.011733620392079149,0.015067433324562703
2017,Other Combinations,West,1.0,0.011453441759248654,18279,0.009910866274760228,0.01299601724373708
2017,Other Combinations,West,2.0,0.007731073187492841,18279,0.006461334234687623,0.00900081214029806
2017,Single parent,East,2.0,0.007673805978696598,18279,0.006408741999941745,0.008938869957451452
2017,Couple without children,East,2.0,0.006585729011567976,18279,0.005413136866894762,0.00775832115624119
2017,Multi-generational household,West,1.0,0.0049249799564769214,18279,0.003910110924240388,0.005939848988713455
2017,Multi-generational household,West,2.0,0.0016034818462948115,18279,0.001023434549014325,0.002183529143575298
2017,Other Combinations,East,2.0,0.001488947428702325,18279,0.0009299678072838136,0.0020479270501208365
2017,Other Combinations,East,1.0,0.0014316802199060817,18279,0.0008835398870764893,0.0019798205527356743
2017,Multi-generational household,East,1.0,0.0009162753407398924,18279,0.0004776499213743918,0.001354900760105393
2017,Multi-generational household,East,2.0,0.0006299392967586759,18279,0.0002661981992198042,0.0009936803942975476
2018,Couple with children,West,1.0,0.24734012767387165,17878,0.2410153789450412,0.25366487640270213
2018,Couple without children,West,1.0,0.1741516407212454,17878,0.1685924631660855,0.17971081827640528
2018,Single-person household,West,1.0,0.10645089035726285,17878,0.101929932411588,0.1109718483029377
2018,Single-person household,West,2.0,0.08164408108410796,17878,0.0776302002734932,0.08565796189472273
2018,Couple without children,East,1.0,0.057733228805017356,17878,0.05431424954541861,0.061152208064616104
2018,Couple with children,West,2.0,0.053309441146824954,17878,0.050016358026934424,0.056602524266715484
2018,Couple with children,East,1.0,0.04821368574308433,17878,0.04507352775297433,0.05135384373319433
2018,Single parent,West,1.0,0.04815768843095532,17878,0.045019262204607294,0.05129611465730334
2018,Single-person household,East,2.0,0.03163848135289506,17878,0.02907267910723772,0.03420428359855241
2018,Single-person household,East,1.0,0.029454586179863365,17878,0.026976131405523168,0.031933040954203566
2018,Single parent,West,2.0,0.028278642625153994,17878,0.025848695863066637,0.03070858938724135
2018,Couple without children,West,2.0,0.02144697054541382,17878,0.019323375196650276,0.023570565894177366
2018,Couple with children,East,2.0,0.013159368350319185,17878,0.011488902360328802,0.014829834340309567
2018,Single parent,East,1.0,0.012599395229029007,17878,0.010964393752982292,0.014234396705075722
2018,Other Combinations,West,1.0,0.011759435547093739,17878,0.010179202349710044,0.013339668744477434
2018,Other Combinations,West,2.0,0.008455594131481689,17878,0.007113370893379907,0.00979781736958347
2018,Single parent,East,2.0,0.008399596819352671,17878,0.007061787637203133,0.009737406001502209
2018,Couple without children,East,2.0,0.006103707022062941,17878,0.0049619755308229945,0.007245438513302887
2018,Multi-generational household,West,1.0,0.005151752715869639,17878,0.004102325002694168,0.006201180429045109
2018,Multi-generational household,West,2.0,0.002351887109418748,17878,0.001641829585813416,0.00306194463302408
2018,Other Combinations,East,2.0,0.0013999328032254451,17878,0.0008518502276427505,0.0019480153788081398
2018,Other Combinations,East,1.0,0.0012879381789674097,17878,0.0007622063619354893,0.00181366999599933
2018,Multi-generational household,East,1.0,0.0008959569940642849,17878,0.00045738030451788114,0.0013345336836106886
2018,Multi-generational household,East,2.0,0.0006159704334191959,17878,0.00025227090272286556,0.0009796699641155262
2019,Couple with children,West,1.0,0.24833551116918673,18428,0.2420974676606646,0.25457355467770887
2019,Couple without children,West,1.0,0.21821915251073362,18428,0.21225558808663336,0.22418271693483388
2019,Single-person household,West,1.0,0.12488333022213925,18428,0.12011021208422833,0.12965644836005016
2019,Couple without children,East,1.0,0.07137079211001182,18428,0.06765374215666158,0.07508784206336207
2019,Single-person household,West,2.0,0.06757513533694232,18428,0.06395089195329082,0.07119937872059381
2019,Couple with children,East,1.0,0.05388588140128181,18428,0.05062581664528336,0.05714594615728026
2019,Single parent,West,1.0,0.050276896272789494,18428,0.04712189382175574,0.05343189872382325
2019,Single-person household,East,1.0,0.03347644826084251,18428,0.03087932311348262,0.03607357340820241
2019,Single-person household,East,2.0,0.02918300043556717,18428,0.026752752255274948,0.031613248615859395
2019,Couple without children,West,2.0,0.019413851036027628,18428,0.01742173012951019,0.021405971942545066
2019,Single parent,West,2.0,0.01754713459025574,18428,0.01565140698172025,0.019442862198791228
2019,Single parent,East,1.0,0.014187044987866344,18428,0.01247954699016586,0.015894542985566827
2019,Couple with children,West,2.0,0.013627030054134777,18428,0.011953096720453677,0.015300963387815876
2019,Other Combinations,West,1.0,0.009458029991910895,18428,0.008060523758067095,0.010855536225754695
2019,Couple without children,East,2.0,0.006969074730881712,18428,0.005767956062139715,0.00817019339962371
2019,Single parent,East,2.0,0.005973492626470039,18428,0.004860915522045656,0.007086069730894423
2019,Couple with children,East,2.0,0.004729014995955448,18428,0.003738472786061344,0.005719557205849551
2019,Multi-generational household,West,1.0,0.004293447825275341,18428,0.003349417931637462,0.00523747771891322
2019,Other Combinations,West,2.0,0.002302283616451994,18428,0.0016102999075763803,0.002994267325327608
2019,Other Combinations,East,1.0,0.0014311492750917801,18428,0.0008853305328598538,0.0019769680173237067
2019,Multi-generational household,East,1.0,0.0010578059859374027,18428,0.0005884631874850171,0.0015271487843897882
2019,Multi-generational household,West,2.0,0.0006844626967830253,18428,0.00030685296231535206,0.0010620724312506986
2019,Other Combinations,East,2.0,0.0006222388152572957,18428,0.00026219085116747063,0.0009822867793471209
2019,Multi-generational household,East,2.0,0.0004977910522058366,18428,0.0001757343128346971,0.0008198477915769761
2021,Couple with children,West,1.0,0.23985862318258494,12568,0.23239331329513782,0.24732393307003206
2021,Couple without children,West,1.0,0.19109968672182504,12568,0.18422583001260656,0.1979735434310435
2021,Single-person household,West,1.0,0.1335046991726243,12568,0.12755829578114458,0.13945110256410403
2021,Single-person household,West,2.0,0.08924411599325247,12568,0.084259705814846,0.09422852617165893
2021,Couple without children,East,1.0,0.059201542292553616,12568,0.0550754608675283,0.06332762371757894
2021,Couple with children,East,1.0,0.04610812113422765,12568,0.04244154021758631,0.049774702050868994
2021,Single parent,West,1.0,0.04369828901919833,12568,0.04012430449091697,0.04727227354747969
2021,Single-person household,East,1.0,0.03397863282191341,12568,0.03081111328792886,0.03714615235589795
2021,Couple with children,West,2.0,0.027954052534340107,12568,0.025072087078984038,0.030836017989696176
2021,Single-person household,East,2.0,0.027552413848501888,12568,0.024690636029674435,0.03041419166732934
2021,Couple without children,West,2.0,0.021447505823760944,12568,0.018914690957121547,0.02398032069040034
2021,Single parent,West,2.0,0.017832757651216967,12568,0.015518962206458495,0.02014655309597544
2021,Other Combinations,West,1.0,0.017591774439714034,12568,0.015293384011516588,0.01989016486791148
2021,Single parent,East,1.0,0.014619648164511206,12568,0.012521223438164381,0.01671807289085803
2021,Couple without children,East,2.0,0.006667202184914451,12568,0.005244407658784821,0.00808999671104408
2021,Single parent,East,2.0,0.006104908024740943,12568,0.004743046905705812,0.007466769143776073
2021,Couple with children,East,2.0,0.006104908024740943,12568,0.004743046905705812,0.007466769143776073
2021,Other Combinations,West,2.0,0.006024580287573299,12568,0.0046716537798607224,0.007377506795285876
2021,Multi-generational household,West,1.0,0.004498353281388063,12568,0.003328393973905893,0.005668312588870234
2021,Other Combinations,East,1.0,0.0028114708008675398,12568,0.001885753434558272,0.0037371881671768078
2021,Multi-generational household,West,2.0,0.0013655715318499479,12568,0.000719941862469623,0.0020112012012302727
2021,Other Combinations,East,2.0,0.0010442605831793717,12568,0.00047958299483143196,0.0016089381715273115
2021,Multi-generational household,East,2.0,0.0008836051088440839,12568,0.00036413550880937205,0.0014030747088787958
2021,Multi-generational household,East,1.0,0.0008032773716764399,12568,0.00030796263164363004,0.0012985921117092498
