year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,East,No,0.12477,108,11086,0.12433,0.12520
2005,Single parent,West,Yes,0.67577,350,11086,0.67512,0.67641
2005,Single parent,West,No,0.32423,155,11086,0.32359,0.32488
2005,Single parent,East,Yes,0.68232,129,11086,0.68105,0.68359
2005,Single parent,East,No,0.31768,56,11086,0.31641,0.31895
2005,Couple with children,West,Yes,0.95400,2749,11086,0.95386,0.95415
2005,Couple with children,West,No,0.04600,111,11086,0.04585,0.04614
2005,Couple with children,East,Yes,0.92524,785,11086,0.92485,0.92564
2005,Couple with children,East,No,0.07476,44,11086,0.07436,0.07515
2005,Multi-generational household,West,Yes,1.00000,71,11086,1.00000,1.00000
2005,Other Combinations,West,Yes,1.00000,66,11086,1.00000,1.00000
2007,Single-person household,West,Yes,0.56230,1410,11346,0.56202,0.56258
2007,Single-person household,West,No,0.43770,914,11346,0.43742,0.43798
2007,Single-person household,East,Yes,0.46331,364,11346,0.46274,0.46388
2007,Single-person household,East,No,0.53669,394,11346,0.53612,0.53726
2007,Couple without children,West,Yes,0.90260,2639,11346,0.90241,0.90279
2007,Couple without children,West,No,0.09740,241,11346,0.09721,0.09759
2007,Couple without children,East,Yes,0.88425,886,11346,0.88384,0.88466
2007,Couple without children,East,No,0.11575,101,11346,0.11534,0.11616
2007,Single parent,West,Yes,0.66513,366,11346,0.66447,0.66580
2007,Single parent,West,No,0.33487,159,11346,0.33420,0.33553
2007,Single parent,East,Yes,0.58690,120,11346,0.58551,0.58830
2007,Single parent,East,No,0.41310,64,11346,0.41170,0.41449
2007,Couple with children,West,Yes,0.95656,2685,11346,0.95642,0.95670
2007,Couple with children,West,No,0.04344,100,11346,0.04330,0.04358
2007,Couple with children,East,Yes,0.94328,746,11346,0.94291,0.94364
2007,Couple with children,East,No,0.05672,35,11346,0.05636,0.05709
2007,Multi-generational household,West,Yes,1.00000,63,11346,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,59,11346,1.00000,1.00000
2011,Single-person household,West,Yes,0.60360,1618,11993,0.60334,0.60387
2011,Single-person household,West,No,0.39640,991,11993,0.39613,0.39666
2011,Single-person household,East,Yes,0.46531,412,11993,0.46475,0.46587
2011,Single-person household,East,No,0.53469,474,11993,0.53413,0.53525
2011,Couple without children,West,Yes,0.90394,2985,11993,0.90375,0.90413
2011,Couple without children,West,No,0.09606,290,11993,0.09587,0.09625
2011,Couple without children,East,Yes,0.91917,993,11993,0.91881,0.91952
2011,Couple without children,East,No,0.08083,94,11993,0.08048,0.08119
2011,Single parent,West,Yes,0.72438,407,11993,0.72349,0.72527
2011,Single parent,West,No,0.27562,175,11993,0.27473,0.27651
2011,Single parent,East,Yes,0.60860,118,11993,0.60667,0.61053
2011,Single parent,East,No,0.39140,80,11993,0.38947,0.39333
2011,Couple with children,West,Yes,0.97140,2474,11993,0.97126,0.97153
2011,Couple with children,West,No,0.02860,90,11993,0.02847,0.02874
2011,Couple with children,East,Yes,0.95421,633,11993,0.95382,0.95461
2011,Couple with children,East,No,0.04579,39,11993,0.04539,0.04618
2011,Multi-generational household,West,Yes,1.00000,60,11993,1.00000,1.00000
2011,Other Combinations,West,Yes,1.00000,60,11993,1.00000,1.00000
2013,Single-person household,West,Yes,0.60711,1698,13861,0.60684,0.60738
2013,Single-person household,West,No,0.39289,1138,13861,0.39262,0.39316
2013,Single-person household,East,Yes,0.48275,426,13861,0.48219,0.48331
2013,Single-person household,East,No,0.51725,448,13861,0.51669,0.51781
2013,Couple without children,West,Yes,0.90742,3149,13861,0.90724,0.90760
2013,Couple without children,West,No,0.09258,336,13861,0.09240,0.09276
2013,Couple without children,East,Yes,0.89484,978,13861,0.89444,0.89523
2013,Couple without children,East,No,0.10516,126,13861,0.10477,0.10556
2013,Single parent,West,Yes,0.69745,512,13861,0.69662,0.69827
2013,Single parent,West,No,0.30255,271,13861,0.30173,0.30338
2013,Single parent,East,Yes,0.65219,125,13861,0.65032,0.65407
2013,Single parent,East,No,0.34781,75,13861,0.34593,0.34968
2013,Couple with children,West,Yes,0.94743,3269,13861,0.94726,0.94761
2013,Couple with children,West,No,0.05257,269,13861,0.05239,0.05274
2013,Couple with children,East,Yes,0.94280,598,13861,0.94235,0.94325
2013,Couple with children,East,No,0.05720,53,13861,0.05675,0.05765
2013,Multi-generational household,West,Yes,1.00000,78,13861,1.00000,1.00000
2013,Other Combinations,West,Yes,0.72411,222,13861,0.72283,0.72538
2013,Other Combinations,West,No,0.27589,90,13861,0.27462,0.27717
2016,Single-person household,West,Yes,0.61791,1546,14216,0.61765,0.61817
2016,Single-person household,West,No,0.38209,982,14216,0.38183,0.38235
2016,Single-person household,East,Yes,0.46385,422,14216,0.46331,0.46438
2016,Single-person household,East,No,0.53615,431,14216,0.53562,0.53669
2016,Couple without children,West,Yes,0.92325,2792,14216,0.92308,0.92341
2016,Couple without children,West,No,0.07675,288,14216,0.07659,0.07692
2016,Couple without children,East,Yes,0.89743,901,14216,0.89703,0.89784
2016,Couple without children,East,No,0.10257,108,14216,0.10216,0.10297
2016,Single parent,West,Yes,0.69492,838,14216,0.69427,0.69556
2016,Single parent,West,No,0.30508,349,14216,0.30444,0.30573
2016,Single parent,East,Yes,0.64923,222,14216,0.64779,0.65068
2016,Single parent,East,No,0.35077,114,14216,0.34932,0.35221
2016,Couple with children,West,Yes,0.93804,3867,14216,0.93787,0.93821
2016,Couple with children,West,No,0.06196,299,14216,0.06179,0.06213
2016,Couple with children,East,Yes,0.93718,749,14216,0.93676,0.93760
2016,Couple with children,East,No,0.06282,71,14216,0.06240,0.06324
2016,Multi-generational household,West,Yes,1.00000,71,14216,1.00000,1.00000
2016,Other Combinations,West,Yes,0.72013,119,14216,0.71871,0.72156
2016,Other Combinations,West,No,0.27987,47,14216,0.27844,0.28129
2017,Single-person household,West,Yes,0.60987,1772,17356,0.60962,0.61013
2017,Single-person household,West,No,0.39013,1331,17356,0.38987,0.39038
2017,Single-person household,East,Yes,0.49546,513,17356,0.49493,0.49599
2017,Single-person household,East,No,0.50454,512,17356,0.50401,0.50507
2017,Couple without children,West,Yes,0.92424,3204,17356,0.92407,0.92440
2017,Couple without children,West,No,0.07576,331,17356,0.07560,0.07593
2017,Couple without children,East,Yes,0.91797,1024,17356,0.91761,0.91834
2017,Couple without children,East,No,0.08203,115,17356,0.08166,0.08239
2017,Single parent,West,Yes,0.69652,885,17356,0.69587,0.69718
2017,Single parent,West,No,0.30348,448,17356,0.30282,0.30413
2017,Single parent,East,Yes,0.66199,234,17356,0.66053,0.66345
2017,Single parent,East,No,0.33801,134,17356,0.33655,0.33947
2017,Couple with children,West,Yes,0.94184,4427,17356,0.94168,0.94201
2017,Couple with children,West,No,0.05816,900,17356,0.05799,0.05832
2017,Couple with children,East,Yes,0.90898,867,17356,0.90849,0.90948
2017,Couple with children,East,No,0.09102,238,17356,0.09052,0.09151
2017,Multi-generational household,West,Yes,1.00000,86,17356,1.00000,1.00000
2017,Other Combinations,West,Yes,0.76014,200,17356,0.75896,0.76131
2017,Other Combinations,West,No,0.23986,135,17356,0.23869,0.24104
2018,Single-person household,West,Yes,0.63113,1901,17783,0.63088,0.63138
2018,Single-person household,West,No,0.36887,1458,17783,0.36862,0.36912
2018,Single-person household,East,Yes,0.50604,526,17783,0.50550,0.50658
2018,Single-person household,East,No,0.49396,565,17783,0.49342,0.49450
2018,Couple without children,West,Yes,0.91380,3110,17783,0.91363,0.91398
2018,Couple without children,West,No,0.08620,383,17783,0.08602,0.08637
2018,Couple without children,East,Yes,0.90404,1031,17783,0.90365,0.90443
2018,Couple without children,East,No,0.09596,109,17783,0.09557,0.09635
2018,Single parent,West,Yes,0.70860,860,17783,0.70796,0.70924
2018,Single parent,West,No,0.29140,505,17783,0.29076,0.29204
2018,Single parent,East,Yes,0.66734,225,17783,0.66592,0.66877
2018,Single parent,East,No,0.33266,150,17783,0.33123,0.33408
2018,Couple with children,West,Yes,0.93771,4417,17783,0.93754,0.93789
2018,Couple with children,West,No,0.06229,952,17783,0.06211,0.06246
2018,Couple with children,East,Yes,0.90884,861,17783,0.90835,0.90934
2018,Couple with children,East,No,0.09116,235,17783,0.09066,0.09165
2018,Multi-generational household,West,Yes,0.86857,92,17783,0.86690,0.87025
2018,Multi-generational household,West,No,0.13143,42,17783,0.12975,0.13310
2018,Other Combinations,West,Yes,0.81629,210,17783,0.81517,0.81742
2018,Other Combinations,West,No,0.18371,151,17783,0.18258,0.18483
2019,Single-person household,West,Yes,0.64725,2007,16002,0.64700,0.64750
2019,Single-person household,West,No,0.35275,1086,16002,0.35250,0.35300
2019,Single-person household,East,Yes,0.49886,538,16002,0.49832,0.49939
2019,Single-person household,East,No,0.50114,469,16002,0.50061,0.50168
2019,Couple without children,West,Yes,0.91131,3507,16002,0.91113,0.91149
2019,Couple without children,West,No,0.08869,312,16002,0.08851,0.08887
2019,Couple without children,East,Yes,0.91036,1147,16002,0.90998,0.91074
2019,Couple without children,East,No,0.08964,112,16002,0.08926,0.09002
2019,Single parent,West,Yes,0.72157,808,16002,0.72093,0.72221
2019,Single parent,West,No,0.27843,282,16002,0.27779,0.27907
2019,Single parent,East,Yes,0.69160,228,16002,0.69021,0.69298
2019,Single parent,East,No,0.30840,96,16002,0.30702,0.30979
2019,Couple with children,West,Yes,0.95602,3991,16002,0.95588,0.95617
2019,Couple with children,West,No,0.04398,219,16002,0.04383,0.04412
2019,Couple with children,East,Yes,0.92328,866,16002,0.92281,0.92375
2019,Couple with children,East,No,0.07672,76,16002,0.07625,0.07719
2019,Multi-generational household,West,Yes,1.00000,69,16002,1.00000,1.00000
2019,Other Combinations,West,Yes,0.76823,152,16002,0.76702,0.76945
2019,Other Combinations,West,No,0.23177,37,16002,0.23055,0.23298
2021,Single-person household,West,Yes,0.67080,1662,12398,0.67056,0.67104
2021,Single-person household,West,No,0.32920,1111,12398,0.32896,0.32944
2021,Single-person household,East,Yes,0.53984,423,12398,0.53930,0.54038
2021,Single-person household,East,No,0.46016,343,12398,0.45962,0.46070
2021,Couple without children,West,Yes,0.91899,2379,12398,0.91882,0.91917
2021,Couple without children,West,No,0.08101,267,12398,0.08083,0.08118
2021,Couple without children,East,Yes,0.91549,737,12398,0.91511,0.91587
2021,Couple without children,East,No,0.08451,83,12398,0.08413,0.08489
2021,Single parent,West,Yes,0.77052,544,12398,0.76991,0.77112
2021,Single parent,West,No,0.22948,222,12398,0.22888,0.23009
2021,Single parent,East,Yes,0.75563,182,12398,0.75443,0.75682
2021,Single parent,East,No,0.24437,76,12398,0.24318,0.24557
2021,Couple with children,West,Yes,0.94908,2986,12398,0.94892,0.94924
2021,Couple with children,West,No,0.05092,348,12398,0.05076,0.05108
2021,Couple with children,East,Yes,0.92749,574,12398,0.92702,0.92795
2021,Couple with children,East,No,0.07251,76,12398,0.07205,0.07298
2021,Multi-generational household,West,Yes,1.00000,56,12398,1.00000,1.00000
2021,Other Combinations,West,Yes,0.90118,219,12398,0.90051,0.90185
2021,Other Combinations,West,No,0.09882,75,12398,0.09815,0.09949
2021,Other Combinations,East,Yes,1.00000,35,12398,1.00000,1.00000
