"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Alleinerziehende","Westdeutschland","360","0.679966319861252","0.639910025210519","0.720022614511986"
"Ja","2003","Alleinerziehende","Ostdeutschland","109","0.622979010450803","0.550761167712813","0.695196853188793"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","3108","0.96002999467276","0.953266131289647","0.966793858055872"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","866","0.94487742970819","0.93001682576634","0.959738033650041"
"Ja","2003","Sonstige","Westdeutschland","156","0.782369589309682","0.722585128394068","0.842154050225296"
"Ja","2003","Sonstige","Ostdeutschland","44","0.849686837677904","0.752552145010439","0.946821530345368"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","919","0.447310155572071","0.426528478222565","0.468091832921578"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","389","0.579643699049869","0.542971849713003","0.616315548386735"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","279","0.110718417077154","0.0991942994718499","0.122242534682458"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","0.154341837549256","0.131512158246938","0.177171516851574"
"Nein","2003","Alleinerziehende","Westdeutschland","161","0.320033680138748","0.279977385488014","0.360089974789481"
"Nein","2003","Alleinerziehende","Ostdeutschland","64","0.377020989549197","0.304803146811207","0.449238832287187"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","114","0.0399700053272404","0.0332061419441281","0.0467338687103527"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","40","0.0551225702918096","0.040261966349959","0.0699831742336601"
"Nein","2003","Sonstige","Westdeutschland","27","","",""
"Nein","2003","Sonstige","Ostdeutschland","8","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1281","0.552328954653829","0.531455311605091","0.573202597702567"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","323","0.437940065217426","0.401472065367536","0.474408065067316"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2515","0.894167120228579","0.882711255905921","0.905622984551237"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","801","0.875184816199399","0.85369910435499","0.896670528043809"
"Ja","2005","Alleinerziehende","Westdeutschland","350","0.67571083318895","0.63488368329644","0.71653798308146"
"Ja","2005","Alleinerziehende","Ostdeutschland","129","0.682684313942102","0.615615911817214","0.749752716066991"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2749","0.954003082756369","0.946325856739026","0.961680308773711"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","785","0.925417846471048","0.907534152866194","0.943301540075902"
"Ja","2005","Sonstige","Westdeutschland","137","0.856013279172536","0.801614447654537","0.910412110690536"
"Ja","2005","Sonstige","Ostdeutschland","39","0.860256259449849","0.760060514675813","0.960452004223885"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","899","0.447671045346171","0.426797402297433","0.468544688394909"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","388","0.562059934782574","0.525591934932684","0.598527934632464"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","255","0.105832879771421","0.0943770154487626","0.117288744094079"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108","0.124815183800601","0.103329471956191","0.14630089564501"
"Nein","2005","Alleinerziehende","Westdeutschland","155","0.32428916681105","0.28346201691854","0.365116316703561"
"Nein","2005","Alleinerziehende","Ostdeutschland","56","0.317315686057898","0.250247283933009","0.384384088182786"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","111","0.0459969172436314","0.0383196912262887","0.0536741432609741"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","44","0.0745821535289518","0.056698459924098","0.0924658471338056"
"Nein","2005","Sonstige","Westdeutschland","23","","",""
"Nein","2005","Sonstige","Ostdeutschland","7","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1410","0.562359417619468","0.542189886186105","0.582528949052832"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","364","0.463138912965668","0.427641223375229","0.498636602556107"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2639","0.903035808596585","0.892228687367088","0.913842929826081"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","886","0.884140789917136","0.864173666151406","0.904107913682866"
"Ja","2007","Alleinerziehende","Westdeutschland","366","0.664251179621478","0.623854854931859","0.704647504311097"
"Ja","2007","Alleinerziehende","Ostdeutschland","120","0.586750371496906","0.515600830604739","0.657899912389072"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","2685","0.956796747744367","0.949245763624558","0.964347731864176"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","746","0.94313932717922","0.926898187610556","0.959380466747884"
"Ja","2007","Sonstige","Westdeutschland","122","0.864789192593953","0.808146367875578","0.921432017312328"
"Ja","2007","Sonstige","Ostdeutschland","31","0.848108040621905","0.735463857469356","0.960752223774454"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","914","0.437640582380532","0.417471050947169","0.457810113813895"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","394","0.536861087034332","0.501363397443893","0.572358776624771"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","241","0.0969641914034154","0.0861570701739187","0.107771312632912"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","101","0.115859210082864","0.095892086317134","0.135826333848594"
"Nein","2007","Alleinerziehende","Westdeutschland","159","0.335748820378522","0.295352495688903","0.376145145068141"
"Nein","2007","Alleinerziehende","Ostdeutschland","64","0.413249628503094","0.342100087610928","0.484399169395261"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","100","0.0432032522556328","0.0356522681358242","0.0507542363754415"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","35","0.0568606728207803","0.0406195332521163","0.0731018123894444"
"Nein","2007","Sonstige","Westdeutschland","18","","",""
"Nein","2007","Sonstige","Ostdeutschland","8","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1618","0.603868758058975","0.585101454447224","0.622636061670726"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","412","0.465236784588078","0.432393316058171","0.498080253117985"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2985","0.903808394184691","0.893710072257572","0.913906716111809"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","993","0.919377795730361","0.90319298375977","0.935562607700951"
"Ja","2011","Alleinerziehende","Westdeutschland","407","0.723985379882025","0.687667746509003","0.760303013255047"
"Ja","2011","Alleinerziehende","Ostdeutschland","118","0.608978993328733","0.541009083058851","0.676948903598614"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","2474","0.971154482715354","0.964676013402592","0.977632952028115"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","633","0.95266295103513","0.936607086973901","0.968718815096359"
"Ja","2011","Sonstige","Westdeutschland","120","0.895910703941788","0.844960732343901","0.946860675539676"
"Ja","2011","Sonstige","Ostdeutschland","29","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","991","0.396131241941025","0.377363938329274","0.414898545552776"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","474","0.534763215411922","0.501919746882015","0.567606683941829"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","290","0.0961916058153094","0.0860932838881908","0.106289927742428"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0806222042696394","0.0644373922990486","0.0968070162402302"
"Nein","2011","Alleinerziehende","Westdeutschland","175","0.276014620117975","0.239696986744953","0.312332253490997"
"Nein","2011","Alleinerziehende","Ostdeutschland","80","0.391021006671267","0.323051096401386","0.458990916941149"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","90","0.0288455172846464","0.0223670479718848","0.035323986597408"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","39","0.04733704896487","0.0312811849036407","0.0633929130260993"
"Nein","2011","Sonstige","Westdeutschland","18","","",""
"Nein","2011","Sonstige","Ostdeutschland","12","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1698","0.606644102994004","0.588665547267607","0.6246226587204"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","426","0.48183442960316","0.448707928599897","0.514960930606423"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3149","0.906842668988895","0.897192805010174","0.916492532967617"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","978","0.895289259843434","0.877228298780385","0.913350220906484"
"Ja","2013","Alleinerziehende","Westdeutschland","512","0.694962843540694","0.662713240399465","0.727212446681923"
"Ja","2013","Alleinerziehende","Ostdeutschland","125","0.655360849939128","0.589495705976505","0.721225993901751"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3269","0.946371114614399","0.93894777550574","0.953794453723058"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","598","0.942950100226321","0.925133312935041","0.960766887517602"
"Ja","2013","Sonstige","Westdeutschland","300","0.76546296307054","0.724043651842138","0.806882274298941"
"Ja","2013","Sonstige","Ostdeutschland","44","0.791791582213496","0.687298226512022","0.896284937914971"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1138","0.393355897005997","0.3753773412796","0.411334452732393"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","448","0.51816557039684","0.485039069393577","0.551292071400103"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","336","0.0931573310111046","0.0835074670323833","0.102807194989826"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","126","0.104710740156566","0.0866497790935158","0.122771701219615"
"Nein","2013","Alleinerziehende","Westdeutschland","271","0.305037156459306","0.272787553318077","0.337286759600535"
"Nein","2013","Alleinerziehende","Ostdeutschland","75","0.344639150060872","0.278774006098249","0.410504294023495"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","269","0.0536288853856006","0.0462055462769415","0.0610522244942597"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","53","0.0570498997736786","0.0392331124823982","0.0748666870649591"
"Nein","2013","Sonstige","Westdeutschland","102","0.23453703692946","0.193117725701059","0.275956348157862"
"Nein","2013","Sonstige","Ostdeutschland","14","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2015","Sonstige","Westdeutschland","","","",""
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2015","Sonstige","Westdeutschland","","","",""
"Nein","2015","Sonstige","Ostdeutschland","","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1546","0.617329484522421","0.598382915911489","0.636276053133352"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","422","0.462475254052372","0.429015938206136","0.495934569898608"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2792","0.922595708873861","0.913158121904468","0.932033295843254"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","901","0.896996424106473","0.87824112412869","0.915751724084255"
"Ja","2016","Alleinerziehende","Westdeutschland","838","0.692966653111736","0.666726179281088","0.719207126942384"
"Ja","2016","Alleinerziehende","Ostdeutschland","222","0.653921275081906","0.603055152102956","0.704787398060855"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","3867","0.937952998237718","0.930627462416015","0.945278534059422"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","749","0.935702902303424","0.918914636448123","0.952491168158726"
"Ja","2016","Sonstige","Westdeutschland","190","0.774908712727275","0.723138171999533","0.826679253455018"
"Ja","2016","Sonstige","Ostdeutschland","33","0.755107517402071","0.638227964107166","0.871987070696975"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","982","0.382670515477579","0.363723946866648","0.401617084088511"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","431","0.537524745947628","0.504065430101392","0.570984061793864"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","288","0.0774042911261388","0.067966704156746","0.0868418780955316"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108","0.103003575893527","0.0842482759157447","0.12175887587131"
"Nein","2016","Alleinerziehende","Westdeutschland","349","0.307033346888264","0.280792873057616","0.333273820718912"
"Nein","2016","Alleinerziehende","Ostdeutschland","114","0.346078724918094","0.295212601939145","0.396944847897044"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","299","0.0620470017622818","0.054721465940578","0.0693725375839855"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","71","0.0642970976965756","0.0475088318412744","0.0810853635518768"
"Nein","2016","Sonstige","Westdeutschland","60","0.225091287272725","0.173320746544982","0.276861828000467"
"Nein","2016","Sonstige","Ostdeutschland","19","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1772","0.609689277078696","0.592525347537915","0.626853206619477"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","513","0.494527550164973","0.463919888725081","0.525135211604866"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3204","0.923307307637663","0.914535208917356","0.93207940635797"
