year,hhtyp,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,East,Yes,0.9558498896247241,11804,0.9521439169318205,0.9595558623176276
2003,Couple with children,East,No,0.04415011037527594,11804,0.0404441376823724,0.047856083068179484
2003,Multi-generational household,West,Yes,0.9270833333333334,11804,0.9223928860282946,0.9317737806383721
2003,Multi-generational household,West,No,0.07291666666666667,11804,0.06822621936162795,0.07760711397170539
2003,Multi-generational household,East,Yes,0.84,11804,0.8333863515632033,0.8466136484367967
2003,Multi-generational household,East,No,0.16,11804,0.15338635156320327,0.16661364843679674
2003,Other Combinations,West,Yes,0.7701149425287356,11804,0.7625243685466528,0.7777055165108183
2003,Other Combinations,West,No,0.22988505747126436,11804,0.2222944834891816,0.23747563145334713
2003,Other Combinations,East,Yes,0.8518518518518519,11804,0.8454431270856301,0.8582605766180736
2003,Other Combinations,East,No,0.14814814814814814,11804,0.1417394233819263,0.15455687291436998
2005,Single-person household,West,Yes,0.5876146788990826,11199,0.578497418347623,0.5967319394505421
2005,Single-person household,West,No,0.4123853211009174,11199,0.40326806054945785,0.421502581652377
2005,Single-person household,East,No,0.5457102672292545,11199,0.5364885038971502,0.5549320305613589
2005,Single-person household,East,Yes,0.4542897327707454,11199,0.4450679694386411,0.46351149610284975
2005,Couple without children,West,Yes,0.907942238267148,11199,0.90258765391041,0.9132968226238861
2005,Couple without children,West,No,0.09205776173285199,11199,0.08670317737611385,0.09741234608959012
2005,Couple without children,East,Yes,0.8811881188118812,11199,0.8751953061508764,0.887180931472886
2005,Couple without children,East,No,0.1188118811881188,11199,0.11281906852711393,0.12480469384912368
2005,Single parent,West,Yes,0.693069306930693,11199,0.6845270045176981,0.7016116093436879
2005,Single parent,West,No,0.3069306930693069,11199,0.29838839065631195,0.3154729954823019
2005,Single parent,East,Yes,0.6972972972972973,11199,0.6887881980474372,0.7058063965471574
2005,Single parent,East,No,0.3027027027027027,11199,0.29419360345284257,0.31121180195256287
2005,Couple with children,West,Yes,0.9611888111888112,11199,0.9576115613299215,0.9647660610477008
2005,Couple with children,West,No,0.038811188811188814,11199,0.03523393895229916,0.042388438670078465
2005,Couple with children,East,Yes,0.9469240048250904,11199,0.9427718543402455,0.9510761553099354
2005,Couple with children,East,No,0.05307599517490953,11199,0.04892384469006457,0.057228145659754495
2005,Multi-generational household,West,Yes,0.8765432098765432,11199,0.8704504985102753,0.8826359212428111
2005,Multi-generational household,West,No,0.12345679012345678,11199,0.11736407875718885,0.12954950148972472
2005,Multi-generational household,East,Yes,0.88,11199,0.8739813594318339,0.8860186405681661
2005,Multi-generational household,East,No,0.12,11199,0.11398135943183381,0.12601864056816617
2005,Other Combinations,West,Yes,0.8354430379746836,11199,0.8285757857034459,0.8423102902459212
2005,Other Combinations,West,No,0.16455696202531644,11199,0.1576897097540788,0.17142421429655408
2005,Other Combinations,East,Yes,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Other Combinations,East,No,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2007,Single-person household,West,Yes,0.6067125645438899,11453,0.5977662745549898,0.61565885453279
2007,Single-person household,West,No,0.39328743545611017,11453,0.38434114546721,0.40223372544501035
2007,Single-person household,East,No,0.5197889182058048,11453,0.5106388140410332,0.5289390223705763
2007,Single-person household,East,Yes,0.48021108179419525,11453,0.47106097762942367,0.4893611859589668
2007,Couple without children,West,Yes,0.9163194444444445,11453,0.9112479941927816,0.9213908946961074
2007,Couple without children,West,No,0.08368055555555555,11453,0.07860910530389265,0.08875200580721845
2007,Couple without children,East,Yes,0.8976697061803445,11453,0.8921188901201879,0.9032205222405011
2007,Couple without children,East,No,0.10233029381965553,11453,0.09677947775949891,0.10788110987981214
2007,Single parent,West,Yes,0.6971428571428572,11453,0.6887274284878105,0.7055582857979038
2007,Single parent,West,No,0.3028571428571429,11453,0.29444171420209625,0.3112725715121895
2007,Single parent,East,Yes,0.6521739130434783,11453,0.6434510464996775,0.660896779587279
2007,Single parent,East,No,0.34782608695652173,11453,0.33910322041272095,0.3565489535003225
2007,Couple with children,West,Yes,0.9640933572710951,11453,0.9606857982525433,0.967500916289647
2007,Couple with children,West,No,0.03590664272890485,11453,0.032499083710353024,0.03931420174745667
2007,Couple with children,East,Yes,0.9551856594110115,11453,0.9513964479429298,0.9589748708790933
2007,Couple with children,East,No,0.04481434058898848,11453,0.04102512912090669,0.048603552057070266
2007,Multi-generational household,West,Yes,0.8873239436619719,11453,0.8815329463879314,0.8931149409360123
2007,Multi-generational household,West,No,0.11267605633802817,11453,0.10688505906398778,0.11846705361206857
2007,Multi-generational household,East,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Multi-generational household,East,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,West,Yes,0.855072463768116,11453,0.8486252309108435,0.8615196966253884
2007,Other Combinations,West,No,0.14492753623188406,11453,0.13848030337461156,0.15137476908915656
2007,Other Combinations,East,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Other Combinations,East,No,0.25,11453,0.24206956377382374,0.25793043622617623
2011,Single-person household,West,Yes,0.6201609812188578,16603,0.6127782884742369,0.6275436739634787
2011,Single-person household,West,No,0.3798390187811422,16603,0.37245632603652123,0.3872217115257631
2011,Single-person household,East,No,0.5349887133182845,16603,0.5274017699145749,0.542575656721994
2011,Single-person household,East,Yes,0.4650112866817156,16603,0.45742434327800596,0.47259823008542523
2011,Couple without children,West,Yes,0.9114503816793893,16603,0.9071289997675414,0.9157717635912372
2011,Couple without children,West,No,0.08854961832061069,16603,0.0842282364087627,0.09287100023245867
2011,Couple without children,East,Yes,0.9135234590616376,16603,0.9092481078755502,0.9177988102477249
2011,Couple without children,East,No,0.08647654093836246,16603,0.08220118975227515,0.09075189212444977
2011,Single parent,West,Yes,0.6993127147766323,16603,0.6923375249423454,0.7062879046109192
2011,Single parent,West,No,0.3006872852233677,16603,0.29371209538908083,0.30766247505765454
2011,Single parent,East,Yes,0.5959595959595959,16603,0.588495390345203,0.6034238015739888
2011,Single parent,East,No,0.40404040404040403,16603,0.39657619842601116,0.4115046096547969
2011,Couple with children,West,Yes,0.9648985959438378,16603,0.962099190073862,0.9676980018138135
2011,Couple with children,West,No,0.035101404056162244,16603,0.03230199818618647,0.03790080992613802
2011,Couple with children,East,Yes,0.9419642857142857,16603,0.9384077459161416,0.9455208255124298
2011,Couple with children,East,No,0.05803571428571429,16603,0.05447917448757021,0.061592254083858364
2011,Multi-generational household,West,Yes,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Multi-generational household,West,No,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,East,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,East,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,West,Yes,0.8108108108108109,16603,0.8048532194548599,0.8167684021667618
2011,Other Combinations,West,No,0.1891891891891892,16603,0.18323159783323825,0.19514678054514015
2011,Other Combinations,East,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,East,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2013,Single-person household,West,Yes,0.5987306064880112,17870,0.5915439391465028,0.6059172738295197
2013,Single-person household,West,No,0.4012693935119887,17870,0.3940827261704803,0.4084560608534971
2013,Single-person household,East,No,0.5125858123569794,17870,0.5052571254386438,0.5199144992753151
2013,Single-person household,East,Yes,0.4874141876430206,17870,0.4800855007246849,0.49474287456135624
2013,Couple without children,West,Yes,0.9035868005738881,17870,0.899259201873665,0.9079143992741111
2013,Couple without children,West,No,0.09641319942611191,17870,0.09208560072588892,0.10074079812633491
2013,Couple without children,East,Yes,0.8858695652173914,17870,0.8812074884373936,0.8905316419973891
2013,Couple without children,East,No,0.11413043478260869,17870,0.10946835800261094,0.11879251156260644
2013,Single parent,West,Yes,0.6538952745849298,17870,0.6469201549807252,0.6608703941891344
2013,Single parent,West,No,0.34610472541507026,17870,0.33912960581086565,0.35307984501927486
2013,Single parent,East,Yes,0.625,17870,0.6179017802936624,0.6320982197063376
2013,Single parent,East,No,0.375,17870,0.36790178029366233,0.38209821970633767
2013,Couple with children,West,Yes,0.923968343697004,17870,0.9200821936337457,0.9278544937602623
2013,Couple with children,West,No,0.07603165630299605,17870,0.07214550623973767,0.07991780636625442
2013,Couple with children,East,Yes,0.9185867895545314,17870,0.9145771869323683,0.9225963921766945
2013,Couple with children,East,No,0.08141321044546851,17870,0.07740360782330544,0.08542281306763158
2013,Multi-generational household,West,Yes,0.8666666666666667,17870,0.8616825384039134,0.87165079492942
2013,Multi-generational household,West,No,0.13333333333333333,17870,0.12834920507058006,0.1383174615960866
2013,Multi-generational household,East,Yes,0.8461538461538461,17870,0.8408637717151126,0.8514439205925797
2013,Multi-generational household,East,No,0.15384615384615385,17870,0.1485560794074203,0.1591362282848874
2013,Other Combinations,West,Yes,0.7115384615384616,17870,0.7048958792520715,0.7181810438248516
2013,Other Combinations,West,No,0.28846153846153844,17870,0.2818189561751484,0.29510412074792847
2013,Other Combinations,East,Yes,0.6875,17870,0.680703972036342,0.694296027963658
2013,Other Combinations,East,No,0.3125,17870,0.3057039720363421,0.3192960279636579
2016,Single-person household,West,Yes,0.6115506329113924,16419,0.6040953154887312,0.6190059503340537
2016,Single-person household,West,No,0.3884493670886076,16419,0.38099404966594635,0.39590468451126887
2016,Single-person household,East,No,0.5052754982415005,16419,0.49762783863762794,0.5129231578453731
2016,Single-person household,East,Yes,0.4947245017584994,16419,0.4870768421546268,0.5023721613623721
2016,Couple without children,West,Yes,0.9064935064935065,16419,0.902040165460711,0.910946847526302
2016,Couple without children,West,No,0.09350649350649351,16419,0.08905315247369804,0.09795983453928898
2016,Couple without children,East,Yes,0.8929633300297324,16419,0.888234368000284,0.8976922920591808
2016,Couple without children,East,No,0.10703666997026759,16419,0.10230770794081918,0.111765631999716
2016,Single parent,West,Yes,0.7059814658803707,16419,0.6990125259069333,0.7129504058538081
2016,Single parent,West,No,0.2940185341196293,16419,0.28704959414619197,0.30098747409306664
2016,Single parent,East,Yes,0.6607142857142857,16419,0.6534720550084069,0.6679565164201645
2016,Single parent,East,No,0.3392857142857143,16419,0.3320434835798355,0.3465279449915931
2016,Couple with children,West,Yes,0.92822851656265,16419,0.9242804348325766,0.9321765982927235
2016,Couple with children,West,No,0.07177148343734997,16419,0.06782340170727658,0.07571956516742337
2016,Couple with children,East,Yes,0.9134146341463415,16419,0.9091129457224908,0.9177163225701922
2016,Couple with children,East,No,0.08658536585365853,16419,0.0822836774298078,0.09088705427750926
2016,Multi-generational household,West,Yes,0.8452380952380952,16419,0.8397058135584997,0.8507703769176908
2016,Multi-generational household,West,No,0.15476190476190477,16419,0.1492296230823093,0.16029418644150023
2016,Multi-generational household,East,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,East,No,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,West,Yes,0.7168674698795181,16419,0.7099762351749679,0.7237587045840683
2016,Other Combinations,West,No,0.28313253012048195,16419,0.27624129541593173,0.29002376482503217
2016,Other Combinations,East,Yes,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Other Combinations,East,No,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2017,Single-person household,West,Yes,0.5710602642603931,18279,0.5638853128245588,0.5782352156962275
2017,Single-person household,West,No,0.4289397357396068,18279,0.42176478430377246,0.43611468717544116
2017,Single-person household,East,Yes,0.5004878048780488,18279,0.49323927968664005,0.5077363300694575
2017,Single-person household,East,No,0.4995121951219512,18279,0.4922636699305425,0.50676072031336
2017,Couple without children,West,Yes,0.9063649222065063,18279,0.9021416343136585,0.9105882100993542
2017,Couple without children,West,No,0.09363507779349363,18279,0.0894117899006457,0.09785836568634156
2017,Couple without children,East,Yes,0.8990342405618964,18279,0.8946665181488327,0.9034019629749601
2017,Couple without children,East,No,0.1009657594381036,18279,0.0965980370250399,0.1053334818511673
2017,Single parent,West,Yes,0.6639159789947486,18279,0.6570680326660152,0.6707639253234821
2017,Single parent,West,No,0.3360840210052513,18279,0.32923607467651783,0.3429319673339848
2017,Single parent,East,Yes,0.6358695652173914,18279,0.6288937918245715,0.6428453386102112
2017,Single parent,East,No,0.3641304347826087,18279,0.35715466138978885,0.37110620817542855
2017,Couple with children,West,Yes,0.8310493711282148,18279,0.8256172033657945,0.836481538890635
2017,Couple with children,West,No,0.16895062887178525,18279,0.16351846110936494,0.17438279663420556
2017,Couple with children,East,Yes,0.7846153846153846,18279,0.7786558052992766,0.7905749639314926
2017,Couple with children,East,No,0.2153846153846154,18279,0.20942503606850738,0.22134419470072342
2017,Multi-generational household,West,Yes,0.7543859649122807,18279,0.7481456968660459,0.7606262329585155
2017,Multi-generational household,West,No,0.24561403508771928,18279,0.23937376704148447,0.25185430313395407
2017,Multi-generational household,East,Yes,0.5925925925925926,18279,0.5854694371008998,0.5997157480842853
2017,Multi-generational household,East,No,0.4074074074074074,18279,0.4002842519157147,0.41453056289910006
2017,Other Combinations,West,Yes,0.5970149253731343,18279,0.5899041504858186,0.60412570026045
2017,Other Combinations,West,No,0.40298507462686567,18279,0.3958742997395499,0.41009584951418143
2017,Other Combinations,East,No,0.5098039215686274,18279,0.5025567864734349,0.5170510566638199
2017,Other Combinations,East,Yes,0.49019607843137253,18279,0.4829489433361801,0.49744321352656495
2018,Single-person household,West,Yes,0.5659422447156892,17878,0.5586768967117139,0.5732075927196645
2018,Single-person household,West,No,0.4340577552843108,17878,0.4267924072803355,0.44132310328828606
2018,Single-person household,East,No,0.5178735105407882,17878,0.5105488255778206,0.5251981955037559
2018,Single-person household,East,Yes,0.4821264894592117,17878,0.474801804496244,0.48945117442217945
2018,Couple without children,West,Yes,0.8903521328371028,17878,0.8857720049908258,0.8949322606833798
2018,Couple without children,West,No,0.10964786716289722,17878,0.10506773931662017,0.11422799500917427
2018,Couple without children,East,Yes,0.9043859649122807,17878,0.9000753985539185,0.908696531270643
2018,Couple without children,East,No,0.0956140350877193,17878,0.0913034687293571,0.0999246014460815
2018,Single parent,West,Yes,0.63003663003663,17878,0.6229594724162888,0.6371137876569712
2018,Single parent,West,No,0.36996336996337,17878,0.36288621234302876,0.3770405275837112
2018,Single parent,East,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Single parent,East,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Couple with children,West,Yes,0.8226857887874837,17878,0.8170871122782505,0.8282844652967168
2018,Couple with children,West,No,0.1773142112125163,17878,0.17171553470328307,0.18291288772174955
2018,Couple with children,East,Yes,0.7855839416058394,17878,0.7795677514098138,0.7916001318018651
2018,Couple with children,East,No,0.21441605839416059,17878,0.20839986819813497,0.2204322485901862
2018,Multi-generational household,West,Yes,0.6865671641791045,17878,0.6797671414335159,0.693367186924693
2018,Multi-generational household,West,No,0.31343283582089554,17878,0.306632813075307,0.3202328585664841
2018,Multi-generational household,East,Yes,0.5925925925925926,17878,0.585389994616759,0.5997951905684261
2018,Multi-generational household,East,No,0.4074074074074074,17878,0.4002048094315738,0.41461000538324094
2018,Other Combinations,West,Yes,0.5817174515235457,17878,0.574486631966263,0.5889482710808284
2018,Other Combinations,West,No,0.4182825484764543,17878,0.41105172891917163,0.42551336803373696
2018,Other Combinations,East,No,0.5208333333333334,17878,0.5135103290214581,0.5281563376452086
2018,Other Combinations,East,Yes,0.4791666666666667,17878,0.47184366235479136,0.486489670978542
2019,Single-person household,West,Yes,0.6488845780795345,18428,0.6419928894358932,0.6557762667231758
2019,Single-person household,West,No,0.3511154219204656,18428,0.3442237332768243,0.35800711056410683
2019,Single-person household,East,Yes,0.5342601787487586,18428,0.5270579807230459,0.5414623767744714
2019,Single-person household,East,No,0.4657398212512413,18428,0.4585376232255286,0.472942019276954
2019,Couple without children,West,Yes,0.9183032207384132,18428,0.914348530324778,0.9222579111520484
2019,Couple without children,West,No,0.0816967792615868,18428,0.07774208884795165,0.08565146967522196
2019,Couple without children,East,Yes,0.9110405083399523,18428,0.906930128472679,0.9151508882072257
2019,Couple without children,East,No,0.08895949166004766,18428,0.0848491117927743,0.09306987152732102
2019,Single parent,West,Yes,0.7412844036697248,18428,0.7349614397130831,0.7476073676263665
2019,Single parent,West,No,0.25871559633027524,18428,0.2523926323736335,0.26503856028691697
2019,Single parent,East,Yes,0.7037037037037037,18428,0.6971108263093917,0.7102965810980157
2019,Single parent,East,No,0.2962962962962963,18428,0.28970341890198426,0.3028891736906083
2019,Couple with children,West,Yes,0.9479809976247031,18428,0.9447747445787131,0.9511872506706931
2019,Couple with children,West,No,0.05201900237529691,18428,0.048812749329306966,0.05522525542128686
2019,Couple with children,East,Yes,0.9193205944798302,18428,0.9153884287946001,0.9232527601650602
2019,Couple with children,East,No,0.08067940552016985,18428,0.07674723983493978,0.08461157120539992
2019,Multi-generational household,West,Yes,0.8625,18428,0.8575278082283891,0.867472191771611
2019,Multi-generational household,West,No,0.1375,18428,0.13252780822838914,0.14247219177161088
2019,Multi-generational household,East,Yes,0.68,18428,0.6732648632960672,0.6867351367039329
2019,Multi-generational household,East,No,0.32,18428,0.3132648632960671,0.3267351367039329
2019,Other Combinations,West,Yes,0.8042328042328042,18428,0.7985038174355226,0.8099617910300858
2019,Other Combinations,West,No,0.19576719576719576,18428,0.1900382089699141,0.2014961825644774
2019,Other Combinations,East,Yes,0.696969696969697,18428,0.6903342994256934,0.7036050945137007
2019,Other Combinations,East,No,0.30303030303030304,18428,0.2963949054862994,0.3096657005743067
2021,Single-person household,West,Yes,0.5993508835196538,12568,0.5907835503752153,0.6079182166640923
2021,Single-person household,West,No,0.4006491164803462,12568,0.3920817833359077,0.40921644962478465
2021,Single-person household,East,Yes,0.5522193211488251,12568,0.5435254848287376,0.5609131574689126
2021,Single-person household,East,No,0.44778067885117495,12568,0.43908684253108743,0.4564745151712625
2021,Couple without children,West,Yes,0.8990929705215419,12568,0.893826908167207,0.9043590328758768
2021,Couple without children,West,No,0.10090702947845805,12568,0.09564096712412318,0.10617309183279292
2021,Couple without children,East,Yes,0.8987804878048781,12568,0.8935071945575843,0.9040537810521718
2021,Couple without children,East,No,0.10121951219512196,12568,0.09594621894782825,0.10649280544241567
2021,Single parent,West,Yes,0.7101827676240209,12568,0.7022509968854683,0.7181145383625734
2021,Single parent,West,No,0.2898172323759791,12568,0.28188546163742656,0.2977490031145317
2021,Single parent,East,Yes,0.7054263565891473,12568,0.6974565869330478,0.7133961262452468
2021,Single parent,East,No,0.29457364341085274,12568,0.2866038737547532,0.30254341306695226
2021,Couple with children,West,Yes,0.8956208758248351,12568,0.8902753317648429,0.9009664198848273
2021,Couple with children,West,No,0.10437912417516497,12568,0.09903358011517281,0.10972466823515713
2021,Couple with children,East,Yes,0.8830769230769231,12568,0.8774590442053825,0.8886948019484637
2021,Couple with children,East,No,0.11692307692307692,12568,0.11130519805153624,0.1225409557946176
2021,Multi-generational household,West,Yes,0.7671232876712328,12568,0.7597337273369632,0.7745128480055025
2021,Multi-generational household,West,No,0.2328767123287671,12568,0.22548715199449743,0.2402662726630368
2021,Multi-generational household,East,No,0.5238095238095238,12568,0.5150777991361286,0.5325412484829191
2021,Multi-generational household,East,Yes,0.47619047619047616,12568,0.467458751517081,0.48492220086387133
2021,Other Combinations,West,Yes,0.7448979591836735,12568,0.7372766716995708,0.7525192466677763
2021,Other Combinations,West,No,0.25510204081632654,12568,0.24748075333222383,0.2627233283004292
2021,Other Combinations,East,Yes,0.7291666666666666,12568,0.7213972672920745,0.7369360660412587
2021,Other Combinations,East,No,0.2708333333333333,12568,0.26306393395874117,0.27860273270792546
