year,hhtyp,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,West,No,0.07590,288,3080,0.06654,0.08525
2016,Couple without children,East,Yes,0.89218,901,1009,0.87303,0.91132
2016,Couple without children,East,No,0.10203,108,1009,0.08334,0.12071
2016,Single parent,West,Yes,0.68860,838,1187,0.66225,0.71496
2016,Single parent,West,No,0.30392,349,1187,0.27775,0.33010
2016,Single parent,East,Yes,0.64723,222,336,0.59606,0.69840
2016,Single parent,East,No,0.34253,114,336,0.29172,0.39335
2016,Couple with children,West,Yes,0.93053,3867,4166,0.92280,0.93825
2016,Couple with children,West,No,0.06158,299,4166,0.05428,0.06888
2016,Couple with children,East,Yes,0.92798,749,820,0.91027,0.94568
2016,Couple with children,East,No,0.06098,71,820,0.04459,0.07737
2016,Multi-generational household,West,Yes,0.89591,71,71,0.82437,0.96745
2016,Other Combinations,West,Yes,0.67695,119,166,0.60559,0.74830
2016,Other Combinations,West,No,0.26047,47,166,0.19351,0.32744
2017,Single-person household,West,Yes,0.60753,1772,3103,0.59034,0.62471
2017,Single-person household,West,No,0.38843,1331,3103,0.37128,0.40558
2017,Single-person household,East,Yes,0.49490,513,1025,0.46428,0.52553
2017,Single-person household,East,No,0.50167,512,1025,0.47104,0.53229
2017,Couple without children,West,Yes,0.92366,3204,3535,0.91490,0.93241
2017,Couple without children,West,No,0.07578,331,3535,0.06706,0.08451
2017,Couple without children,East,Yes,0.91346,1024,1139,0.89712,0.92979
2017,Couple without children,East,No,0.08207,115,1139,0.06612,0.09802
2017,Single parent,West,Yes,0.69484,885,1333,0.67011,0.71957
2017,Single parent,West,No,0.30271,448,1333,0.27804,0.32738
2017,Single parent,East,Yes,0.66422,234,368,0.61590,0.71254
2017,Single parent,East,No,0.33254,134,368,0.28434,0.38074
2017,Couple with children,West,Yes,0.93726,4427,5327,0.93075,0.94377
2017,Couple with children,West,No,0.05842,900,5327,0.05212,0.06472
2017,Couple with children,East,Yes,0.89897,867,1105,0.88119,0.91675
2017,Couple with children,East,No,0.09093,238,1105,0.07397,0.10789
2017,Multi-generational household,West,Yes,0.85438,86,86,0.77940,0.92937
2017,Other Combinations,West,Yes,0.75238,200,335,0.70609,0.79867
2017,Other Combinations,West,No,0.23557,135,335,0.19006,0.28108
2018,Single-person household,West,Yes,0.62962,1901,3359,0.61329,0.64595
2018,Single-person household,West,No,0.36790,1458,3359,0.35159,0.38421
2018,Single-person household,East,Yes,0.50488,526,1091,0.47520,0.53456
2018,Single-person household,East,No,0.49337,565,1091,0.46369,0.52305
2018,Couple without children,West,Yes,0.91172,3110,3493,0.90231,0.92113
2018,Couple without children,West,No,0.08583,383,3493,0.07654,0.09513
2018,Couple without children,East,Yes,0.90366,1031,1140,0.88652,0.92079
2018,Couple without children,East,No,0.09606,109,1140,0.07894,0.11317
2018,Single parent,West,Yes,0.70630,860,1365,0.68212,0.73047
2018,Single parent,West,No,0.29331,505,1365,0.26915,0.31747
2018,Single parent,East,Yes,0.67095,225,375,0.62332,0.71857
2018,Single parent,East,No,0.32905,150,375,0.28143,0.37668
2018,Couple with children,West,Yes,0.93649,4417,5369,0.92996,0.94301
2018,Couple with children,West,No,0.06239,952,5369,0.05592,0.06886
2018,Couple with children,East,Yes,0.91065,861,1096,0.89376,0.92755
2018,Couple with children,East,No,0.08935,235,1096,0.07245,0.10624
2018,Multi-generational household,West,Yes,0.86857,92,134,0.81115,0.92599
2018,Multi-generational household,West,No,0.13143,42,134,0.07401,0.18885
2018,Other Combinations,West,Yes,0.81669,210,361,0.77672,0.85666
2018,Other Combinations,West,No,0.18316,151,361,0.14320,0.22311
2019,Single-person household,West,Yes,0.64123,2007,3093,0.62432,0.65814
2019,Single-person household,West,No,0.34870,1086,3093,0.33190,0.36549
2019,Single-person household,East,Yes,0.49583,538,1007,0.46494,0.52673
2019,Single-person household,East,No,0.49835,469,1007,0.46745,0.52925
2019,Couple without children,West,Yes,0.90891,3507,3819,0.89978,0.91804
2019,Couple without children,West,No,0.08879,312,3819,0.07977,0.09781
2019,Couple without children,East,Yes,0.90767,1147,1259,0.89168,0.92367
2019,Couple without children,East,No,0.08971,112,1259,0.07392,0.10550
2019,Single parent,West,Yes,0.70930,808,1090,0.68233,0.73627
2019,Single parent,West,No,0.27801,282,1090,0.25140,0.30462
2019,Single parent,East,Yes,0.68180,228,324,0.63101,0.73260
2019,Single parent,East,No,0.30388,96,324,0.25372,0.35404
2019,Couple with children,West,Yes,0.94176,3991,4210,0.93469,0.94884
2019,Couple with children,West,No,0.04375,219,4210,0.03757,0.04993
2019,Couple with children,East,Yes,0.90769,866,942,0.88919,0.92618
2019,Couple with children,East,No,0.07608,76,942,0.05914,0.09302
2019,Multi-generational household,West,Yes,0.89044,69,69,0.81620,0.96468
2019,Other Combinations,West,Yes,0.74031,152,189,0.67763,0.80299
2019,Other Combinations,West,No,0.21833,37,189,0.15927,0.27738
2021,Single-person household,West,Yes,0.66839,1659,2767,0.65084,0.68593
2021,Single-person household,West,No,0.32898,1108,2767,0.31147,0.34649
2021,Single-person household,East,Yes,0.53331,421,764,0.49791,0.56871
2021,Single-person household,East,No,0.46359,343,764,0.42821,0.49898
2021,Couple without children,West,Yes,0.91685,2388,2658,0.90635,0.92735
2021,Couple without children,West,No,0.08270,270,2658,0.07223,0.09317
2021,Couple without children,East,Yes,0.90583,742,824,0.88588,0.92579
2021,Couple without children,East,No,0.08498,82,824,0.06593,0.10403
2021,Single parent,West,Yes,0.76132,546,768,0.73115,0.79148
2021,Single parent,West,No,0.23868,222,768,0.20852,0.26885
2021,Single parent,East,Yes,0.75691,182,258,0.70447,0.80935
2021,Single parent,East,No,0.24309,76,258,0.19065,0.29553
2021,Couple with children,West,Yes,0.94635,3004,3354,0.93872,0.95398
2021,Couple with children,West,No,0.05347,350,3354,0.04585,0.06108
2021,Couple with children,East,Yes,0.92571,579,656,0.90563,0.94579
2021,Couple with children,East,No,0.07429,77,656,0.05421,0.09437
2021,Multi-generational household,West,Yes,0.86911,55,55,0.77915,0.95907
2021,Other Combinations,West,Yes,0.88787,225,304,0.85234,0.92339
2021,Other Combinations,West,No,0.11213,79,304,0.07661,0.14766
2021,Other Combinations,East,Yes,0.89776,37,37,0.79879,0.99673
