,Unnamed: 0,year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,2018,Other Combinations,West,Yes,0.81629,210,17783,0.68516,0.96659
166,166,2018,Other Combinations,West,No,0.18371,151,17783,0.14184,0.23987
167,167,2019,Single-person household,West,Yes,0.64725,2007,16002,0.62111,0.67427
168,168,2019,Single-person household,West,No,0.35275,1086,16002,0.33705,0.36935
169,169,2019,Single-person household,East,Yes,0.49886,538,16002,0.45635,0.53873
170,170,2019,Single-person household,East,No,0.50114,469,16002,0.46434,0.55467
171,171,2019,Couple without children,West,Yes,0.91131,3507,16002,0.88124,0.94331
172,172,2019,Couple without children,West,No,0.08869,312,16002,0.07729,0.09906
173,173,2019,Couple without children,East,Yes,0.91036,1147,16002,0.84049,0.97953
174,174,2019,Couple without children,East,No,0.08964,112,16002,0.07143,0.10935
175,175,2019,Single parent,West,Yes,0.72157,808,16002,0.65927,0.79086
176,176,2019,Single parent,West,No,0.27843,282,16002,0.24538,0.31413
177,177,2019,Single parent,East,Yes,0.6916,228,16002,0.59779,0.80199
178,178,2019,Single parent,East,No,0.3084,96,16002,0.24421,0.37303
179,179,2019,Couple with children,West,Yes,0.95602,3991,16002,0.91602,0.99487
180,180,2019,Couple with children,West,No,0.04398,219,16002,0.03719,0.04999
181,181,2019,Couple with children,East,Yes,0.92328,866,16002,0.84574,1.01305
182,182,2019,Couple with children,East,No,0.07672,76,16002,0.05725,0.10159
183,183,2019,Multi-generational household,West,Yes,1.0,69,16002,0.77877,1.27981
184,184,2019,Other Combinations,West,Yes,0.76823,152,16002,0.66424,0.90262
185,185,2019,Other Combinations,West,No,0.23177,37,16002,0.14309,0.34758
186,186,2021,Single-person household,West,Yes,0.6708,1662,12398,0.64145,0.70732
187,187,2021,Single-person household,West,No,0.3292,1111,12398,0.31002,0.34989
188,188,2021,Single-person household,East,Yes,0.53984,423,12398,0.49094,0.59026
189,189,2021,Single-person household,East,No,0.46016,343,12398,0.41374,0.51737
190,190,2021,Couple without children,West,Yes,0.91899,2379,12398,0.8803,0.95573
191,191,2021,Couple without children,West,No,0.08101,267,12398,0.06649,0.09788
192,192,2021,Couple without children,East,Yes,0.91549,737,12398,0.82868,1.00891
193,193,2021,Couple without children,East,No,0.08451,83,12398,0.06842,0.10459
194,194,2021,Single parent,West,Yes,0.77052,544,12398,0.69263,0.86586
195,195,2021,Single parent,West,No,0.22948,222,12398,0.17735,0.2835
196,196,2021,Single parent,East,Yes,0.75563,182,12398,0.63757,0.91962
197,197,2021,Single parent,East,No,0.24437,76,12398,0.17962,0.31681
198,198,2021,Couple with children,West,Yes,0.94908,2986,12398,0.88784,1.01019
199,199,2021,Couple with children,West,No,0.05092,348,12398,0.04147,0.06098
200,200,2021,Couple with children,East,Yes,0.92749,574,12398,0.80518,1.04589
201,201,2021,Couple with children,East,No,0.07251,76,12398,0.04495,0.10179
202,202,2021,Multi-generational household,West,Yes,1.0,56,12398,0.57785,1.54687
203,203,2021,Other Combinations,West,Yes,0.90118,219,12398,0.75393,1.07264
204,204,2021,Other Combinations,West,No,0.09882,75,12398,0.06431,0.1318
205,205,2021,Other Combinations,East,Yes,1.0,35,12398,0.68204,1.45951
