year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Multi-generational household,West,Yes,1.00000,63,11346,0,0.77411,0,1.26697
2007,Other Combinations,West,Yes,1.00000,59,11346,0,0.80372,0,1.25119
2011,Single-person household,West,Yes,0.60360,1618,11993,0,0.58385,0,0.62229
2011,Single-person household,West,No,0.39640,991,11993,0,0.38104,0,0.41089
2011,Single-person household,East,Yes,0.46531,412,11993,0,0.43070,0,0.49413
2011,Single-person household,East,No,0.53469,474,11993,0,0.50746,0,0.56513
2011,Couple without children,West,Yes,0.90394,2985,11993,0,0.87746,0,0.93571
2011,Couple without children,West,No,0.09606,290,11993,0,0.08750,0,0.10494
2011,Couple without children,East,Yes,0.91917,993,11993,0,0.87374,0,0.97815
2011,Couple without children,East,No,0.08083,94,11993,0,0.06958,0,0.09216
2011,Single parent,West,Yes,0.72438,407,11993,0,0.66213,0,0.78627
2011,Single parent,West,No,0.27562,175,11993,0,0.23898,0,0.32653
2011,Single parent,East,Yes,0.60860,118,11993,0,0.52147,0,0.70398
2011,Single parent,East,No,0.39140,80,11993,0,0.31426,0,0.49529
2011,Couple with children,West,Yes,0.97140,2474,11993,0,0.93097,0,1.01128
2011,Couple with children,West,No,0.02860,90,11993,0,0.02379,0,0.03734
2011,Couple with children,East,Yes,0.95421,633,11993,0,0.87439,0,1.03589
2011,Couple with children,East,No,0.04579,39,11993,0,0.03218,0,0.05900
2011,Multi-generational household,West,Yes,1.00000,60,11993,0,0.71148,0,1.26532
2011,Other Combinations,West,Yes,1.00000,60,11993,0,0.80878,0,1.23287
2013,Single-person household,West,Yes,0.60711,1698,13861,0,0.58686,0,0.62461
2013,Single-person household,West,No,0.39289,1138,13861,0,0.37877,0,0.40746
2013,Single-person household,East,Yes,0.48275,426,13861,0,0.44459,0,0.51976
2013,Single-person household,East,No,0.51725,448,13861,0,0.48583,0,0.54978
2013,Couple without children,West,Yes,0.90742,3149,13861,0,0.87351,0,0.93618
2013,Couple without children,West,No,0.09258,336,13861,0,0.08481,0,0.10207
2013,Couple without children,East,Yes,0.89484,978,13861,0,0.83663,0,0.94356
2013,Couple without children,East,No,0.10516,126,13861,0,0.09486,0,0.11594
2013,Single parent,West,Yes,0.69745,512,13861,0,0.63242,0,0.77961
2013,Single parent,West,No,0.30255,271,13861,0,0.26161,0,0.34656
2013,Single parent,East,Yes,0.65219,125,13861,0,0.53875,0,0.79625
2013,Single parent,East,No,0.34781,75,13861,0,0.28071,0,0.40584
2013,Couple with children,West,Yes,0.94743,3269,13861,0,0.90702,0,0.98222
2013,Couple with children,West,No,0.05257,269,13861,0,0.04413,0,0.06066
2013,Couple with children,East,Yes,0.94280,598,13861,0,0.85401,0,1.03314
2013,Couple with children,East,No,0.05720,53,13861,0,0.04091,0,0.08048
2013,Multi-generational household,West,Yes,1.00000,78,13861,0,0.73619,0,1.28264
2013,Other Combinations,West,Yes,0.72411,222,13861,0,0.63316,0,0.87532
2013,Other Combinations,West,No,0.27589,90,13861,0,0.22299,0,0.33205
2016,Single-person household,West,Yes,0.61791,1546,14216,0,0.59805,0,0.63900
2016,Single-person household,West,No,0.38209,982,14216,0,0.36363,0,0.40081
2016,Single-person household,East,Yes,0.46385,422,14216,0,0.42836,0,0.50049
2016,Single-person household,East,No,0.53615,431,14216,0,0.50101,0,0.56956
2016,Couple without children,West,Yes,0.92325,2792,14216,0,0.89402,0,0.95493
2016,Couple without children,West,No,0.07675,288,14216,0,0.06739,0,0.08707
2016,Couple without children,East,Yes,0.89743,901,14216,0,0.83758,0,0.95698
2016,Couple without children,East,No,0.10257,108,14216,0,0.08739,0,0.11794
2016,Single parent,West,Yes,0.69492,838,14216,0,0.64315,0,0.74790
2016,Single parent,West,No,0.30508,349,14216,0,0.27190,0,0.34130
2016,Single parent,East,Yes,0.64923,222,14216,0,0.55876,0,0.75210
2016,Single parent,East,No,0.35077,114,14216,0,0.30054,0,0.40633
2016,Couple with children,West,Yes,0.93804,3867,14216,0,0.90411,0,0.97651
2016,Couple with children,West,No,0.06196,299,14216,0,0.05384,0,0.07114
2016,Couple with children,East,Yes,0.93718,749,14216,0,0.84579,0,1.02976
2016,Couple with children,East,No,0.06282,71,14216,0,0.04611,0,0.08076
2016,Multi-generational household,West,Yes,1.00000,71,14216,0,0.73202,0,1.32682
2016,Other Combinations,West,Yes,0.72013,119,14216,0,0.60600,0,0.84672
2016,Other Combinations,West,No,0.27987,47,14216,0,0.20732,0,0.37553
2017,Single-person household,West,Yes,0.60987,1772,17356,0,0.59265,0,0.63369
2017,Single-person household,West,No,0.39013,1331,17356,0,0.37193,0,0.40851
2017,Single-person household,East,Yes,0.49546,513,17356,0,0.46009,0,0.53185
2017,Single-person household,East,No,0.50454,512,17356,0,0.46519,0,0.54993
2017,Couple without children,West,Yes,0.92424,3204,17356,0,0.89138,0,0.95191
2017,Couple without children,West,No,0.07576,331,17356,0,0.06702,0,0.08546
2017,Couple without children,East,Yes,0.91797,1024,17356,0,0.86672,0,0.98326
2017,Couple without children,East,No,0.08203,115,17356,0,0.06960,0,0.09437
2017,Single parent,West,Yes,0.69652,885,17356,0,0.64273,0,0.75143
2017,Single parent,West,No,0.30348,448,17356,0,0.26234,0,0.35589
2017,Single parent,East,Yes,0.66199,234,17356,0,0.56451,0,0.78901
2017,Single parent,East,No,0.33801,134,17356,0,0.26988,0,0.40892
2017,Couple with children,West,Yes,0.94184,4427,17356,0,0.90748,0,0.98289
2017,Couple with children,West,No,0.05816,900,17356,0,0.05033,0,0.06735
2017,Couple with children,East,Yes,0.90898,867,17356,0,0.83527,0,1.00371
2017,Couple with children,East,No,0.09102,238,17356,0,0.06204,0,0.12691
2017,Multi-generational household,West,Yes,1.00000,86,17356,0,0.70912,0,1.27486
2017,Other Combinations,West,Yes,0.76014,200,17356,0,0.64400,0,0.87514
2017,Other Combinations,West,No,0.23986,135,17356,0,0.17799,0,0.30917
2018,Single-person household,West,Yes,0.63113,1901,17783,0,0.60856,0,0.65599
2018,Single-person household,West,No,0.36887,1458,17783,0,0.34954,0,0.38854
2018,Single-person household,East,Yes,0.50604,526,17783,0,0.46584,0,0.53882
2018,Single-person household,East,No,0.49396,565,17783,0,0.44937,0,0.53499
2018,Couple without children,West,Yes,0.91380,3110,17783,0,0.88880,0,0.94642
2018,Couple without children,West,No,0.08620,383,17783,0,0.07501,0,0.09970
2018,Couple without children,East,Yes,0.90404,1031,17783,0,0.85540,0,0.95844
2018,Couple without children,East,No,0.09596,109,17783,0,0.07682,0,0.11395
2018,Single parent,West,Yes,0.70860,860,17783,0,0.65423,0,0.76800
2018,Single parent,West,No,0.29140,505,17783,0,0.25395,0,0.32504
2018,Single parent,East,Yes,0.66734,225,17783,0,0.55357,0,0.80181
2018,Single parent,East,No,0.33266,150,17783,0,0.27602,0,0.39314
2018,Couple with children,West,Yes,0.93771,4417,17783,0,0.89865,0,0.96904
2018,Couple with children,West,No,0.06229,952,17783,0,0.05283,0,0.07088
2018,Couple with children,East,Yes,0.90884,861,17783,0,0.82860,0,1.01075
2018,Couple with children,East,No,0.09116,235,17783,0,0.06300,0,0.12976
2018,Multi-generational household,West,Yes,0.86857,92,17783,0,0.68077,0,1.08880
2018,Multi-generational household,West,No,0.13143,42,17783,0,0.07654,0,0.19710
2018,Other Combinations,West,Yes,0.81629,210,17783,0,0.68516,0,0.96659
2018,Other Combinations,West,No,0.18371,151,17783,0,0.14184,0,0.23987
2019,Single-person household,West,Yes,0.64725,2007,16002,0,0.62111,0,0.67427
2019,Single-person household,West,No,0.35275,1086,16002,0,0.33705,0,0.36935
2019,Single-person household,East,Yes,0.49886,538,16002,0,0.45635,0,0.53873
2019,Single-person household,East,No,0.50114,469,16002,0,0.46434,0,0.55467
2019,Couple without children,West,Yes,0.91131,3507,16002,0,0.88124,0,0.94331
2019,Couple without children,West,No,0.08869,312,16002,0,0.07729,0,0.09906
2019,Couple without children,East,Yes,0.91036,1147,16002,0,0.84049,0,0.97953
2019,Couple without children,East,No,0.08964,112,16002,0,0.07143,0,0.10935
2019,Single parent,West,Yes,0.72157,808,16002,0,0.65927,0,0.79086
2019,Single parent,West,No,0.27843,282,16002,0,0.24538,0,0.31413
2019,Single parent,East,Yes,0.69160,228,16002,0,0.59779,0,0.80199
2019,Single parent,East,No,0.30840,96,16002,0,0.24421,0,0.37303
2019,Couple with children,West,Yes,0.95602,3991,16002,0,0.91602,0,0.99487
2019,Couple with children,West,No,0.04398,219,16002,0,0.03719,0,0.04999
2019,Couple with children,East,Yes,0.92328,866,16002,0,0.84574,0,1.01305
2019,Couple with children,East,No,0.07672,76,16002,0,0.05725,0,0.10159
2019,Multi-generational household,West,Yes,1.00000,69,16002,0,0.77877,0,1.27981
2019,Other Combinations,West,Yes,0.76823,152,16002,0,0.66424,0,0.90262
2019,Other Combinations,West,No,0.23177,37,16002,0,0.14309,0,0.34758
2021,Single-person household,West,Yes,0.67080,1662,12398,0,0.64145,0,0.70732
2021,Single-person household,West,No,0.32920,1111,12398,0,0.31002,0,0.34989
2021,Single-person household,East,Yes,0.53984,423,12398,0,0.49094,0,0.59026
2021,Single-person household,East,No,0.46016,343,12398,0,0.41374,0,0.51737
2021,Couple without children,West,Yes,0.91899,2379,12398,0,0.88030,0,0.95573
2021,Couple without children,West,No,0.08101,267,12398,0,0.06649,0,0.09788
2021,Couple without children,East,Yes,0.91549,737,12398,0,0.82868,0,1.00891
2021,Couple without children,East,No,0.08451,83,12398,0,0.06842,0,0.10459
2021,Single parent,West,Yes,0.77052,544,12398,0,0.69263,0,0.86586
2021,Single parent,West,No,0.22948,222,12398,0,0.17735,0,0.28350
2021,Single parent,East,Yes,0.75563,182,12398,0,0.63757,0,0.91962
2021,Single parent,East,No,0.24437,76,12398,0,0.17962,0,0.31681
2021,Couple with children,West,Yes,0.94908,2986,12398,0,0.88784,0,1.01019
2021,Couple with children,West,No,0.05092,348,12398,0,0.04147,0,0.06098
2021,Couple with children,East,Yes,0.92749,574,12398,0,0.80518,0,1.04589
2021,Couple with children,East,No,0.07251,76,12398,0,0.04495,0,0.10179
2021,Multi-generational household,West,Yes,1.00000,56,12398,0,0.57785,0,1.54687
2021,Other Combinations,West,Yes,0.90118,219,12398,0,0.75393,0,1.07264
2021,Other Combinations,West,No,0.09882,75,12398,0,0.06431,0,0.13180
2021,Other Combinations,East,Yes,1.00000,35,12398,0,0.68204,0,1.45951
