year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Couple without children,West,Yes,0.21099014078761694,2569,11752,0.21086135089774816,0.21111893067748572
2003,Couple without children,West,No,0.026265571545005306,279,11752,0.0262150911009597,0.026316051989050914
2003,Couple without children,East,Yes,0.048289833025798236,824,11752,0.04822216403771641,0.04835750201388006
2003,Couple without children,East,No,0.008812163761675255,138,11752,0.008782663305111947,0.008841664218238563
2003,Single parent,West,Yes,0.034418818181832754,360,11752,0.034361273943037486,0.03447636242062802
2003,Single parent,West,No,0.016204256295445935,161,11752,0.016164401875074327,0.016244110715817543
2003,Single parent,East,Yes,0.007372254431988153,109,11752,0.007345252002629777,0.007399256861346529
2003,Single parent,East,No,0.004458920719920191,64,11752,0.004437890009487479,0.004479951430352903
2003,Couple with children,West,Yes,0.20810820858505394,3108,11752,0.20798006791169127,0.2082363492584166
2003,Couple with children,West,No,0.008663845369128032,114,11752,0.00863459204017626,0.008693098698079804
2003,Couple with children,East,Yes,0.04192195330245191,866,11752,0.041858693085759076,0.04198521351914474
2003,Couple with children,East,No,0.0024473336199725675,40,11752,0.0024317372337660783,0.0024629300061790567
2003,Multi-generational household,West,Yes,0.004702211353319818,89,11752,0.00468061715586037,0.004723805550779266
2003,Other Combinations,West,Yes,0.00488024540057664,67,11752,0.004858248171369369,0.00490224262978391
2005,Single-person household,West,Yes,0.16881701233955687,1281,11153,0.16869918768632153,0.16893483699279221
2005,Single-person household,West,No,0.13684856759387604,899,11153,0.1367404631944954,0.13695667199325667
2005,Single-person household,East,Yes,0.03114303379415334,323,11153,0.031088396392965564,0.031197671195341118
2005,Single-person household,East,No,0.039989089220399246,388,11153,0.03992745972905059,0.0400507187117479
2005,Couple without children,West,Yes,0.21237512682885812,2515,11153,0.21224648231225315,0.21250377134546308
2005,Couple without children,West,No,0.02513675716299949,255,11153,0.02508751850416706,0.025185995821831925
2005,Couple without children,East,Yes,0.05018266087057821,801,11153,0.050113989355071345,0.050251332386085076
2005,Couple without children,East,No,0.007153728638538173,108,11153,0.00712722002717677,0.007180237249899576
2005,Single parent,West,Yes,0.034963123979556227,350,11153,0.0349053467368803,0.035020901222232156
2005,Single parent,West,No,0.01677542948573853,155,11153,0.016735033061188953,0.01681582591028811
2005,Single parent,East,Yes,0.009062996857087821,129,11153,0.009033188456078733,0.009092805258096909
2005,Single parent,East,No,0.004219607987433253,56,11153,0.004199218909754349,0.004239997065112156
2005,Couple with children,West,Yes,0.2003856057668717,2749,11153,0.20025969777276528,0.20051151376097812
2005,Couple with children,West,No,0.009661346281703558,111,11153,0.00963057890763198,0.009692113655775134
2005,Couple with children,East,Yes,0.040203149276134165,785,11153,0.0401413619445114,0.04026493660775693
2005,Couple with children,East,No,0.003248247711997198,44,11153,0.0032303499875688175,0.003266145436425578
2005,Multi-generational household,West,Yes,0.004484510870136707,71,11153,0.004463494326505362,0.004505527413768052
2005,Other Combinations,West,Yes,0.0053500053343813175,66,11153,0.005327060126734195,0.00537295054202844
2007,Single-person household,West,Yes,0.17611153460642667,1410,11414,0.17599240026291088,0.17623066894994247
2007,Single-person household,West,No,0.13708607208195966,914,11414,0.136978502552295,0.13719364161162434
2007,Single-person household,East,Yes,0.03474229038678337,364,11414,0.034685016095166846,0.0347995646783999
2007,Single-person household,East,No,0.040244158392615005,394,11414,0.04018269158316788,0.04030562520206213
2007,Couple without children,West,Yes,0.2148361262826407,2639,11414,0.21470767374897912,0.2149645788163023
2007,Couple without children,West,No,0.02318369039537196,241,11414,0.023136624470279362,0.02323075632046456
2007,Couple without children,East,Yes,0.05288719468694936,886,11414,0.052817196791336535,0.05295719258256218
2007,Couple without children,East,No,0.006923228906411997,101,11414,0.006897295795273421,0.006949162017550572
2007,Single parent,West,Yes,0.03311682173342849,366,11414,0.03306085625879225,0.03317278720806473
2007,Single parent,West,No,0.016672913998831845,159,11414,0.01663286758601263,0.01671296041165106
2007,Single parent,East,Yes,0.007166521564970649,120,11414,0.007140139956144049,0.007192903173797249
2007,Single parent,East,No,0.005044206099654062,64,11414,0.005022049292992363,0.005066362906315761
2007,Couple with children,West,Yes,0.1947451396703394,2685,11414,0.19462128600743359,0.19486899333324523
2007,Couple with children,West,No,0.008844316967085084,100,11414,0.008815034210933569,0.008873599723236598
2007,Couple with children,East,Yes,0.03722250718594278,746,11414,0.0371632999700514,0.03728171440183416
2007,Couple with children,East,No,0.0022383844302516966,35,11414,0.0022236039141713126,0.0022531649463320806
2007,Multi-generational household,West,Yes,0.004605602055588758,63,11414,0.004584425775859127,0.004626778335318388
2007,Other Combinations,West,Yes,0.004329290554748505,59,11414,0.004308756481990405,0.004349824627506606
2011,Single-person household,West,Yes,0.21259259167284494,1618,16553,0.21245934092249508,0.2127258424231948
2011,Single-person household,West,No,0.13961239153138533,991,16553,0.13949951467429403,0.13972526838847663
2011,Single-person household,East,Yes,0.03920535095378711,412,16553,0.03914214124163782,0.039268560665936404
2011,Single-person household,East,No,0.04505022621101211,474,16553,0.04498267477201046,0.045117777650013756
2011,Couple without children,West,Yes,0.23818739016856272,2985,16553,0.2380486573169225,0.23832612302020292
2011,Couple without children,West,No,0.02531224134591356,290,16553,0.02526108566037576,0.02536339703145136
2011,Couple without children,East,Yes,0.057022132689815076,993,16553,0.05694661158586504,0.057097653793765114
2011,Couple without children,East,No,0.005014527398716176,94,16553,0.004991522558241841,0.005037532239190511
2011,Single parent,West,Yes,0.019526164192889113,407,16553,0.019481100962134876,0.01957122742364335
2011,Single parent,West,No,0.00742955447642449,175,16553,0.007401586702049912,0.0074575222507990676
2011,Single parent,East,Yes,0.0041391711159741535,118,16553,0.004118261220236719,0.004160081011711588
2011,Single parent,East,No,0.0026619668009176486,80,16553,0.0026451857807340546,0.0026787478211012425
2011,Couple with children,West,Yes,0.1618459003824148,2474,16553,0.16172594806571505,0.16196585269911457
2011,Couple with children,West,No,0.004765512445051429,90,16553,0.004743083266698874,0.004787941623403984
2011,Couple with children,East,Yes,0.028249596419101602,633,16553,0.028195635499720272,0.028303557338482933
2011,Couple with children,East,No,0.0013555205984513141,39,16553,0.0013435379073104712,0.001367503289592157
2011,Multi-generational household,West,Yes,0.004029054683123491,60,16553,0.004008423659928235,0.0040496857063187465
2011,Other Combinations,West,Yes,0.004000706913614883,60,16553,0.003980148304216738,0.004021265523013028
2013,Single-person household,West,Yes,0.2109115773133121,1698,17870,0.2107804553654663,0.21104269926115787
2013,Single-person household,West,No,0.13649026311883267,1138,17870,0.13637991960707396,0.13660060663059137
2013,Single-person household,East,Yes,0.03941190003958966,426,17870,0.039349361946592554,0.03947443813258676
2013,Single-person household,East,No,0.04222869222523798,448,17870,0.04216405286135419,0.04229333158912177
2013,Couple without children,West,Yes,0.23497427587767086,3149,17870,0.23483800265520663,0.2351105491001351
2013,Couple without children,West,No,0.023973509379635008,336,17870,0.023924344049948608,0.024022674709321408
2013,Couple without children,East,Yes,0.056000271708014804,978,17870,0.0559263718935056,0.05607417152252401
2013,Couple without children,East,No,0.00658123004745445,126,17870,0.006555241496617784,0.006607218598291115
2013,Single parent,West,Yes,0.0224050922951245,512,17870,0.022357524263505412,0.022452660326743586
2013,Single parent,West,No,0.009719330529987179,271,17870,0.009687797937865283,0.009750863122109075
2013,Single parent,East,Yes,0.004338827344444715,125,17870,0.004317701974812326,0.004359952714077104
2013,Single parent,East,No,0.002313849515069207,75,17870,0.0022984066856743717,0.0023292923444640425
2013,Couple with children,West,Yes,0.15826504295582833,3269,17870,0.15814773093166445,0.1583823549799922
2013,Couple with children,West,No,0.008781402848666176,269,17870,0.008751416124978751,0.008811389572353601
2013,Couple with children,East,Yes,0.025881462522500474,598,17870,0.025830428164290768,0.02593249688071018
2013,Couple with children,East,No,0.0015702357462815302,53,17870,0.0015575094058606794,0.001582962086702381
2013,Multi-generational household,West,Yes,0.0035210063668683674,78,17870,0.003501967994110824,0.003540044739625911
2013,Other Combinations,West,Yes,0.009146930469170571,222,17870,0.009116331650145516,0.009177529288195627
2013,Other Combinations,West,No,0.003485099696311505,90,17870,0.0034661583062291644,0.003504041086393846
2016,Single-person household,West,Yes,0.20343683869537174,1546,16407,0.20331285518408948,0.203560822206654
2016,Single-person household,West,No,0.1257976284039929,982,16407,0.12569549184070147,0.1258997649672843
2016,Single-person household,East,Yes,0.038040017209767546,422,16407,0.03798110058228944,0.03809893383724565
2016,Single-person household,East,No,0.04396982763745989,431,16407,0.04390668071281704,0.04403297456210275
2016,Couple without children,West,Yes,0.22636998129227137,2792,16407,0.2262410925168177,0.22649887006772504
2016,Couple without children,West,No,0.018818420619475553,288,16407,0.018776569671247637,0.01886027156770347
2016,Couple without children,East,Yes,0.048183029422001686,901,16407,0.04811707213305168,0.048248986710951694
2016,Couple without children,East,No,0.005506781401462815,108,16407,0.005483989064597396,0.005529573738328234
2016,Single parent,West,Yes,0.0336392202128446,838,16407,0.03358368970678479,0.03369475071890441
2016,Single parent,West,No,0.014768157797490113,349,16407,0.014731006720743147,0.014805308874237078
2016,Single parent,East,Yes,0.006755819859759193,222,16407,0.006730590509363257,0.006781049210155129
2016,Single parent,East,No,0.0036500040287743792,114,16407,0.003631430618284763,0.0036685774392639955
2016,Couple with children,West,Yes,0.17453113891960884,3867,16407,0.17441423587218394,0.17464804196703373
2016,Couple with children,West,No,0.011528383412756768,299,16407,0.011495505417297838,0.011561261408215697
2016,Couple with children,East,Yes,0.030251865383404665,749,16407,0.030199112697144585,0.030304618069664745
2016,Couple with children,East,No,0.002027791786100251,71,16407,0.002013936677735382,0.00204164689446512
2016,Multi-generational household,West,Yes,0.003365669586974875,71,16407,0.003347831729720371,0.003383507444229379
2016,Other Combinations,West,Yes,0.0067400450255523355,119,16407,0.0067148449475148584,0.0067652451035898125
2016,Other Combinations,West,No,0.0026193793049304327,47,16407,0.0026036369868852618,0.0026351216229756036
2017,Single-person household,West,Yes,0.20528872551023,1772,18251,0.2051651703291783,0.2054122806912817
2017,Single-person household,West,No,0.13132064230561943,1331,18251,0.13121732573674166,0.1314239588744972
2017,Single-person household,East,Yes,0.04073961666426453,513,18251,0.04067914520504929,0.04080008812347977
2017,Single-person household,East,No,0.04148602139514988,512,18251,0.041425022236638555,0.04154702055366121
2017,Couple without children,West,Yes,0.2250234675441587,3204,18251,0.22489572607485958,0.2251512090134578
2017,Couple without children,West,No,0.01844585429398455,331,18251,0.018404693831800902,0.018487014756168197
2017,Couple without children,East,Yes,0.047377717645484325,1024,18251,0.04731273144283053,0.04744270384813812
2017,Couple without children,East,No,0.004233415315355072,115,18251,0.004213554460501631,0.0042532761702085125
2017,Single parent,West,Yes,0.03235990480669657,885,18251,0.03230577527491815,0.03241403433847499
2017,Single parent,West,No,0.014099228539094953,448,18251,0.014063163367460881,0.014135293710729024
2017,Single parent,East,Yes,0.006529279302269825,234,18251,0.006504642525723937,0.006553916078815713
2017,Single parent,East,No,0.003333834120031537,134,18251,0.0033162013486686907,0.0033514668913943836
2017,Couple with children,West,Yes,0.17230346470253732,4427,18251,0.1721879449369827,0.17241898446809195
2017,Couple with children,West,No,0.010639400356387626,900,18251,0.010608016261638225,0.010670784451137028
2017,Couple with children,East,Yes,0.028570061703869318,867,18251,0.028519101042451613,0.028621022365287022
2017,Couple with children,East,No,0.002860671265320656,238,18251,0.0028443337644120546,0.0028770087662292575
2017,Multi-generational household,West,Yes,0.0029856905350194563,86,18251,0.002969000900879887,0.0030023801691590256
2017,Other Combinations,West,Yes,0.009427962622163957,200,18251,0.009398401175526492,0.009457524068801423
2017,Other Combinations,West,No,0.002975041372362288,135,18251,0.0029583814395770553,0.002991701305147521
2018,Single-person household,West,Yes,0.2140260200322262,1901,17851,0.21390081355804483,0.21415122650640758
2018,Single-person household,West,No,0.12508906837412448,1458,17851,0.12498807775973828,0.12519005898851068
2018,Single-person household,East,Yes,0.040689079191348995,526,17851,0.040628766592990834,0.04074939178970716
2018,Single-person household,East,No,0.03971785150604892,565,17851,0.0396582329140124,0.039777470098085445
2018,Couple without children,West,Yes,0.2225536745613156,3110,17851,0.2224266926072128,0.22268065651541843
2018,Couple without children,West,No,0.020992491617418767,383,17851,0.020948727878415976,0.02103625535642156
2018,Couple without children,East,Yes,0.04772169548759054,1031,17851,0.04765661822276216,0.04778677275241892
2018,Couple without children,East,No,0.005065604618821166,109,17851,0.005043932454702394,0.005087276782939938
2018,Single parent,West,Yes,0.033249745955257606,860,17851,0.033195014029778765,0.03330447788073645
2018,Single parent,West,No,0.013673437877942994,505,17851,0.013637986049481502,0.013708889706404487
2018,Single parent,East,Yes,0.006791904230908952,225,17851,0.006766831287755195,0.00681697717406271
2018,Single parent,East,No,0.00338565286167476,150,17851,0.0033679201891150144,0.0034033855342345057
2018,Couple with children,West,Yes,0.16913858840893345,4417,17851,0.1690241491440847,0.1692530276737822
2018,Couple with children,West,No,0.01123497650027154,952,17851,0.011202801241705352,0.011267151758837728
2018,Couple with children,East,Yes,0.028963967763240582,861,17851,0.028912771753346122,0.029015163773135042
2018,Couple with children,East,No,0.0029050569214279973,235,17851,0.0028886270186398574,0.0029214868242161372
2018,Multi-generational household,West,Yes,0.003294602858821433,92,17851,0.003277109453683952,0.0033120962639589142
2018,Multi-generational household,West,No,0.0004985209016429614,42,17851,0.0004917065769961018,0.000505335226289821
2018,Other Combinations,West,Yes,0.008985824314848704,210,17851,0.008957016633212272,0.009014631996485136
2018,Other Combinations,West,No,0.002022236016134448,151,17851,0.00200852196492864,0.002035950067340256
2019,Single-person household,West,Yes,0.22139681378446563,2007,18339,0.22126967230034464,0.22152395526858662
2019,Single-person household,West,No,0.1206630493406648,1086,18339,0.1205633003947966,0.120762798286533
2019,Single-person household,East,Yes,0.04058548631523566,538,18339,0.040525059177385594,0.04064591345308573
2019,Single-person household,East,No,0.04077151088239226,469,18339,0.04071095129015579,0.04083207047462873
2019,Couple without children,West,Yes,0.21891792903965876,3507,18339,0.21879130023561297,0.21904455784370455
2019,Couple without children,West,No,0.021305939339168436,312,18339,0.021261719483109055,0.021350159195227817
2019,Couple without children,East,Yes,0.048496293742482224,1147,18339,0.0484305123561379,0.04856207512882655
2019,Couple without children,East,No,0.004775050334503903,112,18339,0.004753940097481009,0.004796160571526797
2019,Single parent,West,Yes,0.03341600486766973,808,18339,0.033360969665304135,0.03347104007003532
2019,Single parent,West,No,0.012894290830530161,282,18339,0.012859742738507145,0.012928838922553178
2019,Single parent,East,Yes,0.0072300895375341555,228,18339,0.007204145375634014,0.007256033699434297
2019,Single parent,East,No,0.0032241115061511245,96,18339,0.003206751603163246,0.003241471409139003
2019,Couple with children,West,Yes,0.17365107339636154,3991,18339,0.17353507179759609,0.173767074995127
2019,Couple with children,West,No,0.007988060235568736,219,18339,0.007960800438385367,0.008015320032752106
2019,Couple with children,East,Yes,0.02786571982497001,866,18339,0.02781531852163096,0.02791612112830906
2019,Couple with children,East,No,0.002315409527272113,76,18339,0.002300691349462639,0.0023301277050815873
2019,Multi-generational household,West,Yes,0.003150300564002718,69,18339,0.003133139889980247,0.0031674612380251893
2019,Other Combinations,West,Yes,0.00872166667086078,152,18339,0.008693193157762036,0.008750140183959523
2019,Other Combinations,West,No,0.0026312002605071855,37,18339,0.0026155129553061675,0.0026468875657082035
2021,Single-person household,West,Yes,0.23682743039247697,1662,12436,0.2366972841062193,0.23695757667873465
2021,Single-person household,West,No,0.11622380483133103,1111,12436,0.11612569261270765,0.11632191704995441
2021,Single-person household,East,Yes,0.04293645510393003,423,12436,0.04287439851754487,0.04299851169031519
2021,Single-person household,East,No,0.036599177590221195,343,12436,0.03654169404139754,0.03665666113904485
2021,Couple without children,West,Yes,0.21243908649723642,2379,12436,0.21231386938263758,0.21256430361183526
2021,Couple without children,West,No,0.018726171291376655,267,12436,0.018684673593334433,0.018767668989418878
2021,Couple without children,East,Yes,0.045609388184322974,737,12436,0.0455455185242214,0.045673257844424546
2021,Couple without children,East,No,0.004210097802460294,83,12436,0.004190276401181493,0.0042299192037390946
2021,Single parent,West,Yes,0.035379342915626,544,12436,0.03532278966631282,0.03543589616493918
2021,Single parent,West,No,0.010537132441692834,222,12436,0.010505874140459866,0.010568390742925803
2021,Single parent,East,Yes,0.009214579212510964,182,12436,0.009185328802372824,0.009243829622649104
2021,Single parent,East,No,0.0029800465997364134,76,12436,0.0029633599997534194,0.0029967331997194074
2021,Couple with children,West,Yes,0.16642435585177415,2986,12436,0.1663103347185361,0.1665383769850122
2021,Couple with children,West,No,0.008929755435088371,348,12436,0.008900956501694195,0.008958554368482547
2021,Couple with children,East,Yes,0.02664540207414183,574,12436,0.026596101601396173,0.026694702546887487
2021,Couple with children,East,No,0.0020832396142316553,76,12436,0.002069281679169507,0.0020971975492938034
2021,Multi-generational household,West,Yes,0.0036299600102084775,56,12436,0.0036115495072675872,0.003648370513149368
2021,Other Combinations,West,Yes,0.01678388341711909,219,12436,0.01674455783827311,0.016823208995965067
2021,Other Combinations,West,No,0.0018404487509961986,75,12436,0.0018273277717031778,0.0018535697302892193
2021,Other Combinations,East,Yes,0.0019802419835184444,35,12436,0.001966632767617972,0.0019938511994189168
