"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Alleinerziehende","Westdeutschland","902","0.6812446064127","0.655971605558712","0.706517607266687"
"Ja","2003","Alleinerziehende","Ostdeutschland","264","0.604652301598664","0.558223683871324","0.651080919326003"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","11874","0.959375516135927","0.955888213252248","0.962862819019606"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","3130","0.939518351387774","0.93137291069097","0.947663792084578"
"Ja","2003","Sonstige","Westdeutschland","616","0.850405755702129","0.823538439026667","0.877273072377592"
"Ja","2003","Sonstige","Ostdeutschland","163","0.881742645975596","0.835211127127221","0.92827416482397"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","919","0.4465278187884","0.425768504626452","0.467287132950349"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","389","0.579643699049869","0.542971849713003","0.616315548386735"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","558","0.110718417077154","0.102569635371252","0.118867198783056"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","0.154341837549256","0.138198816502273","0.170484858596239"
"Nein","2003","Alleinerziehende","Westdeutschland","404","0.3187553935873","0.293482392733313","0.344028394441288"
"Nein","2003","Alleinerziehende","Ostdeutschland","162","0.395347698401336","0.348919080673997","0.441776316128676"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","437","0.0406244838640728","0.037137180980394","0.0441117867477516"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","160","0.0604816486122259","0.0523362079154216","0.0686270893090302"
"Nein","2003","Sonstige","Westdeutschland","61","0.149594244297871","0.122726927622408","0.176461560973333"
"Nein","2003","Sonstige","Ostdeutschland","22","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1287","0.55309583342062","0.532259029987134","0.573932636854105"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","324","0.43846339886859","0.402016229768952","0.474910567968228"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5030","0.894167120228579","0.886066600881674","0.902267639575484"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1602","0.875184816199399","0.859992123655597","0.890377508743202"
"Ja","2005","Alleinerziehende","Westdeutschland","880","0.668712808849436","0.642857124777561","0.69456849292131"
"Ja","2005","Alleinerziehende","Ostdeutschland","308","0.663591937493764","0.620034469930059","0.707149405057469"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","10497","0.954458086056185","0.950545000657248","0.958371171455122"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2812","0.923319117722175","0.913754445291975","0.932883790152375"
"Ja","2005","Sonstige","Westdeutschland","506","0.868025286385601","0.840480104353686","0.895570468417517"
"Ja","2005","Sonstige","Ostdeutschland","145","0.878545096119133","0.829296450048856","0.92779374218941"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","900","0.44690416657938","0.426067363145895","0.467740970012866"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","388","0.56153660113141","0.525089432031772","0.597983770231048"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510","0.105832879771421","0.0977323604245161","0.113933399118326"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","216","0.124815183800601","0.109622491256798","0.140007876344403"
"Nein","2005","Alleinerziehende","Westdeutschland","393","0.331287191150564","0.30543150707869","0.357142875222439"
"Nein","2005","Alleinerziehende","Ostdeutschland","144","0.336408062506236","0.292850594942531","0.379965530069941"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","408","0.0455419139438151","0.0416288285448776","0.0494549993427525"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","161","0.0766808822778251","0.0671162098476252","0.086245554708025"
"Nein","2005","Sonstige","Westdeutschland","74","0.131974713614399","0.104429531582484","0.159519895646314"
"Nein","2005","Sonstige","Ostdeutschland","24","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1420","0.563436607136593","0.543320180548728","0.583553033724459"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","365","0.463693525518424","0.428216333463684","0.499170717573164"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5278","0.903035808596585","0.895394019890102","0.910677597303067"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1772","0.884140789917136","0.870021901301597","0.898259678532675"
"Ja","2007","Alleinerziehende","Westdeutschland","919","0.665676370728891","0.640207746084546","0.691144995373236"
"Ja","2007","Alleinerziehende","Ostdeutschland","291","0.571650199413746","0.52603145395036","0.617268944877133"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","10155","0.957943396145794","0.954109853415838","0.961776938875751"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","2649","0.939435732251016","0.930565729732091","0.948305734769941"
"Ja","2007","Sonstige","Westdeutschland","431","0.881344184369487","0.852384246861989","0.910304121876986"
"Ja","2007","Sonstige","Ostdeutschland","113","0.839684864679024","0.778909230582976","0.900460498775072"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","915","0.436563392863407","0.416446966275541","0.456679819451272"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","394","0.536306474481576","0.500829282426836","0.571783666536316"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","482","0.0969641914034154","0.0893224026969332","0.104605980109898"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","202","0.115859210082864","0.101740321467325","0.129978098698403"
"Nein","2007","Alleinerziehende","Westdeutschland","399","0.334323629271109","0.308855004626764","0.359792253915454"
"Nein","2007","Alleinerziehende","Ostdeutschland","161","0.428349800586254","0.382731055122867","0.47396854604964"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","376","0.0420566038542058","0.0382230611242494","0.0458901465841622"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","129","0.0605642677489843","0.0516942652300594","0.0694342702679092"
"Nein","2007","Sonstige","Westdeutschland","48","0.118655815630513","0.0896958781230144","0.147615753138011"
"Nein","2007","Sonstige","Ostdeutschland","27","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1629","0.60500955646832","0.58629816181484","0.6237209511218"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","415","0.466560255178075","0.433766302499407","0.499354207856744"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5970","0.903808394184691","0.89666780227142","0.910948986097961"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1986","0.919377795730361","0.907933405433727","0.930822186026995"
"Ja","2011","Alleinerziehende","Westdeutschland","995","0.716325585267618","0.693059100303887","0.73959207023135"
"Ja","2011","Alleinerziehende","Ostdeutschland","279","0.584176194236273","0.540537007042642","0.627815381429904"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","9349","0.972418603071218","0.969157827107798","0.975679379034639"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2271","0.953399342957802","0.944985722246383","0.961812963669221"
"Ja","2011","Sonstige","Westdeutschland","416","0.91277846798924","0.887077342378446","0.938479593600034"
"Ja","2011","Sonstige","Ostdeutschland","96","0.75138545586577","0.676510295733529","0.826260615998012"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","993","0.39499044353168","0.3762790488782","0.41370183818516"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","474","0.533439744821925","0.500645792143256","0.566233697500593"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","580","0.0961916058153094","0.089051013902039","0.10333219772858"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","188","0.0806222042696394","0.0691778139730055","0.0920665945662734"
"Nein","2011","Alleinerziehende","Westdeutschland","447","0.283674414732381","0.26040792976865","0.306940899696113"
"Nein","2011","Alleinerziehende","Ostdeutschland","211","0.415823805763727","0.372184618570096","0.459462992957358"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","341","0.0275813969287816","0.0243206209653609","0.0308421728922024"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","140","0.0466006570421984","0.0381870363307793","0.0550142777536174"
"Nein","2011","Sonstige","Westdeutschland","47","0.0872215320107604","0.0615204063999663","0.112922657621554"
"Nein","2011","Sonstige","Ostdeutschland","32","0.24861454413423","0.173739384001988","0.323489704266471"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1698","0.606644102994004","0.588665547267607","0.6246226587204"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","426","0.48183442960316","0.448707928599897","0.514960930606423"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6298","0.906842668988895","0.900019184732014","0.913666153245777"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1956","0.895289259843434","0.882518231801006","0.908060287885863"
"Ja","2013","Alleinerziehende","Westdeutschland","1283","0.692746046573547","0.672496221224844","0.71299587192225"
"Ja","2013","Alleinerziehende","Ostdeutschland","309","0.648877546129468","0.606955343369866","0.690799748889069"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","12513","0.944840332634589","0.941001984406306","0.948678680862872"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2136","0.941295426874388","0.931768958683281","0.950821895065495"
"Ja","2013","Sonstige","Westdeutschland","1115","0.793417211045063","0.772513953218473","0.814320468871653"
"Ja","2013","Sonstige","Ostdeutschland","153","0.825965374522167","0.772750929452689","0.879179819591645"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1138","0.393355897005997","0.3753773412796","0.411334452732393"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","448","0.51816557039684","0.485039069393577","0.551292071400103"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","672","0.0931573310111046","0.086333846754223","0.0999808152679863"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","252","0.104710740156566","0.0919397121141368","0.117481768198994"
"Nein","2013","Alleinerziehende","Westdeutschland","711","0.307253953426453","0.28700412807775","0.327503778775156"
"Nein","2013","Alleinerziehende","Ostdeutschland","189","0.351122453870532","0.309200251110931","0.393044656630134"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","1076","0.0551596673654106","0.0513213191371276","0.0589980155936935"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","203","0.058704573125612","0.0491781049345054","0.0682310413167187"
"Nein","2013","Sonstige","Westdeutschland","326","0.206582788954937","0.185679531128347","0.227486046781527"
"Nein","2013","Sonstige","Ostdeutschland","42","0.174034625477833","0.120820180408355","0.227249070547311"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2015","Sonstige","Westdeutschland","","","",""
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2015","Sonstige","Westdeutschland","","","",""
"Nein","2015","Sonstige","Ostdeutschland","","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1546","0.617329484522421","0.598382915911489","0.636276053133352"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","422","0.462475254052372","0.429015938206136","0.495934569898608"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5584","0.922595708873861","0.915922327129766","0.929269090617957"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1802","0.896996424106473","0.883734424308994","0.910258423903951"
"Ja","2016","Alleinerziehende","Westdeutschland","2160","0.695236161810365","0.678918863041364","0.711553460579365"
"Ja","2016","Alleinerziehende","Ostdeutschland","575","0.647305040331588","0.615536861137137","0.679073219526039"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","15690","0.936986569567088","0.933324763545779","0.940648375588397"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2934","0.931980739942449","0.923300497901269","0.940660981983628"
"Ja","2016","Sonstige","Westdeutschland","749","0.794050703932889","0.768240197967455","0.819861209898322"
"Ja","2016","Sonstige","Ostdeutschland","105","0.723271406592496","0.656797510664271","0.789745302520722"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","982","0.382670515477579","0.363723946866648","0.401617084088511"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","431","0.537524745947628","0.504065430101392","0.570984061793864"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","576","0.0774042911261388","0.0707309093820434","0.0840776728702343"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","216","0.103003575893527","0.0897415760960494","0.116265575691006"
"Nein","2016","Alleinerziehende","Westdeutschland","897","0.304763838189635","0.288446539420635","0.321081136958636"
"Nein","2016","Alleinerziehende","Ostdeutschland","294","0.352694959668412","0.320926780473961","0.384463138862863"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1225","0.063013430432912","0.0593516244116028","0.0666752364542212"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","298","0.0680192600575515","0.0593390180163723","0.0766995020987308"
"Nein","2016","Sonstige","Westdeutschland","194","0.205949296067111","0.180138790101678","0.231759802032545"
"Nein","2016","Sonstige","Ostdeutschland","69","0.276728593407504","0.210254697479278","0.34320248933573"
