"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","388","0.56153660113141","0.525089432031772","0.597983770231048"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510","0.105832879771421","0.0977323604245161","0.113933399118326"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","216","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","393","0.331287191150564","0.30543150707869","0.357142875222439"
"Nein","2005","Alleinerziehende","Ostdeutschland","144","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","408","0.0455419139438151","0.0416288285448776","0.0494549993427525"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","161","","",""
"Nein","2005","Sonstige","Westdeutschland","74","0.131974713614399","0.104429531582484","0.159519895646314"
"Nein","2005","Sonstige","Ostdeutschland","24","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1420","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","365","0.463693525518424","0.428216333463684","0.499170717573164"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5278","0.903035808596585","0.895394019890102","0.910677597303067"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1772","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","919","0.665676370728891","0.640207746084546","0.691144995373236"
"Ja","2007","Alleinerziehende","Ostdeutschland","291","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","10155","","",""
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","2649","","",""
"Ja","2007","Sonstige","Westdeutschland","431","0.881344184369487","0.852384246861989","0.910304121876986"
"Ja","2007","Sonstige","Ostdeutschland","113","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","915","0.436563392863407","0.416446966275541","0.456679819451272"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","394","0.536306474481576","0.500829282426836","0.571783666536316"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","482","0.0969641914034154","0.0893224026969332","0.104605980109898"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","202","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","399","0.334323629271109","0.308855004626764","0.359792253915454"
"Nein","2007","Alleinerziehende","Ostdeutschland","161","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","376","0.0420566038542058","0.0382230611242494","0.0458901465841622"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","129","","",""
"Nein","2007","Sonstige","Westdeutschland","48","0.118655815630513","0.0896958781230144","0.147615753138011"
"Nein","2007","Sonstige","Ostdeutschland","27","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1629","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","415","0.466560255178075","0.433766302499407","0.499354207856744"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5970","0.903808394184691","0.89666780227142","0.910948986097961"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1986","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","995","0.716325585267618","0.693059100303887","0.73959207023135"
"Ja","2011","Alleinerziehende","Ostdeutschland","279","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","9349","0.972418603071218","0.969157827107798","0.975679379034639"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2271","","",""
"Ja","2011","Sonstige","Westdeutschland","416","0.91277846798924","0.887077342378446","0.938479593600034"
"Ja","2011","Sonstige","Ostdeutschland","96","0.75138545586577","0.676510295733529","0.826260615998012"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","993","0.39499044353168","0.3762790488782","0.41370183818516"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","474","0.533439744821925","0.500645792143256","0.566233697500593"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","580","0.0961916058153094","0.089051013902039","0.10333219772858"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","188","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","447","0.283674414732381","0.26040792976865","0.306940899696113"
"Nein","2011","Alleinerziehende","Ostdeutschland","211","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","341","0.0275813969287816","0.0243206209653609","0.0308421728922024"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","140","","",""
"Nein","2011","Sonstige","Westdeutschland","47","0.0872215320107604","0.0615204063999663","0.112922657621554"
"Nein","2011","Sonstige","Ostdeutschland","32","0.24861454413423","0.173739384001988","0.323489704266471"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1698","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","426","0.48183442960316","0.448707928599897","0.514960930606423"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6298","0.906842668988895","0.900019184732014","0.913666153245777"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1956","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","1283","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","309","0.648877546129468","0.606955343369866","0.690799748889069"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","12513","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2136","","",""
"Ja","2013","Sonstige","Westdeutschland","1115","","",""
"Ja","2013","Sonstige","Ostdeutschland","153","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1138","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","448","0.51816557039684","0.485039069393577","0.551292071400103"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","672","0.0931573310111046","0.086333846754223","0.0999808152679863"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","252","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","711","0.307253953426453","0.28700412807775","0.327503778775156"
"Nein","2013","Alleinerziehende","Ostdeutschland","189","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","1076","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","203","","",""
"Nein","2013","Sonstige","Westdeutschland","326","0.206582788954937","0.185679531128347","0.227486046781527"
"Nein","2013","Sonstige","Ostdeutschland","42","0.174034625477833","0.120820180408355","0.227249070547311"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2015","Sonstige","Westdeutschland","","","",""
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2015","Sonstige","Westdeutschland","","","",""
"Nein","2015","Sonstige","Ostdeutschland","","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1546","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","422","0.462475254052372","0.429015938206136","0.495934569898608"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5584","0.922595708873861","0.915922327129766","0.929269090617957"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1802","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","2160","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","575","0.647305040331588","0.615536861137137","0.679073219526039"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","15690","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2934","","",""
"Ja","2016","Sonstige","Westdeutschland","749","0.794050703932889","0.768240197967455","0.819861209898322"
"Ja","2016","Sonstige","Ostdeutschland","105","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","982","0.382670515477579","0.363723946866648","0.401617084088511"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","431","0.537524745947628","0.504065430101392","0.570984061793864"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","576","0.0774042911261388","0.0707309093820434","0.0840776728702343"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","216","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","897","0.304763838189635","0.288446539420635","0.321081136958636"
"Nein","2016","Alleinerziehende","Ostdeutschland","294","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1225","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","298","","",""
"Nein","2016","Sonstige","Westdeutschland","194","","",""
"Nein","2016","Sonstige","Ostdeutschland","69","0.276728593407504","0.210254697479278","0.34320248933573"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1772","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","513","0.494527550164973","0.463919888725081","0.525135211604866"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6408","0.923307307637663","0.917104497147296","0.92951011812803"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2048","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","2311","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","605","0.655633982042261","0.625945266143929","0.685322697940593"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","18103","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","3413","0.905527708842893","0.897040330804194","0.914015086881593"
"Ja","2017","Sonstige","Westdeutschland","1127","","",""
"Ja","2017","Sonstige","Ostdeutschland","126","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1331","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","512","0.505472449835027","0.474864788395134","0.536080111274919"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","662","0.0766926923623368","0.0704898818719698","0.0828955028527037"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","1246","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","379","0.344366017957739","0.314677302059407","0.374054733856071"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","4360","0.0636347131936455","0.0604425586384599","0.0668268677488312"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1149","","",""
"Nein","2017","Sonstige","Westdeutschland","604","0.201648434788312","0.182747030334021","0.220549839242603"
"Nein","2017","Sonstige","Ostdeutschland","126","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1901","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","526","0.505266874769662","0.47559932879184","0.534934420747484"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6220","0.913790985833224","0.907209354155697","0.920372617510751"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2063","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","2249","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","577","0.658671846509037","0.629327919710393","0.688015773307682"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","18396","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","3411","0.902575120279962","0.893959802695722","0.911190437864203"
"Ja","2018","Sonstige","Westdeutschland","1272","","",""
"Ja","2018","Sonstige","Ostdeutschland","119","","",""
