,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2005,3rd Quintile,Rural regions,Yes,0.86971,675,11134,0.81989,0.91136
49,49,2005,3rd Quintile,Rural regions,No,0.13029,83,11134,0.11619,0.14381
50,50,2005,4th Quintile,Urban regions,Yes,0.85291,1324,11134,0.82202,0.88731
51,51,2005,4th Quintile,Urban regions,No,0.14709,157,11134,0.13472,0.15772
52,52,2005,4th Quintile,Rural regions,Yes,0.91513,693,11134,0.85775,0.97099
53,53,2005,4th Quintile,Rural regions,No,0.08487,41,11134,0.07352,0.09802
54,54,2005,5th Quintile,Urban regions,Yes,0.91929,2075,11134,0.88303,0.95461
55,55,2005,5th Quintile,Urban regions,No,0.08071,100,11134,0.07088,0.09061
56,56,2005,5th Quintile,Rural regions,Yes,1.0,638,11134,0.93073,1.08174
57,57,2007,1st Quintile,Urban regions,Yes,0.44563,612,11382,0.41674,0.47266
58,58,2007,1st Quintile,Urban regions,No,0.55437,596,11382,0.52595,0.58189
59,59,2007,1st Quintile,Rural regions,Yes,0.53334,402,11382,0.4942,0.5734
60,60,2007,1st Quintile,Rural regions,No,0.46666,309,11382,0.43633,0.49618
61,61,2007,2nd Quintile,Urban regions,Yes,0.65206,934,11382,0.62503,0.68551
62,62,2007,2nd Quintile,Urban regions,No,0.34794,373,11382,0.32772,0.36983
63,63,2007,2nd Quintile,Rural regions,Yes,0.76097,666,11382,0.71837,0.80904
64,64,2007,2nd Quintile,Rural regions,No,0.23903,159,11382,0.21665,0.2628
65,65,2007,3rd Quintile,Urban regions,Yes,0.79934,1156,11382,0.76729,0.83195
66,66,2007,3rd Quintile,Urban regions,No,0.20066,206,11382,0.18523,0.21455
67,67,2007,3rd Quintile,Rural regions,Yes,0.8593,745,11382,0.81332,0.90146
68,68,2007,3rd Quintile,Rural regions,No,0.1407,91,11382,0.12849,0.1521
69,69,2007,4th Quintile,Urban regions,Yes,0.86223,1395,11382,0.83352,0.89691
70,70,2007,4th Quintile,Urban regions,No,0.13777,145,11382,0.12441,0.15266
71,71,2007,4th Quintile,Rural regions,Yes,0.91893,737,11382,0.85853,0.9826
72,72,2007,4th Quintile,Rural regions,No,0.08107,40,11382,0.06852,0.09634
73,73,2007,5th Quintile,Urban regions,Yes,0.91797,2033,11382,0.88626,0.95471
74,74,2007,5th Quintile,Urban regions,No,0.08203,97,11382,0.07149,0.09177
75,75,2007,5th Quintile,Rural regions,Yes,1.0,686,11382,0.92555,1.07642
76,76,2011,1st Quintile,Urban regions,Yes,0.40626,654,12034,0.37884,0.43283
77,77,2011,1st Quintile,Urban regions,No,0.59374,722,12034,0.56134,0.62933
78,78,2011,1st Quintile,Rural regions,Yes,0.50773,479,12034,0.46042,0.55409
79,79,2011,1st Quintile,Rural regions,No,0.49227,371,12034,0.45255,0.5382
80,80,2011,2nd Quintile,Urban regions,Yes,0.67077,972,12034,0.64152,0.70359
81,81,2011,2nd Quintile,Urban regions,No,0.32923,372,12034,0.30733,0.35241
82,82,2011,2nd Quintile,Rural regions,Yes,0.75927,736,12034,0.70891,0.81321
83,83,2011,2nd Quintile,Rural regions,No,0.24073,179,12034,0.21679,0.26622
84,84,2011,3rd Quintile,Urban regions,Yes,0.81013,1201,12034,0.77435,0.85415
85,85,2011,3rd Quintile,Urban regions,No,0.18987,232,12034,0.17352,0.20409
86,86,2011,3rd Quintile,Rural regions,Yes,0.89119,858,12034,0.82744,0.94689
87,87,2011,3rd Quintile,Rural regions,No,0.10881,81,12034,0.09468,0.12458
88,88,2011,4th Quintile,Urban regions,Yes,0.88412,1482,12034,0.85031,0.92259
89,89,2011,4th Quintile,Urban regions,No,0.11588,137,12034,0.10254,0.12915
90,90,2011,4th Quintile,Rural regions,Yes,0.93561,754,12034,0.86641,0.9902
91,91,2011,4th Quintile,Rural regions,No,0.06439,37,12034,0.05224,0.08042
92,92,2011,5th Quintile,Urban regions,Yes,0.915,1954,12034,0.88135,0.95412
93,93,2011,5th Quintile,Urban regions,No,0.085,114,12034,0.07383,0.09565
94,94,2011,5th Quintile,Rural regions,Yes,1.0,699,12034,0.93437,1.07152
95,95,2013,1st Quintile,Urban regions,Yes,0.42553,1018,13901,0.39429,0.45935
96,96,2013,1st Quintile,Urban regions,No,0.57447,1003,13901,0.54158,0.6104
97,97,2013,1st Quintile,Rural regions,Yes,0.55614,626,13901,0.51089,0.60297
98,98,2013,1st Quintile,Rural regions,No,0.44386,380,13901,0.40056,0.47911
99,99,2013,2nd Quintile,Urban regions,Yes,0.6433,1235,13901,0.603,0.6795
100,100,2013,2nd Quintile,Urban regions,No,0.3567,517,13901,0.3321,0.38357
101,101,2013,2nd Quintile,Rural regions,Yes,0.74365,842,13901,0.69752,0.79698
102,102,2013,2nd Quintile,Rural regions,No,0.25635,201,13901,0.23316,0.28039
103,103,2013,3rd Quintile,Urban regions,Yes,0.81614,1416,13901,0.77735,0.85969
104,104,2013,3rd Quintile,Urban regions,No,0.18386,255,13901,0.16363,0.20127
105,105,2013,3rd Quintile,Rural regions,Yes,0.89794,887,13901,0.84486,0.94687
106,106,2013,3rd Quintile,Rural regions,No,0.10206,75,13901,0.08695,0.11372
107,107,2013,4th Quintile,Urban regions,Yes,0.86639,1537,13901,0.82653,0.91267
108,108,2013,4th Quintile,Urban regions,No,0.13361,198,13901,0.12019,0.14687
109,109,2013,4th Quintile,Rural regions,Yes,0.90439,815,13901,0.84387,0.96619
110,110,2013,4th Quintile,Rural regions,No,0.09561,51,13901,0.0819,0.10662
111,111,2013,5th Quintile,Urban regions,Yes,0.92296,2042,13901,0.88886,0.9633
112,112,2013,5th Quintile,Urban regions,No,0.07704,123,13901,0.06693,0.08862
113,113,2013,5th Quintile,Rural regions,Yes,1.0,680,13901,0.93067,1.08395
114,114,2016,1st Quintile,Urban regions,Yes,0.44189,1007,14265,0.40392,0.48574
115,115,2016,1st Quintile,Urban regions,No,0.55811,943,14265,0.52427,0.59368
116,116,2016,1st Quintile,Rural regions,Yes,0.54967,708,14265,0.49579,0.60277
117,117,2016,1st Quintile,Rural regions,No,0.45033,402,14265,0.40406,0.50537
118,118,2016,2nd Quintile,Urban regions,Yes,0.68847,1453,14265,0.64381,0.73087
119,119,2016,2nd Quintile,Urban regions,No,0.31153,451,14265,0.28603,0.34078
120,120,2016,2nd Quintile,Rural regions,Yes,0.77204,989,14265,0.72296,0.83246
121,121,2016,2nd Quintile,Rural regions,No,0.22796,203,14265,0.20189,0.25735
122,122,2016,3rd Quintile,Urban regions,Yes,0.80342,1438,14265,0.76203,0.85317
123,123,2016,3rd Quintile,Urban regions,No,0.19658,268,14265,0.17564,0.21489
124,124,2016,3rd Quintile,Rural regions,Yes,0.87753,951,14265,0.81504,0.93648
125,125,2016,3rd Quintile,Rural regions,No,0.12247,91,14265,0.10333,0.14638
126,126,2016,4th Quintile,Urban regions,Yes,0.86136,1575,14265,0.81881,0.8971
127,127,2016,4th Quintile,Urban regions,No,0.13864,192,14265,0.12197,0.15694
128,128,2016,4th Quintile,Rural regions,Yes,0.91764,846,14265,0.84237,0.97144
129,129,2016,4th Quintile,Rural regions,No,0.08236,41,14265,0.06234,0.10234
130,130,2016,5th Quintile,Urban regions,Yes,0.93474,1905,14265,0.8895,0.97705
131,131,2016,5th Quintile,Urban regions,No,0.06526,114,14265,0.0556,0.07972
132,132,2016,5th Quintile,Rural regions,Yes,1.0,688,14265,0.91338,1.08784
133,133,2017,1st Quintile,Urban regions,Yes,0.43497,1267,17397,0.40684,0.46988
134,134,2017,1st Quintile,Urban regions,No,0.56503,1909,17397,0.5225,0.60835
135,135,2017,1st Quintile,Rural regions,Yes,0.54494,857,17397,0.4924,0.59339
136,136,2017,1st Quintile,Rural regions,No,0.45506,798,17397,0.41208,0.50367
137,137,2017,2nd Quintile,Urban regions,Yes,0.69175,1527,17397,0.65163,0.73113
138,138,2017,2nd Quintile,Urban regions,No,0.30825,505,17397,0.2797,0.33586
139,139,2017,2nd Quintile,Rural regions,Yes,0.76927,1085,17397,0.71878,0.81918
140,140,2017,2nd Quintile,Rural regions,No,0.23073,216,17397,0.20023,0.26227
141,141,2017,3rd Quintile,Urban regions,Yes,0.80258,1620,17397,0.76038,0.84099
142,142,2017,3rd Quintile,Urban regions,No,0.19742,285,17397,0.17955,0.2169
143,143,2017,3rd Quintile,Rural regions,Yes,0.89447,1097,17397,0.83982,0.95928
144,144,2017,3rd Quintile,Rural regions,No,0.10553,89,17397,0.08725,0.12687
145,145,2017,4th Quintile,Urban regions,Yes,0.87557,1833,17397,0.84023,0.91361
146,146,2017,4th Quintile,Urban regions,No,0.12443,171,17397,0.10878,0.13855
147,147,2017,4th Quintile,Rural regions,Yes,0.92244,998,17397,0.85917,0.98262
148,148,2017,4th Quintile,Rural regions,No,0.07756,42,17397,0.05991,0.0967
149,149,2017,5th Quintile,Urban regions,Yes,0.92496,2182,17397,0.88003,0.96403
150,150,2017,5th Quintile,Urban regions,No,0.07504,135,17397,0.06559,0.09113
151,151,2017,5th Quintile,Rural regions,Yes,1.0,781,17397,0.92979,1.08178
152,152,2018,1st Quintile,Urban regions,Yes,0.4368,1473,17662,0.39699,0.47456
153,153,2018,1st Quintile,Urban regions,No,0.5632,2064,17662,0.5239,0.60839
154,154,2018,1st Quintile,Rural regions,Yes,0.55722,937,17662,0.50632,0.61722
155,155,2018,1st Quintile,Rural regions,No,0.44278,828,17662,0.39529,0.49137
156,156,2018,2nd Quintile,Urban regions,Yes,0.71423,1610,17662,0.67719,0.75469
157,157,2018,2nd Quintile,Urban regions,No,0.28577,600,17662,0.26179,0.31536
158,158,2018,2nd Quintile,Rural regions,Yes,0.79426,1131,17662,0.74035,0.84715
159,159,2018,2nd Quintile,Rural regions,No,0.20574,195,17662,0.17414,0.22952
160,160,2018,3rd Quintile,Urban regions,Yes,0.8051,1564,17662,0.76274,0.85441
161,161,2018,3rd Quintile,Urban regions,No,0.1949,305,17662,0.17161,0.21674
162,162,2018,3rd Quintile,Rural regions,Yes,0.86309,1006,17662,0.81179,0.92723
163,163,2018,3rd Quintile,Rural regions,No,0.13691,94,17662,0.11006,0.1639
164,164,2018,4th Quintile,Urban regions,Yes,0.87472,1745,17662,0.82718,0.9205
165,165,2018,4th Quintile,Urban regions,No,0.12528,188,17662,0.10897,0.14167
166,166,2018,4th Quintile,Rural regions,Yes,1.0,922,17662,0.92708,1.06247
167,167,2018,5th Quintile,Urban regions,Yes,0.93063,2090,17662,0.8872,0.97508
168,168,2018,5th Quintile,Urban regions,No,0.06937,152,17662,0.06119,0.08263
169,169,2018,5th Quintile,Rural regions,Yes,1.0,758,17662,0.92939,1.07216
170,170,2019,1st Quintile,Urban regions,Yes,0.46551,926,15634,0.43559,0.50664
171,171,2019,1st Quintile,Urban regions,No,0.53449,878,15634,0.50062,0.57179
172,172,2019,1st Quintile,Rural regions,Yes,0.60945,641,15634,0.55453,0.66832
173,173,2019,1st Quintile,Rural regions,No,0.39055,366,15634,0.35176,0.44155
174,174,2019,2nd Quintile,Urban regions,Yes,0.73532,1352,15634,0.69626,0.77647
175,175,2019,2nd Quintile,Urban regions,No,0.26468,404,15634,0.23472,0.29214
176,176,2019,2nd Quintile,Rural regions,Yes,0.7529,968,15634,0.69998,0.8061
177,177,2019,2nd Quintile,Rural regions,No,0.2471,179,15634,0.21674,0.2856
178,178,2019,3rd Quintile,Urban regions,Yes,0.80074,1485,15634,0.75195,0.84268
179,179,2019,3rd Quintile,Urban regions,No,0.19926,271,15634,0.17496,0.21738
180,180,2019,3rd Quintile,Rural regions,Yes,0.88929,1008,15634,0.82942,0.94455
181,181,2019,3rd Quintile,Rural regions,No,0.11071,75,15634,0.09291,0.13381
182,182,2019,4th Quintile,Urban regions,Yes,0.87823,1708,15634,0.83362,0.92256
183,183,2019,4th Quintile,Urban regions,No,0.12177,183,15634,0.10673,0.14182
184,184,2019,4th Quintile,Rural regions,Yes,0.92886,964,15634,0.86413,0.99396
185,185,2019,4th Quintile,Rural regions,No,0.07114,34,15634,0.05106,0.09237
186,186,2019,5th Quintile,Urban regions,Yes,0.92392,2914,15634,0.87793,0.97364
187,187,2019,5th Quintile,Urban regions,No,0.07608,173,15634,0.06135,0.09098
188,188,2019,5th Quintile,Rural regions,Yes,1.0,1105,15634,0.92966,1.07031
189,189,2021,1st Quintile,Urban regions,Yes,0.48494,1181,12472,0.43962,0.53613
190,190,2021,1st Quintile,Urban regions,No,0.51506,1142,12472,0.47111,0.55799
191,191,2021,1st Quintile,Rural regions,Yes,0.63964,644,12472,0.57811,0.71201
192,192,2021,1st Quintile,Rural regions,No,0.36036,317,12472,0.30823,0.41283
193,193,2021,2nd Quintile,Urban regions,Yes,0.76183,1129,12472,0.70881,0.81486
194,194,2021,2nd Quintile,Urban regions,No,0.23817,364,12472,0.20681,0.2698
195,195,2021,2nd Quintile,Rural regions,Yes,0.81296,774,12472,0.73977,0.9031
196,196,2021,2nd Quintile,Rural regions,No,0.18704,110,12472,0.154,0.22981
197,197,2021,3rd Quintile,Urban regions,Yes,0.83253,1101,12472,0.77854,0.8949
198,198,2021,3rd Quintile,Urban regions,No,0.16747,242,12472,0.14109,0.1913
199,199,2021,3rd Quintile,Rural regions,Yes,0.9048,666,12472,0.82234,0.98997
200,200,2021,3rd Quintile,Rural regions,No,0.0952,47,12472,0.072,0.12258
201,201,2021,4th Quintile,Urban regions,Yes,0.85472,1251,12472,0.80046,0.90816
202,202,2021,4th Quintile,Urban regions,No,0.14528,186,12472,0.11818,0.16541
203,203,2021,4th Quintile,Rural regions,Yes,1.0,646,12472,0.90741,1.09088
204,204,2021,5th Quintile,Urban regions,Yes,0.90536,1782,12472,0.84644,0.95863
205,205,2021,5th Quintile,Urban regions,No,0.09464,192,12472,0.07474,0.11459
206,206,2021,5th Quintile,Rural regions,Yes,1.0,698,12472,0.89406,1.11033
