year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,No,0.28538638102524866,11453,0.2771155583938828,0.2936572036566145
2007,2nd Quintile,Rural regions,Yes,0.8072727272727273,11453,0.8000487200887688,0.8144967344566857
2007,2nd Quintile,Rural regions,No,0.19272727272727272,11453,0.1855032655433143,0.19995127991123113
2007,3rd Quintile,Urban regions,Yes,0.8487518355359766,11453,0.8421899014949773,0.8553137695769758
2007,3rd Quintile,Urban regions,No,0.1512481644640235,11453,0.14468623042302425,0.15781009850502276
2007,3rd Quintile,Rural regions,Yes,0.8911483253588517,11453,0.8854442008575557,0.8968524498601477
2007,3rd Quintile,Rural regions,No,0.10885167464114832,11453,0.10314755013985237,0.11455579914244428
2007,4th Quintile,Urban regions,Yes,0.9058441558441559,11453,0.900495473266291,0.9111928384220208
2007,4th Quintile,Urban regions,No,0.09415584415584416,11453,0.0888071615779793,0.09950452673370902
2007,4th Quintile,Rural regions,Yes,0.9485199485199485,11453,0.9444728930051853,0.9525670040347116
2007,4th Quintile,Rural regions,No,0.05148005148005148,11453,0.047432995965288306,0.05552710699481465
2007,5th Quintile,Urban regions,Yes,0.9544600938967136,11453,0.9506417820580516,0.9582784057353756
2007,5th Quintile,Urban regions,No,0.045539906103286384,11453,0.04172159426462444,0.04935821794194833
2007,5th Quintile,Rural regions,Yes,0.9758179231863442,11453,0.97300454811784,0.9786312982548484
2007,5th Quintile,Rural regions,No,0.02418207681365576,11453,0.021368701745151576,0.026995451882159946
2011,1st Quintile,Urban regions,No,0.5247093023255814,16603,0.5171130072494144,0.5323055974017484
2011,1st Quintile,Urban regions,Yes,0.4752906976744186,16603,0.46769440259825157,0.48288699275058566
2011,1st Quintile,Rural regions,Yes,0.5635294117647058,16603,0.5559854657270139,0.5710733578023978
2011,1st Quintile,Rural regions,No,0.4364705882352941,16603,0.42892664219760224,0.444014534272986
2011,2nd Quintile,Urban regions,Yes,0.7232142857142857,16603,0.7164086590541473,0.7300199123744241
2011,2nd Quintile,Urban regions,No,0.2767857142857143,16603,0.26998008762557596,0.28359134094585264
2011,2nd Quintile,Rural regions,Yes,0.8043715846994536,16603,0.7983375595494291,0.8104056098494781
2011,2nd Quintile,Rural regions,No,0.19562841530054645,16603,0.189594390150522,0.20166244045057088
2011,3rd Quintile,Urban regions,Yes,0.8381018841591068,16603,0.8324987361694137,0.8437050321487999
2011,3rd Quintile,Urban regions,No,0.16189811584089323,16603,0.15629496785120017,0.16750126383058628
2011,3rd Quintile,Rural regions,Yes,0.9137380191693291,16603,0.909467473717137,0.9180085646215211
2011,3rd Quintile,Rural regions,No,0.08626198083067092,16603,0.08199143537847885,0.090532526282863
2011,4th Quintile,Urban regions,Yes,0.9153798641136504,16603,0.9111463567057178,0.919613371521583
2011,4th Quintile,Urban regions,No,0.0846201358863496,16603,0.08038662847841699,0.08885364329428222
2011,4th Quintile,Rural regions,Yes,0.9532237673830595,16603,0.9500117873351559,0.956435747430963
2011,4th Quintile,Rural regions,No,0.04677623261694058,16603,0.04356425256903699,0.04998821266484418
2011,5th Quintile,Urban regions,Yes,0.9448742746615088,16603,0.9414026964149965,0.948345852908021
2011,5th Quintile,Urban regions,No,0.0551257253384913,16603,0.05165414709197903,0.05859730358500356
2011,5th Quintile,Rural regions,Yes,0.9789915966386554,16603,0.9768101289082172,0.9811730643690937
2011,5th Quintile,Rural regions,No,0.02100840336134454,16603,0.01882693563090629,0.02318987109178279
2013,1st Quintile,Urban regions,Yes,0.5037110341415141,17870,0.49638022627688966,0.5110418420061386
2013,1st Quintile,Urban regions,No,0.4962889658584859,17870,0.4889581579938615,0.5036197737231104
2013,1st Quintile,Rural regions,Yes,0.6222664015904572,17870,0.6151579537787061,0.6293748494022083
2013,1st Quintile,Rural regions,No,0.37773359840954274,17870,0.37062515059779155,0.3848420462212939
2013,2nd Quintile,Urban regions,Yes,0.7049086757990868,17870,0.698221566162383,0.7115957854357906
2013,2nd Quintile,Urban regions,No,0.2950913242009132,17870,0.28840421456420934,0.3017784338376171
2013,2nd Quintile,Rural regions,Yes,0.8072866730584851,17870,0.8015035349870082,0.813069811129962
2013,2nd Quintile,Rural regions,No,0.19271332694151486,17870,0.18693018887003798,0.19849646501299173
2013,3rd Quintile,Urban regions,Yes,0.8473967684021544,17870,0.842124238370501,0.8526692984338078
2013,3rd Quintile,Urban regions,No,0.1526032315978456,17870,0.14733070156619227,0.15787576162949896
2013,3rd Quintile,Rural regions,Yes,0.922037422037422,17870,0.918106348531102,0.925968495543742
2013,3rd Quintile,Rural regions,No,0.07796257796257797,17870,0.07403150445625796,0.08189365146889797
2013,4th Quintile,Urban regions,Yes,0.885878962536023,17870,0.8812170529673639,0.8905408721046822
2013,4th Quintile,Urban regions,No,0.11412103746397695,17870,0.10945912789531774,0.11878294703263616
2013,4th Quintile,Rural regions,Yes,0.941108545034642,17870,0.9376567913628276,0.9445602987064564
2013,4th Quintile,Rural regions,No,0.05889145496535797,17870,0.05543970129354363,0.06234320863717231
2013,5th Quintile,Urban regions,Yes,0.9431870669745959,17870,0.9397930319553006,0.9465811019938911
2013,5th Quintile,Urban regions,No,0.056812933025404154,17870,0.053418898006108946,0.06020696804469936
2013,5th Quintile,Rural regions,Yes,0.9672830725462305,17870,0.9646747767318624,0.9698913683605985
2013,5th Quintile,Rural regions,No,0.032716927453769556,17870,0.030108631639401508,0.035325223268137605
2016,1st Quintile,Urban regions,Yes,0.5164102564102564,16419,0.5087662914039592,0.5240542214165536
2016,1st Quintile,Urban regions,No,0.4835897435897436,16419,0.4759457785834465,0.4912337085960407
2016,1st Quintile,Rural regions,Yes,0.6378378378378379,16419,0.6304861104146903,0.6451895652609855
2016,1st Quintile,Rural regions,No,0.3621621621621622,16419,0.3548104347390145,0.36951388958530984
2016,2nd Quintile,Urban regions,Yes,0.7631302521008403,16419,0.7566269061995637,0.7696335980021168
2016,2nd Quintile,Urban regions,No,0.23686974789915966,16419,0.23036640199788314,0.24337309380043617
2016,2nd Quintile,Rural regions,Yes,0.8296979865771812,16419,0.823948188023659,0.8354477851307034
2016,2nd Quintile,Rural regions,No,0.17030201342281878,16419,0.16455221486929653,0.17605181197634104
2016,3rd Quintile,Urban regions,Yes,0.8429073856975381,16419,0.8373412917395529,0.8484734796555233
2016,3rd Quintile,Urban regions,No,0.1570926143024619,16419,0.15152652034447664,0.16265870826044718
2016,3rd Quintile,Rural regions,Yes,0.9126679462571977,16419,0.908349515547846,0.9169863769665494
2016,3rd Quintile,Rural regions,No,0.0873320537428023,16419,0.08301362303345058,0.09165048445215401
2016,4th Quintile,Urban regions,Yes,0.8913412563667232,16419,0.8865809263283014,0.896101586405145
2016,4th Quintile,Urban regions,No,0.10865874363327674,16419,0.10389841359485495,0.11341907367169853
2016,4th Quintile,Rural regions,Yes,0.9537767756482526,16419,0.950565066491064,0.9569884848054412
2016,4th Quintile,Rural regions,No,0.046223224351747465,16419,0.043011515194558876,0.04943493350893605
2016,5th Quintile,Urban regions,Yes,0.9435364041604755,16419,0.9400058220471195,0.9470669862738315
2016,5th Quintile,Urban regions,No,0.05646359583952452,16419,0.052933013726168515,0.05999417795288052
2016,5th Quintile,Rural regions,Yes,0.9828571428571429,16419,0.9808716445457173,0.9848426411685685
2016,5th Quintile,Rural regions,No,0.017142857142857144,16419,0.015157358831431558,0.01912835545428273
2017,1st Quintile,Urban regions,No,0.6010705289672544,18279,0.5939716359244875,0.6081694220100213
2017,1st Quintile,Urban regions,Yes,0.3989294710327456,18279,0.39183057798997867,0.40602836407551257
2017,1st Quintile,Rural regions,Yes,0.5178247734138973,18279,0.5105808522792022,0.5250686945485924
2017,1st Quintile,Rural regions,No,0.48217522658610273,18279,0.47493130545140766,0.4894191477207978
2017,2nd Quintile,Urban regions,Yes,0.7514763779527559,18279,0.7452113738619173,0.7577413820435945
2017,2nd Quintile,Urban regions,No,0.2485236220472441,18279,0.24225861795640544,0.2547886261380828
2017,2nd Quintile,Rural regions,Yes,0.8339738662567256,18279,0.8285794518933349,0.8393682806201164
2017,2nd Quintile,Rural regions,No,0.1660261337432744,18279,0.16063171937988374,0.17142054810666507
2017,3rd Quintile,Urban regions,Yes,0.8503937007874016,18279,0.8452228165852778,0.8555645849895255
2017,3rd Quintile,Urban regions,No,0.14960629921259844,18279,0.1444354150104746,0.15477718341472227
2017,3rd Quintile,Rural regions,Yes,0.9249578414839797,18279,0.9211384560893637,0.9287772268785958
2017,3rd Quintile,Rural regions,No,0.07504215851602024,18279,0.07122277312140426,0.07886154391063621
2017,4th Quintile,Urban regions,Yes,0.9146706586826348,18279,0.910620598978657,0.9187207183866125
2017,4th Quintile,Urban regions,No,0.08532934131736528,18279,0.08127928161338754,0.08937940102134301
2017,4th Quintile,Rural regions,Yes,0.9596153846153846,18279,0.9567614998607925,0.9624692693699768
2017,4th Quintile,Rural regions,No,0.04038461538461539,18279,0.037530730630023205,0.04323850013920757
2017,5th Quintile,Urban regions,Yes,0.9417350021579629,18279,0.9383391554421309,0.945130848873795
2017,5th Quintile,Urban regions,No,0.05826499784203712,18279,0.05486915112620513,0.06166084455786911
2017,5th Quintile,Rural regions,Yes,0.9786967418546366,18279,0.9766034636998957,0.9807900200093775
2017,5th Quintile,Rural regions,No,0.021303258145363407,18279,0.01920997999062246,0.023396536300104354
2018,1st Quintile,Urban regions,No,0.5835453774385072,17878,0.5763190478603446,0.5907717070166698
2018,1st Quintile,Urban regions,Yes,0.4164546225614928,17878,0.40922829298333013,0.42368095213965545
2018,1st Quintile,Rural regions,Yes,0.5308781869688385,17878,0.5235628075016152,0.5381935664360618
2018,1st Quintile,Rural regions,No,0.46912181303116146,17878,0.4618064335639382,0.47643719249838473
2018,2nd Quintile,Urban regions,Yes,0.7285067873303167,17878,0.72198760850163,0.7350259661590034
2018,2nd Quintile,Urban regions,No,0.27149321266968324,17878,0.2649740338409965,0.27801239149837
2018,2nd Quintile,Rural regions,Yes,0.8529411764705882,17878,0.8477495709095337,0.8581327820316427
2018,2nd Quintile,Rural regions,No,0.14705882352941177,17878,0.14186721796835727,0.15225042909046627
2018,3rd Quintile,Urban regions,Yes,0.8368111289459604,17878,0.8313941693342811,0.8422280885576398
2018,3rd Quintile,Urban regions,No,0.1631888710540396,17878,0.15777191144236025,0.16860583066571894
2018,3rd Quintile,Rural regions,Yes,0.9145454545454546,17878,0.910447502830829,0.9186434062600801
2018,3rd Quintile,Rural regions,No,0.08545454545454545,17878,0.08135659373991992,0.08955249716917098
2018,4th Quintile,Urban regions,Yes,0.9027418520434558,17878,0.8983983363885513,0.9070853676983603
2018,4th Quintile,Urban regions,No,0.09725814795654424,17878,0.09291463230163974,0.10160166361144873
2018,4th Quintile,Rural regions,Yes,0.9695057833859095,17878,0.9669853191034445,0.9720262476683745
2018,4th Quintile,Rural regions,No,0.030494216614090432,17878,0.02797375233162544,0.033014680896555425
2018,5th Quintile,Urban regions,Yes,0.9322033898305084,17878,0.9285182333509212,0.9358885463100957
2018,5th Quintile,Urban regions,No,0.06779661016949153,17878,0.06411145368990434,0.07148176664907871
2018,5th Quintile,Rural regions,Yes,0.9768041237113402,17878,0.9745976145295026,0.9790106328931778
2018,5th Quintile,Rural regions,No,0.023195876288659795,17878,0.020989367106822157,0.025402385470497432
2019,1st Quintile,Urban regions,Yes,0.5133037694013304,18428,0.5060871602012254,0.5205203786014354
2019,1st Quintile,Urban regions,No,0.4866962305986696,18428,0.4794796213985646,0.49391283979877465
2019,1st Quintile,Rural regions,Yes,0.6365441906653426,18428,0.6295994336289118,0.6434889477017735
2019,1st Quintile,Rural regions,No,0.3634558093346574,18428,0.3565110522982265,0.37040056637108826
2019,2nd Quintile,Urban regions,Yes,0.7699316628701595,18428,0.7638549112373585,0.7760084145029604
2019,2nd Quintile,Urban regions,No,0.23006833712984054,18428,0.2239915854970395,0.23614508876264156
2019,2nd Quintile,Rural regions,Yes,0.8439407149084568,18428,0.8387008782875743,0.8491805515293392
2019,2nd Quintile,Rural regions,No,0.15605928509154315,18428,0.15081944847066076,0.16129912171242555
2019,3rd Quintile,Urban regions,Yes,0.8456719817767654,18428,0.8404559487779735,0.8508880147755573
2019,3rd Quintile,Urban regions,No,0.15432801822323464,18428,0.14911198522444272,0.15954405122202656
2019,3rd Quintile,Rural regions,Yes,0.9307479224376731,18428,0.9270822858160848,0.9344135590592615
2019,3rd Quintile,Rural regions,No,0.06925207756232687,18428,0.06558644094073846,0.0729177141839153
2019,4th Quintile,Urban regions,Yes,0.9032258064516129,18428,0.8989571134826019,0.9074944994206239
2019,4th Quintile,Urban regions,No,0.0967741935483871,18428,0.09250550057937607,0.10104288651739812
2019,4th Quintile,Rural regions,Yes,0.9659318637274549,18428,0.9633126894089417,0.9685510380459681
2019,4th Quintile,Rural regions,No,0.03406813627254509,18428,0.03144896195403188,0.0366873105910583
2019,5th Quintile,Urban regions,Yes,0.9439585357952704,18428,0.940637694160266,0.9472793774302749
2019,5th Quintile,Urban regions,No,0.05604146420472951,18428,0.052720622569725074,0.059362305839733946
2019,5th Quintile,Rural regions,Yes,0.973568281938326,18428,0.9712521522447687,0.9758844116318833
2019,5th Quintile,Rural regions,No,0.02643171806167401,18428,0.024115588368116708,0.02874784775523131
2021,1st Quintile,Urban regions,Yes,0.5083943176926389,12568,0.49965390827500566,0.5171347271102721
2021,1st Quintile,Urban regions,No,0.4916056823073612,12568,0.48286527288972797,0.5003460917249943
2021,1st Quintile,Rural regions,Yes,0.6701352757544224,12568,0.6619152692260196,0.6783552822828253
2021,1st Quintile,Rural regions,No,0.3298647242455775,12568,0.32164471771717473,0.33808473077398027
2021,2nd Quintile,Urban regions,Yes,0.7561955793703952,12568,0.7486886757444926,0.7637024829962977
2021,2nd Quintile,Urban regions,No,0.24380442062960483,12568,0.23629751700370222,0.25131132425550745
2021,2nd Quintile,Rural regions,Yes,0.8755656108597285,12568,0.869794790660619,0.881336431058838
2021,2nd Quintile,Rural regions,No,0.1244343891402715,12568,0.11866356894116205,0.13020520933938093
2021,3rd Quintile,Urban regions,Yes,0.8198064035740878,12568,0.8130867278557344,0.8265260792924413
2021,3rd Quintile,Urban regions,No,0.18019359642591215,12568,0.17347392070755874,0.18691327214426556
2021,3rd Quintile,Rural regions,Yes,0.9340813464235624,12568,0.9297430472406333,0.9384196456064916
2021,3rd Quintile,Rural regions,No,0.06591865357643759,12568,0.0615803543935084,0.07025695275936676
2021,4th Quintile,Urban regions,Yes,0.8705636743215032,12568,0.8646948468282944,0.8764325018147119
2021,4th Quintile,Urban regions,No,0.12943632567849686,12568,0.12356749818528817,0.13530515317170555
2021,4th Quintile,Rural regions,Yes,0.96274217585693,12568,0.9594309658300775,0.9660533858837825
2021,4th Quintile,Rural regions,No,0.037257824143070044,12568,0.033946614116217536,0.04056903416992255
2021,5th Quintile,Urban regions,Yes,0.9027355623100304,12568,0.8975549594471615,0.9079161651728993
2021,5th Quintile,Urban regions,No,0.0972644376899696,12568,0.09208383482710064,0.10244504055283857
2021,5th Quintile,Rural regions,Yes,0.9775910364145658,12568,0.975003345051963,0.9801787277771686
2021,5th Quintile,Rural regions,No,0.022408963585434174,12568,0.019821272222831317,0.02499665494803703
