year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Rural regions,Yes,0.0553133089162394,675,11196,0.055241441399892746,0.05538517643258606
2005,3rd Quintile,Rural regions,No,0.008286470396542544,83,11196,0.008257969939210115,0.008314970853874974
2005,4th Quintile,Urban regions,Yes,0.12150614605946626,1324,11196,0.12140342904093451,0.12160886307799801
2005,4th Quintile,Urban regions,No,0.020953918307844824,157,11196,0.020908887668999305,0.020998948946690344
2005,4th Quintile,Rural regions,Yes,0.05350667855223656,693,11196,0.05343592688282941,0.053577430221643706
2005,4th Quintile,Rural regions,No,0.004962278091326035,41,11196,0.004940186131726708,0.004984370050925362
2005,5th Quintile,Urban regions,Yes,0.14188855705106224,2075,11196,0.14177885381189537,0.1419982602902291
2005,5th Quintile,Urban regions,No,0.012457257405141291,100,11196,0.012422386510608613,0.01249212829967397
2005,5th Quintile,Rural regions,Yes,0.0440339991781195,638,11196,0.04396949479791372,0.044098503558325286
2007,1st Quintile,Urban regions,Yes,0.057464155220487784,612,11449,0.05739142760741576,0.05753688283355981
2007,1st Quintile,Urban regions,No,0.0714858101818275,596,11449,0.07140529902301315,0.07156632134064184
2007,1st Quintile,Rural regions,Yes,0.0375215238122898,402,11449,0.03746213732602023,0.03758091029855937
2007,1st Quintile,Rural regions,No,0.03283082075425326,309,11449,0.03277513501654654,0.03288650649195998
2007,2nd Quintile,Urban regions,Yes,0.08672361567397337,934,11449,0.08663566854122809,0.08681156280671865
2007,2nd Quintile,Urban regions,No,0.046275909706634435,373,11449,0.046210258797880495,0.046341560615388376
2007,2nd Quintile,Rural regions,Yes,0.05158076261814987,666,11449,0.05151164385788944,0.05164988137841029
2007,2nd Quintile,Rural regions,No,0.01620173173363415,159,11449,0.01616227822526372,0.01624118524200458
2007,3rd Quintile,Urban regions,Yes,0.1078199198035048,1156,11449,0.10772299662529009,0.10791684298171952
2007,3rd Quintile,Urban regions,No,0.02706628121974974,206,11449,0.027015569562251502,0.02711699287724798
2007,3rd Quintile,Rural regions,Yes,0.05696404752174757,745,11449,0.05689161786478298,0.057036477178712165
2007,3rd Quintile,Rural regions,No,0.009327541175641097,91,11449,0.009297501135031768,0.009357581216250426
2007,4th Quintile,Urban regions,Yes,0.11788662746182871,1395,11449,0.11778585395825161,0.1179874009654058
2007,4th Quintile,Urban regions,No,0.018835765757220457,145,11449,0.018793282835424873,0.01887824867901604
2007,4th Quintile,Rural regions,Yes,0.05780834408565207,737,11449,0.05773541231212122,0.05788127585918293
2007,4th Quintile,Rural regions,No,0.005099778366838998,40,11449,0.005077518769796677,0.005122037963881318
2007,5th Quintile,Urban regions,Yes,0.1394306131749324,2033,11449,0.13932236417363753,0.1395388621762273
2007,5th Quintile,Urban regions,No,0.012459117925014607,97,11449,0.01242445437221221,0.012493781477817004
2007,5th Quintile,Rural regions,Yes,0.04721763380661929,686,11449,0.04715135100626743,0.04728391660697114
2011,1st Quintile,Urban regions,Yes,0.04951924680970258,654,16600,0.04944860415961642,0.04958988945978874
2011,1st Quintile,Urban regions,No,0.07237274919141568,722,16600,0.0722883802522174,0.07245711813061395
2011,1st Quintile,Rural regions,Yes,0.03338693924993632,479,16600,0.03332844368532895,0.033445434814543686
2011,1st Quintile,Rural regions,No,0.03237065098443828,371,16600,0.03231302232234565,0.032428279646530916
2011,2nd Quintile,Urban regions,Yes,0.0861865287676691,972,16600,0.08609514758445876,0.08627790995087943
2011,2nd Quintile,Urban regions,No,0.04230245537163455,372,16600,0.04223691554636218,0.04236799519690693
2011,2nd Quintile,Rural regions,Yes,0.05054415832754089,736,16600,0.05047282685751779,0.05061548979756399
2011,2nd Quintile,Rural regions,No,0.016025140658882685,179,16600,0.015984252154004935,0.016066029163760435
2011,3rd Quintile,Urban regions,Yes,0.1054686473269351,1201,16600,0.10536863171977795,0.10556866293409226
2011,3rd Quintile,Urban regions,No,0.024718879889929102,232,16600,0.024668322155252997,0.024769437624605206
2011,3rd Quintile,Rural regions,Yes,0.0644178124313659,858,16600,0.06433787461826335,0.06449775024446847
2011,3rd Quintile,Rural regions,No,0.007865056659418425,81,16600,0.007836292969053459,0.00789382034978339
2011,4th Quintile,Urban regions,Yes,0.12715686580687963,1482,16600,0.12704838664735713,0.12726534496640213
2011,4th Quintile,Urban regions,No,0.016666210084719843,137,16600,0.016624525333711036,0.01670789483572865
2011,4th Quintile,Rural regions,Yes,0.058668603929818784,754,16600,0.05859208260979647,0.0587451252498411
2011,4th Quintile,Rural regions,No,0.004037867440021045,37,16600,0.004017218120420436,0.0040585167596216545
2011,5th Quintile,Urban regions,Yes,0.14762249759814797,1954,16600,0.14750699265574357,0.14773800254055236
2011,5th Quintile,Urban regions,No,0.013713063002806936,114,16600,0.013675194583223499,0.013750931422390374
2011,5th Quintile,Rural regions,Yes,0.046956626468737224,699,16600,0.04688774330567923,0.04702550963179522
2013,1st Quintile,Urban regions,Yes,0.05357541020829927,1018,17862,0.0535030812572846,0.053647739159313944
2013,1st Quintile,Urban regions,No,0.07232602190108299,1003,17862,0.0722428203576292,0.07240922344453678
2013,1st Quintile,Rural regions,Yes,0.03739340194902178,626,17862,0.03733246112639718,0.03745434277164637
2013,1st Quintile,Rural regions,No,0.029843917986893644,380,17862,0.02978926232845947,0.02989857364532782
2013,2nd Quintile,Urban regions,Yes,0.08155199059150739,1235,17862,0.08146408206957376,0.08163989911344102
2013,2nd Quintile,Urban regions,No,0.04521894216683014,517,17862,0.0451522002765454,0.045285684057114875
2013,2nd Quintile,Rural regions,Yes,0.05159644792053052,842,17862,0.05152539320674098,0.05166750263432005
2013,2nd Quintile,Rural regions,No,0.017785897717984767,201,17862,0.017743442860806074,0.01782835257516346
2013,3rd Quintile,Urban regions,Yes,0.10610720214827833,1416,17862,0.10600827817374198,0.10620612612281469
2013,3rd Quintile,Urban regions,No,0.023903192693122945,255,17862,0.02385412893522088,0.02395225645102501
2013,3rd Quintile,Rural regions,Yes,0.0634418945567166,887,17862,0.06336359814813473,0.06352019096529847
2013,3rd Quintile,Rural regions,No,0.007210644444876522,75,17862,0.0071834674143019875,0.007237821475451057
2013,4th Quintile,Urban regions,Yes,0.11871962423594193,1537,17862,0.11861572682802168,0.11882352164386217
2013,4th Quintile,Urban regions,No,0.018308994788983114,198,17862,0.01826593161239238,0.018352057965573848
2013,4th Quintile,Rural regions,Yes,0.06162511132750922,815,17862,0.06154786933761974,0.06170235331739869
2013,4th Quintile,Rural regions,No,0.006514806185812571,51,17862,0.006488964677676803,0.006540647693948338
2013,5th Quintile,Urban regions,Yes,0.14913463498324103,2042,17862,0.14902021389155437,0.1492490560749277
2013,5th Quintile,Urban regions,No,0.012449228095662183,123,17862,0.012413612735967148,0.012484843455357218
2013,5th Quintile,Rural regions,Yes,0.0432926360977051,680,17862,0.04322726542108068,0.04335800677432953
2016,1st Quintile,Urban regions,Yes,0.057949100162018555,1007,16402,0.05787717664616991,0.0580210236778672
2016,1st Quintile,Urban regions,No,0.0731913809039867,943,16402,0.07311120656669808,0.07327155524127534
2016,1st Quintile,Rural regions,Yes,0.03550263742125357,708,16402,0.03544567463723122,0.03555960020527592
2016,1st Quintile,Rural regions,No,0.02908601111820781,402,16402,0.029034281075331462,0.029137741161084158
2016,2nd Quintile,Urban regions,Yes,0.09023093414843808,1453,16402,0.0901427371742327,0.09031913112264346
2016,2nd Quintile,Urban regions,No,0.040829373193383436,451,16402,0.04076845532924757,0.040890291057519304
2016,2nd Quintile,Rural regions,Yes,0.05403309880356986,989,16402,0.05396350376429029,0.05410269384284943
2016,2nd Quintile,Rural regions,No,0.015954138954414047,203,16402,0.015915568502183744,0.01599270940664435
2016,3rd Quintile,Urban regions,Yes,0.10421548444312885,1438,16402,0.10412143022497666,0.10430953866128104
2016,3rd Quintile,Urban regions,No,0.025499575738599012,268,16402,0.02545105047872723,0.025548100998470793
2016,3rd Quintile,Rural regions,Yes,0.06282698789151954,951,16402,0.06275229257317341,0.06290168320986567
2016,3rd Quintile,Rural regions,No,0.008768067144921494,91,16402,0.008739369255886134,0.008796765033956854
2016,4th Quintile,Urban regions,Yes,0.11950510796286001,1575,16402,0.11940525360320432,0.1196049623225157
2016,4th Quintile,Urban regions,No,0.01923507921902466,192,16402,0.019192798746932416,0.019277359691116908
2016,4th Quintile,Rural regions,Yes,0.057602726141645244,846,16402,0.057531004717330275,0.05767444756596021
2016,4th Quintile,Rural regions,No,0.0051699930950302965,41,16402,0.005147916616668001,0.005192069573392592
2016,5th Quintile,Urban regions,Yes,0.14347263297267873,1905,16402,0.14336472201858969,0.14358054392676778
2016,5th Quintile,Urban regions,No,0.010017318461753022,114,16402,0.009986663560941843,0.0100479733625642
2016,5th Quintile,Rural regions,Yes,0.04691035222356712,688,16402,0.04684526262405885,0.046975441823075385
2017,1st Quintile,Urban regions,Yes,0.059150192211104416,1267,18230,0.05907806746902745,0.059222316953181385
2017,1st Quintile,Urban regions,No,0.07683720971522467,1909,18230,0.07675578223776415,0.0769186371926852
2017,1st Quintile,Rural regions,Yes,0.03425026093029027,857,18230,0.034194656386144696,0.03430586547443585
2017,1st Quintile,Rural regions,No,0.028600982204014993,798,18230,0.028550021508504123,0.028651942899525863
2017,2nd Quintile,Urban regions,Yes,0.09046665404995978,1527,18230,0.0903789540446228,0.09055435405529676
2017,2nd Quintile,Urban regions,No,0.040311868349048235,505,18230,0.04025173331402771,0.04037200338406876
2017,2nd Quintile,Rural regions,Yes,0.0537532920691746,1085,18230,0.05368433945005937,0.053822244688289826
2017,2nd Quintile,Rural regions,No,0.016122476568888433,216,18230,0.016083970211299245,0.01616098292647762
2017,3rd Quintile,Urban regions,Yes,0.10475057546515253,1620,18230,0.10465694950667306,0.10484420142363199
2017,3rd Quintile,Urban regions,No,0.025766357425630142,285,18230,0.025717917427517598,0.025814797423742687
2017,3rd Quintile,Rural regions,Yes,0.0623656779249599,1097,18230,0.06229174538704786,0.06243961046287194
2017,3rd Quintile,Rural regions,No,0.0073577918399785665,89,18230,0.007331663238786372,0.007383920441170761
2017,4th Quintile,Urban regions,Yes,0.12135067937600465,1833,18230,0.12125084618851943,0.12145051256348986
2017,4th Quintile,Urban regions,No,0.017245054479838456,171,18230,0.017205252841687467,0.017284856117989446
2017,4th Quintile,Rural regions,Yes,0.05710018704482362,998,18230,0.057029245999597654,0.05717112809004959
2017,4th Quintile,Rural regions,No,0.0048012997346234655,42,18230,0.004780165800359473,0.004822433668887458
2017,5th Quintile,Urban regions,Yes,0.14381829338745356,2182,18230,0.14371100911006604,0.14392557766484107
2017,5th Quintile,Urban regions,No,0.011668381581885469,135,18230,0.011635549176684828,0.01170121398708611
2017,5th Quintile,Rural regions,Yes,0.04428276564194428,781,18230,0.04421986890430281,0.044345662379585746
2018,1st Quintile,Urban regions,Yes,0.058699223331595225,1473,17728,0.05862733594092163,0.05877111072226882
2018,1st Quintile,Urban regions,No,0.07568616606318812,2064,17728,0.07560527690536391,0.07576705522101233
2018,1st Quintile,Rural regions,Yes,0.03721147382421465,937,17728,0.03715358746666624,0.03726936018176306
2018,1st Quintile,Rural regions,No,0.02956875516632675,828,17728,0.02951695021854765,0.02962056011410585
2018,2nd Quintile,Urban regions,Yes,0.09547097128989146,1610,17728,0.09538110035507727,0.09556084222470565
2018,2nd Quintile,Urban regions,No,0.03819960757169146,600,17728,0.038140987781489506,0.03825822736189342
2018,2nd Quintile,Rural regions,Yes,0.0532697298387022,1131,17728,0.053201050561982634,0.053338409115421766
2018,2nd Quintile,Rural regions,No,0.013798310590982289,195,17728,0.013762635247482736,0.013833985934481841
2018,3rd Quintile,Urban regions,Yes,0.10446667527010467,1564,17728,0.10437313425114006,0.10456021628906928
2018,3rd Quintile,Urban regions,No,0.025290056050065207,305,17728,0.025242040166115955,0.02533807193401446
2018,3rd Quintile,Rural regions,Yes,0.06111695331227225,1006,17728,0.061043694658960534,0.06119021196558397
2018,3rd Quintile,Rural regions,No,0.009694584015208287,94,17728,0.00966461851714718,0.009724549513269393
2018,4th Quintile,Urban regions,Yes,0.12334862639492863,1745,17728,0.1232480599838464,0.12344919280601087
2018,4th Quintile,Urban regions,No,0.017665817432314206,188,17728,0.01762553007027085,0.017706104794357563
2018,4th Quintile,Rural regions,Yes,0.05655070934858027,922,17728,0.05648006935620135,0.0566213493409592
2018,5th Quintile,Urban regions,Yes,0.14335729196950467,2090,17728,0.14325011978339364,0.1434644641556157
2018,5th Quintile,Urban regions,No,0.010686144744372301,152,17728,0.010654699866956371,0.010717589621788232
2018,5th Quintile,Rural regions,Yes,0.04591890378605733,758,17728,0.04585489188350014,0.04598291568861451
2019,1st Quintile,Urban regions,Yes,0.06280311689875448,926,17925,0.06272821442089802,0.06287801937661094
2019,1st Quintile,Urban regions,No,0.07210996251439425,878,17925,0.07203010127261834,0.07218982375617015
2019,1st Quintile,Rural regions,Yes,0.035657481681780144,641,17925,0.03560023093452352,0.03571473242903677
2019,1st Quintile,Rural regions,No,0.02285036862728506,366,17925,0.022804235031129928,0.022896502223440193
2019,2nd Quintile,Urban regions,Yes,0.09380749895379277,1352,17925,0.0937174830640388,0.09389751484354673
2019,2nd Quintile,Urban regions,No,0.0337661776290594,404,17925,0.03371041127699585,0.033821943981122954
2019,2nd Quintile,Rural regions,Yes,0.05524847720735859,968,17925,0.05517794148400908,0.05531901293070811
2019,2nd Quintile,Rural regions,No,0.01813265759730493,179,17925,0.01809146233181838,0.01817385286279148
2019,3rd Quintile,Urban regions,Yes,0.10620195852795007,1485,17925,0.10610683758863075,0.10629707946726939
2019,3rd Quintile,Urban regions,No,0.026427379476142605,271,17925,0.026377857109133596,0.026476901843151615
2019,3rd Quintile,Rural regions,Yes,0.0618578471069052,1008,17925,0.06178347297776499,0.06193222123604541
2019,3rd Quintile,Rural regions,No,0.007700573875059456,75,17925,0.0076735857270102265,0.007727562023108685
2019,4th Quintile,Urban regions,Yes,0.12258070311017288,1708,17925,0.12247945082985372,0.12268195539049205
2019,4th Quintile,Urban regions,No,0.01699597106464157,183,17925,0.016956064824794937,0.0170358773044882
2019,4th Quintile,Rural regions,Yes,0.05858900783912737,964,17925,0.058516499514195484,0.058661516164059256
2019,4th Quintile,Rural regions,No,0.004486989515110103,34,17925,0.004466355147401647,0.004507623882818559
2019,5th Quintile,Urban regions,Yes,0.14144221629142142,2914,17925,0.1413346281365769,0.14154980444626594
2019,5th Quintile,Urban regions,No,0.011646779343743318,173,17925,0.011613654855094576,0.01167990383239206
2019,5th Quintile,Rural regions,Yes,0.047694832739996446,1105,17925,0.047629034556597026,0.047760630923395865
2021,1st Quintile,Urban regions,Yes,0.06488293778833834,1181,12521,0.06480774706230129,0.0649581285143754
2021,1st Quintile,Urban regions,No,0.06891362266175244,1142,12521,0.0688362987954144,0.06899094652809047
2021,1st Quintile,Rural regions,Yes,0.04201448011987804,644,12521,0.04195323873483076,0.04207572150492531
2021,1st Quintile,Rural regions,No,0.02367047737414653,317,12521,0.02362407205603569,0.023716882692257368
2021,2nd Quintile,Urban regions,Yes,0.09767768537560317,1129,12521,0.09758706109676442,0.09776830965444193
2021,2nd Quintile,Urban regions,No,0.030536145555143498,364,12521,0.03048362383344405,0.030588667276842944
2021,2nd Quintile,Rural regions,Yes,0.05940159852247175,774,12521,0.0593294433915329,0.05947375365341061
2021,2nd Quintile,Rural regions,No,0.013666404151695693,110,12521,0.013630963224293144,0.01370184507909824
2021,3rd Quintile,Urban regions,Yes,0.1126110233250876,1101,12521,0.11251452639387932,0.11270752025629588
2021,3rd Quintile,Urban regions,No,0.02265289641067755,242,12521,0.02260747586792661,0.02269831695342849
2021,3rd Quintile,Rural regions,Yes,0.05959240260893529,666,12521,0.059520139016621426,0.05966466620124915
2021,3rd Quintile,Rural regions,No,0.006270297335764501,47,12521,0.006246201375511087,0.006294393296017914
2021,4th Quintile,Urban regions,Yes,0.11935510179148599,1251,12521,0.11925613558115145,0.11945406800182054
2021,4th Quintile,Urban regions,No,0.020286853212965653,186,12521,0.020243818110015528,0.020329888315915777
2021,4th Quintile,Rural regions,Yes,0.058743302411814906,646,12521,0.058671523106058436,0.058815081717571376
2021,5th Quintile,Urban regions,Yes,0.13615967448823094,1782,12521,0.136054984048493,0.13626436492796887
2021,5th Quintile,Urban regions,No,0.014232490192902207,192,12521,0.014196333081153412,0.014268647304651001
2021,5th Quintile,Rural regions,Yes,0.04933260667310592,698,12521,0.0492664996857399,0.04939871366047194
