year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,,Rural regions,Yes,0.8795811518324608,11804,0.8737099547001654,0.8854523489647561
2003,,Rural regions,No,0.12041884816753927,11804,0.11454765103524397,0.12629004529983456
2003,,Urban regions,Yes,0.8922651933701657,11804,0.8866719146013643,0.8978584721389672
2003,,Urban regions,No,0.10773480662983426,11804,0.10214152786103282,0.11332808539863569
2003,,Rural regions,Yes,0.9348612786489746,11804,0.9304094886288204,0.9393130686691288
2003,,Rural regions,No,0.06513872135102533,11804,0.060686931330871115,0.06959051137117955
2003,,Urban regions,Yes,0.9535864978902954,11804,0.9497912190680606,0.9573817767125301
2003,,Urban regions,No,0.046413502109704644,11804,0.04261822328746985,0.05020878093193944
2003,,Rural regions,Yes,0.9705426356589147,11804,0.967492313403562,0.9735929579142675
2003,,Rural regions,No,0.02945736434108527,11804,0.026407042085732583,0.032507686596437955
2005,,Urban regions,No,0.5556745182012848,11199,0.54647156316661,0.5648774732359595
2005,,Urban regions,Yes,0.4443254817987152,11199,0.4351225267640405,0.45352843683338995
2005,,Rural regions,Yes,0.5465116279069767,11199,0.5372912391971267,0.5557320166168267
2005,,Rural regions,No,0.45348837209302323,11199,0.4442679833831732,0.46270876080287326
2005,,Urban regions,Yes,0.7037351443123939,11199,0.6952782454398303,0.7121920431849575
2005,,Urban regions,No,0.29626485568760613,11199,0.28780795681504245,0.3047217545601698
2005,,Rural regions,Yes,0.7566844919786097,11199,0.7487373904618653,0.764631593495354
2005,,Rural regions,No,0.24331550802139038,11199,0.23536840650464597,0.2512626095381348
2005,,Urban regions,Yes,0.8054672600127145,11199,0.7981358628503814,0.8127986571750476
2005,,Urban regions,No,0.19453273998728543,11199,0.18720134282495235,0.2018641371496185
2005,,Rural regions,Yes,0.8704318936877077,11199,0.8642120008456996,0.8766517865297158
2005,,Rural regions,No,0.12956810631229235,11199,0.12334821347028424,0.13578799915430045
2005,,Urban regions,Yes,0.8929804372842347,11199,0.8872548636082281,0.8987060109602413
2005,,Urban regions,No,0.10701956271576525,11199,0.10129398903975874,0.11274513639177176
2005,,Rural regions,Yes,0.9450934579439252,11199,0.9408743962678814,0.949312519619969
2005,,Rural regions,No,0.054906542056074766,11199,0.05068748038003092,0.05912560373211861
2005,,Urban regions,Yes,0.9568552253116012,11199,0.9530920567823916,0.9606183938408107
2005,,Urban regions,No,0.04314477468839885,11199,0.03938160615918926,0.04690794321760844
2005,,Rural regions,Yes,0.9743178170144462,11199,0.9713880523330254,0.977247581695867
2005,,Rural regions,No,0.025682182985553772,11199,0.022752418304133007,0.028611947666974537
2007,,Urban regions,No,0.5509259259259259,11453,0.541816268661573,0.5600355831902789
2007,,Urban regions,Yes,0.44907407407407407,11453,0.4399644168097211,0.45818373133842705
2007,,Rural regions,Yes,0.5097276264591439,11453,0.5005720806897038,0.518883172228584
2007,,Rural regions,No,0.490272373540856,11453,0.48111682777141596,0.49942791931029606
2007,,Urban regions,Yes,0.6655082536924414,11453,0.6568672166487515,0.6741492907361313
2007,,Urban regions,No,0.3344917463075586,11453,0.32585070926386867,0.3431327833512486
2007,,Rural regions,Yes,0.7769985974754559,11453,0.7693749930117085,0.7846222019392032
2007,,Rural regions,No,0.22300140252454417,11453,0.21537779806079688,0.23062500698829147
2007,,Urban regions,Yes,0.8288700195950359,11453,0.8219723449240075,0.8357676942660643
2007,,Urban regions,No,0.17112998040496408,11453,0.16423230573393563,0.17802765507599252
2007,,Rural regions,Yes,0.8589881593110872,11453,0.8526140747527733,0.8653622438694011
2007,,Rural regions,No,0.14101184068891282,11453,0.13463775613059895,0.14738592524722668
2007,,Urban regions,Yes,0.891156462585034,11453,0.8854525252525103,0.8968603999175577
2007,,Urban regions,No,0.10884353741496598,11453,0.1031396000824423,0.11454747474748966
2007,,Rural regions,Yes,0.9427966101694916,11453,0.9385434050306419,0.9470498153083412
2007,,Rural regions,No,0.057203389830508475,11453,0.05295018469165881,0.06145659496935814
2007,,Urban regions,Yes,0.9540383757251227,11453,0.9502032725936337,0.9578734788566118
2007,,Urban regions,No,0.04596162427487729,11453,0.04212652114338823,0.04979672740636634
2007,,Rural regions,Yes,0.973404255319149,11453,0.9704574656491176,0.9763510449891803
2007,,Rural regions,No,0.026595744680851064,11453,0.023648955010819747,0.02954253435088238
2011,,Urban regions,No,0.5826589595375723,16603,0.5751580219977386,0.590159897077406
2011,,Urban regions,Yes,0.41734104046242776,16603,0.40984010292259404,0.4248419780022615
2011,,Rural regions,No,0.5425101214574899,16603,0.5349320716556355,0.5500881712593443
2011,,Rural regions,Yes,0.4574898785425101,16603,0.44991182874065566,0.46506792834436456
2011,,Urban regions,Yes,0.6288759689922481,16603,0.6215273653195628,0.6362245726649334
2011,,Urban regions,No,0.37112403100775193,16603,0.36377542733506657,0.3784726346804373
2011,,Rural regions,Yes,0.7309292649098474,16603,0.724183461271928,0.7376750685477669
2011,,Rural regions,No,0.26907073509015256,16603,0.2623249314522331,0.275816538728072
2011,,Urban regions,Yes,0.778393351800554,16603,0.7720757283227903,0.7847109752783178
2011,,Urban regions,No,0.22160664819944598,16603,0.2152890247216822,0.22792427167720974
2011,,Rural regions,Yes,0.8642487046632125,16603,0.8590385076305913,0.8694589016958336
2011,,Rural regions,No,0.13575129533678756,16603,0.13054109830416644,0.1409614923694087
2011,,Urban regions,Yes,0.884065643197459,16603,0.8791958432296316,0.8889354431652863
2011,,Urban regions,No,0.11593435680254102,16603,0.11106455683471372,0.12080415677036832
2011,,Rural regions,Yes,0.9351145038167938,16603,0.9313676305925263,0.9388613770410614
2011,,Rural regions,No,0.0648854961832061,16603,0.061138622958938536,0.06863236940747366
2011,,Urban regions,Yes,0.9410639112131649,16603,0.9374816025571009,0.9446462198692289
2011,,Urban regions,No,0.05893608878683505,16603,0.055353780130771045,0.06251839744289907
2011,,Rural regions,Yes,0.9775739041794088,16603,0.9753216654411334,0.9798261429176842
2011,,Rural regions,No,0.022426095820591234,16603,0.020173857082315845,0.024678334558866623
2013,,Urban regions,No,0.592048401037165,17870,0.5848426920055917,0.5992541100687384
2013,,Urban regions,Yes,0.4079515989628349,17870,0.4007458899312616,0.4151573079944082
2013,,Rural regions,Yes,0.5104364326375711,17870,0.5031070199964797,0.5177658452786625
2013,,Rural regions,No,0.48956356736242884,17870,0.4822341547213374,0.4968929800035203
2013,,Urban regions,Yes,0.6325478645066274,17870,0.625479142866291,0.6396165861469637
2013,,Urban regions,No,0.36745213549337263,17870,0.3603834138530363,0.374520857133709
2013,,Rural regions,Yes,0.7503234152652005,17870,0.7439773146636635,0.7566695158667376
2013,,Rural regions,No,0.24967658473479948,17870,0.2433304841332624,0.25602268533633654
2013,,Urban regions,Yes,0.749714937286203,17870,0.7433636853164678,0.7560661892559382
2013,,Urban regions,No,0.250285062713797,17870,0.2439338107440619,0.25663631468353215
2013,,Rural regions,Yes,0.8456973293768546,17870,0.8404008413354584,0.8509938174182508
2013,,Rural regions,No,0.1543026706231454,17870,0.14900618258174922,0.15959915866454158
2013,,Urban regions,Yes,0.8696870621205044,17870,0.8647511312596371,0.8746229929813717
2013,,Urban regions,No,0.13031293787949555,17870,0.12537700701862828,0.13524886874036282
2013,,Rural regions,Yes,0.9260832625318607,17870,0.9222471599911213,0.9299193650726001
2013,,Rural regions,No,0.07391673746813934,17870,0.07008063492739994,0.07775284000887875
2013,,Urban regions,Yes,0.9319959197551854,17870,0.9283047137289941,0.9356871257813766
2013,,Urban regions,No,0.06800408024481469,17870,0.0643128742186235,0.07169528627100588
2013,,Rural regions,Yes,0.967032967032967,17870,0.9644150591176219,0.9696508749483121
2013,,Rural regions,No,0.03296703296703297,17870,0.03034912505168785,0.03558494088237809
2016,,Urban regions,No,0.5634674922600619,16419,0.5558812720007175,0.5710537125194063
2016,,Urban regions,Yes,0.43653250773993807,16419,0.42894628748059366,0.4441187279992825
2016,,Rural regions,Yes,0.5512820512820513,16419,0.543674298926201,0.5588898036379016
2016,,Rural regions,No,0.44871794871794873,16419,0.4411101963620985,0.456325701073799
2016,,Urban regions,Yes,0.6063055780113177,16419,0.5988323517270631,0.6137788042955723
2016,,Urban regions,No,0.3936944219886823,16419,0.38622119570442776,0.4011676482729369
2016,,Rural regions,Yes,0.7261410788381742,16419,0.719319943452734,0.7329622142236145
2016,,Rural regions,No,0.27385892116182575,16419,0.26703778577638554,0.28068005654726597
2016,,Urban regions,Yes,0.7802937576499388,16419,0.773960415010141,0.7866271002897366
2016,,Urban regions,No,0.2197062423500612,16419,0.21337289971026344,0.22603958498985896
2016,,Rural regions,Yes,0.842156862745098,16419,0.8365799728779532,0.8477337526122429
2016,,Rural regions,No,0.15784313725490196,16419,0.15226624738775701,0.1634200271220469
2016,,Urban regions,Yes,0.8517520215633423,16419,0.8463165942003846,0.8571874489262999
2016,,Urban regions,No,0.14824797843665768,16419,0.14281255107370006,0.1536834057996153
2016,,Rural regions,Yes,0.9193061840120663,16419,0.9151400528613827,0.92347231516275
2016,,Rural regions,No,0.08069381598793364,16419,0.07652768483724998,0.0848599471386173
2016,,Urban regions,Yes,0.9238733252131547,16419,0.9198167702562184,0.9279298801700909
2016,,Urban regions,No,0.07612667478684532,16419,0.07207011982990912,0.08018322974378152
2016,,Rural regions,Yes,0.9711246200607903,16419,0.9685631808358369,0.9736860592857436
2016,,Rural regions,No,0.028875379939209727,16419,0.026313940714256343,0.03143681916416311
2017,,Urban regions,No,0.691618682021753,18279,0.6849235793260487,0.6983137847174573
2017,,Urban regions,Yes,0.30838131797824697,18279,0.3016862152825427,0.31507642067395125
2017,,Rural regions,No,0.592741935483871,18279,0.585619188321558,0.599864682646184
2017,,Rural regions,Yes,0.40725806451612906,18279,0.40013531735381613,0.414380811678442
2017,,Urban regions,Yes,0.5384063173007897,18279,0.5311792041101263,0.5456334304914531
2017,,Urban regions,No,0.46159368269921036,18279,0.454366569508547,0.46882079588987374
2017,,Rural regions,Yes,0.7053455019556715,18279,0.6987364777404489,0.711954526170894
2017,,Rural regions,No,0.29465449804432853,18279,0.28804547382910595,0.3012635222595511
2017,,Urban regions,Yes,0.7498581962563812,18279,0.7435795998816036,0.7561367926311587
2017,,Urban regions,No,0.25014180374361883,18279,0.24386320736884123,0.2564204001183964
2017,,Rural regions,Yes,0.8304932735426009,18279,0.8250539939529528,0.8359325531322491
2017,,Rural regions,No,0.16950672645739912,18279,0.16406744686775088,0.17494600604704735
2017,,Urban regions,Yes,0.8498583569405099,18279,0.8446798601465684,0.8550368537344515
2017,,Urban regions,No,0.1501416430594901,18279,0.14496314626554854,0.15532013985343165
2017,,Rural regions,Yes,0.9214145383104125,18279,0.9175135155013107,0.9253155611195144
2017,,Rural regions,No,0.07858546168958742,18279,0.07468443888048559,0.08248648449868926
2017,,Urban regions,Yes,0.9338216721394291,18279,0.9302177970978073,0.937425547181051
2017,,Urban regions,No,0.06617832786057085,18279,0.06257445281894901,0.06978220290219268
2017,,Rural regions,Yes,0.9691096305269533,18279,0.9666013398666405,0.9716179211872661
2017,,Rural regions,No,0.030890369473046637,18279,0.028382078812733844,0.03339866013335943
2018,,Urban regions,No,0.6609137055837564,17878,0.6539742707453038,0.667853140422209
2018,,Urban regions,Yes,0.33908629441624366,17878,0.332146859577791,0.3460257292546963
2018,,Rural regions,No,0.590347923681257,17878,0.5831392028828171,0.5975566444796969
2018,,Rural regions,Yes,0.409652076318743,17878,0.4024433555203031,0.41686079711718294
2018,,Urban regions,Yes,0.5193637621023514,17878,0.5120398911608302,0.5266876330438726
2018,,Urban regions,No,0.4806362378976487,17878,0.47331236695612744,0.48796010883916996
2018,,Rural regions,Yes,0.6748704663212435,17878,0.6680039726052536,0.6817369600372334
2018,,Rural regions,No,0.32512953367875647,17878,0.31826303996276656,0.3319960273947464
2018,,Urban regions,Yes,0.7161066048667439,17878,0.7094971888446593,0.7227160208888286
2018,,Urban regions,No,0.28389339513325607,17878,0.2772839791111715,0.29050281115534066
2018,,Rural regions,Yes,0.844294003868472,17878,0.8389790912838216,0.8496089164531223
2018,,Rural regions,No,0.15570599613152805,17878,0.15039108354687775,0.16102090871617836
2018,,Urban regions,Yes,0.826171875,17878,0.820616775644277,0.831726974355723
2018,,Urban regions,No,0.173828125,17878,0.168273025644277,0.179383224355723
2018,,Rural regions,Yes,0.911096256684492,17878,0.906924309903491,0.915268203465493
2018,,Rural regions,No,0.08890374331550802,17878,0.084731796534507,0.09307569009650903
2018,,Urban regions,Yes,0.9198195940866951,17878,0.9158386868429979,0.9238005013303924
2018,,Urban regions,No,0.08018040591330494,17878,0.07619949866960772,0.08416131315700216
2018,,Rural regions,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,,Rural regions,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,,Urban regions,No,0.5981012658227848,18428,0.5910224168050824,0.6051801148404872
2019,,Urban regions,Yes,0.40189873417721517,18428,0.39481988515951283,0.4089775831949175
2019,,Rural regions,No,0.5310734463276836,18428,0.5238682357786228,0.5382786568767444
2019,,Rural regions,Yes,0.4689265536723164,18428,0.4617213431232556,0.4761317642213772
2019,,Urban regions,Yes,0.5622448979591836,18428,0.5550818915558872,0.5694079043624801
2019,,Urban regions,No,0.4377551020408163,18428,0.4305920956375198,0.4449181084441128
2019,,Rural regions,Yes,0.716390423572744,18428,0.7098823522907374,0.7228984948547506
2019,,Rural regions,No,0.283609576427256,18428,0.27710150514524945,0.2901176477092625
2019,,Urban regions,Yes,0.7306843267108167,18428,0.7242794218985288,0.7370892315231047
2019,,Urban regions,No,0.2693156732891832,18428,0.2629107684768952,0.2757205781014712
2019,,Rural regions,Yes,0.8280739934711643,18428,0.8226261787357635,0.8335218082065651
2019,,Rural regions,No,0.1719260065288357,18428,0.16647819179343487,0.1773738212642365
2019,,Urban regions,Yes,0.8324919687930243,18428,0.8271002800492601,0.8378836575367886
2019,,Urban regions,No,0.1675080312069757,18428,0.16211634246321135,0.17289971995074002
2019,,Rural regions,Yes,0.9121212121212121,18428,0.9080334531867247,0.9162089710556995
2019,,Rural regions,No,0.08787878787878788,18428,0.08379102894430046,0.09196654681327529
2019,,Urban regions,Yes,0.927710843373494,18428,0.9239718054936952,0.9314498812532928
2019,,Urban regions,No,0.07228915662650602,18428,0.06855011874670722,0.07602819450630482
2019,,Rural regions,Yes,0.9691275167785235,18428,0.9666300874150975,0.9716249461419495
2019,,Rural regions,No,0.03087248322147651,18428,0.028375053858050517,0.0333699125849025
2021,,Urban regions,No,0.5554323725055432,12568,0.5467446188659429,0.5641201261451435
2021,,Urban regions,Yes,0.4445676274944568,12568,0.4358798738548565,0.45325538113405706
2021,,Rural regions,Yes,0.5205047318611987,12568,0.5117704442398199,0.5292390194825776
2021,,Rural regions,No,0.4794952681388013,12568,0.47076098051742243,0.4882295557601801
2021,,Urban regions,Yes,0.506145251396648,12568,0.4974042702058263,0.5148862325874697
2021,,Urban regions,No,0.49385474860335193,12568,0.4851137674125302,0.5025957297941737
2021,,Rural regions,Yes,0.6940874035989717,12568,0.6860312312851127,0.7021435759128307
2021,,Rural regions,No,0.3059125964010283,12568,0.29785642408716934,0.31396876871488727
2021,,Urban regions,Yes,0.6656410256410257,12568,0.6573930091979637,0.6738890420840876
2021,,Urban regions,No,0.3343589743589744,12568,0.3261109579159124,0.3426069908020364
2021,,Rural regions,Yes,0.8405017921146953,12568,0.8341004621935012,0.8469031220358895
2021,,Rural regions,No,0.15949820788530467,12568,0.1530968779641106,0.16589953780649874
2021,,Urban regions,Yes,0.7915869980879541,12568,0.7844857494987597,0.7986882466771484
2021,,Urban regions,No,0.2084130019120459,12568,0.2013117533228515,0.2155142505012403
2021,,Rural regions,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,,Rural regions,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,,Urban regions,Yes,0.8809175207418253,12568,0.8752549382315841,0.8865801032520665
2021,,Urban regions,No,0.11908247925817472,12568,0.11341989674793346,0.12474506176841599
2021,,Rural regions,Yes,0.9620907524411257,12568,0.9587518510915255,0.965429653790726
2021,,Rural regions,No,0.03790924755887421,12568,0.034570346209273996,0.041248148908474426
