year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,No,0.46666,309,11382,0,0.43633,0,0.49618
2007,2nd Quintile,Urban regions,Yes,0.65206,934,11382,0,0.62503,0,0.68551
2007,2nd Quintile,Urban regions,No,0.34794,373,11382,0,0.32772,0,0.36983
2007,2nd Quintile,Rural regions,Yes,0.76097,666,11382,0,0.71837,0,0.80904
2007,2nd Quintile,Rural regions,No,0.23903,159,11382,0,0.21665,0,0.26280
2007,3rd Quintile,Urban regions,Yes,0.79934,1156,11382,0,0.76729,0,0.83195
2007,3rd Quintile,Urban regions,No,0.20066,206,11382,0,0.18523,0,0.21455
2007,3rd Quintile,Rural regions,Yes,0.85930,745,11382,0,0.81332,0,0.90146
2007,3rd Quintile,Rural regions,No,0.14070,91,11382,0,0.12849,0,0.15210
2007,4th Quintile,Urban regions,Yes,0.86223,1395,11382,0,0.83352,0,0.89691
2007,4th Quintile,Urban regions,No,0.13777,145,11382,0,0.12441,0,0.15266
2007,4th Quintile,Rural regions,Yes,0.91893,737,11382,0,0.85853,0,0.98260
2007,4th Quintile,Rural regions,No,0.08107,40,11382,0,0.06852,0,0.09634
2007,5th Quintile,Urban regions,Yes,0.91797,2033,11382,0,0.88626,0,0.95471
2007,5th Quintile,Urban regions,No,0.08203,97,11382,0,0.07149,0,0.09177
2007,5th Quintile,Rural regions,Yes,1.00000,686,11382,0,0.92555,0,1.07642
2011,1st Quintile,Urban regions,Yes,0.40626,654,12034,0,0.37884,0,0.43283
2011,1st Quintile,Urban regions,No,0.59374,722,12034,0,0.56134,0,0.62933
2011,1st Quintile,Rural regions,Yes,0.50773,479,12034,0,0.46042,0,0.55409
2011,1st Quintile,Rural regions,No,0.49227,371,12034,0,0.45255,0,0.53820
2011,2nd Quintile,Urban regions,Yes,0.67077,972,12034,0,0.64152,0,0.70359
2011,2nd Quintile,Urban regions,No,0.32923,372,12034,0,0.30733,0,0.35241
2011,2nd Quintile,Rural regions,Yes,0.75927,736,12034,0,0.70891,0,0.81321
2011,2nd Quintile,Rural regions,No,0.24073,179,12034,0,0.21679,0,0.26622
2011,3rd Quintile,Urban regions,Yes,0.81013,1201,12034,0,0.77435,0,0.85415
2011,3rd Quintile,Urban regions,No,0.18987,232,12034,0,0.17352,0,0.20409
2011,3rd Quintile,Rural regions,Yes,0.89119,858,12034,0,0.82744,0,0.94689
2011,3rd Quintile,Rural regions,No,0.10881,81,12034,0,0.09468,0,0.12458
2011,4th Quintile,Urban regions,Yes,0.88412,1482,12034,0,0.85031,0,0.92259
2011,4th Quintile,Urban regions,No,0.11588,137,12034,0,0.10254,0,0.12915
2011,4th Quintile,Rural regions,Yes,0.93561,754,12034,0,0.86641,0,0.99020
2011,4th Quintile,Rural regions,No,0.06439,37,12034,0,0.05224,0,0.08042
2011,5th Quintile,Urban regions,Yes,0.91500,1954,12034,0,0.88135,0,0.95412
2011,5th Quintile,Urban regions,No,0.08500,114,12034,0,0.07383,0,0.09565
2011,5th Quintile,Rural regions,Yes,1.00000,699,12034,0,0.93437,0,1.07152
2013,1st Quintile,Urban regions,Yes,0.42553,1018,13901,0,0.39429,0,0.45935
2013,1st Quintile,Urban regions,No,0.57447,1003,13901,0,0.54158,0,0.61040
2013,1st Quintile,Rural regions,Yes,0.55614,626,13901,0,0.51089,0,0.60297
2013,1st Quintile,Rural regions,No,0.44386,380,13901,0,0.40056,0,0.47911
2013,2nd Quintile,Urban regions,Yes,0.64330,1235,13901,0,0.60300,0,0.67950
2013,2nd Quintile,Urban regions,No,0.35670,517,13901,0,0.33210,0,0.38357
2013,2nd Quintile,Rural regions,Yes,0.74365,842,13901,0,0.69752,0,0.79698
2013,2nd Quintile,Rural regions,No,0.25635,201,13901,0,0.23316,0,0.28039
2013,3rd Quintile,Urban regions,Yes,0.81614,1416,13901,0,0.77735,0,0.85969
2013,3rd Quintile,Urban regions,No,0.18386,255,13901,0,0.16363,0,0.20127
2013,3rd Quintile,Rural regions,Yes,0.89794,887,13901,0,0.84486,0,0.94687
2013,3rd Quintile,Rural regions,No,0.10206,75,13901,0,0.08695,0,0.11372
2013,4th Quintile,Urban regions,Yes,0.86639,1537,13901,0,0.82653,0,0.91267
2013,4th Quintile,Urban regions,No,0.13361,198,13901,0,0.12019,0,0.14687
2013,4th Quintile,Rural regions,Yes,0.90439,815,13901,0,0.84387,0,0.96619
2013,4th Quintile,Rural regions,No,0.09561,51,13901,0,0.08190,0,0.10662
2013,5th Quintile,Urban regions,Yes,0.92296,2042,13901,0,0.88886,0,0.96330
2013,5th Quintile,Urban regions,No,0.07704,123,13901,0,0.06693,0,0.08862
2013,5th Quintile,Rural regions,Yes,1.00000,680,13901,0,0.93067,0,1.08395
2016,1st Quintile,Urban regions,Yes,0.44189,1007,14265,0,0.40392,0,0.48574
2016,1st Quintile,Urban regions,No,0.55811,943,14265,0,0.52427,0,0.59368
2016,1st Quintile,Rural regions,Yes,0.54967,708,14265,0,0.49579,0,0.60277
2016,1st Quintile,Rural regions,No,0.45033,402,14265,0,0.40406,0,0.50537
2016,2nd Quintile,Urban regions,Yes,0.68847,1453,14265,0,0.64381,0,0.73087
2016,2nd Quintile,Urban regions,No,0.31153,451,14265,0,0.28603,0,0.34078
2016,2nd Quintile,Rural regions,Yes,0.77204,989,14265,0,0.72296,0,0.83246
2016,2nd Quintile,Rural regions,No,0.22796,203,14265,0,0.20189,0,0.25735
2016,3rd Quintile,Urban regions,Yes,0.80342,1438,14265,0,0.76203,0,0.85317
2016,3rd Quintile,Urban regions,No,0.19658,268,14265,0,0.17564,0,0.21489
2016,3rd Quintile,Rural regions,Yes,0.87753,951,14265,0,0.81504,0,0.93648
2016,3rd Quintile,Rural regions,No,0.12247,91,14265,0,0.10333,0,0.14638
2016,4th Quintile,Urban regions,Yes,0.86136,1575,14265,0,0.81881,0,0.89710
2016,4th Quintile,Urban regions,No,0.13864,192,14265,0,0.12197,0,0.15694
2016,4th Quintile,Rural regions,Yes,0.91764,846,14265,0,0.84237,0,0.97144
2016,4th Quintile,Rural regions,No,0.08236,41,14265,0,0.06234,0,0.10234
2016,5th Quintile,Urban regions,Yes,0.93474,1905,14265,0,0.88950,0,0.97705
2016,5th Quintile,Urban regions,No,0.06526,114,14265,0,0.05560,0,0.07972
2016,5th Quintile,Rural regions,Yes,1.00000,688,14265,0,0.91338,0,1.08784
2017,1st Quintile,Urban regions,Yes,0.43497,1267,17397,0,0.40684,0,0.46988
2017,1st Quintile,Urban regions,No,0.56503,1909,17397,0,0.52250,0,0.60835
2017,1st Quintile,Rural regions,Yes,0.54494,857,17397,0,0.49240,0,0.59339
2017,1st Quintile,Rural regions,No,0.45506,798,17397,0,0.41208,0,0.50367
2017,2nd Quintile,Urban regions,Yes,0.69175,1527,17397,0,0.65163,0,0.73113
2017,2nd Quintile,Urban regions,No,0.30825,505,17397,0,0.27970,0,0.33586
2017,2nd Quintile,Rural regions,Yes,0.76927,1085,17397,0,0.71878,0,0.81918
2017,2nd Quintile,Rural regions,No,0.23073,216,17397,0,0.20023,0,0.26227
2017,3rd Quintile,Urban regions,Yes,0.80258,1620,17397,0,0.76038,0,0.84099
2017,3rd Quintile,Urban regions,No,0.19742,285,17397,0,0.17955,0,0.21690
2017,3rd Quintile,Rural regions,Yes,0.89447,1097,17397,0,0.83982,0,0.95928
2017,3rd Quintile,Rural regions,No,0.10553,89,17397,0,0.08725,0,0.12687
2017,4th Quintile,Urban regions,Yes,0.87557,1833,17397,0,0.84023,0,0.91361
2017,4th Quintile,Urban regions,No,0.12443,171,17397,0,0.10878,0,0.13855
2017,4th Quintile,Rural regions,Yes,0.92244,998,17397,0,0.85917,0,0.98262
2017,4th Quintile,Rural regions,No,0.07756,42,17397,0,0.05991,0,0.09670
2017,5th Quintile,Urban regions,Yes,0.92496,2182,17397,0,0.88003,0,0.96403
2017,5th Quintile,Urban regions,No,0.07504,135,17397,0,0.06559,0,0.09113
2017,5th Quintile,Rural regions,Yes,1.00000,781,17397,0,0.92979,0,1.08178
2018,1st Quintile,Urban regions,Yes,0.43680,1473,17662,0,0.39699,0,0.47456
2018,1st Quintile,Urban regions,No,0.56320,2064,17662,0,0.52390,0,0.60839
2018,1st Quintile,Rural regions,Yes,0.55722,937,17662,0,0.50632,0,0.61722
2018,1st Quintile,Rural regions,No,0.44278,828,17662,0,0.39529,0,0.49137
2018,2nd Quintile,Urban regions,Yes,0.71423,1610,17662,0,0.67719,0,0.75469
2018,2nd Quintile,Urban regions,No,0.28577,600,17662,0,0.26179,0,0.31536
2018,2nd Quintile,Rural regions,Yes,0.79426,1131,17662,0,0.74035,0,0.84715
2018,2nd Quintile,Rural regions,No,0.20574,195,17662,0,0.17414,0,0.22952
2018,3rd Quintile,Urban regions,Yes,0.80510,1564,17662,0,0.76274,0,0.85441
2018,3rd Quintile,Urban regions,No,0.19490,305,17662,0,0.17161,0,0.21674
2018,3rd Quintile,Rural regions,Yes,0.86309,1006,17662,0,0.81179,0,0.92723
2018,3rd Quintile,Rural regions,No,0.13691,94,17662,0,0.11006,0,0.16390
2018,4th Quintile,Urban regions,Yes,0.87472,1745,17662,0,0.82718,0,0.92050
2018,4th Quintile,Urban regions,No,0.12528,188,17662,0,0.10897,0,0.14167
2018,4th Quintile,Rural regions,Yes,1.00000,922,17662,0,0.92708,0,1.06247
2018,5th Quintile,Urban regions,Yes,0.93063,2090,17662,0,0.88720,0,0.97508
2018,5th Quintile,Urban regions,No,0.06937,152,17662,0,0.06119,0,0.08263
2018,5th Quintile,Rural regions,Yes,1.00000,758,17662,0,0.92939,0,1.07216
2019,1st Quintile,Urban regions,Yes,0.46551,926,15634,0,0.43559,0,0.50664
2019,1st Quintile,Urban regions,No,0.53449,878,15634,0,0.50062,0,0.57179
2019,1st Quintile,Rural regions,Yes,0.60945,641,15634,0,0.55453,0,0.66832
2019,1st Quintile,Rural regions,No,0.39055,366,15634,0,0.35176,0,0.44155
2019,2nd Quintile,Urban regions,Yes,0.73532,1352,15634,0,0.69626,0,0.77647
2019,2nd Quintile,Urban regions,No,0.26468,404,15634,0,0.23472,0,0.29214
2019,2nd Quintile,Rural regions,Yes,0.75290,968,15634,0,0.69998,0,0.80610
2019,2nd Quintile,Rural regions,No,0.24710,179,15634,0,0.21674,0,0.28560
2019,3rd Quintile,Urban regions,Yes,0.80074,1485,15634,0,0.75195,0,0.84268
2019,3rd Quintile,Urban regions,No,0.19926,271,15634,0,0.17496,0,0.21738
2019,3rd Quintile,Rural regions,Yes,0.88929,1008,15634,0,0.82942,0,0.94455
2019,3rd Quintile,Rural regions,No,0.11071,75,15634,0,0.09291,0,0.13381
2019,4th Quintile,Urban regions,Yes,0.87823,1708,15634,0,0.83362,0,0.92256
2019,4th Quintile,Urban regions,No,0.12177,183,15634,0,0.10673,0,0.14182
2019,4th Quintile,Rural regions,Yes,0.92886,964,15634,0,0.86413,0,0.99396
2019,4th Quintile,Rural regions,No,0.07114,34,15634,0,0.05106,0,0.09237
2019,5th Quintile,Urban regions,Yes,0.92392,2914,15634,0,0.87793,0,0.97364
2019,5th Quintile,Urban regions,No,0.07608,173,15634,0,0.06135,0,0.09098
2019,5th Quintile,Rural regions,Yes,1.00000,1105,15634,0,0.92966,0,1.07031
2021,1st Quintile,Urban regions,Yes,0.48494,1181,12472,0,0.43962,0,0.53613
2021,1st Quintile,Urban regions,No,0.51506,1142,12472,0,0.47111,0,0.55799
2021,1st Quintile,Rural regions,Yes,0.63964,644,12472,0,0.57811,0,0.71201
2021,1st Quintile,Rural regions,No,0.36036,317,12472,0,0.30823,0,0.41283
2021,2nd Quintile,Urban regions,Yes,0.76183,1129,12472,0,0.70881,0,0.81486
2021,2nd Quintile,Urban regions,No,0.23817,364,12472,0,0.20681,0,0.26980
2021,2nd Quintile,Rural regions,Yes,0.81296,774,12472,0,0.73977,0,0.90310
2021,2nd Quintile,Rural regions,No,0.18704,110,12472,0,0.15400,0,0.22981
2021,3rd Quintile,Urban regions,Yes,0.83253,1101,12472,0,0.77854,0,0.89490
2021,3rd Quintile,Urban regions,No,0.16747,242,12472,0,0.14109,0,0.19130
2021,3rd Quintile,Rural regions,Yes,0.90480,666,12472,0,0.82234,0,0.98997
2021,3rd Quintile,Rural regions,No,0.09520,47,12472,0,0.07200,0,0.12258
2021,4th Quintile,Urban regions,Yes,0.85472,1251,12472,0,0.80046,0,0.90816
2021,4th Quintile,Urban regions,No,0.14528,186,12472,0,0.11818,0,0.16541
2021,4th Quintile,Rural regions,Yes,1.00000,646,12472,0,0.90741,0,1.09088
2021,5th Quintile,Urban regions,Yes,0.90536,1782,12472,0,0.84644,0,0.95863
2021,5th Quintile,Urban regions,No,0.09464,192,12472,0,0.07474,0,0.11459
2021,5th Quintile,Rural regions,Yes,1.00000,698,12472,0,0.89406,0,1.11033
