year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Rural regions,Yes,0.74089,719,11737,0.74038,0.74140
2003,2nd Quintile,Rural regions,No,0.25911,170,11737,0.25860,0.25962
2003,3rd Quintile,Urban regions,Yes,0.79173,1238,11737,0.79138,0.79208
2003,3rd Quintile,Urban regions,No,0.20827,233,11737,0.20792,0.20862
2003,3rd Quintile,Rural regions,Yes,0.84662,698,11737,0.84617,0.84707
2003,3rd Quintile,Rural regions,No,0.15338,92,11737,0.15293,0.15383
2003,4th Quintile,Urban regions,Yes,0.85040,1365,11737,0.85011,0.85070
2003,4th Quintile,Urban regions,No,0.14960,178,11737,0.14930,0.14989
2003,4th Quintile,Rural regions,Yes,0.90839,675,11737,0.90801,0.90878
2003,4th Quintile,Rural regions,No,0.09161,47,11737,0.09122,0.09199
2003,5th Quintile,Urban regions,Yes,0.91525,2210,11737,0.91503,0.91548
2003,5th Quintile,Urban regions,No,0.08475,108,11737,0.08452,0.08497
2003,5th Quintile,Rural regions,Yes,1.00000,685,11737,1.00000,1.00000
2005,1st Quintile,Urban regions,Yes,0.43715,608,11134,0.43672,0.43758
2005,1st Quintile,Urban regions,No,0.56285,640,11134,0.56242,0.56328
2005,1st Quintile,Rural regions,Yes,0.53034,403,11134,0.52973,0.53094
2005,1st Quintile,Rural regions,No,0.46966,289,11134,0.46906,0.47027
2005,2nd Quintile,Urban regions,Yes,0.69022,968,11134,0.68981,0.69062
2005,2nd Quintile,Urban regions,No,0.30978,311,11134,0.30938,0.31019
2005,2nd Quintile,Rural regions,Yes,0.74390,640,11134,0.74339,0.74441
2005,2nd Quintile,Rural regions,No,0.25610,165,11134,0.25559,0.25661
2005,3rd Quintile,Urban regions,Yes,0.77382,1084,11134,0.77346,0.77417
2005,3rd Quintile,Urban regions,No,0.22618,240,11134,0.22583,0.22654
2005,3rd Quintile,Rural regions,Yes,0.86971,675,11134,0.86929,0.87013
2005,3rd Quintile,Rural regions,No,0.13029,83,11134,0.12987,0.13071
2005,4th Quintile,Urban regions,Yes,0.85291,1324,11134,0.85262,0.85321
2005,4th Quintile,Urban regions,No,0.14709,157,11134,0.14679,0.14738
2005,4th Quintile,Rural regions,Yes,0.91513,693,11134,0.91477,0.91549
2005,4th Quintile,Rural regions,No,0.08487,41,11134,0.08451,0.08523
2005,5th Quintile,Urban regions,Yes,0.91929,2075,11134,0.91907,0.91951
2005,5th Quintile,Urban regions,No,0.08071,100,11134,0.08049,0.08093
2005,5th Quintile,Rural regions,Yes,1.00000,638,11134,1.00000,1.00000
2007,1st Quintile,Urban regions,Yes,0.44563,612,11382,0.44520,0.44606
2007,1st Quintile,Urban regions,No,0.55437,596,11382,0.55394,0.55480
2007,1st Quintile,Rural regions,Yes,0.53334,402,11382,0.53275,0.53392
2007,1st Quintile,Rural regions,No,0.46666,309,11382,0.46608,0.46725
2007,2nd Quintile,Urban regions,Yes,0.65206,934,11382,0.65165,0.65247
2007,2nd Quintile,Urban regions,No,0.34794,373,11382,0.34753,0.34835
2007,2nd Quintile,Rural regions,Yes,0.76097,666,11382,0.76046,0.76149
2007,2nd Quintile,Rural regions,No,0.23903,159,11382,0.23851,0.23954
2007,3rd Quintile,Urban regions,Yes,0.79934,1156,11382,0.79900,0.79968
2007,3rd Quintile,Urban regions,No,0.20066,206,11382,0.20032,0.20100
2007,3rd Quintile,Rural regions,Yes,0.85930,745,11382,0.85887,0.85972
2007,3rd Quintile,Rural regions,No,0.14070,91,11382,0.14028,0.14113
2007,4th Quintile,Urban regions,Yes,0.86223,1395,11382,0.86194,0.86252
2007,4th Quintile,Urban regions,No,0.13777,145,11382,0.13748,0.13806
2007,4th Quintile,Rural regions,Yes,0.91893,737,11382,0.91859,0.91927
2007,4th Quintile,Rural regions,No,0.08107,40,11382,0.08073,0.08141
2007,5th Quintile,Urban regions,Yes,0.91797,2033,11382,0.91775,0.91819
2007,5th Quintile,Urban regions,No,0.08203,97,11382,0.08181,0.08225
2007,5th Quintile,Rural regions,Yes,1.00000,686,11382,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.40626,654,12034,0.40580,0.40671
2011,1st Quintile,Urban regions,No,0.59374,722,12034,0.59329,0.59420
2011,1st Quintile,Rural regions,Yes,0.50773,479,12034,0.50709,0.50836
2011,1st Quintile,Rural regions,No,0.49227,371,12034,0.49164,0.49291
2011,2nd Quintile,Urban regions,Yes,0.67077,972,12034,0.67034,0.67120
2011,2nd Quintile,Urban regions,No,0.32923,372,12034,0.32880,0.32966
2011,2nd Quintile,Rural regions,Yes,0.75927,736,12034,0.75873,0.75981
2011,2nd Quintile,Rural regions,No,0.24073,179,12034,0.24019,0.24127
2011,3rd Quintile,Urban regions,Yes,0.81013,1201,12034,0.80977,0.81048
2011,3rd Quintile,Urban regions,No,0.18987,232,12034,0.18952,0.19023
2011,3rd Quintile,Rural regions,Yes,0.89119,858,12034,0.89081,0.89157
2011,3rd Quintile,Rural regions,No,0.10881,81,12034,0.10843,0.10919
2011,4th Quintile,Urban regions,Yes,0.88412,1482,12034,0.88385,0.88439
2011,4th Quintile,Urban regions,No,0.11588,137,12034,0.11561,0.11615
2011,4th Quintile,Rural regions,Yes,0.93561,754,12034,0.93529,0.93593
2011,4th Quintile,Rural regions,No,0.06439,37,12034,0.06407,0.06471
2011,5th Quintile,Urban regions,Yes,0.91500,1954,12034,0.91478,0.91523
2011,5th Quintile,Urban regions,No,0.08500,114,12034,0.08477,0.08522
2011,5th Quintile,Rural regions,Yes,1.00000,699,12034,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.42553,1018,13901,0.42509,0.42598
2013,1st Quintile,Urban regions,No,0.57447,1003,13901,0.57402,0.57491
2013,1st Quintile,Rural regions,Yes,0.55614,626,13901,0.55553,0.55676
2013,1st Quintile,Rural regions,No,0.44386,380,13901,0.44324,0.44447
2013,2nd Quintile,Urban regions,Yes,0.64330,1235,13901,0.64287,0.64373
2013,2nd Quintile,Urban regions,No,0.35670,517,13901,0.35627,0.35713
2013,2nd Quintile,Rural regions,Yes,0.74365,842,13901,0.74312,0.74419
2013,2nd Quintile,Rural regions,No,0.25635,201,13901,0.25581,0.25688
2013,3rd Quintile,Urban regions,Yes,0.81614,1416,13901,0.81580,0.81649
2013,3rd Quintile,Urban regions,No,0.18386,255,13901,0.18351,0.18420
2013,3rd Quintile,Rural regions,Yes,0.89794,887,13901,0.89758,0.89831
2013,3rd Quintile,Rural regions,No,0.10206,75,13901,0.10169,0.10242
2013,4th Quintile,Urban regions,Yes,0.86639,1537,13901,0.86609,0.86668
2013,4th Quintile,Urban regions,No,0.13361,198,13901,0.13332,0.13391
2013,4th Quintile,Rural regions,Yes,0.90439,815,13901,0.90403,0.90475
2013,4th Quintile,Rural regions,No,0.09561,51,13901,0.09525,0.09597
2013,5th Quintile,Urban regions,Yes,0.92296,2042,13901,0.92274,0.92317
2013,5th Quintile,Urban regions,No,0.07704,123,13901,0.07683,0.07726
2013,5th Quintile,Rural regions,Yes,1.00000,680,13901,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.44189,1007,14265,0.44146,0.44231
2016,1st Quintile,Urban regions,No,0.55811,943,14265,0.55769,0.55854
2016,1st Quintile,Rural regions,Yes,0.54967,708,14265,0.54907,0.55028
2016,1st Quintile,Rural regions,No,0.45033,402,14265,0.44972,0.45093
2016,2nd Quintile,Urban regions,Yes,0.68847,1453,14265,0.68808,0.68886
2016,2nd Quintile,Urban regions,No,0.31153,451,14265,0.31114,0.31192
2016,2nd Quintile,Rural regions,Yes,0.77204,989,14265,0.77155,0.77253
2016,2nd Quintile,Rural regions,No,0.22796,203,14265,0.22747,0.22845
2016,3rd Quintile,Urban regions,Yes,0.80342,1438,14265,0.80308,0.80376
2016,3rd Quintile,Urban regions,No,0.19658,268,14265,0.19624,0.19692
2016,3rd Quintile,Rural regions,Yes,0.87753,951,14265,0.87716,0.87791
2016,3rd Quintile,Rural regions,No,0.12247,91,14265,0.12209,0.12284
2016,4th Quintile,Urban regions,Yes,0.86136,1575,14265,0.86107,0.86164
2016,4th Quintile,Urban regions,No,0.13864,192,14265,0.13836,0.13893
2016,4th Quintile,Rural regions,Yes,0.91764,846,14265,0.91730,0.91798
2016,4th Quintile,Rural regions,No,0.08236,41,14265,0.08202,0.08270
2016,5th Quintile,Urban regions,Yes,0.93474,1905,14265,0.93454,0.93493
2016,5th Quintile,Urban regions,No,0.06526,114,14265,0.06507,0.06546
2016,5th Quintile,Rural regions,Yes,1.00000,688,14265,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.43497,1267,17397,0.43456,0.43538
2017,1st Quintile,Urban regions,No,0.56503,1909,17397,0.56462,0.56544
2017,1st Quintile,Rural regions,Yes,0.54494,857,17397,0.54433,0.54555
2017,1st Quintile,Rural regions,No,0.45506,798,17397,0.45445,0.45567
2017,2nd Quintile,Urban regions,Yes,0.69175,1527,17397,0.69136,0.69215
2017,2nd Quintile,Urban regions,No,0.30825,505,17397,0.30785,0.30864
2017,2nd Quintile,Rural regions,Yes,0.76927,1085,17397,0.76878,0.76976
2017,2nd Quintile,Rural regions,No,0.23073,216,17397,0.23024,0.23122
2017,3rd Quintile,Urban regions,Yes,0.80258,1620,17397,0.80225,0.80292
2017,3rd Quintile,Urban regions,No,0.19742,285,17397,0.19708,0.19775
2017,3rd Quintile,Rural regions,Yes,0.89447,1097,17397,0.89412,0.89483
2017,3rd Quintile,Rural regions,No,0.10553,89,17397,0.10517,0.10588
2017,4th Quintile,Urban regions,Yes,0.87557,1833,17397,0.87530,0.87584
2017,4th Quintile,Urban regions,No,0.12443,171,17397,0.12416,0.12470
2017,4th Quintile,Rural regions,Yes,0.92244,998,17397,0.92211,0.92277
2017,4th Quintile,Rural regions,No,0.07756,42,17397,0.07723,0.07789
2017,5th Quintile,Urban regions,Yes,0.92496,2182,17397,0.92475,0.92516
2017,5th Quintile,Urban regions,No,0.07504,135,17397,0.07484,0.07525
2017,5th Quintile,Rural regions,Yes,1.00000,781,17397,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.43680,1473,17662,0.43638,0.43721
2018,1st Quintile,Urban regions,No,0.56320,2064,17662,0.56279,0.56362
2018,1st Quintile,Rural regions,Yes,0.55722,937,17662,0.55664,0.55781
2018,1st Quintile,Rural regions,No,0.44278,828,17662,0.44219,0.44336
2018,2nd Quintile,Urban regions,Yes,0.71423,1610,17662,0.71385,0.71460
2018,2nd Quintile,Urban regions,No,0.28577,600,17662,0.28540,0.28615
2018,2nd Quintile,Rural regions,Yes,0.79426,1131,17662,0.79379,0.79474
2018,2nd Quintile,Rural regions,No,0.20574,195,17662,0.20526,0.20621
2018,3rd Quintile,Urban regions,Yes,0.80510,1564,17662,0.80476,0.80543
2018,3rd Quintile,Urban regions,No,0.19490,305,17662,0.19457,0.19524
2018,3rd Quintile,Rural regions,Yes,0.86309,1006,17662,0.86270,0.86349
2018,3rd Quintile,Rural regions,No,0.13691,94,17662,0.13651,0.13730
2018,4th Quintile,Urban regions,Yes,0.87472,1745,17662,0.87445,0.87499
2018,4th Quintile,Urban regions,No,0.12528,188,17662,0.12501,0.12555
2018,4th Quintile,Rural regions,Yes,1.00000,922,17662,1.00000,1.00000
2018,5th Quintile,Urban regions,Yes,0.93063,2090,17662,0.93043,0.93083
2018,5th Quintile,Urban regions,No,0.06937,152,17662,0.06917,0.06957
2018,5th Quintile,Rural regions,Yes,1.00000,758,17662,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.46551,926,15634,0.46509,0.46593
2019,1st Quintile,Urban regions,No,0.53449,878,15634,0.53407,0.53491
2019,1st Quintile,Rural regions,Yes,0.60945,641,15634,0.60883,0.61007
2019,1st Quintile,Rural regions,No,0.39055,366,15634,0.38993,0.39117
2019,2nd Quintile,Urban regions,Yes,0.73532,1352,15634,0.73494,0.73570
2019,2nd Quintile,Urban regions,No,0.26468,404,15634,0.26430,0.26506
2019,2nd Quintile,Rural regions,Yes,0.75290,968,15634,0.75241,0.75339
2019,2nd Quintile,Rural regions,No,0.24710,179,15634,0.24661,0.24759
2019,3rd Quintile,Urban regions,Yes,0.80074,1485,15634,0.80040,0.80108
2019,3rd Quintile,Urban regions,No,0.19926,271,15634,0.19892,0.19960
2019,3rd Quintile,Rural regions,Yes,0.88929,1008,15634,0.88893,0.88966
2019,3rd Quintile,Rural regions,No,0.11071,75,15634,0.11034,0.11107
2019,4th Quintile,Urban regions,Yes,0.87823,1708,15634,0.87796,0.87850
2019,4th Quintile,Urban regions,No,0.12177,183,15634,0.12150,0.12204
2019,4th Quintile,Rural regions,Yes,0.92886,964,15634,0.92855,0.92918
2019,4th Quintile,Rural regions,No,0.07114,34,15634,0.07082,0.07145
2019,5th Quintile,Urban regions,Yes,0.92392,2914,15634,0.92371,0.92413
2019,5th Quintile,Urban regions,No,0.07608,173,15634,0.07587,0.07629
2019,5th Quintile,Rural regions,Yes,1.00000,1105,15634,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.48494,1181,12472,0.48452,0.48535
2021,1st Quintile,Urban regions,No,0.51506,1142,12472,0.51465,0.51548
2021,1st Quintile,Rural regions,Yes,0.63964,644,12472,0.63906,0.64021
2021,1st Quintile,Rural regions,No,0.36036,317,12472,0.35979,0.36094
2021,2nd Quintile,Urban regions,Yes,0.76183,1129,12472,0.76147,0.76220
2021,2nd Quintile,Urban regions,No,0.23817,364,12472,0.23780,0.23853
2021,2nd Quintile,Rural regions,Yes,0.81296,774,12472,0.81252,0.81340
2021,2nd Quintile,Rural regions,No,0.18704,110,12472,0.18660,0.18748
2021,3rd Quintile,Urban regions,Yes,0.83253,1101,12472,0.83222,0.83284
2021,3rd Quintile,Urban regions,No,0.16747,242,12472,0.16716,0.16778
2021,3rd Quintile,Rural regions,Yes,0.90480,666,12472,0.90445,0.90515
2021,3rd Quintile,Rural regions,No,0.09520,47,12472,0.09485,0.09555
2021,4th Quintile,Urban regions,Yes,0.85472,1251,12472,0.85443,0.85501
2021,4th Quintile,Urban regions,No,0.14528,186,12472,0.14499,0.14557
2021,4th Quintile,Rural regions,Yes,1.00000,646,12472,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.90536,1782,12472,0.90513,0.90559
2021,5th Quintile,Urban regions,No,0.09464,192,12472,0.09441,0.09487
2021,5th Quintile,Rural regions,Yes,1.00000,698,12472,1.00000,1.00000
