year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,Yes,0.75098,1220,1446,0.72868,0.77328
2011,3rd Quintile,Urban regions,No,0.17436,226,1446,0.15480,0.19393
2011,3rd Quintile,Rural regions,Yes,0.81984,834,921,0.79501,0.84468
2011,3rd Quintile,Rural regions,No,0.11283,87,921,0.09239,0.13328
2011,4th Quintile,Urban regions,Yes,0.82633,1480,1633,0.80795,0.84471
2011,4th Quintile,Urban regions,No,0.11854,153,1633,0.10286,0.13422
2011,4th Quintile,Rural regions,Yes,0.89026,763,799,0.86857,0.91194
2011,4th Quintile,Rural regions,No,0.05865,36,799,0.04235,0.07496
2011,5th Quintile,Urban regions,Yes,0.88618,1952,2061,0.87246,0.89989
2011,5th Quintile,Urban regions,No,0.07718,109,2061,0.06566,0.08871
2011,5th Quintile,Rural regions,Yes,0.93667,697,697,0.91858,0.95477
2013,1st Quintile,Urban regions,Yes,0.38640,1031,2033,0.36523,0.40758
2013,1st Quintile,Urban regions,No,0.51141,1002,2033,0.48967,0.53314
2013,1st Quintile,Rural regions,Yes,0.47718,621,1007,0.44632,0.50805
2013,1st Quintile,Rural regions,No,0.42168,386,1007,0.39116,0.45219
2013,2nd Quintile,Urban regions,Yes,0.59367,1257,1771,0.57079,0.61656
2013,2nd Quintile,Urban regions,No,0.32911,514,1771,0.30721,0.35100
2013,2nd Quintile,Rural regions,Yes,0.69793,840,1030,0.66987,0.72598
2013,2nd Quintile,Rural regions,No,0.20538,190,1030,0.18070,0.23006
2013,3rd Quintile,Urban regions,Yes,0.75746,1405,1671,0.73690,0.77801
2013,3rd Quintile,Urban regions,No,0.18048,266,1671,0.16203,0.19893
2013,3rd Quintile,Rural regions,Yes,0.83591,875,956,0.81242,0.85940
2013,3rd Quintile,Rural regions,No,0.10460,81,956,0.08519,0.12402
2013,4th Quintile,Urban regions,Yes,0.83293,1518,1711,0.81525,0.85061
2013,4th Quintile,Urban regions,No,0.12422,193,1711,0.10859,0.13985
2013,4th Quintile,Rural regions,Yes,0.86473,827,878,0.84210,0.88737
2013,4th Quintile,Rural regions,No,0.08985,51,878,0.07092,0.10877
2013,5th Quintile,Urban regions,Yes,0.89390,2050,2171,0.88095,0.90686
2013,5th Quintile,Urban regions,No,0.07162,121,2171,0.06077,0.08247
2013,5th Quintile,Rural regions,Yes,0.91981,674,674,0.89929,0.94033
2016,1st Quintile,Urban regions,Yes,0.42465,1027,1983,0.40289,0.44641
2016,1st Quintile,Urban regions,No,0.54329,956,1983,0.52136,0.56522
2016,1st Quintile,Rural regions,Yes,0.52776,704,1106,0.49833,0.55720
2016,1st Quintile,Rural regions,No,0.43825,402,1106,0.40899,0.46750
2016,2nd Quintile,Urban regions,Yes,0.69388,1415,1846,0.67285,0.71491
2016,2nd Quintile,Urban regions,No,0.30323,431,1846,0.28225,0.32420
2016,2nd Quintile,Rural regions,Yes,0.77632,991,1191,0.75264,0.80000
2016,2nd Quintile,Rural regions,No,0.21860,200,1191,0.19511,0.24208
2016,3rd Quintile,Urban regions,Yes,0.79525,1446,1724,0.77620,0.81430
2016,3rd Quintile,Urban regions,No,0.20332,278,1724,0.18432,0.22233
2016,3rd Quintile,Rural regions,Yes,0.87891,928,1017,0.85885,0.89897
2016,3rd Quintile,Rural regions,No,0.11975,89,1017,0.09978,0.13971
2016,4th Quintile,Urban regions,Yes,0.86373,1569,1756,0.84768,0.87979
2016,4th Quintile,Urban regions,No,0.13168,187,1756,0.11586,0.14750
2016,4th Quintile,Rural regions,Yes,0.90220,853,900,0.88278,0.92161
2016,4th Quintile,Rural regions,No,0.09420,47,900,0.07510,0.11329
2016,5th Quintile,Urban regions,Yes,0.93216,1933,2049,0.92126,0.94305
2016,5th Quintile,Urban regions,No,0.06615,116,2049,0.05539,0.07692
2016,5th Quintile,Rural regions,Yes,0.97919,694,694,0.96856,0.98982
2017,1st Quintile,Urban regions,Yes,0.42558,1276,3178,0.40839,0.44277
2017,1st Quintile,Urban regions,No,0.56602,1902,3178,0.54879,0.58325
2017,1st Quintile,Rural regions,Yes,0.53504,865,1664,0.51107,0.55901
2017,1st Quintile,Rural regions,No,0.45065,799,1664,0.42674,0.47457
2017,2nd Quintile,Urban regions,Yes,0.69296,1510,2028,0.67288,0.71304
2017,2nd Quintile,Urban regions,No,0.30595,518,2028,0.28589,0.32601
2017,2nd Quintile,Rural regions,Yes,0.76131,1078,1300,0.73813,0.78449
2017,2nd Quintile,Rural regions,No,0.23387,222,1300,0.21085,0.25689
2017,3rd Quintile,Urban regions,Yes,0.80547,1627,1912,0.78772,0.82321
2017,3rd Quintile,Urban regions,No,0.19387,285,1912,0.17614,0.21159
2017,3rd Quintile,Rural regions,Yes,0.90757,1114,1193,0.89112,0.92401
2017,3rd Quintile,Rural regions,No,0.08779,79,1193,0.07173,0.10386
2017,4th Quintile,Urban regions,Yes,0.87621,1852,2015,0.86182,0.89059
2017,4th Quintile,Urban regions,No,0.12368,163,2015,0.10931,0.13806
2017,4th Quintile,Rural regions,Yes,0.90867,986,1029,0.89106,0.92628
2017,4th Quintile,Rural regions,No,0.08496,43,1029,0.06791,0.10200
2017,5th Quintile,Urban regions,Yes,0.92333,2181,2320,0.91251,0.93416
2017,5th Quintile,Urban regions,No,0.07619,139,2320,0.06539,0.08699
2017,5th Quintile,Rural regions,Yes,0.97674,757,757,0.96599,0.98748
2018,1st Quintile,Urban regions,Yes,0.43723,1497,3586,0.42099,0.45347
2018,1st Quintile,Urban regions,No,0.56056,2089,3586,0.54432,0.57681
2018,1st Quintile,Rural regions,Yes,0.55900,948,1776,0.53590,0.58210
2018,1st Quintile,Rural regions,No,0.44049,828,1776,0.41739,0.46358
2018,2nd Quintile,Urban regions,Yes,0.70815,1571,2153,0.68894,0.72736
2018,2nd Quintile,Urban regions,No,0.28902,582,2153,0.26987,0.30817
2018,2nd Quintile,Rural regions,Yes,0.77170,1097,1292,0.74880,0.79459
2018,2nd Quintile,Rural regions,No,0.22830,195,1292,0.20541,0.25120
2018,3rd Quintile,Urban regions,Yes,0.81743,1596,1900,0.80005,0.83480
2018,3rd Quintile,Urban regions,No,0.18042,304,1900,0.16312,0.19771
2018,3rd Quintile,Rural regions,Yes,0.85974,1002,1095,0.83916,0.88031
2018,3rd Quintile,Rural regions,No,0.13054,93,1095,0.11058,0.15051
2018,4th Quintile,Urban regions,Yes,0.87055,1747,1935,0.85559,0.88551
2018,4th Quintile,Urban regions,No,0.12945,188,1935,0.11449,0.14441
2018,4th Quintile,Rural regions,Yes,0.94082,935,935,0.92569,0.95595
2018,5th Quintile,Urban regions,Yes,0.92980,2089,2243,0.91922,0.94037
2018,5th Quintile,Urban regions,No,0.07020,154,2243,0.05963,0.08078
2018,5th Quintile,Rural regions,Yes,0.97788,756,756,0.96739,0.98837
2019,1st Quintile,Urban regions,Yes,0.44454,929,1813,0.42166,0.46742
2019,1st Quintile,Urban regions,No,0.51371,884,1813,0.49070,0.53673
2019,1st Quintile,Rural regions,Yes,0.58898,653,1021,0.55879,0.61918
2019,1st Quintile,Rural regions,No,0.37775,368,1021,0.34800,0.40751
2019,2nd Quintile,Urban regions,Yes,0.72089,1365,1779,0.70004,0.74174
2019,2nd Quintile,Urban regions,No,0.27504,414,1779,0.25428,0.29580
2019,2nd Quintile,Rural regions,Yes,0.74629,977,1157,0.72121,0.77138
2019,2nd Quintile,Rural regions,No,0.25164,180,1157,0.22662,0.27665
2019,3rd Quintile,Urban regions,Yes,0.80605,1506,1763,0.78759,0.82452
2019,3rd Quintile,Urban regions,No,0.19340,257,1763,0.17495,0.21184
2019,3rd Quintile,Rural regions,Yes,0.88381,966,1035,0.86428,0.90334
2019,3rd Quintile,Rural regions,No,0.11615,69,1035,0.09662,0.13568
2019,4th Quintile,Urban regions,Yes,0.88658,1685,1862,0.87218,0.90099
2019,4th Quintile,Urban regions,No,0.11036,177,1862,0.09613,0.12460
2019,4th Quintile,Rural regions,Yes,0.93110,951,988,0.91530,0.94690
2019,4th Quintile,Rural regions,No,0.06874,37,988,0.05295,0.08452
2019,5th Quintile,Urban regions,Yes,0.92188,2914,3091,0.91242,0.93134
2019,5th Quintile,Urban regions,No,0.07798,177,3091,0.06852,0.08743
2019,5th Quintile,Rural regions,Yes,0.97986,1125,1125,0.97165,0.98807
2021,1st Quintile,Urban regions,Yes,0.49692,1186,2305,0.47650,0.51734
2021,1st Quintile,Urban regions,No,0.49972,1119,2305,0.47931,0.52014
2021,1st Quintile,Rural regions,Yes,0.65410,637,936,0.62361,0.68459
2021,1st Quintile,Rural regions,No,0.33870,299,936,0.30837,0.36904
2021,2nd Quintile,Urban regions,Yes,0.73388,1103,1490,0.71143,0.75632
2021,2nd Quintile,Urban regions,No,0.26363,387,1490,0.24125,0.28600
2021,2nd Quintile,Rural regions,Yes,0.80741,766,884,0.78140,0.83342
2021,2nd Quintile,Rural regions,No,0.19259,118,884,0.16658,0.21860
2021,3rd Quintile,Urban regions,Yes,0.84818,1112,1341,0.82897,0.86740
2021,3rd Quintile,Urban regions,No,0.14998,229,1341,0.13086,0.16910
2021,3rd Quintile,Rural regions,Yes,0.89166,679,733,0.86914,0.91417
2021,3rd Quintile,Rural regions,No,0.10834,54,733,0.08583,0.13086
2021,4th Quintile,Urban regions,Yes,0.84892,1217,1414,0.83025,0.86760
2021,4th Quintile,Urban regions,No,0.15097,197,1414,0.13230,0.16964
2021,4th Quintile,Rural regions,Yes,0.94698,658,658,0.92985,0.96412
2021,5th Quintile,Urban regions,Yes,0.90357,1834,2029,0.89072,0.91641
2021,5th Quintile,Urban regions,No,0.09464,195,2029,0.08190,0.10738
2021,5th Quintile,Rural regions,Yes,0.97441,679,679,0.96253,0.98630
