year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Rural regions,Yes,0.8693244739756367,11199,0.8630820317623885,0.8755669161888849
2005,,Rural regions,No,0.13067552602436322,11199,0.12443308381111504,0.1369179682376114
2005,,Urban regions,Yes,0.8927953890489914,11199,0.8870654612328382,0.8985253168651445
2005,,Urban regions,No,0.10720461095100864,11199,0.10147468313485558,0.1129345387671617
2005,,Rural regions,Yes,0.9461988304093567,11199,0.9420200118876663,0.9503776489310471
2005,,Rural regions,No,0.05380116959064327,11199,0.04962235106895281,0.057979988112333736
2005,,Urban regions,Yes,0.9568552253116012,11199,0.9530920567823916,0.9606183938408107
2005,,Urban regions,No,0.04314477468839885,11199,0.03938160615918926,0.04690794321760844
2005,,Rural regions,Yes,0.9742765273311897,11199,0.9713444706086846,0.9772085840536949
2005,,Rural regions,No,0.02572347266881029,11199,0.022791415946305123,0.028655529391315455
2007,,Urban regions,No,0.5522041763341067,11453,0.5430969463509984,0.561311406317215
2007,,Urban regions,Yes,0.44779582366589327,11453,0.43868859368278496,0.4569030536490016
2007,,Rural regions,Yes,0.5116279069767442,11453,0.5024731046104939,0.5207827093429945
2007,,Rural regions,No,0.4883720930232558,11453,0.4792172906570055,0.49752689538950606
2007,,Urban regions,Yes,0.6660899653979239,11453,0.657452673003305,0.6747272577925427
2007,,Urban regions,No,0.33391003460207613,11453,0.3252727422074573,0.342547326996695
2007,,Rural regions,Yes,0.7763713080168776,11453,0.7687400710197972,0.7840025450139579
2007,,Rural regions,No,0.22362869198312235,11453,0.21599745498604203,0.23125992898020267
2007,,Urban regions,Yes,0.8296199213630406,11453,0.8227342635844341,0.8365055791416471
2007,,Urban regions,No,0.17038007863695936,11453,0.16349442085835286,0.17726573641556587
2007,,Rural regions,Yes,0.8589881593110872,11453,0.8526140747527733,0.8653622438694011
2007,,Rural regions,No,0.14101184068891282,11453,0.13463775613059895,0.14738592524722668
2007,,Urban regions,Yes,0.8910947249007374,11453,0.8853893677568128,0.896800082044662
2007,,Urban regions,No,0.10890527509926262,11453,0.10319991795533803,0.11461063224318721
2007,,Rural regions,Yes,0.9427966101694916,11453,0.9385434050306419,0.9470498153083412
2007,,Rural regions,No,0.057203389830508475,11453,0.05295018469165881,0.06145659496935814
2007,,Urban regions,Yes,0.9540178571428571,11453,0.9501819393074484,0.9578537749782658
2007,,Urban regions,No,0.04598214285714286,11453,0.0421462250217341,0.04981806069255162
2007,,Rural regions,Yes,0.973404255319149,11453,0.9704574656491176,0.9763510449891803
2007,,Rural regions,No,0.026595744680851064,11453,0.023648955010819747,0.02954253435088238
2011,,Urban regions,No,0.5826589595375723,16603,0.5751580219977386,0.590159897077406
2011,,Urban regions,Yes,0.41734104046242776,16603,0.40984010292259404,0.4248419780022615
2011,,Rural regions,No,0.5434343434343434,16603,0.5358575063707498,0.551011180497937
2011,,Rural regions,Yes,0.45656565656565656,16603,0.448988819502063,0.46414249362925014
2011,,Urban regions,Yes,0.6317829457364341,16603,0.6244462807852087,0.6391196106876595
2011,,Urban regions,No,0.3682170542635659,16603,0.3608803893123405,0.37555371921479125
2011,,Rural regions,Yes,0.7326869806094183,16603,0.7259551670365783,0.7394187941822583
2011,,Rural regions,No,0.2673130193905817,16603,0.2605812058177417,0.27404483296342175
2011,,Urban regions,Yes,0.7782397782397782,16603,0.7719205895486411,0.7845589669309153
2011,,Urban regions,No,0.22176022176022175,16603,0.2154410330690846,0.2280794104513589
2011,,Rural regions,Yes,0.8633540372670807,16603,0.8581294059186853,0.8685786686154762
2011,,Rural regions,No,0.13664596273291926,16603,0.13142133138452383,0.1418705940813147
2011,,Urban regions,Yes,0.884065643197459,16603,0.8791958432296316,0.8889354431652863
2011,,Urban regions,No,0.11593435680254102,16603,0.11106455683471372,0.12080415677036832
2011,,Rural regions,Yes,0.9359464627151052,16603,0.93222203242416,0.9396708930060503
2011,,Rural regions,No,0.06405353728489484,16603,0.06032910699394973,0.06777796757583995
2011,,Urban regions,Yes,0.9410187667560321,16603,0.9374351723149166,0.9446023611971477
2011,,Urban regions,No,0.058981233243967826,16603,0.05539763880285223,0.06256482768508342
2011,,Rural regions,Yes,0.9775510204081632,16603,0.9752976592361129,0.9798043815802135
2011,,Rural regions,No,0.022448979591836733,16603,0.020195618419786433,0.024702340763887033
2013,,Urban regions,No,0.5904347826086956,17870,0.5832246824879128,0.5976448827294785
2013,,Urban regions,Yes,0.40956521739130436,17870,0.40235511727052153,0.4167753175120872
2013,,Rural regions,Yes,0.5113636363636364,17870,0.5040345201580645,0.5186927525692082
2013,,Rural regions,No,0.48863636363636365,17870,0.48130724743079184,0.49596547984193545
2013,,Urban regions,Yes,0.6323529411764706,17870,0.6252834344095218,0.6394224479434193
2013,,Urban regions,No,0.36764705882352944,17870,0.3605775520565807,0.37471656559047817
2013,,Rural regions,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,,Rural regions,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,,Urban regions,Yes,0.7501426126640046,17870,0.7437949796436134,0.7564902456843958
2013,,Urban regions,No,0.24985738733599544,17870,0.24350975431560423,0.25620502035638665
2013,,Rural regions,Yes,0.8460019743336624,17870,0.8407097644457634,0.8512941842215614
2013,,Rural regions,No,0.1539980256663376,17870,0.14870581577843858,0.15929023555423663
2013,,Urban regions,Yes,0.8694029850746269,17870,0.864462484163047,0.8743434859862067
2013,,Urban regions,No,0.13059701492537312,17870,0.12565651401379324,0.135537515836953
2013,,Rural regions,Yes,0.9260832625318607,17870,0.9222471599911213,0.9299193650726001
2013,,Rural regions,No,0.07391673746813934,17870,0.07008063492739994,0.07775284000887875
2013,,Urban regions,Yes,0.9322437861763705,17870,0.9285588233703826,0.9359287489823583
2013,,Urban regions,No,0.06775621382362955,17870,0.06407125101764166,0.07144117662961744
2013,,Rural regions,Yes,0.9669724770642202,17870,0.9643522504534232,0.9695927036750172
2013,,Rural regions,No,0.03302752293577982,17870,0.030407296324982805,0.03564774954657683
2016,,Urban regions,No,0.56153050672182,16419,0.5539405536806962,0.5691204597629439
2016,,Urban regions,Yes,0.4384694932781799,16419,0.430879540237056,0.44605944631930383
2016,,Rural regions,Yes,0.5512820512820513,16419,0.543674298926201,0.5588898036379016
2016,,Rural regions,No,0.44871794871794873,16419,0.4411101963620985,0.456325701073799
2016,,Urban regions,Yes,0.6074313408723748,16419,0.5999618821748688,0.6149007995698809
2016,,Urban regions,No,0.3925686591276252,16419,0.38509920043011914,0.4000381178251312
2016,,Rural regions,Yes,0.7252747252747253,16419,0.7184468858379222,0.7321025647115283
2016,,Rural regions,No,0.27472527472527475,16419,0.26789743528847165,0.28155311416207784
2016,,Urban regions,Yes,0.7801592161665646,16419,0.7738244808507324,0.7864939514823968
2016,,Urban regions,No,0.2198407838334354,16419,0.21350604851760324,0.22617551914926753
2016,,Rural regions,Yes,0.8436578171091446,16419,0.8381025624397066,0.8492130717785825
2016,,Rural regions,No,0.15634218289085547,16419,0.15078692822141748,0.16189743756029346
2016,,Urban regions,Yes,0.851685393258427,16419,0.8462489572334176,0.8571218292834363
2016,,Urban regions,No,0.14831460674157304,16419,0.1428781707165637,0.15375104276658239
2016,,Rural regions,Yes,0.9192452830188679,16419,0.9150777180902904,0.9234128479474454
2016,,Rural regions,No,0.08075471698113207,16419,0.07658715205255456,0.08492228190970957
2016,,Urban regions,Yes,0.9238501370697533,16419,0.9197930152631205,0.927907258876386
2016,,Urban regions,No,0.07614986293024673,16419,0.072092741123614,0.08020698473687946
2016,,Rural regions,Yes,0.9711026615969581,16419,0.9685402775958334,0.9736650455980829
2016,,Rural regions,No,0.028897338403041824,16419,0.026334954401917084,0.031459722404166564
2017,,Urban regions,No,0.6873773708306082,18279,0.6806570860713869,0.6940976555898296
2017,,Urban regions,Yes,0.31262262916939176,18279,0.3059023444101704,0.31934291392861314
2017,,Rural regions,No,0.5867208672086721,18279,0.5795821963093403,0.593859538108004
2017,,Rural regions,Yes,0.4132791327913279,18279,0.40614046189199604,0.42041780369065973
2017,,Urban regions,Yes,0.539124192390524,18279,0.5318978885020165,0.5463504962790315
2017,,Urban regions,No,0.46087580760947594,18279,0.45364950372096846,0.4681021114979834
2017,,Rural regions,Yes,0.7045751633986929,18279,0.6979611202787727,0.7111892065186131
2017,,Rural regions,No,0.2954248366013072,18279,0.288810793481387,0.3020388797212274
2017,,Urban regions,Yes,0.7509948834565093,18279,0.7447258226896302,0.7572639442233885
2017,,Urban regions,No,0.2490051165434906,18279,0.24273605577661145,0.2552741773103698
2017,,Rural regions,Yes,0.8306451612903226,18279,0.8252078220545774,0.8360825005260678
2017,,Rural regions,No,0.1693548387096774,18279,0.16391749947393225,0.17479217794542257
2017,,Urban regions,Yes,0.8499797816417307,18279,0.8448030095057502,0.8551565537777113
2017,,Urban regions,No,0.1500202183582693,18279,0.14484344622228879,0.15519699049424984
2017,,Rural regions,Yes,0.921311475409836,18279,0.9174081137106492,0.9252148371090229
2017,,Rural regions,No,0.07868852459016394,18279,0.07478516289097711,0.08259188628935077
2017,,Urban regions,Yes,0.9337714863498483,18279,0.9301663419611303,0.9373766307385663
2017,,Urban regions,No,0.06622851365015167,18279,0.06262336926143366,0.06983365803886968
2017,,Rural regions,Yes,0.9691096305269533,18279,0.9666013398666405,0.9716179211872661
2017,,Rural regions,No,0.030890369473046637,18279,0.028382078812733844,0.03339866013335943
2018,,Urban regions,No,0.6548387096774193,17878,0.6478696398043632,0.6618077795504754
2018,,Urban regions,Yes,0.34516129032258064,17878,0.3381922204495245,0.35213036019563676
2018,,Rural regions,No,0.5822637106184364,17878,0.5750342221538683,0.5894931990830045
2018,,Rural regions,Yes,0.4177362893815636,17878,0.41050680091699554,0.42496577784613165
2018,,Urban regions,Yes,0.5200831024930748,17878,0.5127596478279723,0.5274065571581772
2018,,Urban regions,No,0.47991689750692523,17878,0.47259344284182275,0.4872403521720277
2018,,Rural regions,Yes,0.6744487678339819,17878,0.6675799696013046,0.6813175660666592
2018,,Rural regions,No,0.32555123216601817,17878,0.31868243393334095,0.3324200303986954
2018,,Urban regions,Yes,0.7151129125651419,17878,0.7084965347390083,0.7217292903912754
2018,,Urban regions,No,0.28488708743485813,17878,0.2782707096087246,0.2915034652609917
2018,,Rural regions,Yes,0.8444444444444444,17878,0.839131626801792,0.8497572620870969
2018,,Rural regions,No,0.15555555555555556,17878,0.15024273791290313,0.160868373198208
2018,,Urban regions,Yes,0.8267500977708252,17878,0.8212023049853404,0.83229789055631
2018,,Urban regions,No,0.1732499022291748,17878,0.16770210944369007,0.17879769501465953
2018,,Rural regions,Yes,0.9110367892976589,17878,0.9068635836495218,0.9152099949457959
2018,,Rural regions,No,0.08896321070234113,17878,0.08479000505420405,0.09313641635047822
2018,,Urban regions,Yes,0.9198195940866951,17878,0.9158386868429979,0.9238005013303924
2018,,Urban regions,No,0.08018040591330494,17878,0.07619949866960772,0.08416131315700216
2018,,Rural regions,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,,Rural regions,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,,Urban regions,No,0.5974643423137876,18428,0.5903836594418816,0.6045450251856936
2019,,Urban regions,Yes,0.40253565768621236,18428,0.3954549748143064,0.4096163405581183
2019,,Rural regions,No,0.5282485875706214,18428,0.5210409532203575,0.5354562219208854
2019,,Rural regions,Yes,0.4717514124293785,18428,0.4645437780791145,0.4789590467796425
2019,,Urban regions,Yes,0.5625635808748728,18428,0.5554011532722432,0.5697260084775024
2019,,Urban regions,No,0.43743641912512715,18428,0.43027399152249757,0.44459884672775674
2019,,Rural regions,Yes,0.716390423572744,18428,0.7098823522907374,0.7228984948547506
2019,,Rural regions,No,0.283609576427256,18428,0.27710150514524945,0.2901176477092625
2019,,Urban regions,Yes,0.7308259587020649,18428,0.7244221177144968,0.737229799689633
2019,,Urban regions,No,0.2691740412979351,18428,0.2627702003103671,0.2755778822855031
2019,,Rural regions,Yes,0.8284473398479913,18428,0.8230042168040749,0.8338904628919078
2019,,Rural regions,No,0.17155266015200868,18428,0.1661095371080922,0.17699578319592515
2019,,Urban regions,Yes,0.8326455754241173,18428,0.8272558621944245,0.8380352886538102
2019,,Urban regions,No,0.16735442457588262,18428,0.16196471134618978,0.17274413780557546
2019,,Rural regions,Yes,0.9119878603945372,18428,0.9078973002013095,0.9160784205877648
2019,,Rural regions,No,0.08801213960546282,18428,0.08392157941223521,0.09210269979869043
2019,,Urban regions,Yes,0.9276686758701147,18428,0.9239286326283964,0.931408719111833
2019,,Urban regions,No,0.07233132412988529,18428,0.06859128088816697,0.0760713673716036
2019,,Rural regions,Yes,0.9691136974037601,18428,0.9666157269539735,0.9716116678535467
2019,,Rural regions,No,0.03088630259623993,18428,0.02838833214645328,0.033384273046026584
2021,,Urban regions,No,0.5554272517321016,12568,0.546739488105912,0.5641150153582912
2021,,Urban regions,Yes,0.4445727482678984,12568,0.4358849846417088,0.453260511894088
2021,,Rural regions,Yes,0.5210355987055016,12568,0.512301696965331,0.5297695004456723
2021,,Rural regions,No,0.47896440129449835,12568,0.4702304995543278,0.48769830303466893
2021,,Urban regions,Yes,0.5055928411633109,12568,0.496851746598816,0.514333935727806
2021,,Urban regions,No,0.49440715883668906,12568,0.4856660642721941,0.5031482534011841
2021,,Rural regions,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,,Rural regions,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,,Urban regions,Yes,0.6659836065573771,12568,0.6577376955008325,0.6742295176139217
2021,,Urban regions,No,0.33401639344262296,12568,0.32577048238607836,0.34226230449916756
2021,,Rural regions,Yes,0.8420107719928187,12568,0.8356340784228893,0.8483874655627481
2021,,Rural regions,No,0.15798922800718132,12568,0.15161253443725187,0.16436592157711077
2021,,Urban regions,Yes,0.7914540816326531,12568,0.7843511653809209,0.7985569978843853
2021,,Urban regions,No,0.20854591836734693,12568,0.20144300211561472,0.21564883461907913
2021,,Rural regions,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,,Rural regions,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,,Urban regions,Yes,0.8809175207418253,12568,0.8752549382315841,0.8865801032520665
2021,,Urban regions,No,0.11908247925817472,12568,0.11341989674793346,0.12474506176841599
2021,,Rural regions,Yes,0.9620689655172414,12568,0.9587291426674874,0.9654087883669954
2021,,Rural regions,No,0.03793103448275862,12568,0.034591211633004625,0.041270857332512616
