year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,East,Yes,0.9067930489731437,11453,0.9014685998324137,0.9121174981138738
2007,,East,No,0.09320695102685624,11453,0.08788250188612622,0.09853140016758626
2007,,West,Yes,0.9576820434616851,11453,0.9539950747057178,0.9613690122176524
2007,,West,No,0.0423179565383149,11453,0.03863098778234763,0.04600492529428218
2007,,East,Yes,0.9675675675675676,11453,0.9643232238906162,0.9708119112445189
2007,,East,No,0.032432432432432434,11453,0.029188088755481113,0.03567677610938376
2011,,West,No,0.5412647374062165,16603,0.5336850949941536,0.5488443798182794
2011,,West,Yes,0.4587352625937835,16603,0.4511556201817206,0.4663149050058464
2011,,East,No,0.6267605633802817,16603,0.6194034511494103,0.6341176756111532
2011,,East,Yes,0.3732394366197183,16603,0.3658823243888469,0.38059654885058974
2011,,West,Yes,0.6627017841971113,16603,0.6555101286315329,0.6698934397626898
2011,,West,No,0.3372982158028887,16603,0.3301065602373102,0.3444898713684672
2011,,East,Yes,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,,East,No,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,,West,Yes,0.8269461077844311,16603,0.8211918133908019,0.8327004021780603
2011,,West,No,0.17305389221556886,16603,0.16729959782193968,0.17880818660919803
2011,,East,Yes,0.7807848443843031,16603,0.7744917569918744,0.7870779317767317
2011,,East,No,0.21921515561569688,16603,0.21292206822326826,0.2255082430081255
2011,,West,Yes,0.9060552092609083,16603,0.9016173199093503,0.9104930986124663
2011,,West,No,0.09394479073909172,16603,0.08950690138753375,0.09838268009064968
2011,,East,Yes,0.8900144717800289,16603,0.8852553250582234,0.8947736185018345
2011,,East,No,0.10998552821997105,16603,0.10522638149816552,0.11474467494177659
2011,,West,Yes,0.9484404837683005,16603,0.9450767451133286,0.9518042224232723
2011,,West,No,0.051559516231699555,16603,0.04819577757672773,0.05492325488667138
2011,,East,Yes,0.9690265486725663,16603,0.9663912768057479,0.9716618205393848
2011,,East,No,0.030973451327433628,16603,0.028338179460615183,0.03360872319425207
2013,,West,No,0.5425616547334925,17870,0.5352572533999117,0.5498660560670733
2013,,West,Yes,0.45743834526650756,17870,0.45013394393292677,0.46474274660008835
2013,,East,No,0.6112412177985949,17870,0.6040939473186854,0.6183884882785043
2013,,East,Yes,0.38875878220140514,17870,0.38161151172149566,0.3959060526813146
2013,,West,Yes,0.6775990099009901,17870,0.6707460473287866,0.6844519724731936
2013,,West,No,0.3224009900990099,17870,0.3155480275268065,0.3292539526712133
2013,,East,Yes,0.6679611650485436,17870,0.6610561625105354,0.6748661675865518
2013,,East,No,0.3320388349514563,17870,0.32513383241344807,0.33894383748946455
2013,,West,Yes,0.7872968980797637,17870,0.7812969156724674,0.7932968804870599
2013,,West,No,0.21270310192023634,17870,0.20670311951294004,0.21870308432753263
2013,,East,Yes,0.7779291553133515,17870,0.7718350551015656,0.7840232555251374
2013,,East,No,0.2220708446866485,17870,0.21597674447486256,0.22816494489843445
2013,,West,Yes,0.8966957842764907,17870,0.8922333135359518,0.9011582550170295
2013,,West,No,0.1033042157235093,17870,0.09884174498297044,0.10776668646404816
2013,,East,Yes,0.8627737226277372,17870,0.8577287258771294,0.867818719378345
2013,,East,No,0.13722627737226278,17870,0.13218128062165502,0.14227127412287055
2013,,West,Yes,0.9404049044767607,17870,0.9369338894172039,0.9438759195363176
2013,,West,No,0.05959509552323924,17870,0.056124080463682384,0.06306611058279608
2013,,East,Yes,0.9486692015209125,17870,0.9454337104483796,0.9519046925934453
2013,,East,No,0.051330798479087454,17870,0.04809530740655456,0.05456628955162035
2016,,West,No,0.5036563071297989,16419,0.496008426299005,0.5113041879605928
2016,,West,Yes,0.4963436928702011,16419,0.48869581203940715,0.503991573700995
2016,,East,No,0.5700712589073634,16419,0.5624986499230015,0.5776438678917254
2016,,East,Yes,0.42992874109263657,16419,0.42235613210827466,0.4375013500769985
2016,,West,Yes,0.6541865214431586,16419,0.6469111616756082,0.6614618812107089
2016,,West,No,0.3458134785568414,16419,0.3385381187892911,0.35308883832439175
2016,,East,Yes,0.639511201629328,16419,0.6321668631332854,0.6468555401253705
2016,,East,No,0.3604887983706721,16419,0.35314445987462956,0.36783313686671465
2016,,West,Yes,0.8152507676560901,16419,0.8093144155935271,0.821187119718653
2016,,West,No,0.18474923234390994,16419,0.17881288028134698,0.1906855844064729
2016,,East,Yes,0.7728571428571429,16419,0.7664482667721244,0.7792660189421614
2016,,East,No,0.22714285714285715,16419,0.2207339810578386,0.2335517332278757
2016,,West,Yes,0.8866813833701251,16419,0.8818327745512348,0.8915299921890155
2016,,West,No,0.11331861662987491,16419,0.10847000781098459,0.11816722544876523
2016,,East,Yes,0.8453237410071942,16419,0.8397927101301111,0.8508547718842773
2016,,East,No,0.15467625899280577,16419,0.14914522811572276,0.16020728986988877
2016,,West,Yes,0.9371227364185111,16419,0.933409712269604,0.9408357605674181
2016,,West,No,0.06287726358148893,16419,0.05916423943258182,0.06659028773039605
2016,,East,Yes,0.9391025641025641,16419,0.9354446059182687,0.9427605222868595
2016,,East,No,0.060897435897435896,16419,0.057239477713140495,0.06455539408173129
2017,,West,No,0.6479505895564289,18279,0.6410266604854308,0.6548745186274271
2017,,West,Yes,0.352049410443571,18279,0.3451254813725729,0.35897333951456917
2017,,East,No,0.6996197718631179,18279,0.6929739826330527,0.7062655610931831
2017,,East,Yes,0.30038022813688214,18279,0.29373443890681694,0.30702601736694735
2017,,West,Yes,0.5955610357583231,18279,0.5884461244951433,0.6026759470215028
2017,,West,No,0.40443896424167697,18279,0.3973240529784972,0.4115538755048567
2017,,East,Yes,0.604089219330855,18279,0.5969994996917043,0.6111789389700057
2017,,East,No,0.395910780669145,18279,0.3888210610299943,0.40300050030829565
2017,,West,Yes,0.7874880611270296,18279,0.7815575310758557,0.7934185911782036
2017,,West,No,0.2125119388729704,18279,0.20658140882179643,0.21844246892414437
2017,,East,Yes,0.764030612244898,18279,0.7578751160434115,0.7701861084463845
2017,,East,No,0.23596938775510204,18279,0.22981389155361556,0.24212488395658852
2017,,West,Yes,0.8857048748353096,18279,0.8810923552183425,0.8903173944522766
2017,,West,No,0.11429512516469038,18279,0.10968260554772327,0.1189076447816575
2017,,East,Yes,0.8503118503118503,18279,0.8451398007158547,0.8554838999078459
2017,,East,No,0.1496881496881497,18279,0.1445161000921541,0.1548601992841453
2017,,West,Yes,0.9443518132555231,18279,0.9410284923993066,0.9476751341117395
2017,,West,No,0.055648186744476864,18279,0.05232486588826046,0.058971507600693265
2017,,East,Yes,0.9433497536945813,18279,0.9399984242182378,0.9467010831709248
2017,,East,No,0.05665024630541872,18279,0.05329891682907522,0.06000157578176222
2018,,West,No,0.6198271941791723,17878,0.612711415330819,0.6269429730275257
2018,,West,Yes,0.38017280582082763,17878,0.37305702697247434,0.3872885846691809
2018,,East,No,0.702416918429003,17878,0.6957150143921682,0.7091188224658378
2018,,East,Yes,0.297583081570997,17878,0.29088117753416226,0.30428498560783174
2018,,West,Yes,0.5688018979833926,17878,0.5615422503156337,0.5760615456511516
2018,,West,No,0.43119810201660735,17878,0.4239384543488484,0.4384577496843663
2018,,East,Yes,0.5883458646616542,17878,0.5811318138189633,0.5955599155043451
2018,,East,No,0.4116541353383459,17878,0.40444008449565494,0.41886818618103683
2018,,West,Yes,0.7646761133603239,17878,0.7584578605724294,0.7708943661482185
2018,,West,No,0.2353238866396761,17878,0.22910563385178156,0.24154213942757063
2018,,East,Yes,0.7627551020408163,17878,0.7565193676782405,0.7689908364033922
2018,,East,No,0.2372448979591837,17878,0.2310091635966079,0.24348063232175948
2018,,West,Yes,0.8600129617627997,17878,0.8549267666547787,0.8650991568708207
2018,,West,No,0.13998703823720027,17878,0.13490084312917927,0.14507323334522126
2018,,East,Yes,0.8494845360824742,17878,0.8442429236678579,0.8547261484970905
2018,,East,No,0.15051546391752577,17878,0.14527385150290945,0.15575707633214209
2018,,West,Yes,0.935263702171665,17878,0.9316567733324528,0.9388706310108772
2018,,West,No,0.06473629782833505,17878,0.061129368989122884,0.06834322666754722
2018,,East,Yes,0.9367088607594937,17878,0.9331396649400634,0.9402780565789239
2018,,East,No,0.06329113924050633,17878,0.059721943421076014,0.06686033505993666
2019,,West,No,0.5399449035812672,18428,0.5327488130933934,0.5471409940691411
2019,,West,Yes,0.46005509641873277,18428,0.452859005930859,0.46725118690660655
2019,,East,No,0.6527331189710611,18428,0.6458590089746823,0.65960722896744
2019,,East,Yes,0.34726688102893893,18428,0.34039277103256016,0.3541409910253177
2019,,West,Yes,0.6196692776327241,18428,0.6126599290869298,0.6266786261785183
2019,,West,No,0.3803307223672759,18428,0.3733213738214816,0.38734007091307016
2019,,East,Yes,0.5906862745098039,18428,0.5835868431707674,0.5977857058488405
2019,,East,No,0.40931372549019607,18428,0.4022142941511595,0.41641315682923263
2019,,West,Yes,0.7707959305804907,18428,0.7647272002707229,0.7768646608902584
2019,,West,No,0.22920406941950927,18428,0.2231353391097416,0.23527279972927695
2019,,East,Yes,0.7608370702541106,18428,0.7546780769165702,0.7669960635916511
2019,,East,No,0.23916292974588937,18428,0.23300393640834893,0.24532192308342982
2019,,West,Yes,0.8638567698619918,18428,0.8589052803288617,0.8688082593951219
2019,,West,No,0.1361432301380082,18428,0.13119174060487807,0.14109471967113832
2019,,East,Yes,0.8456449834619625,18428,0.840428577503426,0.8508613894204989
2019,,East,No,0.1543550165380375,18428,0.14913861057950106,0.1595714224965739
2019,,West,Yes,0.940837863767189,18428,0.9374314587267298,0.9442442688076482
2019,,West,No,0.059162136232811004,18428,0.05575573119235176,0.06256854127327025
2019,,East,Yes,0.922007722007722,18428,0.9181359475411048,0.9258794964743391
2019,,East,No,0.077992277992278,18428,0.07412050352566085,0.08186405245889514
2021,,West,No,0.5208333333333334,12568,0.5120992834036704,0.5295673832629963
2021,,West,Yes,0.4791666666666667,12568,0.47043261673700376,0.4879007165963296
2021,,East,No,0.5907335907335908,12568,0.5821370867393827,0.5993300947277989
2021,,East,Yes,0.4092664092664093,12568,0.40066990527220125,0.4178629132606173
2021,,West,Yes,0.5704365079365079,12568,0.561782040986759,0.5790909748862568
2021,,West,No,0.42956349206349204,12568,0.42090902511374306,0.438217959013241
2021,,East,Yes,0.5379061371841155,12568,0.5291896532241962,0.5466226211440348
2021,,East,No,0.4620938628158845,12568,0.4533773788559652,0.4708103467758038
2021,,West,Yes,0.7271929824561404,12568,0.7194058852898877,0.7349800796223931
2021,,West,No,0.27280701754385966,12568,0.265019920377607,0.2805941147101123
2021,,East,Yes,0.7353689567430025,12568,0.7276564416667242,0.7430814718192809
2021,,East,No,0.26463104325699743,12568,0.25691852818071903,0.27234355833327584
2021,,West,Yes,0.8351293103448276,12568,0.8286418969111696,0.8416167237784856
2021,,West,No,0.1648706896551724,12568,0.15838327622151438,0.17135810308883043
2021,,East,Yes,0.8338658146964856,12568,0.8273585185291333,0.8403731108638378
2021,,East,No,0.16613418530351437,12568,0.1596268891361621,0.17264148147086664
2021,,West,Yes,0.9072079536039768,12568,0.9021353399522539,0.9122805672556996
2021,,West,No,0.0927920463960232,12568,0.08771943274430039,0.09786466004774602
2021,,East,Yes,0.8951533135509396,12568,0.8897972089241349,0.9005094181777443
2021,,East,No,0.10484668644906034,12568,0.09949058182225569,0.11020279107586499
