,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2011,3rd Quintile,East,No,0.18584,96,12038,0.15932,0.20805
88,88,2011,4th Quintile,West,Yes,0.8998,1811,12038,0.8627,0.93473
89,89,2011,4th Quintile,West,No,0.1002,139,12038,0.08915,0.10959
90,90,2011,4th Quintile,East,Yes,0.89945,425,12038,0.81738,0.98156
91,91,2011,4th Quintile,East,No,0.10055,35,12038,0.07926,0.12365
92,92,2011,5th Quintile,West,Yes,0.92557,2344,12038,0.88841,0.9549
93,93,2011,5th Quintile,West,No,0.07443,118,12038,0.06449,0.08449
94,94,2011,5th Quintile,East,Yes,1.0,309,12038,0.89553,1.10687
95,95,2013,1st Quintile,West,Yes,0.47394,1262,13907,0.44586,0.50652
96,96,2013,1st Quintile,West,No,0.52606,1014,13907,0.48996,0.55216
97,97,2013,1st Quintile,East,Yes,0.4623,382,13907,0.42338,0.51587
98,98,2013,1st Quintile,East,No,0.5377,369,13907,0.49445,0.5774
99,99,2013,2nd Quintile,West,Yes,0.68422,1531,13907,0.65079,0.72109
100,100,2013,2nd Quintile,West,No,0.31578,521,13907,0.28804,0.33379
101,101,2013,2nd Quintile,East,Yes,0.66143,546,13907,0.60916,0.71061
102,102,2013,2nd Quintile,East,No,0.33857,197,13907,0.31314,0.36861
103,103,2013,3rd Quintile,West,Yes,0.84711,1786,13907,0.81054,0.88317
104,104,2013,3rd Quintile,West,No,0.15289,244,13907,0.13903,0.16904
105,105,2013,3rd Quintile,East,Yes,0.83585,517,13907,0.77143,0.90631
106,106,2013,3rd Quintile,East,No,0.16415,86,13907,0.14041,0.18736
107,107,2013,4th Quintile,West,Yes,0.88119,1939,13907,0.84055,0.91699
108,108,2013,4th Quintile,West,No,0.11881,202,13907,0.1053,0.13128
109,109,2013,4th Quintile,East,Yes,0.866,413,13907,0.79503,0.96465
110,110,2013,4th Quintile,East,No,0.134,47,13907,0.11292,0.16633
111,111,2013,5th Quintile,West,Yes,0.92937,2409,13907,0.89474,0.96687
112,112,2013,5th Quintile,West,No,0.07063,129,13907,0.06104,0.08189
113,113,2013,5th Quintile,East,Yes,1.0,313,13907,0.88661,1.12919
114,114,2016,1st Quintile,West,Yes,0.48844,1280,14263,0.45698,0.52074
115,115,2016,1st Quintile,West,No,0.51156,968,14263,0.47474,0.54644
116,116,2016,1st Quintile,East,Yes,0.44333,435,14263,0.39957,0.50463
117,117,2016,1st Quintile,East,No,0.55667,377,14263,0.50089,0.60616
118,118,2016,2nd Quintile,West,Yes,0.73237,1830,14263,0.69562,0.77362
119,119,2016,2nd Quintile,West,No,0.26763,455,14263,0.24295,0.29338
120,120,2016,2nd Quintile,East,Yes,0.66893,612,14263,0.61752,0.72513
121,121,2016,2nd Quintile,East,No,0.33107,199,14263,0.29063,0.36938
122,122,2016,3rd Quintile,West,Yes,0.84202,1825,14263,0.7977,0.88411
123,123,2016,3rd Quintile,West,No,0.15798,249,14263,0.14105,0.17438
124,124,2016,3rd Quintile,East,Yes,0.78259,564,14263,0.71033,0.86601
125,125,2016,3rd Quintile,East,No,0.21741,110,14263,0.18841,0.24973
126,126,2016,4th Quintile,West,Yes,0.88156,2020,14263,0.83748,0.92219
127,127,2016,4th Quintile,West,No,0.11844,190,14263,0.10529,0.13364
128,128,2016,4th Quintile,East,Yes,0.86137,401,14263,0.77198,0.96182
129,129,2016,4th Quintile,East,No,0.13863,43,14263,0.10002,0.17867
130,130,2016,5th Quintile,West,Yes,0.94354,2278,14263,0.90629,0.9809
131,131,2016,5th Quintile,West,No,0.05646,112,14263,0.04786,0.06741
132,132,2016,5th Quintile,East,Yes,1.0,315,14263,0.87656,1.11744
133,133,2017,1st Quintile,West,Yes,0.47596,1649,17391,0.4469,0.50683
134,134,2017,1st Quintile,West,No,0.52404,2056,17391,0.48454,0.56626
135,135,2017,1st Quintile,East,Yes,0.44978,475,17391,0.40498,0.50359
136,136,2017,1st Quintile,East,No,0.55022,651,17391,0.49782,0.61684
137,137,2017,2nd Quintile,West,Yes,0.72885,1912,17391,0.69211,0.76787
138,138,2017,2nd Quintile,West,No,0.27115,505,17391,0.24591,0.29541
139,139,2017,2nd Quintile,East,Yes,0.68486,700,17391,0.63964,0.74115
140,140,2017,2nd Quintile,East,No,0.31514,216,17391,0.27612,0.35168
141,141,2017,3rd Quintile,West,Yes,0.84447,2085,17391,0.81237,0.8833
142,142,2017,3rd Quintile,West,No,0.15553,269,17391,0.13858,0.1724
143,143,2017,3rd Quintile,East,Yes,0.79516,632,17391,0.72181,0.85943
144,144,2017,3rd Quintile,East,No,0.20484,105,17391,0.1788,0.23402
145,145,2017,4th Quintile,West,Yes,0.88907,2325,17391,0.85063,0.93124
146,146,2017,4th Quintile,West,No,0.11093,178,17391,0.09826,0.12328
147,147,2017,4th Quintile,East,Yes,0.89646,506,17391,0.81594,1.00036
148,148,2017,4th Quintile,East,No,0.10354,35,17391,0.06964,0.1417
149,149,2017,5th Quintile,West,Yes,0.93526,2598,17391,0.90093,0.96815
150,150,2017,5th Quintile,West,No,0.06474,129,17391,0.05303,0.07457
151,151,2017,5th Quintile,East,Yes,1.0,365,17391,0.90794,1.1046
152,152,2018,1st Quintile,West,Yes,0.48472,1885,17689,0.45037,0.52018
153,153,2018,1st Quintile,West,No,0.51528,2188,17689,0.48323,0.55017
154,154,2018,1st Quintile,East,Yes,0.45261,525,17689,0.39517,0.49972
155,155,2018,1st Quintile,East,No,0.54739,704,17689,0.48726,0.61106
156,156,2018,2nd Quintile,West,Yes,0.74893,1981,17689,0.70688,0.79325
157,157,2018,2nd Quintile,West,No,0.25107,568,17689,0.22969,0.2814
158,158,2018,2nd Quintile,East,Yes,0.71533,760,17689,0.66471,0.78272
159,159,2018,2nd Quintile,East,No,0.28467,227,17689,0.2606,0.31579
160,160,2018,3rd Quintile,West,Yes,0.82997,1963,17689,0.79012,0.8699
161,161,2018,3rd Quintile,West,No,0.17003,305,17689,0.15111,0.18697
162,162,2018,3rd Quintile,East,Yes,0.80715,607,17689,0.72995,0.88266
163,163,2018,3rd Quintile,East,No,0.19285,94,17689,0.15808,0.22931
164,164,2018,4th Quintile,West,Yes,0.89498,2222,17689,0.86001,0.93178
165,165,2018,4th Quintile,West,No,0.10502,181,17689,0.0903,0.11696
166,166,2018,4th Quintile,East,Yes,0.89081,445,17689,0.80491,0.98366
167,167,2018,4th Quintile,East,No,0.10919,36,17689,0.07742,0.13572
168,168,2018,5th Quintile,West,Yes,0.94,2504,17689,0.90131,0.97689
169,169,2018,5th Quintile,West,No,0.06,150,17689,0.05075,0.06996
170,170,2018,5th Quintile,East,Yes,1.0,344,17689,0.88653,1.11395
171,171,2019,1st Quintile,West,Yes,0.52819,1206,16068,0.49564,0.5671
172,172,2019,1st Quintile,West,No,0.47181,898,16068,0.43967,0.5122
173,173,2019,1st Quintile,East,Yes,0.43794,402,16068,0.38454,0.4917
174,174,2019,1st Quintile,East,No,0.56206,397,16068,0.50137,0.62544
175,175,2019,2nd Quintile,West,Yes,0.75614,1718,16068,0.71346,0.79641
176,176,2019,2nd Quintile,West,No,0.24386,432,16068,0.2212,0.26902
177,177,2019,2nd Quintile,East,Yes,0.68939,656,16068,0.62488,0.75405
178,178,2019,2nd Quintile,East,No,0.31061,177,16068,0.26223,0.35569
179,179,2019,3rd Quintile,West,Yes,0.82912,1918,16068,0.7866,0.8657
180,180,2019,3rd Quintile,West,No,0.17088,264,16068,0.15362,0.18931
181,181,2019,3rd Quintile,East,Yes,0.83091,627,16068,0.7468,0.91309
182,182,2019,3rd Quintile,East,No,0.16909,100,16068,0.14508,0.2022
183,183,2019,4th Quintile,West,Yes,0.89761,2231,16068,0.86235,0.94112
184,184,2019,4th Quintile,West,No,0.10239,181,16068,0.08907,0.11839
185,185,2019,4th Quintile,East,Yes,0.86598,491,16068,0.77366,0.95782
186,186,2019,4th Quintile,East,No,0.13402,49,16068,0.09294,0.17802
187,187,2019,5th Quintile,West,Yes,0.93651,3461,16068,0.8975,0.98448
188,188,2019,5th Quintile,West,No,0.06349,171,16068,0.05238,0.07334
189,189,2019,5th Quintile,East,Yes,0.92136,642,16068,0.8063,1.04998
190,190,2019,5th Quintile,East,No,0.07864,47,16068,0.04966,0.11242
191,191,2021,1st Quintile,West,Yes,0.55498,1474,12514,0.51101,0.60163
192,192,2021,1st Quintile,West,No,0.44502,1119,12514,0.40551,0.48834
193,193,2021,1st Quintile,East,Yes,0.47572,352,12514,0.40686,0.53431
194,194,2021,1st Quintile,East,No,0.52428,340,12514,0.45104,0.60242
195,195,2021,2nd Quintile,West,Yes,0.79468,1410,12514,0.74429,0.84123
196,196,2021,2nd Quintile,West,No,0.20532,350,12514,0.17873,0.23138
197,197,2021,2nd Quintile,East,Yes,0.72651,493,12514,0.65336,0.80667
198,198,2021,2nd Quintile,East,No,0.27349,124,12514,0.22155,0.33086
199,199,2021,3rd Quintile,West,Yes,0.85466,1359,12514,0.80208,0.90583
200,200,2021,3rd Quintile,West,No,0.14534,228,12514,0.12201,0.16694
201,201,2021,3rd Quintile,East,Yes,0.86292,408,12514,0.76973,0.98714
202,202,2021,3rd Quintile,East,No,0.13708,61,12514,0.10063,0.1722
203,203,2021,4th Quintile,West,Yes,0.88945,1550,12514,0.82971,0.93879
204,204,2021,4th Quintile,West,No,0.11055,171,12514,0.09012,0.13061
205,205,2021,4th Quintile,East,Yes,0.87045,347,12514,0.7695,0.97589
206,206,2021,4th Quintile,East,No,0.12955,40,12514,0.088,0.1755
207,207,2021,5th Quintile,West,Yes,0.92783,2105,12514,0.87399,0.97779
208,208,2021,5th Quintile,West,No,0.07217,168,12514,0.05693,0.08843
209,209,2021,5th Quintile,East,Yes,0.88672,375,12514,0.74179,1.02297
210,210,2021,5th Quintile,East,No,0.11328,40,12514,0.08278,0.14481
