year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.46110,1649,3699,0.44503,0.47717
2017,1st Quintile,West,No,0.52719,2050,3699,0.51110,0.54329
2017,1st Quintile,East,Yes,0.45969,492,1143,0.43078,0.48859
2017,1st Quintile,East,No,0.53444,651,1143,0.50551,0.56337
2017,2nd Quintile,West,Yes,0.73226,1886,2398,0.71453,0.74998
2017,2nd Quintile,West,No,0.26627,512,2398,0.24857,0.28396
2017,2nd Quintile,East,Yes,0.66514,702,930,0.63479,0.69548
2017,2nd Quintile,East,No,0.32955,228,930,0.29932,0.35977
2017,3rd Quintile,West,Yes,0.84684,2112,2380,0.83237,0.86132
2017,3rd Quintile,West,No,0.15116,268,2380,0.13676,0.16555
2017,3rd Quintile,East,Yes,0.81628,629,725,0.78807,0.84449
2017,3rd Quintile,East,No,0.18149,96,725,0.15342,0.20957
2017,4th Quintile,West,Yes,0.88694,2341,2515,0.87456,0.89932
2017,4th Quintile,West,No,0.11216,174,2515,0.09982,0.12449
2017,4th Quintile,East,Yes,0.88237,497,529,0.85489,0.90985
2017,4th Quintile,East,No,0.10749,32,529,0.08107,0.13391
2017,5th Quintile,West,Yes,0.93333,2580,2713,0.92395,0.94272
2017,5th Quintile,West,No,0.06626,133,2713,0.05690,0.07562
2017,5th Quintile,East,Yes,0.95288,358,358,0.93090,0.97486
2018,1st Quintile,West,Yes,0.48503,1903,4111,0.46975,0.50031
2018,1st Quintile,West,No,0.51299,2208,4111,0.49771,0.52827
2018,1st Quintile,East,Yes,0.45277,542,1251,0.42517,0.48036
2018,1st Quintile,East,No,0.54657,709,1251,0.51897,0.57417
2018,2nd Quintile,West,Yes,0.73577,1927,2478,0.71841,0.75314
2018,2nd Quintile,West,No,0.26178,551,2478,0.24447,0.27909
2018,2nd Quintile,East,Yes,0.70801,741,967,0.67934,0.73669
2018,2nd Quintile,East,No,0.29199,226,967,0.26331,0.32066
2018,3rd Quintile,West,Yes,0.83709,2004,2310,0.82202,0.85215
2018,3rd Quintile,West,No,0.15787,306,2310,0.14300,0.17274
2018,3rd Quintile,East,Yes,0.81121,594,685,0.78188,0.84054
2018,3rd Quintile,East,No,0.18504,91,685,0.15594,0.21415
2018,4th Quintile,West,Yes,0.89114,2222,2402,0.87868,0.90359
2018,4th Quintile,West,No,0.10798,180,2402,0.09557,0.12040
2018,4th Quintile,East,Yes,0.89603,460,497,0.86916,0.92289
2018,4th Quintile,East,No,0.10340,37,497,0.07661,0.13020
2018,5th Quintile,West,Yes,0.94036,2501,2652,0.93135,0.94938
2018,5th Quintile,West,No,0.05964,151,2652,0.05062,0.06865
2018,5th Quintile,East,Yes,0.94969,344,344,0.92655,0.97282
2019,1st Quintile,West,Yes,0.50227,1196,2098,0.48087,0.52367
2019,1st Quintile,West,No,0.45507,902,2098,0.43376,0.47638
2019,1st Quintile,East,Yes,0.43869,425,825,0.40480,0.47257
2019,1st Quintile,East,No,0.53669,400,825,0.50264,0.57073
2019,2nd Quintile,West,Yes,0.74516,1754,2191,0.72691,0.76341
2019,2nd Quintile,West,No,0.25141,437,2191,0.23324,0.26958
2019,2nd Quintile,East,Yes,0.67378,641,826,0.64179,0.70577
2019,2nd Quintile,East,No,0.32339,185,826,0.29147,0.35531
2019,3rd Quintile,West,Yes,0.82860,1919,2177,0.81277,0.84444
2019,3rd Quintile,West,No,0.17095,258,2177,0.15514,0.18677
2019,3rd Quintile,East,Yes,0.84071,607,693,0.81345,0.86798
2019,3rd Quintile,East,No,0.15922,86,693,0.13196,0.18648
2019,4th Quintile,West,Yes,0.90546,2198,2369,0.89367,0.91724
2019,4th Quintile,West,No,0.09210,171,2369,0.08046,0.10375
2019,4th Quintile,East,Yes,0.86866,491,544,0.84025,0.89707
2019,4th Quintile,East,No,0.13123,53,544,0.10283,0.15963
2019,5th Quintile,West,Yes,0.93413,3467,3645,0.92608,0.94219
2019,5th Quintile,West,No,0.06575,178,3645,0.05770,0.07379
2019,5th Quintile,East,Yes,0.92674,654,700,0.90743,0.94606
2019,5th Quintile,East,No,0.07326,46,700,0.05394,0.09257
2021,1st Quintile,West,Yes,0.56845,1468,2557,0.54925,0.58765
2021,1st Quintile,West,No,0.42863,1089,2557,0.40945,0.44782
2021,1st Quintile,East,Yes,0.47774,356,685,0.44031,0.51517
2021,1st Quintile,East,No,0.51183,329,685,0.47437,0.54929
2021,2nd Quintile,West,Yes,0.77003,1403,1781,0.75048,0.78958
2021,2nd Quintile,West,No,0.22797,378,1781,0.20848,0.24746
2021,2nd Quintile,East,Yes,0.72828,466,593,0.69244,0.76411
2021,2nd Quintile,East,No,0.27172,127,593,0.23589,0.30756
2021,3rd Quintile,West,Yes,0.86836,1370,1591,0.85174,0.88498
2021,3rd Quintile,West,No,0.13164,221,1591,0.11502,0.14826
2021,3rd Quintile,East,Yes,0.83887,421,483,0.80605,0.87169
2021,3rd Quintile,East,No,0.15465,62,483,0.12237,0.18693
2021,4th Quintile,West,Yes,0.88122,1524,1704,0.86585,0.89658
2021,4th Quintile,West,No,0.11870,180,1704,0.10334,0.13406
2021,4th Quintile,East,Yes,0.86185,351,395,0.82778,0.89592
2021,4th Quintile,East,No,0.13815,44,395,0.10408,0.17222
2021,5th Quintile,West,Yes,0.92640,2133,2302,0.91573,0.93707
2021,5th Quintile,West,No,0.07209,169,2302,0.06153,0.08266
2021,5th Quintile,East,Yes,0.87133,380,423,0.83938,0.90328
2021,5th Quintile,East,No,0.12867,43,423,0.09672,0.16062
