year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,West,Yes,0.81210,1377,1602,0.79297,0.83124
2003,3rd Quintile,West,No,0.18790,225,1602,0.16876,0.20703
2003,3rd Quintile,East,Yes,0.77119,517,624,0.73821,0.80418
2003,3rd Quintile,East,No,0.22881,107,624,0.19582,0.26179
2003,4th Quintile,West,Yes,0.86899,1626,1800,0.85340,0.88458
2003,4th Quintile,West,No,0.13101,174,1800,0.11542,0.14660
2003,4th Quintile,East,Yes,0.85438,423,469,0.82243,0.88634
2003,4th Quintile,East,No,0.14562,46,469,0.11366,0.17757
2003,5th Quintile,West,Yes,0.92518,2557,2672,0.91520,0.93516
2003,5th Quintile,West,No,0.07482,115,2672,0.06484,0.08480
2003,5th Quintile,East,Yes,0.89964,341,341,0.86770,0.93158
2005,1st Quintile,West,Yes,0.46278,682,1322,0.43590,0.48967
2005,1st Quintile,West,No,0.53722,640,1322,0.51033,0.56410
2005,1st Quintile,East,Yes,0.50827,347,632,0.46926,0.54728
2005,1st Quintile,East,No,0.49173,285,632,0.45272,0.53074
2005,2nd Quintile,West,Yes,0.71960,1080,1383,0.69592,0.74328
2005,2nd Quintile,West,No,0.28040,303,1383,0.25672,0.30408
2005,2nd Quintile,East,Yes,0.68106,510,676,0.64590,0.71622
2005,2nd Quintile,East,No,0.31894,166,676,0.28378,0.35410
2005,3rd Quintile,West,Yes,0.79756,1281,1513,0.77731,0.81782
2005,3rd Quintile,West,No,0.20244,232,1513,0.18218,0.22269
2005,3rd Quintile,East,Yes,0.77945,478,582,0.74574,0.81317
2005,3rd Quintile,East,No,0.22055,104,582,0.18683,0.25426
2005,4th Quintile,West,Yes,0.87227,1580,1741,0.85658,0.88795
2005,4th Quintile,West,No,0.12773,161,1741,0.11205,0.14342
2005,4th Quintile,East,Yes,0.88437,429,465,0.85528,0.91347
2005,4th Quintile,East,No,0.11563,36,465,0.08653,0.14472
2005,5th Quintile,West,Yes,0.92502,2409,2514,0.91473,0.93532
2005,5th Quintile,West,No,0.07498,105,2514,0.06468,0.08527
2005,5th Quintile,East,Yes,0.93542,312,312,0.90810,0.96273
2007,1st Quintile,West,Yes,0.47811,718,1338,0.45134,0.50489
2007,1st Quintile,West,No,0.52189,620,1338,0.49511,0.54866
2007,1st Quintile,East,Yes,0.49353,323,606,0.45369,0.53337
2007,1st Quintile,East,No,0.50647,283,606,0.46663,0.54631
2007,2nd Quintile,West,Yes,0.68980,1099,1465,0.66610,0.71349
2007,2nd Quintile,West,No,0.31020,366,1465,0.28651,0.33390
2007,2nd Quintile,East,Yes,0.69949,481,635,0.66380,0.73518
2007,2nd Quintile,East,No,0.30051,154,635,0.26482,0.33620
2007,3rd Quintile,West,Yes,0.83189,1368,1559,0.81332,0.85046
2007,3rd Quintile,West,No,0.16811,191,1559,0.14954,0.18668
2007,3rd Quintile,East,Yes,0.75303,537,650,0.71985,0.78621
2007,3rd Quintile,East,No,0.24697,113,650,0.21379,0.28015
2007,4th Quintile,West,Yes,0.87552,1658,1810,0.86030,0.89073
2007,4th Quintile,West,No,0.12448,152,1810,0.10927,0.13970
2007,4th Quintile,East,Yes,0.88767,471,513,0.86032,0.91503
2007,4th Quintile,East,No,0.11233,42,513,0.08497,0.13968
2007,5th Quintile,West,Yes,0.92756,2378,2480,0.91736,0.93776
2007,5th Quintile,West,No,0.07244,102,2480,0.06224,0.08264
2007,5th Quintile,East,Yes,0.92892,334,334,0.90132,0.95652
2011,1st Quintile,West,Yes,0.44605,812,1532,0.42115,0.47095
2011,1st Quintile,West,No,0.55395,720,1532,0.52905,0.57885
2011,1st Quintile,East,Yes,0.44080,346,712,0.40430,0.47729
2011,1st Quintile,East,No,0.55920,366,712,0.52271,0.59570
2011,2nd Quintile,West,Yes,0.70941,1133,1494,0.68637,0.73244
2011,2nd Quintile,West,No,0.29059,361,1494,0.26756,0.31363
2011,2nd Quintile,East,Yes,0.69051,552,740,0.65718,0.72384
2011,2nd Quintile,East,No,0.30949,188,740,0.27616,0.34282
2011,3rd Quintile,West,Yes,0.84467,1500,1715,0.82752,0.86182
2011,3rd Quintile,West,No,0.15533,215,1715,0.13818,0.17248
2011,3rd Quintile,East,Yes,0.80261,554,652,0.77203,0.83319
2011,3rd Quintile,East,No,0.19739,98,652,0.16681,0.22797
2011,4th Quintile,West,Yes,0.89149,1821,1976,0.87777,0.90521
2011,4th Quintile,West,No,0.10851,155,1976,0.09479,0.12223
2011,4th Quintile,East,Yes,0.90758,422,456,0.88097,0.93420
2011,4th Quintile,East,No,0.09242,34,456,0.06580,0.11903
2011,5th Quintile,West,Yes,0.93133,2338,2448,0.92131,0.94135
2011,5th Quintile,West,No,0.06867,110,2448,0.05865,0.07869
2011,5th Quintile,East,Yes,0.93083,311,311,0.90258,0.95907
2013,1st Quintile,West,Yes,0.46917,1272,2289,0.44872,0.48962
2013,1st Quintile,West,No,0.53083,1017,2289,0.51038,0.55128
2013,1st Quintile,East,Yes,0.45303,380,751,0.41740,0.48866
2013,1st Quintile,East,No,0.54697,371,751,0.51134,0.58260
2013,2nd Quintile,West,Yes,0.69244,1547,2065,0.67253,0.71235
2013,2nd Quintile,West,No,0.30756,518,2065,0.28765,0.32747
2013,2nd Quintile,East,Yes,0.67764,550,736,0.64385,0.71143
2013,2nd Quintile,East,No,0.32236,186,736,0.28857,0.35615
2013,3rd Quintile,West,Yes,0.83992,1767,2020,0.82393,0.85592
2013,3rd Quintile,West,No,0.16008,253,2020,0.14408,0.17607
2013,3rd Quintile,East,Yes,0.81918,513,607,0.78854,0.84983
2013,3rd Quintile,East,No,0.18082,94,607,0.15017,0.21146
2013,4th Quintile,West,Yes,0.88332,1932,2130,0.86968,0.89695
2013,4th Quintile,West,No,0.11668,198,2130,0.10305,0.13032
2013,4th Quintile,East,Yes,0.87574,413,459,0.84553,0.90595
2013,4th Quintile,East,No,0.12426,46,459,0.09405,0.15447
2013,5th Quintile,West,Yes,0.93357,2409,2533,0.92387,0.94327
2013,5th Quintile,West,No,0.06643,124,2533,0.05673,0.07613
2013,5th Quintile,East,Yes,0.92823,315,315,0.89968,0.95678
2016,1st Quintile,West,Yes,0.48388,1295,2271,0.46332,0.50444
2016,1st Quintile,West,No,0.51612,976,2271,0.49556,0.53668
2016,1st Quintile,East,Yes,0.44399,436,818,0.40991,0.47806
2016,1st Quintile,East,No,0.55601,382,818,0.52194,0.59009
2016,2nd Quintile,West,Yes,0.74167,1803,2239,0.72354,0.75981
2016,2nd Quintile,West,No,0.25833,436,2239,0.24019,0.27646
2016,2nd Quintile,East,Yes,0.67120,603,798,0.63858,0.70381
2016,2nd Quintile,East,No,0.32880,195,798,0.29619,0.36142
2016,3rd Quintile,West,Yes,0.83379,1807,2069,0.81774,0.84983
2016,3rd Quintile,West,No,0.16621,262,2069,0.15017,0.18226
2016,3rd Quintile,East,Yes,0.79404,567,672,0.76344,0.82464
2016,3rd Quintile,East,No,0.20596,105,672,0.17536,0.23656
2016,4th Quintile,West,Yes,0.88434,2014,2200,0.87097,0.89770
2016,4th Quintile,West,No,0.11566,186,2200,0.10230,0.12903
2016,4th Quintile,East,Yes,0.84750,408,456,0.81447,0.88054
2016,4th Quintile,East,No,0.15250,48,456,0.11946,0.18553
2016,5th Quintile,West,Yes,0.94388,2314,2428,0.93473,0.95304
2016,5th Quintile,West,No,0.05612,114,2428,0.04696,0.06527
2016,5th Quintile,East,Yes,0.95464,313,313,0.93155,0.97773
2017,Not included in this version of the questionnaire,West,No,0.64735,36,36,0.48906,0.80565
2017,1st Quintile,West,Yes,0.46656,1649,3699,0.45048,0.48264
2017,1st Quintile,West,No,0.53344,2050,3699,0.51736,0.54952
2017,1st Quintile,East,Yes,0.46241,492,1143,0.43349,0.49132
2017,1st Quintile,East,No,0.53759,651,1143,0.50868,0.56651
2017,2nd Quintile,West,Yes,0.73334,1886,2398,0.71564,0.75104
2017,2nd Quintile,West,No,0.26666,512,2398,0.24896,0.28436
2017,2nd Quintile,East,Yes,0.66869,702,930,0.63842,0.69896
2017,2nd Quintile,East,No,0.33131,228,930,0.30104,0.36158
2017,3rd Quintile,West,Yes,0.84854,2112,2380,0.83413,0.86295
2017,3rd Quintile,West,No,0.15146,268,2380,0.13705,0.16587
2017,3rd Quintile,East,Yes,0.81810,629,725,0.79000,0.84620
2017,3rd Quintile,East,No,0.18190,96,725,0.15380,0.21000
2017,4th Quintile,West,Yes,0.88774,2341,2515,0.87540,0.90008
2017,4th Quintile,West,No,0.11226,174,2515,0.09992,0.12460
2017,4th Quintile,East,Yes,0.89141,497,529,0.86487,0.91795
2017,4th Quintile,East,No,0.10859,32,529,0.08205,0.13513
2017,5th Quintile,West,Yes,0.93371,2580,2713,0.92435,0.94307
2017,5th Quintile,West,No,0.06629,133,2713,0.05693,0.07565
2017,5th Quintile,East,Yes,0.95288,358,358,0.93090,0.97486
2018,Not included in this version of the questionnaire,West,Yes,0.24738,33,128,0.17233,0.32242
2018,Not included in this version of the questionnaire,West,No,0.75262,95,128,0.67758,0.82767
2018,1st Quintile,West,Yes,0.48600,1903,4111,0.47071,0.50128
2018,1st Quintile,West,No,0.51400,2208,4111,0.49872,0.52929
2018,1st Quintile,East,Yes,0.45307,542,1251,0.42547,0.48067
2018,1st Quintile,East,No,0.54693,709,1251,0.51933,0.57453
2018,2nd Quintile,West,Yes,0.73758,1927,2478,0.72025,0.75491
2018,2nd Quintile,West,No,0.26242,551,2478,0.24509,0.27975
2018,2nd Quintile,East,Yes,0.70801,741,967,0.67934,0.73669
2018,2nd Quintile,East,No,0.29199,226,967,0.26331,0.32066
2018,3rd Quintile,West,Yes,0.84133,2004,2310,0.82643,0.85623
2018,3rd Quintile,West,No,0.15867,306,2310,0.14377,0.17357
2018,3rd Quintile,East,Yes,0.81426,594,685,0.78512,0.84341
2018,3rd Quintile,East,No,0.18574,91,685,0.15659,0.21488
2018,4th Quintile,West,Yes,0.89192,2222,2402,0.87950,0.90434
2018,4th Quintile,West,No,0.10808,180,2402,0.09566,0.12050
2018,4th Quintile,East,Yes,0.89654,460,497,0.86973,0.92334
2018,4th Quintile,East,No,0.10346,37,497,0.07666,0.13027
2018,5th Quintile,West,Yes,0.94036,2501,2652,0.93135,0.94938
2018,5th Quintile,West,No,0.05964,151,2652,0.05062,0.06865
2018,5th Quintile,East,Yes,0.94969,344,344,0.92655,0.97282
2019,1st Quintile,West,Yes,0.52465,1196,2098,0.50327,0.54602
2019,1st Quintile,West,No,0.47535,902,2098,0.45398,0.49673
2019,1st Quintile,East,Yes,0.44976,425,825,0.41579,0.48373
2019,1st Quintile,East,No,0.55024,400,825,0.51627,0.58421
2019,2nd Quintile,West,Yes,0.74772,1754,2191,0.72953,0.76592
2019,2nd Quintile,West,No,0.25228,437,2191,0.23408,0.27047
2019,2nd Quintile,East,Yes,0.67569,641,826,0.64375,0.70764
2019,2nd Quintile,East,No,0.32431,185,826,0.29236,0.35625
2019,3rd Quintile,West,Yes,0.82897,1919,2177,0.81315,0.84479
2019,3rd Quintile,West,No,0.17103,258,2177,0.15521,0.18685
2019,3rd Quintile,East,Yes,0.84077,607,693,0.81351,0.86803
2019,3rd Quintile,East,No,0.15923,86,693,0.13197,0.18649
2019,4th Quintile,West,Yes,0.90767,2198,2369,0.89601,0.91933
2019,4th Quintile,West,No,0.09233,171,2369,0.08067,0.10399
2019,4th Quintile,East,Yes,0.86875,491,544,0.84035,0.89715
2019,4th Quintile,East,No,0.13125,53,544,0.10285,0.15965
2019,5th Quintile,West,Yes,0.93425,3467,3645,0.92620,0.94229
2019,5th Quintile,West,No,0.06575,178,3645,0.05771,0.07380
2019,5th Quintile,East,Yes,0.92674,654,700,0.90743,0.94606
2019,5th Quintile,East,No,0.07326,46,700,0.05394,0.09257
2021,1st Quintile,West,Yes,0.57011,1468,2557,0.55092,0.58930
2021,1st Quintile,West,No,0.42989,1089,2557,0.41070,0.44908
2021,1st Quintile,East,Yes,0.48278,356,685,0.44533,0.52023
2021,1st Quintile,East,No,0.51722,329,685,0.47977,0.55467
2021,2nd Quintile,West,Yes,0.77157,1403,1781,0.75207,0.79108
2021,2nd Quintile,West,No,0.22843,378,1781,0.20892,0.24793
2021,2nd Quintile,East,Yes,0.72828,466,593,0.69244,0.76411
2021,2nd Quintile,East,No,0.27172,127,593,0.23589,0.30756
2021,3rd Quintile,West,Yes,0.86836,1370,1591,0.85174,0.88498
2021,3rd Quintile,West,No,0.13164,221,1591,0.11502,0.14826
2021,3rd Quintile,East,Yes,0.84434,421,483,0.81198,0.87671
2021,3rd Quintile,East,No,0.15566,62,483,0.12329,0.18802
2021,4th Quintile,West,Yes,0.88129,1524,1704,0.86593,0.89665
2021,4th Quintile,West,No,0.11871,180,1704,0.10335,0.13407
2021,4th Quintile,East,Yes,0.86185,351,395,0.82778,0.89592
2021,4th Quintile,East,No,0.13815,44,395,0.10408,0.17222
2021,5th Quintile,West,Yes,0.92780,2133,2302,0.91722,0.93837
2021,5th Quintile,West,No,0.07220,169,2302,0.06163,0.08278
2021,5th Quintile,East,Yes,0.87133,380,423,0.83938,0.90328
2021,5th Quintile,East,No,0.12867,43,423,0.09672,0.16062
