year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,East,Yes,0.68689,556,12038,0.68620,0.68758
2011,2nd Quintile,East,No,0.31311,187,12038,0.31242,0.31380
2011,3rd Quintile,West,Yes,0.84571,1505,12038,0.84542,0.84601
2011,3rd Quintile,West,No,0.15429,217,12038,0.15399,0.15458
2011,3rd Quintile,East,Yes,0.81416,554,12038,0.81354,0.81477
2011,3rd Quintile,East,No,0.18584,96,12038,0.18523,0.18646
2011,4th Quintile,West,Yes,0.89980,1811,12038,0.89957,0.90003
2011,4th Quintile,West,No,0.10020,139,12038,0.09997,0.10043
2011,4th Quintile,East,Yes,0.89945,425,12038,0.89888,0.90002
2011,4th Quintile,East,No,0.10055,35,12038,0.09998,0.10112
2011,5th Quintile,West,Yes,0.92557,2344,12038,0.92538,0.92576
2011,5th Quintile,West,No,0.07443,118,12038,0.07424,0.07462
2011,5th Quintile,East,Yes,1.00000,309,12038,1.00000,1.00000
2013,1st Quintile,West,Yes,0.47394,1262,13907,0.47352,0.47436
2013,1st Quintile,West,No,0.52606,1014,13907,0.52564,0.52648
2013,1st Quintile,East,Yes,0.46230,382,13907,0.46157,0.46302
2013,1st Quintile,East,No,0.53770,369,13907,0.53698,0.53843
2013,2nd Quintile,West,Yes,0.68422,1531,13907,0.68383,0.68460
2013,2nd Quintile,West,No,0.31578,521,13907,0.31540,0.31617
2013,2nd Quintile,East,Yes,0.66143,546,13907,0.66073,0.66214
2013,2nd Quintile,East,No,0.33857,197,13907,0.33786,0.33927
2013,3rd Quintile,West,Yes,0.84711,1786,13907,0.84683,0.84740
2013,3rd Quintile,West,No,0.15289,244,13907,0.15260,0.15317
2013,3rd Quintile,East,Yes,0.83585,517,13907,0.83524,0.83645
2013,3rd Quintile,East,No,0.16415,86,13907,0.16355,0.16476
2013,4th Quintile,West,Yes,0.88119,1939,13907,0.88094,0.88144
2013,4th Quintile,West,No,0.11881,202,13907,0.11856,0.11906
2013,4th Quintile,East,Yes,0.86600,413,13907,0.86536,0.86664
2013,4th Quintile,East,No,0.13400,47,13907,0.13336,0.13464
2013,5th Quintile,West,Yes,0.92937,2409,13907,0.92918,0.92956
2013,5th Quintile,West,No,0.07063,129,13907,0.07044,0.07082
2013,5th Quintile,East,Yes,1.00000,313,13907,1.00000,1.00000
2016,1st Quintile,West,Yes,0.48844,1280,14263,0.48804,0.48884
2016,1st Quintile,West,No,0.51156,968,14263,0.51116,0.51196
2016,1st Quintile,East,Yes,0.44333,435,14263,0.44263,0.44403
2016,1st Quintile,East,No,0.55667,377,14263,0.55597,0.55737
2016,2nd Quintile,West,Yes,0.73237,1830,14263,0.73202,0.73271
2016,2nd Quintile,West,No,0.26763,455,14263,0.26729,0.26798
2016,2nd Quintile,East,Yes,0.66893,612,14263,0.66826,0.66960
2016,2nd Quintile,East,No,0.33107,199,14263,0.33040,0.33174
2016,3rd Quintile,West,Yes,0.84202,1825,14263,0.84174,0.84230
2016,3rd Quintile,West,No,0.15798,249,14263,0.15770,0.15826
2016,3rd Quintile,East,Yes,0.78259,564,14263,0.78197,0.78322
2016,3rd Quintile,East,No,0.21741,110,14263,0.21678,0.21803
2016,4th Quintile,West,Yes,0.88156,2020,14263,0.88133,0.88180
2016,4th Quintile,West,No,0.11844,190,14263,0.11820,0.11867
2016,4th Quintile,East,Yes,0.86137,401,14263,0.86072,0.86202
2016,4th Quintile,East,No,0.13863,43,14263,0.13798,0.13928
2016,5th Quintile,West,Yes,0.94354,2278,14263,0.94337,0.94370
2016,5th Quintile,West,No,0.05646,112,14263,0.05630,0.05663
2016,5th Quintile,East,Yes,1.00000,315,14263,1.00000,1.00000
2017,1st Quintile,West,Yes,0.47596,1649,17391,0.47556,0.47635
2017,1st Quintile,West,No,0.52404,2056,17391,0.52365,0.52444
2017,1st Quintile,East,Yes,0.44978,475,17391,0.44908,0.45048
2017,1st Quintile,East,No,0.55022,651,17391,0.54952,0.55092
2017,2nd Quintile,West,Yes,0.72885,1912,17391,0.72850,0.72919
2017,2nd Quintile,West,No,0.27115,505,17391,0.27081,0.27150
2017,2nd Quintile,East,Yes,0.68486,700,17391,0.68420,0.68552
2017,2nd Quintile,East,No,0.31514,216,17391,0.31448,0.31580
2017,3rd Quintile,West,Yes,0.84447,2085,17391,0.84419,0.84474
2017,3rd Quintile,West,No,0.15553,269,17391,0.15526,0.15581
2017,3rd Quintile,East,Yes,0.79516,632,17391,0.79454,0.79578
2017,3rd Quintile,East,No,0.20484,105,17391,0.20422,0.20546
2017,4th Quintile,West,Yes,0.88907,2325,17391,0.88884,0.88930
2017,4th Quintile,West,No,0.11093,178,17391,0.11070,0.11116
2017,4th Quintile,East,Yes,0.89646,506,17391,0.89589,0.89704
2017,4th Quintile,East,No,0.10354,35,17391,0.10296,0.10411
2017,5th Quintile,West,Yes,0.93526,2598,17391,0.93508,0.93543
2017,5th Quintile,West,No,0.06474,129,17391,0.06457,0.06492
2017,5th Quintile,East,Yes,1.00000,365,17391,1.00000,1.00000
2018,1st Quintile,West,Yes,0.48472,1885,17689,0.48432,0.48511
2018,1st Quintile,West,No,0.51528,2188,17689,0.51489,0.51568
2018,1st Quintile,East,Yes,0.45261,525,17689,0.45193,0.45329
2018,1st Quintile,East,No,0.54739,704,17689,0.54671,0.54807
2018,2nd Quintile,West,Yes,0.74893,1981,17689,0.74859,0.74927
2018,2nd Quintile,West,No,0.25107,568,17689,0.25073,0.25141
2018,2nd Quintile,East,Yes,0.71533,760,17689,0.71470,0.71597
2018,2nd Quintile,East,No,0.28467,227,17689,0.28403,0.28530
2018,3rd Quintile,West,Yes,0.82997,1963,17689,0.82968,0.83026
2018,3rd Quintile,West,No,0.17003,305,17689,0.16974,0.17032
2018,3rd Quintile,East,Yes,0.80715,607,17689,0.80654,0.80777
2018,3rd Quintile,East,No,0.19285,94,17689,0.19223,0.19346
2018,4th Quintile,West,Yes,0.89498,2222,17689,0.89475,0.89520
2018,4th Quintile,West,No,0.10502,181,17689,0.10480,0.10525
2018,4th Quintile,East,Yes,0.89081,445,17689,0.89020,0.89141
2018,4th Quintile,East,No,0.10919,36,17689,0.10859,0.10980
2018,5th Quintile,West,Yes,0.94000,2504,17689,0.93983,0.94017
2018,5th Quintile,West,No,0.06000,150,17689,0.05983,0.06017
2018,5th Quintile,East,Yes,1.00000,344,17689,1.00000,1.00000
2019,1st Quintile,West,Yes,0.52819,1206,16068,0.52779,0.52858
2019,1st Quintile,West,No,0.47181,898,16068,0.47142,0.47221
2019,1st Quintile,East,Yes,0.43794,402,16068,0.43722,0.43865
2019,1st Quintile,East,No,0.56206,397,16068,0.56135,0.56278
2019,2nd Quintile,West,Yes,0.75614,1718,16068,0.75580,0.75647
2019,2nd Quintile,West,No,0.24386,432,16068,0.24353,0.24420
2019,2nd Quintile,East,Yes,0.68939,656,16068,0.68872,0.69006
2019,2nd Quintile,East,No,0.31061,177,16068,0.30994,0.31128
2019,3rd Quintile,West,Yes,0.82912,1918,16068,0.82883,0.82941
2019,3rd Quintile,West,No,0.17088,264,16068,0.17059,0.17117
2019,3rd Quintile,East,Yes,0.83091,627,16068,0.83034,0.83148
2019,3rd Quintile,East,No,0.16909,100,16068,0.16852,0.16966
2019,4th Quintile,West,Yes,0.89761,2231,16068,0.89738,0.89783
2019,4th Quintile,West,No,0.10239,181,16068,0.10217,0.10262
2019,4th Quintile,East,Yes,0.86598,491,16068,0.86536,0.86660
2019,4th Quintile,East,No,0.13402,49,16068,0.13340,0.13464
2019,5th Quintile,West,Yes,0.93651,3461,16068,0.93633,0.93668
2019,5th Quintile,West,No,0.06349,171,16068,0.06332,0.06367
2019,5th Quintile,East,Yes,0.92136,642,16068,0.92075,0.92197
2019,5th Quintile,East,No,0.07864,47,16068,0.07803,0.07925
2021,1st Quintile,West,Yes,0.55498,1474,12514,0.55460,0.55537
2021,1st Quintile,West,No,0.44502,1119,12514,0.44463,0.44540
2021,1st Quintile,East,Yes,0.47572,352,12514,0.47501,0.47644
2021,1st Quintile,East,No,0.52428,340,12514,0.52356,0.52499
2021,2nd Quintile,West,Yes,0.79468,1410,12514,0.79437,0.79499
2021,2nd Quintile,West,No,0.20532,350,12514,0.20501,0.20563
2021,2nd Quintile,East,Yes,0.72651,493,12514,0.72585,0.72717
2021,2nd Quintile,East,No,0.27349,124,12514,0.27283,0.27415
2021,3rd Quintile,West,Yes,0.85466,1359,12514,0.85439,0.85493
2021,3rd Quintile,West,No,0.14534,228,12514,0.14507,0.14561
2021,3rd Quintile,East,Yes,0.86292,408,12514,0.86238,0.86347
2021,3rd Quintile,East,No,0.13708,61,12514,0.13653,0.13762
2021,4th Quintile,West,Yes,0.88945,1550,12514,0.88922,0.88968
2021,4th Quintile,West,No,0.11055,171,12514,0.11032,0.11078
2021,4th Quintile,East,Yes,0.87045,347,12514,0.86984,0.87106
2021,4th Quintile,East,No,0.12955,40,12514,0.12894,0.13016
2021,5th Quintile,West,Yes,0.92783,2105,12514,0.92765,0.92802
2021,5th Quintile,West,No,0.07217,168,12514,0.07198,0.07235
2021,5th Quintile,East,Yes,0.88672,375,12514,0.88604,0.88739
2021,5th Quintile,East,No,0.11328,40,12514,0.11261,0.11396
