year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,East,No,0.5928853754940712,12568,0.5842958987921315,0.6014748521960108
2021,,East,Yes,0.40711462450592883,12568,0.39852514780398923,0.41570410120786844
2021,,West,Yes,0.5704365079365079,12568,0.561782040986759,0.5790909748862568
2021,,West,No,0.42956349206349204,12568,0.42090902511374306,0.438217959013241
2021,,East,Yes,0.5342960288808665,12568,0.5255749758144008,0.5430170819473321
2021,,East,No,0.4657039711191336,12568,0.4569829180526679,0.4744250241855993
2021,,West,Yes,0.7274320771253286,12568,0.719647113608916,0.7352170406417413
2021,,West,No,0.27256792287467135,12568,0.26478295935825863,0.2803528863910841
2021,,East,Yes,0.7372448979591837,12568,0.7295499718820269,0.7449398240363405
2021,,East,No,0.2627551020408163,12568,0.25506017596365943,0.2704500281179732
2021,,West,Yes,0.8349514563106796,12568,0.8284612358840416,0.8414416767373175
2021,,West,No,0.1650485436893204,12568,0.15855832326268246,0.17153876411595834
2021,,East,Yes,0.8341307814992025,12568,0.8276276436709485,0.8406339193274565
2021,,East,No,0.16586921850079744,12568,0.15936608067254354,0.17237235632905135
2021,,West,Yes,0.9072079536039768,12568,0.9021353399522539,0.9122805672556996
2021,,West,No,0.0927920463960232,12568,0.08771943274430039,0.09786466004774602
2021,,East,Yes,0.8950495049504951,12568,0.8896910601722177,0.9004079497287725
2021,,East,No,0.10495049504950495,12568,0.09959205027122749,0.1103089398277824
