year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Yes,0.01327438046382705,308,11196,0.013238428818203318,0.013310332109450783
2007,1st Quintile,West,Yes,0.07027006235700405,694,11449,0.07019021206574791,0.07034991264826018
2007,1st Quintile,West,No,0.07920357352580026,623,11449,0.07911920758998749,0.07928793946161304
2007,1st Quintile,East,Yes,0.024654853301239975,320,11449,0.024606408932369005,0.024703297670110945
2007,1st Quintile,East,No,0.025046324924076338,282,11449,0.024997507268068493,0.025095142580084183
2007,2nd Quintile,West,Yes,0.10611913611612596,1103,11449,0.10602291960606164,0.10621535262619028
2007,2nd Quintile,West,No,0.04811761947711297,371,11449,0.04805076097569333,0.048184477978532606
2007,2nd Quintile,East,Yes,0.032096767357231215,497,11449,0.03204170439840061,0.03215183031606182
2007,2nd Quintile,East,No,0.01432005433471451,161,11449,0.014282939013754619,0.014357169655674401
2007,3rd Quintile,West,Yes,0.13046917112224937,1365,11449,0.13036394843930915,0.1305743938051896
2007,3rd Quintile,West,No,0.025610515084033243,187,11449,0.02556116494526408,0.025659865222802405
2007,3rd Quintile,East,Yes,0.03420938210241786,536,11449,0.03415259796495418,0.034266166239881546
2007,3rd Quintile,East,No,0.010760025786358905,110,11449,0.01072779503631767,0.01079225653640014
2007,4th Quintile,West,Yes,0.14838339586153104,1674,11449,0.1482723435403438,0.14849444818271829
2007,4th Quintile,West,No,0.020694736625069078,148,11449,0.020650263062159696,0.02073921018797846
2007,4th Quintile,East,Yes,0.027199181696997803,458,11449,0.02714836542394299,0.027249997970052616
2007,4th Quintile,East,No,0.003225495670438066,37,11449,0.003207781956804167,0.0032432093840719647
2007,5th Quintile,West,Yes,0.17099716433989107,2384,11449,0.17087954319846266,0.17111478548131948
2007,5th Quintile,West,No,0.013090858594721482,102,11449,0.013055349828799573,0.013126367360643392
2007,5th Quintile,East,Yes,0.01553168172298679,335,11449,0.015493051871304495,0.015570311574669086
2011,1st Quintile,West,Yes,0.061317806372496,792,16600,0.061239716166943646,0.06139589657804836
2011,1st Quintile,West,No,0.07662017397113312,723,16600,0.07653359633395138,0.07670675160831486
2011,1st Quintile,East,Yes,0.02152566159783765,341,16600,0.021478423005700388,0.02157290018997491
2011,1st Quintile,East,No,0.028043988378949454,370,16600,0.027990249677764357,0.02809772708013455
2011,2nd Quintile,West,Yes,0.10401325154944162,1152,16600,0.1039138852534682,0.10411261784541503
2011,2nd Quintile,West,No,0.04341680829899983,364,16600,0.043350474588488466,0.0434831420095112
2011,2nd Quintile,East,Yes,0.032613999507378706,556,16600,0.032556183792413,0.032671815222344414
2011,2nd Quintile,East,No,0.014866663214992533,187,16600,0.01482727210391372,0.014906054326071345
2011,3rd Quintile,West,Yes,0.13507251092231543,1505,16600,0.13496125649359866,0.1351837653510322
2011,3rd Quintile,West,No,0.024641839385130367,217,16600,0.024591377601904826,0.02469230116835591
2011,3rd Quintile,East,Yes,0.03468543063172025,554,16600,0.03462587100773887,0.03474499025570163
2011,3rd Quintile,East,No,0.007917447589323579,96,16600,0.0078885999369571,0.007946295241690058
2011,4th Quintile,West,Yes,0.15923083333775398,1811,16600,0.15911173767553036,0.1593499289999776
2011,4th Quintile,West,No,0.017731175375200192,139,16600,0.017688218971585658,0.017774131778814727
2011,4th Quintile,East,Yes,0.026454060418308292,425,16600,0.02640182460430613,0.026506296232310454
2011,4th Quintile,East,No,0.0029572396248860795,35,16600,0.002939565247578338,0.002974914002193821
2011,5th Quintile,West,Yes,0.17980525594235172,2344,16600,0.1796802577727183,0.17993025411198516
2011,5th Quintile,West,No,0.014459183830879766,118,16600,0.014420328271228303,0.01449803939053123
2011,5th Quintile,East,Yes,0.014626670050901373,309,16600,0.014587593420658771,0.014665746681143975
2013,1st Quintile,West,Yes,0.0683857199768073,1262,17862,0.06830468109735899,0.06846675885625561
2013,1st Quintile,West,No,0.0759064251921087,1014,17862,0.07582139172409721,0.07599145866012019
2013,1st Quintile,East,Yes,0.022501957395130015,382,17862,0.02245434053612471,0.02254957425413532
2013,1st Quintile,East,No,0.02617238966137652,369,17862,0.026121132402470132,0.02622364692028291
2013,2nd Quintile,West,Yes,0.10218973328027157,1531,17862,0.10209248351460766,0.10228698304593549
2013,2nd Quintile,West,No,0.04716271245488547,521,17862,0.047094650972103615,0.04723077393766733
2013,2nd Quintile,East,Yes,0.030839950575894056,546,17862,0.03078444364237373,0.030895457509414383
2013,2nd Quintile,East,No,0.01578593361975469,197,17862,0.015745914036021748,0.015825953203487633
2013,3rd Quintile,West,Yes,0.1371490072851786,1786,17862,0.13703855953269664,0.13725945503766054
2013,3rd Quintile,West,No,0.024752677697695562,244,17862,0.024702793714555433,0.02480256168083569
2013,3rd Quintile,East,Yes,0.03224886913621657,517,17862,0.032192149722156754,0.03230558855027639
2013,3rd Quintile,East,No,0.006333409110946083,86,17862,0.00630793894571485,0.006358879276177316
2013,4th Quintile,West,Yes,0.15468867199468275,1939,17862,0.15457257252204704,0.15480477146731847
2013,4th Quintile,West,No,0.020856667487243314,202,17862,0.020810785920334418,0.02090254905415221
2013,4th Quintile,East,Yes,0.025495214690256885,413,17862,0.025444607296533535,0.025545822083980235
2013,4th Quintile,East,No,0.003944993220830898,47,17862,0.00392486722218882,0.003965119219472976
2013,5th Quintile,West,Yes,0.17540268135455667,2409,17862,0.17528057684033296,0.17552478586878037
2013,5th Quintile,West,No,0.013330021392110078,129,17862,0.013293200523678314,0.013366842260541842
2013,5th Quintile,East,Yes,0.016852964474054342,313,17862,0.01681163688820905,0.016894292059899636
2016,1st Quintile,West,Yes,0.07229884834087713,1280,16402,0.07221914049355582,0.07237855618819844
2016,1st Quintile,West,No,0.07572240610206804,968,16402,0.07564098354112506,0.07580382866301102
2016,1st Quintile,East,Yes,0.021118882445804066,435,16402,0.02107463055983258,0.02116313433177555
2016,1st Quintile,East,No,0.026517767495340638,377,16402,0.026468317775365836,0.02656721721531544
2016,2nd Quintile,West,Yes,0.11283808089981746,1830,16402,0.11274070294833352,0.1129354588513014
2016,2nd Quintile,West,No,0.04123529301134824,455,16402,0.04117409717076886,0.041296488851927625
2016,2nd Quintile,East,Yes,0.031373454819384985,612,16402,0.031319802228515985,0.031427107410253986
2016,2nd Quintile,East,No,0.015527555793024431,199,16402,0.015489503163388783,0.015565608422660079
2016,3rd Quintile,West,Yes,0.13453666070819983,1825,16402,0.13443163974364672,0.13464168167275295
2016,3rd Quintile,West,No,0.025241862474570706,249,16402,0.025193585452234647,0.025290139496906765
2016,3rd Quintile,East,Yes,0.03244502539041235,564,16402,0.0323904944199189,0.032499556360905804
2016,3rd Quintile,East,No,0.009013310520306454,110,16402,0.00898422295174387,0.009042398088869039
2016,4th Quintile,West,Yes,0.1540702690280358,2020,16402,0.15395915781023276,0.15418138024583886
2016,4th Quintile,West,No,0.02069897930392043,190,16402,0.02065516015770316,0.0207427984501377
2016,4th Quintile,East,Yes,0.022973116086597176,401,16402,0.022927006147008808,0.023019226026185544
2016,4th Quintile,East,No,0.0036972120802403006,43,16402,0.0036785326254016384,0.0037158915350789627
2016,5th Quintile,West,Yes,0.17342140160084388,2278,16402,0.17330487508348566,0.1735379281182021
2016,5th Quintile,West,No,0.010377570079863549,112,16402,0.01034638018253497,0.010408759977192128
2016,5th Quintile,East,Yes,0.016892303819344576,315,16402,0.016852641662045382,0.01693196597664377
2017,1st Quintile,West,Yes,0.07211059244069,1649,18230,0.0720315160612968,0.0721896688200832
2017,1st Quintile,West,No,0.07939612893880021,2056,18230,0.07931348039641348,0.07947877748118695
2017,1st Quintile,East,Yes,0.021269687163713493,475,18230,0.02122557978923168,0.021313794538195305
2017,1st Quintile,East,No,0.026019289415714356,651,18230,0.025970623821566136,0.026067955009862576
2017,2nd Quintile,West,Yes,0.11264523660302941,1912,18230,0.11254858608316445,0.11274188712289437
2017,2nd Quintile,West,No,0.04190747819329318,505,18230,0.041846222194556144,0.04196873419203021
2017,2nd Quintile,East,Yes,0.03154355949145253,700,18230,0.03149012834023571,0.031596990642669354
2017,2nd Quintile,East,No,0.014514677486727776,216,18230,0.01447811565786654,0.014551239315589012
2017,3rd Quintile,West,Yes,0.13515667686918645,2085,18230,0.1350521599482159,0.135261193790157
2017,3rd Quintile,West,No,0.02489321079546107,269,18230,0.02484558242921202,0.02494083916171012
2017,3rd Quintile,East,Yes,0.03192348112945616,632,18230,0.03186973971399052,0.031977222544921795
2017,3rd Quintile,East,No,0.008223783994681653,105,18230,0.008196175557208828,0.008251392432154479
2017,4th Quintile,West,Yes,0.154847626937442,2325,18230,0.15473703615754253,0.15495821771734147
2017,4th Quintile,West,No,0.01931997512107175,178,18230,0.01927789605597417,0.01936205418616933
2017,4th Quintile,East,Yes,0.02356469593211029,506,18230,0.023518324362872246,0.02361106750134833
2017,4th Quintile,East,No,0.0027216173076888375,35,18230,0.0027056907885524063,0.0027375438268252687
2017,5th Quintile,West,Yes,0.1716446308684915,2598,18230,0.17152935919628273,0.17175990254070025
2017,5th Quintile,West,No,0.011881851043682973,129,18230,0.01184872682631269,0.011914975261053255
2017,5th Quintile,East,Yes,0.016415800267306404,365,18230,0.016376955194695706,0.016454645339917102
2018,1st Quintile,West,Yes,0.07309855761229853,1885,17728,0.07301910789242574,0.07317800733217131
2018,1st Quintile,West,No,0.07770791254462603,2188,17728,0.07762620012885776,0.0777896249603943
2018,1st Quintile,East,Yes,0.02243693661673264,525,17728,0.022391732773520242,0.02248214045994504
2018,1st Quintile,East,No,0.027135251126302645,704,17728,0.027085658815655594,0.027184843436949695
2018,2nd Quintile,West,Yes,0.11426875957826509,1981,17728,0.11417165584538078,0.1143658633111494
2018,2nd Quintile,West,No,0.03830792608887614,568,17728,0.03824934148114893,0.03836651069660335
2018,2nd Quintile,East,Yes,0.03389006749404993,760,17728,0.03383483804918398,0.033945296938915875
2018,2nd Quintile,East,No,0.013486576066411694,227,17728,0.013451369510654928,0.01352178262216846
2018,3rd Quintile,West,Yes,0.1338613946981238,1963,17728,0.13375746430776303,0.13396532508848458
2018,3rd Quintile,West,No,0.02742331289234747,305,17728,0.027373465427635392,0.027473160357059545
2018,3rd Quintile,East,Yes,0.0310744702466912,607,17728,0.031021507773902095,0.031127432719480302
2018,3rd Quintile,East,No,0.007424467159037626,94,17728,0.007398265088249463,0.007450669229825789
2018,4th Quintile,West,Yes,0.1571355174535659,2222,17728,0.15702443710233202,0.1572465978047998
2018,4th Quintile,West,No,0.018439273963249615,181,17728,0.018398210867986892,0.018480337058512337
2018,4th Quintile,East,Yes,0.022060051564247576,445,17728,0.022015220345772024,0.02210488278272313
2018,4th Quintile,East,No,0.0027040897876937377,36,17728,0.002688239258711407,0.0027199403166760683
2018,5th Quintile,West,Yes,0.17249577557503643,2504,17728,0.17238045799258478,0.17261109315748807
2018,5th Quintile,West,No,0.0110096883813073,150,17728,0.010977838727245682,0.011041538035368918
2018,5th Quintile,East,Yes,0.016039971151136728,344,17728,0.016001625889335364,0.016078316412938092
2019,1st Quintile,West,Yes,0.078705714043362,1206,18329,0.07862333610024909,0.07878809198647492
2019,1st Quintile,West,No,0.07030530861388688,898,18329,0.07022709670989662,0.07038352051787715
2019,1st Quintile,East,Yes,0.019725728270001748,402,18329,0.019683188126684008,0.01976826841331949
2019,1st Quintile,East,No,0.025316527350027856,397,18329,0.02526847191742474,0.02536458278263097
2019,2nd Quintile,West,Yes,0.11800724369320036,1718,18329,0.11790854862172002,0.11810593876468069
2019,2nd Quintile,West,No,0.03805874754018735,432,18329,0.03800021327856239,0.03811728180181231
2019,2nd Quintile,East,Yes,0.03098141017918645,656,18329,0.0309284041503365,0.031034416208036403
2019,2nd Quintile,East,No,0.013958939327912367,177,18329,0.013923048594476751,0.013994830061347984
2019,3rd Quintile,West,Yes,0.1338992867338266,1918,18329,0.13379510730948282,0.13400346615817035
2019,3rd Quintile,West,No,0.02759636379396522,264,18329,0.02754624993559543,0.027646477652335008
2019,3rd Quintile,East,Yes,0.03350081309327077,627,18329,0.03344576566377793,0.03355586052276361
2019,3rd Quintile,East,No,0.006817589774125835,100,18329,0.006792416566035905,0.006842762982215766
2019,4th Quintile,West,Yes,0.15555403303922877,2231,18329,0.15544315764063302,0.15566490843782452
2019,4th Quintile,West,No,0.01774454019638056,181,18329,0.017704152114850075,0.017784928277911047
2019,4th Quintile,East,Yes,0.02448794828790065,491,18329,0.024440665710436547,0.024535230865364754
2019,4th Quintile,East,No,0.003789831009835492,49,18329,0.0037710337722259785,0.003808628247445005
2019,5th Quintile,West,Yes,0.17176854177342132,3461,18329,0.17165315492838618,0.17188392861845647
2019,5th Quintile,West,No,0.011645362122665938,171,18329,0.011612541899888825,0.01167818234544305
2019,5th Quintile,East,Yes,0.016709814096432324,642,18329,0.016670600625520716,0.016749027567343932
2019,5th Quintile,East,No,0.001426257061181566,47,18329,0.0014147119638567621,0.0014378021585063697
2021,1st Quintile,West,Yes,0.08547886752995873,1474,12522,0.08539369232239903,0.08556404273751843
2021,1st Quintile,West,No,0.06854169824505413,1119,12522,0.0684647238849681,0.06861867260514015
2021,1st Quintile,East,Yes,0.021476345774261416,352,12522,0.021432183360133313,0.02152050818838952
2021,1st Quintile,East,No,0.023668347081145843,340,12522,0.023622037633891067,0.02371465652840062
2021,2nd Quintile,West,Yes,0.12592895901835258,1410,12522,0.12582788881942525,0.1260300292172799
2021,2nd Quintile,West,No,0.032536505516191055,350,12522,0.03248245626334973,0.03259055476903238
2021,2nd Quintile,East,Yes,0.03051569921596975,493,12522,0.030463300698308243,0.030568097733631255
2021,2nd Quintile,East,No,0.011487458754356852,124,12522,0.011454995651913494,0.01151992185680021
2021,3rd Quintile,West,Yes,0.13941122180473592,1359,12522,0.13930570207893717,0.13951674153053467
2021,3rd Quintile,West,No,0.023707725416268186,228,12522,0.02366137839591648,0.02375407243661989
2021,3rd Quintile,East,Yes,0.032096474490267445,408,12522,0.03204277976190641,0.032150169218628476
2021,3rd Quintile,East,No,0.0050986139584599495,61,12522,0.0050769167914854335,0.0051203111254344656
2021,4th Quintile,West,Yes,0.15289235302837678,1550,12522,0.15278271805100296,0.1530019880057506
2021,4th Quintile,West,No,0.01900357944797536,171,12522,0.01896198471269013,0.019045174183260592
2021,4th Quintile,East,Yes,0.024486504872089303,347,12522,0.024439421561860165,0.02453358818231844
2021,4th Quintile,East,No,0.00364440146447256,40,12522,0.0036260442307687085,0.0036627586981764115
2021,5th Quintile,West,Yes,0.16647713433627526,2105,12522,0.16636365337583645,0.16659061529671407
2021,5th Quintile,West,No,0.01294881888857948,168,12522,0.01291437819709148,0.01298325958006748
2021,5th Quintile,East,Yes,0.01826572806574649,375,12522,0.01822493349028036,0.01830652264121262
2021,5th Quintile,East,No,0.002333563091463002,40,12522,0.0023188640368803476,0.0023482621460456563
