year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,East,No,0.24468085106382978,11453,0.23680746259618585,0.2525542395314737
2007,3rd Quintile,West,Yes,0.8795103092783505,11453,0.8735483109073864,0.8854723076493146
2007,3rd Quintile,West,No,0.12048969072164949,11453,0.11452769235068537,0.12645168909261362
2007,3rd Quintile,East,Yes,0.8297213622291022,11453,0.822837333716717,0.8366053907414874
2007,3rd Quintile,East,No,0.17027863777089783,11453,0.1633946092585126,0.17716266628328306
2007,4th Quintile,West,Yes,0.9187705817782656,11453,0.9137672805255258,0.9237738830310055
2007,4th Quintile,West,No,0.08122941822173436,11453,0.07622611696899452,0.08623271947447421
2007,4th Quintile,East,Yes,0.9252525252525252,11453,0.9204360997963377,0.9300689507087128
2007,4th Quintile,East,No,0.07474747474747474,11453,0.06993104929128714,0.07956390020366234
2007,5th Quintile,West,Yes,0.9589702333065165,11453,0.9553373744242067,0.9626030921888263
2007,5th Quintile,West,No,0.04102976669348351,11453,0.03739690781117366,0.044662625575793355
2007,5th Quintile,East,Yes,0.9654178674351584,11453,0.9620714509365642,0.9687642839337527
2007,5th Quintile,East,No,0.0345821325648415,11453,0.031235716066247275,0.03792854906343573
2011,1st Quintile,West,Yes,0.5227722772277228,16603,0.5151745815515526,0.530369972903893
2011,1st Quintile,West,No,0.4772277227722772,16603,0.469630027096107,0.4848254184484474
2011,1st Quintile,East,No,0.5203938115330521,16603,0.5127945526782779,0.5279930703878263
2011,1st Quintile,East,Yes,0.47960618846694797,16603,0.47200692961217383,0.4872054473217221
2011,2nd Quintile,West,Yes,0.7598944591029023,16603,0.7533970454379826,0.7663918727678221
2011,2nd Quintile,West,No,0.24010554089709762,16603,0.23360812723217786,0.2466029545620174
2011,2nd Quintile,East,Yes,0.7483176312247645,16603,0.7417162901429504,0.7549189723065786
2011,2nd Quintile,East,No,0.25168236877523553,16603,0.24508102769342138,0.2582837098570497
2011,3rd Quintile,West,Yes,0.8739837398373984,16603,0.8689356420723112,0.8790318376024856
2011,3rd Quintile,West,No,0.12601626016260162,16603,0.12096816239751444,0.1310643579276888
2011,3rd Quintile,East,Yes,0.8523076923076923,16603,0.846910847499693,0.8577045371156916
2011,3rd Quintile,East,No,0.1476923076923077,16603,0.14229546288430842,0.153089152500307
2011,4th Quintile,West,Yes,0.9287179487179488,16603,0.9248041832114,0.9326317142244975
2011,4th Quintile,West,No,0.07128205128205128,16603,0.06736828577550256,0.0751958167886
2011,4th Quintile,East,Yes,0.9239130434782609,16603,0.9198799949948436,0.9279460919616781
2011,4th Quintile,East,No,0.07608695652173914,16603,0.07205390803832196,0.08012000500515631
2011,5th Quintile,West,Yes,0.9520714865962632,16603,0.9488221511654432,0.9553208220270831
2011,5th Quintile,West,No,0.0479285134037368,16603,0.04467917797291684,0.05117784883455676
2011,5th Quintile,East,Yes,0.965625,16603,0.9628536690537186,0.9683963309462813
2011,5th Quintile,East,No,0.034375,16603,0.031603669053718635,0.03714633094628137
2013,1st Quintile,West,Yes,0.554481546572935,17870,0.5471941871121022,0.5617689060337678
2013,1st Quintile,West,No,0.44551845342706503,17870,0.4382310939662322,0.45280581288789784
2013,1st Quintile,East,Yes,0.5086551264980027,17870,0.501325215140559,0.5159850378554464
2013,1st Quintile,East,No,0.49134487350199735,17870,0.4840149621445537,0.498674784859441
2013,2nd Quintile,West,Yes,0.7461013645224172,17870,0.7397198627284364,0.7524828663163979
2013,2nd Quintile,West,No,0.25389863547758285,17870,0.247517133683602,0.2602801372715637
2013,2nd Quintile,East,Yes,0.7348586810228802,17870,0.7283867420152689,0.7413306200304915
2013,2nd Quintile,East,No,0.2651413189771198,17870,0.2586693799695084,0.2716132579847312
2013,3rd Quintile,West,Yes,0.8798029556650246,17870,0.8750349869443668,0.8845709243856825
2013,3rd Quintile,West,No,0.12019704433497537,17870,0.11542907561431752,0.12496501305563322
2013,3rd Quintile,East,Yes,0.857379767827529,17870,0.8522526773659427,0.8625068582891153
2013,3rd Quintile,East,No,0.14262023217247097,17870,0.1374931417108847,0.14774732263405724
2013,4th Quintile,West,Yes,0.9056515646893974,17870,0.901365667814337,0.9099374615644579
2013,4th Quintile,West,No,0.09434843531060252,17870,0.09006253843554211,0.09863433218566293
2013,4th Quintile,East,Yes,0.8978260869565218,17870,0.893385300209597,0.9022668737034465
2013,4th Quintile,East,No,0.10217391304347827,17870,0.09773312629655352,0.10661469979040301
2013,5th Quintile,West,Yes,0.9491725768321513,17870,0.9459521351988148,0.9523930184654877
2013,5th Quintile,West,No,0.0508274231678487,17870,0.04760698153451221,0.05404786480118518
2013,5th Quintile,East,Yes,0.9484848484848485,17870,0.9452438674873395,0.9517258294823575
2013,5th Quintile,East,No,0.051515151515151514,17870,0.048274170517642497,0.05475613251266053
2016,1st Quintile,West,Yes,0.5693950177935944,16419,0.5618209519455544,0.5769690836416344
2016,1st Quintile,West,No,0.4306049822064057,16419,0.4230309163583657,0.4381790480544457
2016,1st Quintile,East,Yes,0.5357142857142857,16419,0.5280857357638171,0.5433428356647543
2016,1st Quintile,East,No,0.4642857142857143,16419,0.4566571643352458,0.4719142642361828
2016,2nd Quintile,West,Yes,0.8008752735229759,16419,0.794766869440813,0.8069836776051389
2016,2nd Quintile,West,No,0.19912472647702406,16419,0.19301632239486105,0.20523313055918707
2016,2nd Quintile,East,Yes,0.7546239210850801,16419,0.7480418265583222,0.7612060156118381
2016,2nd Quintile,East,No,0.24537607891491986,16419,0.23879398438816188,0.2519581734416778
2016,3rd Quintile,West,Yes,0.8799421407907425,16419,0.8749704389470675,0.8849138426344175
2016,3rd Quintile,West,No,0.12005785920925748,16419,0.11508615736558242,0.12502956105293253
2016,3rd Quintile,East,Yes,0.8367952522255193,16419,0.8311425160315421,0.8424479884194965
2016,3rd Quintile,East,No,0.1632047477744807,16419,0.15755201158050344,0.16885748396845798
2016,4th Quintile,West,Yes,0.9140271493212669,16419,0.9097392662735165,0.9183150323690173
2016,4th Quintile,West,No,0.08597285067873303,16419,0.0816849676309826,0.09026073372648347
2016,4th Quintile,East,Yes,0.9031531531531531,16419,0.8986293243239033,0.907676981982403
2016,4th Quintile,East,No,0.09684684684684684,16419,0.09232301801759704,0.10137067567609664
2016,5th Quintile,West,Yes,0.9531380753138076,16419,0.9499053359597198,0.9563708146678953
2016,5th Quintile,West,No,0.04686192468619247,16419,0.0436291853321047,0.05009466404028024
2016,5th Quintile,East,Yes,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,5th Quintile,East,No,0.0425531914893617,16419,0.039465697529063,0.0456406854496604
2017,1st Quintile,West,No,0.5549257759784075,18279,0.547721115396868,0.5621304365599471
2017,1st Quintile,West,Yes,0.44507422402159247,18279,0.4378695634400529,0.45227888460313204
2017,1st Quintile,East,No,0.5781527531083481,18279,0.5709933178939673,0.5853121883227289
2017,1st Quintile,East,Yes,0.4218472468916519,18279,0.41468781167727115,0.4290066821060326
2017,2nd Quintile,West,Yes,0.7910633016135705,18279,0.785169536312748,0.796957066914393
2017,2nd Quintile,West,No,0.20893669838642945,18279,0.2030429330856069,0.214830463687252
2017,2nd Quintile,East,Yes,0.7641921397379913,18279,0.7580381002749947,0.7703461792009878
2017,2nd Quintile,East,No,0.23580786026200873,18279,0.22965382079901217,0.24196189972500529
2017,3rd Quintile,West,Yes,0.8857264231096007,18279,0.8811142822133547,0.8903385640058467
2017,3rd Quintile,West,No,0.11427357689039933,18279,0.10966143599415336,0.11888571778664529
2017,3rd Quintile,East,Yes,0.8575305291723202,18279,0.8524633582279322,0.8625977001167082
2017,3rd Quintile,East,No,0.14246947082767977,18279,0.1374022998832918,0.14753664177206774
2017,4th Quintile,West,Yes,0.9288853375948861,18279,0.9251593578891909,0.9326113173005813
2017,4th Quintile,West,No,0.07111466240511387,18279,0.06738868269941861,0.07484064211080912
2017,4th Quintile,East,Yes,0.9353049907578558,18279,0.9317389042817806,0.9388710772339309
2017,4th Quintile,East,No,0.06469500924214418,18279,0.06112892276606898,0.06826109571821938
2017,5th Quintile,West,Yes,0.9526952695269527,18279,0.9496176909831023,0.9557728480708031
2017,5th Quintile,West,No,0.047304730473047306,18279,0.044227151929196976,0.050382309016897636
2017,5th Quintile,East,Yes,0.9407216494845361,18279,0.9372982429163281,0.944145056052744
2017,5th Quintile,East,No,0.059278350515463915,18279,0.05585494394725603,0.0627017570836718
2018,1st Quintile,West,No,0.537196169899337,17878,0.5298871098339768,0.5445052299646973
2018,1st Quintile,West,Yes,0.4628038301006629,17878,0.4554947700353027,0.4701128901660231
2018,1st Quintile,East,No,0.5728234336859235,17878,0.5655722200043611,0.5800746473674858
2018,1st Quintile,East,Yes,0.42717656631407647,17878,0.4199253526325141,0.4344277799956388
2018,2nd Quintile,West,Yes,0.7771675166732052,17878,0.7710673292993411,0.7832677040470692
2018,2nd Quintile,West,No,0.2228324833267948,17878,0.21673229595293078,0.22893267070065884
2018,2nd Quintile,East,Yes,0.7700101317122594,17878,0.7638413532054842,0.7761789102190346
2018,2nd Quintile,East,No,0.22998986828774062,17878,0.22382108978096546,0.2361586467945158
2018,3rd Quintile,West,Yes,0.8655202821869489,17878,0.8605192042329628,0.870521360140935
2018,3rd Quintile,West,No,0.13447971781305115,17878,0.12947863985906508,0.13948079576703723
2018,3rd Quintile,East,Yes,0.8659058487874465,17878,0.8609108330685048,0.8709008645063882
2018,3rd Quintile,East,No,0.1340941512125535,17878,0.12909913549361188,0.13908916693149512
2018,4th Quintile,West,Yes,0.9246774864752393,17878,0.9208088836128184,0.9285460893376601
2018,4th Quintile,West,No,0.07532251352476071,17878,0.07145391066233983,0.0791911163871816
2018,4th Quintile,East,Yes,0.9251559251559252,17878,0.9212986307769861,0.9290132195348642
2018,4th Quintile,East,No,0.07484407484407485,17878,0.07098678046513582,0.07870136922301388
2018,5th Quintile,West,Yes,0.9434815373021854,17878,0.9400965388210265,0.9468665357833443
2018,5th Quintile,West,No,0.05651846269781462,17878,0.05313346421665567,0.05990346117897356
2018,5th Quintile,East,Yes,0.945054945054945,17878,0.941714614544795,0.9483952755650951
2018,5th Quintile,East,No,0.054945054945054944,17878,0.051604724434904894,0.058285385455204994
2019,1st Quintile,West,Yes,0.5731939163498099,18428,0.5660525213304225,0.5803353113691972
2019,1st Quintile,West,No,0.4268060836501901,18428,0.4196646886308027,0.43394747866957756
2019,1st Quintile,East,Yes,0.5031289111389237,18428,0.49590988739612446,0.5103479348817229
2019,1st Quintile,East,No,0.49687108886107634,18428,0.48965206511827714,0.5040901126038756
2019,2nd Quintile,West,Yes,0.7990697674418604,18428,0.7932843864707328,0.804855148412988
2019,2nd Quintile,West,No,0.20093023255813955,18428,0.19514485158701192,0.20671561352926718
2019,2nd Quintile,East,Yes,0.787515006002401,18428,0.781608773747532,0.79342123825727
2019,2nd Quintile,East,No,0.21248499399759904,18428,0.20657876174273004,0.21839122625246804
2019,3rd Quintile,West,Yes,0.8790100824931256,18428,0.8743015183811387,0.8837186466051126
2019,3rd Quintile,West,No,0.12098991750687443,18428,0.11628135339488745,0.12569848161886144
2019,3rd Quintile,East,Yes,0.8624484181568088,18428,0.8574754425481154,0.8674213937655023
2019,3rd Quintile,East,No,0.1375515818431912,18428,0.13257860623449766,0.14252455745188472
2019,4th Quintile,West,Yes,0.9249585406301825,18428,0.9211546437190281,0.9287624375413368
2019,4th Quintile,West,No,0.07504145936981758,18428,0.07123756245866329,0.07884535628097188
2019,4th Quintile,East,Yes,0.9092592592592592,18428,0.9051119922613028,0.9134065262572156
2019,4th Quintile,East,No,0.09074074074074075,18428,0.08659347374278431,0.09488800773869718
2019,5th Quintile,West,Yes,0.9529185022026432,18428,0.9498602733271275,0.9559767310781588
2019,5th Quintile,West,No,0.047081497797356826,18428,0.04402326892184118,0.050139726672872476
2019,5th Quintile,East,Yes,0.9317851959361393,18428,0.9281450885937435,0.9354253032785351
2019,5th Quintile,East,No,0.06821480406386067,18428,0.06457469672146487,0.07185491140625647
2021,1st Quintile,West,Yes,0.5684535287311994,12568,0.5597941994683424,0.5771128579940563
2021,1st Quintile,West,No,0.43154647126880064,12568,0.4228871420059437,0.4402058005316576
2021,1st Quintile,East,Yes,0.5086705202312138,12568,0.49993019323044363,0.517410847231984
2021,1st Quintile,East,No,0.4913294797687861,12568,0.4825891527680159,0.5000698067695564
2021,2nd Quintile,West,Yes,0.8011363636363636,12568,0.7941579951855299,0.8081147320871974
2021,2nd Quintile,West,No,0.19886363636363635,12568,0.19188526791280255,0.20584200481447015
2021,2nd Quintile,East,Yes,0.7990275526742301,12568,0.792021520562856,0.8060335847856042
2021,2nd Quintile,East,No,0.20097244732576985,12568,0.19396641521439575,0.20797847943714395
2021,3rd Quintile,West,Yes,0.8563327032136105,12568,0.8502004057904557,0.8624650006367653
2021,3rd Quintile,West,No,0.14366729678638943,12568,0.1375349993632346,0.14979959420954425
2021,3rd Quintile,East,Yes,0.8699360341151386,12568,0.8640551158744585,0.8758169523558188
2021,3rd Quintile,East,No,0.1300639658848614,12568,0.1241830476441812,0.13594488412554162
2021,4th Quintile,West,Yes,0.9006391632771644,12568,0.8954091111276516,0.9058692154266772
2021,4th Quintile,West,No,0.09936083672283556,12568,0.09413078457332279,0.10459088887234834
2021,4th Quintile,East,Yes,0.896640826873385,12568,0.8913184361513212,0.9019632175954487
2021,4th Quintile,East,No,0.10335917312661498,12568,0.09803678240455119,0.10868156384867877
2021,5th Quintile,West,Yes,0.9260888693356797,12568,0.9215147842330402,0.9306629544383191
2021,5th Quintile,West,No,0.07391113066432028,12568,0.06933704556168081,0.07848521576695976
2021,5th Quintile,East,Yes,0.9036144578313253,12568,0.8984548045583894,0.9087741111042612
2021,5th Quintile,East,No,0.0963855421686747,12568,0.09122588889573882,0.10154519544161059
